basin,nse,nse_rg,nse_r1comp,nse_c1comp,nse_g1comp,nse_bfi_r1comp,nse_bfi_c1comp,nse_bfi_g1comp,bfi_obs,bfi_r1comp,bfi_c1comp,bfi_g1comp,qmean_obs,qmean_r1comp,qmean_c1comp,qmean_g1comp,slope_obs,slope_r1comp,slope_c1comp,slope_g1comp,hfd_obs,hfd_r1comp,hfd_c1comp,hfd_g1comp
FR003280,-0.009838214499603981,0.015921159425939635,0.3982433316876052,0.40808154618720915,0.38232217226166554,,,,0.6641526137715094,0.5019650777001148,0.5084552280325288,0.48875042846657296,1.2547971041714252,0.9824155433710198,0.9934288568295884,0.9884666351472804,3.012885676799598,2.7287945486112375,3.0134417679928034,2.9321651775731663,139.57692307692307,126.53846153846153,127.34615384615384,125.65384615384616
DERP2017,0.02941881212822839,0.04399033477812353,0.8531878212527431,0.8237690091245147,0.8091974864746195,0.8175609314279726,0.7229094596659364,0.7326510338889092,0.6040660981781378,0.5772913079953435,0.5656078989782157,0.698095053662623,1.323952539769067,1.1596733052828097,1.1791913987681848,1.1261028779808135,2.6920265731938446,2.766681478223009,3.5665484888789662,1.7113005857969876,133.5,128.80769230769232,127.76923076923077,138.92307692307693
DERP2031,-0.003300826526150047,0.028152290141330027,0.8120857598576202,0.8153865863837703,0.7839334697162902,0.8498881124394045,0.8170150551079846,0.5814732028511861,0.589492155815281,0.5368194140605997,0.5640220724616546,0.7022176199483268,1.1105974049514904,1.1653716805217544,1.179019384167349,1.1258545670025115,3.0308423381768783,3.360222186576723,3.6242338453430647,1.686428291305738,133.8846153846154,126.23076923076923,127.84615384615384,139.19230769230768
FR000125,-0.002818491137949297,0.2294844073820873,0.8530769090194884,0.8558954001574377,0.6235925016374011,,,,0.5023047759426577,0.48981744845586256,0.532325485512187,0.7440818436849991,3.519459023368721,3.1228551600496366,3.117570034375256,3.112354979669459,2.7963068203600563,3.1615573947872426,2.6059130391483256,1.578691963964705,125.91304347826087,124.69565217391305,128.56521739130434,147.47826086956522
DERP2018,0.016462254641873786,0.050882653712174486,0.8404769227210418,0.824014668079168,0.7895942690088673,0.8582034383548459,0.7927389589928949,0.5215966498162994,0.5762481641776137,0.5582272015654075,0.5661804991114789,0.7005236707892416,1.024572454928391,1.1456640794201467,1.1624835695635432,1.1094809499588492,2.8786026835903322,2.9538189416801406,3.5727791749232782,1.705183290228801,132.46153846153845,127.8076923076923,127.8076923076923,139.30769230769232
DERP2022,0.009930085585425297,-0.02705568275369097,0.8242471969726717,0.8143171113872464,0.8513028797263626,0.6638327747149853,0.6821228945468505,0.7721166171335329,0.560257812862486,0.5540643327149152,0.6088418368163959,0.5572385377305283,1.3282642136993508,1.159562738459209,1.1628263859386272,1.1590247748089029,2.16063169738943,3.121234732381672,2.8476030521790143,2.543970794460877,129.8846153846154,130.5,135.46153846153845,134.07692307692307
DERP2033,0.055202345953329846,0.012820664123514902,0.8669472810254668,0.811744935072137,0.8541266169019519,0.8771281059808412,0.7558142641902414,0.8037296306432826,0.513752790574686,0.5517306955699124,0.6423788485200081,0.6091668632396969,0.8456727379502524,0.8144670004869635,0.8196382865527543,0.8120713552528626,2.638083649959376,3.0156467146099404,2.804588791239711,2.267213006366978,127.96153846153847,130.3846153846154,136.1153846153846,135.19230769230768
FR003261,-0.007321753072054404,-0.05831360745414427,0.6838247624186351,0.6911465154906895,0.7421383698727794,0.23969183860246868,0.27354682552021525,0.615488606729931,0.6059598129957963,0.7196190955204727,0.7108383968714939,0.6196993041277561,0.9507015985441356,1.1629205859508054,1.1651641723716106,1.1686674162285091,2.220164395451184,1.658986252209928,1.7144436531853937,2.128684091273684,133.46153846153845,140.96153846153845,140.0,132.96153846153845
FR003295,0.0030875113676156474,-0.009953787743260056,0.7571964450067901,0.7541089336391744,0.7671502327500501,,,,0.5769152417053487,0.6554213558054763,0.6486568798211814,0.623662681554812,0.874862179138891,0.9918082491059184,0.9976168981970979,0.9905916351234488,1.8349622379426132,1.8964645461073735,2.0133384774422227,2.0954936286749,134.52,136.88,136.4,134.28
FR003253,0.04315720486448971,0.014013115710640012,0.7391249580573225,0.6959677531928328,0.7251118423466825,,,,0.6512894124251375,0.6664983934169678,0.6146254358189849,0.7257634741572283,1.4149041810573662,1.4311838053985309,1.4430134959733971,1.41970099571128,2.3023088777028162,2.0011667864815372,2.3026282603037016,1.6069900063831775,140.89473684210526,136.3684210526316,133.52631578947367,144.05263157894737
FR003262,0.0009225424680285865,0.003907538896349094,0.8486469503568299,0.8477244078888013,0.8447394114604808,,,,0.6343893699502714,0.6720653520755994,0.6435215470674075,0.69109826500062,1.2114182847345858,1.2120798147771388,1.2207309015119807,1.2073584658983112,2.3265395283367276,1.976277098379941,2.166268461813577,1.8191024100832596,135.24,135.36,133.68,138.2
DEBU1957,-0.0004783697477247495,0.0019286628818251383,0.8702928980719435,0.8707712678196683,0.8683642351901184,0.8507186200548505,0.8556675457982876,0.8584694723137845,0.6064127198456731,0.6244135627235337,0.6246313381519275,0.5985558441237807,0.8558204789088875,0.8443792767775962,0.8522770660259725,0.8456815094794684,2.049170615368509,2.167389554905829,2.265007776059148,2.299446358420404,134.1153846153846,133.57692307692307,133.53846153846155,131.07692307692307
DEBU1959,-0.00535546152011579,-0.004960144541535039,0.8413962767736629,0.8467517382937787,0.846356421315198,0.8965233944008957,0.9013966485406231,0.8775815777779024,0.6098823777540179,0.6040441022369534,0.6137586230369411,0.6254692609151267,0.995652213866705,1.0026671856011635,1.0100848978276855,0.999797719983013,2.5260576243304294,2.4024885255530397,2.452099486429745,2.1289624708081236,132.23076923076923,130.3846153846154,131.57692307692307,132.73076923076923
FR000184,0.021916188475401,0.021989273601161652,0.599181524542811,0.57726533606741,0.5771922509416494,,,,0.7607683459067961,0.8118983985591267,0.8119671232982264,0.7609795400624769,1.3461345641856322,1.1361207292417317,1.1313963304164907,1.1231963636958615,1.439657424216201,1.4051946925259802,1.395974112659938,1.4762792980280757,152.48,152.72,153.04,144.88
LU000013,0.009096780666286941,0.035212671853540045,0.7211536882683819,0.712056907602095,0.6859410164148418,,,,0.5622001104808224,0.5575990563485927,0.547158132449246,0.5204535840968519,0.6081548655661143,0.6604239311194106,0.674734067229001,0.6728735033934697,2.274642367461529,2.3741664236178246,2.5035199818052214,2.8507792323271754,133.53846153846155,130.15384615384616,129.84615384615384,129.07692307692307
LU000017,-0.005987099608161794,-0.0017866428171592341,0.86176806187902,0.8677551614871818,0.8635547046961792,,,,0.5724331774596073,0.5754806874835117,0.6167375069754422,0.6553853829277989,0.9531568963534384,0.8192218537501095,0.8301029567873258,0.8205174644342685,2.4595552635714406,3.016282348411059,2.572235526273764,1.8843261662119963,127.3076923076923,130.15384615384616,134.3846153846154,137.23076923076923
DERP2027,0.012212593526902737,-0.020429577427878987,0.7703170569356959,0.7581044634087931,0.7907466343635748,0.6114560284306099,0.7489515491031482,0.6911273458843303,0.5778379022572762,0.5741395144289342,0.6528094564334641,0.5779242775727008,1.1505958165844266,0.9618117094866995,0.9613569636238253,0.9620241687750921,1.82350299231343,2.7876111098328895,2.327197622093912,2.4520875273276244,132.15384615384616,132.26923076923077,138.3846153846154,133.76923076923077
DERP2016,0.11262492825829196,0.001691446694584653,0.7735459950403272,0.6609210667820352,0.7718545483457425,0.7128772354302889,0.3966641552202944,0.7022718797843239,0.6578150607763272,0.601549006326853,0.5312913892494341,0.5948661885358044,0.8784074757929518,0.8061924120735384,0.8262492368093611,0.805763849151017,1.9650568511190973,2.352645365127117,3.0186557982319524,2.267791219269878,139.65384615384616,132.26923076923077,128.07692307692307,131.65384615384616
FR003239,0.002051158503645123,-0.005106854604498778,0.6938902492408364,0.6918390907371913,0.6989971038453352,,,,0.5417570920419356,0.6197638207875161,0.5747840825265802,0.5900374411086897,1.043221884394032,1.140682921143771,1.1539828120338167,1.1397992708382227,1.7337156049387468,2.095779596493036,2.529108170757344,2.3402147533855473,127.3913043478261,132.8695652173913,129.3913043478261,129.82608695652175
DERP2005,0.03682540414535984,0.010542601220634773,0.8243947528361577,0.7875693486907979,0.8138521516155229,0.8539068417302297,0.7400380190743845,0.7684848147416158,0.4455873237740707,0.510720600237618,0.584102171891655,0.5151754470474169,1.1496889079696715,1.0764234058238924,1.0833816501299274,1.0763601874981548,3.8171290952662003,4.0281555452482545,3.518576253917895,2.91512640880113,120.1923076923077,126.76923076923077,131.8846153846154,130.1153846153846
DERP2030,0.003262185661495831,0.045215969991003524,0.8438648085919791,0.8406026229304833,0.7986488386009756,0.8801280963884264,0.8464914947132065,0.6647423783815446,0.6020962318726577,0.5504942954350475,0.5796992595904674,0.7243417212530597,0.8358863192427771,0.8325682772578034,0.8462074486499949,0.8055541853726371,2.942742738094131,3.310133139454283,3.6148719081746337,1.6408172432360153,139.34615384615384,131.15384615384616,132.8846153846154,144.76923076923077
FR003266,-0.0033027665391447414,-0.00010238125570394274,0.6150800948287227,0.6183828613678675,0.6151824760844267,,,,0.5675230756275457,0.5223675443086847,0.5306690151311786,0.5114079595107073,0.5183051714226222,0.6707579693819781,0.6827108301093398,0.6773977714369813,4.039028561215098,2.8947101616828395,3.0837276322163087,3.0626393874664273,130.0,127.9090909090909,128.4090909090909,127.0
FR003268,-0.026277107971559244,0.005829994420100126,0.6209615838330806,0.6472386918046399,0.6151315894129805,,,,0.5557469480443066,0.5342525159597566,0.5821065575112497,0.520988856394914,0.6968147202648104,0.692124782568825,0.6996380057573924,0.6986445314331567,2.8354812658522928,2.912993541701062,2.764545437558297,3.095718876011269,126.70833333333333,127.04166666666667,129.83333333333334,125.25
FR000138,0.0023235027942066777,-0.013454213695070494,0.7932446596077761,0.7909211568135694,0.8066988733028466,,,,0.4868317132856165,0.5730967124074304,0.5748320277666762,0.5256155601879638,0.9894250963306753,0.9297322775313969,0.9379857312806686,0.9393834719149654,2.617709868186704,2.507530460245271,2.6382132527536983,2.987900524547789,125.46153846153847,134.69230769230768,135.23076923076923,132.30769230769232
FR000200,0.004674261469938434,-0.007140369784667366,0.7561700686068649,0.7514958071369264,0.7633104383915322,,,,0.4575035013218041,0.5640976083044802,0.5669298266778021,0.5164568342523089,0.6404261968432656,0.5908946840494622,0.6010248764502131,0.5996919462416457,2.8985084601167306,2.553240937413808,2.7291258634289477,2.9880936311795283,120.91666666666667,130.33333333333334,130.29166666666666,126.91666666666667
FR003251,0.0592719066768862,0.010339077360985383,0.8125091597936347,0.7532372531167485,0.8021700824326493,,,,0.6287292890068247,0.617045227655066,0.5741211854736162,0.723094793044174,1.6258192494169288,1.5575027103610317,1.5688938408958744,1.548003428188964,2.109642679560907,2.357033889668531,2.5888612160860194,1.6545807537587414,137.86363636363637,130.5909090909091,128.95454545454547,144.0909090909091
FR003237,-0.007140059425414624,0.10825907873805884,0.8812521687198629,0.8883922281452775,0.772993089981804,0.8487801583786105,0.8658106621527014,0.5970657455723167,0.5829247348478124,0.562958910194229,0.5793489880566882,0.7415326946151406,2.55037940991119,2.4209427376860684,2.4194047201399234,2.402505222247149,2.4552189441969348,2.724387664185743,2.5045149307365264,1.6605540187712016,132.26923076923077,127.34615384615384,129.42307692307693,144.42307692307693
FR000156,0.006907738515993911,-0.00027891224357712296,0.8230864122084139,0.81617867369242,0.8233653244519911,0.7941498137385986,0.8216828148233628,0.7705419343057507,0.6229550449387533,0.663848862500875,0.6397058301124037,0.676170186673007,1.0975178585251943,1.1493752107177049,1.1578598201670482,1.1461811671966033,2.3250156142838394,2.00723231609697,2.1923925201790606,1.8863394291265698,136.65384615384616,135.5,134.19230769230768,137.42307692307693
FR003272,0.00307013762230246,0.005026765691854451,0.8293549844171247,0.8262848467948223,0.8243282187252703,,,,0.6007617392768614,0.604070989399611,0.6046142909376123,0.6384215455486894,1.1616918354872199,1.2672274096151275,1.2732779323034304,1.261514701006937,2.4761871992808,2.3570201372235147,2.4147643572932296,2.0564909877505197,135.57142857142858,134.8095238095238,134.95238095238096,138.1904761904762
LU000009,-0.003275110313763374,0.01806137108693695,0.765720793267723,0.7689959035814864,0.7476594221807861,,,,0.5411479825234004,0.5614394650902593,0.5523127282158173,0.520995338587179,0.7634042777287259,0.6555277104889291,0.669796313121752,0.6681307793068274,2.3584108542198785,2.3532358679584435,2.4664515280913286,2.8456951772841625,132.69230769230768,130.23076923076923,130.0,129.0
LU000011,-0.02638519381536708,0.15184194186510158,0.8362195641198577,0.8626047579352247,0.6843776222547561,,,,0.5621020627204069,0.5350951664509396,0.5942752824359226,0.7764159068120564,0.9868912416707145,0.8561078984813294,0.8661239749773889,0.8456464817386589,3.245834379508611,4.0050980702629495,3.0687471392373085,1.3900607427199636,131.0,128.46153846153845,135.23076923076923,150.69230769230768
FR003234,-0.07531564875537988,-0.03404687501679171,0.5425725390338396,0.6178881877892195,0.5766194140506313,,,,0.5991215229375468,0.5005743596639619,0.5621967241752304,0.7398576884282103,3.112317145012346,2.156713220816044,2.1468542671155255,2.1176782250403647,2.303898434538102,3.5219566769720116,2.7167914520507446,1.6512154758314181,132.0909090909091,123.86363636363636,128.77272727272728,145.13636363636363
BEWA0107,-0.023476204359320962,0.12771354155479997,0.7285736279894269,0.7520498323487479,0.600860086434627,,,,0.5650632320024066,0.5216200691586074,0.5741238889144491,0.7521138199937859,1.2694405494768017,1.491404326931306,1.4934597993245804,1.4149693016837186,3.4182994258423167,3.51424358029289,3.1330929546303885,1.421572761695602,133.58823529411765,131.41176470588235,136.8235294117647,152.11764705882354
FR003288,0.00721848150492721,0.05678269573523376,0.6865338205936355,0.6793153390887083,0.6297511248584018,,,,0.5575694415881807,0.616056174102732,0.6075794584222948,0.5141449711742759,0.6382568553269785,0.6655762988410566,0.6764690925496006,0.6790282967203105,1.8773455778449442,2.220471180998408,2.402903235180636,3.002843215210525,131.73076923076923,133.8846153846154,133.15384615384616,127.03846153846153
FR000174,0.01734723735796817,0.0006535493660605463,0.6452510301758061,0.6279037928178379,0.6445974808097455,,,,0.4378605500946607,0.5409791494451972,0.5521255389954361,0.5315568821916128,0.5779162965551374,0.6729031342187191,0.6871207629755388,0.6825768109763387,3.730070984507281,2.7813960995406646,2.8073720148335637,2.89994568056435,117.92307692307692,130.69230769230768,131.76923076923077,130.3846153846154
DERP2021,0.04040165795335693,0.0026980095065769483,0.8654463387841871,0.8250446808308302,0.8627483292776101,0.868786000346172,0.7803098810623469,0.8282806200087417,0.4703845996587508,0.5270695545983238,0.5993307636943973,0.5137598125605994,1.398167993796431,1.244853310495278,1.2464199776699127,1.2445062850669661,3.3370353680427347,3.387599688081794,2.947089529219493,2.798491520121746,124.5,128.80769230769232,134.65384615384616,131.03846153846155
FR003293,0.0014260384823940875,-0.033016116150906605,0.6113657942157664,0.6099397557333723,0.644381910366673,,,,0.5914750289546523,0.740693224856665,0.7296402081373311,0.7022929782794917,0.9910164766444115,1.0663284418824364,1.0706968197027695,1.068934523234694,2.304240628997312,1.625708391539059,1.6877019475310593,1.7641652527985423,142.05555555555554,145.22222222222223,143.83333333333334,141.0
FR003236,0.025136480227101132,0.030622299339132852,0.8404283668777387,0.8152918866506376,0.8098060675386058,,,,0.6130444923461763,0.5967291746237372,0.5641860275905577,0.6639630000085572,2.2985384896105137,2.16080637826759,2.1731091347353746,2.1441916588548904,2.3750379274547355,2.4949097147819708,2.5902154885052315,1.828200054443563,133.16,129.92,129.28,138.4
BEWA0119,0.01581975166615668,0.1409783934145754,0.8317799181271555,0.8159601664609988,0.69080152471258,,,,0.5081014079140684,0.5229047253124509,0.5819624708022333,0.710338750135989,1.2998432104374793,1.3844655971664497,1.389720478221511,1.3354515350067366,3.3364343815241786,3.6731578360840835,3.172560782626999,1.6133876905876767,123.26666666666667,126.6,131.66666666666666,143.4
DERP2013,-0.07866593941777034,0.1420829769509031,0.2925346888325874,0.3712006282503577,0.15045171188168427,-0.06345592103142517,0.004875750482856378,-0.1633782852040193,0.8138979678410975,0.7972677001760119,0.8089928132586339,0.7549252165651905,0.7628039021474782,0.8128803888915055,0.8130602056483387,0.8050379020407002,0.9585595889496735,1.557221150586926,1.5577417608099284,1.6291613412989878,161.34615384615384,152.84615384615384,154.34615384615384,146.1153846153846
DERP2024,-0.0004913155467438646,-0.020273485062890062,0.8347714314818677,0.8352627470286116,0.8550449165447578,0.7192160455177976,0.6965201712266902,0.7854805674185366,0.6056517156816441,0.5932368412763555,0.6263731573949001,0.5894151908264748,1.018054379588398,1.0320002269455906,1.037527976170469,1.0322910165783328,1.9893237119119833,2.7782018132581516,2.663807541908858,2.3900427295272713,132.84615384615384,132.46153846153845,135.8846153846154,134.26923076923077
FR003283,-0.00392669852932237,-0.0055222258943115055,0.7793075955661146,0.783234294095437,0.7848298214604261,,,,0.5325784969434902,0.51629561853984,0.523590749550008,0.5248772020860833,0.7764789553330105,0.8466723922897318,0.8581037846313664,0.8494732865879392,3.278380260004694,2.8429188562491765,3.0699517020395017,2.8087906202464326,128.36,126.44,126.88,126.52
FR000159,-0.000728683154730847,-0.0019262717013860398,0.8239848971242053,0.8247135802789362,0.8259111688255913,,,,0.6030848801904666,0.6383241550587065,0.618695497439859,0.6442733801370089,1.2861866065257646,1.228188335909243,1.2405830271030134,1.2255717103518065,2.2578023984627564,2.0156035521705666,2.15081499174592,1.9070359237611854,144.25,143.91666666666666,143.16666666666666,145.08333333333334
FR003284,-2.961371278431546e-05,0.0003343278412738515,0.8329610290383473,0.8329906427511317,0.8326267011970735,,,,0.6026969325669678,0.6079589500661573,0.608772788691367,0.6338346256087767,1.0525460592183666,1.1378094083727845,1.1447323411777126,1.1372097210721395,2.6102271947819404,2.365864131428716,2.4019386564742384,2.1063189347516222,131.5,131.03846153846155,131.42307692307693,133.84615384615384
LU000019,0.006882980981758435,0.08886500228208061,0.8429764052715301,0.8360934242897716,0.7541114029894495,,,,0.4927093708112636,0.5332135596850709,0.5877703124406953,0.6922094484820602,1.1783079531931049,1.0387753717302555,1.046723420515903,1.0294253990646223,3.4284677356567825,3.6526930877307517,2.9175893901623158,1.665983399357535,125.84615384615384,128.07692307692307,133.76923076923077,142.3846153846154
LU000015,0.0056630889953427355,0.1924107788299586,0.8336990977773758,0.8280360087820331,0.6412883189474172,,,,0.5168531772655388,0.522979464253112,0.585791407603535,0.7699037477255156,1.0740519590813469,0.9325989655444616,0.9428716970432732,0.9203269737617089,4.331634051685714,4.0589071103220835,3.0818134818963316,1.3451106034744154,121.76923076923077,125.84615384615384,132.76923076923077,148.6153846153846
FR003259,-0.013451965715034264,-0.06729628143361288,0.27794527180025896,0.29139723751529323,0.34524155323387185,,,,0.5706232490689632,0.7160967930125536,0.7051187076710627,0.5910993978189,0.8747875558972658,1.367080533763996,1.3672062586475937,1.3758026904013678,2.2152232268195253,1.5721840427751144,1.641433942339398,2.253205718258527,136.64705882352942,145.41176470588235,144.58823529411765,136.41176470588235
DERP2015,0.06793305264847038,0.027653875480779466,0.7650116090352933,0.6970785563868229,0.7373577335545138,0.6702028732564227,0.49919615172896137,0.5874986399645077,0.680687665329563,0.6920975001332725,0.6038999119708088,0.6408087046007545,0.999727657961247,0.896700923474885,0.9134943786326198,0.8961238367156582,1.7763706983828427,1.8675398931592242,2.3077074237704402,2.0873702372889356,142.96153846153845,139.76923076923077,133.73076923076923,135.0
