basin,nse,nse_rg,nse_r1comp,nse_c1comp,nse_g1comp,nse_bfi_r1comp,nse_bfi_c1comp,nse_bfi_g1comp,bfi_obs,bfi_r1comp,bfi_c1comp,bfi_g1comp,qmean_obs,qmean_r1comp,qmean_c1comp,qmean_g1comp,slope_obs,slope_r1comp,slope_c1comp,slope_g1comp,hfd_obs,hfd_r1comp,hfd_c1comp,hfd_g1comp
LU000006,-0.011478649700715327,0.02873952209895858,0.8488407126141166,0.860319362314832,0.8201011905151581,,,,0.572308467363715,0.56888811794155,0.6056151798223611,0.6644085954552008,0.9586417313463302,0.7699824907024337,0.7863150434178201,0.75420079872078,2.4141306296435143,2.7913799820947145,2.537158760688476,1.9757941740974054,127.46153846153847,130.53846153846155,132.76923076923077,139.3846153846154
LU000007,0.012151252489452369,0.043501396409404425,0.8028948950668358,0.7907436425773834,0.7593934986574313,,,,0.5820376371289808,0.5964052742135926,0.6619343683204428,0.5347151179612885,0.8377600275319108,0.6748061371419953,0.6838591529490885,0.6813176569208091,2.179298871547911,2.128252239746556,1.8068861167656116,2.8434552109076217,135.30769230769232,132.3846153846154,138.69230769230768,130.30769230769232
LU000014,0.013463597424954066,0.09723962983306178,0.7615924249553383,0.7481288275303842,0.6643527951222765,,,,0.5910754818827649,0.5920186568370507,0.666165581746072,0.5166346511820898,0.806441904065329,0.6581202360950734,0.6666305354256762,0.6663985628809139,1.7501577598896076,2.0618331027975954,1.732640451972462,2.967449967227136,134.30769230769232,132.6153846153846,139.46153846153845,130.0
LU000008,-0.007358618762624003,0.13912595489151425,0.7055819696528043,0.7129405884154283,0.56645601476129,,,,0.5007259510922724,0.5060517549693824,0.5232571420630282,0.7833213754331686,1.1407084448892786,1.0207474820791378,1.0481453771366565,0.9635836771283681,4.088001988594442,3.789365301001629,3.590413946312225,1.3293230557793192,119.61538461538461,125.0,125.84615384615384,149.84615384615384
LU000005,-0.001512815534009282,0.15432062523328782,0.8668378068308505,0.8683506223648598,0.7125171815975627,,,,0.5131519601965012,0.5227915483955201,0.5333138883093226,0.7288196607894303,1.216878753629151,1.0977531849700937,1.1276516027065506,1.0533919458627654,3.044633207499545,3.3857862803201004,3.338018691492213,1.4898687008678553,124.53846153846153,128.6153846153846,129.15384615384616,146.30769230769232
BEWA0106,-0.004826893352811057,0.3336220772630092,0.7984751657646543,0.8033020591174653,0.4648530885016451,,,,0.4968046967832148,0.5272682346120695,0.546528067047122,0.7982602858872466,1.157128320430866,1.0776786812498251,1.0963199425859629,1.015063879068443,4.0636305642567105,4.041418145270823,3.825154735554412,1.5284880923862951,127.0,129.69565217391303,130.56521739130434,154.2173913043478
FR003280,-0.15118788776953673,-0.0281592301954372,0.3316694986236083,0.482857386393145,0.3598287288190455,,,,0.6641526137715094,0.4749734905168329,0.5566911136409859,0.48415071774430446,1.2547971041714252,0.9766274134751903,1.00070368263223,0.9737942865437572,3.012885676799598,2.808386501905093,2.54057282322346,2.8364193812964853,139.57692307692307,126.11538461538461,130.73076923076923,126.42307692307692
DERP2017,0.0553438448255813,0.08946084146140532,0.8502689247054452,0.7949250798798639,0.7608080832440399,0.8006034816908689,0.6231683917429195,0.6471086751151496,0.6040660981781378,0.577628813425706,0.5236916194057136,0.7169922362303743,1.323952539769067,1.1501076842692097,1.1899014457693426,1.1063209455745027,2.6920265731938446,2.6749634378645055,3.9716897305340546,1.6079433567109909,133.5,129.30769230769232,124.76923076923077,142.15384615384616
DERP2031,0.028194268222109464,0.09136715726516931,0.8220981179660838,0.7939038497439743,0.7307309607009145,0.843304877016807,0.7798641425640369,0.48200537477216476,0.589492155815281,0.5431474249885039,0.5214798650592063,0.7219779287532435,1.1105974049514904,1.1588063605594028,1.1889918024923087,1.1054923140666073,3.0308423381768783,3.265153451800362,4.058146070363039,1.6054521547875227,133.8846153846154,126.84615384615384,124.96153846153847,142.6153846153846
FR000125,-0.006303254670956049,7.384454336001323e-05,0.8615748909011497,0.8678781455721057,0.8615010463577897,,,,0.5023047759426577,0.4895040802664626,0.502194296575287,0.5439857820377402,3.519459023368721,3.1256403209084356,3.153065823078394,3.1329165881730865,2.7963068203600563,3.0104046514682388,2.7960532502068793,2.8065966123795874,125.91304347826087,125.73913043478261,127.30434782608695,127.47826086956522
DERP2018,0.03566926134254367,0.10213648288557575,0.8421656920163105,0.8064964306737669,0.7400292091307348,0.8468807847236819,0.7712631900270392,0.4105477237029388,0.5762481641776137,0.558788406163431,0.5245538476498401,0.7196758102385546,1.024572454928391,1.1375627845285752,1.1728987938611921,1.0895618981231698,2.8786026835903322,2.8603077283150204,3.994846054378989,1.6022565133683009,132.46153846153845,128.19230769230768,124.8076923076923,142.53846153846155
DERP2022,-0.003447724371740901,-0.013614223660836089,0.8274727374034778,0.8309204617752187,0.8410869610643139,0.6719956681253836,0.7054556897302424,0.7293090012479018,0.560257812862486,0.5594070168388384,0.5840347578618884,0.5410950730380975,1.3282642136993508,1.1543510062976654,1.1661278559218715,1.1471175956886592,2.16063169738943,3.0233723307972737,2.892844546681593,2.624129253360651,129.8846153846154,131.3846153846154,132.5,133.23076923076923
DERP2033,0.03325126536339029,0.013016230290602726,0.8655794416560094,0.8323281762926191,0.8525632113654067,0.8703770687433632,0.8037596150872639,0.8174499273265451,0.513752790574686,0.5482441861797513,0.609102089710869,0.5920900461542126,0.8456727379502524,0.8080785508245566,0.8128281404345321,0.79544140810435,2.638083649959376,3.0181584984191154,2.8280766979136263,2.3315832028776233,127.96153846153847,130.8846153846154,132.76923076923077,134.34615384615384
FR003261,0.015749665862494266,-0.044386594331613294,0.690402598029787,0.6746529321672927,0.7347891923614003,0.2478420455191025,0.2218536190138395,0.5693976166102401,0.6059598129957963,0.7079829524118533,0.7123495077908992,0.6278011778597459,0.9507015985441356,1.143686815580104,1.1331819322756223,1.152422162085447,2.220164395451184,1.5990910234583897,1.5742409979155874,1.979788323391054,133.46153846153845,140.53846153846155,141.69230769230768,134.34615384615384
FR003295,0.02231730637634488,-0.010822640534670303,0.7576118194727574,0.7352945130964125,0.7684344600074277,,,,0.5769152417053487,0.6381368977336824,0.6653223909238395,0.6272223409520062,0.874862179138891,0.9776690173545878,0.9808210101359718,0.9736220624672141,1.8349622379426132,1.8146379641176276,1.7309977786948019,1.9709047462768448,134.52,136.36,138.28,135.52
FR003253,0.043573248372780427,-0.004784174559791854,0.7264164091313396,0.6828431607585592,0.7312005836911315,,,,0.6512894124251375,0.6656634675545859,0.6045626804320885,0.6706297369805888,1.4149041810573662,1.415125281417527,1.4449152633380276,1.4123081245907574,2.3023088777028162,1.867258643881228,2.2892863553657463,1.8832446702136,140.89473684210526,136.8421052631579,132.57894736842104,137.57894736842104
FR003262,0.002598647347136551,-0.003399161643268811,0.8371030332410642,0.8345043858939276,0.840502194884333,,,,0.6343893699502714,0.6675117403345103,0.6414225260036451,0.6590291997200883,1.2114182847345858,1.197754787769795,1.2110298590454665,1.1945448699442553,2.3265395283367276,1.8676304178639669,2.0172046715372165,1.9525750286337995,135.24,135.36,134.0,134.92
DEBU1957,-0.008460063989752964,-0.005905814830972744,0.8500389567850769,0.8584990207748299,0.8559447716160496,0.8327393212792347,0.8245963836324819,0.8404483914109173,0.6064127198456731,0.6037484276511157,0.6459249453412899,0.5999236584445615,0.8558204789088875,0.8336595794676608,0.8425610485519215,0.8286007663357277,2.049170615368509,2.095815587208821,1.9931957499670374,2.2227185272983268,134.1153846153846,132.73076923076923,135.69230769230768,131.8846153846154
DEBU1959,-0.030636868451324184,-0.013883959625636488,0.8176221667444722,0.8482590351957964,0.8315061263701087,0.8721040020228406,0.8831002467661048,0.8701230492173136,0.6098823777540179,0.592977268221123,0.6225613822603093,0.6084455203521807,0.995652213866705,0.9933852132828626,1.0058828316144008,0.9848764298103787,2.5260576243304294,2.3400421193054792,2.2637072031151546,2.2077008066828485,132.23076923076923,130.15384615384616,132.30769230769232,131.3846153846154
FR000184,0.1913645510323312,-0.0022391069965910226,0.5289502538565535,0.3375857028242223,0.5311893608531445,,,,0.7607683459067961,0.8136401760429001,0.802001996141532,0.7860654727459024,1.3461345641856322,1.1082167817425608,1.068744522212391,1.101578723856996,1.439657424216201,1.317418622980423,1.240849138743968,1.4371677416596822,152.48,153.4,154.12,149.32
LU000013,0.016901771065213178,0.053614790447319316,0.7367336516834447,0.7198318806182316,0.6831188612361254,,,,0.5622001104808224,0.5444860213520307,0.5980590516293033,0.5148602306338759,0.6081548655661143,0.6465343177036207,0.6817328897474251,0.651085573470767,2.274642367461529,2.35377803574666,2.215019391166948,2.9660167196776914,133.53846153846155,130.6153846153846,134.46153846153845,130.46153846153845
LU000017,-0.009646534911571303,0.02379494575336094,0.865618900832938,0.8752654357445093,0.8418239550795771,,,,0.5724331774596073,0.5688948125933567,0.5947448748690577,0.663772409952759,0.9531568963534384,0.8077369838743615,0.8258882454947557,0.7906872655456363,2.4595552635714406,2.851974143451956,2.6707300017365516,1.929959202450139,127.3076923076923,131.23076923076923,132.53846153846155,140.0
DERP2027,0.007248747443576176,-0.009885353544855091,0.7686243726001201,0.7613756251565439,0.7785097261449752,0.5923080420365227,0.7535410166020041,0.6435428605563591,0.5778379022572762,0.5682867667531503,0.6440499112481057,0.5681983281117726,1.1505958165844266,0.9549923740535022,0.9522682973189319,0.9478482904308174,1.82350299231343,2.7667322488409205,2.1816501143171725,2.4170814872363375,132.15384615384616,132.5,137.26923076923077,133.80769230769232
DERP2016,0.03567368108962288,-0.00275107870304403,0.7577550011263081,0.7220813200366852,0.7605060798293521,0.6542859811239143,0.6100442294110728,0.6676797874052995,0.6578150607763272,0.5862054164122633,0.5690446143695682,0.5981471725799374,0.8784074757929518,0.7962812638167461,0.830968325257065,0.7879182661516749,1.9650568511190973,2.3040575989597993,2.680434836860155,2.1485557057899203,139.65384615384616,131.69230769230768,130.69230769230768,133.0
FR003239,0.0358841556487024,0.020923234138662372,0.7221581059090227,0.6862739502603203,0.7012348717703604,,,,0.5417570920419356,0.5996156691315085,0.6089285357321176,0.5934602310478904,1.043221884394032,1.1273485230743976,1.1530059214903319,1.1240795520912525,1.7337156049387468,2.0786182588480004,2.1972905951761637,2.214815783489048,127.3913043478261,132.17391304347825,132.08695652173913,131.04347826086956
DERP2005,0.00482251259250055,0.014975087833689393,0.8204434970284731,0.8156209844359725,0.8054684091947837,0.8300115471056967,0.8067124330012118,0.7589140074013456,0.4455873237740707,0.5257953725130117,0.5463906708093647,0.5097326213501019,1.1496889079696715,1.0735077655159126,1.092371371138017,1.06233979211942,3.8171290952662003,3.8753719694852196,3.8279040173023833,2.899506861202651,120.1923076923077,128.19230769230768,128.65384615384616,130.19230769230768
DERP2030,0.03035376756256558,0.10063021211607648,0.8479237838474007,0.8175700162848352,0.7472935717313243,0.87619077152232,0.8058984439272224,0.5737542950503631,0.6020962318726577,0.5551454268639201,0.5430661853750984,0.7423560024110214,0.8358863192427771,0.8266300006854838,0.852794558584573,0.7855620614801209,2.942742738094131,3.2303337799301786,4.1052505311956935,1.6011568903281659,139.34615384615384,131.92307692307693,129.69230769230768,148.1153846153846
FR003266,-0.07831337473398059,-0.05740679583709518,0.5644174192851261,0.6427307940191067,0.6218242151222213,,,,0.5675230756275457,0.49768649633021633,0.5780592583274696,0.505845593225468,0.5183051714226222,0.6651417376627432,0.6858942923498577,0.6613613250581281,4.039028561215098,2.96813165400997,2.599272004177797,2.991288833260156,130.0,127.5909090909091,132.5,128.0909090909091
FR003268,-0.0663187604413411,-0.014867152144352969,0.5824424609727938,0.648761221414135,0.5973096131171468,,,,0.5557469480443066,0.5089276041528887,0.6160368666112397,0.5160035439495755,0.6968147202648104,0.6866819765750639,0.6973015530819702,0.6831121061591058,2.8354812658522928,2.9280324935401807,2.386716715980743,2.9911893365326803,126.70833333333333,125.66666666666667,132.5,125.375
FR000138,0.047166797662034465,0.004947596033752166,0.8073874466388529,0.7602206489768184,0.8024398506051007,,,,0.4868317132856165,0.5544132385965352,0.6120412468153691,0.5218158443189431,0.9894250963306753,0.91973473811745,0.9388309308882133,0.9238281664633892,2.617709868186704,2.512466237591511,2.2531301758547877,2.9481519198337636,125.46153846153847,134.84615384615384,138.23076923076923,133.46153846153845
FR000200,0.0017109743210245165,-0.013427108168417967,0.7398598190447446,0.7381488447237201,0.7532869272131626,,,,0.4575035013218041,0.5416064204592088,0.6047002954832089,0.5113690325213535,0.6404261968432656,0.5847753298463648,0.6009489816567676,0.5848344840427772,2.8985084601167306,2.506943383570392,2.3346447671845434,2.897114340717631,120.91666666666667,129.375,133.45833333333334,127.33333333333333
FR003251,0.055587692465430716,-0.007694757340217184,0.8171652822259811,0.7615775897605503,0.8248600395661982,,,,0.6287292890068247,0.6213520552668221,0.5677110551752953,0.6405651053569215,1.6258192494169288,1.549770121603018,1.5838515105956747,1.5447230129634593,2.109642679560907,2.2196114582798234,2.5779790339801023,2.1174033963010372,137.86363636363637,131.95454545454547,128.22727272727272,133.54545454545453
FR003237,0.0010833888677027614,-0.005732150802650993,0.8861203436468624,0.8850369547791597,0.8918524944495134,0.8317177257844122,0.8396000120725906,0.8589143701254736,0.5829247348478124,0.564437574185895,0.5496073225617157,0.599272436243708,2.55037940991119,2.412484846326175,2.43435667558563,2.4113477443023714,2.4552189441969348,2.598709623551028,2.6432342601837227,2.4683598079715834,132.26923076923077,128.03846153846155,127.57692307692308,129.73076923076923
FR000156,0.0029703879824498625,-0.007757178512250884,0.8096509509562146,0.8066805629737648,0.8174081294684655,0.7669423631395346,0.7999351905854273,0.8031067028133121,0.6229550449387533,0.65754280782323,0.6402834307524471,0.6477350611876226,1.0975178585251943,1.1356018313200833,1.1480395828206784,1.1325635381851462,2.3250156142838394,1.9067176983707717,2.016776302948657,2.012773238629182,136.65384615384616,135.53846153846155,134.6153846153846,134.92307692307693
FR003272,-0.013416534715383288,-0.015358423277888167,0.8114115357943508,0.8248280705097341,0.8267699590722389,,,,0.6007617392768614,0.5934564807657619,0.609295030643242,0.5956465600605867,1.1616918354872199,1.2552844191923644,1.2647817040597762,1.2528990931708435,2.4761871992808,2.3021947011498587,2.271989114038385,2.3533438420490578,135.57142857142858,134.38095238095238,135.52380952380952,133.71428571428572
LU000009,-0.0023992376000219195,0.03631045648769338,0.7696576182141281,0.7720568558141501,0.7333471617264348,,,,0.5411479825234004,0.5483611054281176,0.6018222144302395,0.515466826782066,0.7634042777287259,0.6415013862823895,0.675286410642368,0.646335583782683,2.3584108542198785,2.3287815619140537,2.19202151878596,2.958777943720582,132.69230769230768,130.76923076923077,134.92307692307693,130.53846153846155
LU000011,-0.008617077195828271,0.2134058443016973,0.8505454083764932,0.8591624855723214,0.6371395640747959,,,,0.5621020627204069,0.5329639966840596,0.5443788504091492,0.7960652136982335,0.9868912416707145,0.8509939960593436,0.8783154632258444,0.8048641680524513,3.245834379508611,3.778031440089023,3.6508609294806464,1.3679004113450055,131.0,130.15384615384616,130.46153846153845,153.76923076923077
FR003234,-0.05782143211025548,-0.08539832679617909,0.5579799695771079,0.6158014016873634,0.643378296373287,,,,0.5991215229375468,0.5055195718832519,0.5355176828938966,0.6242957250511058,3.112317145012346,2.16000117553737,2.1706942063359214,2.116670256197834,2.303898434538102,3.299771536954839,2.8713726726178623,2.316948908860531,132.0909090909091,124.81818181818181,127.13636363636364,132.04545454545453
BEWA0107,0.003618703406760959,0.19923616278645218,0.745169291936002,0.741550588529241,0.5459331291495498,,,,0.5650632320024066,0.5254427692099002,0.5319630236735458,0.7745079375493669,1.2694405494768017,1.4887252312144523,1.5146278081450968,1.3842086759510146,3.4182994258423167,3.3932450352696013,3.4619224247900133,1.3637668226131177,133.58823529411765,132.23529411764707,132.11764705882354,154.8235294117647
FR003288,0.01619453177328567,0.06971009982815968,0.6932310636646786,0.6770365318913929,0.6235209638365189,,,,0.5575694415881807,0.5943648012605308,0.6340618249723848,0.508241780306967,0.6382568553269785,0.6563401287732185,0.6695159188777835,0.663450246923558,1.8773455778449442,2.189651246532325,2.0789197729835123,2.9463624960851584,131.73076923076923,132.92307692307693,135.30769230769232,127.38461538461539
FR000174,0.06931574518409112,0.01200161880670192,0.6568166421405732,0.5875008969564821,0.6448150233338713,,,,0.4378605500946607,0.5234350114501426,0.5956463868651894,0.5268126745520663,0.5779162965551374,0.6623696690087034,0.6908800409376683,0.6617405574179225,3.730070984507281,2.749742369658021,2.4501076422817127,2.9633801708078815,117.92307692307692,131.46153846153845,137.07692307692307,133.0
DERP2021,0.012473884117082723,0.0073722952294115185,0.8641724325350035,0.8516985484179208,0.856800137305592,0.8572335684432173,0.8332185420884032,0.8116132429550068,0.4703845996587508,0.5334269635045042,0.5685573510174686,0.5089180822132243,1.398167993796431,1.2414610227443885,1.2531007846528661,1.2333487622408217,3.3370353680427347,3.25753223429618,3.0852283169604875,2.7572186067695355,124.5,129.69230769230768,131.19230769230768,131.80769230769232
FR003293,0.028082636129127536,-0.031106023127328797,0.5964118535548228,0.5683292174256953,0.6275178766821516,,,,0.5914750289546523,0.732684714010338,0.7355372974160189,0.711383393484942,0.9910164766444115,1.0430425276182245,1.025414386298616,1.0441676969491887,2.304240628997312,1.5132289839956756,1.443204794640129,1.6810168697966217,142.05555555555554,144.5,145.38888888888889,142.44444444444446
FR003236,0.027817377865793413,0.00993781524430748,0.833031204302924,0.8052138264371306,0.8230933890586165,,,,0.6130444923461763,0.5976803231095253,0.5452369834785353,0.6041350497756875,2.2985384896105137,2.147772937489687,2.1927469374034234,2.142144906795569,2.3750379274547355,2.3669004129250633,2.6826056966517773,2.184886219891185,133.16,130.72,127.88,132.56
BEWA0119,0.0007344883331060759,0.19864775823597003,0.8438129882840344,0.8430784999509283,0.6451652300480644,,,,0.5081014079140684,0.5294319600933088,0.5400798704426805,0.7259794683658638,1.2998432104374793,1.3829445033316516,1.404769944339518,1.3123690339166876,3.3364343815241786,3.5320847935436372,3.459521561632861,1.5508106541301827,123.26666666666667,127.6,128.06666666666666,146.0
DERP2013,0.017178176287108715,0.10788347017064603,0.37587210799415016,0.35869393170704145,0.26798863782350413,0.027751403834916144,-0.05475217538751487,-0.09616365836424157,0.8138979678410975,0.796097315992407,0.7958534043425726,0.7783317192799682,0.7628039021474782,0.7920633372089757,0.7698713978847477,0.7824827594381535,0.9585595889496735,1.5561924583177262,1.4744432267432044,1.6614517335841021,161.34615384615384,152.65384615384616,154.23076923076923,150.42307692307693
DERP2024,-0.0056672996183730895,-0.0007511956044324863,0.8383335040784587,0.8440008036968318,0.8390846996828912,0.717718838700371,0.7249391822492612,0.7510978496157383,0.6056517156816441,0.5944921816386983,0.6111083632147463,0.575050464773418,1.018054379588398,1.0241104974355075,1.0346586192562304,1.018465056756351,1.9893237119119833,2.695219366483559,2.6120439217384255,2.3953010795173184,132.84615384615384,132.96153846153845,133.96153846153845,133.80769230769232
FR003283,-0.04947836040149434,-0.03393570833608983,0.7428730682796201,0.7923514286811144,0.7768087766157099,,,,0.5325784969434902,0.4897172417714268,0.5700057619468879,0.521430207309075,0.7764789553330105,0.8410345053378308,0.8631631511052019,0.8336664068467963,3.278380260004694,2.9097081476487836,2.590280380236151,2.7397069909018295,128.36,125.84,131.04,127.56
FR000159,-0.002971954831175627,-0.0066368260556165515,0.8073408159709472,0.8103127708021228,0.8139776420265638,,,,0.6030848801904666,0.6296803519606154,0.6187694578013263,0.6213182746869661,1.2861866065257646,1.2078627048402688,1.2209481420323836,1.2115778485130186,2.2578023984627564,1.9605692536464807,2.050449286554172,2.02802156904533,144.25,143.75,143.5,143.66666666666666
FR003284,-0.019193493069168843,-0.02024985092798448,0.8098219612412789,0.8290154543104478,0.8300718121692634,,,,0.6026969325669678,0.5967925787468662,0.6190520253781973,0.5982891978798384,1.0525460592183666,1.1276987040902022,1.1407662548914708,1.124577615029388,2.6102271947819404,2.297221024509313,2.2327302747079507,2.3514547501377083,131.5,130.65384615384616,132.23076923076923,130.34615384615384
LU000019,0.00033194734608377185,0.12114894026347978,0.8534580034345471,0.8531260560884634,0.7323090631710674,,,,0.4927093708112636,0.5250263387581936,0.5353381939403749,0.7040107844805756,1.1783079531931049,1.0348017421394713,1.064366985447212,0.9972830542972476,3.4284677356567825,3.4321171054273463,3.401242311153804,1.6306451861003266,125.84615384615384,129.69230769230768,129.92307692307693,144.30769230769232
LU000015,-0.00423949922600575,0.24877371879972454,0.8477716161827527,0.8520111154087584,0.5989978973830281,,,,0.5168531772655388,0.518847330143626,0.5336970573780698,0.7897181318201657,1.0740519590813469,0.9274510818545745,0.9546809996459523,0.8764075018229325,4.331634051685714,3.8016064943474746,3.6099218126940813,1.3368909254400292,121.76923076923077,127.15384615384616,127.76923076923077,151.6153846153846
FR003259,-0.012399318488340638,-0.03597211376970544,0.319007893531578,0.33140721201991863,0.35498000730128343,,,,0.5706232490689632,0.703979703187089,0.7030370253490656,0.5971806395964109,0.8747875558972658,1.341200111210243,1.31865372407888,1.3612308400117352,2.2152232268195253,1.5410677906892511,1.5422866295475273,2.0909438511424656,136.64705882352942,144.8235294117647,145.52941176470588,137.76470588235293
