basin,nse,nse_rg,nse_r1comp,nse_c1comp,nse_g1comp,nse_bfi_r1comp,nse_bfi_c1comp,nse_bfi_g1comp,bfi_obs,bfi_r1comp,bfi_c1comp,bfi_g1comp,qmean_obs,qmean_r1comp,qmean_c1comp,qmean_g1comp,slope_obs,slope_r1comp,slope_c1comp,slope_g1comp,hfd_obs,hfd_r1comp,hfd_c1comp,hfd_g1comp
FR003307,0.0036114282343863158,0.004817192388391844,0.8467104093550752,0.8430989811206889,0.8418932169666834,,,,0.48802860347278665,0.5337840560379007,0.5705584702925283,0.535677888975468,0.7842232990660046,0.7074275567104338,0.700932421702702,0.6852154113277036,3.3929812296089343,3.210312106839852,2.9991810086517052,3.2824639485578024,122.36,126.92,127.48,125.92
FR003256,0.012645853079776836,0.016338917006134213,0.7807223090000885,0.7680764559203117,0.7643833919939543,,,,0.5234492103005389,0.6194236613403413,0.6484999006108867,0.6502242006011748,0.9943526845625006,0.9253975843241877,0.9257220364643083,0.9221005777720185,2.3787419853905885,2.224217110285799,1.9928063526662703,2.0490770848779145,128.3125,134.5625,135.625,135.625
DERP2004,0.06248257288613279,0.13796036838558423,0.7882079576678501,0.7257253847817173,0.6502475892822659,0.5555413727263527,0.34839585569274045,0.07616538674579243,0.5001961046867561,0.6446834210726755,0.6874139348143209,0.7411884664147206,1.2123051432798406,1.3506546612802046,1.3336682492251923,1.315648727073363,3.0978596160693375,2.6488824683116334,2.191067973627055,1.540313180351721,125.73076923076923,137.92307692307693,143.53846153846155,145.92307692307693
FR003252,0.029404144494956652,0.03326791652365102,0.7595741825336756,0.7301700380387189,0.7263062660100246,,,,0.6693441995521313,0.7007399705352884,0.6327816302487936,0.7270209966958951,1.683498334877289,1.740191392117349,1.7599278681832056,1.7313171566607544,2.0874403893284983,1.795908246793839,2.0971909351149622,1.624122704428303,149.33333333333334,144.16666666666666,140.41666666666666,147.75
FR003302,-0.002027670423387584,-0.00953567801866817,0.8341615008587614,0.836189171282149,0.8436971788774296,,,,0.5461876410176256,0.5892774168928736,0.5952045381781605,0.6028533291591209,0.8495899649369768,0.9155326174719993,0.9118248361565604,0.8984936162797166,2.4046815359867963,2.504679672224304,2.5969669024448216,2.4592673841227652,131.33333333333334,132.58333333333334,131.41666666666666,132.625
FR003249,0.005247130907726771,0.02381057892763938,0.8892166020378187,0.8839694711300919,0.8654060231101793,,,,0.5796744249010707,0.6330558181842733,0.628673452782404,0.670091699057167,1.57132401475247,1.6318545211105064,1.6234477326226566,1.6137193584815486,2.7292696550983586,2.2008139451635063,2.1632841304715975,2.019007669200466,128.30769230769232,133.1153846153846,132.92307692307693,136.07692307692307
FR000144,0.0777534540075484,0.014884495651699692,0.26865550012563877,0.19090204611809036,0.2537710044739391,,,,0.6872353910753508,0.7910668974063939,0.7498922430735029,0.7965384037655536,1.444598096445125,1.2693016551585987,1.2764908930505037,1.2885809150868737,2.1998091011604126,1.1916004758078997,1.3243032516527966,1.2341731314007915,173.23809523809524,151.71428571428572,149.85714285714286,153.28571428571428
LU000006,0.011565059657664412,0.045664376398416806,0.8565316451652456,0.8449665855075812,0.8108672687668288,,,,0.572308467363715,0.625173980110415,0.6615061279453905,0.7040548026952653,0.9586417313463302,0.8284310300446371,0.8224655635561204,0.838034551746686,2.4141306296435143,2.5321494060272474,2.0002220384713865,1.6655808484824752,127.46153846153847,135.69230769230768,138.23076923076923,140.6153846153846
LU000007,0.008051819949151273,0.03310403150095542,0.7954641785118477,0.7874123585626964,0.7623601470108923,,,,0.5820376371289808,0.6017326386821923,0.634605428148566,0.5661234331576277,0.8377600275319108,0.725404019034583,0.7349145245664664,0.7512724419586311,2.179298871547911,2.393835843004169,2.1694088912444807,2.8570604323909454,135.30769230769232,133.0,133.69230769230768,130.30769230769232
LU000014,-0.0024929350853581944,0.0914205170806921,0.7391348379481546,0.7416277730335128,0.6477143208674625,,,,0.5910754818827649,0.5920391697756188,0.6309002077141248,0.5472915361379279,0.806441904065329,0.7068858614470326,0.7180190457989674,0.7345159318566052,1.7501577598896076,2.406923647787015,2.1820070720006832,3.0439007527474957,134.30769230769232,132.76923076923077,133.46153846153845,129.46153846153845
DERP2006,0.09235610267671501,-0.09380173884040033,0.7506612179396761,0.6583051152629611,0.8444629567800764,0.5810189548287401,0.32080408865845167,0.8445717641993497,0.43962157636394383,0.632353397629772,0.6932672639219385,0.5184451678815752,1.4772328390901432,1.3852643788507577,1.3697553574895591,1.3107157728010574,4.017057443002232,2.6228090400174033,2.091048382493624,2.887115123468255,122.23076923076923,138.07692307692307,144.46153846153845,130.26923076923077
FR000124,-0.024713332523319642,0.09615947654710733,0.7617375155165304,0.78645084803985,0.665578038969423,,,,0.4742586446981948,0.6115655111181315,0.5667933403833376,0.6963836067101092,3.9161042905995633,3.4502490183321255,3.3997558254581044,3.3952610669804906,3.0970781483971495,2.181538398654892,2.1871941915480826,1.8228546594055095,118.71428571428571,133.0952380952381,132.14285714285714,140.33333333333334
BEWA0067,0.06735569502718086,0.11901675497326558,0.72752917350543,0.6601734784782491,0.6085124185321644,,,,0.44687806121952867,0.6436161021380278,0.6841865111615615,0.7360726727684539,1.5219266002304095,1.4521240855174404,1.426726063692483,1.411929438432206,3.527883532917868,2.517460707599702,2.004905506381974,1.5141209879106643,123.4375,141.3125,146.125,148.0
FR000169,-0.015706404606007696,0.004247307990627891,0.679315798717081,0.6950222033230887,0.6750684907264531,,,,0.5816472690192767,0.5436803625219556,0.5712753512138078,0.5265682402367691,0.7066709652720817,0.7246160589581175,0.7160934785909895,0.6919689673111563,1.8911673540319904,3.0773175391286145,2.9302885414709503,3.2425730505297503,132.52631578947367,130.68421052631578,131.0,128.42105263157896
DERP2029,0.04536451359182947,0.021931480018731797,0.7040514568647076,0.6586869432728781,0.6821199768459758,0.2760914310583026,0.06909230782169273,0.18545778440581573,0.5770721236525367,0.7512214695369772,0.7729084899790957,0.7631221929748656,0.8128997419966302,0.9264292721161771,0.9274893873951953,0.9345772323853042,2.202408139605328,1.4926254694495078,1.330545511771063,1.496084695379315,132.07692307692307,146.6153846153846,151.80769230769232,147.69230769230768
FR000153,-0.014155155244102935,-0.054759108668824275,0.6130185678643644,0.6271737231084673,0.6677776765331886,,,,0.6421192150887213,0.7395009636290321,0.725666188907101,0.6894990050994321,1.0716031926027136,1.3076945283353572,1.3086272306088205,1.303215532155912,2.2348418963151917,1.4801809276793214,1.4397814663150272,1.7929383536716563,133.83333333333334,142.11111111111111,142.88888888888889,136.16666666666666
FR000142,0.01618226688726565,0.028993486628585696,0.8335385726697331,0.8173563057824674,0.8045450860411474,0.8063560411100488,0.8240661906044685,0.7281463887444226,0.6181879444170277,0.6741400641491705,0.5974110447057942,0.7127738489986039,1.701081378030953,1.7446132856739527,1.719513640832693,1.7227977295297525,2.1363079945665095,2.0927182714681862,2.3019307052452795,1.8533734253067378,134.65384615384616,138.19230769230768,133.53846153846155,142.3846153846154
DERP2023,0.03489188625649553,-0.04485342238676293,0.8199065502005701,0.7850146639440746,0.8647599725873331,0.7213694388231614,0.6658439122480104,0.8410162268157659,0.5475464240473255,0.6397040219809373,0.6824459472428497,0.5880552960149532,1.2046407986235061,1.1461379705142858,1.1352635624143304,1.1031782389390044,2.2375005419180587,2.4950065757170443,2.12677222380456,2.474816727387025,128.80769230769232,139.26923076923077,143.23076923076923,135.1153846153846
FR000128,0.015577695866657582,0.12798346164438223,0.8516057312064733,0.8360280353398157,0.7236222695620911,,,,0.5262351104042112,0.6406529543042556,0.6345183260920184,0.7374797431887604,3.177223275885115,2.8011554502608447,2.775337856584089,2.7906370057014183,2.878325804251507,2.136401997761134,1.9465445304845161,1.773949111191024,127.44,135.12,136.48,143.96
FR003246,0.014028399905758104,-0.010963700114874908,0.8053633092861009,0.7913349093803428,0.8163270094009758,,,,0.4707725058083362,0.5508879875723462,0.579406172481444,0.5374304353233232,0.9209072206799293,0.9061721470036077,0.9013225315247657,0.8825152146308644,2.979323882652053,2.951171249431485,2.8577025628577637,3.1021926577922536,120.84,127.84,128.0,125.92
FR003241,0.0009060510774141495,0.05900452227681263,0.8635962733650312,0.862690222287617,0.8045917510882186,,,,0.5720068735304338,0.6563158815230019,0.6365426873107539,0.7098231720640336,1.9660347551444997,2.0975928149169167,2.082086145817698,2.077625732175293,2.6656768746543382,2.0232267219868962,1.9522239839657431,1.7713941328081764,127.5,133.6818181818182,133.36363636363637,139.3181818181818
FR003265,0.0013402755057316806,0.013261262891590797,0.9062588879549343,0.9049186124492026,0.8929976250633435,0.9084610747073841,0.9012990115290229,0.8772232583074715,0.6045800876045967,0.6499577842201913,0.6376057712231973,0.6750053492181028,1.3650431518522423,1.3468678202378952,1.340575361233188,1.332676138034101,2.506784709873493,2.088273873737065,2.1294335330774854,1.9814497623987024,132.30769230769232,134.92307692307693,133.96153846153845,136.65384615384616
LU000008,0.0003288463253692253,0.25696957289959066,0.6713068555141812,0.670978009188812,0.4143372826145906,,,,0.5007259510922724,0.6274669999290494,0.677600980814798,0.846275559870622,1.1407084448892786,1.0899861193992648,1.0602352129314017,1.0718702849321813,4.088001988594442,2.782766203845643,1.9286687865681467,0.77989134996258,119.61538461538461,136.3846153846154,142.23076923076923,157.3846153846154
LU000005,0.05218045035724739,0.19143970368266405,0.8086474891364512,0.7564670387792038,0.6172077854537872,,,,0.5131519601965012,0.6366811554242721,0.6833320746193761,0.7791283462746894,1.216878753629151,1.16510855252891,1.1350706728906792,1.1342734626004476,3.044633207499545,2.5255113455788947,1.8793807239486688,1.146553443707464,124.53846153846153,139.15384615384616,144.76923076923077,151.0
BEWA0106,0.06097176990643072,0.3210607947389966,0.7474063665114743,0.6864345966050436,0.42634557177247767,,,,0.4968046967832148,0.6401748666277017,0.6867825757291419,0.8275217568436845,1.157128320430866,1.133495317353356,1.1142884465362302,1.1227606313887286,4.0636305642567105,2.8503994390676493,2.271278357319827,1.187983119208581,127.0,139.7826086956522,145.34782608695653,157.47826086956522
FR003280,-0.0397259045499494,-0.0646118257800048,0.3675791424357515,0.4073050469857009,0.4321909682157563,,,,0.6641526137715094,0.48183496588294566,0.5040029877606952,0.5021321157017165,1.2547971041714252,1.008885952691406,1.0029217540047453,0.974204970582582,3.012885676799598,3.326772228876526,3.401195884701376,3.2896121045134894,139.57692307692307,125.88461538461539,125.07692307692308,125.76923076923077
DERP2017,0.027941307395696446,0.10554363160410585,0.882608793786726,0.8546674863910295,0.7770651621826201,0.890523901503266,0.8444395920146796,0.6732720746480947,0.6040660981781378,0.6388592763742807,0.6740030411060918,0.7465551124523341,1.323952539769067,1.2048117869006811,1.2071111774646026,1.1929451847055097,2.6920265731938446,2.361350601248111,2.263967310689077,1.466439447594753,133.5,136.03846153846155,140.15384615384616,144.6153846153846
DERP2031,0.03300814152956211,0.13173108614822393,0.8485769759609788,0.8155688344314167,0.7168458898127549,0.8256016628740735,0.7096020688391942,0.40199563583354125,0.589492155815281,0.6275712155564527,0.672047023568041,0.7509160678277045,1.1105974049514904,1.2110505951066604,1.205746527873233,1.1928006849046249,3.0308423381768783,2.648281634129257,2.255754735458202,1.4299876678705217,133.8846153846154,135.26923076923077,139.96153846153845,145.15384615384616
FR000125,0.0016256746613481088,0.11057164136951991,0.8232332389239199,0.8216075642625718,0.7126615975544,,,,0.5023047759426577,0.6232195546475718,0.6028831825120958,0.7131831053435762,3.519459023368721,3.1929338662407685,3.160923161677502,3.1754488781472463,2.7963068203600563,2.1425754553954435,2.0041309649519325,1.7604621799881697,125.91304347826087,135.2173913043478,135.47826086956522,142.52173913043478
DERP2018,0.03952069834279481,0.13994743725276926,0.8490468901934841,0.8095261918506893,0.7090994529407149,0.7809519420869552,0.6235412432524384,0.2802102418187955,0.5762481641776137,0.6227587899790215,0.674641148482203,0.7490864165390855,1.024572454928391,1.1893014734679284,1.1901105872155093,1.17669807485885,2.8786026835903322,2.4973972128500863,2.2722274645363014,1.4568795993589756,132.46153846153845,134.69230769230768,140.15384615384616,144.8846153846154
DERP2022,0.028355011066201863,-0.03931615160982038,0.8259260163343678,0.7975710052681659,0.8652421679441882,0.7432588981430361,0.7346878134128312,0.8189317139068426,0.560257812862486,0.6375934137926688,0.6790573080302217,0.5747489455913064,1.3282642136993508,1.2044514202764056,1.1931837054312229,1.1558128288374314,2.16063169738943,2.4932015206692637,2.152664196872889,2.528125245611823,129.8846153846154,139.42307692307693,143.46153846153845,134.69230769230768
DERP2033,0.1248651648287411,0.004191251315054045,0.8537328657535466,0.7288677009248055,0.8495416144384925,0.8195396044280329,0.4713775923803635,0.8082335928986433,0.513752790574686,0.5986809320331397,0.7157464900093967,0.6318474300803104,0.8456727379502524,0.852002906557363,0.8474835682224845,0.8318635684880102,2.638083649959376,2.7940204092654413,2.0046344320694813,2.239135431801537,127.96153846153847,135.30769230769232,146.26923076923077,136.34615384615384
FR003261,-0.016355948101941742,-0.05518010913325044,0.6618264200892012,0.678182368191143,0.7170065292224517,0.25040580366994136,0.2784098235585394,0.511404154250894,0.6059598129957963,0.7074538519719064,0.6959166515779213,0.6569925879112171,0.9507015985441356,1.2109299932411866,1.2121808447368083,1.2010352211405697,2.220164395451184,1.636661610608078,1.6030551209592483,1.9835979777581434,133.46153846153845,140.23076923076923,140.07692307692307,135.80769230769232
FR003295,-0.010846590680479773,-0.0034709248647076807,0.724854797289963,0.7357013879704428,0.7283257221546707,,,,0.5769152417053487,0.6447547902641805,0.6393643372101719,0.6587911020254382,0.874862179138891,1.0301364254658343,1.0283293544561876,1.0207047353072818,1.8349622379426132,2.0162507073307623,2.082667193451342,1.9944390739899198,134.52,136.52,135.16,136.64
FR003253,0.00486641010849076,0.026654415207445603,0.7638832142984437,0.759016804189953,0.7372287990909981,,,,0.6512894124251375,0.7234790407934755,0.6538970693061542,0.7479590675331992,1.4149041810573662,1.491092471573628,1.482168207233652,1.4830993458837458,2.3023088777028162,1.6700656559143066,1.9322289353390554,1.534717619368627,140.89473684210526,143.6315789473684,138.42105263157896,147.26315789473685
FR003262,-0.009184710737067392,0.010243420308331364,0.8513981432667673,0.8605828540038347,0.841154722958436,,,,0.6343893699502714,0.7029271688294834,0.6636712187854459,0.7171284152475175,1.2114182847345858,1.2628767385697077,1.2573755158293527,1.2560440550719123,2.3265395283367276,1.804352260648164,1.9356621089514878,1.7441329377884545,135.24,139.24,136.44,140.8
DEBU1957,-0.004133224111233291,-0.012186403572556626,0.8774394387533425,0.8815726628645758,0.8896258423258991,0.8839462672642138,0.8955717200290388,0.9026651464763746,0.6064127198456731,0.6152672220490528,0.6197209337405643,0.630144541522282,0.8558204789088875,0.8792086460719207,0.8757366712896871,0.8657681229885158,2.049170615368509,2.303861850805637,2.3462404918522592,2.253825162072449,134.1153846153846,132.53846153846155,131.6153846153846,133.0
DEBU1959,-0.005519941923571192,-0.0016409144441066337,0.8758705935842795,0.8813905355078507,0.8775115080283862,0.909105850229256,0.9069154540915626,0.8938205445898854,0.6098823777540179,0.6264408817617005,0.6333925052799492,0.6504568532134828,0.995652213866705,1.0421653540548916,1.0359520128998585,1.0237923632731274,2.5260576243304294,2.3123298711872815,2.235248445456435,2.107363347859969,132.23076923076923,132.92307692307693,132.92307692307693,134.23076923076923
LU000013,0.13824972248657363,0.03938873257322417,0.656246825575772,0.5179971030891983,0.6168580930025478,,,,0.5622001104808224,0.5376807087020018,0.5307679038502839,0.545925002870078,0.6081548655661143,0.684972425528566,0.6982394623299368,0.7187500162986152,2.274642367461529,2.966883449056973,3.7379594743832656,3.0901670369080674,133.53846153846155,130.6153846153846,128.23076923076923,129.69230769230768
LU000017,0.019879425756285762,0.03422596153482638,0.8621790429056331,0.8422996171493473,0.8279530813708067,,,,0.5724331774596073,0.6375651195746717,0.6746423014331301,0.7035499201999651,0.9531568963534384,0.8690815336099592,0.858056591054211,0.8713764535030267,2.4595552635714406,2.443107227410639,1.9591204463211003,1.6441371244091083,127.3076923076923,137.30769230769232,140.46153846153845,141.6153846153846
DERP2027,0.014421311604649323,-0.016630871383382262,0.7648084173601946,0.7503871057555452,0.7814392887435768,0.7068031279227889,0.8246650041752746,0.7446961283510454,0.5778379022572762,0.6128279677567566,0.6817204593575273,0.6005970803242475,1.1505958165844266,1.000343997117274,0.9923997922356557,0.9708166876753295,1.82350299231343,2.5571146473998145,1.9755320255957443,2.4055650025372364,132.15384615384616,137.0,142.23076923076923,135.19230769230768
DERP2016,0.14585383659354567,-0.0250761290453706,0.7802260960308447,0.634372259437299,0.8053022250762153,0.7887013018864385,0.39307020683074845,0.8432892668208081,0.6578150607763272,0.6092049235971251,0.5428686426909123,0.6270075175075539,0.8784074757929518,0.8435358440122427,0.8376268072003678,0.8290234391748503,1.9650568511190973,2.4079913742572203,3.2060751268387953,2.243149750370041,139.65384615384616,133.15384615384616,127.46153846153847,133.69230769230768
FR003239,0.03528997969663761,-0.008023460046723718,0.6488489245712774,0.6135589448746398,0.6568723846180011,,,,0.5417570920419356,0.604009630334886,0.5676278697883304,0.62083808808831,1.043221884394032,1.1759165561256257,1.1763231558595753,1.1604610644077409,1.7337156049387468,2.3328331895850516,2.759278736500895,2.196402964968709,127.3913043478261,131.30434782608697,127.21739130434783,132.2608695652174
DERP2005,0.09441824930212084,-0.0835180494383786,0.7567493587640153,0.6623311094618944,0.8402674082023939,0.5935110742940186,0.3336793286451397,0.8255837338135226,0.4455873237740707,0.6291428183123456,0.6891317542446781,0.5300732452077781,1.1496889079696715,1.1254869250162025,1.1116168772498878,1.0649862405218722,3.8171290952662003,2.881302120514659,2.2811805694762417,2.961577161469151,120.1923076923077,137.23076923076923,143.5,130.26923076923077
DERP2030,0.03383311040701409,0.1476543688911629,0.8795537021359299,0.8457205917289158,0.731899333244767,0.8972663518196424,0.7959148503920136,0.4976104583395996,0.6020962318726577,0.6236610752113825,0.6873955950648025,0.7712486251809799,0.8358863192427771,0.8736037173013036,0.8690458763584687,0.8638929165361121,2.942742738094131,2.7290645912437106,2.2882422848552824,1.389586055495895,139.34615384615384,138.96153846153845,145.03846153846155,150.26923076923077
FR003266,-0.058807532670290485,-0.03805650166091645,0.6273839383742801,0.6861914710445706,0.6654404400351965,,,,0.5675230756275457,0.5108668655581201,0.5312738929420963,0.5269392117458578,0.5183051714226222,0.7025407290183548,0.6959103263731857,0.683087430685977,4.039028561215098,3.375411497455387,3.4707363573441703,3.31030228279648,130.0,127.18181818181819,126.22727272727273,126.86363636363636
FR003268,-0.049594926226829816,-0.028454930998269568,0.624012990837264,0.6736079170640938,0.6524679218355336,,,,0.5557469480443066,0.5239145681993246,0.5829875543035253,0.537647382824111,0.6968147202648104,0.7210308423572375,0.7150213948553917,0.6997799443341325,2.8354812658522928,3.3939481355435075,2.981834504008066,3.3192988373159844,126.70833333333333,124.875,128.0,125.375
FR000138,0.01949854637707915,-0.013748019411169543,0.7645736351202999,0.7450750887432207,0.7783216545314694,,,,0.4868317132856165,0.5584287503886959,0.5698199037505453,0.5460791475898066,0.9894250963306753,0.9612658024068774,0.9655758690467142,0.9584122487874379,2.617709868186704,2.8161506332801696,2.8930431901929783,2.927343227868941,125.46153846153847,134.6153846153846,132.46153846153845,132.30769230769232
FR000200,-0.0031536921654272687,-0.0034120347354141822,0.7725165586761719,0.7756702508415991,0.775928593411586,,,,0.4575035013218041,0.5555272414699157,0.5671050133900528,0.532942847107735,0.6404261968432656,0.6218834969050845,0.6165823950053084,0.6058068525212145,2.8985084601167306,2.8954465342595297,3.0024172198370294,3.282043013375846,120.91666666666667,129.08333333333334,128.41666666666666,127.0
FR003251,0.01730935850275661,0.03797617357453498,0.8318330712804415,0.8145237127776849,0.7938568977059065,,,,0.6287292890068247,0.6954808434374689,0.6192991271020255,0.7298084915124436,1.6258192494169288,1.6145645377638211,1.5945458331259035,1.6037997463098363,2.109642679560907,1.8965852311492728,2.1473561210192305,1.6997782190545885,137.86363636363637,140.45454545454547,134.9090909090909,144.54545454545453
FR003237,0.00427320211168325,0.07459994403526082,0.8848842182126043,0.8806110161009211,0.8102842741773435,0.8340448094109758,0.8105440385148441,0.6718331144081581,0.5829247348478124,0.6684498226194254,0.6470455804975142,0.7294407097743176,2.55037940991119,2.488141462628187,2.470318493001117,2.473458961558571,2.4552189441969348,1.9999959866114747,1.9194768872379098,1.744754202770087,132.26923076923077,136.6153846153846,136.84615384615384,142.92307692307693
FR000156,-0.007369833444447749,0.003887235913399678,0.8224225219541526,0.8297923553986003,0.8185352860407529,0.7556179780021166,0.8151850136091618,0.7287700621909342,0.6229550449387533,0.6886562446517674,0.6563697146347669,0.701684547567607,1.0975178585251943,1.1978213665019286,1.1927490483974714,1.1894862531932946,2.3250156142838394,1.8654513152723207,1.9974516541296785,1.8307870304758722,136.65384615384616,138.5,136.23076923076923,139.80769230769232
FR003272,-0.0027638853973450672,0.0014428390226011167,0.8489502678917802,0.8517141532891253,0.8475074288691791,,,,0.6007617392768614,0.6316877600084118,0.6249180332567253,0.6542904334267039,1.1616918354872199,1.3087955402083828,1.3057358332462146,1.2883033003359343,2.4761871992808,2.1932906200008837,2.2255020709788957,2.099143645655261,135.57142857142858,137.14285714285714,136.47619047619048,138.8095238095238
LU000009,0.09136269170618849,0.013236688544044029,0.7262364793618543,0.6348737876556658,0.7129997908178103,,,,0.5411479825234004,0.5422661296095346,0.5364493507745974,0.5463967259776177,0.7634042777287259,0.6809620842152929,0.6935999249225601,0.7140854329829882,2.3584108542198785,2.922893406031847,3.6050700313960156,3.073802532710837,132.69230769230768,130.76923076923077,128.53846153846155,129.69230769230768
LU000011,0.042440240582086286,0.36044254171741863,0.8430041532697927,0.8005639126877064,0.4825616115523741,,,,0.5621020627204069,0.6440431393818408,0.6926926365392997,0.854813444799804,0.9868912416707145,0.9200922196149951,0.8907661944667162,0.903175710402621,3.245834379508611,2.716006294919132,1.9554545282087339,0.8352184643706999,131.0,140.46153846153845,145.6153846153846,160.0
FR003234,0.010586446402518601,0.06291200385244478,0.6792950709582146,0.668708624555696,0.6163830671057698,,,,0.5991215229375468,0.632981205174204,0.6341918152338002,0.7397400101337309,3.112317145012346,2.226906604634405,2.1919609319378646,2.198179551378857,2.303898434538102,2.3322842696519217,2.070389676092574,1.6612160202539217,132.0909090909091,134.72727272727272,136.13636363636363,144.9090909090909
BEWA0107,0.046113782340349796,0.28925819019709476,0.7365075049042112,0.6903937225638614,0.4472493147071165,,,,0.5650632320024066,0.6169080748266194,0.6680000210251202,0.8080441691744751,1.2694405494768017,1.5350041114107975,1.512195740768825,1.499310898997395,3.4182994258423167,2.571047951182736,2.12276664243605,1.1564312979828215,133.58823529411765,141.76470588235293,147.88235294117646,160.1764705882353
FR003288,0.010137457333989075,0.06008250113592506,0.6572233416887908,0.6470858843548017,0.5971408405528658,,,,0.5575694415881807,0.6057545885717839,0.6011777955631643,0.5287807031604465,0.6382568553269785,0.6999216647151492,0.6945055902049294,0.6797596657189204,1.8773455778449442,2.3926237721233643,2.519498338094137,3.295800766753413,131.73076923076923,132.73076923076923,131.19230769230768,127.5
FR000174,0.04260018762026685,0.0024568583767520247,0.6185767534979996,0.5759765658777327,0.6161198951212475,,,,0.4378605500946607,0.5271626080479036,0.5497514298721541,0.5542949040437767,0.5779162965551374,0.7056800822556849,0.7093322747193795,0.7167614969019405,3.730070984507281,3.186375541796778,3.427337536015568,3.0353110406430663,117.92307692307692,130.76923076923077,129.53846153846155,130.76923076923077
