basin,nse,nse_rg,nse_r1comp,nse_c1comp,nse_g1comp,nse_bfi_r1comp,nse_bfi_c1comp,nse_bfi_g1comp,bfi_obs,bfi_r1comp,bfi_c1comp,bfi_g1comp,qmean_obs,qmean_r1comp,qmean_c1comp,qmean_g1comp,slope_obs,slope_r1comp,slope_c1comp,slope_g1comp,hfd_obs,hfd_r1comp,hfd_c1comp,hfd_g1comp
FR003307,0.004252117324182625,0.16706173756856124,0.7922250344224362,0.7879729170982536,0.625163296853875,,,,0.48802860347278665,0.5930894728239674,0.6214704812569151,0.5903617142649168,0.7842232990660046,0.6670929404491059,0.6795192970921741,0.5611576934730261,3.3929812296089343,2.570534652616813,2.3777567046392982,2.3428611113277253,122.36,133.32,133.92,149.24
FR003256,0.02299064451708044,0.08723930720514295,0.7438133896237993,0.7208227451067188,0.6565740824186563,,,,0.5234492103005389,0.6479013362829662,0.6703151636823326,0.6245739492695243,0.9943526845625006,0.887437870571877,0.88541040152942,0.8981074055814421,2.3787419853905885,1.9612090455021307,1.9408349407238876,2.214500152922201,128.3125,137.9375,138.5625,145.625
DERP2004,0.013903140655862845,0.13017911062924747,0.8404461084067495,0.8265429677508866,0.710266997777502,0.7753262653750043,0.7091349871701081,0.29970315005803294,0.5001961046867561,0.5477586383393049,0.5892064939711188,0.6558201532686426,1.2123051432798406,1.3094045846245488,1.2795625850567118,1.3919208128018543,3.0978596160693375,3.537487780494189,2.848460134985578,2.019922788264362,125.73076923076923,129.03846153846155,132.73076923076923,141.92307692307693
FR003252,0.033515841365074905,0.08970166426879911,0.6961828141312689,0.662666972766194,0.6064811498624698,,,,0.6693441995521313,0.633010553015826,0.60380910916045,0.6170363681017698,1.683498334877289,1.7391403376906447,1.710168427177573,1.8984971784584794,2.0874403893284983,2.3261800875704846,2.3058478287953843,2.3969624256353477,149.33333333333334,138.08333333333334,137.66666666666666,142.58333333333334
FR003302,0.006036024931971973,0.09310680407578764,0.817066479396843,0.811030454464871,0.7239596753210553,,,,0.5461876410176256,0.6319203486129722,0.6385628268549842,0.606555449962547,0.8495899649369768,0.8802504947539976,0.8826649303696581,0.8500873472042882,2.4046815359867963,2.155106452378378,2.188545293215605,2.283742671990307,131.33333333333334,137.5,137.04166666666666,145.91666666666666
FR003249,0.005299406741844148,0.056106032393933525,0.8858557522280726,0.8805563454862284,0.829749719834139,,,,0.5796744249010707,0.6011111284291695,0.6146538868634154,0.602858322274566,1.57132401475247,1.6048396300840768,1.5755759285261615,1.7003055259359372,2.7292696550983586,2.45557576622194,2.281820251236491,2.336891258166773,128.30769230769232,129.73076923076923,131.96153846153845,134.34615384615384
FR000144,0.1868580791897143,0.45541993375163003,0.1239223761743542,-0.06293570301536011,-0.33149755757727584,,,,0.6872353910753508,0.7492757389656011,0.6941945139098727,0.6526457234616241,1.444598096445125,1.236731323526583,1.2215830250767672,1.3709619366785362,2.1998091011604126,1.5406673112832385,1.8646744550473053,2.280144101824299,173.23809523809524,146.66666666666666,140.57142857142858,142.14285714285714
LU000006,0.007544217422979171,0.10944687824924382,0.8411736449042495,0.8336294274812703,0.7317267666550057,,,,0.572308467363715,0.5919167181180601,0.6336821168224591,0.6500503288998785,0.9586417313463302,0.7704144909153051,0.7746360960016568,0.7776739067679117,2.4141306296435143,2.814534024662134,2.48335574098596,2.4982131107171694,127.46153846153847,133.0,135.23076923076923,150.53846153846155
LU000007,0.0002206291638940927,0.14235725251130738,0.7721078238849332,0.7718871947210391,0.6297505713736258,,,,0.5820376371289808,0.6318238775190425,0.6584020355906001,0.6121430997736443,0.8377600275319108,0.6707703589702345,0.6860843465593092,0.5978385727659797,2.179298871547911,2.0243166151886975,1.898311442756022,2.004386250850816,135.30769230769232,137.76923076923077,137.6153846153846,153.23076923076923
LU000014,-0.013204356810768925,0.23324283480190378,0.7210968479742044,0.7343012047849733,0.4878540131723006,,,,0.5910754818827649,0.6304568297627743,0.6596648375372838,0.6045543003336035,0.806441904065329,0.6530088418280607,0.6695428189180777,0.5669313540934323,1.7501577598896076,1.9565491411232137,1.8436283700517044,1.8742223864319187,134.30769230769232,137.53846153846155,137.84615384615384,153.53846153846155
DERP2006,0.04452488054903603,0.07321020566327319,0.8008622964812125,0.7563374159321765,0.7276520908179394,0.7804446853222636,0.684383985419995,0.44999178294449793,0.43962157636394383,0.5463455781767925,0.5994018402551337,0.5689184910890278,1.4772328390901432,1.3474354313705101,1.315377920299147,1.388084495226233,4.017057443002232,3.3911571515705625,2.692019928343069,1.9890385374705863,122.23076923076923,129.34615384615384,134.0,139.8846153846154
FR000124,0.010019211016757845,0.03632704171058876,0.8047959144383223,0.7947767034215645,0.7684688727277336,,,,0.4742586446981948,0.49586045452752026,0.5395221202821424,0.5643960980337249,3.9161042905995633,3.465631386233762,3.3340949134519335,3.6375877182142706,3.0970781483971495,3.0493839319022555,2.361911404809081,2.4804062120770007,118.71428571428571,124.57142857142857,130.0,130.04761904761904
BEWA0067,0.04197194782719871,0.13451891830058205,0.7982275494192863,0.7562556015920876,0.6637086311187043,,,,0.44687806121952867,0.537117576648939,0.5946986159710836,0.653851943396668,1.5219266002304095,1.398873342017121,1.3539012319033137,1.530521777312004,3.527883532917868,3.5465098207102077,2.899414244015594,1.96118902472438,123.4375,129.8125,136.0,144.0625
FR000169,-0.014840186907012942,0.2567229009512745,0.6953670539419752,0.7102072408489881,0.4386441529907007,,,,0.5816472690192767,0.6000272457939726,0.6204785637437849,0.5679129421058821,0.7066709652720817,0.6847728260016813,0.6959439746249525,0.5565206830828611,1.8911673540319904,2.4687548760370426,2.3888897158815054,2.708514906358097,132.52631578947367,136.94736842105263,137.21052631578948,151.3684210526316
DERP2029,0.01204956802622581,0.02281528427851065,0.7241543064084144,0.7121047383821886,0.7013390221299037,0.4092771442089188,0.42070522332431715,0.4075829552887378,0.5770721236525367,0.7295588724843616,0.7338008406693747,0.6593176157695857,0.8128997419966302,0.8797982698170203,0.8864836783421022,0.9024669587855559,2.202408139605328,1.9366786812514052,1.8898986063863192,2.3223384421235416,132.07692307692307,145.80769230769232,144.19230769230768,148.8846153846154
FR000153,-0.015479173195611096,0.07810771883103107,0.6303138991670545,0.6457930723626656,0.5522061803360234,,,,0.6421192150887213,0.7289273205913686,0.7171245929352932,0.6353964564875939,1.0716031926027136,1.2709018585451073,1.2561974253942976,1.3666897420275892,2.2348418963151917,1.6967314810047183,1.794895953625741,2.18258234903468,133.83333333333334,140.55555555555554,138.5,136.94444444444446
FR000142,0.0005740504741188479,0.03259116650817728,0.7972048366437402,0.7966307861696214,0.7646136701355629,0.761425070012246,0.7861153346790747,0.7058570691560293,0.6181879444170277,0.5788175986370152,0.582737247971585,0.6082239430559074,1.701081378030953,1.7193516760469594,1.6717787884669049,1.875674944481432,2.1363079945665095,2.7291603898591563,2.373977075730972,2.2963673601433356,134.65384615384616,129.07692307692307,132.23076923076923,135.69230769230768
DERP2023,0.006588047637739125,0.0175468812331131,0.811065989845182,0.8044779422074428,0.7935191086120689,0.6740131057052647,0.7309579909319531,0.655459819690485,0.5475464240473255,0.5862903909687593,0.6244406823874957,0.5981330320595575,1.2046407986235061,1.1067597364743513,1.0911370911263731,1.1498801858492504,2.2375005419180587,3.0595777701966864,2.526991431028903,2.0519571946725623,128.80769230769232,133.3846153846154,136.92307692307693,142.6153846153846
FR000128,0.019480454988421436,0.03355466943251528,0.884763353077816,0.8652828980893945,0.8512086836453007,,,,0.5262351104042112,0.5321039482057357,0.5652865868114311,0.5893966155035427,3.177223275885115,2.7829890426723933,2.700187022607744,2.9856929822625,2.878325804251507,2.9295392121356,2.4814478871320973,2.465566294220689,127.44,126.32,129.92,131.4
FR003246,0.025484952903175206,0.0961091549736589,0.7839796541602021,0.7584947012570269,0.6878704991865432,,,,0.4707725058083362,0.6069364321387364,0.6293362010832916,0.5864172074606515,0.9209072206799293,0.8683465510033245,0.8737309555768084,0.8358029193756014,2.979323882652053,2.371490938956774,2.2897988585949327,2.2392805823710558,120.84,133.52,134.04,144.2
FR003241,0.006397648891294239,0.06366247650447476,0.8812563918931064,0.8748587430018122,0.8175939153886317,,,,0.5720068735304338,0.5817678912613228,0.5951713330373138,0.5980034477159788,1.9660347551444997,2.0749516966444905,2.0190057707576186,2.2345966843801217,2.6656768746543382,2.5626354357197396,2.3390114267209157,2.376667952468285,127.5,125.81818181818181,128.5,129.63636363636363
FR003265,0.0010271090348979994,0.04605637124098738,0.8930047299459969,0.8919776209110989,0.8469483587050095,0.8816684943274217,0.8873176488191582,0.7875961623163851,0.6045800876045967,0.6309235565504975,0.6334624718922155,0.616222701385345,1.3650431518522423,1.3162310049639845,1.2979075616652829,1.3863577015954047,2.506784709873493,2.298850980436952,2.203113135572927,2.2987271729596555,132.30769230769232,132.8846153846154,133.76923076923077,137.69230769230768
LU000008,0.0172080562473218,0.06745194379715325,0.7103623866069249,0.693154330359603,0.6429104428097716,,,,0.5007259510922724,0.5209831954180597,0.5898226344621093,0.6598531295085812,1.1407084448892786,1.0282984314005754,1.012187147453586,1.1635027469771075,4.088001988594442,4.1085668326308085,3.3177032513546654,2.680212753202311,119.61538461538461,126.15384615384616,130.76923076923077,144.07692307692307
LU000005,0.03270045240406616,0.07671889266377685,0.8533487490131497,0.8206482966090836,0.7766298563493729,,,,0.5131519601965012,0.5386836612315009,0.5977503863525778,0.6650961766619196,1.216878753629151,1.1191393267821375,1.0812925432770184,1.2700445778058718,3.044633207499545,3.4251630666035875,3.081218955234236,2.1398865609114397,124.53846153846153,129.0,134.84615384615384,143.46153846153845
LU000013,0.005805249069326779,0.1375244056431486,0.7221154853405458,0.716310236271219,0.5845910796973972,,,,0.5622001104808224,0.5949592781691032,0.5960077306658891,0.6029420033971394,0.6081548655661143,0.6378920341170172,0.6562659044514193,0.5460889755557173,2.274642367461529,2.1584674118875014,2.101558043859527,1.8825536442135458,133.53846153846155,135.46153846153845,133.69230769230768,154.15384615384616
LU000017,0.002968527014406419,0.06168346898351118,0.8486433629872325,0.8456748359728261,0.7869598940037213,,,,0.5724331774596073,0.5874763491040427,0.630209720670474,0.6541310590410343,0.9531568963534384,0.8120656674162313,0.8096654421899362,0.8423434834460514,2.4595552635714406,2.9536792713824362,2.6274358896366476,2.3091694230096156,127.3076923076923,132.84615384615384,135.53846153846155,149.30769230769232
DERP2027,0.01455537615963709,0.026987977148318132,0.741837282819608,0.727281906659971,0.7148493056712899,0.6022988503839185,0.7449974023551749,0.5741088485725336,0.5778379022572762,0.6033976243551126,0.6568873772740412,0.6063602740999178,1.1505958165844266,0.9610845141663619,0.9550893398386747,0.9839225280453399,1.82350299231343,2.7949437412584213,2.256924200338509,2.1243136262890654,132.15384615384616,135.6153846153846,139.30769230769232,145.23076923076923
DERP2016,0.013386512492095215,0.1504317853689091,0.7584558844810344,0.7450693719889392,0.6080240991121253,0.6971802513593061,0.6547376332233399,0.3483006107862694,0.6578150607763272,0.6271578162985811,0.5901146668644469,0.6121381598484568,0.8784074757929518,0.7977123776640765,0.8136545554106145,0.7418605141729718,1.9650568511190973,2.3655803276691385,2.519528771433018,2.3908166179618333,139.65384615384616,136.65384615384616,132.8846153846154,150.3846153846154
FR003239,-0.0020613233611378456,0.07115569990186632,0.6505668666511935,0.6526281900123313,0.5794111667493271,,,,0.5417570920419356,0.6426534506855346,0.6192361433025724,0.6098592853938983,1.043221884394032,1.1479495374750215,1.144112675341018,1.1778308536234812,1.7337156049387468,2.036784925562506,2.2187306048647124,2.27307975446687,127.3913043478261,135.17391304347825,133.56521739130434,141.82608695652175
DERP2005,0.016049740295604242,0.10415818494566853,0.7958565907329924,0.7798068504373882,0.6916984057873239,0.7808840901633598,0.7151760766125032,0.42752742737242966,0.4455873237740707,0.5441822951764749,0.589685301863788,0.5789706227884649,1.1496889079696715,1.0777587096515053,1.0633453842164855,1.0909198156471287,3.8171290952662003,3.7835785049267225,3.0155113766383077,2.1001281232852405,120.1923076923077,129.92307692307693,132.73076923076923,142.34615384615384
DERP2030,-0.002078532172934411,0.062358009104702905,0.8624248544279833,0.8645033866009177,0.8000668453232804,0.8837358947624026,0.879247924141696,0.7236050870922527,0.6020962318726577,0.5799565925132393,0.5875451021680769,0.6643376812517733,0.8358863192427771,0.8283191821394726,0.8293262859378755,0.8429400571706284,2.942742738094131,3.2032502552468434,3.1123735903983696,2.290629813887648,139.34615384615384,135.26923076923077,134.30769230769232,152.15384615384616
FR003266,0.008604442153823832,0.07433620724413548,0.6443549558184594,0.6357505136646355,0.5700187485743239,,,,0.5675230756275457,0.5733705200796076,0.5914797468143562,0.578174150570752,0.5183051714226222,0.6553964085948148,0.6716889270480019,0.5450956715497948,4.039028561215098,2.693109065975294,2.5316715049923517,2.4363204229600655,130.0,133.6818181818182,132.8181818181818,151.0909090909091
FR003268,-0.019799378416334945,0.21094395537543775,0.624079800007081,0.6438791784234159,0.4131358446316432,,,,0.5557469480443066,0.5862032444397509,0.6292567538810123,0.5910114135422718,0.6968147202648104,0.681110453793154,0.6916935794691398,0.5768438682208342,2.8354812658522928,2.5761016888364554,2.3880733961265586,2.3591513906205455,126.70833333333333,132.70833333333334,134.25,148.875
FR000138,0.01813130141061503,0.0822834769791676,0.7488772640539887,0.7307459626433737,0.6665937870748211,,,,0.4868317132856165,0.6080309468946492,0.6176671792298245,0.5918171612230967,0.9894250963306753,0.923773229287279,0.9253705171153775,0.9264193646102792,2.617709868186704,2.2906197461687814,2.3050112053784337,2.1383754118426617,125.46153846153847,137.92307692307693,138.3846153846154,148.0
FR000200,-0.006630312929099769,0.18569051058019204,0.7231506405168386,0.7297809534459384,0.5374601299366466,,,,0.4575035013218041,0.6043336492787396,0.6166615559174997,0.5870240680575886,0.6404261968432656,0.577404655325055,0.5931962591034382,0.45687978622859526,2.8985084601167306,2.4147331332589412,2.3091372999927557,2.2837988855148494,120.91666666666667,135.625,134.70833333333334,153.95833333333334
FR003251,0.02847507114462855,0.004829480972375899,0.8166120239097203,0.7881369527650918,0.8117825429373444,,,,0.6287292890068247,0.617319952843805,0.5962226494536391,0.6182375127405481,1.6258192494169288,1.5933015679414204,1.5551318294264838,1.755336173319234,2.109642679560907,2.396005064653129,2.316518812523244,2.2519749256490846,137.86363636363637,131.04545454545453,131.6818181818182,136.04545454545453
FR003237,0.0070629110990201305,0.028295370188399116,0.8931312261764126,0.8860683150773925,0.8648358559880135,0.856389991582869,0.8451321078290518,0.7964674115429258,0.5829247348478124,0.5715427382716659,0.5853815450337146,0.5999906788821433,2.55037940991119,2.469133902980342,2.400766142270872,2.656244309401106,2.4552189441969348,2.686243356697704,2.3913726114877036,2.375118287687506,132.26923076923077,128.0,130.8846153846154,132.1153846153846
FR000156,-0.0028375261553756914,0.06798176645873699,0.8154352761132686,0.8182728022686443,0.7474535096545316,0.7565817976985307,0.7996952224118999,0.6312469803145636,0.6229550449387533,0.6662023171683905,0.6520302133161208,0.6324936890580861,1.0975178585251943,1.1648513708247408,1.151463189567437,1.2307381329174816,2.3250156142838394,2.102261790440462,2.117660109496932,2.291083297210887,136.65384615384616,136.3846153846154,135.84615384615384,140.5
FR003272,-0.00198934249625915,0.06645032815670415,0.8389118373129985,0.8409011798092576,0.7724615091562943,,,,0.6007617392768614,0.6233615137713053,0.6277605154719395,0.6053664034183104,1.1616918354872199,1.279094460196583,1.2644740655326085,1.3081541685421056,2.4761871992808,2.317017653193487,2.228497478232869,2.3836489883788854,135.57142857142858,136.61904761904762,137.33333333333334,142.38095238095238
LU000009,-0.0022014489905861634,0.19241397182592335,0.7458720752748235,0.7480735242654096,0.5534581034489001,,,,0.5411479825234004,0.5980412693605293,0.5997706250199991,0.6036959931361081,0.7634042777287259,0.6329177706121546,0.6515300307970313,0.5419938350280671,2.3584108542198785,2.1432668273606432,2.082442114113148,1.8740306466127648,132.69230769230768,135.84615384615384,133.76923076923077,154.6153846153846
LU000011,0.0042606941137322,0.0841009618714268,0.8471301360727994,0.8428694419590672,0.7630291742013726,,,,0.5621020627204069,0.5442957087478139,0.6025169912194895,0.678010971691149,0.9868912416707145,0.8588717628034783,0.845061633877464,0.9790235973997087,3.245834379508611,3.9343936171428258,3.333819815530563,2.5572917694703428,131.0,132.0,135.6153846153846,151.3846153846154
FR003234,-0.03968678358834132,-0.11393887945560854,0.5847957414203006,0.6244825250086419,0.6987346208759091,,,,0.5991215229375468,0.5229611014629456,0.5753007280495466,0.6073536159724189,3.112317145012346,2.1973558442732593,2.124486208421229,2.367253170582443,2.303898434538102,3.2666290027061136,2.5347122956893426,2.3599235217251144,132.0909090909091,125.54545454545455,130.5,133.13636363636363
BEWA0107,0.007977270241007917,0.12833857571426055,0.7570462682135192,0.7490689979725113,0.6287076924992586,,,,0.5650632320024066,0.5448070606015376,0.5831717707805814,0.661760711682395,1.2694405494768017,1.5083131349229337,1.4693248941130412,1.6464487133169792,3.4182994258423167,3.3020338807510377,2.871434690616251,2.0995586898104786,133.58823529411765,133.23529411764707,137.88235294117646,147.41176470588235
FR003288,-0.006685618254024028,0.14325330868983788,0.6558533015923398,0.6625389198463638,0.5125999929025019,,,,0.5575694415881807,0.6417471178533967,0.6436023056288129,0.5808027423028217,0.6382568553269785,0.6536010480287432,0.6708739634768018,0.5388968419461773,1.8773455778449442,2.272213365095162,2.2283015096136003,2.330666895639814,131.73076923076923,137.57692307692307,136.03846153846155,151.15384615384616
FR000174,0.0013094818286157883,0.13419966506483472,0.5954948773487028,0.594185395520087,0.46129521228386805,,,,0.4378605500946607,0.5849571396504822,0.6015292463754912,0.6019748944379327,0.5779162965551374,0.6493329778548965,0.6743960413621677,0.5569829169828339,3.730070984507281,2.6623506940212334,2.418464788167185,2.4691124671951243,117.92307692307692,137.76923076923077,136.76923076923077,153.92307692307693
DERP2021,0.034670593882798584,0.0791816969370347,0.841876702085447,0.8072061082026484,0.7626950051484123,0.8144333531267737,0.7571972164845349,0.5407989257727518,0.4703845996587508,0.5586947384299992,0.6047437430462418,0.576568536145814,1.398167993796431,1.2534568740527565,1.2279010976992546,1.2969620159671762,3.3370353680427347,3.2012567153030616,2.6603987076184445,1.9638122504644728,124.5,131.30769230769232,135.73076923076923,141.6153846153846
FR003293,-0.00011752791106156568,0.03961208737872424,0.6355174738689353,0.6356350017799969,0.5959053864902111,,,,0.5914750289546523,0.7273588488188499,0.718367282230851,0.6569577361059917,0.9910164766444115,1.0735545284483614,1.0560852546844002,1.1720328671212135,2.304240628997312,1.6656627809987328,1.7528483110815491,2.281934638765347,142.05555555555554,144.77777777777777,143.61111111111111,144.83333333333334
FR003236,0.027020843585779275,0.04453886119198991,0.8499317401993844,0.8229108966136052,0.8053928790073945,,,,0.6130444923461763,0.5978249790391604,0.5799412115164757,0.5995393512436092,2.2985384896105137,2.207639122429132,2.1539744613886724,2.3538876929943044,2.3750379274547355,2.502525334560451,2.446750959594912,2.1560617718310073,133.16,130.12,131.2,134.52
BEWA0119,0.014365369343449452,0.1318045470582493,0.8309712460556608,0.8166058767122113,0.6991666989974115,,,,0.5081014079140684,0.543246937083637,0.5921915069048117,0.6586574776373996,1.2998432104374793,1.40045079437157,1.3636628847342278,1.5040346916224976,3.3364343815241786,3.5365481245225845,2.8318020462374114,2.0407558369724734,123.26666666666667,128.66666666666666,133.4,140.66666666666666
DERP2013,-0.052473850771894925,1.5691721766336892,0.022181648654596264,0.07465549942649119,-1.546990527979093,-0.3837580473494675,-0.2665475729365874,-3.558124752163229,0.8138979678410975,0.7623828487132643,0.7618472252109931,0.6668735367040771,0.7628039021474782,0.8122426130919946,0.8224862676367793,0.7861581762412095,0.9585595889496735,1.7384980035506066,1.7075291483064448,2.7472258921225983,161.34615384615384,150.03846153846155,148.23076923076923,151.5
DERP2024,-0.01795690022376928,0.0264480744784632,0.8124107132865095,0.8303676135102788,0.7859626388080463,0.6402308038408178,0.7085297689556576,0.6173280278124424,0.6056517156816441,0.6110578335775695,0.6341696725427175,0.608913802637485,1.018054379588398,1.0353218471184418,1.0266926376576495,1.0686878925483636,1.9893237119119833,2.849722749756446,2.455717958319045,2.102881115776951,132.84615384615384,134.96153846153845,137.15384615384616,143.65384615384616
FR003283,0.0003565618555678718,0.0593550493623517,0.7800625626850063,0.7797060008294384,0.7207075133226546,,,,0.5325784969434902,0.5698787746466739,0.5871306126713517,0.5783702483182143,0.7764789553330105,0.8343996591227595,0.8470692699266736,0.7405823144462625,3.278380260004694,2.6402361306815725,2.532526670444214,2.3646052635183077,128.36,132.72,132.52,147.36
FR000159,-0.001853300228463195,0.06236871404446209,0.8178028603736399,0.8196561606021031,0.7554341463291778,,,,0.6030848801904666,0.6411776917166412,0.631310376620261,0.6091993678569275,1.2861866065257646,1.242185917916565,1.2288613125032644,1.3187018614782435,2.2578023984627564,2.093809211081357,2.0947040139736055,2.274066622526427,144.25,145.0,144.75,150.75
FR003284,-0.004131708730455874,0.06672507622707236,0.8412324731349234,0.8453641818653793,0.7745073969078511,,,,0.6026969325669678,0.6286151339600149,0.6344352773506806,0.6152543176415691,1.0525460592183666,1.1459656195504644,1.1358241940914413,1.176558225655679,2.6102271947819404,2.2921212220821165,2.2051254112301297,2.308080507495808,131.5,133.3846153846154,133.92307692307693,139.5
LU000019,0.033255030720307666,0.06427206314105194,0.8348084392148007,0.8015534084944931,0.7705363760737488,,,,0.4927093708112636,0.5401309776175297,0.598331232808247,0.6615148473557945,1.1783079531931049,1.052630781003216,1.0212154921344823,1.1747048306921033,3.4284677356567825,3.4814910752477806,3.13016568634457,2.1125923554263006,125.84615384615384,129.92307692307693,134.92307692307693,144.46153846153845
LU000015,0.029703314948030357,0.12785586084927048,0.8471949800668965,0.8174916651188662,0.719339119217626,,,,0.5168531772655388,0.5320557617028351,0.5962873226238793,0.6684687056975377,1.0740519590813469,0.9345065843523034,0.9210304726945078,1.0591576774642333,4.331634051685714,4.065577450418448,3.300181491232257,2.6522193504301574,121.76923076923077,128.3846153846154,133.07692307692307,147.6153846153846
FR003259,-0.013804092264849133,0.07307476691825177,0.25478116160822606,0.2685852538730752,0.1817063946899743,,,,0.5706232490689632,0.7038377927207011,0.6940480239893707,0.5996012761057079,0.8747875558972658,1.3862327517831334,1.3740189452742837,1.4354087664344417,2.2152232268195253,1.7205563944456146,1.8094405981393749,2.264450950125493,136.64705882352942,144.52941176470588,143.64705882352942,144.94117647058823
DERP2015,0.024114690167987396,0.15456496856784163,0.732566638973368,0.7084519488053806,0.5780016704055264,0.6013636531042879,0.5329884470539494,0.1905564010818932,0.680687665329563,0.6925428854942959,0.6402381060934402,0.6287269800876278,0.999727657961247,0.8936165035922621,0.90716046398008,0.8618381949279874,1.7763706983828427,1.9951738482030599,2.199129322016619,2.4974238618598177,142.96153846153845,140.3846153846154,136.6153846153846,146.5
FR003274,0.029237809614600763,0.1267250839087113,0.7231298992428515,0.6938920896282508,0.5964048153341402,,,,0.4388275678210208,0.5610105169475312,0.5773220278735341,0.5743764465550704,0.6728063523481701,0.7257564617153289,0.739114513256747,0.6479208059084675,3.45529350359786,2.302271014073854,2.1870657203124897,1.9746626268625629,127.45454545454545,138.27272727272728,137.63636363636363,153.0
DERP2036,0.004969400265747548,0.13952859383480554,0.8121651907443009,0.8071957904785534,0.6726365969094954,0.7859648670435702,0.7753135167184182,0.5549304304308658,0.47157230315414317,0.5672353572399131,0.5923602015354642,0.5971830982440252,0.7697909099995716,0.7086156402661057,0.7187012556535824,0.6604734019924899,3.475729191631467,3.433949097504617,3.0766574536848212,2.343392012734092,127.07692307692308,134.84615384615384,134.19230769230768,152.0
