basin,nse,nse_rg,nse_r1comp,nse_c1comp,nse_g1comp,nse_bfi_r1comp,nse_bfi_c1comp,nse_bfi_g1comp,bfi_obs,bfi_r1comp,bfi_c1comp,bfi_g1comp,qmean_obs,qmean_r1comp,qmean_c1comp,qmean_g1comp,slope_obs,slope_r1comp,slope_c1comp,slope_g1comp,hfd_obs,hfd_r1comp,hfd_c1comp,hfd_g1comp
FR000142,0.0005740504741188479,0.04691369528850997,0.7972048366437402,0.7966307861696214,0.7502911413552302,0.761425070012246,0.7861153346790747,0.7015544664301818,0.6181879444170277,0.5788175986370152,0.582737247971585,0.628350043829381,1.701081378030953,1.7193516760469594,1.6717787884669049,1.9343760049694116,2.1363079945665095,2.7291603898591563,2.373977075730972,2.144010379894966,134.65384615384616,129.07692307692307,132.23076923076923,136.92307692307693
DERP2023,0.006588047637739125,-0.01216172071754662,0.811065989845182,0.8044779422074428,0.8232277105627286,0.6740131057052647,0.7309579909319531,0.6837766853319904,0.5475464240473255,0.5862903909687593,0.6244406823874957,0.6048213160901313,1.2046407986235061,1.1067597364743513,1.0911370911263731,1.2330172317338375,2.2375005419180587,3.0595777701966864,2.526991431028903,2.1790375510765916,128.80769230769232,133.3846153846154,136.92307692307693,141.3846153846154
FR000128,0.019480454988421436,0.05424986848675273,0.884763353077816,0.8652828980893945,0.8305134845910632,,,,0.5262351104042112,0.5321039482057357,0.5652865868114311,0.6124823196613999,3.177223275885115,2.7829890426723933,2.700187022607744,3.0340466960798667,2.878325804251507,2.9295392121356,2.4814478871320973,2.304951724875741,127.44,126.32,129.92,133.24
FR003246,0.025484952903175206,0.01721853724831235,0.7839796541602021,0.7584947012570269,0.7667611169118898,,,,0.4707725058083362,0.6069364321387364,0.6293362010832916,0.5777021062001978,0.9209072206799293,0.8683465510033245,0.8737309555768084,0.9536785708407057,2.979323882652053,2.371490938956774,2.2897988585949327,2.6074798801418404,120.84,133.52,134.04,135.6
FR003241,0.006397648891294239,0.09610987802774373,0.8812563918931064,0.8748587430018122,0.7851465138653627,,,,0.5720068735304338,0.5817678912613228,0.5951713330373138,0.626074111622319,1.9660347551444997,2.0749516966444905,2.0190057707576186,2.3030430460800804,2.6656768746543382,2.5626354357197396,2.3390114267209157,2.146664639075784,127.5,125.81818181818181,128.5,132.5
FR003265,0.0010271090348979994,0.043581627754075924,0.8930047299459969,0.8919776209110989,0.849423102191921,0.8816684943274217,0.8873176488191582,0.7963903398658873,0.6045800876045967,0.6309235565504975,0.6334624718922155,0.6339969012220904,1.3650431518522423,1.3162310049639845,1.2979075616652829,1.4666908520335358,2.506784709873493,2.298850980436952,2.203113135572927,2.143202086660512,132.30769230769232,132.8846153846154,133.76923076923077,137.15384615384616
LU000008,0.0172080562473218,0.39654899924707376,0.7103623866069249,0.693154330359603,0.3138133873598511,,,,0.5007259510922724,0.5209831954180597,0.5898226344621093,0.7713560250222676,1.1407084448892786,1.0282984314005754,1.012187147453586,1.2080188603385404,4.088001988594442,4.1085668326308085,3.3177032513546654,1.0715064714828908,119.61538461538461,126.15384615384616,130.76923076923077,165.84615384615384
LU000005,0.03270045240406616,0.2999330534496786,0.8533487490131497,0.8206482966090836,0.5534156955634711,,,,0.5131519601965012,0.5386836612315009,0.5977503863525778,0.7329191721219788,1.216878753629151,1.1191393267821375,1.0812925432770184,1.348522742280999,3.044633207499545,3.4251630666035875,3.081218955234236,1.2025341788415225,124.53846153846153,129.0,134.84615384615384,158.6153846153846
LU000013,0.005805249069326779,0.23437580266777658,0.7221154853405458,0.716310236271219,0.48773968267276924,,,,0.5622001104808224,0.5949592781691032,0.5960077306658891,0.5611607312903635,0.6081548655661143,0.6378920341170172,0.6562659044514193,0.7545674943724926,2.274642367461529,2.1584674118875014,2.101558043859527,3.650384072430066,133.53846153846155,135.46153846153845,133.69230769230768,146.69230769230768
LU000017,0.002968527014406419,0.08704425700841034,0.8486433629872325,0.8456748359728261,0.7615991059788222,,,,0.5724331774596073,0.5874763491040427,0.630209720670474,0.6816490900051693,0.9531568963534384,0.8120656674162313,0.8096654421899362,0.9770262448492284,2.4595552635714406,2.9536792713824362,2.6274358896366476,1.8012995347506275,127.3076923076923,132.84615384615384,135.53846153846155,154.23076923076923
DERP2027,0.01455537615963709,-0.039123470490477485,0.741837282819608,0.727281906659971,0.7809607533100855,0.6022988503839185,0.7449974023551749,0.7222480632281254,0.5778379022572762,0.6033976243551126,0.6568873772740412,0.6115400163298487,1.1505958165844266,0.9610845141663619,0.9550893398386747,1.0621316696422831,1.82350299231343,2.7949437412584213,2.256924200338509,2.1711923057945466,132.15384615384616,135.6153846153846,139.30769230769232,143.34615384615384
DERP2016,0.013386512492095215,-0.01718707525869434,0.7584558844810344,0.7450693719889392,0.7756429597397287,0.6971802513593061,0.6547376332233399,0.7346423417172248,0.6578150607763272,0.6271578162985811,0.5901146668644469,0.6192091207233494,0.8784074757929518,0.7977123776640765,0.8136545554106145,0.8510408364363532,1.9650568511190973,2.3655803276691385,2.519528771433018,2.2932513150897464,139.65384615384616,136.65384615384616,132.8846153846154,144.53846153846155
FR003239,-0.0020613233611378456,0.042162457032581035,0.6505668666511935,0.6526281900123313,0.6084044096186124,,,,0.5417570920419356,0.6426534506855346,0.6192361433025724,0.621666310460845,1.043221884394032,1.1479495374750215,1.144112675341018,1.2732786855672562,1.7337156049387468,2.036784925562506,2.2187306048647124,2.1482887367341896,127.3913043478261,135.17391304347825,133.56521739130434,137.7391304347826
DERP2005,0.016049740295604242,0.04646958268458479,0.7958565907329924,0.7798068504373882,0.7493870080484076,0.7808840901633598,0.7151760766125032,0.5135540164753326,0.4455873237740707,0.5441822951764749,0.589685301863788,0.5822894333983667,1.1496889079696715,1.0777587096515053,1.0633453842164855,1.1906574420001927,3.8171290952662003,3.7835785049267225,3.0155113766383077,2.300834343170444,120.1923076923077,129.92307692307693,132.73076923076923,139.42307692307693
DERP2030,-0.002078532172934411,0.11870463035150491,0.8624248544279833,0.8645033866009177,0.7437202240764784,0.8837358947624026,0.879247924141696,0.5386919242523571,0.6020962318726577,0.5799565925132393,0.5875451021680769,0.6996157662799918,0.8358863192427771,0.8283191821394726,0.8293262859378755,0.9015338356424931,2.942742738094131,3.2032502552468434,3.1123735903983696,1.5740063371349702,139.34615384615384,135.26923076923077,134.30769230769232,153.73076923076923
FR003266,0.008604442153823832,0.03590658397962576,0.6443549558184594,0.6357505136646355,0.6084483718388336,,,,0.5675230756275457,0.5733705200796076,0.5914797468143562,0.5590210503408357,0.5183051714226222,0.6553964085948148,0.6716889270480019,0.6928423756394684,4.039028561215098,2.693109065975294,2.5316715049923517,2.803442615820853,130.0,133.6818181818182,132.8181818181818,138.9090909090909
FR003268,-0.019799378416334945,0.04022393707895511,0.624079800007081,0.6438791784234159,0.5838558629281259,,,,0.5557469480443066,0.5862032444397509,0.6292567538810123,0.5726127876039987,0.6968147202648104,0.681110453793154,0.6916935794691398,0.7177642775002412,2.8354812658522928,2.5761016888364554,2.3880733961265586,2.7039967888627356,126.70833333333333,132.70833333333334,134.25,137.20833333333334
FR000138,0.01813130141061503,0.01961555029932338,0.7488772640539887,0.7307459626433737,0.7292617137546653,,,,0.4868317132856165,0.6080309468946492,0.6176671792298245,0.5774156182713639,0.9894250963306753,0.923773229287279,0.9253705171153775,1.0625292127296655,2.617709868186704,2.2906197461687814,2.3050112053784337,2.4975456961414784,125.46153846153847,137.92307692307693,138.3846153846154,143.15384615384616
FR000200,-0.006630312929099769,0.022497956617170134,0.7231506405168386,0.7297809534459384,0.7006526838996685,,,,0.4575035013218041,0.6043336492787396,0.6166615559174997,0.5628101530018516,0.6404261968432656,0.577404655325055,0.5931962591034382,0.6098600847414032,2.8985084601167306,2.4147331332589412,2.3091372999927557,2.6659266027413007,120.91666666666667,135.625,134.70833333333334,140.16666666666666
FR003251,0.02847507114462855,0.04697440124805774,0.8166120239097203,0.7881369527650918,0.7696376226616626,,,,0.6287292890068247,0.617319952843805,0.5962226494536391,0.6445682158714531,1.6258192494169288,1.5933015679414204,1.5551318294264838,1.7961064780252995,2.109642679560907,2.396005064653129,2.316518812523244,1.9741720895623331,137.86363636363637,131.04545454545453,131.6818181818182,138.6818181818182
FR003237,0.0070629110990201305,0.04593853330763065,0.8931312261764126,0.8860683150773925,0.847192692868782,0.856389991582869,0.8451321078290518,0.7720016295407813,0.5829247348478124,0.5715427382716659,0.5853815450337146,0.6256731572453949,2.55037940991119,2.469133902980342,2.400766142270872,2.709323270857252,2.4552189441969348,2.686243356697704,2.3913726114877036,2.1468186398536804,132.26923076923077,128.0,130.8846153846154,134.57692307692307
FR000156,-0.0028375261553756914,0.07313194709963866,0.8154352761132686,0.8182728022686443,0.7423033290136299,0.7565817976985307,0.7996952224118999,0.6182375283322259,0.6229550449387533,0.6662023171683905,0.6520302133161208,0.6539582832230144,1.0975178585251943,1.1648513708247408,1.151463189567437,1.3040142339425527,2.3250156142838394,2.102261790440462,2.117660109496932,2.002416295669144,136.65384615384616,136.3846153846154,135.84615384615384,141.57692307692307
FR003272,-0.00198934249625915,0.07273268290839652,0.8389118373129985,0.8409011798092576,0.7661791544046019,,,,0.6007617392768614,0.6233615137713053,0.6277605154719395,0.6218325384931972,1.1616918354872199,1.279094460196583,1.2644740655326085,1.3959134231143129,2.4761871992808,2.317017653193487,2.228497478232869,2.2384159295118455,135.57142857142858,136.61904761904762,137.33333333333334,138.85714285714286
LU000009,-0.0022014489905861634,0.10571418052531734,0.7458720752748235,0.7480735242654096,0.6401578947495061,,,,0.5411479825234004,0.5980412693605293,0.5997706250199991,0.5614545008540172,0.7634042777287259,0.6329177706121546,0.6515300307970313,0.7496326604295528,2.3584108542198785,2.1432668273606432,2.082442114113148,3.633288775031043,132.69230769230768,135.84615384615384,133.76923076923077,147.07692307692307
LU000011,0.0042606941137322,0.38686983302513656,0.8471301360727994,0.8428694419590672,0.46026030304766286,,,,0.5621020627204069,0.5442957087478139,0.6025169912194895,0.7786070156230712,0.9868912416707145,0.8588717628034783,0.845061633877464,1.0294405743942754,3.245834379508611,3.9343936171428258,3.333819815530563,1.0819768568668662,131.0,132.0,135.6153846153846,169.23076923076923
FR003234,-0.03968678358834132,-0.1254072335362616,0.5847957414203006,0.6244825250086419,0.7102029749565621,,,,0.5991215229375468,0.5229611014629456,0.5753007280495466,0.6373560980437546,3.112317145012346,2.1973558442732593,2.124486208421229,2.409933841659374,2.303898434538102,3.2666290027061136,2.5347122956893426,2.02156183865842,132.0909090909091,125.54545454545455,130.5,137.13636363636363
BEWA0107,0.007977270241007917,0.3262119741823981,0.7570462682135192,0.7490689979725113,0.43083429403112106,,,,0.5650632320024066,0.5448070606015376,0.5831717707805814,0.7263550755144738,1.2694405494768017,1.5083131349229337,1.4693248941130412,1.6587454068107224,3.4182994258423167,3.3020338807510377,2.871434690616251,1.2634998654261425,133.58823529411765,133.23529411764707,137.88235294117646,164.0
FR003288,-0.006685618254024028,0.09400975463821082,0.6558533015923398,0.6625389198463638,0.561843546954129,,,,0.5575694415881807,0.6417471178533967,0.6436023056288129,0.5639580801551891,0.6382568553269785,0.6536010480287432,0.6708739634768018,0.6892660435849258,1.8773455778449442,2.272213365095162,2.2283015096136003,2.6675966500856387,131.73076923076923,137.57692307692307,136.03846153846155,139.3846153846154
FR000174,0.0013094818286157883,0.12491100265321475,0.5954948773487028,0.594185395520087,0.470583874695488,,,,0.4378605500946607,0.5849571396504822,0.6015292463754912,0.5656522471386731,0.5779162965551374,0.6493329778548965,0.6743960413621677,0.7236660762810067,3.730070984507281,2.6623506940212334,2.418464788167185,3.0612933599299392,117.92307692307692,137.76923076923077,136.76923076923077,144.15384615384616
DERP2021,0.034670593882798584,0.03946074159921775,0.841876702085447,0.8072061082026484,0.8024159604862292,0.8144333531267737,0.7571972164845349,0.6108417614548953,0.4703845996587508,0.5586947384299992,0.6047437430462418,0.5832683807663869,1.398167993796431,1.2534568740527565,1.2279010976992546,1.4002270517391915,3.3370353680427347,3.2012567153030616,2.6603987076184445,2.2121889860678383,124.5,131.30769230769232,135.73076923076923,139.69230769230768
FR003293,-0.00011752791106156568,0.10035117242765801,0.6355174738689353,0.6356350017799969,0.5351663014412773,,,,0.5914750289546523,0.7273588488188499,0.718367282230851,0.6969537149901521,0.9910164766444115,1.0735545284483614,1.0560852546844002,1.2450620967387378,2.304240628997312,1.6656627809987328,1.7528483110815491,1.5823259683492819,142.05555555555554,144.77777777777777,143.61111111111111,151.22222222222223
FR003236,0.027020843585779275,0.04960592057852198,0.8499317401993844,0.8229108966136052,0.8003258196208625,,,,0.6130444923461763,0.5978249790391604,0.5799412115164757,0.6279121368646039,2.2985384896105137,2.207639122429132,2.1539744613886724,2.4315064509795663,2.3750379274547355,2.502525334560451,2.446750959594912,1.95820524167393,133.16,130.12,131.2,136.68
BEWA0119,0.014365369343449452,0.24403331744000434,0.8309712460556608,0.8166058767122113,0.5869379286156564,,,,0.5081014079140684,0.543246937083637,0.5921915069048117,0.7027777917561362,1.2998432104374793,1.40045079437157,1.3636628847342278,1.5436386438380447,3.3364343815241786,3.5365481245225845,2.8318020462374114,1.4289818795226592,123.26666666666667,128.66666666666666,133.4,152.73333333333332
DERP2013,-0.052473850771894925,0.36902835303387693,0.022181648654596264,0.07465549942649119,-0.34684670437928067,-0.3837580473494675,-0.2665475729365874,-0.7447149601315866,0.8138979678410975,0.7623828487132643,0.7618472252109931,0.7153670351669537,0.7628039021474782,0.8122426130919946,0.8224862676367793,0.8677876799247267,0.9585595889496735,1.7384980035506066,1.7075291483064448,1.5695527140630097,161.34615384615384,150.03846153846155,148.23076923076923,153.26923076923077
DERP2024,-0.01795690022376928,-0.00043172988864048634,0.8124107132865095,0.8303676135102788,0.81284244317515,0.6402308038408178,0.7085297689556576,0.6677859006168912,0.6056517156816441,0.6110578335775695,0.6341696725427175,0.6168198129752359,1.018054379588398,1.0353218471184418,1.0266926376576495,1.1478023390976038,1.9893237119119833,2.849722749756446,2.455717958319045,2.1637698995854824,132.84615384615384,134.96153846153845,137.15384615384616,142.5
FR003283,0.0003565618555678718,0.011119321988098396,0.7800625626850063,0.7797060008294384,0.7689432406969079,,,,0.5325784969434902,0.5698787746466739,0.5871306126713517,0.573266874723675,0.7764789553330105,0.8343996591227595,0.8470692699266736,0.8764850705375479,3.278380260004694,2.6402361306815725,2.532526670444214,2.5141480643709206,128.36,132.72,132.52,138.68
FR000159,-0.001853300228463195,0.03148123974590067,0.8178028603736399,0.8196561606021031,0.7863216206277392,,,,0.6030848801904666,0.6411776917166412,0.631310376620261,0.6301400676501199,1.2861866065257646,1.242185917916565,1.2288613125032644,1.3952142348889622,2.2578023984627564,2.093809211081357,2.0947040139736055,1.9716939901319548,144.25,145.0,144.75,152.66666666666666
FR003284,-0.004131708730455874,0.07010693100390486,0.8412324731349234,0.8453641818653793,0.7711255421310186,,,,0.6026969325669678,0.6286151339600149,0.6344352773506806,0.6271767164950686,1.0525460592183666,1.1459656195504644,1.1358241940914413,1.2674847771507083,2.6102271947819404,2.2921212220821165,2.2051254112301297,2.244338974725947,131.5,133.3846153846154,133.92307692307693,137.34615384615384
LU000019,0.033255030720307666,0.23359016698448354,0.8348084392148007,0.8015534084944931,0.6012182722303172,,,,0.4927093708112636,0.5401309776175297,0.598331232808247,0.7147578259678532,1.1783079531931049,1.052630781003216,1.0212154921344823,1.2737172495590832,3.4284677356567825,3.4814910752477806,3.13016568634457,1.362400804153804,125.84615384615384,129.92307692307693,134.92307692307693,156.30769230769232
LU000015,0.029703314948030357,0.46146828170388376,0.8471949800668965,0.8174916651188662,0.38572669836301277,,,,0.5168531772655388,0.5320557617028351,0.5962873226238793,0.7751863405766407,1.0740519590813469,0.9345065843523034,0.9210304726945078,1.1076314414054473,4.331634051685714,4.065577450418448,3.300181491232257,1.077989739803232,121.76923076923077,128.3846153846154,133.07692307692307,167.46153846153845
FR003259,-0.013804092264849133,0.13912909739374812,0.25478116160822606,0.2685852538730752,0.11565206421447793,,,,0.5706232490689632,0.7038377927207011,0.6940480239893707,0.6241756190601807,0.8747875558972658,1.3862327517831334,1.3740189452742837,1.5348462514980017,2.2152232268195253,1.7205563944456146,1.8094405981393749,2.080915485411311,136.64705882352942,144.52941176470588,143.64705882352942,142.35294117647058
DERP2015,0.024114690167987396,0.011822563985365964,0.732566638973368,0.7084519488053806,0.7207440749880021,0.6013636531042879,0.5329884470539494,0.5916461639531589,0.680687665329563,0.6925428854942959,0.6402381060934402,0.6490350113564077,0.999727657961247,0.8936165035922621,0.90716046398008,0.9559450656298698,1.7763706983828427,1.9951738482030599,2.199129322016619,2.0602270280826898,142.96153846153845,140.3846153846154,136.6153846153846,143.69230769230768
FR003274,0.029237809614600763,0.08241991425753425,0.7231298992428515,0.6938920896282508,0.6407099849853173,,,,0.4388275678210208,0.5610105169475312,0.5773220278735341,0.5462620320734406,0.6728063523481701,0.7257564617153289,0.739114513256747,0.831465487213543,3.45529350359786,2.302271014073854,2.1870657203124897,3.0462364317135315,127.45454545454545,138.27272727272728,137.63636363636363,147.63636363636363
