basin,nse,nse_rg,nse_r1comp,nse_c1comp,nse_g1comp,nse_bfi_r1comp,nse_bfi_c1comp,nse_bfi_g1comp,bfi_obs,bfi_r1comp,bfi_c1comp,bfi_g1comp,qmean_obs,qmean_r1comp,qmean_c1comp,qmean_g1comp,slope_obs,slope_r1comp,slope_c1comp,slope_g1comp,hfd_obs,hfd_r1comp,hfd_c1comp,hfd_g1comp
FR003249,-0.003811513247213516,-0.007358259654360544,0.8698324062933988,0.8736439195406123,0.8771906659477593,,,,0.5796744249010707,0.6146143139788647,0.6214712452643122,0.6092544528377926,1.57132401475247,1.543164543310037,1.5562788689430342,1.552142221376554,2.7292696550983586,2.3639720151599146,2.253316721937855,2.388519128760443,128.30769230769232,131.15384615384616,132.3846153846154,130.34615384615384
LU000006,-0.00033054194626969124,0.03887648888285089,0.839552499292738,0.8398830412390077,0.8006760104098871,,,,0.572308467363715,0.5855506411529692,0.6269069789868001,0.6824049782940823,0.9586417313463302,0.7551921487867198,0.7700175753327565,0.7425710133183487,2.4141306296435143,2.768787850000655,2.5032522494523786,1.7188815491749623,127.46153846153847,130.76923076923077,135.53846153846155,140.30769230769232
LU000007,0.0006216702604991964,0.03087067631648377,0.7712920460945214,0.7706703758340222,0.7404213697780376,,,,0.5820376371289808,0.6166511625241132,0.6694712750896282,0.5506333661719282,0.8377600275319108,0.6405826099523605,0.6604634192591775,0.6529684787636783,2.179298871547911,1.996531771245618,1.6324550189001124,2.7266424020659126,135.30769230769232,133.15384615384616,141.92307692307693,130.07692307692307
LU000014,-0.02025746695338082,0.08000986382409381,0.713946579225087,0.7342040461784678,0.6339367154009932,,,,0.5910754818827649,0.613118888304276,0.671899910027178,0.5320951365360711,0.806441904065329,0.6208798203945487,0.6422853595831246,0.6363733762995678,1.7501577598896076,1.9699411827099231,1.5397511508013086,2.8929837266150455,134.30769230769232,133.23076923076923,142.53846153846155,129.53846153846155
DERP2006,0.045514275346662636,-0.020197067787267486,0.7987854870703217,0.7532712117236591,0.8189825548575892,0.7997159051762044,0.6827783195271433,0.7680734976407333,0.43962157636394383,0.5510595531648244,0.6076320805144991,0.5172954865122619,1.4772328390901432,1.3387760180860677,1.3559076122405438,1.271203584936057,4.017057443002232,3.5309669702456876,3.0212709324182674,2.72364753321967,122.23076923076923,129.03846153846155,133.65384615384616,130.19230769230768
FR000124,-0.016793985511719622,0.01021816169205203,0.7821469097718954,0.798940895283615,0.7719287480798434,,,,0.4742586446981948,0.5174446479304406,0.5273242913368423,0.5497850908348765,3.9161042905995633,3.4422345584182517,3.344722578066655,3.3713037197303937,3.0970781483971495,3.106047109103481,2.711299045072674,2.849528316978745,118.71428571428571,125.47619047619048,127.19047619047619,127.28571428571429
BEWA0067,0.03108840449033512,0.19102430355036215,0.7929002784748932,0.7618118739845581,0.601875974924531,,,,0.44687806121952867,0.5439775674714251,0.5801559548243788,0.7162944890020196,1.5219266002304095,1.3898365382969549,1.4087309543574176,1.324351020710097,3.527883532917868,3.587418379383532,3.292771983554296,1.7571944371284576,123.4375,129.8125,133.1875,147.875
FR000169,-0.025810694693428227,0.04152418451108897,0.6931716109290891,0.7189823056225173,0.6516474264180001,,,,0.5816472690192767,0.5626078314954353,0.593363512502499,0.5265056786257768,0.7066709652720817,0.6052197269736291,0.6289954035357102,0.6514645862478271,1.8911673540319904,2.509826280531684,2.221257437323341,2.8305229182947884,132.52631578947367,131.47368421052633,136.31578947368422,129.3684210526316
DERP2029,0.1350330811095236,-0.05128271280603258,0.6232936618683884,0.4882605807588648,0.674576374674421,-0.04752777125084928,-0.30514664538205305,0.17611089403522107,0.5770721236525367,0.7868459179395781,0.8405803449341921,0.7633554771188317,0.8128997419966302,0.8799984522102032,0.872560058476969,0.8638586785618555,2.202408139605328,1.5665062879385865,1.302572937572647,1.6794550530353274,132.07692307692307,157.15384615384616,163.23076923076923,151.57692307692307
FR000153,0.06555520146329508,-0.09918249781179,0.5784197353491556,0.5128645338858605,0.6776022331609456,,,,0.6421192150887213,0.771964392078065,0.8021212516708944,0.6836997948597421,1.0716031926027136,1.2381566912784336,1.2381724952928157,1.2294762094573737,2.2348418963151917,1.395282677764316,1.17111233409981,1.7846368333037916,133.83333333333334,152.27777777777777,156.11111111111111,136.44444444444446
FR000142,0.019063892312987107,-0.014448440175827026,0.8015968844772107,0.7825329921642236,0.8160453246530377,0.7654262477276976,0.7221780200360642,0.7972724788869543,0.6181879444170277,0.6055541712898309,0.5609998398636469,0.6180704642057474,1.701081378030953,1.7271751870328804,1.6662395317855652,1.6635977613316735,2.1363079945665095,2.609557279299071,2.7186845651016966,2.4266814340705145,134.65384615384616,131.23076923076923,129.69230769230768,132.3846153846154
DERP2023,0.014026131697422839,-0.0259630654492079,0.8137458786346938,0.799719746937271,0.8397089440839017,0.7206992482258523,0.7234159234141025,0.7669755712730959,0.5475464240473255,0.5916283313039316,0.6354613008248869,0.5717790063565036,1.2046407986235061,1.0851089351293164,1.098652812979692,1.0556166256279205,2.2375005419180587,2.975452661089834,2.6403309941962223,2.4791207830864113,128.80769230769232,133.03846153846155,137.57692307692307,133.8846153846154
FR000128,-0.006159249092942964,0.00822678038332103,0.8668511418049702,0.8730103908979132,0.8586243614216492,,,,0.5262351104042112,0.5561281209865121,0.5689613413410414,0.5915671109263162,3.177223275885115,2.7829640502875472,2.7621795081269753,2.7249147883978773,2.878325804251507,2.9016336966142973,2.724717886074066,2.736273403935912,127.44,127.84,128.68,129.0
FR003246,0.022818930936245096,-0.02473714384637893,0.7958463353646519,0.7730274044284068,0.8205834792110308,,,,0.4707725058083362,0.576430658168422,0.6109246585736771,0.5362239547615932,0.9209072206799293,0.7781918480986275,0.8126037052901742,0.8298239784667436,2.979323882652053,2.4953575664608048,2.1883631753565527,2.8786438578240516,120.84,129.28,134.36,126.48
FR003241,-0.010424739360530899,-0.005895491533777331,0.8603143726413912,0.8707391120019221,0.8662098641751685,,,,0.5720068735304338,0.6083357225308408,0.6065167754979861,0.619402516174168,1.9660347551444997,2.0461735654085373,2.037313598968577,2.0110636605443144,2.6656768746543382,2.3581174666381237,2.3647014755613855,2.3489446857571945,127.5,128.6818181818182,128.77272727272728,129.0
FR003265,-0.009369692727979939,-0.012179263830511267,0.8678858288579054,0.8772555215858854,0.8800650926884167,0.8415479175181844,0.8540815584508479,0.872077202933916,0.6045800876045967,0.6486558311183546,0.6458885047107185,0.6321941010314154,1.3650431518522423,1.2615624530863487,1.2716080362834692,1.2700487472943334,2.506784709873493,2.089664131916673,2.064136865582589,2.1711243467954486,132.30769230769232,134.69230769230768,135.42307692307693,133.1153846153846
LU000008,0.006129104779044048,0.18965811138065336,0.7033787603806335,0.6972496556015895,0.5137206489999802,,,,0.5007259510922724,0.5249843070096174,0.5607644020268837,0.8063047508061053,1.1407084448892786,1.033016778742345,1.042646124737249,0.9786803634257699,4.088001988594442,3.810790171917655,3.623262653173703,1.0907994831094705,119.61538461538461,125.0,128.69230769230768,153.69230769230768
LU000005,0.02752322342537683,0.18135667616097984,0.8522033298652624,0.8246801064398855,0.6708466537042825,,,,0.5131519601965012,0.5404156258459546,0.5727468504108987,0.747398957921855,1.216878753629151,1.1011511815276263,1.1271826811445553,1.0463784163907095,3.044633207499545,3.418634385640338,3.2361491294124463,1.296287755578434,124.53846153846153,129.15384615384616,132.46153846153845,149.15384615384616
BEWA0106,0.0007017563850566511,0.3938580503718485,0.782414465406124,0.7817127090210674,0.3885564150342755,,,,0.4968046967832148,0.5419128387127032,0.5791003131629767,0.8225823682272819,1.157128320430866,1.1002793867679348,1.0954844909017978,1.0347591218484775,4.0636305642567105,4.0981372305788675,3.7310399550745337,1.544431776152383,127.0,129.56521739130434,133.34782608695653,160.82608695652175
FR003280,-0.060811560913186735,-0.028484081241967107,0.3332378815436726,0.39404944245685936,0.36172196278563973,,,,0.6641526137715094,0.5038006894525409,0.5206643159498783,0.5029959893747968,1.2547971041714252,0.85206554353622,0.8992360550262805,0.9301763938276104,3.012885676799598,2.911663208538344,2.6686006044554387,2.780803494764404,139.57692307692307,125.1923076923077,128.65384615384616,126.11538461538461
DERP2017,0.043854919634834566,0.1390109954136688,0.8487509499954986,0.804896030360664,0.7097399545818298,0.8096161771596859,0.6335302609320408,0.548297358419646,0.6040660981781378,0.6090171148216196,0.5619887553627549,0.7476948738918409,1.323952539769067,1.1397139285678504,1.190390437515542,1.1183778590587674,2.6920265731938446,2.5624852308781465,3.908509500791565,1.5461052888423865,133.5,132.03846153846155,128.73076923076923,148.84615384615384
DERP2031,0.017232713024719404,0.16399179006737807,0.8316871108993981,0.8144543978746787,0.66769532083202,0.8393250542653037,0.7661817918333153,0.33737876894250596,0.589492155815281,0.5691381712742091,0.5596890014336897,0.7530368195493787,1.1105974049514904,1.1573487445869388,1.189329590241106,1.119112611222826,3.0308423381768783,3.2054634405579514,3.9745591589899645,1.559559431862423,133.8846153846154,128.34615384615384,128.57692307692307,149.26923076923077
FR000125,-0.008290270010171463,0.00010530303511091521,0.8459951859770717,0.8542854559872431,0.8458898829419608,,,,0.5023047759426577,0.5328053256941258,0.5430466184921533,0.5613555804784833,3.519459023368721,3.1739938827713874,3.1283023955264437,3.111691656938309,2.7963068203600563,2.986634219603754,2.748599003055402,2.8387884766580407,125.91304347826087,127.6086956521739,128.56521739130434,128.2608695652174
DERP2018,0.04231812791893785,0.17833699154236882,0.8512508209502697,0.8089326930313319,0.6729138294079009,0.8262861458414553,0.7153425065196779,0.23073653143526407,0.5762481641776137,0.5879132821387926,0.5624347505841252,0.7503660729700257,1.024572454928391,1.118209445855906,1.1729306719647055,1.102016917318947,2.8786026835903322,2.8121743985949452,3.93439954436045,1.5446074835235157,132.46153846153845,130.19230769230768,128.73076923076923,149.19230769230768
DERP2022,0.00507979833339256,-0.027957103683989626,0.8044285465715715,0.7993487482381789,0.8323856502555611,0.6717636360886233,0.7046415340624486,0.7217375148079501,0.560257812862486,0.5841200019616106,0.6219849468294872,0.5609277519694179,1.3282642136993508,1.1446766892868039,1.1605005528051069,1.1100557656532422,2.16063169738943,3.0313665387526867,2.7820846672784576,2.5257005823078047,129.8846153846154,132.69230769230768,136.57692307692307,133.69230769230768
DERP2033,0.0727667049191848,0.015329514154018287,0.8517130385275948,0.77894633360841,0.8363835243735765,0.8660241090754991,0.7130818947067663,0.7859664350605998,0.513752790574686,0.5738290877873944,0.6549296910343964,0.6139597727182635,0.8456727379502524,0.773281383490156,0.8151307891574749,0.7788967242479414,2.638083649959376,3.0061943984112176,2.6916184633572025,2.2546519753743084,127.96153846153847,131.53846153846155,138.73076923076923,135.46153846153845
FR003261,0.0479586913562029,-0.09621502662571257,0.6309888138505428,0.5830301224943399,0.7272038404762554,-0.03352904189081518,-0.1624390933916906,0.48287576708913627,0.6059598129957963,0.7543264333102944,0.7723757476428847,0.6553495799583967,0.9507015985441356,1.1326679774325266,1.1353184129938003,1.1365770358471434,2.220164395451184,1.4228540144755664,1.2758853573732634,1.8560461554430843,133.46153846153845,150.57692307692307,152.92307692307693,136.65384615384616
FR003295,0.026286801541745564,-0.017651081939771385,0.7343298585147593,0.7080430569730137,0.7519809404545307,,,,0.5769152417053487,0.681878737938387,0.6939718061725149,0.6532473247575998,0.874862179138891,0.9324463222174127,0.9490248466864726,0.9588711509584142,1.8349622379426132,1.6573596167101838,1.5017887701319113,1.873137979631335,134.52,140.8,143.0,137.36
FR003253,-0.03477176041117569,-0.02636528674640426,0.6900560092646008,0.7248277696757764,0.716421296011005,,,,0.6512894124251375,0.6972067543294358,0.6395103942682001,0.6911019480007826,1.4149041810573662,1.4603581582548883,1.4381593295625827,1.4135594248545338,2.3023088777028162,1.736448640722719,2.111847350210348,1.7927990964656753,140.89473684210526,141.89473684210526,136.73684210526315,140.21052631578948
FR003262,-0.02387606793642727,-0.02121233773122655,0.809143098353991,0.8330191662904183,0.8303554360852176,,,,0.6343893699502714,0.7043902241898783,0.6792412832658273,0.6822934246503428,1.2114182847345858,1.2036038032733207,1.1968280977017292,1.189865342405819,2.3265395283367276,1.7256664804212674,1.7986101273274684,1.8466211071413652,135.24,140.64,138.4,137.4
DEBU1957,0.00856859459414916,-0.0004863558641770016,0.8614486933276171,0.8528800987334679,0.8619350491917941,0.8124625593313322,0.7766890043634276,0.8279289171514399,0.6064127198456731,0.6475855963953242,0.6627361453035637,0.6257340431969353,0.8558204789088875,0.7782563651365454,0.7953607343504137,0.8093526111125913,2.049170615368509,1.9118489295871925,1.7783258005382832,2.094335546712992,134.1153846153846,136.34615384615384,139.03846153846155,134.0
DEBU1959,-0.003705642036767931,0.00857744483993872,0.8509607214909416,0.8546663635277095,0.8423832766510029,0.8668261700140115,0.8556678145765916,0.8489359641233388,0.6098823777540179,0.6301687320158584,0.642174768909966,0.6318030449981283,0.995652213866705,0.947980263736492,0.9650925218372328,0.9655958213080863,2.5260576243304294,2.2045743327459673,2.1022578298645804,2.0627031636770825,132.23076923076923,132.57692307692307,135.03846153846155,133.19230769230768
FR000184,0.13101692852377078,-0.10851243422967405,0.41262372606403197,0.2816067975402612,0.521136160293706,,,,0.7607683459067961,0.8484933467131804,0.8989526241943826,0.8160553205036464,1.3461345641856322,1.1684307261850861,1.137490198857075,1.1296599078817384,1.439657424216201,1.1735870615479012,0.8713597513726195,1.3525085657552776,152.48,168.8,176.44,157.32
LU000013,0.015032660040202206,0.029916754444392346,0.7169560997954596,0.7019234397552574,0.6870393453510673,,,,0.5622001104808224,0.5646300966475973,0.5442054688620036,0.5302882356818027,0.6081548655661143,0.5942949549016752,0.6189996573449725,0.6212277289578239,2.274642367461529,2.4821787042626684,2.752090782847237,2.9167413095976142,133.53846153846155,130.07692307692307,131.53846153846155,129.53846153846155
LU000017,0.007923714657134262,0.03636390264589473,0.8596326180278637,0.8517089033707295,0.823268715381969,,,,0.5724331774596073,0.5845581985770044,0.6211993317326584,0.681039336628987,0.9531568963534384,0.7993734488293728,0.8145707966946306,0.7763777824715039,2.4595552635714406,2.8714712577015122,2.632350550944962,1.6922363483424863,127.3076923076923,131.84615384615384,135.23076923076923,140.92307692307693
LU000009,-0.012326950750770171,0.0019775298099117267,0.7068934112683717,0.7192203620191419,0.70491588145846,,,,0.5411479825234004,0.5686780141082881,0.5513635638684262,0.5309086971354097,0.7634042777287259,0.5909276996137576,0.6149853696767604,0.6167720089830637,2.3584108542198785,2.436085734667087,2.6744481049614155,2.926279223542568,132.69230769230768,130.46153846153845,131.76923076923077,129.53846153846155
LU000011,0.008137300785978518,0.2603694924692662,0.8483362657694345,0.840198964983456,0.5879667733001683,,,,0.5621020627204069,0.5467051216321925,0.5751940876686769,0.8161705234363115,0.9868912416707145,0.863173269156251,0.8733485530361121,0.8162549286522615,3.245834379508611,3.772744706676061,3.689785318448295,1.1623283674892078,131.0,130.0,133.69230769230768,157.0
FR003234,-0.04175202196571626,-0.04921224895777443,0.5997037503475307,0.6414557723132469,0.6489159993053051,,,,0.5991215229375468,0.5368963677115899,0.574337259400255,0.645768298454525,3.112317145012346,2.2027695094631645,2.1686775774931895,2.1235590518025704,2.303898434538102,3.3461611160010554,2.8006562566036926,2.22992207109061,132.0909090909091,126.13636363636364,129.0909090909091,134.0909090909091
BEWA0107,0.0006849172112414204,0.29086173008281957,0.7447183950076988,0.7440334777964573,0.4538566649248792,,,,0.5650632320024066,0.5465667235943618,0.5713135775107051,0.7989134998149929,1.2694405494768017,1.4877786786489786,1.526197266774259,1.4000985508549908,3.4182994258423167,3.409409998038811,3.3563660102252832,1.363588908777772,133.58823529411765,133.11764705882354,135.1764705882353,160.0
FR003288,0.006524322363937185,0.0666317939259381,0.6959535142433275,0.6894291918793903,0.6293217203173894,,,,0.5575694415881807,0.6355476293332247,0.6407886331616526,0.5285509485066331,0.6382568553269785,0.6097310466454868,0.6181346014924561,0.6331255800957956,1.8773455778449442,1.948651216668134,1.8582548280620566,2.8773633166515564,131.73076923076923,135.23076923076923,137.1153846153846,127.8076923076923
FR000174,0.0228082213219023,0.01907764027095682,0.6702431329402697,0.6474349116183674,0.6511654926693129,,,,0.4378605500946607,0.5516441415202245,0.557853709029007,0.5451500327025257,0.5779162965551374,0.5974429094201279,0.6264080306423453,0.6354451531029072,3.730070984507281,2.851904965862055,2.8097678254943945,2.89458751165727,117.92307692307692,129.6153846153846,134.30769230769232,131.15384615384616
DERP2021,0.03352655635804058,-0.012399222535308119,0.8357055840815399,0.8021790277234994,0.8481048066168481,0.8369946671065865,0.7650378429429077,0.8013655284017982,0.4703845996587508,0.556281156534737,0.6082479554420661,0.5287261253508294,1.398167993796431,1.2245074231834658,1.252668187981784,1.1854855215116291,3.3370353680427347,3.3409844222518505,2.9692954202310866,2.6825015844189317,124.5,130.42307692307693,135.07692307692307,131.96153846153845
FR003293,0.0686029357819572,-0.07157586183135245,0.5253963339796226,0.4567933981976654,0.596972195810975,,,,0.5914750289546523,0.7635912932803346,0.7955771266351966,0.73375164316432,0.9910164766444115,1.0465430390761343,1.0521033564277438,1.0371512153795706,2.304240628997312,1.3825919611120334,1.0989340507747796,1.6384178665891085,142.05555555555554,153.83333333333334,158.0,145.83333333333334
FR003236,0.001379408728249043,0.018735468738013017,0.8381181882313815,0.8367387795031325,0.8193827194933685,,,,0.6130444923461763,0.6398229430012539,0.5808692724195879,0.6272155885384685,2.2985384896105137,2.2119980310060496,2.176706204474806,2.1286405661367223,2.3750379274547355,2.2218315208101407,2.6268730225976262,2.084573959914169,133.16,134.72,130.0,134.72
BEWA0119,0.015421021537035395,0.23587718277845027,0.8141771765698098,0.7987561550327744,0.5782999937913595,,,,0.5081014079140684,0.5478186417304151,0.5780887535850207,0.748140369485438,1.2998432104374793,1.4026497333081618,1.4162960077428817,1.3186648790341173,3.3364343815241786,3.5991463057308564,3.400972649046252,1.5667406517461733,123.26666666666667,128.33333333333334,131.4,149.13333333333333
DERP2013,0.06641901930288141,0.08867776917282355,0.4932197109008406,0.4268006915979592,0.40454194172801705,-0.045544498878000717,-0.16983229303767233,0.013295239169751394,0.8138979678410975,0.8327085914923855,0.8902080989707059,0.8077728396280313,0.7628039021474782,0.8268685614726339,0.797494547266855,0.802739162891364,0.9585595889496735,1.3762332276841545,1.0129332563512077,1.5487411610402098,161.34615384615384,165.53846153846155,174.84615384615384,157.34615384615384
DERP2024,-0.0012626945362189668,-0.013329564967306085,0.8307950828800486,0.8320577774162675,0.8441246478473546,0.7121872651561945,0.7132827011391403,0.7409881755083443,0.6056517156816441,0.6230077159596819,0.6475428267182473,0.5963577025948608,1.018054379588398,1.0150350060847013,1.021164988407191,0.9917890924086488,1.9893237119119833,2.59432126045136,2.4552426345609573,2.2861188049585883,132.84615384615384,135.23076923076923,138.26923076923077,134.57692307692307
FR003283,-0.002048498839977597,0.006566633956826995,0.8020129847116145,0.8040614835515921,0.7954463507547875,,,,0.5325784969434902,0.5191851726030063,0.5351142070822279,0.542389570741623,0.7764789553330105,0.736499898273074,0.7741498155353296,0.8019192533551677,3.278380260004694,2.9396636182245657,2.73751594706523,2.5905237721321526,128.36,125.36,129.48,127.64
FR000159,-0.02045516923387758,-0.01757902371724618,0.7853372713385409,0.8057924405724185,0.8029162950557871,,,,0.6030848801904666,0.6637569981886622,0.6499999048657343,0.6415170404375471,1.2861866065257646,1.189691954302618,1.1956367243729262,1.1942663513254181,2.2578023984627564,1.7743854248500086,1.8243406555232453,1.9124529859397565,144.25,146.83333333333334,146.08333333333334,144.83333333333334
FR003284,-0.0016724526811000562,-0.0025882117906468327,0.8364728520025344,0.8381453046836345,0.8390610637931812,,,,0.6026969325669678,0.6345832766920366,0.6383752705375145,0.6199083924873656,1.0525460592183666,1.0816409998118601,1.098605555924323,1.1033223094052913,2.6102271947819404,2.146654419764754,2.086884783330866,2.223748877581197,131.5,133.53846153846155,134.92307692307693,132.23076923076923
LU000019,0.033027981735501144,0.13898102362058418,0.8364077812089703,0.8033797994734692,0.6974267575883861,,,,0.4927093708112636,0.5415966222648253,0.5728116609318857,0.7218395074085979,1.1783079531931049,1.038828499997892,1.0626896451013232,0.9850069366775593,3.4284677356567825,3.429936316592905,3.3348501459142863,1.4172712851001668,125.84615384615384,129.6153846153846,132.69230769230768,146.76923076923077
LU000015,0.014438095183870736,0.295690592850653,0.8423957299802571,0.8279576347963864,0.5467051371296041,,,,0.5168531772655388,0.535403162208394,0.5676612638438795,0.8113284080949638,1.0740519590813469,0.9400789614568267,0.9492339776657979,0.8898951210425305,4.331634051685714,3.829130465278839,3.6566630893351797,1.1147025969981288,121.76923076923077,127.0,130.76923076923077,155.07692307692307
FR003259,0.02302008781320275,-0.11857845216718288,0.24578481522986573,0.22276472741666298,0.3643632673970486,,,,0.5706232490689632,0.7539928387969407,0.7644916469342627,0.62363179600764,0.8747875558972658,1.3319855215435008,1.3297747682876608,1.3359652629529541,2.2152232268195253,1.3770897424943584,1.2812330737573727,1.967525803878479,136.64705882352942,154.2941176470588,155.1764705882353,139.76470588235293
DERP2015,0.02313918094070533,-0.0033954475026809483,0.7292758615900161,0.7061366806493108,0.7326713090926971,0.5841002097256911,0.48271587873772326,0.5980119404317561,0.680687665329563,0.7213517385299291,0.6381845763137691,0.676749967950334,0.999727657961247,0.8582582205234657,0.8460184178850143,0.8694069230402777,1.7763706983828427,1.6090832685988088,1.9235018975975224,1.912633759223327,142.96153846153845,146.46153846153845,137.8846153846154,139.3846153846154
