basin,nse,nse_rg,nse_nogeo,nse_bfi_nogeo,bfi_obs,bfi_nogeo,qmean_obs,qmean_nogeo,slope_obs,slope_nogeo,hfd_obs,hfd_nogeo
FR003256,0.0,0.0,0.7476532126016653,,0.5234492103005389,0.6334276031284243,0.9943526845625006,0.862362970461924,2.3787419853905885,1.9877239156860624,128.3125,135.3125
DERP2004,0.0,0.0,0.7720043989635939,0.47192300550917576,0.5001961046867561,0.6389344338346327,1.2123051432798406,1.2553508739197796,3.0978596160693375,1.9570150976026273,125.73076923076923,136.5
FR003252,0.0,0.0,0.6531341292375225,,0.6693441995521313,0.6088323620295409,1.683498334877289,1.6895747090610973,2.0874403893284983,2.0712698320975416,149.33333333333334,139.33333333333334
FR003302,0.0,0.0,0.8190451607528761,,0.5461876410176256,0.6375061464575377,0.8495899649369768,0.849904546964468,2.4046815359867963,2.0783948688439526,131.33333333333334,136.54166666666666
FR003249,0.0,0.0,0.8473391955498921,,0.5796744249010707,0.6226561281315574,1.57132401475247,1.5553383140887451,2.7292696550983586,1.9906155709732776,128.30769230769232,133.1153846153846
LU000006,0.0,0.0,0.8312381762002531,,0.572308467363715,0.6417017001762781,0.9586417313463302,0.7470391546832388,2.4141306296435143,2.042267002518302,127.46153846153847,136.92307692307693
LU000007,0.0,0.0,0.7483934217674241,,0.5820376371289808,0.6406796400304129,0.8377600275319108,0.658259490798801,2.179298871547911,2.077275265221901,135.30769230769232,136.69230769230768
LU000014,0.0,0.0,0.6905520600315828,,0.5910754818827649,0.6399629498034418,0.806441904065329,0.6415050729738273,1.7501577598896076,2.074406909654324,134.30769230769232,136.53846153846155
DERP2006,0.0,0.0,0.7283586245887188,0.48754236140875895,0.43962157636394383,0.6324758676451311,1.4772328390901432,1.2933689056968152,4.017057443002232,1.9350720310184775,122.23076923076923,137.26923076923077
FR000124,0.0,0.0,0.7683507686155663,,0.4742586446981948,0.573268062237009,3.9161042905995633,3.304019517692998,3.0970781483971495,1.9274456061259009,118.71428571428571,132.76190476190476
BEWA0067,0.0,0.0,0.7283741327686479,,0.44687806121952867,0.6327804387838297,1.5219266002304095,1.3435317333812757,3.527883532917868,1.9777591910381198,123.4375,139.75
FR000169,0.0,0.0,0.7035002441158922,,0.5816472690192767,0.6415993713282651,0.7066709652720817,0.6523181123921865,1.8911673540319904,2.065260261486312,132.52631578947367,138.26315789473685
DERP2029,0.0,0.0,0.829811346279761,0.7024730833163639,0.5770721236525367,0.6374056009871442,0.8128997419966302,0.8615844906263299,2.202408139605328,2.1251757298270957,132.07692307692307,137.07692307692307
FR000153,0.0,0.0,0.6704454768943293,,0.6421192150887213,0.633268043279687,1.0716031926027136,1.245118864633407,2.2348418963151917,2.0506422129228823,133.83333333333334,132.0
FR000142,0.0,0.0,0.7838211128917536,0.706145569502182,0.6181879444170277,0.6237362000049398,1.701081378030953,1.6580624458370299,2.1363079945665095,1.8974052885510677,134.65384615384616,135.34615384615384
DERP2023,0.0,0.0,0.8138575596530921,0.7276766268142851,0.5475464240473255,0.6405156475532665,1.2046407986235061,1.0660239737416068,2.2375005419180587,1.9965887553271333,128.80769230769232,138.69230769230768
FR000128,0.0,0.0,0.8090174761670273,,0.5262351104042112,0.6001713557533443,3.177223275885115,2.688933686271912,2.878325804251507,1.881180915643738,127.44,134.24
FR003246,0.0,0.0,0.7491173406282567,,0.4707725058083362,0.6410735742628049,0.9209072206799293,0.8367412600705634,2.979323882652053,2.0850373790357772,120.84,134.68
FR003241,0.0,0.0,0.8305126089992951,,0.5720068735304338,0.6065781969545557,1.9660347551444997,2.0083223285253724,2.6656768746543382,1.8786632810139612,127.5,131.0
FR003265,0.0,0.0,0.8708881502670108,0.8190355466968916,0.6045800876045967,0.631339457653829,1.3650431518522423,1.2754371534053586,2.506784709873493,1.9865464983138805,132.30769230769232,133.96153846153845
LU000008,0.0,0.0,0.7004753330568897,,0.5007259510922724,0.6270884386458205,1.1407084448892786,0.9844755323637152,4.088001988594442,1.8776798920433517,119.61538461538461,136.6153846153846
LU000005,0.0,0.0,0.8216187370213136,,0.5131519601965012,0.6342527265099545,1.216878753629151,1.0670782075235838,3.044633207499545,1.871915631404468,124.53846153846153,137.3846153846154
BEWA0106,0.0,0.0,0.7005091991578156,,0.4968046967832148,0.6420903446748774,1.157128320430866,1.0376197017085598,4.0636305642567105,2.0461748908336004,127.0,138.56521739130434
FR003280,0.0,0.0,0.49532743913481125,,0.6641526137715094,0.6195982137585312,1.2547971041714252,0.9383964835690611,3.012885676799598,1.9740262058488918,139.57692307692307,134.23076923076923
DERP2017,0.0,0.0,0.8284777336231236,0.7397894121506949,0.6040660981781378,0.6226907599097957,1.323952539769067,1.1241937801739865,2.6920265731938446,2.019538983130133,133.5,134.73076923076923
DERP2031,0.0,0.0,0.8049554845332717,0.6946906426165362,0.589492155815281,0.6212719903516939,1.1105974049514904,1.124144059716768,3.0308423381768783,2.021402400995647,133.8846153846154,134.6153846153846
FR000125,0.0,0.0,0.7950581151287451,,0.5023047759426577,0.5907726674605206,3.519459023368721,3.094825656283562,2.7963068203600563,1.8315424558712656,125.91304347826087,134.8695652173913
DERP2018,0.0,0.0,0.824959325509205,0.6790511078986249,0.5762481641776137,0.6234401256761507,1.024572454928391,1.1073119653787658,2.8786026835903322,2.016777190291311,132.46153846153845,134.73076923076923
DERP2022,0.0,0.0,0.8193280316393612,0.7604654621808159,0.560257812862486,0.639329576955981,1.3282642136993508,1.123174725062751,2.16063169738943,1.9698642737796965,129.8846153846154,138.76923076923077
DERP2033,0.0,0.0,0.801452923838757,0.7105094507415455,0.513752790574686,0.6410653374340108,0.8456727379502524,0.7759097951755285,2.638083649959376,2.13500803189157,127.96153846153847,138.23076923076923
FR003261,0.0,0.0,0.7280596455450767,0.5675499626695832,0.6059598129957963,0.6306238855253379,0.9507015985441356,1.1499077640579132,2.220164395451184,2.0254849534641792,133.46153846153845,134.46153846153845
FR003295,0.0,0.0,0.762762130188419,,0.5769152417053487,0.6349971322406822,0.874862179138891,0.9684461276983092,1.8349622379426132,1.9677864848255053,134.52,135.88
FR003253,0.0,0.0,0.6827817118979778,,0.6512894124251375,0.6262197981434582,1.4149041810573662,1.421265027615949,2.3023088777028162,1.876080422898798,140.89473684210526,136.10526315789474
FR003262,0.0,0.0,0.831520800194232,,0.6343893699502714,0.6363031471459081,1.2114182847345858,1.1954227458576598,2.3265395283367276,1.9356189813649272,135.24,134.68
DEBU1957,0.0,0.0,0.8593192571870258,0.8210271706312791,0.6064127198456731,0.640490341544868,0.8558204789088875,0.813347873401601,2.049170615368509,2.121056611995954,134.1153846153846,135.07692307692307
DEBU1959,0.0,0.0,0.8485278051495555,0.8248930201580461,0.6098823777540179,0.6428981173316706,0.995652213866705,0.970356616299415,2.5260576243304294,1.9585436990752065,132.23076923076923,134.5
FR000184,0.0,0.0,0.2559248579707053,,0.7607683459067961,0.6330453936578022,1.3461345641856322,1.1362701735616858,1.439657424216201,1.9203929190491957,152.48,135.44
LU000013,0.0,0.0,0.7098574261395723,,0.5622001104808224,0.6405904831649917,0.6081548655661143,0.6259196327547921,2.274642367461529,2.0531388809821025,133.53846153846155,137.15384615384616
LU000017,0.0,0.0,0.8515027577300593,,0.5724331774596073,0.6439923232447774,0.9531568963534384,0.7843515134062562,2.4595552635714406,1.9939342771085597,127.3076923076923,137.53846153846155
LU000009,0.0,0.0,0.7154688430035832,,0.5411479825234004,0.6411280867377831,0.7634042777287259,0.6211422417188694,2.3584108542198785,2.057282495405387,132.69230769230768,137.23076923076923
LU000011,0.0,0.0,0.8296406050656442,,0.5621020627204069,0.6456268283962007,0.9868912416707145,0.8193957497526027,3.245834379508611,2.0005075327524464,131.0,139.69230769230768
FR003234,0.0,0.0,0.6203006135994373,,0.5991215229375468,0.6097296194903304,3.112317145012346,2.1113135814647603,2.303898434538102,1.9547993820121499,132.0909090909091,134.27272727272728
BEWA0107,0.0,0.0,0.7189160000983699,,0.5650632320024066,0.6247898372853053,1.2694405494768017,1.4406313675479283,3.4182994258423167,2.024648564588447,133.58823529411765,141.0
FR003288,0.0,0.0,0.6619188916949861,,0.5575694415881807,0.6396809892604658,0.6382568553269785,0.6322609013097356,1.8773455778449442,2.1373291407528696,131.73076923076923,135.92307692307693
FR000174,0.0,0.0,0.5635405805143239,,0.4378605500946607,0.6428216988941226,0.5779162965551374,0.6317251818680034,3.730070984507281,2.3839430727043114,117.92307692307692,139.84615384615384
DERP2021,0.0,0.0,0.776061550281265,0.6039646082866771,0.4703845996587508,0.6367257596918673,1.398167993796431,1.2051648878134937,3.3370353680427347,1.9472384214521754,124.5,138.5
FR003293,0.0,0.0,0.6770724053692934,,0.5914750289546523,0.6404711656622549,0.9910164766444115,1.05013331261829,2.304240628997312,2.030984469819379,142.05555555555554,137.33333333333334
FR003236,0.0,0.0,0.779276839615157,,0.6130444923461763,0.6075398868666226,2.2985384896105137,2.142631926818849,2.3750379274547355,1.9533892725803848,133.16,134.52
BEWA0119,0.0,0.0,0.7732165550673071,,0.5081014079140684,0.633152567309618,1.2998432104374793,1.33864741129474,3.3364343815241786,1.981188411803036,123.26666666666667,137.0
DERP2013,0.0,0.0,-0.6508086045478316,-1.0880293493127944,0.8138979678410975,0.6348145999787719,0.7628039021474782,0.7985042738956049,0.9585595889496735,2.2437764767302273,161.34615384615384,137.46153846153845
DERP2024,0.0,0.0,0.8455141062227326,0.733370933419528,0.6056517156816441,0.6419073210012473,1.018054379588398,0.9992685599622173,1.9893237119119833,2.0440519282289595,132.84615384615384,138.1153846153846
FR003283,0.0,0.0,0.7739742727679773,,0.5325784969434902,0.6307631110829981,0.7764789553330105,0.8039425474223383,3.278380260004694,2.1877061785595013,128.36,135.44
FR000159,0.0,0.0,0.8085842091300351,,0.6030848801904666,0.6122265766397901,1.2861866065257646,1.2064558176281954,2.2578023984627564,2.0165990601083763,144.25,143.58333333333334
FR003284,0.0,0.0,0.8318779852960856,,0.6026969325669678,0.6367663833586388,1.0525460592183666,1.1085862069455812,2.6102271947819404,1.9695461317911387,131.5,134.19230769230768
LU000019,0.0,0.0,0.8077315008852326,,0.4927093708112636,0.6364149840230633,1.1783079531931049,1.0043506205042438,3.4284677356567825,1.9251886386123513,125.84615384615384,137.69230769230768
LU000015,0.0,0.0,0.7872332500256836,,0.5168531772655388,0.6363324732154108,1.0740519590813469,0.8935304416524,4.331634051685714,1.934290419231252,121.76923076923077,138.07692307692307
FR003259,0.0,0.0,0.33928035581784755,,0.5706232490689632,0.6240117039079349,0.8747875558972658,1.3582557687352053,2.2152232268195253,2.01104347939235,136.64705882352942,139.1764705882353
DERP2015,0.0,0.0,0.7054773271281282,0.5111468185990051,0.680687665329563,0.6335931307687331,0.999727657961247,0.8713021164900815,1.7763706983828427,2.1696043581490008,142.96153846153845,135.53846153846155
FR003274,0.0,0.0,0.6750613869370496,,0.4388275678210208,0.6201948773022261,0.6728063523481701,0.7098693583518358,3.45529350359786,2.0488611133147057,127.45454545454545,141.54545454545453
DERP2036,0.0,0.0,0.7433715595055443,0.5851960815843342,0.47157230315414317,0.6475322890510542,0.7697909099995716,0.6802566339661087,3.475729191631467,2.1365600498022244,127.07692307692308,139.96153846153845
DERP2011,0.0,0.0,0.7903397279375841,0.5883069085393922,0.5618528253644051,0.637329816577241,0.8511268809833806,0.9523344222532606,2.0141747929079346,2.12288778420389,130.03846153846155,136.34615384615384
BEWA0066,0.0,0.0,0.7886243385828575,,0.5157415459885847,0.6399463525254575,1.3588031872303,1.2617725861491966,3.400557707042768,2.0542925774886878,126.29411764705883,137.94117647058823
FR003275,0.0,0.0,0.6216640343399634,,0.4211480281801187,0.6312505148926466,0.700921766646005,0.8566403750541355,4.118494126340723,2.1803716309843613,123.32,134.72
FR003257,0.0,0.0,0.7748940843882368,,0.5222915688252827,0.6377640015395071,0.9787323451344386,0.8440409793158006,2.4418798274668423,2.031376366841284,127.32,135.24
FR003296,0.0,0.0,0.7783975004246988,0.5012596540537562,0.5438003919470576,0.6376676404561855,0.8351470457281275,0.9360959525461794,2.183741709168209,1.9964566354934112,132.15384615384616,135.34615384615384
FR000171,0.0,0.0,0.7696714090785404,,0.5258401840570618,0.6479968502670331,0.6489004821742346,0.6054968063969878,2.794871761794153,2.143662892668745,124.91666666666667,135.83333333333334
FR000140,0.0,0.0,0.8399464482409773,,0.5647858633731606,0.61798920810308,1.5435719282086267,1.652353538920171,2.688164983519076,1.9748145362416492,127.88,132.72
DEBU1956,0.0,0.0,0.834751477892154,0.7767605307513581,0.6023545418383962,0.635975619289949,1.0538170118310684,1.0756965871193394,2.5050865854074784,1.9770587087035296,132.03846153846155,134.15384615384616
LU000002,0.0,0.0,0.734720263441261,,0.5729173574933384,0.6376182257994998,1.0313721751418063,0.748095530492541,2.2436501934118906,2.098720091667844,128.30769230769232,137.23076923076923
LU000016,0.0,0.0,0.6521087641189682,,0.5649402652939012,0.6416609945051417,0.8191421083027756,0.6161039964536984,2.005882515001313,2.0649252893585497,133.6153846153846,137.46153846153845
FR003250,0.0,0.0,0.3376743709204909,,0.6808339053044777,0.6225062148348983,2.390766191224803,1.571723871027753,1.8180162228489514,1.84678283422664,152.04,137.4
FR000132,0.0,0.0,0.6056002100116059,,0.6530106635895081,0.6047100632203928,1.8959382715248034,2.2646853525143995,1.9320525133488922,1.9290434942921653,135.08333333333334,133.20833333333334
FR003254,0.0,0.0,0.37791348516061574,,0.7235967013603444,0.617668985965961,1.2828977644631783,0.9913481974534528,1.5714018371761915,2.1996427714760842,148.625,146.125
DERP2010,0.0,0.0,0.7843444511583011,0.7191839216890983,0.584766701424946,0.6359683948162458,0.9819733386627639,1.0122499193649215,2.0439832188462397,2.1096354612430983,133.42307692307693,136.23076923076923
FR000201,0.0,0.0,0.7143384366431695,,0.42653072389875984,0.633250382900027,0.849581128083009,0.652417952041049,3.464183661054504,2.139648861580011,114.75,133.70833333333334
FR003300,0.0,0.0,0.6646403286197382,,0.5442717309295414,0.6394160534742394,0.7941646809114383,0.7666854087557314,2.409833486615015,2.1910815002394988,135.0,135.64
FR003267,0.0,0.0,0.743052331617426,0.6300570528998801,0.6063197103501453,0.6350313732522631,0.6999686070842662,0.7260528897773956,3.154342960852823,2.269682422205577,131.73076923076923,136.03846153846155
DERP2014,0.0,0.0,0.694596757854042,0.44621585511954853,0.6895695736242748,0.6337662806765443,0.9009074304970512,0.8774820048724578,1.4863795351870033,2.1815586856686893,145.73076923076923,135.76923076923077
DERP2007,0.0,0.0,0.7824879407779891,0.6848356428314805,0.5009140812683283,0.6382658092750566,1.1604185383319292,1.021885260468898,2.915570639402641,2.090566343832485,124.88461538461539,136.07692307692307
FR003271,0.0,0.0,0.7442893650519968,,0.5432693168165375,0.6470714786879198,0.6967928058222851,0.6170862886537153,2.5845648486267065,2.172013168293364,124.56,136.04
FR003301,0.0,0.0,0.8325301392140294,,0.5407656464253692,0.642332563676262,0.8787422218958316,0.8319177615682177,2.8797385123811385,2.174491576518793,128.1875,135.0625
DERP2003,0.0,0.0,0.8627693174578488,0.7776344388401002,0.5593528460977805,0.6396189307379027,1.0457075953185144,0.994953683577185,2.2855850273480653,1.9239613232203794,126.34615384615384,135.1153846153846
DEBU1958,0.0,0.0,0.8567861131972614,0.7852581667111806,0.6102542210133954,0.6421415391141791,0.9863047836152153,0.9930759983534356,2.3531175439363525,1.954735981198994,131.6153846153846,134.53846153846155
