basin,nse,nse_rg,nse_r1comp,nse_c1comp,nse_g1comp,nse_bfi_r1comp,nse_bfi_c1comp,nse_bfi_g1comp,bfi_obs,bfi_r1comp,bfi_c1comp,bfi_g1comp,qmean_obs,qmean_r1comp,qmean_c1comp,qmean_g1comp,slope_obs,slope_r1comp,slope_c1comp,slope_g1comp,hfd_obs,hfd_r1comp,hfd_c1comp,hfd_g1comp
FR003307,0.01795478848825005,0.007140556908517448,0.8282027099370242,0.8102479214487741,0.8210621530285067,,,,0.48802860347278665,0.5417737137491728,0.5801927661684741,0.5527422421289918,0.7842232990660046,0.6354028855163774,0.6413703694575653,0.6488531509518185,3.3929812296089343,2.780447550836845,2.405923402696368,2.6547161163738218,122.36,126.48,129.84,127.36
FR003256,0.030087406022162977,0.008487572507236196,0.7584656092270032,0.7283782032048403,0.749978036719767,,,,0.5234492103005389,0.6293983164953125,0.6625464693342622,0.6347195798432499,0.9943526845625006,0.8366922614641485,0.8385339812752383,0.8338903776158053,2.3787419853905885,1.8879267462648401,1.642699092273349,1.9005058128622216,128.3125,133.8125,137.8125,135.0
DERP2004,0.007828742302700586,0.168862189958087,0.8403872524109179,0.8325585101082174,0.671525062452831,0.7971858150213844,0.7728975793357756,0.22918354532534313,0.5001961046867561,0.5785235268431049,0.5873923772689953,0.710953051974094,1.2123051432798406,1.2372107390556188,1.2378550322895876,1.1814138089716963,3.0978596160693375,3.246070953532894,3.2068184277216862,1.531206196339583,125.73076923076923,131.07692307692307,132.3846153846154,145.65384615384616
FR003252,0.05014535597458891,-0.009138229730558667,0.6908481354805082,0.6407027795059193,0.6999863652110668,,,,0.6693441995521313,0.6815744980598781,0.5951480395234646,0.6533704797841928,1.683498334877289,1.582900432597045,1.6260391538426178,1.5615484120260197,2.0874403893284983,1.78448861817858,2.445567114370362,2.0116018060521847,149.33333333333334,143.16666666666666,136.25,140.66666666666666
FR003302,0.007360684859267552,0.010679611447381276,0.8435705318719173,0.8362098470126498,0.832890920424536,,,,0.5461876410176256,0.6010483534989363,0.607900305824451,0.6012940041203282,0.8495899649369768,0.8258343114351474,0.8320504617090198,0.8318162923183392,2.4046815359867963,2.1502483606737206,2.1385640360085323,2.212657446135834,131.33333333333334,132.875,134.25,133.58333333333334
FR003249,-0.002645151938747703,-0.0026140557726285207,0.8748363677504574,0.8774815196892051,0.8774504235230859,,,,0.5796744249010707,0.6126803418223499,0.5984656395766785,0.6067439054216922,1.57132401475247,1.4949928117712954,1.4965784080842521,1.4771895821604513,2.7292696550983586,2.3082286862553447,2.384958224483267,2.497524332149881,128.30769230769232,130.73076923076923,130.57692307692307,130.5
FR000144,0.08573158801630931,0.07240910706403825,0.18302920471601225,0.09729761669970294,0.110620097651974,,,,0.6872353910753508,0.8195544318329062,0.7358617924666171,0.7440212305089069,1.444598096445125,1.1324191485495616,1.1491117649578182,1.124569506088127,2.1998091011604126,1.0914111861608742,1.4281072131726547,1.4028784115135535,173.23809523809524,163.33333333333334,147.95238095238096,148.61904761904762
LU000006,0.0040853534615664655,0.046386123953383596,0.8323606861021873,0.8282753326406208,0.7859745621488037,,,,0.572308467363715,0.6040353159328283,0.621567445374639,0.6701284189699996,0.9586417313463302,0.7490003411065056,0.7480344610247701,0.7311535543060557,2.4141306296435143,2.4412300725365648,2.270181389912327,1.6001300594256647,127.46153846153847,130.53846153846155,132.53846153846155,137.76923076923077
LU000007,-0.011327685802070775,0.01677940101254849,0.7601477076547035,0.7714753934567743,0.743368306642155,,,,0.5820376371289808,0.5998658542599986,0.6356031502301772,0.555374243549632,0.8377600275319108,0.668262093727411,0.6674117912809441,0.661561348433432,2.179298871547911,2.2305362946971905,1.9190499799323193,2.4943091711172687,135.30769230769232,130.15384615384616,133.6153846153846,129.07692307692307
LU000014,-0.03341971589298243,0.042411024791782714,0.7054591017803199,0.7388788176733023,0.6630480769885372,,,,0.5910754818827649,0.5926684061289537,0.6357407093299506,0.5401589501539844,0.806441904065329,0.6527966583670554,0.6519538251417787,0.6473550078981342,1.7501577598896076,2.237385981223675,1.8615102497089995,2.6500782878042917,134.30769230769232,129.53846153846155,133.69230769230768,128.23076923076923
DERP2006,0.02991400636077235,-0.0254157716237422,0.7820705734196632,0.7521565670588909,0.8074863450434054,0.7927608687274641,0.7218876405985447,0.7508456879889113,0.43962157636394383,0.5723235340146255,0.6044677569721596,0.5316744362364376,1.4772328390901432,1.2727786501710867,1.2702228553777422,1.2496557890738387,4.017057443002232,3.1580163120607447,2.8788894922817883,2.628460414627682,122.23076923076923,131.26923076923077,134.34615384615384,132.23076923076923
FR000124,-0.014190714147306438,0.032239952098328195,0.773920724549607,0.7881114386969135,0.7416807724512788,,,,0.4742586446981948,0.5303058333435278,0.5069497332755087,0.5623274491136325,3.9161042905995633,3.256971017765057,3.224017040487808,3.185571976907846,3.0970781483971495,2.8496670549227328,2.7520983756326696,2.9436258127999855,118.71428571428571,126.52380952380952,127.0952380952381,127.57142857142857
BEWA0067,0.013644024957737755,0.14169254578582424,0.7765756186023957,0.7629315936446579,0.6348830728165714,,,,0.44687806121952867,0.5859982980894447,0.5880765841403427,0.6967083231625589,1.5219266002304095,1.2992166764760744,1.295376961942047,1.2525685446499022,3.527883532917868,2.980966113267132,2.891591301775602,1.6029985288124762,123.4375,133.8125,135.5625,147.1875
FR000169,-0.020043110079755677,0.0033651066458519896,0.7206632838493566,0.7407063939291123,0.7172981772035046,,,,0.5816472690192767,0.5557770845555716,0.5832723557230906,0.5517271292410082,0.7066709652720817,0.6446598903504559,0.6521231112841451,0.6656348993239434,1.8911673540319904,2.493621474373633,2.3058437791268966,2.6862711202095415,132.52631578947367,131.47368421052633,134.3684210526316,131.52631578947367
DERP2029,0.017456142533349817,-0.07545508243907029,0.6644373051155501,0.6469811625822003,0.7398923875546204,0.15023716898062356,0.13839468343501982,0.4123128679807019,0.5770721236525367,0.7754993571648402,0.7871354902951281,0.7325391376707268,0.8128997419966302,0.8336649445965532,0.8349877694731094,0.8294584746724667,2.202408139605328,1.390004590264138,1.3712467316917754,1.5058421048206583,132.07692307692307,153.69230769230768,154.53846153846155,146.34615384615384
FR000153,-0.02456290872606326,-0.08812036628883224,0.6141513876926346,0.6387142964186978,0.7022717539814668,,,,0.6421192150887213,0.7613271011434666,0.7451159349214214,0.6649885331609536,1.0716031926027136,1.1772530244259056,1.1793485345221302,1.1757393230055497,2.2348418963151917,1.3011307970448225,1.3546907167453224,1.7651605110237552,133.83333333333334,148.88888888888889,146.44444444444446,135.27777777777777
FR000142,0.047564517773936776,-0.002118528022369448,0.8061740853799466,0.7586095676060098,0.8082926134023161,0.7921441835135546,0.6740579644660658,0.7851885979981298,0.6181879444170277,0.6204740246884108,0.5508540780221075,0.6144784784977739,1.701081378030953,1.5887673220406242,1.585744307348558,1.54864283983731,2.1363079945665095,2.381154149010642,2.784828165952802,2.5244344321715433,134.65384615384616,132.23076923076923,128.80769230769232,132.57692307692307
DERP2023,0.012451131789706693,-0.020763283465917937,0.8155193430250015,0.8030682112352948,0.8362826264909194,0.7637407814786898,0.7580083994547123,0.7652848188215571,0.5475464240473255,0.6039640703711266,0.625149321761851,0.5777083307152222,1.2046407986235061,1.045345951447603,1.0460064442319768,1.0327460054643856,2.2375005419180587,2.7385735161811597,2.5755991078828218,2.4457435747923246,128.80769230769232,134.23076923076923,136.84615384615384,134.84615384615384
FR000128,-0.006622899067808552,0.018582464905275597,0.8480600005967154,0.8546828996645239,0.8294775356914398,,,,0.5262351104042112,0.57101483915009,0.5513455490027833,0.5979975567148784,3.177223275885115,2.6137922933404436,2.6037856391376386,2.5473366394923618,2.878325804251507,2.684059517928018,2.743712731019082,2.8774914453094436,127.44,128.36,128.12,129.08
FR003246,0.02039051321465979,0.004803861220791683,0.8058964152543739,0.7855059020397142,0.8010925540335823,,,,0.4707725058083362,0.5603459664774698,0.591072569869593,0.5515257878264734,0.9209072206799293,0.8165170761487579,0.8214801622979885,0.8275899262350275,2.979323882652053,2.651699017280068,2.3580571909199555,2.777492651487239,120.84,127.8,130.84,128.2
FR003241,-0.01018963340694301,-0.0028415534092619543,0.8652454236300052,0.8754350570369482,0.8680869770392672,,,,0.5720068735304338,0.6182196423406281,0.5832021494284488,0.6159145901871595,1.9660347551444997,1.9231033778293658,1.9230643534219671,1.8874374023682496,2.6656768746543382,2.211412877082897,2.417986105328534,2.4533818110348022,127.5,129.0909090909091,127.31818181818181,128.5909090909091
FR003265,-0.005562726777482707,-0.0039050206674962062,0.8707506029311547,0.8763133297086374,0.8746556235986509,0.8479148092280361,0.863388054905101,0.8720390865504297,0.6045800876045967,0.6409739378847626,0.6195505533450967,0.6247262672191002,1.3650431518522423,1.2231979382027487,1.227692938343674,1.2138929599269135,2.506784709873493,2.038508754602139,2.2032290036320865,2.2803181487477437,132.30769230769232,133.69230769230768,132.96153846153845,132.8846153846154
LU000008,0.00016181379674051755,0.2296638901896867,0.7176561294369785,0.717494315640238,0.48799223924729185,,,,0.5007259510922724,0.5801320263069237,0.583770101634685,0.7914787385054617,1.1407084448892786,0.9723580978634615,0.9697126930857622,0.9322621624483862,4.088001988594442,2.8244515886322956,2.7375029466935223,1.0102427305659378,119.61538461538461,127.84615384615384,129.0,153.07692307692307
LU000005,0.007274556611367555,0.17261338756189992,0.8448222509088014,0.8375476942974338,0.6722088633469014,,,,0.5131519601965012,0.5928187454940453,0.591467732344583,0.732347805217496,1.216878753629151,1.0277209463751795,1.0252258571168562,0.9931373854715607,3.044633207499545,2.718135747421052,2.713407604849316,1.2296215272651232,124.53846153846153,132.53846153846155,133.84615384615384,148.69230769230768
BEWA0106,0.005066154076455054,0.31416239077907615,0.782835749135826,0.7777695950593709,0.46867335835674984,,,,0.4968046967832148,0.5790054779156419,0.592749780156531,0.7906625500388508,1.157128320430866,1.0333703736948854,1.0327433430506996,0.9815969629143856,4.0636305642567105,3.4233362757849886,3.2218075512852495,1.2861883440094812,127.0,132.3913043478261,134.0,156.2173913043478
FR003280,-0.04120536222420612,-0.04075537508584004,0.3706127313495191,0.41181809357372523,0.41136810643535915,,,,0.6641526137715094,0.49341483100657235,0.5160693822769251,0.5209561905439152,1.2547971041714252,0.9224123922382472,0.9294750922199727,0.9308207106802452,3.012885676799598,2.926870421802397,2.711299988927424,2.6614249012826696,139.57692307692307,124.26923076923077,126.23076923076923,126.92307692307692
DERP2017,0.03014182302436763,0.1157192504268374,0.844026303023547,0.8138844799991793,0.7283070525967096,0.8102309779929806,0.7048049153683491,0.5884913363000928,0.6040660981781378,0.6146010040565882,0.5688248908620893,0.7152711869614083,1.323952539769067,1.1016287105281377,1.1218109702179986,1.0655187881046817,2.6920265731938446,2.3917292916157082,3.4690590174857476,1.4879379668439472,133.5,131.8846153846154,128.53846153846155,143.42307692307693
DERP2031,0.019328659805702086,0.14364832248243486,0.8474036925279976,0.8280750327222955,0.7037553700455628,0.8578539624383624,0.8191198312456223,0.4429310355877013,0.589492155815281,0.5841034136149943,0.5668148995247779,0.7197461907525708,1.1105974049514904,1.1116941651601466,1.122920988970377,1.0673489286510955,3.0308423381768783,2.8859304816033893,3.464459590729093,1.4728467848116067,133.8846153846154,129.19230769230768,128.42307692307693,143.96153846153845
FR000125,-0.0034915004206430567,0.019872618387853036,0.840331337306062,0.8438228377267051,0.820458718918209,,,,0.5023047759426577,0.548407781973973,0.5262698651864932,0.5721972790036854,3.519459023368721,2.998531507252607,2.9777590656390953,2.921236129089388,2.7963068203600563,2.7542396386208896,2.751546702003481,2.961073774798981,125.91304347826087,127.95652173913044,128.17391304347825,128.34782608695653
DERP2018,0.022197848753127802,0.1416618519841215,0.8622294640897294,0.8400316153366016,0.7205676121056079,0.8427130164028684,0.8130299716706899,0.39025321023775705,0.5762481641776137,0.5946934537028703,0.569623155190005,0.7176938689180998,1.024572454928391,1.0882763320381725,1.1057475527892882,1.0500146204144976,2.8786026835903322,2.621849768692278,3.4781738779037883,1.4851681079655477,132.46153846153845,130.30769230769232,128.57692307692307,143.57692307692307
DERP2022,0.010901749205723954,-0.021641805226302435,0.8040972419056771,0.7931954926999532,0.8257390471319795,0.7101696075312215,0.7068194683349157,0.7108957294065883,0.560257812862486,0.5978856964460305,0.6143773929501094,0.5683362130014677,1.3282642136993508,1.0998875340962155,1.1010940260300086,1.0853361755109736,2.16063169738943,2.7930742217708624,2.6950737927141826,2.4753839370322743,129.8846153846154,134.23076923076923,136.3846153846154,135.07692307692307
DERP2033,0.05589256595459524,0.016346649752988385,0.8554717602854485,0.7995791943308532,0.8391251105324601,0.8874017844972591,0.7926628736874626,0.8037417521679768,0.513752790574686,0.5795009264377053,0.6494246973526826,0.6139433898206478,0.8456727379502524,0.7734683438252553,0.7779977142835878,0.7690460414623803,2.638083649959376,2.7898006708182868,2.476859816069148,2.1444701742187644,127.96153846153847,131.15384615384616,136.69230769230768,134.96153846153845
FR003261,-0.019355770949497364,-0.08021573633737011,0.6716306392798435,0.6909864102293408,0.7518463756172136,0.16265336459554525,0.2565221437984183,0.5935541053452743,0.6059598129957963,0.733344573118567,0.7183925395426048,0.6403403710171017,0.9507015985441356,1.089712569623773,1.0933914702444436,1.0946366314231175,2.220164395451184,1.3894758502678517,1.4432797523578293,1.8971334216196463,133.46153846153845,146.30769230769232,144.26923076923077,135.65384615384616
FR003295,0.0008903615619335614,-0.006889892191752289,0.755896919066224,0.7550065575042905,0.7627868112579763,,,,0.5769152417053487,0.6605208801959884,0.6556660644260249,0.641253902967209,0.874862179138891,0.9291406057203985,0.9337903494482489,0.9303548617373136,1.8349622379426132,1.7118691615761883,1.7440428279852875,1.9078608674936852,134.52,137.52,137.92,136.4
FR003253,0.0007531376038021342,-0.02063677782936124,0.7042992356827855,0.7035460980789834,0.7249360135121468,,,,0.6512894124251375,0.7095555016883021,0.6186498382517844,0.6759023318596803,1.4149041810573662,1.339984656864233,1.3522356825500073,1.3188327844494074,2.3023088777028162,1.5621156564989978,2.218222846721423,1.8760397079090858,140.89473684210526,142.68421052631578,134.26315789473685,138.73684210526315
FR003262,-0.02074632595481496,-0.019170810461393906,0.8142188255195911,0.8349651514744061,0.833389635980985,,,,0.6343893699502714,0.7018588684263665,0.6490727373545665,0.6664012224044031,1.2114182847345858,1.1371885637183787,1.1447311775356122,1.1277907477141704,2.3265395283367276,1.6315337993047023,1.9575557481430155,1.8989049191012,135.24,139.68,135.2,136.16
DEBU1957,0.0006761698204444944,0.004664208530482883,0.8740648928274297,0.8733887230069852,0.8694006842969468,0.8449335799256842,0.8490105338622113,0.8454553896275265,0.6064127198456731,0.6278628976070401,0.6329327581453297,0.6221044627838737,0.8558204789088875,0.7915613119500884,0.7969724422912738,0.7972975183761227,2.049170615368509,1.9850456000839158,1.979456638079582,2.0826702477313193,134.1153846153846,133.69230769230768,134.96153846153845,133.65384615384616
DEBU1959,-0.0009461704097813994,0.010755260380752474,0.8570432849077128,0.8579894553174942,0.8462880245269603,0.8790495711695431,0.8855778077340065,0.8590340831793764,0.6098823777540179,0.6210073563947175,0.620669697454795,0.6267395442106389,0.995652213866705,0.9416047780297959,0.9464119492494796,0.9378576048387788,2.5260576243304294,2.1868239845821846,2.2356812222574325,2.1274511200678825,132.23076923076923,131.80769230769232,132.5,133.1153846153846
FR000184,-0.026200156101898853,-0.1332160678959855,0.3324472910571358,0.3586474471590346,0.4656633589531213,,,,0.7607683459067961,0.8463597513251313,0.8278669257757866,0.7787106857794824,1.3461345641856322,1.064185157787257,1.0624599598395386,1.0541537681026014,1.439657424216201,1.0333574018038112,1.0671947286710135,1.2559168232287619,152.48,166.68,163.04,152.12
LU000013,0.0011063649339543291,-0.030178570043176478,0.6696308874774484,0.668524522543494,0.6998094575206248,,,,0.5622001104808224,0.541673041729869,0.5375906855284514,0.5396098936702256,0.6081548655661143,0.6393752463017494,0.6422249147146792,0.6320471942122052,2.274642367461529,2.83327333279126,2.8827692147496906,2.706725400102795,133.53846153846155,126.76923076923077,127.61538461538461,128.30769230769232
LU000017,0.004351042829204954,0.04004533241466934,0.856959914729238,0.8526088719000331,0.8169145823145687,,,,0.5724331774596073,0.6131276736606356,0.6233933748615473,0.669900875438256,0.9531568963534384,0.7794306849044816,0.7784673751478225,0.7607418956372685,2.4595552635714406,2.4171745421520288,2.3030300629307163,1.6150397591783523,127.3076923076923,131.69230769230768,133.6153846153846,138.76923076923077
DERP2027,0.006267827116136715,-0.0159479377836671,0.7444338462752935,0.7381660191591568,0.7603817840589606,0.646058132114776,0.7771316622346065,0.6752417201534595,0.5778379022572762,0.5984977240171573,0.6599138168741278,0.5937066136872513,1.1505958165844266,0.9099835864861938,0.9083867867139935,0.9046958017395479,1.82350299231343,2.548963924707649,1.997691488879931,2.275034286618812,132.15384615384616,133.3846153846154,139.34615384615384,135.03846153846155
DERP2016,0.09399867737596002,-0.00376241293975077,0.7622550845521177,0.6682564071761576,0.7660174974918684,0.6877275883379429,0.39421152775346446,0.6856071396292309,0.6578150607763272,0.6115546127167936,0.5406436550130767,0.6191703920174609,0.8784074757929518,0.7594886057002156,0.7721198502986315,0.7620779086367966,1.9650568511190973,2.1081385480764747,2.886135822613094,2.0364578223210734,139.65384615384616,132.30769230769232,128.69230769230768,133.76923076923077
FR003239,0.009375964110385882,0.004493062040815232,0.6959202748815103,0.6865443107711244,0.6914272128406951,,,,0.5417570920419356,0.6183578126114825,0.5788211499967933,0.6111112529706036,1.043221884394032,1.064761457501279,1.0759823049565669,1.0651371283469984,1.7337156049387468,1.9795136661844235,2.3548765544359127,2.1227135446376417,127.3913043478261,133.17391304347825,130.7826086956522,133.1304347826087
DERP2005,0.01970351296256634,-0.004871536066902937,0.7913148910320729,0.7716113780695065,0.7961864270989758,0.8025224970164153,0.7580850399560187,0.7300339088322867,0.4455873237740707,0.5660123583181668,0.5878323401544826,0.5453981063246791,1.1496889079696715,1.027849238967143,1.0304526876129643,1.0117320955813776,3.8171290952662003,3.450312989385987,3.287229872290244,2.6756650420416412,120.1923076923077,130.5,132.46153846153845,132.3846153846154
DERP2030,0.02482760160176478,0.1481925860627329,0.8671958610285793,0.8423682594268145,0.7190032749658464,0.893941828564723,0.8429093455801864,0.5294256483794797,0.6020962318726577,0.5902662378010363,0.5867098833175458,0.740320902318107,0.8358863192427771,0.7895932784186686,0.8014053835168422,0.7617848595504173,2.942742738094131,2.860035762866346,3.342895176284496,1.455471139617953,139.34615384615384,133.34615384615384,133.5,149.1153846153846
FR003266,0.009759848509831692,0.04671648432358,0.7022320739041501,0.6924722253943184,0.6555155895805701,,,,0.5675230756275457,0.5162247756208105,0.538240831348786,0.5436512288799017,0.5183051714226222,0.6272947351763619,0.6346037106003393,0.6401695905848718,4.039028561215098,3.135572996255912,2.8573259145902754,2.743330668485297,130.0,125.68181818181819,127.63636363636364,128.04545454545453
FR003268,-0.04409630320154445,-0.03380383522373953,0.6444783047259421,0.6885746079274866,0.6782821399496817,,,,0.5557469480443066,0.5323982138069093,0.5921078750637012,0.5553298270456148,0.6968147202648104,0.647638600598222,0.6522920252006873,0.6598871068881619,2.8354812658522928,3.0850294008163663,2.4140096943220186,2.765639458219335,126.70833333333333,125.58333333333333,130.41666666666666,127.875
FR000138,0.006668490918682268,-0.0017256972855127506,0.7651539411854836,0.7584854502668014,0.7668796384709964,,,,0.4868317132856165,0.5678838211443349,0.5789274981777998,0.5494852928434338,0.9894250963306753,0.8765164997644517,0.8806014454380228,0.8757757555593446,2.617709868186704,2.5401938280869896,2.428318601246094,2.7592207569948,125.46153846153847,131.23076923076923,133.15384615384616,132.15384615384616
FR000200,0.008164151288348687,0.007866076913090936,0.7720909910721053,0.7639268397837566,0.7642249141590144,,,,0.4575035013218041,0.5636712775152487,0.5778345807519414,0.5512262026103603,0.6404261968432656,0.5533525381539279,0.5605699964232838,0.5679440514218493,2.8985084601167306,2.484533620880349,2.3864183242766996,2.634632479758569,120.91666666666667,128.75,130.41666666666666,127.83333333333333
FR003251,0.05045368778624404,-0.0037657349526740713,0.7961309910468299,0.7456773032605859,0.799896725999504,,,,0.6287292890068247,0.6675125184892698,0.5764675919537897,0.6477957775957696,1.6258192494169288,1.4679000398967068,1.4727101765223272,1.4363914911317672,2.109642679560907,1.937146771181716,2.5684389826231255,2.1298901677293287,137.86363636363637,136.27272727272728,129.36363636363637,134.95454545454547
FR003237,-0.006090212051573118,0.0006786184565552578,0.8671397411391792,0.8732299531907524,0.866461122682624,0.8334132194251845,0.8243974464411489,0.8594746940240737,0.5829247348478124,0.6167936324741987,0.5788228947727703,0.6165120556051868,2.55037940991119,2.304817357588065,2.3018437646391456,2.2485674137362066,2.4552189441969348,2.317568920370639,2.549350979627242,2.5524600060873692,132.26923076923077,131.46153846153845,129.65384615384616,131.0
FR000156,-0.01502286857872881,-0.015697310719703372,0.8006392132707066,0.8156620818494354,0.81633652399041,0.7316580594332169,0.8086379125721717,0.8061362163414723,0.6229550449387533,0.6901102252445891,0.6457633254036487,0.6567235939597451,1.0975178585251943,1.078160527131264,1.0852671335338928,1.0715962596649524,2.3250156142838394,1.6827040577271177,1.965114604123857,1.9385737416943383,136.65384615384616,139.07692307692307,135.76923076923077,136.0
FR003272,0.0010208154415659587,8.066008936080671e-05,0.8475867421390213,0.8465659266974553,0.8475060820496605,,,,0.6007617392768614,0.625260464454441,0.6106110121890127,0.6124079856280409,1.1616918354872199,1.190836634385539,1.1976658271964693,1.1869605721945564,2.4761871992808,2.1194782601544118,2.2530278772946195,2.339346071447451,135.57142857142858,136.76190476190476,136.42857142857142,136.0952380952381
LU000009,-0.0024168296801220235,-0.014925590179147297,0.7067809883384345,0.7091978180185565,0.7217065785175818,,,,0.5411479825234004,0.5458260580020058,0.5429953926122387,0.5401256784495432,0.7634042777287259,0.6350408357071989,0.6378203688666315,0.6280401384342975,2.3584108542198785,2.7682810858388387,2.8110486773826855,2.688647059734266,132.69230769230768,127.07692307692308,127.84615384615384,128.30769230769232
LU000011,0.0024847586122151988,0.2690829294242315,0.8498803195682135,0.8473955609559983,0.580797390143982,,,,0.5621020627204069,0.605759032776694,0.6048710904883594,0.8020305089618777,0.9868912416707145,0.8089070014006914,0.8082854519994606,0.7773332421631546,3.245834379508611,2.8254018773855694,2.7786344798365716,1.0431321716156925,131.0,132.53846153846155,133.6153846153846,155.76923076923077
LU000019,0.007965013883017402,0.13032867952129867,0.8285730480905192,0.8206080342075018,0.6982443685692206,,,,0.4927093708112636,0.594673061602205,0.594101702193379,0.7079123403255528,1.1783079531931049,0.9722942077176031,0.970300687238526,0.9417596054028181,3.4284677356567825,2.7099514646841323,2.6980030013784657,1.3490181296657613,125.84615384615384,132.84615384615384,133.76923076923077,146.30769230769232
LU000015,0.0027292012738239224,0.29380179368338954,0.8270129825359565,0.8242837812621325,0.5332111888525669,,,,0.5168531772655388,0.5923747737247562,0.5942884371329717,0.7967555068376375,1.0740519590813469,0.8840082172734886,0.882404644529531,0.8485189212927456,4.331634051685714,2.816706709035555,2.729616530870917,1.0002810819045542,121.76923076923077,129.84615384615384,130.6153846153846,154.15384615384616
FR003259,-0.025748211928870224,-0.09251780533358911,0.3253626484727442,0.35111086040161443,0.4178804538063333,,,,0.5706232490689632,0.7314601192882301,0.7118895625096566,0.6142567408268533,0.8747875558972658,1.2859924853013647,1.2894279276000573,1.2937614882668453,2.2152232268195253,1.3539416997176523,1.41758357648468,2.0226975535991705,136.64705882352942,150.2941176470588,148.1764705882353,140.0
