basin,nse,nse_rg,nse_nogeo,nse_bfi_nogeo,bfi_obs,bfi_nogeo,qmean_obs,qmean_nogeo,slope_obs,slope_nogeo,hfd_obs,hfd_nogeo
DERP2023,0.0,0.0,0.8039965082066989,0.6998392080327428,0.5475464240473255,0.6695830199253049,1.2046407986235061,1.1177835281595885,2.2375005419180587,1.8708741584468385,128.80769230769232,140.84615384615384
FR000128,0.0,0.0,0.8066221563939504,,0.5262351104042112,0.6328463080230283,3.177223275885115,2.7486347195928973,2.878325804251507,1.7827680365439766,127.44,136.24
FR003246,0.0,0.0,0.7115882264139186,,0.4707725058083362,0.6707824388183137,0.9209072206799293,0.8876255479327454,2.979323882652053,1.9836193867580654,120.84,136.6
FR003241,0.0,0.0,0.8270019731927458,,0.5720068735304338,0.6398655367270513,1.9660347551444997,2.068005912694917,2.6656768746543382,1.759143146061263,127.5,133.3181818181818
FR003265,0.0,0.0,0.8754139705889948,0.8059054306388432,0.6045800876045967,0.6613376879768768,1.3650431518522423,1.331164435310822,2.506784709873493,1.8459701085665847,132.30769230769232,136.03846153846155
LU000008,0.0,0.0,0.6779983899373787,,0.5007259510922724,0.6715165949411073,1.1407084448892786,1.0450563739058756,4.088001988594442,1.620051718924668,119.61538461538461,140.15384615384616
LU000005,0.0,0.0,0.7849956370537526,,0.5131519601965012,0.6788958859818706,1.216878753629151,1.132134471234502,3.044633207499545,1.5742525987810663,124.53846153846153,141.6153846153846
BEWA0106,0.0,0.0,0.6769341965817941,,0.4968046967832148,0.6725216195855991,1.157128320430866,1.0880647524567875,4.0636305642567105,1.8905043829960704,127.0,141.3913043478261
FR003280,0.0,0.0,0.5289103157383619,,0.6641526137715094,0.6490839052002991,1.2547971041714252,0.9912168387333543,3.012885676799598,1.9166244074580159,139.57692307692307,136.46153846153845
DERP2017,0.0,0.0,0.8400933631998866,0.7679821007294221,0.6040660981781378,0.6527765686751992,1.323952539769067,1.1772987351580764,2.6920265731938446,1.8642642507428309,133.5,137.46153846153845
DERP2031,0.0,0.0,0.8019280979378547,0.6535868362835753,0.589492155815281,0.6511151614873505,1.1105974049514904,1.1767774147820098,3.0308423381768783,1.8748103524166477,133.8846153846154,137.07692307692307
FR000125,0.0,0.0,0.7879946099309798,,0.5023047759426577,0.6239625001628445,3.519459023368721,3.160356347760325,2.7963068203600563,1.738717064755212,125.91304347826087,136.6086956521739
DERP2018,0.0,0.0,0.8062716729091619,0.59654578055613,0.5762481641776137,0.6534875487896714,1.024572454928391,1.1602060743641034,2.8786026835903322,1.8715239476345793,132.46153846153845,137.46153846153845
DERP2022,0.0,0.0,0.8163918651793497,0.7595558029278899,0.560257812862486,0.6686098304717455,1.3282642136993508,1.1753047292288497,2.16063169738943,1.867632594089301,129.8846153846154,141.07692307692307
DERP2033,0.0,0.0,0.7817203713586521,0.6264090829670049,0.513752790574686,0.6689926400955296,0.8456727379502524,0.823024953979832,2.638083649959376,2.001667712515007,127.96153846153847,140.76923076923077
FR003261,0.0,0.0,0.6839175017915871,0.41169112479426073,0.6059598129957963,0.6608541025577721,0.9507015985441356,1.2069996317813778,2.220164395451184,1.8908817100228035,133.46153846153845,136.23076923076923
FR003295,0.0,0.0,0.7140755707012278,,0.5769152417053487,0.6654443565615566,0.874862179138891,1.0225326559240955,1.8349622379426132,1.844810174441082,134.52,137.8
FR003253,0.0,0.0,0.7113391913074485,,0.6512894124251375,0.6580687905003738,1.4149041810573662,1.4754301645628518,2.3023088777028162,1.7501662569044076,140.89473684210526,138.68421052631578
FR003262,0.0,0.0,0.8377352619406836,,0.6343893699502714,0.6675325479987747,1.2114182847345858,1.2512578908556107,2.3265395283367276,1.8097538418122763,135.24,136.56
DEBU1957,0.0,0.0,0.8515017891975574,0.7854170996896641,0.6064127198456731,0.6700043185707756,0.8558204789088875,0.8633394930927593,2.049170615368509,1.9589973703444847,134.1153846153846,137.15384615384616
DEBU1959,0.0,0.0,0.8503077339302423,0.7824796825989846,0.6098823777540179,0.671998898833176,0.995652213866705,1.022536865949101,2.5260576243304294,1.8409376500600503,132.23076923076923,136.69230769230768
LU000013,0.0,0.0,0.6705022806985327,,0.5622001104808224,0.6837708167866717,0.6081548655661143,0.6781825554698381,2.274642367461529,1.7433574836652117,133.53846153846155,141.07692307692307
LU000017,0.0,0.0,0.8437124330866237,,0.5724331774596073,0.6871827867877294,0.9531568963534384,0.8414834309418798,2.4595552635714406,1.6706011109268533,127.3076923076923,141.30769230769232
DERP2027,0.0,0.0,0.7418472141697412,0.7782343596899566,0.5778379022572762,0.6708398078396124,1.1505958165844266,0.9778342509263092,1.82350299231343,1.9524010577833533,132.15384615384616,140.84615384615384
DERP2016,0.0,0.0,0.775498209822811,0.7962696136585888,0.6578150607763272,0.6639769943946553,0.8784074757929518,0.819919152235304,1.9650568511190973,1.9128207486571667,139.65384615384616,138.3846153846154
FR003239,0.0,0.0,0.6162717170751723,,0.5417570920419356,0.6624919230339738,1.043221884394032,1.1681887489444536,1.7337156049387468,1.8991163768513188,127.3913043478261,135.7826086956522
DERP2005,0.0,0.0,0.6870447610773563,0.353122497930495,0.4455873237740707,0.6709116017195815,1.1496889079696715,1.0839922438007485,3.8171290952662003,1.8909918356859932,120.1923076923077,139.53846153846155
DERP2030,0.0,0.0,0.8315997331767211,0.7353887250157698,0.6020962318726577,0.6696067274985569,0.8358863192427771,0.8423806945493688,2.942742738094131,1.868931060925954,139.34615384615384,142.15384615384616
FR003266,0.0,0.0,0.6308069628380975,,0.5675230756275457,0.6682577921648152,0.5183051714226222,0.6758574574136101,4.039028561215098,2.0700825962378864,130.0,137.72727272727272
FR003268,0.0,0.0,0.633723598783325,,0.5557469480443066,0.6769843048723333,0.6968147202648104,0.7004958926644618,2.8354812658522928,2.0311644002012703,126.70833333333333,137.16666666666666
FR000138,0.0,0.0,0.674546167262293,,0.4868317132856165,0.6690693962865163,0.9894250963306753,0.9492406307439365,2.617709868186704,1.9376027541949057,125.46153846153847,141.92307692307693
FR000200,0.0,0.0,0.6905758193764681,,0.4575035013218041,0.6718392303863886,0.6404261968432656,0.6015893086514934,2.8985084601167306,1.9627739868884777,120.91666666666667,138.25
FR003251,0.0,0.0,0.8149124805263049,,0.6287292890068247,0.6534404739483909,1.6258192494169288,1.6021279698302453,2.109642679560907,1.7641721037657154,137.86363636363637,137.1818181818182
FR003237,0.0,0.0,0.8534621746140876,0.7098949303438413,0.5829247348478124,0.6383387263063088,2.55037940991119,2.450838370655779,2.4552189441969348,1.809242039779732,132.26923076923077,136.0
FR000156,0.0,0.0,0.8084338566991044,0.725872478669298,0.6229550449387533,0.6654449569124616,1.0975178585251943,1.185591714632644,2.3250156142838394,1.812309644910738,136.65384615384616,137.03846153846155
FR003272,0.0,0.0,0.8256914758024516,,0.6007617392768614,0.6553014257120341,1.1616918354872199,1.284760611694941,2.4761871992808,1.8866376902191317,135.57142857142858,138.85714285714286
LU000009,0.0,0.0,0.7090103315222083,,0.5411479825234004,0.6842691754252668,0.7634042777287259,0.6734111580504188,2.3584108542198785,1.7378146688243556,132.69230769230768,141.30769230769232
LU000011,0.0,0.0,0.8059434076207759,,0.5621020627204069,0.6889556923452009,0.9868912416707145,0.8790166878543226,3.245834379508611,1.6489212061829734,131.0,143.3846153846154
FR003234,0.0,0.0,0.6475612841323619,,0.5991215229375468,0.6421686476610146,3.112317145012346,2.1710047268457964,2.303898434538102,1.8226820589162906,132.0909090909091,136.54545454545453
BEWA0107,0.0,0.0,0.6951098622478541,,0.5650632320024066,0.6560693691622992,1.2694405494768017,1.4930728635302426,3.4182994258423167,1.845643761170636,133.58823529411765,144.94117647058823
FR003288,0.0,0.0,0.6296881895834188,,0.5575694415881807,0.6688950060665566,0.6382568553269785,0.6777939427286321,1.8773455778449442,1.9779353439093983,131.73076923076923,137.73076923076923
FR000174,0.0,0.0,0.49609319245499295,,0.4378605500946607,0.6784497384285179,0.5779162965551374,0.6795791336258831,3.730070984507281,2.062859405187357,117.92307692307692,142.46153846153845
DERP2021,0.0,0.0,0.7538377946806626,0.5185625571420074,0.4703845996587508,0.6663929092865312,1.398167993796431,1.2580008733845314,3.3370353680427347,1.8641778833628329,124.5,140.84615384615384
FR003293,0.0,0.0,0.6629166325173879,,0.5914750289546523,0.6728616666300042,0.9910164766444115,1.1022160167013177,2.304240628997312,1.8584201372661469,142.05555555555554,139.61111111111111
FR003236,0.0,0.0,0.7999187713155871,,0.6130444923461763,0.6390203955351434,2.2985384896105137,2.2017166415812475,2.3750379274547355,1.8164226843017952,133.16,136.32
BEWA0119,0.0,0.0,0.7456648629166245,,0.5081014079140684,0.664528836273536,1.2998432104374793,1.3909160525344726,3.3364343815241786,1.8357883434476236,123.26666666666667,140.0
DERP2013,0.0,0.0,-0.4586792187732802,-0.6915968067619536,0.8138979678410975,0.6650590464832313,0.7628039021474782,0.8468233760213074,0.9585595889496735,2.0691088463028504,161.34615384615384,139.15384615384616
DERP2024,0.0,0.0,0.8432157307487065,0.7137697326380135,0.6056517156816441,0.6706933153449721,1.018054379588398,1.0504506983817368,1.9893237119119833,1.9090008575902597,132.84615384615384,140.30769230769232
FR003283,0.0,0.0,0.7444210341777204,,0.5325784969434902,0.6607555375487544,0.7764789553330105,0.8526342375584254,3.278380260004694,2.0566631790345795,128.36,137.44
FR000159,0.0,0.0,0.8192473006797748,,0.6030848801904666,0.6414192983074471,1.2861866065257646,1.2565080463347273,2.2578023984627564,1.8916090520495223,144.25,145.58333333333334
FR003284,0.0,0.0,0.8222681717981702,,0.6026969325669678,0.6671052327454638,1.0525460592183666,1.1625674496975678,2.6102271947819404,1.8466584590360213,131.5,136.23076923076923
LU000019,0.0,0.0,0.771275684717658,,0.4927093708112636,0.6808570208811089,1.1783079531931049,1.068147091917925,3.4284677356567825,1.5984932297359324,125.84615384615384,142.0
LU000015,0.0,0.0,0.7532594555348017,,0.5168531772655388,0.6801756584952267,1.0740519590813469,0.9534227441380424,4.331634051685714,1.6328328080218937,121.76923076923077,141.23076923076923
FR003259,0.0,0.0,0.26960935974062505,,0.5706232490689632,0.650621028144168,0.8747875558972658,1.4080975540256946,2.2152232268195253,1.945573534036811,136.64705882352942,140.47058823529412
DERP2015,0.0,0.0,0.7325006936095604,0.6232825094362591,0.680687665329563,0.663506903943702,0.999727657961247,0.9208888095937027,1.7763706983828427,2.0182167550904797,142.96153846153845,137.26923076923077
FR003274,0.0,0.0,0.5994712607426962,,0.4388275678210208,0.6582617595433452,0.6728063523481701,0.7580362146977145,3.45529350359786,1.842567010510332,127.45454545454545,145.27272727272728
DERP2036,0.0,0.0,0.7235484170195101,0.4924911783412662,0.47157230315414317,0.6747859796467534,0.7697909099995716,0.7254254916113332,3.475729191631467,2.0331396332755842,127.07692307692308,142.53846153846155
DERP2011,0.0,0.0,0.7521215944793616,0.4320464871348919,0.5618528253644051,0.6659418650042419,0.8511268809833806,1.0028581453866028,2.0141747929079346,1.9803097221105914,130.03846153846155,138.73076923076923
BEWA0066,0.0,0.0,0.7566753589847968,,0.5157415459885847,0.6759936606032595,1.3588031872303,1.3211454489117522,3.400557707042768,1.7902741558125077,126.29411764705883,141.52941176470588
FR003275,0.0,0.0,0.5555878697984991,,0.4211480281801187,0.6613151196505519,0.700921766646005,0.9059066785170814,4.118494126340723,2.066454867471787,123.32,136.88
FR003257,0.0,0.0,0.76087751036147,,0.5222915688252827,0.6671786678305857,0.9787323451344386,0.8961008534774642,2.4418798274668423,1.8877326225081192,127.32,136.56
FR003296,0.0,0.0,0.7280855950519269,0.2971691295569241,0.5438003919470576,0.6678006634115057,0.8351470457281275,0.9894893743933515,2.183741709168209,1.8624591549762946,132.15384615384616,137.30769230769232
FR000171,0.0,0.0,0.7494235443479156,,0.5258401840570618,0.6768390203340184,0.6489004821742346,0.6512464427524816,2.794871761794153,2.0196839663563586,124.91666666666667,137.5
FR000140,0.0,0.0,0.8230728470236707,,0.5647858633731606,0.6496593453296099,1.5435719282086267,1.7086670842208476,2.688164983519076,1.8515720739471373,127.88,135.0
DEBU1956,0.0,0.0,0.8313757713225681,0.7208168518935145,0.6023545418383962,0.6655089535557949,1.0538170118310684,1.1293880173361617,2.5050865854074784,1.8554191703671394,132.03846153846155,136.34615384615384
LU000002,0.0,0.0,0.7444118725290797,,0.5729173574933384,0.6811684272329915,1.0313721751418063,0.8028298939423494,2.2436501934118906,1.7829702210619296,128.30769230769232,140.92307692307693
LU000016,0.0,0.0,0.6783924973981087,,0.5649402652939012,0.6847794454310965,0.8191421083027756,0.6683744347513652,2.005882515001313,1.7381444643013049,133.6153846153846,141.53846153846155
