basin,nse,nse_rg,nse_r1comp,nse_c1comp,nse_g1comp,nse_bfi_r1comp,nse_bfi_c1comp,nse_bfi_g1comp,bfi_obs,bfi_r1comp,bfi_c1comp,bfi_g1comp,qmean_obs,qmean_r1comp,qmean_c1comp,qmean_g1comp,slope_obs,slope_r1comp,slope_c1comp,slope_g1comp,hfd_obs,hfd_r1comp,hfd_c1comp,hfd_g1comp
FR003307,0.004511105664034232,0.01272161574783659,0.8171890620630822,0.8126779563990479,0.8044674463152456,,,,0.48802860347278665,0.5251118544154323,0.5518807236159784,0.5380110137286458,0.7842232990660046,0.6409757505719876,0.6064018547508433,0.6812720886154835,3.3929812296089343,3.111930872033389,2.9634830844424256,2.978887775732455,122.36,126.72,126.4,127.92
FR003256,0.03169047152590687,-0.01566035870230298,0.7547732370463899,0.723082765520483,0.7704335957486929,,,,0.5234492103005389,0.6098186099286739,0.6446626339384173,0.6187834366339616,0.9943526845625006,0.8270448080125984,0.8063975332256057,0.8722610101672662,2.3787419853905885,2.317223807771488,2.1865930456774745,2.4206314895779375,128.3125,133.625,135.25,135.4375
DERP2004,0.005873598741389596,0.11560089090828729,0.844962303774131,0.8390887050327414,0.7293614128658437,0.8051244202781968,0.8262881433074232,0.4164671223067318,0.5001961046867561,0.5250702940714129,0.49811279805104347,0.6857480050739144,1.2123051432798406,1.2301581988282986,1.2262533773662219,1.2305599461218628,3.0978596160693375,3.69825426498502,3.6964801395272624,1.9261339364674552,125.73076923076923,128.69230769230768,128.03846153846155,142.80769230769232
FR003252,0.16598382784004184,-0.031320755668323486,0.6717534756298318,0.50576964778979,0.7030742312981553,,,,0.6693441995521313,0.6313857800991846,0.5373724203806737,0.6700788896045191,1.683498334877289,1.5967915965929473,1.6181841811951656,1.6173465755923655,2.0874403893284983,2.3090856122522196,2.834708490174889,2.128138825584024,149.33333333333334,137.16666666666666,131.66666666666666,142.25
FR003302,0.00033925159611281064,0.015749311438050473,0.8391718619088184,0.8388326103127056,0.823422550470768,,,,0.5461876410176256,0.5769573812570336,0.579272842898548,0.5822971318143758,0.8495899649369768,0.8281876959774755,0.797718593012816,0.869062611549411,2.4046815359867963,2.548124096463321,2.61308845400731,2.6748387774726097,131.33333333333334,132.29166666666666,131.0,133.16666666666666
FR003249,0.017887781486793375,0.011049692256708266,0.8795060288388037,0.8616182473520103,0.8684563365820954,,,,0.5796744249010707,0.5669740627485004,0.5443129867273463,0.6182094917789775,1.57132401475247,1.4976818624078507,1.4698912486555091,1.5113473635114818,2.7292696550983586,2.7353230183896673,2.7894368992123417,2.51945085363154,128.30769230769232,127.92307692307692,126.65384615384616,132.80769230769232
FR000144,0.21227841770779632,0.16856123731614625,0.10041421106076753,-0.11186420664702879,-0.06814702625537872,,,,0.6872353910753508,0.766348543244383,0.6920552336032625,0.7136446371182136,1.444598096445125,1.1105941993777466,1.1641943530809415,1.1784007735296307,2.1998091011604126,1.5045802721760393,1.973684896416499,1.869697706981148,173.23809523809524,148.38095238095238,142.38095238095238,145.85714285714286
LU000006,0.00016164985738365,-0.003141278120922464,0.7953423946627719,0.7951807448053883,0.7984836727836944,,,,0.572308467363715,0.5593403624148886,0.5726432195216816,0.6520034939944681,0.9586417313463302,0.7087700379590949,0.6959440758475302,0.7708062008655953,2.4141306296435143,2.9006711715136997,2.701213827032553,2.2068150688450987,127.46153846153847,130.07692307692307,130.23076923076923,138.53846153846155
LU000007,0.01196652249785668,-0.07781226872091718,0.7265672797756335,0.7146007572777768,0.8043795484965507,,,,0.5820376371289808,0.591598012366756,0.6189510448178509,0.5931991160749357,0.8377600275319108,0.6260526254192353,0.6092325201833152,0.6970412018087927,2.179298871547911,2.422226317978395,2.1629862300053824,2.314332488632739,135.30769230769232,131.6153846153846,132.07692307692307,134.53846153846155
LU000014,0.005422062722630017,-0.11428479101750089,0.6603775678727895,0.6549555051501594,0.7746623588902903,,,,0.5910754818827649,0.5887504147135418,0.6224500194858292,0.5840274190965382,0.806441904065329,0.6101554677665831,0.5928382638882393,0.6830459437322246,1.7501577598896076,2.404458120132265,2.092162568318067,2.3511221567442107,134.30769230769232,131.53846153846155,132.15384615384616,134.07692307692307
DERP2006,-0.002517791326792862,-0.0033040596827468294,0.8070903137888077,0.8096081051156006,0.8103943734715545,0.8210759121093507,0.8254928812913676,0.8116847138493284,0.43962157636394383,0.5200088753620591,0.5207992099378139,0.5201882547939328,1.4772328390901432,1.2675638049706595,1.2627135247447638,1.2758622898526994,4.017057443002232,3.618241644655983,3.357209273403633,2.807604048999111,122.23076923076923,129.1153846153846,129.76923076923077,134.46153846153845
FR000124,0.008160820136861813,0.08689748775958095,0.7822599068602243,0.7740990867233625,0.6953624191006433,,,,0.4742586446981948,0.4617355215606278,0.42950911672823433,0.6058026390493844,3.9161042905995633,3.2740117038403964,3.1857143224041025,3.1702355771395756,3.0970781483971495,3.302782468294624,3.2329470142695675,2.586874982691839,118.71428571428571,123.66666666666667,123.28571428571429,134.0
BEWA0067,-0.004825539516049804,0.1335682644162105,0.8092798873798966,0.8141054268959464,0.6757116229636861,,,,0.44687806121952867,0.5113254789201737,0.50086728048328,0.6701041650623331,1.5219266002304095,1.275080744991237,1.264221811276342,1.291454672683367,3.527883532917868,3.651114532444256,3.513310353370587,2.120811655599581,123.4375,129.5625,129.9375,145.8125
FR000169,0.0005363990963480614,0.05584028350115833,0.6701302740047076,0.6695938749083595,0.6142899905035493,,,,0.5816472690192767,0.530260814821047,0.5454795831167923,0.5156730097924482,0.7066709652720817,0.6634145760862837,0.6243624973312625,0.6958780982336846,1.8911673540319904,3.000978302503721,2.9699944196879797,3.2938256973552846,132.52631578947367,131.31578947368422,130.57894736842104,128.3684210526316
DERP2029,0.06551504411905329,-0.034107763781478284,0.7461879811617805,0.6806729370427272,0.7802957449432588,0.5353015147134821,0.3130786176061604,0.5239065624580027,0.5770721236525367,0.7337090096629864,0.7544229198695416,0.7027704804738153,0.8128997419966302,0.816844988005314,0.8464848184623531,0.8788372568889053,2.202408139605328,1.83014682979023,2.0919524845117032,1.9397027199696424,132.07692307692307,143.92307692307693,148.84615384615384,142.23076923076923
FR000153,0.015417018788678405,-0.03346337438459579,0.6780480189152609,0.6626310001265825,0.7115113932998567,,,,0.6421192150887213,0.7247077198092876,0.7227278356304466,0.6448730780221681,1.0716031926027136,1.1645486233032039,1.176304607118487,1.2194832117254124,2.2348418963151917,1.714071942137284,1.8609771710560137,2.202343785308518,133.83333333333334,138.72222222222223,140.27777777777777,133.55555555555554
FR000142,0.12153822136922654,-0.024394461775242737,0.765287370105614,0.6437491487363874,0.7896818318808567,0.665947011715056,0.42064010938511587,0.7149875005203253,0.6181879444170277,0.5613066098070192,0.4819807569669904,0.6456654142981313,1.701081378030953,1.5824003632526311,1.5431364353447081,1.579916089362344,2.1363079945665095,2.8760730791519626,3.2512247499204827,2.411642134646433,134.65384615384616,128.76923076923077,125.5,137.1153846153846
DERP2023,-0.006325132993045934,-0.021362458520993277,0.8001509359520419,0.8064760689450878,0.8215133944730352,0.6229678887456678,0.6700799673524649,0.7357940511513084,0.5475464240473255,0.5583050829476801,0.558827188792612,0.5686077404656853,1.2046407986235061,1.0404679314073104,1.0325258935290376,1.0636807565838389,2.2375005419180587,3.200351694931105,3.0626389126318045,2.651435580607083,128.80769230769232,132.34615384615384,132.5,136.42307692307693
FR000128,0.027256150740780694,0.08865610404925794,0.8491016094782133,0.8218454587374326,0.7604455054289554,,,,0.5262351104042112,0.5042390249850891,0.46355613392608946,0.6429261947218211,3.177223275885115,2.614019516366889,2.584068937765142,2.563822267895225,2.878325804251507,3.1307193776509035,3.198978840930465,2.521561872589727,127.44,125.8,124.68,136.44
FR003246,0.012761576516534312,0.012334119402394261,0.8107639510119067,0.7980023744953724,0.7984298316095124,,,,0.4707725058083362,0.5415886197725145,0.5634488751768083,0.5377688748999301,0.9209072206799293,0.8244931655526102,0.7835206205550636,0.8611723003142749,2.979323882652053,2.927298761861732,2.842825145786604,3.0033034183823277,120.84,127.88,127.48,126.8
FR003241,0.03391694711897453,0.032737131526519136,0.874450218833514,0.8405332717145395,0.8417130873069949,,,,0.5720068735304338,0.5570571112182504,0.5165975441509109,0.6295139180066156,1.9660347551444997,1.9221095324614987,1.9055800728215588,1.9173579832768004,2.6656768746543382,2.671132455930268,2.8448877504382035,2.3954367304765967,127.5,124.95454545454545,123.22727272727273,133.0909090909091
FR003265,0.021777540859015176,0.005012242601657002,0.8783566158961889,0.8565790750371737,0.8733443732945319,0.8616596550545653,0.8230182748678458,0.880108121411626,0.6045800876045967,0.5994842547967004,0.5730788521898653,0.6281626084908766,1.3650431518522423,1.222419674959673,1.2035674525469868,1.2520936841985346,2.506784709873493,2.5231020772070822,2.630410292628669,2.455568497650907,132.30769230769232,130.57692307692307,128.92307692307693,133.84615384615384
LU000008,-0.0004265780019485632,0.04876679270087947,0.6762461083956688,0.6766726863976174,0.6274793156947893,,,,0.5007259510922724,0.4929128825596589,0.49978147015491475,0.6952362938468536,1.1407084448892786,0.9346191386957914,0.9271986504249654,0.9770728773246318,4.088001988594442,3.7438665449640354,3.4165586757914457,2.159481905032063,119.61538461538461,125.23076923076923,125.84615384615384,142.30769230769232
LU000005,0.002483403771705639,0.09074528609445565,0.8390789053330003,0.8365955015612947,0.7483336192385447,,,,0.5131519601965012,0.5094049650833502,0.5089158140912485,0.6797649172819269,1.216878753629151,0.9951987093587945,0.9864814001504043,1.0319969085880059,3.044633207499545,3.498849495159397,3.3810481023818495,2.131748698482551,124.53846153846153,129.46153846153845,129.53846153846155,145.15384615384616
BEWA0106,0.008235456658354012,0.19422306207355988,0.7808856242902243,0.7726501676318703,0.5866625622166645,,,,0.4968046967832148,0.5196401884291818,0.5097955392964588,0.739369143555898,1.157128320430866,1.0223988686007894,1.01794347232582,1.032486191635505,4.0636305642567105,4.060639928551641,3.8798979986468973,1.7767990132044587,127.0,129.8695652173913,130.04347826086956,149.52173913043478
FR003280,0.034397618524207196,-0.03756196417505275,0.32430129052846324,0.28990367200425604,0.361863254703516,,,,0.6641526137715094,0.4763716768160331,0.47616804815743896,0.5045255035221727,1.2547971041714252,0.93573843368294,0.8755506645087171,0.9638665498058518,3.012885676799598,3.0889007883730306,3.3681221135825115,3.0386508278757955,139.57692307692307,125.76923076923077,124.1923076923077,129.07692307692307
DERP2017,0.10905250634721697,0.014558340927790292,0.8267336615057137,0.7176811551584967,0.8121753205779234,0.7480942089047442,0.45196708036560207,0.7657117040617949,0.6040660981781378,0.5683056382674919,0.47835307054417003,0.6860311650479374,1.323952539769067,1.0943127789712055,1.110037350805976,1.1175097722182354,2.6920265731938446,2.963312423378624,4.058189534609667,1.9962324803293838,133.5,128.84615384615384,123.57692307692308,139.6153846153846
DERP2031,0.08688885813475655,0.013881632276239508,0.8103573312346831,0.7234684730999266,0.7964756989584436,0.8096108843968437,0.6969674118865133,0.6571501747745778,0.589492155815281,0.5344439815577376,0.47650357380341707,0.689183564762488,1.1105974049514904,1.1042480292963393,1.1111153828026528,1.1191870476314796,3.0308423381768783,3.451458877212144,4.061926139176036,1.9950605220495659,133.8846153846154,126.65384615384616,123.65384615384616,139.96153846153845
FR000125,0.02396736576690217,0.09987721594023091,0.8398083751916398,0.8158410094247376,0.7399311592514088,,,,0.5023047759426577,0.47967708069244547,0.4399586678962803,0.6211732694840051,3.519459023368721,2.9997933860177612,2.9462590003218714,2.932758204115991,2.7963068203600563,3.1978847283318084,3.245150601460119,2.547116407546107,125.91304347826087,125.47826086956522,124.43478260869566,136.3913043478261
DERP2018,0.08628036532941719,0.048191477958230644,0.8467851229159925,0.7605047575865753,0.7985936449577619,0.8503252316757057,0.7342390373587555,0.5975641636345971,0.5762481641776137,0.5500921063217115,0.47924140461752573,0.6881593653775578,1.024572454928391,1.082995878414165,1.0939489977023737,1.102064508509926,2.8786026835903322,3.1414757557892656,4.069805161784536,1.992457814312667,132.46153846153845,127.88461538461539,123.6923076923077,139.65384615384616
DERP2022,-0.002563628920539296,-0.017125084447224048,0.7841462137341706,0.7867098426547099,0.8012712981813946,0.5321347197306281,0.5540863784166861,0.6464413484292639,0.560257812862486,0.5510489340383298,0.5432734246644615,0.5592182378040836,1.3282642136993508,1.0955736672559273,1.087147852418347,1.114754141356177,2.16063169738943,3.2444398348105556,3.1707966302320814,2.673387809040587,129.8846153846154,132.3846153846154,132.15384615384616,136.30769230769232
DERP2033,0.018051358311357846,-0.012308105125246716,0.8431524310658449,0.8251010727544871,0.8554605361910916,0.8433676990690538,0.8271219169678377,0.8470505220780469,0.513752790574686,0.5436227967783686,0.5834643808357393,0.6002840924906434,0.8456727379502524,0.7707155699295347,0.7715446257672562,0.8060521117691163,2.638083649959376,3.22369217255019,2.9919848771273307,2.5761987147028407,127.96153846153847,130.5,132.42307692307693,136.03846153846155
FR003261,0.009433026552864598,-0.02284616033504927,0.7296034736170192,0.7201704470641546,0.7524496339520684,0.4954215047080567,0.45486324524656674,0.6654768428435884,0.6059598129957963,0.6963230766514112,0.6969671146559653,0.620859276512577,0.9507015985441356,1.081142196311753,1.0895152236732366,1.1388674184145753,2.220164395451184,1.8354116456629217,1.9257637436364752,2.35897114229675,133.46153846153845,138.57692307692307,139.6153846153846,134.03846153846155
FR003295,0.0008589910082741348,0.013275991497757156,0.7702174744381636,0.7693584834298894,0.7569414829404064,,,,0.5769152417053487,0.6328113399977345,0.6340364095235501,0.623595291540316,0.874862179138891,0.9258566319838836,0.9086640736849946,0.9714294857857844,1.8349622379426132,2.1822934869593307,2.2103547071408585,2.3633418250162967,134.52,135.44,135.24,135.8
FR003253,0.11842353740253664,0.01384050255089142,0.729966215742198,0.6115426783396614,0.7161257131913066,,,,0.6512894124251375,0.6535773227038321,0.5654382160662348,0.6688240317575754,1.4149041810573662,1.3281489221474079,1.3314519828712486,1.3582699822201052,2.3023088777028162,2.088464964085765,2.6359661835974886,2.0744397641155725,140.89473684210526,135.31578947368422,130.0,139.3684210526316
FR003262,0.025517955548615134,-0.004283866631282773,0.8371480984448332,0.811630142896218,0.841431965076116,,,,0.6343893699502714,0.6560251984667955,0.6075063497659546,0.6578940503982357,1.2114182847345858,1.1292217623558838,1.1279394482397278,1.1715034806593856,2.3265395283367276,2.131979376855358,2.3943754286188685,2.203938233155533,135.24,134.32,131.44,136.32
DEBU1957,0.007486261718606113,-0.007062578038703138,0.847795721809882,0.8403094600912759,0.8548582998485852,0.8150042945487854,0.7915270823794779,0.8371137108971679,0.6064127198456731,0.6013064655497501,0.6061105712817247,0.601929347543791,0.8558204789088875,0.7916339071592917,0.7697288907203167,0.8354387831313995,2.049170615368509,2.441743571550362,2.4676839643703197,2.5656299313355393,134.1153846153846,132.1153846153846,131.80769230769232,132.8846153846154
DEBU1959,0.013567913069030602,-0.0014938781292852532,0.8395678112677087,0.8259998981986781,0.841061689396994,0.8681909150701927,0.8470548060188646,0.9095997979756224,0.6098823777540179,0.5868896034672033,0.577638950106457,0.6161654736258697,0.995652213866705,0.9428852202532763,0.9208294414760643,0.9761597551624337,2.5260576243304294,2.6151311720669903,2.669873040422779,2.461031549864959,132.23076923076923,129.92307692307693,129.15384615384616,133.15384615384616
LU000013,0.023801830237658583,-0.06474670842520791,0.7011311857735436,0.677329355535885,0.7658778941987515,,,,0.5622001104808224,0.5446198330015908,0.5278957894395184,0.5835236494312097,0.6081548655661143,0.5972913848348936,0.5753916421486283,0.6682572445306144,2.274642367461529,2.732021854853842,2.9179482188074863,2.3388267982922883,133.53846153846155,129.76923076923077,127.53846153846153,134.6153846153846
LU000017,0.0002653300091248756,0.001438986479503468,0.8214146865879188,0.821149356578794,0.8199757001084154,,,,0.5724331774596073,0.5590615946822641,0.5663536206779219,0.6541991711579958,0.9531568963534384,0.7408309068670746,0.7295986128713083,0.7991575721366801,2.4595552635714406,3.0140776845454322,2.831296068417485,2.150200424203397,127.3076923076923,130.69230769230768,130.69230769230768,139.76923076923077
DERP2027,-0.008985870966424003,-0.04022332920380567,0.7113057118207193,0.7202915827871433,0.751529041024525,0.4256542428004436,0.6083553020883439,0.549818137611483,0.5778379022572762,0.5625351746685947,0.6143733983731844,0.5783630367256962,1.1505958165844266,0.9082483504695446,0.8939242662066719,0.9390496567395521,1.82350299231343,3.0099017492526583,2.5934887307610968,2.6365005646683928,132.15384615384616,132.57692307692307,135.92307692307693,136.42307692307693
DERP2016,0.18085546811253106,-0.06488485114457787,0.7098807902204671,0.5290253221079361,0.774765641365045,0.5490595592698844,-0.05432718950513693,0.6949496522016512,0.6578150607763272,0.582463348904775,0.4947996404962715,0.598359719613156,0.8784074757929518,0.7583968985448178,0.7292066151215698,0.802002075648826,1.9650568511190973,2.6153030386192957,3.4264207156578608,2.416906093148825,139.65384615384616,131.30769230769232,125.07692307692308,133.23076923076923
FR003239,0.0003019325895845526,-0.003944512160881208,0.6762828514573678,0.6759809188677832,0.680227363618249,,,,0.5417570920419356,0.5959817466010997,0.5510821427579208,0.594907957605951,1.043221884394032,1.0713811008071028,1.0315445064020667,1.105986324860833,1.7337156049387468,2.3932038449271866,2.82677984351791,2.5332095754579265,127.3913043478261,131.1304347826087,126.08695652173913,130.56521739130434
DERP2005,-0.001793249141053277,0.0072429577781862875,0.8083898835747598,0.8101831327158131,0.8011469257965735,0.8283279204569252,0.8461155557669059,0.8050958265722682,0.4455873237740707,0.5175666713912532,0.5012905847555686,0.5283008990408958,1.1496889079696715,1.0219254459621898,1.0177459630197228,1.0424626758484965,3.8171290952662003,3.9633736112135383,3.8918925714352985,2.837689944061297,120.1923076923077,128.69230769230768,127.88461538461539,133.96153846153845
DERP2030,0.07162002635719467,0.022117388559205642,0.8344657264857045,0.7628457001285098,0.8123483379264989,0.843208189624427,0.7219440720833942,0.7246008525824628,0.6020962318726577,0.5481267802388686,0.5012277290457543,0.7086837635447468,0.8358863192427771,0.7841170930756677,0.7879646014974879,0.8108051962515791,2.942742738094131,3.3982936705183207,3.9933058494596803,1.8895304627895866,139.34615384615384,131.80769230769232,127.96153846153847,145.0
FR003266,-0.04482284019385241,0.06938498937097282,0.6516200075312337,0.6964428477250861,0.5822350181602609,,,,0.5675230756275457,0.5033082205945201,0.5045829734110412,0.533530130229458,0.5183051714226222,0.6335624722387909,0.5930535832932018,0.6730751349833287,4.039028561215098,3.2739497880478567,3.410813201036266,3.0425243050043322,130.0,127.27272727272727,125.0,130.0
FR003268,-0.04594783107549005,0.008476279993394953,0.5903405310780042,0.6362883621534943,0.5818642510846093,,,,0.5557469480443066,0.5144683547811555,0.5627395551434441,0.5386446474757783,0.6968147202648104,0.65465455985837,0.6190392371320556,0.692396548904952,2.8354812658522928,3.3159505057389502,2.944801459528188,3.0531294193614222,126.70833333333333,125.95833333333333,127.54166666666667,126.20833333333333
FR000138,0.0068443756226415076,-0.015143525019381099,0.7662995549295923,0.7594551793069508,0.7814430799489734,,,,0.4868317132856165,0.5542401412061193,0.5581159331310889,0.5528086670896911,0.9894250963306753,0.8677613075287453,0.8287290162053675,0.906649384263763,2.617709868186704,2.818489022166584,2.8925155914090466,2.7743699450039547,125.46153846153847,133.92307692307693,132.30769230769232,136.23076923076923
FR000200,0.0006511305057720351,0.04442677009985052,0.7519975077352841,0.751346377229512,0.7075707376354335,,,,0.4575035013218041,0.5456824308596625,0.5485718675185489,0.5357041942683788,0.6404261968432656,0.5538539162638992,0.526804564120385,0.5987277864541772,2.8985084601167306,2.856661363304407,2.9309657129205613,2.947940380357313,120.91666666666667,129.25,127.5,128.79166666666666
FR003251,0.15189221153798593,-0.016324820653674466,0.776947291276247,0.625055079738261,0.7932721119299214,,,,0.6287292890068247,0.6086556853238316,0.5147775886209336,0.6580940051566723,1.6258192494169288,1.4572666303116975,1.443371122099628,1.4748566119322606,2.109642679560907,2.427767308676958,3.01377937642207,2.1975202160425993,137.86363636363637,130.54545454545453,125.54545454545455,138.22727272727272
FR003237,0.04051573472205616,0.031414333843632014,0.8598988977325834,0.8193831630105273,0.8284845638889514,0.7756183795585396,0.6960434335991463,0.7376409155666939,0.5829247348478124,0.5528231810131763,0.4997467580971448,0.6542745176992859,2.55037940991119,2.299989593943529,2.2877672768940225,2.2777578641802787,2.4552189441969348,2.8029457881132593,2.9771934529158566,2.3793744093302887,132.26923076923077,127.3076923076923,125.76923076923077,136.53846153846155
FR000156,0.026532651400259066,0.006238670325624085,0.8193416396129709,0.7928089882127118,0.8131029692873468,0.8079860956514481,0.7919311538715917,0.7936362879113555,0.6229550449387533,0.64693898396095,0.6046066464896239,0.6509220886101214,1.0975178585251943,1.0715568027012432,1.0662746032366908,1.114274497483025,2.3250156142838394,2.1845492093701178,2.4189123749739694,2.268022929023515,136.65384615384616,134.3846153846154,132.0,136.15384615384616
FR003272,0.018680580121054113,0.018868394033551894,0.8456827846397423,0.8270022045186882,0.8268143906061904,,,,0.6007617392768614,0.5869156886075874,0.564593474459522,0.6147946420588827,1.1616918354872199,1.199089970457554,1.175857483181094,1.225151697194743,2.4761871992808,2.572527631888831,2.67408067952996,2.532670317894969,135.57142857142858,133.61904761904762,132.04761904761904,137.04761904761904
LU000009,0.03644021398192698,-0.08630732970387778,0.7060676975834064,0.6696274836014794,0.7923750272872842,,,,0.5411479825234004,0.5483245891560289,0.5333606100102569,0.5837877356145432,0.7634042777287259,0.5926707450822626,0.5712955174678768,0.6644644715760167,2.3584108542198785,2.6963539296315844,2.867904682454557,2.321927685618845,132.69230769230768,129.92307692307693,127.84615384615384,134.6153846153846
LU000011,0.0008035759620875771,0.05151196992443907,0.8147341968921162,0.8139306209300287,0.7632222269676772,,,,0.5621020627204069,0.5220098216963538,0.5237355055072516,0.7086698908348206,0.9868912416707145,0.7713216466113795,0.7647024636461379,0.8247511875854633,3.245834379508611,3.7579560249920383,3.5531439338875273,2.097539630546125,131.0,129.6153846153846,129.84615384615384,145.6153846153846
FR003234,0.018371212068481246,-0.08931185360204374,0.4817404792196769,0.46336926715119564,0.5710523328217206,,,,0.5991215229375468,0.494895905699626,0.4813599805544309,0.6566516967126035,3.112317145012346,2.0534113358297157,2.01047692588158,2.0142209633353114,2.303898434538102,3.5128491865081393,3.2707014807163852,2.2977555815270776,132.0909090909091,125.04545454545455,125.18181818181819,137.86363636363637
BEWA0107,0.03165118308307524,0.09834977022739033,0.7443586675669436,0.7127074844838683,0.6460088973395532,,,,0.5650632320024066,0.5149185139915856,0.4943974321147158,0.7147484106925458,1.2694405494768017,1.4089859944568617,1.4057143972946289,1.3728071624424707,3.4182994258423167,3.5764804522638944,3.6712659315205247,1.8310736979427247,133.58823529411765,133.2941176470588,132.58823529411765,151.76470588235293
FR003288,0.0053342801417488594,0.08108041012833256,0.6762008779974242,0.6708665978556754,0.5951204678690917,,,,0.5575694415881807,0.5943419808630891,0.5909874834229356,0.5281332884397161,0.6382568553269785,0.6242983047130892,0.6041170077757008,0.6758334104465099,1.8773455778449442,2.4855472151886433,2.593051187379089,2.9074746274219847,131.73076923076923,132.42307692307693,131.1153846153846,129.15384615384616
FR000174,-0.017942278123157962,0.03511953869813911,0.6464586745285823,0.6644009526517403,0.6113391358304432,,,,0.4378605500946607,0.5278308577035835,0.5340946366892624,0.5685287903887442,0.5779162965551374,0.6240050861402697,0.5930828260458852,0.6831732113357076,3.730070984507281,3.0484872599011332,3.1896032007077983,2.6559532944081825,117.92307692307692,130.30769230769232,128.6153846153846,136.07692307692307
