basin,nse,nse_rg,nse_nogeo,nse_bfi_nogeo,bfi_obs,bfi_nogeo,qmean_obs,qmean_nogeo,slope_obs,slope_nogeo,hfd_obs,hfd_nogeo
LU000014,0.0,0.0,0.6923417499299463,,0.5910754818827649,0.6287613833866028,0.806441904065329,0.6484760042533736,1.7501577598896076,2.143206796427443,134.30769230769232,134.15384615384616
LU000008,0.0,0.0,0.702943267670674,,0.5007259510922724,0.6130561172739167,1.1407084448892786,0.9772501750062315,4.088001988594442,2.047153370350193,119.61538461538461,134.6153846153846
LU000005,0.0,0.0,0.8275568726532787,,0.5131519601965012,0.6207819230890465,1.216878753629151,1.0472003993432417,3.044633207499545,2.0593990155712563,124.53846153846153,136.53846153846155
BEWA0106,0.0,0.0,0.7130717068907164,,0.4968046967832148,0.6298923426924499,1.157128320430866,1.0410147055162347,4.0636305642567105,2.1610205378526692,127.0,137.43478260869566
FR003280,0.0,0.0,0.48883752268133474,,0.6641526137715094,0.6075501819263296,1.2547971041714252,0.952166780786857,3.012885676799598,2.118851320020599,139.57692307692307,132.15384615384616
DERP2017,0.0,0.0,0.8319873732732073,0.7530881822363074,0.6040660981781378,0.61033188384692,1.323952539769067,1.1286574366423467,2.6920265731938446,2.17196334328188,133.5,132.69230769230768
DERP2031,0.0,0.0,0.8101244829442095,0.7243405747440163,0.589492155815281,0.608860900015286,1.1105974049514904,1.1294188868818897,3.0308423381768783,2.1915771798330805,133.8846153846154,132.73076923076923
FR000125,0.0,0.0,0.8126191221810922,,0.5023047759426577,0.5731037229885627,3.519459023368721,3.0384338813267693,2.7963068203600563,1.9843247648864715,125.91304347826087,133.3913043478261
DERP2018,0.0,0.0,0.8300538418083385,0.7166282960417778,0.5762481641776137,0.6111552389861917,1.024572454928391,1.112367305033436,2.8786026835903322,2.1772669495029606,132.46153846153845,132.57692307692307
DERP2022,0.0,0.0,0.827078370265143,0.7754351971224909,0.560257812862486,0.6266371601853556,1.3282642136993508,1.1226954049609148,2.16063169738943,2.10557232855319,129.8846153846154,137.34615384615384
DERP2033,0.0,0.0,0.8195262374293963,0.7502058598485768,0.513752790574686,0.6305142431926787,0.8456727379502524,0.7909136826080103,2.638083649959376,2.204660885634962,127.96153846153847,135.80769230769232
FR003261,0.0,0.0,0.7243268685409896,0.6151624096046004,0.6059598129957963,0.6179607258737257,0.9507015985441356,1.1493787147468995,2.220164395451184,2.1624568042822663,133.46153846153845,132.65384615384616
FR003295,0.0,0.0,0.7575946548699379,,0.5769152417053487,0.6235538410234273,0.874862179138891,0.9716647922379222,1.8349622379426132,2.1248925346186125,134.52,134.36
FR003253,0.0,0.0,0.6838037860651012,,0.6512894124251375,0.6135375516527904,1.4149041810573662,1.3993454183398066,2.3023088777028162,1.9968071841211288,140.89473684210526,135.10526315789474
FR003262,0.0,0.0,0.8323654762093388,,0.6343893699502714,0.6234769848340623,1.2114182847345858,1.1887033894321348,2.3265395283367276,2.06502532736082,135.24,132.84
DEBU1957,0.0,0.0,0.8621516898997204,0.8375624021031626,0.6064127198456731,0.6294622934100904,0.8558204789088875,0.8254675341185206,2.049170615368509,2.2055114102391067,134.1153846153846,132.92307692307693
DEBU1959,0.0,0.0,0.8574107213999705,0.8542727798835664,0.6098823777540179,0.631065334638229,0.995652213866705,0.9764546826864431,2.5260576243304294,2.0944659722419394,132.23076923076923,132.6153846153846
FR000184,0.0,0.0,0.21375609977040377,,0.7607683459067961,0.6207650858888057,1.3461345641856322,1.1313141892856209,1.439657424216201,2.0995784354880853,152.48,133.84
LU000013,0.0,0.0,0.7066418386094326,,0.5622001104808224,0.6299470819823936,0.6081548655661143,0.6333314675986708,2.274642367461529,2.174536086306824,133.53846153846155,134.6153846153846
LU000017,0.0,0.0,0.8575667035365823,,0.5724331774596073,0.6320199682012495,0.9531568963534384,0.7823703565650164,2.4595552635714406,2.134913695541783,127.3076923076923,135.6153846153846
DERP2027,0.0,0.0,0.7491955925434388,0.7442211771618238,0.5778379022572762,0.6306479945747318,1.1505958165844266,0.9343245266959819,1.82350299231343,2.179327316608894,132.15384615384616,136.84615384615384
DERP2016,0.0,0.0,0.7521744192291764,0.7058626061169744,0.6578150607763272,0.6236722671091605,0.8784074757929518,0.7875181871226031,1.9650568511190973,2.17554404481477,139.65384615384616,133.5
FR003239,0.0,0.0,0.6506835810036098,,0.5417570920419356,0.619782140901033,1.043221884394032,1.1137407021258696,1.7337156049387468,2.1966878963487844,127.3913043478261,132.0
DERP2005,0.0,0.0,0.7311279843660545,0.5188450590056537,0.4455873237740707,0.6299911868737487,1.1496889079696715,1.0376740234341735,3.8171290952662003,2.146678546591417,120.1923076923077,135.8846153846154
DERP2030,0.0,0.0,0.8425613318136275,0.794835001397629,0.6020962318726577,0.6296843579883328,0.8358863192427771,0.8054012542576052,2.942742738094131,2.198505980747537,139.34615384615384,137.65384615384616
FR003266,0.0,0.0,0.6746334819768958,,0.5675230756275457,0.6266022352741698,0.5183051714226222,0.6483870596567197,4.039028561215098,2.3070120976034256,130.0,133.3181818181818
FR003268,0.0,0.0,0.6645485288900113,,0.5557469480443066,0.6369500015078334,0.6968147202648104,0.6707170183051746,2.8354812658522928,2.3568234466212994,126.70833333333333,132.75
FR000138,0.0,0.0,0.7149528595090477,,0.4868317132856165,0.6258998008016803,0.9894250963306753,0.9001318750895673,2.617709868186704,2.1815915655576807,125.46153846153847,137.46153846153845
FR000200,0.0,0.0,0.730521837076604,,0.4575035013218041,0.6315896818574505,0.6404261968432656,0.5763474823296305,2.8985084601167306,2.211017160870345,120.91666666666667,133.45833333333334
FR003251,0.0,0.0,0.78801004634523,,0.6287292890068247,0.6094370786338666,1.6258192494169288,1.5184110517042846,2.109642679560907,2.0010632120747154,137.86363636363637,133.45454545454547
FR003237,0.0,0.0,0.8597221129908499,0.754212779503115,0.5829247348478124,0.5911404201150379,2.55037940991119,2.3528657489554865,2.4552189441969348,2.064217603110794,132.26923076923077,132.76923076923077
FR000156,0.0,0.0,0.812237977166788,0.8038873217670314,0.6229550449387533,0.6228203781073234,1.0975178585251943,1.1264922526807821,2.3250156142838394,2.068788657082081,136.65384615384616,133.42307692307693
FR003272,0.0,0.0,0.8386097078126631,,0.6007617392768614,0.6154969093608434,1.1616918354872199,1.2368306133723437,2.4761871992808,2.1428934171375413,135.57142857142858,136.04761904761904
LU000009,0.0,0.0,0.7170633719851925,,0.5411479825234004,0.6304681379118093,0.7634042777287259,0.6287123058822566,2.3584108542198785,2.1577630032051918,132.69230769230768,134.76923076923077
LU000011,0.0,0.0,0.8329257160339671,,0.5621020627204069,0.633539116008606,0.9868912416707145,0.8129794799550469,3.245834379508611,2.165331334791674,131.0,138.15384615384616
FR003234,0.0,0.0,0.610340810598173,,0.5991215229375468,0.5951661544869429,3.112317145012346,2.0756773482642727,2.303898434538102,2.1125923446736157,132.0909090909091,133.1818181818182
BEWA0107,0.0,0.0,0.7318041200595742,,0.5650632320024066,0.6111516710651326,1.2694405494768017,1.4236088516957277,3.4182994258423167,2.1667913610593676,133.58823529411765,140.64705882352942
FR003288,0.0,0.0,0.6585266212664365,,0.5575694415881807,0.6299543880723891,0.6382568553269785,0.6515995237158222,1.8773455778449442,2.1931045861765526,131.73076923076923,133.42307692307693
FR000174,0.0,0.0,0.5747775437304181,,0.4378605500946607,0.6343264951100842,0.5779162965551374,0.6452350668376087,3.730070984507281,2.354226862543979,117.92307692307692,137.6153846153846
DERP2021,0.0,0.0,0.7921435922306944,0.6565242409573553,0.4703845996587508,0.6237412205758771,1.398167993796431,1.2022261836859038,3.3370353680427347,2.0790629627713666,124.5,137.3846153846154
FR003293,0.0,0.0,0.6821775811699711,,0.5914750289546523,0.6278498767830272,0.9910164766444115,1.0375454831056132,2.304240628997312,2.1960625068829085,142.05555555555554,135.61111111111111
FR003236,0.0,0.0,0.7912681170891167,,0.6130444923461763,0.5924569828721197,2.2985384896105137,2.106828814765317,2.3750379274547355,2.110591732185491,133.16,133.16
BEWA0119,0.0,0.0,0.7902246582582293,,0.5081014079140684,0.6204661184309845,1.2998432104374793,1.3264035282911002,3.3364343815241786,2.120951256546533,123.26666666666667,136.0
DERP2013,0.0,0.0,-0.7184067578384556,-1.1603452231466775,0.8138979678410975,0.6240821849424019,0.7628039021474782,0.8129281035210487,0.9585595889496735,2.3205190087293897,161.34615384615384,135.5
DERP2024,0.0,0.0,0.8514572524481165,0.7526280772565472,0.6056517156816441,0.6300623157300571,1.018054379588398,1.0038722430214553,1.9893237119119833,2.16093341571006,132.84615384615384,136.5
FR003283,0.0,0.0,0.7729302095526408,,0.5325784969434902,0.6201381779314046,0.7764789553330105,0.8199793081614715,3.278380260004694,2.2435492778635937,128.36,132.68
FR000159,0.0,0.0,0.8099088633845146,,0.6030848801904666,0.601744473408855,1.2861866065257646,1.2027045270278647,2.2578023984627564,2.128090096453829,144.25,142.5
FR003284,0.0,0.0,0.8419044947908474,,0.6026969325669678,0.6239387507496128,1.0525460592183666,1.10880665523979,2.6102271947819404,2.1095769331809735,131.5,132.6153846153846
LU000019,0.0,0.0,0.8141410259139834,,0.4927093708112636,0.6234414844614475,1.1783079531931049,0.9877296719554743,3.4284677356567825,2.0755442161508726,125.84615384615384,136.69230769230768
LU000015,0.0,0.0,0.7948889972807902,,0.5168531772655388,0.6232443318245771,1.0740519590813469,0.8875667201544852,4.331634051685714,2.0933368315832186,121.76923076923077,136.0
FR003259,0.0,0.0,0.33779384375814303,,0.5706232490689632,0.6115148354636728,0.8747875558972658,1.353164787039459,2.2152232268195253,2.1615990351508287,136.64705882352942,137.94117647058823
DERP2015,0.0,0.0,0.6936921647110695,0.49612618319325985,0.680687665329563,0.6225094711200619,0.999727657961247,0.883416676151588,1.7763706983828427,2.2285287393710558,142.96153846153845,133.76923076923077
FR003274,0.0,0.0,0.6781945256364073,,0.4388275678210208,0.6094486624992119,0.6728063523481701,0.7162685470255704,3.45529350359786,2.175517939712881,127.45454545454545,138.72727272727272
DERP2036,0.0,0.0,0.7642074909954477,0.6215622269003469,0.47157230315414317,0.6374819374709598,0.7697909099995716,0.6975539398699501,3.475729191631467,2.1977545865000727,127.07692307692308,137.30769230769232
DERP2011,0.0,0.0,0.7937842236675399,0.6264996026220578,0.5618528253644051,0.6258838647006968,0.8511268809833806,0.9620867967632866,2.0141747929079346,2.1762411160147765,130.03846153846155,134.69230769230768
BEWA0066,0.0,0.0,0.8051854103155772,,0.5157415459885847,0.6267878793136683,1.3588031872303,1.2452777526235788,3.400557707042768,2.1847768901961087,126.29411764705883,137.05882352941177
FR003275,0.0,0.0,0.6188314360209282,,0.4211480281801187,0.6198083125843825,0.700921766646005,0.8717097066759858,4.118494126340723,2.265001243991141,123.32,132.16
FR003257,0.0,0.0,0.7820953712479595,,0.5222915688252827,0.6262920589412636,0.9787323451344386,0.8527250741325623,2.4418798274668423,2.1974539430514053,127.32,132.88
FR003296,0.0,0.0,0.77340507942971,0.5358027720069142,0.5438003919470576,0.6259216586283524,0.8351470457281275,0.9415704478480795,2.183741709168209,2.1644535021930227,132.15384615384616,133.3846153846154
FR000171,0.0,0.0,0.7821057078067494,,0.5258401840570618,0.6376186795333308,0.6489004821742346,0.6233621878559314,2.794871761794153,2.2957816522619474,124.91666666666667,132.875
FR000140,0.0,0.0,0.8591727606137793,,0.5647858633731606,0.6037172975551579,1.5435719282086267,1.635273289533579,2.688164983519076,2.120698956700463,127.88,131.36
DEBU1956,0.0,0.0,0.8444825503714672,0.8147693201449054,0.6023545418383962,0.6232413127473845,1.0538170118310684,1.077213281867707,2.5050865854074784,2.12032654867045,132.03846153846155,132.53846153846155
LU000002,0.0,0.0,0.7369859796200054,,0.5729173574933384,0.6250889918795988,1.0313721751418063,0.7518067624501774,2.2436501934118906,2.2192585699483978,128.30769230769232,134.69230769230768
LU000016,0.0,0.0,0.6559941782354224,,0.5649402652939012,0.6309929440692759,0.8191421083027756,0.6238764175679207,2.005882515001313,2.1398058453549917,133.6153846153846,134.76923076923077
FR003250,0.0,0.0,0.3180250312886941,,0.6808339053044777,0.6084235709807407,2.390766191224803,1.540546684687385,1.8180162228489514,1.968376868641901,152.04,136.16
FR000132,0.0,0.0,0.6199296843591842,,0.6530106635895081,0.5892077562518283,1.8959382715248034,2.2259705105914933,1.9320525133488922,2.0907195081974863,135.08333333333334,132.08333333333334
FR003254,0.0,0.0,0.36296987952690174,,0.7235967013603444,0.6075256084131774,1.2828977644631783,0.9892036825219892,1.5714018371761915,2.336264483392446,148.625,145.5
DERP2010,0.0,0.0,0.7823314759268692,0.7363695403176995,0.584766701424946,0.6241593859299593,0.9819733386627639,1.0194388177203408,2.0439832188462397,2.1643508004586502,133.42307692307693,134.84615384615384
FR000201,0.0,0.0,0.7386625438511933,,0.42653072389875984,0.6232877379861943,0.849581128083009,0.6699855957854982,3.464183661054504,2.2619479844310666,114.75,130.79166666666666
FR003300,0.0,0.0,0.6541229360335804,,0.5442717309295414,0.628369347749325,0.7941646809114383,0.7811451947016784,2.409833486615015,2.275037552106964,135.0,133.32
FR003267,0.0,0.0,0.7349644234356247,0.6502179389705537,0.6063197103501453,0.6241160119804584,0.6999686070842662,0.7433054381488934,3.154342960852823,2.3041606440965174,131.73076923076923,133.15384615384616
DERP2014,0.0,0.0,0.677936405441372,0.42242613761791004,0.6895695736242748,0.6226549043000195,0.9009074304970512,0.8892772828492427,1.4863795351870033,2.225535630251199,145.73076923076923,133.92307692307693
DERP2007,0.0,0.0,0.7998321628053,0.7313563629695037,0.5009140812683283,0.6263284278128003,1.1604185383319292,1.0284365377702376,2.915570639402641,2.162855694923835,124.88461538461539,134.5
FR003271,0.0,0.0,0.7605515547516039,,0.5432693168165375,0.6369783389034945,0.6967928058222851,0.6352505419748794,2.5845648486267065,2.3404644354049875,124.56,132.76
FR003301,0.0,0.0,0.8382291697622016,,0.5407656464253692,0.6318866591801741,0.8787422218958316,0.8330712632852018,2.8797385123811385,2.331420774352887,128.1875,132.6875
DERP2003,0.0,0.0,0.8723310986505808,0.8108385659619286,0.5593528460977805,0.6274510561495165,1.0457075953185144,1.0033270390339968,2.2855850273480653,2.094014718542769,126.34615384615384,133.65384615384616
DEBU1958,0.0,0.0,0.8627686099496813,0.8136396928717007,0.6102542210133954,0.6301586899103517,0.9863047836152153,0.9984145046034222,2.3531175439363525,2.0946683905782444,131.6153846153846,132.57692307692307
