basin,nse,nse_rg,nse_r1comp,nse_c1comp,nse_g1comp,nse_bfi_r1comp,nse_bfi_c1comp,nse_bfi_g1comp,bfi_obs,bfi_r1comp,bfi_c1comp,bfi_g1comp,qmean_obs,qmean_r1comp,qmean_c1comp,qmean_g1comp,slope_obs,slope_r1comp,slope_c1comp,slope_g1comp,hfd_obs,hfd_r1comp,hfd_c1comp,hfd_g1comp
FR003307,0.012572731107701185,-0.016156985122344314,0.8290751292643954,0.8165023981566942,0.8452321143867397,,,,0.48802860347278665,0.5125167768942605,0.6024903566540348,0.5058052575650775,0.7842232990660046,0.6800954244033343,0.6937806419082315,0.6787591902568706,3.3929812296089343,2.6450115109161056,2.381416278771113,3.1003134768003084,122.36,126.88,132.64,125.72
FR003256,0.05178825882945004,0.014735046360361492,0.805228193115589,0.753439934286139,0.7904931467552275,,,,0.5234492103005389,0.6033501455942668,0.6640632516727304,0.6146258552080102,0.9943526845625006,0.9126176416490417,0.9078307369747742,0.9041177077202012,2.3787419853905885,1.9561215452377023,1.6440425622691075,2.056135199173233,128.3125,132.25,137.3125,132.125
DERP2004,0.00813601519695184,0.16475541657887827,0.8785791082337606,0.8704430930368088,0.7138236916548824,0.8465039953791823,0.8176993380856902,0.2570676961061946,0.5001961046867561,0.5326817650119307,0.5433712574289284,0.7081561473270194,1.2123051432798406,1.3151047915071925,1.333572987483877,1.2575708123193348,3.0978596160693375,3.401287132992872,3.4234638792625436,1.4996054154841592,125.73076923076923,127.3076923076923,127.53846153846153,141.92307692307693
FR003252,0.08406722730686056,-0.0022056732695885373,0.7673270852759817,0.6832598579691211,0.7695327585455702,,,,0.6693441995521313,0.6366628168523945,0.5790184405103312,0.6456963732583925,1.683498334877289,1.681704811838545,1.7416513401739304,1.677273506835667,2.0874403893284983,2.2046357018100453,2.5496621055832906,2.2418769936753136,149.33333333333334,138.83333333333334,134.5,139.25
FR003302,0.010492398200207309,-0.009768833923973652,0.8567291125125025,0.8462367143122952,0.8664979464364762,,,,0.5461876410176256,0.5785090131546694,0.626700971154681,0.5729515855515466,0.8495899649369768,0.8864391585368154,0.8968334207042661,0.8844245978283579,2.4046815359867963,2.160003445230108,2.088096116373629,2.4317134839173438,131.33333333333334,131.875,135.33333333333334,130.75
FR003249,-0.005729443366713327,-0.00852877968450605,0.8922345866111374,0.8979640299778507,0.9007633662956435,,,,0.5796744249010707,0.5742113450321489,0.5894892435987614,0.5873650667543137,1.57132401475247,1.5892037286177114,1.599462682554561,1.589844732451784,2.7292696550983586,2.523398785817329,2.4338344219352432,2.581196408501093,128.30769230769232,127.84615384615384,128.80769230769232,128.1153846153846
LU000006,-0.013929116990614276,0.02090837320235206,0.8877369132990797,0.9016660302896939,0.8668285400967276,,,,0.572308467363715,0.5565395641429162,0.5993949674649394,0.6573941738080301,0.9586417313463302,0.9013223968401073,0.9076894305474086,0.8744024880694855,2.4141306296435143,2.8336581828015683,2.5236556523395324,1.5610642035208253,127.46153846153847,127.92307692307692,129.84615384615384,134.84615384615384
LU000007,-0.010108110985973973,0.06114759026380412,0.8457119383366581,0.8558200493226321,0.784564348072854,,,,0.5820376371289808,0.5585249924719614,0.6352658061333358,0.5131980576348117,0.8377600275319108,0.7974310837341658,0.8020056257338469,0.7938374338254475,2.179298871547911,2.285531730383749,1.8911047321472565,2.6919758813464463,135.30769230769232,129.6153846153846,134.69230769230768,125.61538461538461
LU000014,-0.030834116141753576,0.12737856452362795,0.7885107456108146,0.8193448617525682,0.6611321810871866,,,,0.5910754818827649,0.5499589618798653,0.6367764849496448,0.4935347001381626,0.806441904065329,0.779824059646249,0.7839626106618411,0.7779043795733336,1.7501577598896076,2.2548695613521073,1.8147009774422762,2.8390622915160346,134.30769230769232,129.6153846153846,135.0,124.92307692307692
LU000008,-0.016339752122988438,0.22386032696694125,0.7144013369715848,0.7307410890945732,0.49054101000464356,,,,0.5007259510922724,0.5186188243565852,0.5351381168138908,0.8115860549231745,1.1407084448892786,1.1689447335273269,1.1771182545850796,1.0995572589967133,4.088001988594442,3.7777228256801756,3.5543033123295236,0.8731843004715886,119.61538461538461,121.92307692307692,122.38461538461539,152.6153846153846
LU000005,0.00564026055822564,0.20586760353163847,0.8934436316180463,0.8878033710598207,0.6875760280864078,,,,0.5131519601965012,0.5380441614814172,0.5489540676677008,0.7417458672591482,1.216878753629151,1.2689728669420628,1.2767914781401983,1.2171556213833856,3.044633207499545,3.155311707113258,3.203313748384425,1.1391677118222723,124.53846153846153,125.46153846153847,125.46153846153847,144.76923076923077
BEWA0106,0.0020616737805595475,0.32498314413796137,0.8271190210776509,0.8250573472970913,0.5021358769396895,,,,0.4968046967832148,0.527238400843527,0.5464579116506442,0.7961574609398422,1.157128320430866,1.101424025239207,1.1165215609510262,1.0348287350615848,4.0636305642567105,3.886225095513977,3.7038252390277133,1.0946218303041404,127.0,129.04347826086956,129.65217391304347,153.34782608695653
FR003280,-0.1400875118052468,-0.01593236980458612,0.42052223613143236,0.5606097479366792,0.4364546059360185,,,,0.6641526137715094,0.4771512140096705,0.5583559289513162,0.48137616547129747,1.2547971041714252,0.9835048817690771,1.0078316066428334,0.9796021456521592,3.012885676799598,2.6757075688185115,2.4299468215141182,2.9424567070717913,139.57692307692307,125.76923076923077,130.1153846153846,125.46153846153847
DERP2017,0.06090198683760051,0.07937590369097847,0.8739925840168337,0.8130905971792332,0.7946166803258552,0.8408288232351717,0.6648295415133769,0.6954857582742531,0.6040660981781378,0.5764821648603796,0.5229000218169175,0.7120911911727373,1.323952539769067,1.163811749882523,1.2035681946024142,1.1197299613947054,2.6920265731938446,2.610104607203107,3.8183279530872802,1.394586361227051,133.5,128.69230769230768,124.15384615384616,140.92307692307693
DERP2031,0.03619930186177567,0.08338168295013326,0.8523743466715115,0.8161750448097358,0.7689926637213782,0.8829967951170633,0.8184974548833306,0.5304173649773767,0.589492155815281,0.5419224313111569,0.5205741413126066,0.7167332963714762,1.1105974049514904,1.1735772162365314,1.203121830878243,1.1189699371265749,3.0308423381768783,3.1466836260533038,3.8726141472932407,1.3521925571778475,133.8846153846154,126.42307692307692,124.42307692307692,141.30769230769232
FR000125,-0.0025640468148414586,0.012753047504170723,0.8639890193869609,0.8665530662018024,0.8512359718827902,,,,0.5023047759426577,0.4912914636562507,0.5027146318619033,0.5456678930243659,3.519459023368721,3.133672129308836,3.157973331009898,3.138307897741955,2.7963068203600563,3.0362294817432414,2.808949646240337,2.8522134238359973,125.91304347826087,125.1304347826087,126.52173913043478,127.26086956521739
DERP2018,0.043772784225997174,0.0938347526180282,0.867720079619117,0.8239472953931198,0.7738853270010888,0.8769624004795021,0.8013579233997481,0.45563971403900083,0.5762481641776137,0.5578360829639453,0.5237096015381987,0.7147600613959693,1.024572454928391,1.151014808648322,1.1862223963315948,1.102748227871837,2.8786026835903322,2.7929106544835944,3.8286982491708326,1.393634245632569,132.46153846153845,127.61538461538461,124.23076923076923,141.19230769230768
DERP2022,0.002839090940961353,-0.010621210605952447,0.8562055106794365,0.8533664197384752,0.866826721285389,0.7312609807250685,0.7514285014186312,0.7701001005665628,0.560257812862486,0.5585066701002258,0.5823527565418332,0.5390300502696801,1.3282642136993508,1.1694762536492074,1.177726176212478,1.1643768572471258,2.16063169738943,2.9294989987057263,2.8097393154338803,2.668234375100584,129.8846153846154,130.26923076923077,131.46153846153845,130.76923076923077
DERP2033,0.0339930225600672,0.013790624138342533,0.8949546430341707,0.8609616204741035,0.8811640188958282,0.9079479958464677,0.8714931881043035,0.8678218204531317,0.513752790574686,0.549265129222984,0.6055333055762876,0.589963588909031,0.8456727379502524,0.812312392509828,0.8134245387389534,0.798462183125091,2.638083649959376,2.975569793477798,2.9636198443257804,2.4703202587237705,127.96153846153847,130.53846153846155,132.46153846153845,133.3846153846154
FR003261,-0.0006451815810698536,-0.0443984969920489,0.720118135925968,0.7207633175070378,0.7645166329180169,0.26860871531779995,0.27215773971221835,0.592411064090306,0.6059598129957963,0.7068407436967165,0.708555568006466,0.6253308669929741,0.9507015985441356,1.1598966937958475,1.1416421435382844,1.171323040255735,2.220164395451184,1.5045395959344892,1.447641696830173,2.0580500349437316,133.46153846153845,140.30769230769232,141.15384615384616,133.19230769230768
FR003295,0.02099676388986549,-0.003759643272675306,0.7694222497656267,0.7484254858757612,0.773181893038302,,,,0.5769152417053487,0.6354051393396201,0.6610916452679428,0.6230137822026236,0.874862179138891,0.9984770964334397,0.9983916994151482,0.996556893573736,1.8349622379426132,1.7876402162919525,1.7451994677676637,2.0453289331773217,134.52,135.44,137.44,134.04
FR003253,0.052349486303151394,-0.0007624757743766031,0.7673522427855662,0.7150027564824148,0.7681147185599428,,,,0.6512894124251375,0.6661661033995031,0.6016407719026965,0.669523558459748,1.4149041810573662,1.456567641197923,1.482357915636088,1.4513160492779458,2.3023088777028162,1.9244099713372647,2.3331597562250157,1.9918673038433599,140.89473684210526,136.6315789473684,132.26315789473685,136.47368421052633
FR003262,0.002248134189605455,-0.0024037032550227044,0.8652606313539548,0.8630124971643494,0.8676643346089775,,,,0.6343893699502714,0.664083148133146,0.6365505303744337,0.6555598194369929,1.2114182847345858,1.2181817773326327,1.2268776282243414,1.217024406078336,2.3265395283367276,1.9181778474771678,2.089074501711929,2.065009398887061,135.24,134.96,133.36,134.12
DEBU1957,-0.006336610972273893,0.002455805453913551,0.8854820413225067,0.8918186522947806,0.8830262358685932,0.8607735725931266,0.84672954517698,0.8499973976873152,0.6064127198456731,0.604419641044903,0.6449775888099626,0.597722825812195,0.8558204789088875,0.8447856252241495,0.8511896252595439,0.8419178003513331,2.049170615368509,2.021720845490892,1.9724444693574317,2.2526205074485857,134.1153846153846,132.30769230769232,135.23076923076923,131.5
DEBU1959,-0.028135626301185157,-0.010261395740978063,0.8399922893069631,0.8681279156081483,0.8502536850479412,0.8868728690778485,0.8932174262540524,0.8734283865291863,0.6098823777540179,0.5932005922345088,0.6217642913042307,0.6066611492243416,0.995652213866705,1.005110596238965,1.0151544737804483,0.9982755849837676,2.5260576243304294,2.3368489294144705,2.262911616906025,2.3063183820067215,132.23076923076923,129.92307692307693,131.80769230769232,130.8846153846154
FR000184,0.2000012488792794,0.008228343118263703,0.558119904765453,0.35811865588617364,0.5498915616471893,,,,0.7607683459067961,0.8109070836889085,0.7946714300015978,0.781985244155738,1.3461345641856322,1.1298365860623358,1.0829112415058177,1.1249845243198398,1.439657424216201,1.0251563644439243,0.8804854364094499,1.197155987016946,152.48,153.68,154.56,149.36
LU000013,0.011195202645003177,0.03047557539231438,0.6177961122696113,0.6066009096246081,0.5873205368772969,,,,0.5622001104808224,0.49232952838722355,0.5560844362604463,0.4908386789037762,0.6081548655661143,0.7685532595828901,0.782722739522385,0.7616414980271268,2.274642367461529,2.751052538890809,2.73859938567048,2.882316929618385,133.53846153846155,127.6923076923077,129.84615384615384,125.23076923076923
LU000017,-0.006240921024616042,0.02048549413760825,0.898885439897215,0.9051263609218311,0.8783999457596068,,,,0.5724331774596073,0.5641862606742966,0.5946917308659394,0.6573406827946197,0.9531568963534384,0.945067433480668,0.9519670787570377,0.9184053202311742,2.4595552635714406,2.8927825327654015,2.663134264924992,1.567616287078149,127.3076923076923,128.69230769230768,129.69230769230768,135.07692307692307
DERP2027,0.014122521750634665,-0.002622489386229887,0.8007505674866044,0.7866280457359698,0.8033730568728343,0.6458492428580986,0.7794817042105457,0.656647960352478,0.5778379022572762,0.5681913144690037,0.6409528815926228,0.5654276803590842,1.1505958165844266,0.9628453558695137,0.9548005578674545,0.9560450835506392,1.82350299231343,2.6570238413227365,2.1783398743435427,2.540172253547208,132.15384615384616,132.07692307692307,136.3846153846154,132.6153846153846
DERP2016,0.04847980469226876,0.004123361554725702,0.7900475941716408,0.7415677894793721,0.7859242326169151,0.7042060417732315,0.6296761361674379,0.7038763344048476,0.6578150607763272,0.5859663362345925,0.5698507517953104,0.5950642300784591,0.8784074757929518,0.8008971958691565,0.8351323380326944,0.7931196359066837,1.9650568511190973,2.1712902023644913,2.545228389835034,2.1432998490246957,139.65384615384616,131.65384615384616,131.23076923076923,132.26923076923077
FR003239,0.04647240905803174,0.020568389937442033,0.7555500842820322,0.7090776752240004,0.7349816943445902,,,,0.5417570920419356,0.5953125532618609,0.604690315944973,0.5894655283343075,1.043221884394032,1.1400068435842532,1.1648647499094658,1.139285390183455,1.7337156049387468,2.0894520965212995,2.2496299409470986,2.3142811904746576,127.3913043478261,132.17391304347825,132.52173913043478,130.95652173913044
DERP2005,0.015824086541182614,0.01595837025693647,0.8463477974736782,0.8305237109324956,0.8303894272167417,0.8615045902699147,0.8290038061024497,0.779764708397631,0.4455873237740707,0.5246291738668082,0.5446969923776751,0.5077875102000986,1.1496889079696715,1.0853354582435946,1.1026886957447048,1.0742077615922352,3.8171290952662003,3.7432511175023855,3.6944012343987938,2.9191516122951855,120.1923076923077,128.23076923076923,128.57692307692307,129.8846153846154
DERP2030,0.03895547918207076,0.09008850430565873,0.8606127275016136,0.8216572483195428,0.7705242231959548,0.8861240752665689,0.8086544935411046,0.6010443926914295,0.6020962318726577,0.554182574859196,0.5424944771321641,0.7383682406716153,0.8358863192427771,0.8361826529302304,0.861554201260619,0.7931499074395034,2.942742738094131,3.1606721687670394,4.005369297816208,1.3427277632653956,139.34615384615384,131.92307692307693,129.8846153846154,147.34615384615384
FR003266,-0.07019674637480766,-0.050741068808605405,0.5895945813046362,0.6597913276794438,0.6403356501132416,,,,0.5675230756275457,0.4889993297229869,0.5716745535397348,0.4987402538175472,0.5183051714226222,0.6720740586541101,0.6931415061078123,0.6687305423362268,4.039028561215098,2.854976437014147,2.6704952822372037,3.118414712240551,130.0,126.63636363636364,130.63636363636363,126.27272727272727
FR003268,-0.04887844588472423,0.005321665908944229,0.6508362715636898,0.6997147174484141,0.6455146056547456,,,,0.5557469480443066,0.5035282829416157,0.6109504389844388,0.5085864224127588,0.6968147202648104,0.6946058771800658,0.7042136800248047,0.692084120115699,2.8354812658522928,2.7686210744303756,2.3560918937616897,3.19035951577111,126.70833333333333,126.75,132.625,126.54166666666667
FR000138,0.05061488780848533,0.006023177019183645,0.847668462750979,0.7970535749424936,0.8416452857317953,,,,0.4868317132856165,0.5358720784314266,0.5977361165415048,0.5098959832837248,0.9894250963306753,0.9672645197465986,0.9809169854055991,0.9659831231841879,2.617709868186704,2.554366574617524,2.2880213462677137,3.093838775422469,125.46153846153847,130.84615384615384,134.46153846153845,127.38461538461539
FR000200,0.010320348956180725,-0.008117589757706711,0.7721297939530961,0.7618094449969154,0.7802473837108028,,,,0.4575035013218041,0.5341342183798892,0.5984738079819315,0.5030198843053619,0.6404261968432656,0.5939040298208188,0.6088162685934169,0.5922788971425469,2.8985084601167306,2.421825691330877,2.339318963272162,3.0503013739013527,120.91666666666667,128.75,132.83333333333334,126.45833333333333
FR003251,0.04915803188546808,-0.010908637554881473,0.8343121840882491,0.7851541522027811,0.8452208216431306,,,,0.6287292890068247,0.6191681994400239,0.5660336456896761,0.6399647698242249,1.6258192494169288,1.5658765986706424,1.5961042869738546,1.5631872189337976,2.109642679560907,2.2550647884632555,2.5857247546717357,2.1949669680170443,137.86363636363637,131.5,128.4090909090909,133.5
FR003237,0.002794664662005397,-0.004879883769614901,0.8954900996097492,0.8926954349477438,0.9003699833793641,0.8644004938632264,0.864446944329557,0.8836878747098389,0.5829247348478124,0.5643322419720916,0.5491998697461487,0.6003615449606451,2.55037940991119,2.4275764944213813,2.446164878084723,2.427696963059555,2.4552189441969348,2.6268119947078543,2.6829660025346027,2.5203286187643927,132.26923076923077,127.53846153846153,127.07692307692308,129.19230769230768
FR000156,0.0024581759830106797,-0.00011882598486989693,0.8382758890135431,0.8358177130305324,0.838394714998413,0.7984050116656758,0.8323146090362574,0.8118330288318595,0.6229550449387533,0.6566487646372036,0.6385879316820724,0.646356517090357,1.0975178585251943,1.1551627789887373,1.1633134046184186,1.1540685834366429,2.3250156142838394,1.9402878780266037,2.0810056520459037,2.10870868255555,136.65384615384616,135.07692307692307,133.96153846153845,133.96153846153845
FR003272,-0.012407665636840481,-0.012523738859000266,0.8362479369928022,0.8486556026296427,0.8487716758518025,,,,0.6007617392768614,0.5944407119059563,0.6098569819223639,0.593730792196654,1.1616918354872199,1.2488901036035491,1.2581255950972583,1.2504329291296834,2.4761871992808,2.328937426898916,2.3035221691913272,2.5191223238188485,135.57142857142858,134.33333333333334,135.52380952380952,134.1904761904762
LU000009,0.009775914545644637,0.03238494240570611,0.7733920187750538,0.7636161042294092,0.7410070763693477,,,,0.5411479825234004,0.4968653189805123,0.5605076966115463,0.4913515416676997,0.7634042777287259,0.7631059295651598,0.7767800562192738,0.7565754028423486,2.3584108542198785,2.6936787875084525,2.6705066419927745,2.886116855959315,132.69230769230768,127.92307692307692,129.92307692307693,125.23076923076923
LU000011,0.0028905919072985675,0.29627944722542554,0.8794160841672697,0.8765254922599711,0.5831366369418441,,,,0.5621020627204069,0.5456913866637321,0.5564120159829236,0.8204104142055164,0.9868912416707145,0.9960924478801517,1.0048198574511955,0.936663136598041,3.245834379508611,3.5640204634663544,3.494331286380335,0.9303416850949764,131.0,126.92307692307692,127.0,154.76923076923077
FR003234,-0.06027117125819048,-0.08638539306500514,0.5639181542699327,0.6241893255281232,0.6503035473349379,,,,0.5991215229375468,0.5056928049407118,0.534654790214382,0.6237016529828332,3.112317145012346,2.182178424823721,2.1899882373072335,2.1405689278787974,2.303898434538102,3.3404113348618467,2.911459180602334,2.312837093981732,132.0909090909091,123.68181818181819,126.13636363636364,131.4090909090909
BEWA0107,0.006287587794910454,0.19716356545581837,0.742168309032226,0.7358807212373155,0.5450047435764076,,,,0.5650632320024066,0.5260911434867805,0.5343290272776124,0.7798889508051947,1.2694405494768017,1.5339631576759418,1.554367107068753,1.434370482412078,3.4182994258423167,3.1727960528325556,3.3016422295242176,1.074642997240934,133.58823529411765,131.0,130.88235294117646,156.2941176470588
FR003288,0.019214888314009082,0.07433288743102218,0.6911696109247878,0.6719547226107787,0.6168367234937656,,,,0.5575694415881807,0.5921919481155545,0.6307528693264449,0.5034502821070166,0.6382568553269785,0.6583564816610864,0.6696051668521764,0.6657179983918937,1.8773455778449442,2.0033511566544,2.018382981240105,2.986934458184051,131.73076923076923,132.84615384615384,135.30769230769232,128.15384615384616
FR000174,0.06826489845742623,0.005662051727141959,0.6259627488629057,0.5576978504054795,0.6203006971357637,,,,0.4378605500946607,0.48259626268178,0.5663996613352372,0.5043043611890337,0.5779162965551374,0.7232890778388377,0.7416009716938847,0.7170747343562203,3.730070984507281,3.068726839931062,2.8037483128193945,3.0817563765445994,117.92307692307692,129.69230769230768,134.07692307692307,129.3846153846154
DERP2021,0.016621617249327536,0.007923725696917683,0.8864058615668285,0.869784244317501,0.8784821358699109,0.8928153058489028,0.8661138843492842,0.8406933130872826,0.4703845996587508,0.5331149837131184,0.5673089320463348,0.506795442580642,1.398167993796431,1.259498088814362,1.2677259842065602,1.2540207962773344,3.3370353680427347,3.1494929356989254,2.970601585789214,2.7774150532222133,124.5,128.73076923076923,130.15384615384616,129.6153846153846
FR003293,0.029834809247130778,-0.03694089298570136,0.6131452921124443,0.5833104828653135,0.6500861850981456,,,,0.5914750289546523,0.729383455547505,0.7283720601631154,0.7079615042878102,0.9910164766444115,1.11837419939206,1.1161582371130163,1.1107879577382977,2.304240628997312,1.3674561622410843,1.2205818249742564,1.569491804229977,142.05555555555554,144.16666666666666,145.83333333333334,140.94444444444446
FR003236,0.029870063958489235,0.008951278822098896,0.8486821135559558,0.8188120495974666,0.8397308347338569,,,,0.6130444923461763,0.5971043006461527,0.544843115217373,0.603092943351271,2.2985384896105137,2.1669913908832394,2.2089091771035183,2.1627158574899936,2.3750379274547355,2.3317635834567487,2.7260609345284625,2.170442450954194,133.16,130.28,127.24,131.96
BEWA0119,0.00880128697119742,0.19827442949405516,0.8693447144951906,0.8605434275239932,0.6710702850011354,,,,0.5081014079140684,0.5328520967387674,0.543209473602056,0.7266797113398965,1.2998432104374793,1.4245477977378447,1.4416653369813799,1.3558021932491997,3.3364343815241786,3.268729850877604,3.2806103636901076,1.3551431984893199,123.26666666666667,126.46666666666667,126.6,144.53333333333333
DERP2013,0.03048074776272669,0.15085546817664108,0.3507659582992654,0.3202852105365387,0.1999104901226243,-0.02060304467980223,-0.16684668491487575,-0.2327543132724541,0.8138979678410975,0.7933678812475407,0.7910255329763165,0.7745515295661504,0.7628039021474782,0.7963971124590528,0.765616948325341,0.7900442731557581,0.9585595889496735,1.1062319490144032,0.8727167657775925,1.2200996061379963,161.34615384615384,152.3846153846154,153.76923076923077,149.53846153846155
DERP2024,0.0003512902121899364,0.0034012900694885273,0.8835206324724295,0.8831693422602396,0.880119342402941,0.8163850297414114,0.8096633285344688,0.8332475690157697,0.6056517156816441,0.5930612972742467,0.608703353867613,0.572503446261586,1.018054379588398,1.034653029304787,1.04136428995658,1.029881217572265,1.9893237119119833,2.638801779171382,2.586642427446676,2.5069883851585932,132.84615384615384,132.5,133.23076923076923,132.34615384615384
FR003283,-0.03929463932030686,-0.041214122375499596,0.7797256398582317,0.8190202791785386,0.8209397622337313,,,,0.5325784969434902,0.48834180440840497,0.568889218519866,0.5164613602473613,0.7764789553330105,0.8404230183678834,0.8637558595751066,0.832929298225462,3.278380260004694,2.7607223449151577,2.523230785453175,2.8270205911850668,128.36,126.44,131.16,127.2
FR000159,-0.0007116519828184176,-0.00022779730893840444,0.8531802467274185,0.853891898710237,0.853408044036357,,,,0.6030848801904666,0.6260437945379148,0.6147316541664071,0.6156215605913988,1.2861866065257646,1.2465833239027433,1.259513098062069,1.2489968923004828,2.2578023984627564,1.997205802814822,2.0689118959595274,2.195475074368327,144.25,143.08333333333334,142.33333333333334,141.58333333333334
FR003284,-0.017778305057476462,-0.015915852602506275,0.8357022193960222,0.8534805244534986,0.8516180719985285,,,,0.6026969325669678,0.593627133389157,0.6153424070922201,0.5949809625133936,1.0525460592183666,1.1419043650275917,1.1525128758473706,1.1408189308941112,2.6102271947819404,2.2968231064362694,2.2667679072110865,2.46903516585468,131.5,130.1153846153846,131.57692307692307,129.80769230769232
LU000019,0.009485289618142212,0.15424979233666902,0.8805422932576505,0.8710570036395083,0.7262925009209815,,,,0.4927093708112636,0.5390019435581862,0.5502767510729315,0.7102293981060105,1.1783079531931049,1.1995921617042191,1.207848598849856,1.1552714029408868,3.4284677356567825,3.2099727988223283,3.274131134756214,1.2856035741732355,125.84615384615384,125.76923076923077,126.0,141.23076923076923
LU000015,-0.0048943892096698915,0.33865683703726834,0.8649852068055703,0.8698795960152402,0.526328369768302,,,,0.5168531772655388,0.5312405681198695,0.5454466981880841,0.8159338043167739,1.0740519590813469,1.072762696112688,1.0812227618482295,1.008949757311178,4.331634051685714,3.6946700036797475,3.5782291684907377,0.8872878906970182,121.76923076923077,124.38461538461539,124.46153846153847,153.53846153846155
FR003259,-0.023250355029796888,-0.026414472312149773,0.37230524901882733,0.3955556040486242,0.3987197213309771,,,,0.5706232490689632,0.7016700461686861,0.7010579876880273,0.5922541072586653,0.8747875558972658,1.328605966891924,1.301536560125827,1.35171071268586,2.2152232268195253,1.5212844070377791,1.4651153346567976,2.2556046119917736,136.64705882352942,144.35294117647058,144.8235294117647,137.35294117647058
