basin,nse,nse_rg,nse_nogeo,nse_bfi_nogeo,bfi_obs,bfi_nogeo,qmean_obs,qmean_nogeo,slope_obs,slope_nogeo,hfd_obs,hfd_nogeo
LU000007,0.0,0.0,0.8199508080809447,,0.5820376371289808,0.6409442418306415,0.8377600275319108,0.7706971680970234,2.179298871547911,1.9052652149918576,135.30769230769232,135.69230769230768
LU000014,0.0,0.0,0.7681950566511114,,0.5910754818827649,0.6399310372613679,0.806441904065329,0.7523104053352504,1.7501577598896076,1.892236416260896,134.30769230769232,135.6153846153846
DERP2006,0.0,0.0,0.7547468021422679,0.5125167925960394,0.43962157636394383,0.6321403027519801,1.4772328390901432,1.318719979229915,4.017057443002232,1.8842563754789468,122.23076923076923,136.1153846153846
FR000124,0.0,0.0,0.7687729548075065,,0.4742586446981948,0.5751961847670805,3.9161042905995633,3.340696882622318,3.0970781483971495,1.8837919026965901,118.71428571428571,132.71428571428572
BEWA0067,0.0,0.0,0.7461681429223815,,0.44687806121952867,0.6375147095964758,1.5219266002304095,1.4715546504678565,3.527883532917868,1.7668261474282063,123.4375,137.75
FR000169,0.0,0.0,0.7342669572451432,,0.5816472690192767,0.636530031614165,0.7066709652720817,0.6339467142700098,1.8911673540319904,1.975561497158546,132.52631578947367,138.47368421052633
DERP2029,0.0,0.0,0.870776311212868,0.7726747760874588,0.5770721236525367,0.6350936258968212,0.8128997419966302,0.8684651360651615,2.202408139605328,1.9980462991806052,132.07692307692307,136.6153846153846
FR000153,0.0,0.0,0.7018070214757047,,0.6421192150887213,0.6309489109141163,1.0716031926027136,1.2799614751956068,2.2348418963151917,2.0672987323582945,133.83333333333334,131.16666666666666
FR000142,0.0,0.0,0.7960733327887617,0.7371441615772201,0.6181879444170277,0.6236630926548548,1.701081378030953,1.680178691999542,2.1363079945665095,1.8523065082797905,134.65384615384616,135.3846153846154
DERP2023,0.0,0.0,0.8527109762534608,0.7985958733265315,0.5475464240473255,0.6392524949535049,1.2046407986235061,1.084426294615522,2.2375005419180587,1.944021365834298,128.80769230769232,137.6153846153846
FR000128,0.0,0.0,0.8148612584064606,,0.5262351104042112,0.6000088283849531,3.177223275885115,2.69759336584014,2.878325804251507,1.8550999877572139,127.44,133.8
FR003246,0.0,0.0,0.7705144693712738,,0.4707725058083362,0.6375716560710953,0.9209072206799293,0.8469375132626218,2.979323882652053,2.1345775496910497,120.84,134.0
FR003241,0.0,0.0,0.8373396116180769,,0.5720068735304338,0.6063251570418399,1.9660347551444997,2.048658716703525,2.6656768746543382,1.8920899424569468,127.5,130.63636363636363
FR003265,0.0,0.0,0.8835654996266314,0.8288168682782023,0.6045800876045967,0.6301905883239374,1.3650431518522423,1.2934063978675485,2.506784709873493,1.987641837962731,132.30769230769232,133.34615384615384
LU000008,0.0,0.0,0.6851080671105598,,0.5007259510922724,0.6321149783387325,1.1407084448892786,1.1346572077427726,4.088001988594442,1.7315414528602244,119.61538461538461,135.07692307692307
LU000005,0.0,0.0,0.8204797912223829,,0.5131519601965012,0.6431487730410004,1.216878753629151,1.2446568574299923,3.044633207499545,1.7245655002417135,124.53846153846153,135.53846153846155
BEWA0106,0.0,0.0,0.7286327534657273,,0.4968046967832148,0.639780227328857,1.157128320430866,1.0635627436703383,4.0636305642567105,1.93437192974629,127.0,137.7391304347826
FR003280,0.0,0.0,0.5715046693745307,,0.6641526137715094,0.6163508051946143,1.2547971041714252,0.9483543085190325,3.012885676799598,1.9496564863287242,139.57692307692307,133.96153846153845
DERP2017,0.0,0.0,0.8527557539411887,0.7789858466514382,0.6040660981781378,0.6204472906576362,1.323952539769067,1.1380066390317043,2.6920265731938446,1.9323713498774189,133.5,133.46153846153845
DERP2031,0.0,0.0,0.8341484527920966,0.7309939353296622,0.589492155815281,0.6191337676578222,1.1105974049514904,1.1388074777766903,3.0308423381768783,1.9069758272869395,133.8846153846154,133.19230769230768
FR000125,0.0,0.0,0.7966836287645909,,0.5023047759426577,0.5915568832560829,3.519459023368721,3.1064865284391083,2.7963068203600563,1.843775264851817,125.91304347826087,133.95652173913044
DERP2018,0.0,0.0,0.8501770178811332,0.7109746365370234,0.5762481641776137,0.6211501240160213,1.024572454928391,1.121002630486446,2.8786026835903322,1.9342637329961603,132.46153846153845,133.53846153846155
DERP2022,0.0,0.0,0.8516327460902204,0.8196849840455168,0.560257812862486,0.6383439075029034,1.3282642136993508,1.144802077901058,2.16063169738943,1.9163960112689578,129.8846153846154,137.80769230769232
DERP2033,0.0,0.0,0.8344426444234443,0.7724521508885113,0.513752790574686,0.6388485798379769,0.8456727379502524,0.7815265529396468,2.638083649959376,2.051846394587603,127.96153846153847,137.92307692307693
FR003261,0.0,0.0,0.7510926234300466,0.5852649398625815,0.6059598129957963,0.6295414821016555,0.9507015985441356,1.16873347526059,2.220164395451184,2.0881129322178063,133.46153846153845,133.6153846153846
FR003295,0.0,0.0,0.7704870057582225,,0.5769152417053487,0.631841003686656,0.874862179138891,0.9904000304409264,1.8349622379426132,2.0264765639096374,134.52,135.2
FR003253,0.0,0.0,0.716030226742207,,0.6512894124251375,0.6245933083256062,1.4149041810573662,1.4616076665234985,2.3023088777028162,1.902379902094902,140.89473684210526,135.52631578947367
FR003262,0.0,0.0,0.8572946354836787,,0.6343893699502714,0.6330960647695788,1.2114182847345858,1.2172524198644468,2.3265395283367276,1.9821095266543836,135.24,133.8
DEBU1957,0.0,0.0,0.8866048007506516,0.8462751537218898,0.6064127198456731,0.6387112007914703,0.8558204789088875,0.8273486387630603,2.049170615368509,2.0136350493599586,134.1153846153846,134.57692307692307
DEBU1959,0.0,0.0,0.8657069855661601,0.8323109375022373,0.6098823777540179,0.6415718549433257,0.995652213866705,0.9845799198366735,2.5260576243304294,1.9884288301678505,132.23076923076923,134.0
FR000184,0.0,0.0,0.27842792542569983,,0.7607683459067961,0.6302945110263241,1.3461345641856322,1.1587671126044194,1.439657424216201,1.9867380485012067,152.48,134.52
LU000013,0.0,0.0,0.6726623762122299,,0.5622001104808224,0.6399690952837279,0.6081548655661143,0.7353354975460337,2.274642367461529,1.8888379270491207,133.53846153846155,136.07692307692307
LU000017,0.0,0.0,0.893700308170597,,0.5724331774596073,0.6471283309344643,0.9531568963534384,0.9175442866705735,2.4595552635714406,1.7691738950761229,127.3076923076923,135.53846153846155
LU000009,0.0,0.0,0.7618065959919476,,0.5411479825234004,0.6405077703242344,0.7634042777287259,0.7304461519457998,2.3584108542198785,1.889353533893414,132.69230769230768,136.23076923076923
LU000011,0.0,0.0,0.838870750274634,,0.5621020627204069,0.6498634294020287,0.9868912416707145,0.9638886827084667,3.245834379508611,1.80466231450402,131.0,137.15384615384616
FR003234,0.0,0.0,0.629075831030567,,0.5991215229375468,0.6081556875816353,3.112317145012346,2.131275163214695,2.303898434538102,1.893158565307414,132.0909090909091,133.9090909090909
BEWA0107,0.0,0.0,0.7122180613342195,,0.5650632320024066,0.6255850358016252,1.2694405494768017,1.490292091827695,3.4182994258423167,1.9100552203592283,133.58823529411765,140.94117647058823
FR003288,0.0,0.0,0.6586232633379778,,0.5575694415881807,0.636392871580891,0.6382568553269785,0.6376921106380017,1.8773455778449442,1.9931169342575021,131.73076923076923,136.23076923076923
FR000174,0.0,0.0,0.5479452623955429,,0.4378605500946607,0.6363926687574818,0.5779162965551374,0.6858711688530635,3.730070984507281,2.1046378194769337,117.92307692307692,139.30769230769232
DERP2021,0.0,0.0,0.8015116881992745,0.6347485309899752,0.4703845996587508,0.63623388727932,1.398167993796431,1.2302163181007264,3.3370353680427347,1.8919752144086193,124.5,137.5
FR003293,0.0,0.0,0.697631282898692,,0.5914750289546523,0.6377346492376077,0.9910164766444115,1.1191549762341424,2.304240628997312,2.028620412160765,142.05555555555554,135.66666666666666
FR003236,0.0,0.0,0.7973841791384224,,0.6130444923461763,0.6072703347504529,2.2985384896105137,2.160075399134997,2.3750379274547355,1.8809719988586227,133.16,134.24
BEWA0119,0.0,0.0,0.7933786684360702,,0.5081014079140684,0.6346603418376063,1.2998432104374793,1.3842949367450512,3.3364343815241786,1.8759504093661865,123.26666666666667,135.6
DERP2013,0.0,0.0,-0.6638251717318338,-1.0753699705327455,0.8138979678410975,0.6327656984014318,0.7628039021474782,0.8052645118217738,0.9585595889496735,2.009599296491828,161.34615384615384,137.0
DERP2024,0.0,0.0,0.892959821483079,0.8380300665709801,0.6056517156816441,0.6403345517462542,1.018054379588398,1.0139847032338454,1.9893237119119833,1.9674857948549476,132.84615384615384,137.19230769230768
FR003283,0.0,0.0,0.8161741735065782,,0.5325784969434902,0.6273762392591059,0.7764789553330105,0.8060668189688026,3.278380260004694,2.0448547305799356,128.36,135.24
FR000159,0.0,0.0,0.8504633190224284,,0.6030848801904666,0.6082852556953924,1.2861866065257646,1.2425719438117784,2.2578023984627564,2.0967563689569806,144.25,142.91666666666666
FR003284,0.0,0.0,0.8541354279162707,,0.6026969325669678,0.633553207156305,1.0525460592183666,1.1243948140000009,2.6102271947819404,1.996997066326269,131.5,133.53846153846155
LU000019,0.0,0.0,0.814389643363225,,0.4927093708112636,0.6445240040122397,1.1783079531931049,1.1739619389114782,3.4284677356567825,1.7369798186733318,125.84615384615384,135.76923076923077
LU000015,0.0,0.0,0.7815922858254208,,0.5168531772655388,0.6409253547419239,1.0740519590813469,1.0394377452074168,4.331634051685714,1.7621504730969386,121.76923076923077,135.84615384615384
FR003259,0.0,0.0,0.3856141891449326,,0.5706232490689632,0.6188377907013198,0.8747875558972658,1.3456650564530843,2.2152232268195253,2.1052910118122683,136.64705882352942,138.94117647058823
DERP2015,0.0,0.0,0.7500980184612405,0.5646105892766072,0.680687665329563,0.6318014663976604,0.999727657961247,0.879923319961554,1.7763706983828427,2.0175383415299213,142.96153846153845,135.23076923076923
FR003274,0.0,0.0,0.6579252624766987,,0.4388275678210208,0.6188878567207061,0.6728063523481701,0.7912177320275009,3.45529350359786,1.9079106190179163,127.45454545454545,139.1818181818182
DERP2036,0.0,0.0,0.7770186051848196,0.634075810173168,0.47157230315414317,0.6448734858702849,0.7697909099995716,0.6832963307334629,3.475729191631467,2.1077027634804995,127.07692307692308,140.80769230769232
DERP2011,0.0,0.0,0.8317320653418605,0.6525910460584662,0.5618528253644051,0.634816394400708,0.8511268809833806,0.9603445627834961,2.0141747929079346,1.9708382741524844,130.03846153846155,135.73076923076923
BEWA0066,0.0,0.0,0.7990188587159995,,0.5157415459885847,0.642555916241382,1.3588031872303,1.3661734753664188,3.400557707042768,1.8356552031963227,126.29411764705883,136.8235294117647
FR003275,0.0,0.0,0.6587244607679821,,0.4211480281801187,0.6270937948026246,0.700921766646005,0.857394686844036,4.118494126340723,2.0448825882501662,123.32,134.68
FR003257,0.0,0.0,0.8040127731372032,,0.5222915688252827,0.6361301837844644,0.9787323451344386,0.8620692911751736,2.4418798274668423,2.0711957016229485,127.32,134.08
FR003296,0.0,0.0,0.7964400548872461,0.5137573492141358,0.5438003919470576,0.6363093982628081,0.8351470457281275,0.9557319765712856,2.183741709168209,2.0374181384513395,132.15384615384616,134.6153846153846
FR000171,0.0,0.0,0.7976042128103527,,0.5258401840570618,0.6443902638559236,0.6489004821742346,0.6126031849129037,2.794871761794153,2.055232119861221,124.91666666666667,135.91666666666666
FR000140,0.0,0.0,0.85636020332258,,0.5647858633731606,0.6160075670042595,1.5435719282086267,1.666783765412201,2.688164983519076,1.9462120626582708,127.88,132.36
DEBU1956,0.0,0.0,0.851161225459424,0.7935231166865377,0.6023545418383962,0.6345890434592485,1.0538170118310684,1.0912500769037252,2.5050865854074784,1.9985893174600076,132.03846153846155,133.65384615384616
LU000002,0.0,0.0,0.8209263946757976,,0.5729173574933384,0.6385744903598832,1.0313721751418063,0.868291173255115,2.2436501934118906,1.9322774132168503,128.30769230769232,135.3846153846154
LU000016,0.0,0.0,0.7374696842348344,,0.5649402652939012,0.6410443532858126,0.8191421083027756,0.7252456998983935,2.005882515001313,1.883056801664446,133.6153846153846,136.3846153846154
FR003250,0.0,0.0,0.3389657239972276,,0.6808339053044777,0.6215196121347669,2.390766191224803,1.5882655920803028,1.8180162228489514,1.8309696379281164,152.04,137.48
FR000132,0.0,0.0,0.6131505061032481,,0.6530106635895081,0.603794929664139,1.8959382715248034,2.277380041305094,1.9320525133488922,1.857246286092351,135.08333333333334,132.91666666666666
FR003254,0.0,0.0,0.4010921898434032,,0.7235967013603444,0.6125928828643366,1.2828977644631783,1.0348972980846298,1.5714018371761915,2.3958690794143105,148.625,145.25
DERP2010,0.0,0.0,0.8324848942675658,0.7918450226746738,0.584766701424946,0.6335783010506507,0.9819733386627639,1.0219716193891462,2.0439832188462397,1.9842218452433094,133.42307692307693,135.76923076923077
FR000201,0.0,0.0,0.7116526583062748,,0.42653072389875984,0.6294343167329566,0.849581128083009,0.662086028076102,3.464183661054504,2.014496224887232,114.75,133.58333333333334
FR003300,0.0,0.0,0.7152680812845509,,0.5442717309295414,0.6356014207313843,0.7941646809114383,0.7773809071437837,2.409833486615015,2.049342450931485,135.0,135.64
FR003267,0.0,0.0,0.7833889746997454,0.6841388770345871,0.6063197103501453,0.6334923537452968,0.6999686070842662,0.7277536110333138,3.154342960852823,2.076900142583635,131.73076923076923,135.6153846153846
DERP2014,0.0,0.0,0.7601643674749289,0.5848392138909846,0.6895695736242748,0.6319637373623264,0.9009074304970512,0.8855894483575593,1.4863795351870033,2.0036652190519133,145.73076923076923,135.65384615384616
DERP2007,0.0,0.0,0.8174334486643715,0.7318650242111983,0.5009140812683283,0.6360420927053478,1.1604185383319292,1.032751585250696,2.915570639402641,1.9670949258530996,124.88461538461539,135.42307692307693
FR003271,0.0,0.0,0.7734127350257273,,0.5432693168165375,0.6434629817282224,0.6967928058222851,0.6269498408096749,2.5845648486267065,2.0844223284215198,124.56,135.48
FR003301,0.0,0.0,0.8377765984158642,,0.5407656464253692,0.6376442225356937,0.8787422218958316,0.8962207056591562,2.8797385123811385,2.0756901265298953,128.1875,133.75
DERP2003,0.0,0.0,0.8852631338974563,0.8123527784654592,0.5593528460977805,0.6382060801122731,1.0457075953185144,1.009251171547731,2.2855850273480653,1.853085483994595,126.34615384615384,134.8846153846154
DEBU1958,0.0,0.0,0.89170439911647,0.8375105744539358,0.6102542210133954,0.640802806115288,0.9863047836152153,1.007683962478707,2.3531175439363525,1.9912199201147143,131.6153846153846,133.96153846153845
