basin,nse,nse_rg,nse_nogeo,nse_bfi_nogeo,bfi_obs,bfi_nogeo,qmean_obs,qmean_nogeo,slope_obs,slope_nogeo,hfd_obs,hfd_nogeo
FR003307,0.0,0.0,0.7596085181684804,,0.48802860347278665,0.6712763071464893,0.7842232990660046,0.6926650324077104,3.3929812296089343,1.9172384458986087,122.36,136.92
FR003256,0.0,0.0,0.7529879150940837,,0.5234492103005389,0.657786412438722,0.9943526845625006,0.9431481288112342,2.3787419853905885,1.8966697724326094,128.3125,135.4375
DERP2004,0.0,0.0,0.7596634230367373,0.35077760058774055,0.5001961046867561,0.6688669367661485,1.2123051432798406,1.3211622383964197,3.0978596160693375,1.7519732510190753,125.73076923076923,138.53846153846155
FR003252,0.0,0.0,0.7616020158288981,,0.6693441995521313,0.638805861458956,1.683498334877289,1.7440440030008635,2.0874403893284983,1.9319704894716405,149.33333333333334,140.16666666666666
FR003302,0.0,0.0,0.807165651644406,,0.5461876410176256,0.6669619786376142,0.8495899649369768,0.9117890219175362,2.4046815359867963,1.923212277333321,131.33333333333334,137.79166666666666
FR003249,0.0,0.0,0.8577969167200032,,0.5796744249010707,0.6519641359777216,1.57132401475247,1.618362371465882,2.7292696550983586,1.8494280254147992,128.30769230769232,134.80769230769232
FR000144,0.0,0.0,-0.09941926015339586,,0.6872353910753508,0.6563171776382024,1.444598096445125,1.2828838742033637,2.1998091011604126,1.8624314071244985,173.23809523809524,138.52380952380952
LU000006,0.0,0.0,0.8813313000327746,,0.572308467363715,0.6624726566302928,0.9586417313463302,0.9111837728627737,2.4141306296435143,1.8564713729271896,127.46153846153847,136.6153846153846
LU000007,0.0,0.0,0.8048780387836976,,0.5820376371289808,0.6600042561841016,0.8377600275319108,0.8112549767125546,2.179298871547911,1.906260919204055,135.30769230769232,136.3846153846154
LU000014,0.0,0.0,0.7512949809127563,,0.5910754818827649,0.6590921156894478,0.806441904065329,0.793213475809237,1.7501577598896076,1.920450823070247,134.30769230769232,136.30769230769232
DERP2006,0.0,0.0,0.7153501561094554,0.38854228818049485,0.43962157636394383,0.662937856841976,1.4772328390901432,1.3594894588942883,4.017057443002232,1.7830463116237774,122.23076923076923,138.76923076923077
FR000124,0.0,0.0,0.7543907255216231,,0.4742586446981948,0.6044638522308797,3.9161042905995633,3.3800960186474116,3.0970781483971495,1.7843739893745498,118.71428571428571,134.04761904761904
BEWA0067,0.0,0.0,0.7195370325449504,,0.44687806121952867,0.6607165328656671,1.5219266002304095,1.5045928455089428,3.527883532917868,1.7185347087726215,123.4375,139.875
FR000169,0.0,0.0,0.7306280135695946,,0.5816472690192767,0.6732237521541694,0.7066709652720817,0.6787824476944347,1.8911673540319904,1.8431831169976096,132.52631578947367,140.3684210526316
DERP2029,0.0,0.0,0.8315226595312724,0.6305568191164055,0.5770721236525367,0.666948019910465,0.8128997419966302,0.9132742855077021,2.202408139605328,1.8636446819097423,132.07692307692307,138.46153846153845
FR000153,0.0,0.0,0.6823109873416849,,0.6421192150887213,0.6589307777631254,1.0716031926027136,1.328511325406338,2.2348418963151917,1.9263653885690566,133.83333333333334,132.72222222222223
FR000142,0.0,0.0,0.806278187260431,0.7217897508324018,0.6181879444170277,0.6546560881443765,1.701081378030953,1.7233097240851378,2.1363079945665095,1.7593093777941526,134.65384615384616,137.30769230769232
DERP2023,0.0,0.0,0.8276654825660246,0.7158730459636411,0.5475464240473255,0.669996712108286,1.2046407986235061,1.1257008731527236,2.2375005419180587,1.802932100294372,128.80769230769232,140.23076923076923
FR000128,0.0,0.0,0.8105345097943378,,0.5262351104042112,0.6312857077989045,3.177223275885115,2.748234791009884,2.878325804251507,1.7595080300684915,127.44,135.88
FR003246,0.0,0.0,0.7264225367970605,,0.4707725058083362,0.6684969315793999,0.9209072206799293,0.8934122300637238,2.979323882652053,1.9994306725298772,120.84,136.04
FR003241,0.0,0.0,0.8390641000838559,,0.5720068735304338,0.6360590538532047,1.9660347551444997,2.0937982674689595,2.6656768746543382,1.8005770139427901,127.5,132.86363636363637
FR003265,0.0,0.0,0.8854828501412646,0.8096205878802003,0.6045800876045967,0.6613352500584249,1.3650431518522423,1.3405342123644823,2.506784709873493,1.8850041267538395,132.30769230769232,135.6153846153846
LU000008,0.0,0.0,0.6872068989539117,,0.5007259510922724,0.6508389956039758,1.1407084448892786,1.1705906907533352,4.088001988594442,1.748220677947701,119.61538461538461,136.30769230769232
LU000005,0.0,0.0,0.8096572403763325,,0.5131519601965012,0.6614805510181451,1.216878753629151,1.2730525985902237,3.044633207499545,1.7173724775783887,124.53846153846153,137.23076923076923
BEWA0106,0.0,0.0,0.7030988804564617,,0.4968046967832148,0.66764789717732,1.157128320430866,1.1088903263749676,4.0636305642567105,1.7753089615286488,127.0,140.1304347826087
FR003280,0.0,0.0,0.6006494063944823,,0.6641526137715094,0.6489925204097126,1.2547971041714252,0.9941087656905524,3.012885676799598,1.8356440412156934,139.57692307692307,135.80769230769232
DERP2017,0.0,0.0,0.8553569943721422,0.784222583451462,0.6040660981781378,0.6526206862546068,1.323952539769067,1.1840604897543197,2.6920265731938446,1.815355853916925,133.5,135.3846153846154
DERP2031,0.0,0.0,0.8255651084969275,0.6674232014879073,0.589492155815281,0.651375699857498,1.1105974049514904,1.1848266208094895,3.0308423381768783,1.7767677200998349,133.8846153846154,135.26923076923077
FR000125,0.0,0.0,0.7841963279366896,,0.5023047759426577,0.6220280243676405,3.519459023368721,3.153428271794716,2.7963068203600563,1.7218363307508504,125.91304347826087,136.2173913043478
DERP2018,0.0,0.0,0.8279790394431535,0.6094074876873088,0.5762481641776137,0.6533168298688136,1.024572454928391,1.1669897718334965,2.8786026835903322,1.8155918088962744,132.46153846153845,135.42307692307693
DERP2022,0.0,0.0,0.8367489927619077,0.7846102149481653,0.560257812862486,0.668978397327739,1.3282642136993508,1.1852100260417358,2.16063169738943,1.800861914973742,129.8846153846154,140.53846153846155
DERP2033,0.0,0.0,0.803096202631567,0.647733729337864,0.513752790574686,0.6708503430622506,0.8456727379502524,0.8260416547807821,2.638083649959376,1.9054625795501476,127.96153846153847,139.92307692307693
FR003261,0.0,0.0,0.7067077057885816,0.4178644891079685,0.6059598129957963,0.6610481900268924,0.9507015985441356,1.2162150152557876,2.220164395451184,1.9436713536854828,133.46153846153845,135.76923076923077
FR003295,0.0,0.0,0.723696238248118,,0.5769152417053487,0.6629299611234429,0.874862179138891,1.0369665422498706,1.8349622379426132,1.8834623911940733,134.52,136.8
FR003253,0.0,0.0,0.7437323208986508,,0.6512894124251375,0.6534936431245479,1.4149041810573662,1.506665871438886,2.3023088777028162,1.7931262106422456,140.89473684210526,137.1578947368421
FR003262,0.0,0.0,0.8625079094223439,,0.6343893699502714,0.6636775199621706,1.2114182847345858,1.2629783113491537,2.3265395283367276,1.8826840672830616,135.24,136.04
DEBU1957,0.0,0.0,0.8795650531917971,0.8087937195857693,0.6064127198456731,0.6703665793926183,0.8558204789088875,0.871597695484757,2.049170615368509,1.9083325631898322,134.1153846153846,136.8846153846154
DEBU1959,0.0,0.0,0.868742014642876,0.7913339205989548,0.6098823777540179,0.6725722549842079,0.995652213866705,1.029843349786841,2.5260576243304294,1.831120795198447,132.23076923076923,136.07692307692307
LU000013,0.0,0.0,0.6150152621056534,,0.5622001104808224,0.6594120032334343,0.6081548655661143,0.7765331692484219,2.274642367461529,1.9188044085387235,133.53846153846155,136.69230769230768
LU000017,0.0,0.0,0.8850220584025568,,0.5724331774596073,0.6657568160505652,0.9531568963534384,0.9547221490150488,2.4595552635714406,1.8033636399423152,127.3076923076923,136.84615384615384
DERP2027,0.0,0.0,0.7649586050993213,0.8172986202351095,0.5778379022572762,0.6714101677207811,1.1505958165844266,0.9816189461764003,1.82350299231343,1.8295551253273423,132.15384615384616,140.0
DERP2016,0.0,0.0,0.7996285890907887,0.833836104635119,0.6578150607763272,0.6640258474384234,0.8784074757929518,0.8227860012979552,1.9650568511190973,1.8950920653182852,139.65384615384616,137.15384615384616
FR003239,0.0,0.0,0.6374639718335953,,0.5417570920419356,0.6596302934971829,1.043221884394032,1.1760764910182901,1.7337156049387468,1.9451051833794555,127.3913043478261,135.82608695652175
DERP2005,0.0,0.0,0.7045787092630493,0.36226918438367295,0.4455873237740707,0.6715016114966513,1.1496889079696715,1.0909415673725706,3.8171290952662003,1.7741538459957584,120.1923076923077,138.65384615384616
DERP2030,0.0,0.0,0.8410629334222934,0.7347528588047565,0.6020962318726577,0.6700039249055522,0.8358863192427771,0.8484697027606445,2.942742738094131,1.812678371007331,139.34615384615384,140.80769230769232
FR003266,0.0,0.0,0.6532020390314239,,0.5675230756275457,0.664346735278303,0.5183051714226222,0.6803602955840456,4.039028561215098,2.0147964260115385,130.0,136.8181818181818
FR003268,0.0,0.0,0.6787476673382263,,0.5557469480443066,0.6730266304572523,0.6968147202648104,0.7060613194443892,2.8354812658522928,1.9922738002535245,126.70833333333333,137.08333333333334
FR000138,0.0,0.0,0.7055991727809536,,0.4868317132856165,0.6591662499446049,0.9894250963306753,0.9871488216089943,2.617709868186704,1.9259730879766193,125.46153846153847,138.6153846153846
FR000200,0.0,0.0,0.71037264375708,,0.4575035013218041,0.6683591261684444,0.6404261968432656,0.6086059999353194,2.8985084601167306,1.9292724122420983,120.91666666666667,137.625
FR003251,0.0,0.0,0.8361504409362153,,0.6287292890068247,0.6509290332427732,1.6258192494169288,1.6025511053021184,2.109642679560907,1.7725180775926572,137.86363636363637,137.04545454545453
FR003237,0.0,0.0,0.8616100915232884,0.7272536032859636,0.5829247348478124,0.6383206881424627,2.55037940991119,2.4549622655471386,2.4552189441969348,1.776184135985264,132.26923076923077,135.73076923076923
FR000156,0.0,0.0,0.8384461907706877,0.755701473047544,0.6229550449387533,0.6656956708686317,1.0975178585251943,1.1971319462475885,2.3250156142838394,1.8886171198789257,136.65384615384616,136.6153846153846
FR003272,0.0,0.0,0.8449967960796663,,0.6007617392768614,0.6587483998443148,1.1616918354872199,1.2784055938766938,2.4761871992808,1.9268317552332324,135.57142857142858,139.57142857142858
LU000009,0.0,0.0,0.7391238453320392,,0.5411479825234004,0.6598715208913297,0.7634042777287259,0.7714464846131704,2.3584108542198785,1.9143935308034359,132.69230769230768,136.92307692307693
LU000011,0.0,0.0,0.8365796561475802,,0.5621020627204069,0.6683066351642432,0.9868912416707145,0.9996130623858367,3.245834379508611,1.8140804605892902,131.0,138.76923076923077
FR003234,0.0,0.0,0.6563520694705501,,0.5991215229375468,0.6384287489939061,3.112317145012346,2.177799221756487,2.303898434538102,1.7914540398613028,132.0909090909091,136.04545454545453
BEWA0107,0.0,0.0,0.6861702399239253,,0.5650632320024066,0.6505408603624809,1.2694405494768017,1.5292934720504008,3.4182994258423167,1.7989850313904736,133.58823529411765,142.47058823529412
FR003288,0.0,0.0,0.6253106276360981,,0.5575694415881807,0.6677649399783485,0.6382568553269785,0.6796667721163472,1.8773455778449442,1.8840936979606808,131.73076923076923,137.5
FR000174,0.0,0.0,0.4882454494055879,,0.4378605500946607,0.659288384413382,0.5779162965551374,0.7284380987566331,3.730070984507281,2.0672275409596006,117.92307692307692,140.3846153846154
DERP2021,0.0,0.0,0.7688482395370468,0.5274814475350842,0.4703845996587508,0.666807511396285,1.398167993796431,1.270109466300109,3.3370353680427347,1.7933307007500288,124.5,140.26923076923077
FR003293,0.0,0.0,0.6541022691343111,,0.5914750289546523,0.6660624534721353,0.9910164766444115,1.167761468242932,2.304240628997312,1.8969457568305605,142.05555555555554,137.72222222222223
FR003236,0.0,0.0,0.8160258456622367,,0.6130444923461763,0.6382517229673735,2.2985384896105137,2.206620395011226,2.3750379274547355,1.785381539025324,133.16,136.44
BEWA0119,0.0,0.0,0.7618869380308866,,0.5081014079140684,0.6601043485570602,1.2998432104374793,1.425199511581252,3.3364343815241786,1.7539946974758145,123.26666666666667,137.86666666666667
DERP2013,0.0,0.0,-0.4342964175650357,-0.6363097030741891,0.8138979678410975,0.6644556917078323,0.7628039021474782,0.849688786328059,0.9585595889496735,1.9607820069420419,161.34615384615384,139.23076923076923
DERP2024,0.0,0.0,0.8743793380355902,0.7561572636278446,0.6056517156816441,0.6711543221441094,1.018054379588398,1.0566529324891107,1.9893237119119833,1.8170603191087598,132.84615384615384,139.57692307692307
FR003283,0.0,0.0,0.774138792003371,,0.5325784969434902,0.6593327534111048,0.7764789553330105,0.8509054414371705,3.278380260004694,1.9290962813621697,128.36,136.84
FR000159,0.0,0.0,0.8569595692230966,,0.6030848801904666,0.6386323251104605,1.2861866065257646,1.2908749071457704,2.2578023984627564,1.9042243793372304,144.25,144.16666666666666
FR003284,0.0,0.0,0.8456691912768929,,0.6026969325669678,0.6644611045215625,1.0525460592183666,1.170749516136349,2.6102271947819404,1.8870377772324747,131.5,135.65384615384616
LU000019,0.0,0.0,0.8008172007493419,,0.4927093708112636,0.662911138983221,1.1783079531931049,1.2038621852964506,3.4284677356567825,1.728385808384429,125.84615384615384,137.15384615384616
LU000015,0.0,0.0,0.7805242180361679,,0.5168531772655388,0.6594136980609305,1.0740519590813469,1.075411029452156,4.331634051685714,1.7690207873508326,121.76923076923077,137.15384615384616
FR003259,0.0,0.0,0.29492333821011807,,0.5706232490689632,0.6541205417851856,0.8747875558972658,1.4011931572928367,2.2152232268195253,1.923644743879566,136.64705882352942,140.8235294117647
DERP2015,0.0,0.0,0.7810483146351965,0.6869339101291416,0.680687665329563,0.6637742367588583,0.999727657961247,0.9259444234162497,1.7763706983828427,1.9556529020535374,142.96153846153845,137.42307692307693
FR003274,0.0,0.0,0.6072312039304588,,0.4388275678210208,0.637835402775784,0.6728063523481701,0.8349990284856833,3.45529350359786,1.8527317488243116,127.45454545454545,140.0
DERP2036,0.0,0.0,0.7451359772773869,0.5001965923923812,0.47157230315414317,0.6769240194062519,0.7697909099995716,0.7271779984264275,3.475729191631467,1.9521384754385456,127.07692307692308,142.30769230769232
DERP2011,0.0,0.0,0.7813365905732229,0.4557051201106146,0.5618528253644051,0.6666644431050447,0.8511268809833806,1.0051373690211383,2.0141747929079346,1.84610046115695,130.03846153846155,137.73076923076923
BEWA0066,0.0,0.0,0.7795495921789835,,0.5157415459885847,0.6670550630759545,1.3588031872303,1.4014197308875183,3.400557707042768,1.7762179130453464,126.29411764705883,138.8235294117647
FR003275,0.0,0.0,0.5896516516480308,,0.4211480281801187,0.6589334223097035,0.700921766646005,0.9034857141452332,4.118494126340723,1.91342929574725,123.32,136.36
FR003257,0.0,0.0,0.7868042905236345,,0.5222915688252827,0.6677578605193404,0.9787323451344386,0.9073570357442032,2.4418798274668423,1.9445703513396253,127.32,136.24
FR003296,0.0,0.0,0.7440356842732558,0.298214787426488,0.5438003919470576,0.6679557269034802,0.8351470457281275,1.0018330322800277,2.183741709168209,1.8961321117915146,132.15384615384616,136.73076923076923
FR000171,0.0,0.0,0.7800485833220407,,0.5258401840570618,0.6752745439941099,0.6489004821742346,0.6545148472641694,2.794871761794153,1.9710255204938594,124.91666666666667,137.45833333333334
FR000140,0.0,0.0,0.8414976274163981,,0.5647858633731606,0.6463444095348262,1.5435719282086267,1.7146078256149455,2.688164983519076,1.834001157871184,127.88,134.68
DEBU1956,0.0,0.0,0.8463388136982009,0.728352269808644,0.6023545418383962,0.6658103678078456,1.0538170118310684,1.137463996864356,2.5050865854074784,1.8804584645129712,132.03846153846155,135.65384615384616
LU000002,0.0,0.0,0.812678300646241,,0.5729173574933384,0.6576895077064637,1.0313721751418063,0.9082182644233089,2.2436501934118906,1.9578534689581264,128.30769230769232,136.53846153846155
LU000016,0.0,0.0,0.7213935283903063,,0.5649402652939012,0.6603332302657254,0.8191421083027756,0.7660368509103281,2.005882515001313,1.9196387973307625,133.6153846153846,137.07692307692307
