basin,nse,nse_rg,nse_r1comp,nse_c1comp,nse_g1comp,nse_bfi_r1comp,nse_bfi_c1comp,nse_bfi_g1comp,bfi_obs,bfi_r1comp,bfi_c1comp,bfi_g1comp,qmean_obs,qmean_r1comp,qmean_c1comp,qmean_g1comp,slope_obs,slope_r1comp,slope_c1comp,slope_g1comp,hfd_obs,hfd_r1comp,hfd_c1comp,hfd_g1comp
FR003307,0.02129855677513315,0.013896720633352011,0.8476495549067833,0.8263509981316501,0.8337528342734313,,,,0.48802860347278665,0.5408157877620244,0.5812603747070831,0.5508368465093482,0.7842232990660046,0.6476493972075894,0.6508745389991687,0.6489904489087396,3.3929812296089343,2.950943628733839,2.506412527920884,2.7933261994749548,122.36,126.8,130.2,128.28
FR003256,0.030168682193867036,0.010205420046323965,0.7901309396795435,0.7599622574856765,0.7799255196332195,,,,0.5234492103005389,0.6334692315464743,0.6673608467984469,0.6385137339061199,0.9943526845625006,0.8737963601152773,0.8760482040987917,0.863264236039793,2.3787419853905885,1.7878174445966815,1.5598032249394274,1.868522683271866,128.3125,135.5,139.5,136.0
DERP2004,0.008081220741235406,0.17448168881165438,0.8689937402077719,0.8609125194665365,0.6945120513961175,0.8157729578524171,0.7928839778013949,0.24349250012507428,0.5001961046867561,0.5771661477847119,0.5857206839081254,0.7166828302436993,1.2123051432798406,1.2588350546968066,1.2543699700581779,1.2125846986453122,3.0978596160693375,3.1127077161520345,3.050853219334899,1.353009039427802,125.73076923076923,130.46153846153845,132.19230769230768,145.69230769230768
FR003252,0.07191425207751068,0.009107513326492955,0.8233946255509059,0.7514803734733952,0.814287112224413,,,,0.6693441995521313,0.6884677615990829,0.5972636878070533,0.660613761964961,1.683498334877289,1.633171940205474,1.666316531497026,1.602009716427407,2.0874403893284983,1.806130969999759,2.486561699512266,2.061373558120891,149.33333333333334,142.83333333333334,137.41666666666666,140.83333333333334
FR003302,0.004787316148266663,0.007084078555927853,0.8753493917462767,0.87056207559801,0.8682653131903488,,,,0.5461876410176256,0.60504255303919,0.6117341306655649,0.6035004408537821,0.8495899649369768,0.8524420476732022,0.8546770632204139,0.8439466612766211,2.4046815359867963,2.111989735224419,2.114961084170203,2.2120754629261596,131.33333333333334,133.70833333333334,134.75,134.20833333333334
FR003249,-0.003970929109759935,-0.001067371778346149,0.9045342508410734,0.9085051799508334,0.9056016226194196,,,,0.5796744249010707,0.6154928885083569,0.6011568996902943,0.6095785890712667,1.57132401475247,1.5451194256643375,1.543533700970165,1.5160845539403651,2.7292696550983586,2.306457306985856,2.381551226404354,2.500093933943803,128.30769230769232,130.57692307692307,130.42307692307693,130.53846153846155
FR000144,0.12436406343954343,0.09545619979580966,0.287156860302205,0.16279279686266157,0.19170066050639534,,,,0.6872353910753508,0.8254909452622068,0.7400052646137496,0.7511018585585187,1.444598096445125,1.1990536490835233,1.2008068832600143,1.172065328209908,2.1998091011604126,0.8231008955581474,1.4008116405033162,1.289809036382942,173.23809523809524,161.71428571428572,147.1904761904762,148.42857142857142
LU000006,0.0028643624193743777,0.05724418185060087,0.8891842122231659,0.8863198498037915,0.831940030372565,,,,0.572308467363715,0.5915432965621887,0.6169083470654827,0.6812616228913645,0.9586417313463302,0.8584017633826909,0.8625391819821776,0.8523640209754337,2.4141306296435143,2.774909814090082,2.5152052013716086,1.5133651660562644,127.46153846153847,131.46153846153845,134.0,140.30769230769232
LU000007,0.0016559734076848631,0.01673960031315147,0.8352419837280278,0.833586010320343,0.8185023834148764,,,,0.5820376371289808,0.6091477256242344,0.6463617039369599,0.5674903704559393,0.8377600275319108,0.7558768469375414,0.7636931797122212,0.7585467402027019,2.179298871547911,2.020574358810025,1.7752562729145978,2.388823034867932,135.30769230769232,134.53846153846155,138.23076923076923,130.6153846153846
LU000014,-0.018008756802447623,0.045166326558415126,0.795739532940785,0.8137482897432327,0.7505732063823699,,,,0.5910754818827649,0.6029706916184397,0.6473334244033246,0.5516137783489212,0.806441904065329,0.7366639572024507,0.7451579664574511,0.7407664079687597,1.7501577598896076,1.9759059551072309,1.675637017645233,2.524688596743444,134.30769230769232,134.30769230769232,138.69230769230768,130.07692307692307
DERP2006,0.02916390755070286,-0.022686208542646136,0.8152191593590962,0.7860552518083933,0.8379053679017423,0.8205824790317255,0.7580239970085645,0.8123701520539615,0.43962157636394383,0.5703453601250462,0.6035439849911653,0.5327935010094433,1.4772328390901432,1.2987275963724456,1.292167482984579,1.2662090678879314,4.017057443002232,3.0503086740366148,2.7456241171177767,2.5969446033719485,122.23076923076923,130.46153846153845,133.26923076923077,131.96153846153845
FR000124,-0.015964415539764354,0.033904250695384275,0.7883360503939879,0.8043004659337523,0.7544317996986036,,,,0.4742586446981948,0.5339415334377576,0.5147065215624944,0.5618736661018799,3.9161042905995633,3.3252878126387637,3.3100546885184623,3.2509916016154246,3.0970781483971495,2.8672903378387633,2.7437274637740017,2.945391679808641,118.71428571428571,124.76190476190476,125.66666666666667,125.52380952380952
BEWA0067,0.009251805906968169,0.16409268022810874,0.8213649336455989,0.8121131277386308,0.6572722534174902,,,,0.44687806121952867,0.565375209285733,0.580549702366006,0.7059863439088165,1.5219266002304095,1.4663361383420317,1.4585949657321429,1.4066124492955625,3.527883532917868,3.1691534709423634,3.008462832902799,1.312709266272416,123.4375,129.4375,131.5,146.4375
FR000169,-0.025945613024427994,-0.0019462270973407136,0.722525302201207,0.748470915225635,0.7244715292985477,,,,0.5816472690192767,0.5549303180858464,0.5830310038910439,0.548582215147902,0.7066709652720817,0.6401165481901966,0.6428191042073911,0.6405122383852905,1.8911673540319904,2.7046783723209757,2.418835093863807,2.798633376292835,132.52631578947367,130.73684210526315,133.57894736842104,131.8421052631579
DERP2029,0.019996760617107645,-0.07717290974086122,0.6964639897781657,0.6764672291610581,0.7736368995190269,0.19417512361752587,0.1727925005744464,0.47147323063257274,0.5770721236525367,0.7800829169389792,0.7925744573162246,0.7384745812137362,0.8128997419966302,0.8524258393900478,0.8507610642832764,0.8415406103082325,2.202408139605328,1.1838488446010094,1.21974652620093,1.3462480736799747,132.07692307692307,154.26923076923077,155.3846153846154,147.92307692307693
FR000153,-0.035882574405415646,-0.10881316124151019,0.6338674223011893,0.669749996706605,0.7426805835426995,,,,0.6421192150887213,0.7660465294928862,0.7489016196923101,0.6687949564239376,1.0716031926027136,1.2442266951046081,1.2428617814621041,1.2249698370859095,2.2348418963151917,1.0485283772111738,1.1783475654518492,1.678099617413375,133.83333333333334,150.55555555555554,147.77777777777777,136.27777777777777
FR000142,0.04809395294221541,0.0005878249863376928,0.8419543358243641,0.7938603828821487,0.8413665108380264,0.8703611713330129,0.7755711789593369,0.8629422274644631,0.6181879444170277,0.6246133303614944,0.5539340088603966,0.6203289601354574,1.701081378030953,1.6470043814023467,1.6416309408968333,1.5989653258573844,2.1363079945665095,2.4038930392708133,2.7842889385489156,2.5136364588659683,134.65384615384616,132.23076923076923,128.73076923076923,132.30769230769232
DERP2023,0.011517536602193013,-0.01701219229095763,0.8610603070525816,0.8495427704503886,0.8780724993435393,0.8453445800350116,0.8442147201287639,0.8721462256766193,0.5475464240473255,0.603027878155945,0.62536608852881,0.5794105692146057,1.2046407986235061,1.0651753105987687,1.061934899712346,1.0445905562724118,2.2375005419180587,2.6095941233693503,2.427215642275816,2.3949263308159514,128.80769230769232,133.84615384615384,136.65384615384616,135.19230769230768
FR000128,-0.004583072309622294,0.030363202373879905,0.8761587918964233,0.8807418642060456,0.8457955895225434,,,,0.5262351104042112,0.5734706218521536,0.553971834988886,0.59915329891597,3.177223275885115,2.6572968519642512,2.6484769265100634,2.5929024958956672,2.878325804251507,2.7577495231122686,2.819694770962207,2.877657485095354,127.44,127.68,127.32,128.48
FR003246,0.020300743730531923,0.003838049156769996,0.8264804146974328,0.8061796709669009,0.8226423655406628,,,,0.4707725058083362,0.5625192082323729,0.5945943757501794,0.552404660075954,0.9209072206799293,0.8376018545862194,0.841027576053077,0.8371019112335887,2.979323882652053,2.6448615850477744,2.366730291145332,2.7973694920199716,120.84,128.2,131.44,128.96
FR003241,-0.012815695254056236,-0.0055587650049229165,0.8855877858840654,0.8984034811381216,0.8911465508889883,,,,0.5720068735304338,0.6225550600317012,0.5884669356451604,0.6176297572313169,1.9660347551444997,2.0232017442684955,2.018299734797276,1.9726968295639715,2.6656768746543382,2.242991467196331,2.454668690218197,2.442177474344397,127.5,128.86363636363637,127.0909090909091,128.45454545454547
FR003265,-0.006541286193136542,-0.002555178993133067,0.8977595047189584,0.9043007909120949,0.9003146837120914,0.887438690188225,0.9066514671051592,0.911508206058892,0.6045800876045967,0.6455874756394024,0.6236956855329419,0.6295756807241646,1.3650431518522423,1.2702136484195514,1.270232906834822,1.2474295219102198,2.506784709873493,2.0138761859464673,2.210913119336856,2.2651839154399456,132.30769230769232,133.30769230769232,132.76923076923077,132.76923076923077
LU000008,-0.0009880987508595895,0.23130511552136246,0.702723536095823,0.7037116348466826,0.4714184205744606,,,,0.5007259510922724,0.5405620977037088,0.5628531591964242,0.7981609800102675,1.1407084448892786,1.1212484744350508,1.1201628005247815,1.1007925268930838,4.088001988594442,4.0113358361349425,3.6837751192222083,0.8344654405278388,119.61538461538461,124.92307692307692,127.61538461538461,153.30769230769232
LU000005,0.013172040071283142,0.20279302028271662,0.8662890269475652,0.853116986876282,0.6634960066648485,,,,0.5131519601965012,0.561269672582498,0.5768980530995244,0.7421356339881436,1.216878753629151,1.2251712831859503,1.2208131798493702,1.1804358082653577,3.044633207499545,3.2559319102056548,3.1869628305106144,1.107206338405909,124.53846153846153,127.92307692307692,130.07692307692307,148.30769230769232
BEWA0106,0.007739695932178159,0.3248261566303322,0.8170940982256064,0.8093544022934283,0.4922679415952742,,,,0.4968046967832148,0.5651924856761921,0.5833459739733301,0.7944646563050101,1.157128320430866,1.0478543329600833,1.0450611450890648,1.0112862368778308,4.0636305642567105,3.4091121937636397,3.1961876061075785,1.0948633905724432,127.0,132.2608695652174,134.2173913043478,156.0
FR003280,-0.047177829882891764,-0.05055757660521987,0.4498268870171075,0.49700471689999925,0.5003844636223274,,,,0.6641526137715094,0.4949984170123824,0.5185951749641629,0.5199148056077355,1.2547971041714252,0.9456847700624406,0.9484213408826999,0.9394462967508506,3.012885676799598,3.217383640392939,2.939137154793557,2.826869184681813,139.57692307692307,126.23076923076923,128.15384615384616,128.30769230769232
DERP2017,0.03550708540386527,0.11518107245963916,0.8743106924177602,0.8388036070138949,0.759129619958121,0.8620111203855457,0.730576495021764,0.641993767301926,0.6040660981781378,0.6173692649687986,0.5669407538661491,0.7219835260283102,1.323952539769067,1.131120365279684,1.1363623424330664,1.099823793364434,2.6920265731938446,2.2629841765118197,3.318614205515379,1.3127904401777224,133.5,131.92307692307693,128.19230769230768,144.53846153846155
DERP2031,0.015416918889906595,0.14859070920888895,0.8783314248830444,0.8629145059931378,0.7297407156741554,0.8857981229417135,0.8477914836783378,0.4601186966182137,0.589492155815281,0.584715299500274,0.5644227272391235,0.7261884078400813,1.1105974049514904,1.1334185815351505,1.135542799865964,1.098579302738376,3.0308423381768783,2.7409946010059683,3.354283179795845,1.3043158531983479,133.8846153846154,129.57692307692307,128.6153846153846,145.26923076923077
FR000125,-0.008595744751427437,0.028576034262074668,0.8482633804424022,0.8568591251938297,0.8196873461803276,,,,0.5023047759426577,0.5479985369249093,0.5281689961653381,0.5720950257569519,3.519459023368721,3.027943801707557,3.0183499363532533,2.956421441629479,2.7963068203600563,2.843235059176101,2.8316523321441514,2.9949285726293935,125.91304347826087,127.21739130434783,127.04347826086956,127.52173913043478
DERP2018,0.01833225807467831,0.14685632599948673,0.8894032944208278,0.8710710363461495,0.742546968421341,0.8673240082237551,0.8270585646285344,0.39565930852106146,0.5762481641776137,0.5968101710324707,0.567561814487411,0.7243647553252472,1.024572454928391,1.1152244955301809,1.1194934531795697,1.0834970706402443,2.8786026835903322,2.4766858160172185,3.3239981543089145,1.3071494848694314,132.46153846153845,130.34615384615384,128.3846153846154,144.8846153846154
DERP2022,0.009108842151991259,-0.015587831964272492,0.8476409168455649,0.8385320746935736,0.8632287488098374,0.7979751517559153,0.8001992625333612,0.8107638813054563,0.560257812862486,0.5968713492123797,0.6142288286658385,0.5699303498746789,1.3282642136993508,1.1240768558385494,1.120287286469022,1.099935316832463,2.16063169738943,2.665584729264101,2.5538132899139607,2.425257617044885,129.8846153846154,133.34615384615384,135.69230769230768,135.07692307692307
DERP2033,0.053529792452245095,0.011007974398443254,0.8767009098790758,0.8231711174268307,0.8656929354806325,0.9130112782859711,0.8217956608943855,0.8693156100710505,0.513752790574686,0.5790406083452433,0.6500987026635086,0.6160246242957502,0.8456727379502524,0.7740624308806214,0.7749203311734838,0.766986860944398,2.638083649959376,2.82330959895447,2.395592661632777,2.145162009184699,127.96153846153847,133.03846153846155,138.26923076923077,136.42307692307693
FR003261,-0.02387904700003385,-0.09572463259993524,0.6867377238895813,0.7106167708896152,0.7824623564895166,0.1371889563739831,0.240950148820122,0.6358954386249671,0.6059598129957963,0.7392572122244371,0.7250211196117119,0.645276342376373,0.9507015985441356,1.142298608765734,1.1415931025051236,1.127008239467235,2.220164395451184,1.2042223960644547,1.3219885577218304,1.8608230366666076,133.46153846153845,146.5,144.69230769230768,135.80769230769232
FR003295,-0.002388415663306498,-0.013658365860115707,0.7727718309877463,0.7751602466510528,0.786430196847862,,,,0.5769152417053487,0.664047113690484,0.6591605297799437,0.643827023573131,0.874862179138891,0.9689807595907175,0.9701863028134226,0.9552093813720489,1.8349622379426132,1.5999479958820315,1.6761199751322653,1.8444443314660053,134.52,138.24,138.32,136.88
FR003253,0.005646369169811205,-0.01948160894142903,0.7799588225267453,0.7743124533569341,0.7994404314681743,,,,0.6512894124251375,0.7115584674735125,0.6207911519654309,0.6786301197477248,1.4149041810573662,1.4231812294690653,1.4258015312804433,1.3859706811816934,2.3023088777028162,1.5465924651365766,2.2155470745505186,1.845547633788295,140.89473684210526,141.89473684210526,134.94736842105263,139.0
FR003262,-0.022574164530150376,-0.01898278162167044,0.8620711797808498,0.8846453443110002,0.8810539614025202,,,,0.6343893699502714,0.7041523957653076,0.6509299782463642,0.6692985854483147,1.2114182847345858,1.1892972520921061,1.190195717809664,1.1649582454510272,2.3265395283367276,1.5968071579071625,1.9831078078347917,1.898834944128308,135.24,139.16,135.04,136.32
DEBU1957,-0.0003344026197594774,0.0011258891710135277,0.9061819435482078,0.9065163461679673,0.9050560543771943,0.9012342864195578,0.9035348288269827,0.9086326383447801,0.6064127198456731,0.6316046421378413,0.6371346623173854,0.625254183720548,0.8558204789088875,0.8164244941573249,0.8180813195174109,0.8091929982762929,2.049170615368509,1.8628487548482644,1.8802753349223897,2.0029802853480354,134.1153846153846,133.76923076923077,134.8846153846154,133.8846153846154
DEBU1959,-0.0006023498261120697,0.011596471920663487,0.8859377978318767,0.8865401476579887,0.8743413259112132,0.9137610818012591,0.9199158970977117,0.8938240078319903,0.6098823777540179,0.62488071922992,0.6244296412683643,0.6308659929610938,0.995652213866705,0.971429352569024,0.9723530171448954,0.9570555776589972,2.5260576243304294,2.1803856695400854,2.2158308138883727,2.0969911556620127,132.23076923076923,131.69230769230768,132.42307692307693,133.30769230769232
FR000184,-0.027416465785680133,-0.12442473153951583,0.44988576502762145,0.4773022308133016,0.5743104965671373,,,,0.7607683459067961,0.8502125490954232,0.8324204024424465,0.7832152883327699,1.3461345641856322,1.1251871936459907,1.1205330737222317,1.1000730792410434,1.439657424216201,0.757059778256386,0.7930797246105116,1.0484700977061574,152.48,165.24,162.24,151.72
LU000013,0.0007877379964253972,-0.010553166936864922,0.6695789599792417,0.6687912219828163,0.6801321269161066,,,,0.5622001104808224,0.5480537435730721,0.5478766233816504,0.5499913949693935,0.6081548655661143,0.716319673884035,0.7240583871311028,0.7241207099184164,2.274642367461529,2.560000769112269,2.6546710162774807,2.529363529155738,133.53846153846155,131.0,131.07692307692307,130.46153846153845
LU000017,0.0058154512326905605,0.04910604751366776,0.891927842442008,0.8861123912093174,0.8428217949283402,,,,0.5724331774596073,0.5946488256614799,0.6140840061926405,0.6811849248862356,0.9531568963534384,0.9030108074333146,0.9053723130451342,0.8904716675262577,2.4595552635714406,2.817835335844253,2.657503805089081,1.4851078169013407,127.3076923076923,131.92307692307693,133.76923076923077,140.6153846153846
DERP2027,0.005105605375966049,-0.009186572456784003,0.776258612213939,0.7711530068379729,0.785445184670723,0.7044986462921292,0.8493622077308142,0.7242717973084402,0.5778379022572762,0.598495335390433,0.6623072291934216,0.5954580539418057,1.1505958165844266,0.9224475089367286,0.9201905060822788,0.9103240302326915,1.82350299231343,2.463193918397974,1.9253331032317147,2.2167119810695954,132.15384615384616,134.5,140.19230769230768,136.15384615384616
DERP2016,0.1040423898749886,-0.003083386114761888,0.804880878387766,0.7008384885127774,0.8079642645025279,0.7961872477371421,0.47220191556853297,0.7913437846137001,0.6578150607763272,0.6156522623399604,0.542866707800558,0.6226719870476626,0.8784074757929518,0.7773889964037624,0.7824776482303236,0.7720701858100537,1.9650568511190973,2.0523530375282024,2.8700352111716008,1.9257377512345197,139.65384615384616,133.57692307692307,128.92307692307693,134.57692307692307
FR003239,0.004633676081870042,-6.535128001317059e-05,0.7231263452300981,0.7184926691482281,0.7231916965101113,,,,0.5417570920419356,0.6207250064747432,0.5821536518007024,0.6134672354352311,1.043221884394032,1.1036704257689598,1.1087828226428138,1.0912063679167343,1.7337156049387468,1.9507295937704088,2.385044685574345,2.1159463812394894,127.3913043478261,133.0,130.65217391304347,133.04347826086956
DERP2005,0.019681982671470255,-0.004149831981047014,0.8160195409101847,0.7963375582387144,0.8201693728912317,0.8148028783100643,0.7781510956299943,0.7735802183694268,0.4455873237740707,0.5659413117085198,0.5868002133369069,0.5463158402705951,1.1496889079696715,1.0320217607455677,1.0301518449855054,1.0121941475887868,3.8171290952662003,3.333761862554832,3.1650156814623704,2.6532874134409132,120.1923076923077,131.07692307692307,133.07692307692307,132.42307692307693
DERP2030,0.022805875867603298,0.14496876280145776,0.8836636243170621,0.8608577484494588,0.7386948615156044,0.90193453516669,0.8480606400169969,0.5416101079292539,0.6020962318726577,0.588854301782464,0.5824285764040431,0.7455336972776471,0.8358863192427771,0.8002600620111902,0.804759510892603,0.7795053250885187,2.942742738094131,2.8223416174379734,3.341965069092223,1.2707150289650753,139.34615384615384,133.96153846153845,133.92307692307693,149.73076923076923
FR003266,0.0061253346018471655,0.03120724192107427,0.7091597703824266,0.7030344357805794,0.6779525284613523,,,,0.5675230756275457,0.5202044681761661,0.5437171236892445,0.5466347286930107,0.5183051714226222,0.6440268696786514,0.6491424891315507,0.6501444106183859,4.039028561215098,3.170436728502235,2.9319469710800905,2.7866657741294047,130.0,127.68181818181819,130.0909090909091,129.5
FR003268,-0.0472663177627618,-0.03567733243181426,0.6834670801563221,0.7307333979190839,0.7191444125881363,,,,0.5557469480443066,0.5301352865575145,0.5921802024891084,0.5535945542681405,0.6968147202648104,0.658678631749051,0.6615697394424065,0.6592133347635254,2.8354812658522928,3.222233663290229,2.4590115571214346,2.8654867567686346,126.70833333333333,125.04166666666667,131.45833333333334,129.0
FR000138,0.0028677740463908252,-0.005174035119758558,0.8029030903786657,0.8000353163322749,0.8080771254984243,,,,0.4868317132856165,0.5681761945388124,0.581285628372569,0.5522302771550426,0.9894250963306753,0.9143449573396346,0.9193360354947846,0.9125205889818244,2.617709868186704,2.4902978389588624,2.421193470111426,2.7093446257881695,125.46153846153847,134.3846153846154,135.76923076923077,134.07692307692307
FR000200,0.010091680991312746,0.004998618844512359,0.7835023814452858,0.7734107004539731,0.7785037626007735,,,,0.4575035013218041,0.5639927184845503,0.5795372838824393,0.5505529458603609,0.6404261968432656,0.5680399082371788,0.5720301477779675,0.572527331398558,2.8985084601167306,2.4814137693054428,2.40901598271047,2.735900245418527,120.91666666666667,129.5,131.16666666666666,128.83333333333334
FR003251,0.05223280014364007,0.00260762581585261,0.8505335323726851,0.7983007322290451,0.8479259065568325,,,,0.6287292890068247,0.667183560006927,0.5761869505499794,0.6504561301978445,1.6258192494169288,1.5134448805346001,1.5116380964849305,1.472276745311257,2.109642679560907,1.9436596211537858,2.6196936973956713,2.1624396328059885,137.86363636363637,136.04545454545453,129.77272727272728,135.0
FR003237,-0.003519262133663492,0.009562059657122424,0.8968840649145939,0.9004033270482574,0.8873220052574715,0.8971071460863163,0.8966962838048226,0.9037110853576833,0.5829247348478124,0.6223862970735207,0.5827687182147471,0.6219354133482866,2.55037940991119,2.368385301133142,2.3615095156229287,2.308208098370329,2.4552189441969348,2.321940863141815,2.5792630978671345,2.556938477530785,132.26923076923077,130.96153846153845,128.96153846153845,130.46153846153845
FR000156,-0.01776440907621779,-0.018648631259760906,0.8428195658880936,0.8605839749643114,0.8614681971478545,0.7834628057161247,0.8762003455798585,0.8724155168090629,0.6229550449387533,0.6953061735192246,0.6502239521576069,0.6624246845750599,1.0975178585251943,1.126356813788376,1.127256885185434,1.1048819630177618,2.3250156142838394,1.6310971038248683,1.9772608238182205,1.9306494563475645,136.65384615384616,138.57692307692307,135.23076923076923,136.0
FR003272,-0.0008628729610404839,-0.001442181808887888,0.8719813290917866,0.8728442020528271,0.8734235109006745,,,,0.6007617392768614,0.6302034587667854,0.6144732569535857,0.6176280775341363,1.1616918354872199,1.2121217871120644,1.2141312978167522,1.194844303890548,2.4761871992808,2.124862611513983,2.2970064557952385,2.343953646947026,135.57142857142858,136.38095238095238,136.33333333333334,136.04761904761904
LU000009,-0.004859967727522063,-0.007577463699775966,0.7686690386611835,0.7735290063887056,0.7762465023609595,,,,0.5411479825234004,0.5525743001848145,0.5535503271355151,0.5505296531260585,0.7634042777287259,0.7117024087271495,0.7193671749709306,0.7192177147160009,2.3584108542198785,2.4972381178026546,2.5845220914157263,2.526072622304619,132.69230769230768,131.30769230769232,131.53846153846155,130.53846153846155
LU000011,0.006769166202335586,0.29373464282237205,0.8695530490305347,0.8627838828281991,0.5758184062081626,,,,0.5621020627204069,0.5626637625834009,0.578963006150546,0.8076340776215784,0.9868912416707145,0.9505099137892882,0.9496646158032871,0.9279546752919557,3.245834379508611,3.714391696032529,3.479542908889541,0.9179579483244054,131.0,130.76923076923077,133.07692307692307,155.76923076923077
LU000019,0.016404327162552468,0.15337916142592423,0.8489029861037807,0.8324986589412282,0.6955238246778565,,,,0.4927093708112636,0.5611525349827348,0.5769839582475056,0.7187516378061278,1.1783079531931049,1.1548799506717569,1.1515951675874863,1.116788449610811,3.4284677356567825,3.3344609508109464,3.263424216726064,1.2371642621925802,125.84615384615384,128.69230769230768,130.92307692307693,145.92307692307693
LU000015,0.007416364295487865,0.32505594186016895,0.8506015083366486,0.8431851440411607,0.5255455664764797,,,,0.5168531772655388,0.5506142514696342,0.5705412776814772,0.8030839097235433,1.0740519590813469,1.0260142084869697,1.0251691436817247,1.0063135445263005,4.331634051685714,3.9072647435537795,3.6298652012319286,0.8484764428644759,121.76923076923077,127.46153846153847,129.76923076923077,154.30769230769232
FR003259,-0.027245923729339427,-0.1027003392000646,0.34552726389352617,0.3727731876228656,0.4482276030935908,,,,0.5706232490689632,0.7344795975680705,0.7162260631930427,0.6146443272901939,0.8747875558972658,1.317441156061093,1.3159099340773797,1.3019851097605621,2.2152232268195253,1.2040301775751925,1.3268802670010493,2.041618396295578,136.64705882352942,149.64705882352942,147.88235294117646,139.64705882352942
