basin,nse,nse_rg,nse_r1comp,nse_c1comp,nse_g1comp,nse_bfi_r1comp,nse_bfi_c1comp,nse_bfi_g1comp,bfi_obs,bfi_r1comp,bfi_c1comp,bfi_g1comp,qmean_obs,qmean_r1comp,qmean_c1comp,qmean_g1comp,slope_obs,slope_r1comp,slope_c1comp,slope_g1comp,hfd_obs,hfd_r1comp,hfd_c1comp,hfd_g1comp
DERP2029,0.04373681774585103,-0.05088998226646424,0.744475354101749,0.700738536355898,0.7953653363682133,0.3734879783999704,0.29626820936363796,0.5265001194503005,0.5770721236525367,0.7504983217354233,0.7691197440269276,0.7158419580438012,0.8128997419966302,0.8859436011332372,0.885684689120725,0.8796186013048851,2.202408139605328,1.5419168179160985,1.3930381521401047,1.6783023940003097,132.07692307692307,146.73076923076923,148.57692307692307,142.19230769230768
FR000153,-0.004674641901715848,-0.04941702704034867,0.6696735157291203,0.6743481576308361,0.7190905427694689,,,,0.6421192150887213,0.7441883050144437,0.7345516475365436,0.6453599391643732,1.0716031926027136,1.2845279003313281,1.283735761172176,1.2889391177637894,2.2348418963151917,1.5399394464547052,1.545327057977471,2.0534998368907504,133.83333333333334,141.38888888888889,141.5,131.38888888888889
FR000142,0.02456375410312872,-0.0025268526722450613,0.7908492222860404,0.7662854681829117,0.7933760749582854,0.7784168857410457,0.7682166187990792,0.6993558766746123,0.6181879444170277,0.5651429048908541,0.5496900290825542,0.7161685954993909,1.701081378030953,1.708233917262979,1.713873777641216,1.699715709200616,2.1363079945665095,2.802897289470923,2.7542197884050372,1.7300986686509892,134.65384615384616,127.73076923076923,128.80769230769232,144.23076923076923
DERP2023,0.01415251315840027,-0.018114137874359892,0.8683924837158626,0.8542399705574624,0.8865066215902225,0.7776186291475637,0.7737953363905206,0.8490826313699427,0.5475464240473255,0.562541675600724,0.617204915718681,0.5686465320012523,1.2046407986235061,1.1150797648385211,1.116028753556277,1.11351428422957,2.2375005419180587,3.0209327766838556,2.714174583584081,2.4746798198139213,128.80769230769232,130.15384615384616,134.80769230769232,133.34615384615384
FR000128,-0.005829346919453138,0.21868626577807482,0.8719450131347606,0.8777743600542137,0.6532587473566858,,,,0.5262351104042112,0.5107042659876991,0.5553944100052575,0.763562039339338,3.177223275885115,2.7397738288947733,2.7353517746278455,2.7323112195757426,2.878325804251507,3.1274723626552077,2.7256467114203997,1.5581988050960842,127.44,124.2,128.2,148.84
FR003246,0.01407597082151979,-0.0113436518860065,0.8418379951676424,0.8277620243461226,0.8531816470536489,,,,0.4707725058083362,0.5616471390088139,0.5803391936188085,0.5170183653415227,0.9209072206799293,0.8829584389476975,0.8899618540341594,0.8909663223440552,2.979323882652053,2.5609626814367976,2.540152987712376,3.096044516286436,120.84,129.08,130.24,125.56
FR003241,-0.00355468743258891,0.09275556872041624,0.8804085410576374,0.8839632284902263,0.7876529723372212,,,,0.5720068735304338,0.5688222739563557,0.5826855844701546,0.71171979383393,1.9660347551444997,2.078293883454547,2.079328299701057,2.063662839461311,2.6656768746543382,2.629841795165257,2.5092071863708543,1.6150714340123469,127.5,124.4090909090909,126.13636363636364,140.22727272727272
FR003265,-0.0009310509982805026,0.012879981859909684,0.8998322323962462,0.9007632833945267,0.8869522505363365,0.902028699046296,0.9144373279288203,0.856128377857157,0.6045800876045967,0.6165257837035095,0.6135271839489739,0.6574410986924175,1.3650431518522423,1.320034419924425,1.3251571238137403,1.31822646995475,2.506784709873493,2.312091350386933,2.359108399228143,2.0034932539294785,132.30769230769232,131.0,131.46153846153845,135.34615384615384
LU000008,-0.0402159386199592,0.060389507649303065,0.6460995506287737,0.6863154892487329,0.5857100429794706,,,,0.5007259510922724,0.48172109000976143,0.5627550308338504,0.7796540439532819,1.1407084448892786,1.1663016980485006,1.1675459691740233,1.0952609589351037,4.088001988594442,3.9348700253063087,3.5302070030505015,1.1850430752166208,119.61538461538461,120.53846153846153,125.46153846153847,146.53846153846155
LU000005,0.016961751112162804,0.13654072731211575,0.8783379264402379,0.8613761753280751,0.7417971991281221,,,,0.5131519601965012,0.5036394432363444,0.5765371949806254,0.7241223962821409,1.216878753629151,1.26591272007397,1.264513723393088,1.2114083532727171,3.044633207499545,3.321702545421887,3.1198311029307955,1.3653436339617069,124.53846153846153,124.61538461538461,128.07692307692307,141.07692307692307
BEWA0106,0.013151800583267259,0.266464081256356,0.8182430505806443,0.805091249997377,0.5517789693242883,,,,0.4968046967832148,0.5085581697531354,0.5800830480764915,0.7733843932185213,1.157128320430866,1.1015144511715143,1.1025470906937709,1.0529225042891948,4.0636305642567105,4.071278848202913,3.39695169211934,1.3179429356649641,127.0,127.78260869565217,132.95652173913044,149.1304347826087
FR003280,-0.013040287057032862,0.023695842033491066,0.47438470917249187,0.48742499622952473,0.4506888671390008,,,,0.6641526137715094,0.5017197408217179,0.5077844287752227,0.4870126779713836,1.2547971041714252,0.9906111242965664,0.9995622230780241,0.9933304355536399,3.012885676799598,2.6346038103942777,2.759547642158079,2.9446654867802016,139.57692307692307,126.84615384615384,127.23076923076923,125.8076923076923
DERP2017,0.028771888490258246,0.048533093366720736,0.8728489798423433,0.8440770913520851,0.8243158864756226,0.848051044567094,0.7540265511944941,0.7551454100975825,0.6040660981781378,0.5779390035113858,0.5647009474761904,0.6973897662086473,1.323952539769067,1.1748855945540735,1.1914967439197843,1.1438702247838919,2.6920265731938446,2.6721590232651184,3.4823510258347996,1.6103080610831662,133.5,128.5,127.53846153846153,138.03846153846155
DERP2031,-0.006353243107395934,0.038680549512372764,0.8394062183884748,0.8457594614958708,0.8007256688761021,0.8725148399318875,0.85241417217033,0.5999922668506232,0.589492155815281,0.5377393922772593,0.56272808564702,0.7012397333202093,1.1105974049514904,1.1804015917969448,1.1911934252683432,1.1431596464057874,3.0308423381768783,3.2645178678397304,3.5520000148357953,1.5971888714422495,133.8846153846154,125.76923076923077,127.92307692307692,138.5
FR000125,-0.0028117729180524575,0.21334453290066158,0.8508811841423811,0.8536929570604336,0.6375366512417195,,,,0.5023047759426577,0.48726287464357393,0.531193657716609,0.745774104979619,3.519459023368721,3.129598865694918,3.1173458490354995,3.148227405505419,2.7963068203600563,3.1753214591311254,2.696300826688223,1.5319223443790704,125.91304347826087,124.26086956521739,127.91304347826087,146.6086956521739
DERP2018,0.015388267291589597,0.06122089939118358,0.8617964805649947,0.8464082132734051,0.8005755811738111,0.8734848650340298,0.8117353343648459,0.5250623464845003,0.5762481641776137,0.5589395713710454,0.5651805937194582,0.6998114041268113,1.024572454928391,1.1601794234205633,1.1742970845133274,1.126841030505454,2.8786026835903322,2.8678991410467845,3.494712826970503,1.6057142779700098,132.46153846153845,127.34615384615384,127.53846153846153,138.3846153846154
DERP2022,0.005756201265770922,-0.02482627602859644,0.8479507346741301,0.8421945334083591,0.8727770107027265,0.7024712908468418,0.7290271207793542,0.8074101066149556,0.560257812862486,0.5546853483707295,0.6072314416086563,0.5559227366179708,1.3282642136993508,1.1747780117498174,1.1757637559827945,1.173357022042448,2.16063169738943,3.0617634029418808,2.800942986695022,2.497815921149824,129.8846153846154,129.73076923076923,134.07692307692307,132.42307692307693
DERP2033,0.0537051658030504,0.01765351458100939,0.890999126460906,0.8372939606578556,0.8733456118798966,0.8999985818332755,0.7955119790587342,0.8347088416479744,0.513752790574686,0.5535622971799956,0.639023716779869,0.6078865275869251,0.8456727379502524,0.8182473521503867,0.8212723799316266,0.8134550519296709,2.638083649959376,3.0364690542854555,2.8381211811128595,2.311705541026206,127.96153846153847,130.6153846153846,135.69230769230768,135.23076923076923
FR003261,-0.010243644144564024,-0.05620923350267326,0.7008633188879503,0.7111069630325143,0.7570725523906235,0.2374511384857626,0.2908804715423098,0.6113725665107573,0.6059598129957963,0.7198201753413415,0.7080824718832716,0.6195858400754681,0.9507015985441356,1.1833099515479715,1.1850458589511663,1.188880991458123,2.220164395451184,1.636903876226071,1.676535419525193,2.1991812083692244,133.46153846153845,140.65384615384616,139.84615384615384,132.34615384615384
FR003295,-0.002077013142397499,-0.011538357762803875,0.7648534486554095,0.766930461797807,0.7763918064182134,,,,0.5769152417053487,0.6540968123809097,0.6456846875765735,0.6212647497810405,0.874862179138891,1.0134434019738958,1.0174629538541482,1.012518332283671,1.8349622379426132,1.9161605949784863,2.0021471969992355,2.1617213001647517,134.52,136.48,136.16,133.84
FR003253,0.04469638398624309,0.010095922967741533,0.7632069777890591,0.718510593802816,0.7531110548213176,,,,0.6512894124251375,0.6633714537452354,0.6113361769902707,0.7288245936743932,1.4149041810573662,1.4697189907889299,1.4841421108092647,1.4582174735046824,2.3023088777028162,2.038721913421483,2.360742078369461,1.5756246178536575,140.89473684210526,136.10526315789474,133.78947368421052,145.42105263157896
FR003262,0.00041955774789825817,0.0069016247125247565,0.8724466534299777,0.8720270956820795,0.865545028717453,,,,0.6343893699502714,0.6699654408028314,0.6401155804785071,0.6898279144721189,1.2114182847345858,1.2359964007548705,1.2435070731470232,1.2320364277786848,2.3265395283367276,2.0253684532173373,2.204803477689142,1.8424916014088348,135.24,134.88,133.44,137.64
DEBU1957,-0.0007191838921765115,0.007945051352154064,0.8952640763576405,0.895983260249817,0.8873190250054864,0.8693006002169781,0.8759733422486752,0.867141392380276,0.6064127198456731,0.624681461589697,0.6231180490266913,0.5975006467773142,0.8558204789088875,0.8565197598764377,0.8626355366988925,0.8576181697487643,2.049170615368509,2.0967986119782207,2.1959144691578962,2.3470465236727858,134.1153846153846,133.3846153846154,133.3846153846154,131.03846153846155
DEBU1959,-0.004438305403824838,0.001109832770699315,0.8598357226403068,0.8642740280441317,0.8587258898696075,0.9033646935020411,0.9144024940396752,0.8780383935861225,0.6098823777540179,0.6046606009210048,0.6126489469291689,0.6246463189337663,0.995652213866705,1.015616608083911,1.0214281726420422,1.0129254735916686,2.5260576243304294,2.387284672729716,2.417353284899471,2.1798364592306494,132.23076923076923,130.34615384615384,131.30769230769232,132.30769230769232
FR000184,0.034680526420856284,0.01820319091122613,0.6186414918279957,0.5839609654071394,0.6004383009167695,,,,0.7607683459067961,0.8109114587323978,0.8093984607354723,0.75969882128706,1.3461345641856322,1.1607909114898591,1.1553946003869755,1.1491658442620745,1.439657424216201,1.2140867525033052,1.0921234384235292,1.4186560893245919,152.48,152.28,153.28,144.32
LU000013,0.07987124421660119,0.05730544954983452,0.6447257258093666,0.5648544815927654,0.5874202762595321,,,,0.5622001104808224,0.5298675764363854,0.5078368586282901,0.4974319475787528,0.6081548655661143,0.7672624431949565,0.7764605088409433,0.7683088582813511,2.274642367461529,2.602149290277496,3.2677524248265,2.94675410655994,133.53846153846155,129.69230769230768,128.84615384615384,127.15384615384616
LU000017,0.006801641945185732,-0.002988423982475119,0.8924717390874042,0.8856700971422184,0.8954601630698793,,,,0.5724331774596073,0.55164985409777,0.6023838791378238,0.650163355762392,0.9531568963534384,0.9434680060881427,0.9446429325131044,0.9198044082013106,2.4595552635714406,2.8946041756145426,2.7581053433442393,1.8353713509617378,127.3076923076923,128.6153846153846,131.0,134.76923076923077
DERP2027,0.012151035283853417,-0.015487815204888511,0.7952434638318677,0.7830924285480143,0.8107312790367562,0.6414289518372955,0.7736800773026022,0.7071609646054622,0.5778379022572762,0.5748657114807605,0.6501947179803954,0.5766991235537116,1.1505958165844266,0.970289071362802,0.9689043152542564,0.9689733507392629,1.82350299231343,2.72270686552325,2.2729413564778613,2.4439397013434854,132.15384615384616,132.57692307692307,137.73076923076923,133.80769230769232
DERP2016,0.11577597387934735,0.010183424802425733,0.7980970630248576,0.6823210891455103,0.7879136382224319,0.7536801108032265,0.4163281249722459,0.7228195230789578,0.6578150607763272,0.6012845030256627,0.5297606658482942,0.5936696743017541,0.8784074757929518,0.8119817925491883,0.8277479803314642,0.8100651130016617,1.9650568511190973,2.2016147784000757,2.817565808989336,2.225994464289705,139.65384615384616,132.57692307692307,128.76923076923077,131.96153846153845
FR003239,0.009137292694235244,0.002186502348368591,0.7223953218081631,0.7132580291139279,0.7202088194597945,,,,0.5417570920419356,0.6165910476217399,0.5696358664793414,0.5874060050846762,1.043221884394032,1.1549121879331639,1.1679490030722355,1.15588096418989,1.7337156049387468,2.144520166813442,2.511419294049317,2.419381416310082,127.3913043478261,132.7826086956522,129.7826086956522,130.17391304347825
DERP2005,0.03893673023025912,0.016779351629283346,0.8501010405527292,0.81116431032247,0.8333216889234458,0.8696004413177841,0.7593350019187878,0.7819157239746013,0.4455873237740707,0.513511844215525,0.582935338308227,0.5145337058794218,1.1496889079696715,1.0865437032289007,1.0896222012272525,1.083857253115872,3.8171290952662003,3.868440769519147,3.380730480692206,2.8848646247395555,120.1923076923077,126.92307692307692,131.80769230769232,130.0
DERP2030,0.00019264604709823274,0.051935748648240465,0.8544616600594086,0.8542690140123104,0.8025259114111681,0.8834138129159289,0.8541675461921341,0.6596610333056354,0.6020962318726577,0.5505179229045014,0.5773522293777302,0.7232625520268892,0.8358863192427771,0.8419157120645272,0.8532142418708015,0.8145304742119475,2.942742738094131,3.2718840355043812,3.6267103630477666,1.570452387264147,139.34615384615384,131.3846153846154,132.96153846153845,144.92307692307693
FR003266,-0.0013408787945549117,0.0028899232109594886,0.6322667481268804,0.6336076269214354,0.629376824915921,,,,0.5675230756275457,0.5163458452877747,0.5223006474528167,0.5056447772759325,0.5183051714226222,0.6776451123129659,0.6888373536151668,0.6827775746303211,4.039028561215098,2.790541577540973,2.93361257537606,3.0746234842216436,130.0,128.0909090909091,128.5,127.0
FR003268,-0.026272182319100112,0.010943378103264623,0.6725517491421986,0.6988239314612987,0.661608371038934,,,,0.5557469480443066,0.5298174572522484,0.5766179450802008,0.51548007084151,0.6968147202648104,0.699713916759802,0.7052968966573712,0.7047954479782115,2.8354812658522928,2.7542549186738152,2.584365716821389,3.10605930741067,126.70833333333333,127.83333333333333,130.33333333333334,126.66666666666667
FR000138,0.0053565938163264715,-0.00841463636885842,0.8285236558493558,0.8231670620330294,0.8369382922182143,,,,0.4868317132856165,0.5622513910857604,0.5624089543205458,0.5152980632925372,0.9894250963306753,0.9701191669903283,0.977391766749816,0.976906925418426,2.617709868186704,2.457810344924053,2.585925514927869,3.0450282738885353,125.46153846153847,133.23076923076923,133.0,128.6153846153846
FR000200,0.0035158133117991763,-0.005210812295617262,0.776729574282518,0.7732137609707188,0.7819403865781352,,,,0.4575035013218041,0.5589423933037065,0.5599092073565933,0.5101186380766354,0.6404261968432656,0.5998181069806643,0.60925991898957,0.6061598454140577,2.8985084601167306,2.4168232552390925,2.542045889197496,2.939127600718401,120.91666666666667,130.29166666666666,130.08333333333334,126.58333333333333
FR003251,0.049780651380800456,0.017894614591868474,0.83447049032037,0.7846898389395696,0.8165758757285015,,,,0.6287292890068247,0.6158885522626687,0.5717981848875395,0.7214407721907418,1.6258192494169288,1.5799160715858553,1.5873340577356054,1.574330108137098,2.109642679560907,2.380631139576,2.6223916757118286,1.650816143794594,137.86363636363637,130.86363636363637,129.5909090909091,143.5909090909091
FR003237,-0.01195872289402955,0.10299424029028692,0.8868178722432233,0.8987765951372528,0.7838236319529364,0.864950515905037,0.8985106693862934,0.6272646191123235,0.5829247348478124,0.5614568700237562,0.579936853895551,0.7385243953472825,2.55037940991119,2.4382590295653834,2.4377972799939274,2.4245523419213093,2.4552189441969348,2.7357845405071974,2.5919040252751335,1.570654568857805,132.26923076923077,126.6923076923077,128.96153846153845,145.42307692307693
FR000156,0.002748672175250544,0.006189022004110867,0.8428905026132597,0.8401418304380092,0.8367014806091488,0.8019985770588598,0.8469226303753377,0.7705787064471661,0.6229550449387533,0.6642897203488409,0.6382887687294497,0.6754816746236978,1.0975178585251943,1.171783299050205,1.1789736691353554,1.1692067432940134,2.3250156142838394,2.048598187992425,2.2290803625926006,1.9315853072944504,136.65384615384616,135.1153846153846,133.84615384615384,136.8846153846154
FR003272,0.003742321023821882,0.004774441884254688,0.8493537527832762,0.8456114317594543,0.8445793108990215,,,,0.6007617392768614,0.6057794933813871,0.604260441741105,0.6339100951217082,1.1616918354872199,1.263922256483101,1.270592101614759,1.2582500813548996,2.4761871992808,2.38216866734656,2.419619504870458,2.170738924239178,135.57142857142858,134.61904761904762,135.14285714285714,137.47619047619048
LU000009,0.04922226671788188,0.04350310690037951,0.7868585306233422,0.7376362639054603,0.7433554237229627,,,,0.5411479825234004,0.5340947269249072,0.5137771776492481,0.49794874982496556,0.7634042777287259,0.7618515371183278,0.7706840620381697,0.7632306648201214,2.3584108542198785,2.5740669261733573,3.196032827790071,2.948024583947384,132.69230769230768,129.84615384615384,129.0,127.0
LU000011,-0.017911288079203835,0.17171726764121042,0.8430338464854594,0.8609451345646633,0.671316578844249,,,,0.5621020627204069,0.5083119017806074,0.5776402728026889,0.7921927853647526,0.9868912416707145,0.9934771847933448,0.9950792161251218,0.9338856669913269,3.245834379508611,3.7714440000529867,3.4201760599018445,1.175710201796297,131.0,125.92307692307692,130.0,149.23076923076923
FR003234,-0.08810493232414862,-0.0296256012835725,0.5487935586215463,0.636898490945695,0.5784191599051188,,,,0.5991215229375468,0.49562490044611873,0.5612454331279081,0.738969751351345,3.112317145012346,2.179664133248081,2.1716690041532942,2.146437294952364,2.303898434538102,3.5244043863184724,2.79773030765556,1.566912246719323,132.0909090909091,122.72727272727273,128.27272727272728,146.5
BEWA0107,-0.02326188028662568,0.1188759740672749,0.7282613303544145,0.7515232106410402,0.6093853562871396,,,,0.5650632320024066,0.5134170144267629,0.5683318746478233,0.755069718519107,1.2694405494768017,1.5343828816625535,1.5290524703667865,1.4479875476122586,3.4182994258423167,3.346123089218267,3.0373271011814493,1.3000548483214471,133.58823529411765,130.41176470588235,134.2941176470588,151.2941176470588
FR003288,0.009951799456457744,0.06407680009408956,0.6789141650461479,0.6689623655896901,0.6148373649520583,,,,0.5575694415881807,0.6137505423649222,0.6037888566618835,0.5102300364396443,0.6382568553269785,0.6686469310134843,0.6774934130393153,0.6792137960426948,1.8773455778449442,2.097605011602666,2.22656915730967,2.924730607454189,131.73076923076923,134.07692307692307,133.23076923076923,127.88461538461539
FR000174,0.03184601905821616,0.0005855223995150372,0.6161251129992082,0.5842790939409921,0.6155395905996932,,,,0.4378605500946607,0.516287247515956,0.5214120891255499,0.5112845520174093,0.5779162965551374,0.7248397852098012,0.7347918686580259,0.7255853337515257,3.730070984507281,2.8528313688414726,3.1933472449482845,3.1152202411648533,117.92307692307692,132.6153846153846,132.6153846153846,130.23076923076923
DERP2021,0.0371073206954613,0.004055053140902376,0.8835255446969235,0.8464182240014622,0.8794704915560211,0.8907725845251739,0.8071030784388546,0.8493191505883635,0.4703845996587508,0.5280596101912094,0.5979154112549678,0.5126166972739212,1.398167993796431,1.2623912417595127,1.261284426407881,1.26123121958597,3.3370353680427347,3.2934952915444806,2.881344004298259,2.7395422014107202,124.5,128.34615384615384,133.30769230769232,129.6153846153846
FR003293,0.002809095130672734,-0.032290125236647094,0.6442162936177862,0.6414071984871135,0.6765064188544333,,,,0.5914750289546523,0.737925210455741,0.728496263864051,0.6980267403424444,0.9910164766444115,1.1213141491154608,1.119912911151054,1.1148558323025628,2.304240628997312,1.5692434973007483,1.5174065687345637,1.7874096135329356,142.05555555555554,144.11111111111111,144.44444444444446,139.16666666666666
FR003236,0.023453453837564697,0.026230067157929637,0.8538373603211555,0.8303839064835908,0.8276072931632259,,,,0.6130444923461763,0.5948561150228331,0.5640152037907147,0.6627768217194888,2.2985384896105137,2.1840546578170548,2.1955921603841313,2.1709579329339284,2.3750379274547355,2.4747666051088864,2.665687867801549,1.7474311280597898,133.16,129.88,128.92,137.64
BEWA0119,0.01894692166728429,0.14974441210052714,0.8594772823188914,0.8405303606516071,0.7097328702183643,,,,0.5081014079140684,0.5150297000837596,0.5786784281893184,0.7110314769339475,1.2998432104374793,1.4241353612638168,1.4238120425951544,1.3681288160180527,3.3364343815241786,3.4973101451958715,3.0700397165722357,1.5336978048710646,123.26666666666667,125.53333333333333,130.26666666666668,141.33333333333334
DERP2013,-0.030758997799366417,0.13490634951237768,0.25383666545683636,0.2845956632562028,0.11893031594445869,-0.1587324089551292,-0.15047599032601444,-0.2346130636093291,0.8138979678410975,0.7961321434038886,0.8043486714133101,0.7539092651839198,0.7628039021474782,0.8207592060608844,0.821551376304463,0.8138509390358807,0.9585595889496735,1.350142264346379,1.0994364115292456,1.5551367015629953,161.34615384615384,152.65384615384616,153.92307692307693,146.0
DERP2024,-0.0007364076399192232,-0.015339876763687421,0.8734975466945665,0.8742339543344857,0.8888374234582539,0.7897423946292927,0.7679215853672275,0.8565623576476068,0.6056517156816441,0.5933421524073804,0.6244159541849421,0.5879586358466893,1.018054379588398,1.0433247034281894,1.0467453166501255,1.0421836659830592,1.9893237119119833,2.731445565502828,2.569695633380983,2.3713172432632685,132.84615384615384,132.42307692307693,135.23076923076923,134.19230769230768
FR003283,0.004885213894156526,-0.003458403237511898,0.8118247297739606,0.8069395158798041,0.8152831330114725,,,,0.5325784969434902,0.5131305789792829,0.5194396664194919,0.5211188576073387,0.7764789553330105,0.846990272097989,0.8569455664019112,0.8479531245335947,3.278380260004694,2.698322276367827,2.8174984763087263,2.790648946970069,128.36,127.56,127.96,127.36
FR000159,4.4496661368964574e-05,0.002793561159295299,0.8588944192204778,0.8588499225591089,0.8561008580611825,,,,0.6030848801904666,0.6343491319584736,0.6140921199691484,0.6407000908968249,1.2861866065257646,1.2613076287303862,1.2745300612036221,1.2555633989803907,2.2578023984627564,2.084588913007371,2.1844027573323217,1.9918833606981072,144.25,143.5,142.58333333333334,144.33333333333334
FR003284,7.980615153235782e-05,0.004923888751387606,0.8531534809707971,0.8530736748192648,0.8482295922194095,,,,0.6026969325669678,0.6055530470026527,0.6055166143046373,0.6316435144754258,1.0525460592183666,1.1537811538871072,1.1597517894852516,1.153736783128791,2.6102271947819404,2.360027287750988,2.4150940865143196,2.1738092784801086,131.5,130.69230769230768,131.1153846153846,133.46153846153845
LU000019,0.028487570274207452,0.10602927217326807,0.8721633910705082,0.8436758207963008,0.7661341188972401,,,,0.4927093708112636,0.5048853422799504,0.5766078861955442,0.6969603791881073,1.1783079531931049,1.196622034779852,1.1962066422377116,1.1514676765725294,3.4284677356567825,3.3666216648676337,3.160907846233714,1.499093991613113,125.84615384615384,124.76923076923077,128.46153846153845,138.84615384615384
LU000015,-0.011308216165478835,0.202040159662228,0.823693387309702,0.8350016034751808,0.621653227647474,,,,0.5168531772655388,0.4943296393512405,0.5699266427945109,0.7858024336725586,1.0740519590813469,1.0700759869113765,1.0717132293996008,1.005518860380324,4.331634051685714,3.908354518748028,3.5161475839618586,1.185552053487491,121.76923076923077,122.6923076923077,127.15384615384616,147.6153846153846
FR003259,-0.01995130274979784,-0.05292972319892597,0.3277519149088651,0.34770321765866297,0.3806816381077911,,,,0.5706232490689632,0.7127246363220697,0.6961055499067548,0.588143046484876,0.8747875558972658,1.3553156294140827,1.355809073485655,1.368052935820162,2.2152232268195253,1.6577958408075786,1.7133424018182775,2.359568565564657,136.64705882352942,144.64705882352942,143.52941176470588,136.64705882352942
DERP2015,0.05622680843056482,0.02761424277412705,0.8009269238080088,0.744700115377444,0.7733126810338817,0.7104612645665489,0.556978976390017,0.627433712817175,0.680687665329563,0.6917704824535326,0.6025848453869453,0.6397729754460364,0.999727657961247,0.9039157616965796,0.9189751382106985,0.9037268915186201,1.7763706983828427,1.7501002201397338,2.1985269858045418,2.0614740380590435,142.96153846153845,139.3846153846154,133.57692307692307,135.0
