basin,nse,nse_rg,nse_nogeo,nse_bfi_nogeo,bfi_obs,bfi_nogeo,qmean_obs,qmean_nogeo,slope_obs,slope_nogeo,hfd_obs,hfd_nogeo
DERP2022,0.0,0.0,0.8396129416119517,0.8168920869411364,0.560257812862486,0.6159397694015012,1.3282642136993508,1.0845286337919382,2.16063169738943,2.169966374474425,129.8846153846154,137.07692307692307
DERP2033,0.0,0.0,0.8453013361709546,0.8549689420438038,0.513752790574686,0.6204528085089808,0.8456727379502524,0.7446520001545311,2.638083649959376,2.2349299607055326,127.96153846153847,136.5
FR003261,0.0,0.0,0.7860394102175199,0.7352118665362488,0.6059598129957963,0.6079504671717015,0.9507015985441356,1.11455680883635,2.220164395451184,2.3504444117858125,133.46153846153845,132.23076923076923
FR003295,0.0,0.0,0.800088574196713,,0.5769152417053487,0.6115199343568097,0.874862179138891,0.9429667798050828,1.8349622379426132,2.264186201786002,134.52,134.16
FR003253,0.0,0.0,0.7307459880022751,,0.6512894124251375,0.6021830841390498,1.4149041810573662,1.3898925646144002,2.3023088777028162,2.1359968597722703,140.89473684210526,134.42105263157896
FR003262,0.0,0.0,0.8659723779151579,,0.6343893699502714,0.6108362767991556,1.2114182847345858,1.1578889145608093,2.3265395283367276,2.2325412141091157,135.24,132.36
DEBU1957,0.0,0.0,0.8852876894263453,0.8637521200262269,0.6064127198456731,0.6191901391556417,0.8558204789088875,0.7885010249527434,2.049170615368509,2.2652194963678443,134.1153846153846,133.30769230769232
DEBU1959,0.0,0.0,0.8781110721073921,0.8858129301149523,0.6098823777540179,0.6211605497951309,0.995652213866705,0.9384325033064258,2.5260576243304294,2.228193926010071,132.23076923076923,132.57692307692307
LU000013,0.0,0.0,0.6819754170228546,,0.5622001104808224,0.612496196697216,0.6081548655661143,0.7170647934977277,2.274642367461529,2.1835538585724943,133.53846153846155,133.15384615384616
LU000017,0.0,0.0,0.9022423619386741,,0.5724331774596073,0.6188476389401893,0.9531568963534384,0.8871417161767944,2.4595552635714406,2.0657809775169107,127.3076923076923,133.6153846153846
DERP2027,0.0,0.0,0.7564037477456289,0.7210637070148285,0.5778379022572762,0.6200585430126055,1.1505958165844266,0.8915157326552566,1.82350299231343,2.1772467733944216,132.15384615384616,136.8846153846154
DERP2016,0.0,0.0,0.758666870647809,0.6842597184693455,0.6578150607763272,0.6129196017908234,0.8784074757929518,0.7436515607967007,1.9650568511190973,2.1445716977330034,139.65384615384616,133.76923076923077
FR003239,0.0,0.0,0.6993997926753028,,0.5417570920419356,0.6081568155466713,1.043221884394032,1.0764560355436057,1.7337156049387468,2.356861784422952,127.3913043478261,132.1304347826087
DERP2005,0.0,0.0,0.7584493369790276,0.6178477815086698,0.4455873237740707,0.6194749164718396,1.1496889079696715,0.9909656335594637,3.8171290952662003,2.168574572423708,120.1923076923077,135.84615384615384
DERP2030,0.0,0.0,0.8619031980948608,0.8284280349770413,0.6020962318726577,0.6193539146209549,0.8358863192427771,0.7658442807514462,2.942742738094131,2.1520444226778093,139.34615384615384,137.6153846153846
FR003266,0.0,0.0,0.7417073837781945,,0.5675230756275457,0.6155727187778148,0.5183051714226222,0.6139263665579514,4.039028561215098,2.2672703103517753,130.0,133.8181818181818
FR003268,0.0,0.0,0.6975461743107387,,0.5557469480443066,0.6236276029234864,0.6968147202648104,0.6319767874250057,2.8354812658522928,2.3355611363010502,126.70833333333333,133.5
FR000138,0.0,0.0,0.7650809203372992,,0.4868317132856165,0.6121261598374799,0.9894250963306753,0.8967780604838224,2.617709868186704,2.2993461137113056,125.46153846153847,136.0
FR000200,0.0,0.0,0.7419117821390401,,0.4575035013218041,0.6198605964071674,0.6404261968432656,0.5415185134501623,2.8985084601167306,2.220169931865364,120.91666666666667,134.125
FR003251,0.0,0.0,0.8073235789051114,,0.6287292890068247,0.5979919271357412,1.6258192494169288,1.4780236268846978,2.109642679560907,2.1489978178539375,137.86363636363637,132.63636363636363
FR003237,0.0,0.0,0.8674015092097132,0.7988574506096914,0.5829247348478124,0.5809258251114555,2.55037940991119,2.3077966570097646,2.4552189441969348,2.131682755817305,132.26923076923077,131.07692307692307
FR000156,0.0,0.0,0.8511910527972685,0.8653219504136034,0.6229550449387533,0.6129515375801923,1.0975178585251943,1.0952099538150568,2.3250156142838394,2.266909026578931,136.65384615384616,133.0
FR003272,0.0,0.0,0.8708278026573967,,0.6007617392768614,0.6041066397189321,1.1616918354872199,1.1751202743027267,2.4761871992808,2.3178742717838654,135.57142857142858,135.8095238095238
LU000009,0.0,0.0,0.7634260067850611,,0.5411479825234004,0.6129884040847468,0.7634042777287259,0.7119935221792691,2.3584108542198785,2.1748071591758102,132.69230769230768,133.23076923076923
LU000011,0.0,0.0,0.8640657814675453,,0.5621020627204069,0.6208549813523933,0.9868912416707145,0.9282843098642525,3.245834379508611,2.100922786402771,131.0,135.76923076923077
FR003234,0.0,0.0,0.5934862684775268,,0.5991215229375468,0.5832064160658832,3.112317145012346,2.04027575512603,2.303898434538102,2.133703852072225,132.0909090909091,131.63636363636363
BEWA0107,0.0,0.0,0.7553256630161626,,0.5650632320024066,0.6007178301756885,1.2694405494768017,1.4146442663153849,3.4182994258423167,2.1524846333950176,133.58823529411765,139.05882352941177
FR003288,0.0,0.0,0.6570097218560684,,0.5575694415881807,0.6180105531052402,0.6382568553269785,0.6088989927856671,1.8773455778449442,2.2166500458787217,131.73076923076923,134.53846153846155
FR000174,0.0,0.0,0.5803564568671769,,0.4378605500946607,0.6144956432350704,0.5779162965551374,0.667104521525144,3.730070984507281,2.362629250895628,117.92307692307692,138.15384615384616
DERP2021,0.0,0.0,0.8134279916462142,0.7401783048956856,0.4703845996587508,0.6132457690908476,1.398167993796431,1.165361182352397,3.3370353680427347,2.1349584644714708,124.5,136.76923076923077
FR003293,0.0,0.0,0.7380319085081356,,0.5914750289546523,0.6137260806793446,0.9910164766444115,1.0673527220304548,2.304240628997312,2.2987244080662226,142.05555555555554,134.5
FR003236,0.0,0.0,0.8056170158653972,,0.6130444923461763,0.582441326011144,2.2985384896105137,2.068759685923647,2.3750379274547355,2.1260742763685383,133.16,131.8
BEWA0119,0.0,0.0,0.8281385523647636,,0.5081014079140684,0.6107362207288206,1.2998432104374793,1.3148968280813371,3.3364343815241786,2.1278129016094245,123.26666666666667,134.8
DERP2013,0.0,0.0,-0.8014339320895569,-1.53554410684323,0.8138979678410975,0.6124434521893491,0.7628039021474782,0.7700392362258779,0.9585595889496735,2.2476256066432887,161.34615384615384,136.03846153846155
DERP2024,0.0,0.0,0.8925381505151162,0.8657825663243393,0.6056517156816441,0.6192856726192633,1.018054379588398,0.9624619047815377,1.9893237119119833,2.1819164479676574,132.84615384615384,136.42307692307693
FR003283,0.0,0.0,0.8403375418736582,,0.5325784969434902,0.6077877579219232,0.7764789553330105,0.7730720512183817,3.278380260004694,2.233930029153904,128.36,133.76
FR000159,0.0,0.0,0.8548366262077555,,0.6030848801904666,0.5890380043861844,1.2861866065257646,1.1920999853738297,2.2578023984627564,2.2958557074628008,144.25,141.75
FR003284,0.0,0.0,0.8810489331028251,,0.6026969325669678,0.6118801317097933,1.0525460592183666,1.0729878975530367,2.6102271947819404,2.2725459169821747,131.5,132.07692307692307
LU000019,0.0,0.0,0.8443783092768518,,0.4927093708112636,0.6144833358690003,1.1783079531931049,1.124890585975766,3.4284677356567825,2.01965691005033,125.84615384615384,133.76923076923077
LU000015,0.0,0.0,0.8128245294261336,,0.5168531772655388,0.6115641586159157,1.0740519590813469,1.0041681821862023,4.331634051685714,2.0349541925925365,121.76923076923077,134.30769230769232
LU000002,0.0,0.0,0.8142853164084485,,0.5729173574933384,0.6104561148282205,1.0313721751418063,0.8446291977425225,2.2436501934118906,2.246256948421386,128.30769230769232,133.6153846153846
LU000016,0.0,0.0,0.7172631219571737,,0.5649402652939012,0.6134811595900401,0.8191421083027756,0.7066075363742682,2.005882515001313,2.1777424158957013,133.6153846153846,133.23076923076923
FR003250,0.0,0.0,0.2564457694303881,,0.6808339053044777,0.5973035710205425,2.390766191224803,1.5005884658441637,1.8180162228489514,2.089934217185786,152.04,135.4
FR000132,0.0,0.0,0.6391172263918692,,0.6530106635895081,0.5783812320884993,1.8959382715248034,2.1824512276033707,1.9320525133488922,2.0834781863403187,135.08333333333334,131.0
FR003254,0.0,0.0,0.3480707219677601,,0.7235967013603444,0.5956419717525391,1.2828977644631783,0.997371581688605,1.5714018371761915,2.603328398717402,148.625,144.875
DERP2010,0.0,0.0,0.8395422265308655,0.8598836437788422,0.584766701424946,0.6133390834307295,0.9819733386627639,0.9716312332455839,2.0439832188462397,2.1503828694753713,133.42307692307693,134.8846153846154
FR000201,0.0,0.0,0.7250929214435164,,0.42653072389875984,0.6116669445502442,0.849581128083009,0.6312788265189268,3.464183661054504,2.253151764570602,114.75,131.66666666666666
FR003300,0.0,0.0,0.7249078086464602,,0.5442717309295414,0.6163772828916182,0.7941646809114383,0.7390130646490389,2.409833486615015,2.3129081857344445,135.0,134.4
FR003267,0.0,0.0,0.7955589661823188,0.7393426016941761,0.6063197103501453,0.6150208561640127,0.6999686070842662,0.7000792590040481,3.154342960852823,2.3039254128421556,131.73076923076923,133.76923076923077
DERP2014,0.0,0.0,0.7344565469760264,0.4529848741393624,0.6895695736242748,0.6119357577602436,0.9009074304970512,0.8468162306883364,1.4863795351870033,2.219049485231917,145.73076923076923,134.53846153846155
DERP2007,0.0,0.0,0.8253758638054244,0.815514820606281,0.5009140812683283,0.615419294003935,1.1604185383319292,0.9810977824392816,2.915570639402641,2.1700566950491167,124.88461538461539,134.69230769230768
FR003271,0.0,0.0,0.7828992134179766,,0.5432693168165375,0.6245744315862681,0.6967928058222851,0.5973764696633694,2.5845648486267065,2.325283267460964,124.56,133.08
FR003301,0.0,0.0,0.862788110833148,,0.5407656464253692,0.6156361914206978,0.8787422218958316,0.857553537239988,2.8797385123811385,2.34832110153702,128.1875,132.0
DERP2003,0.0,0.0,0.8931946652928271,0.876561190498736,0.5593528460977805,0.6169412635141714,1.0457075953185144,0.9604494221953273,2.2855850273480653,2.120991762833919,126.34615384615384,133.80769230769232
DEBU1958,0.0,0.0,0.906392106505288,0.8992330044888481,0.6102542210133954,0.620212032743707,0.9863047836152153,0.9607062770154317,2.3531175439363525,2.2331494388602207,131.6153846153846,132.6153846153846
