basin,nse,nse_rg,nse_r1comp,nse_c1comp,nse_g1comp,nse_bfi_r1comp,nse_bfi_c1comp,nse_bfi_g1comp,bfi_obs,bfi_r1comp,bfi_c1comp,bfi_g1comp,qmean_obs,qmean_r1comp,qmean_c1comp,qmean_g1comp,slope_obs,slope_r1comp,slope_c1comp,slope_g1comp,hfd_obs,hfd_r1comp,hfd_c1comp,hfd_g1comp
DERP2029,0.06647719940315044,0.028339870535228018,0.7272210724565398,0.6607438730533893,0.6988812019213118,0.32904099612056037,0.06022123481857411,0.22223230899169355,0.5770721236525367,0.7483828638816705,0.7749432472093498,0.7602933332992905,0.8128997419966302,0.8995055293298738,0.90735980648224,0.911340908923081,2.202408139605328,1.5052293430708201,1.3892644761276096,1.439923686203915,132.07692307692307,146.76923076923077,153.6153846153846,149.07692307692307
FR000153,-0.005072250673752832,-0.03380867147156774,0.6631735689505025,0.6682458196242553,0.6969822404220702,,,,0.6421192150887213,0.7264573517215005,0.7150716868872103,0.6800680713629443,1.0716031926027136,1.303419485090928,1.3131100094837769,1.3166674781823346,2.2348418963151917,1.571275836377261,1.5414627867813668,1.8758697426537674,133.83333333333334,138.88888888888889,139.27777777777777,134.61111111111111
FR000142,0.01090861247209396,0.023340793366940393,0.8343400399698538,0.8234314274977599,0.8109992466029134,0.8135352225654879,0.8446415068372808,0.7394036305384355,0.6181879444170277,0.6727037282862888,0.5952191945413705,0.7096343905597403,1.701081378030953,1.7472494139269314,1.7358133874020192,1.7386008235836516,2.1363079945665095,2.1030161284664217,2.314680118570348,1.879120768867635,134.65384615384616,137.65384615384616,132.53846153846155,141.69230769230768
DERP2023,0.03129199684192796,-0.0430370155426969,0.8364071442667285,0.8051151474248005,0.8794441598094254,0.7345004925871133,0.6813096239285545,0.8365634281140997,0.5475464240473255,0.63831602304448,0.6808626147212016,0.5875480016149193,1.2046407986235061,1.1415622664612266,1.1355587283965767,1.121320123454591,2.2375005419180587,2.446572792064776,1.9695473258997078,2.539783872156594,128.80769230769232,139.03846153846155,143.19230769230768,134.46153846153845
FR000128,0.010311092934438548,0.11628534639464161,0.8462204318319859,0.8359093388975474,0.7299350854373443,,,,0.5262351104042112,0.638547529517343,0.6319483712994787,0.7333820594347836,3.177223275885115,2.7894612145595077,2.7654683260301964,2.7796266798029383,2.878325804251507,2.1990462030236824,1.9598661379811937,1.8262012879444944,127.44,134.12,135.48,143.44
FR003246,0.01529388289596223,-0.0005993060728058941,0.8223651550823692,0.807071272186407,0.8229644611551751,,,,0.4707725058083362,0.5428656655870191,0.5745629873832409,0.5356492613832622,0.9209072206799293,0.899151794631768,0.9035364495520197,0.8920120087989556,2.979323882652053,3.133464855057918,2.975684838380694,3.309820464391222,120.84,127.96,127.72,125.88
FR003241,0.00021488397506430612,0.05709775979025267,0.8689962943746746,0.8687814103996103,0.811898534584422,,,,0.5720068735304338,0.6519997935558055,0.6329423249125323,0.7055731464735778,1.9660347551444997,2.1061990512083506,2.103452508445251,2.1056865447749895,2.6656768746543382,2.0878475438138606,1.9810196697785802,1.8506007889207063,127.5,132.63636363636363,132.54545454545453,138.1818181818182
FR003265,-0.0013132402885611683,0.01457167963915973,0.9067362618842034,0.9080495021727646,0.8921645822450437,0.8941974685346691,0.8875981433744682,0.8558515229157022,0.6045800876045967,0.6457778935565884,0.6340798003470524,0.6713547089678925,1.3650431518522423,1.3395346518281332,1.3457458950178856,1.3409995085493371,2.506784709873493,2.210444581738887,2.1914575292836953,2.0525446002972303,132.30769230769232,134.26923076923077,133.46153846153845,136.26923076923077
LU000008,0.040223614584308676,0.17355816454236006,0.6765489254600774,0.6363253108757687,0.5029907609177173,,,,0.5007259510922724,0.6384745667341958,0.6751783734398927,0.8055922292729146,1.1407084448892786,1.1983215335080697,1.1950364538974203,1.216521884183109,4.088001988594442,2.466715447131917,2.08684811727133,1.2584725643579506,119.61538461538461,137.07692307692307,142.15384615384616,152.30769230769232
LU000005,0.061130645226999625,0.1533355815290538,0.8220791522197243,0.7609485069927246,0.6687435706906705,,,,0.5131519601965012,0.6494427117132191,0.6875862592342011,0.7557736879190086,1.216878753629151,1.2988541947804755,1.2982932057959975,1.3036521988173644,3.044633207499545,2.2309887530478583,1.898501674206628,1.3087872789335386,124.53846153846153,138.07692307692307,142.69230769230768,146.07692307692307
BEWA0106,0.05774874992154999,0.3210197173337327,0.7530869765344466,0.6953382266128966,0.43206725920071387,,,,0.4968046967832148,0.6425532052498304,0.6813543172008228,0.8171739858606148,1.157128320430866,1.1408164224833224,1.121817358869719,1.1095780142825287,4.0636305642567105,2.7304420196752766,2.1158593868935753,1.071539455657006,127.0,140.0,144.82608695652175,157.34782608695653
FR003280,-0.0019756225895146695,0.0009593930060018963,0.434265033391796,0.4362406559813107,0.4333056403857941,,,,0.6641526137715094,0.4754216011984918,0.4989877346597604,0.5030077854184398,1.2547971041714252,0.9956441946427278,1.0086181123109161,0.9898331923940206,3.012885676799598,3.511047290022967,3.646080173249893,3.4065054671114448,139.57692307692307,125.76923076923077,125.5,126.23076923076923
DERP2017,0.022925656468807953,0.11790982619172385,0.8860691884769266,0.8631435320081187,0.7681593622852028,0.8967642259771577,0.8474467923808635,0.6627213513067118,0.6040660981781378,0.6362338424644367,0.6686913684208546,0.7422248735069374,1.323952539769067,1.1966904453911953,1.2094761446408362,1.1757582797572894,2.6920265731938446,2.3443498360262978,2.147543703775066,1.4595088927061601,133.5,134.8846153846154,139.57692307692307,144.30769230769232
DERP2031,0.02994508161003062,0.13563274812008919,0.8683718230929338,0.8384267414829032,0.7327390749728446,0.8503867504182367,0.729011418557704,0.42720263686183824,0.589492155815281,0.6263583845648553,0.6673216134469212,0.7471714107113058,1.1105974049514904,1.2087133238243501,1.2093347078931005,1.1768990924054918,3.0308423381768783,2.6053311799342245,2.142305063777818,1.4069678621797606,133.8846153846154,134.34615384615384,139.6153846153846,144.8846153846154
FR000125,-0.003961002518638512,0.1070855977285805,0.8175578340090037,0.8215188365276422,0.7104722362804232,,,,0.5023047759426577,0.6227541481436574,0.6016004919679955,0.7092661930565893,3.519459023368721,3.1842634808435215,3.1564887974578144,3.1632044621147415,2.7963068203600563,2.189361618164496,2.0138433488965384,1.8245292975571272,125.91304347826087,133.3913043478261,133.69565217391303,141.65217391304347
DERP2018,0.04069811037235793,0.14565376229134597,0.8667252589547593,0.8260271485824013,0.7210714966634133,0.8037945044624701,0.6344875236898029,0.30308496950783026,0.5762481641776137,0.62020037609997,0.669182860477952,0.7447410403834922,1.024572454928391,1.1828360624629162,1.1922325397895683,1.1591932104420466,2.8786026835903322,2.4764968652537567,2.153442245940122,1.4510141765322642,132.46153846153845,133.96153846153845,139.69230769230768,144.6153846153846
DERP2022,0.023309720002221535,-0.035689912154684755,0.832994302355192,0.8096845823529705,0.8686842145098768,0.735909469949698,0.735251029183392,0.7839822057455123,0.560257812862486,0.6364865955247748,0.6773478481047913,0.5747645985026192,1.3282642136993508,1.2022504896828903,1.1960378401566913,1.1783842826252098,2.16063169738943,2.4283116895832486,1.9958470054461543,2.570990055797204,129.8846153846154,139.19230769230768,143.19230769230768,133.69230769230768
DERP2033,0.1308442605460427,0.022612891892775377,0.8686083519738748,0.7377640914278321,0.8459954600810994,0.850662349004834,0.48294703258389904,0.7804380641513653,0.513752790574686,0.5971516574419308,0.7137819799762556,0.6304208710563901,0.8456727379502524,0.8406543209217222,0.838768245241951,0.8287540707729888,2.638083649959376,2.834400951943645,1.8917703114316877,2.343171356103072,127.96153846153847,135.53846153846155,147.5,137.6153846153846
FR003261,-0.002348827730011771,-0.03731263023718534,0.6868538123812549,0.6892026401112666,0.7241664426184402,0.2731550354693022,0.2557850754987543,0.48008296743738643,0.6059598129957963,0.7022429872394281,0.6945430655165784,0.6537751877745634,0.9507015985441356,1.1939833060081497,1.2087906143048701,1.2079241538386687,2.220164395451184,1.751752692314607,1.6970235086140812,2.067207880740373,133.46153846153845,139.46153846153845,139.42307692307693,135.0
FR003295,-0.0026305474460522893,0.009387788992189616,0.7425920636679673,0.7452226111140196,0.7332042746757776,,,,0.5769152417053487,0.6359118886619686,0.6333034415001525,0.6524282161436262,0.874862179138891,1.0271779191265469,1.0366444758670086,1.0330550463045522,1.8349622379426132,2.151259239032383,2.1571212900089844,2.100867666011865,134.52,135.4,134.4,136.0
FR003253,0.010275236563921375,0.026727691330343806,0.7676789781555657,0.7574037415916444,0.7409512868252219,,,,0.6512894124251375,0.7174327815768156,0.6478897816441974,0.7404779029941352,1.4149041810573662,1.499413250716026,1.508097524954485,1.5127966725487174,2.3023088777028162,1.7246081410476932,1.9596807378922985,1.597069467558509,140.89473684210526,142.05263157894737,137.8421052631579,145.89473684210526
FR003262,-0.009343402371344567,0.012316986051663315,0.8635912259459724,0.8729346283173169,0.8512742398943091,,,,0.6343893699502714,0.6963138369078418,0.6583898348080499,0.7109863713691618,1.2114182847345858,1.2560628348235756,1.2656258968153626,1.265165033680373,2.3265395283367276,1.914591183909806,2.001954445815374,1.79888621672989,135.24,138.24,135.84,139.72
DEBU1957,0.005086304307209244,0.008268437216880642,0.8914232743810483,0.886336970073839,0.8831548371641676,0.8656710593006365,0.8563772349573984,0.8402220607355808,0.6064127198456731,0.6088821066502683,0.6154092556422286,0.6261679007017391,0.8558204789088875,0.8701971994797055,0.8776869061089998,0.8716889962338187,2.049170615368509,2.404309370052351,2.4190803613693985,2.3440466547869554,134.1153846153846,132.42307692307693,131.76923076923077,133.15384615384616
DEBU1959,-0.0016110725878666354,0.00801211332626861,0.8838031494228815,0.8854142220107482,0.8757910360966129,0.9001560863720187,0.888367011027734,0.862268491704808,0.6098823777540179,0.621996512726323,0.6298913640141871,0.6474574442347203,0.995652213866705,1.0335364983627795,1.038104751522169,1.0290623034750284,2.5260576243304294,2.419964426477647,2.305830956331022,2.184459836492134,132.23076923076923,132.57692307692307,132.65384615384616,134.07692307692307
LU000013,-0.004712726746880946,-0.03994963386723416,0.5477915661443855,0.5525042928912665,0.5877412000116197,,,,0.5622001104808224,0.5210124529047437,0.525725794963336,0.5060699241395836,0.6081548655661143,0.796911578611687,0.7765403516805839,0.7369774219063573,2.274642367461529,3.02500959133199,3.1806443810135105,3.2081391633917966,133.53846153846155,128.76923076923077,127.84615384615384,127.3076923076923
LU000017,0.016686461858222756,0.009334063941263127,0.8833290394398876,0.8666425775816649,0.8739949754986245,,,,0.5724331774596073,0.6340840056211323,0.6643078287862217,0.6795371446991632,0.9531568963534384,0.9746191082680483,0.9668898225434527,0.9511396249201319,2.4595552635714406,2.3251857517932644,2.033288254255438,1.7611587243508697,127.3076923076923,135.84615384615384,139.0,138.30769230769232
DERP2027,0.01394731621985823,-0.008383133490251549,0.7732165817603576,0.7592692655404993,0.7815997152506091,0.6732374825700354,0.8050027766599765,0.6807968175052155,0.5778379022572762,0.6101322888824,0.680542378632853,0.5999381605321759,1.1505958165844266,0.9893175002883222,0.9867049017176266,0.9796042146895391,1.82350299231343,2.542499389602873,1.884868346023051,2.4865344112157923,132.15384615384616,136.65384615384616,142.23076923076923,135.23076923076923
DERP2016,0.1431040823065316,-0.006775494734055254,0.7786421287829284,0.6355380464763968,0.7854176235169836,0.7472970283268424,0.36322092258919114,0.766712707935702,0.6578150607763272,0.6031251645762848,0.5384777008640297,0.6233086252019139,0.8784074757929518,0.8281356032712467,0.8393495973638364,0.8257611316147329,1.9650568511190973,2.415201412070891,3.204022574230556,2.2413817464743575,139.65384615384616,133.57692307692307,127.73076923076923,134.76923076923077
FR003239,0.033208555773234005,0.0048733785719243805,0.675825505573,0.642616949799766,0.6709521270010756,,,,0.5417570920419356,0.5955166642395228,0.5634841072656162,0.6162241992702225,1.043221884394032,1.1669751432001085,1.1831752572141576,1.1672187314691802,1.7337156049387468,2.499414017161449,2.9238208130840717,2.3760253612582103,127.3913043478261,131.69565217391303,126.47826086956522,132.30434782608697
DERP2005,0.08254431058668843,-0.07696320790784206,0.7639004905242351,0.6813561799375467,0.8408636984320772,0.6098294470204644,0.35289167061426974,0.8017042611958676,0.4455873237740707,0.6284850012273825,0.6851060117096319,0.5326453680409863,1.1496889079696715,1.123328780354465,1.1091816255291704,1.0815149186090147,3.8171290952662003,2.7653191743411027,2.1028302644875696,3.018898671245278,120.1923076923077,137.1153846153846,143.26923076923077,131.0
DERP2030,0.03386558477273072,0.16069357291299546,0.8807160738958759,0.8468504891231452,0.7200225009828805,0.8918335356358258,0.7766685864277507,0.47690494524184046,0.6020962318726577,0.6219070481551161,0.6826304008059616,0.7671509009728469,0.8358863192427771,0.8696877452779929,0.870173953281229,0.8518620605940506,2.942742738094131,2.6990247108138714,2.1470039468543503,1.356546656045272,139.34615384615384,138.30769230769232,145.76923076923077,151.30769230769232
FR003266,-0.042886137957951265,-0.011061164078654206,0.6484726693438789,0.6913588073018302,0.6595338334225331,,,,0.5675230756275457,0.5009192100210671,0.5256994977043175,0.5212681277418352,0.5183051714226222,0.6949004789262138,0.6979805805059759,0.6868207877953069,4.039028561215098,3.555574036482475,3.6933111109855643,3.377837814049661,130.0,127.27272727272727,126.81818181818181,127.36363636363636
FR003268,-0.021925835126317406,0.00976334968883985,0.6583379066913642,0.6802637418176816,0.6485745570025243,,,,0.5557469480443066,0.5147199935792599,0.5762039014480186,0.5334157261527817,0.6968147202648104,0.7155935619356439,0.7173873646080502,0.7099867092492541,2.8354812658522928,3.5651598583688,3.097953174242199,3.476235113204002,126.70833333333333,126.41666666666667,128.375,126.58333333333333
FR000138,0.015668186379208526,0.0008969385524464357,0.797409143794316,0.7817409574151075,0.7965122052418696,,,,0.4868317132856165,0.5469947532317683,0.5621754210876647,0.5293964548438075,0.9894250963306753,0.9919226293090402,0.986256483219165,0.9634470403376868,2.617709868186704,2.9693610631863656,2.981291215979041,3.2023581406539585,125.46153846153847,131.76923076923077,131.30769230769232,130.07692307692307
FR000200,0.010159266807698297,0.014353345684581131,0.7848102273749913,0.774650960567293,0.7704568816904102,,,,0.4575035013218041,0.5449498561306485,0.5596248167690588,0.5252050860976151,0.6404261968432656,0.6174444155118682,0.6185117025478079,0.6118771499952048,2.8985084601167306,3.000708414651677,3.1815306014994227,3.3662152769366838,120.91666666666667,128.75,128.04166666666666,127.0
FR003251,0.012017899898630446,0.021065559816710655,0.8525768343079929,0.8405589344093625,0.8315112744912823,,,,0.6287292890068247,0.6944894297093752,0.6177347294557056,0.7268777144663281,1.6258192494169288,1.61368891995736,1.611388907608117,1.6161387282099653,2.109642679560907,1.9042724162351712,2.155167908145344,1.7210964846108376,137.86363636363637,139.54545454545453,134.13636363636363,143.95454545454547
FR003237,-0.0005642086148271996,0.06439897577216591,0.8854737459323081,0.8860379545471353,0.8210747701601422,0.84615238842814,0.8312082484698139,0.7076562679495104,0.5829247348478124,0.6658836972951706,0.6442744269053281,0.7258115269694303,2.55037940991119,2.4747388890816335,2.4660524995727053,2.468187073594329,2.4552189441969348,2.0522034132951164,1.9132609470640043,1.7963470714221053,132.26923076923077,135.73076923076923,136.23076923076923,142.07692307692307
FR000156,-0.000680263808296,0.014104806815423143,0.8450342554944237,0.8457145193027197,0.8309294486790005,0.7619466743420489,0.8004287397334953,0.7089081371924004,0.6229550449387533,0.6847824811594369,0.6536373346400436,0.6983481361268415,1.0975178585251943,1.1910876318764558,1.200158480332691,1.1986807922045315,2.3250156142838394,1.9862476258515775,2.0705528866482585,1.8741449136913306,136.65384615384616,137.76923076923077,135.69230769230768,139.03846153846155
FR003272,0.0001292886241628377,0.010356122650375332,0.8646511298879349,0.8645218412637721,0.8542950072375596,,,,0.6007617392768614,0.6278157553627393,0.6204408448063509,0.6509085650979114,1.1616918354872199,1.2792792925191652,1.2873142772665744,1.2764747357202115,2.4761871992808,2.3471226727467998,2.325533457187029,2.184846880513181,135.57142857142858,137.38095238095238,136.61904761904762,138.8095238095238
LU000009,0.015539093394339343,0.016670677488126895,0.7271546653101332,0.7116155719157938,0.7104839878220063,,,,0.5411479825234004,0.5250389177656792,0.5305986333176693,0.5067553250272593,0.7634042777287259,0.7915452003566381,0.7716257294801465,0.7325949455515286,2.3584108542198785,2.97890884347162,3.1240450526580865,3.1984661346651166,132.69230769230768,129.07692307692307,128.15384615384616,127.53846153846153
LU000011,0.04430879602387039,0.26905170670088807,0.8551792046137955,0.8108704085899251,0.5861274979129074,,,,0.5621020627204069,0.6564840405364532,0.6888008651484273,0.8167184431258085,0.9868912416707145,1.0249914299880525,1.0227177303845394,1.0425588066380926,3.245834379508611,2.389301703914056,2.04319741617305,1.2838969780981153,131.0,140.15384615384616,144.76923076923077,155.53846153846155
FR003234,0.0024259201353640236,0.04841072937406876,0.6682777445652333,0.6658518244298692,0.6198670151911645,,,,0.5991215229375468,0.6318372823720115,0.6307632431896821,0.7339537505149949,3.112317145012346,2.2321083397809467,2.1991216185999956,2.194756933046505,2.303898434538102,2.361051242528555,2.057600452782746,1.7247549626612584,132.0909090909091,133.8181818181818,135.0,143.77272727272728
BEWA0107,0.044526817948119635,0.2839104618082591,0.7307174611522713,0.6861906432041517,0.44680699934401225,,,,0.5650632320024066,0.617633005019768,0.6649072642855256,0.7945050204888233,1.2694405494768017,1.5605734149498962,1.541369279356978,1.5168515054004033,3.4182994258423167,2.405456840027376,1.9663500364368842,1.04937795495998,133.58823529411765,141.76470588235293,147.11764705882354,157.11764705882354
FR003288,0.012876248731521711,0.06761265780245429,0.6320581660558668,0.6191819173243451,0.5644455082534126,,,,0.5575694415881807,0.5973465814179684,0.5962462788299842,0.5272708062291143,0.6382568553269785,0.684488275732869,0.6900096509609944,0.6867212650654679,1.8773455778449442,2.4105284402971567,2.5322728058326125,3.305744480706703,131.73076923076923,132.76923076923077,131.5,128.19230769230768
FR000174,0.01766153226383893,-0.023606434501805218,0.5770252368175433,0.5593637045537043,0.6006316713193485,,,,0.4378605500946607,0.5099402289895215,0.5408822033236743,0.527565845956966,0.5779162965551374,0.7475858926899136,0.7395927357082454,0.7129131625697682,3.730070984507281,3.546485276117202,3.56830876776981,3.522608697173727,117.92307692307692,130.84615384615384,130.6153846153846,131.46153846153845
