basin,nse,nse_rg,nse_r1comp,nse_c1comp,nse_g1comp,nse_bfi_r1comp,nse_bfi_c1comp,nse_bfi_g1comp,bfi_obs,bfi_r1comp,bfi_c1comp,bfi_g1comp,qmean_obs,qmean_r1comp,qmean_c1comp,qmean_g1comp,slope_obs,slope_r1comp,slope_c1comp,slope_g1comp,hfd_obs,hfd_r1comp,hfd_c1comp,hfd_g1comp
DERP2004,0.01843346389340228,0.25106833784240434,0.8698330262980374,0.8513995624046351,0.618764688455633,0.8184495618064277,0.7507642813490071,-0.04257822968993996,0.5001961046867561,0.5499946928478242,0.5959198452769362,0.6961467319959156,1.2123051432798406,1.327331330576799,1.3010430514007887,1.448247243322534,3.0978596160693375,3.3452818170088388,2.8235704216740865,1.6842463296873067,125.73076923076923,128.6153846153846,131.80769230769232,145.3846153846154
FR003252,0.025815160124902592,0.1051054358777207,0.7590392700899451,0.7332241099650425,0.6539338342122244,,,,0.6693441995521313,0.6333817576513746,0.606169280069316,0.6533442383262282,1.683498334877289,1.7404469466540522,1.7269932347869497,1.943788764577786,2.0874403893284983,2.3966419384757183,2.489569010543085,2.0356603084069205,149.33333333333334,138.41666666666666,137.5,142.58333333333334
FR003302,0.009665037051605818,0.06853665059179259,0.8490661281877783,0.8394010911361725,0.7805294775959857,,,,0.5461876410176256,0.6311486452191412,0.6357706164093974,0.6154896761556656,0.8495899649369768,0.8933004552935787,0.8978340683272233,0.9661444792642224,2.4046815359867963,2.0600596749323925,2.178487095983245,2.5341137204909536,131.33333333333334,136.875,136.79166666666666,138.33333333333334
FR003249,0.003613963351890126,0.07925804598786956,0.9053923351333635,0.9017783717814734,0.8261342891454939,,,,0.5796744249010707,0.6008622054899102,0.6143677354717403,0.6235454234291188,1.57132401475247,1.6169198520616208,1.5962631920874002,1.7891362719260913,2.7292696550983586,2.4501603511612213,2.3354781233174786,2.287951820646387,128.30769230769232,129.57692307692307,131.03846153846155,134.26923076923077
FR000144,0.1590350257326002,0.1989643328194709,0.1411744235070037,-0.01786060222559649,-0.05778990931246719,,,,0.6872353910753508,0.749662536380742,0.6963076215583989,0.7070859286249883,1.444598096445125,1.25277934105466,1.2520033529291192,1.4070434312418472,2.1998091011604126,1.541168615800096,2.0201704728791428,1.7114284176711199,173.23809523809524,146.9047619047619,139.47619047619048,149.1904761904762
LU000006,-0.007442713371787368,0.0022261132240498638,0.8921267317763303,0.8995694451481177,0.8899006185522804,,,,0.572308467363715,0.5946451223941507,0.625385571002792,0.6500779129578843,0.9586417313463302,0.9124881519102138,0.9042001760672702,0.9281760091806187,2.4141306296435143,2.638752338784681,2.2465585432858806,2.0554646874319005,127.46153846153847,131.6153846153846,133.46153846153845,135.69230769230768
LU000007,0.018639932305064444,0.005809639106103659,0.8384299969365601,0.8197900646314956,0.8326203578304564,,,,0.5820376371289808,0.6268234218971078,0.652904967568437,0.5839184684941281,0.8377600275319108,0.8089572708726042,0.8070346216047496,0.8099480949126294,2.179298871547911,2.2418647030166095,2.1445429365417525,2.1953933072174547,135.30769230769232,136.3846153846154,137.69230769230768,133.3846153846154
LU000014,0.02347664438477015,0.029046653285531465,0.7859372397450327,0.7624605953602626,0.7568905864595012,,,,0.5910754818827649,0.6245829431901945,0.6537860452040543,0.5731192376411443,0.806441904065329,0.7908472208664081,0.7892655411573888,0.7877249061844186,1.7501577598896076,2.166557345049328,2.127643145344853,2.158243282216545,134.30769230769232,136.46153846153845,138.07692307692307,133.30769230769232
DERP2006,0.05146697596714689,0.05107792680718182,0.8283508855439357,0.7768839095767888,0.7772729587367538,0.8252907199296202,0.7037547814448457,0.5419065157556012,0.43962157636394383,0.5488848569060044,0.6060996244854376,0.5776041210076657,1.4772328390901432,1.3661992411048713,1.3381369380051997,1.5036598998203512,4.017057443002232,3.208139149947117,2.6409354164889254,2.4043645188375957,122.23076923076923,128.96153846153845,132.46153846153845,136.3846153846154
FR000124,0.008469778815728635,0.05397191479041452,0.8080052393096182,0.7995354604938896,0.7540333245192037,,,,0.4742586446981948,0.49632297205623965,0.5391896827234464,0.5815449694193585,3.9161042905995633,3.495257206934849,3.379444192162438,3.704558930315358,3.0970781483971495,3.002872447700825,2.446068330449837,2.4213492236764584,118.71428571428571,124.28571428571429,128.76190476190476,130.61904761904762
BEWA0067,0.030246103573583594,0.18092234797933837,0.8396607023236685,0.8094145987500849,0.6587383543443301,,,,0.44687806121952867,0.5460059791490792,0.5836028783536944,0.673555861598615,1.5219266002304095,1.5148312383217781,1.4850499337593976,1.6208069591430996,3.527883532917868,3.113198502053929,2.5497466921457335,1.8095358876138454,123.4375,128.0625,130.75,139.6875
FR000169,0.0020714893000696177,0.17183515102836766,0.7571430949228591,0.7550716056227895,0.5853079438944915,,,,0.5816472690192767,0.6010537086216586,0.6201264260443283,0.5650403920980958,0.7066709652720817,0.6577728172398211,0.6713699008905971,0.7040712684822955,1.8911673540319904,2.1112166474134084,2.148514641680574,3.347426736615287,132.52631578947367,137.68421052631578,137.57894736842104,140.52631578947367
DERP2029,0.020859208994892797,0.07849094174902216,0.7627937776400354,0.7419345686451426,0.6843028358910133,0.4566735916424638,0.4708100555552759,0.17576847412471308,0.5770721236525367,0.7319504652744446,0.7357785516334864,0.7052043265979986,0.8128997419966302,0.8891261038034071,0.8871043282079861,0.9677470135071268,2.202408139605328,1.675042066292548,1.7465616766716798,1.8728612776147766,132.07692307692307,145.5,144.6153846153846,150.07692307692307
FR000153,-0.012322296644470931,0.11024790151721553,0.6746882310767028,0.6870105277211738,0.5644403295594873,,,,0.6421192150887213,0.726822094662749,0.7145318436376739,0.6595632132217358,1.0716031926027136,1.3021671124703882,1.2946012270920628,1.4508800804490372,2.2348418963151917,1.6517084545184773,1.7980140167766352,2.0690258753442587,133.83333333333334,138.66666666666666,137.27777777777777,134.33333333333334
FR000142,-0.008006228182576791,0.054953301432843715,0.8045881971485892,0.812594425331166,0.7496348957157455,0.7863738560450559,0.832382671335281,0.6854689166696204,0.6181879444170277,0.580427639051256,0.5857913557459224,0.6315404662391066,1.701081378030953,1.735405042932357,1.7028267493161915,1.9394556566450993,2.1363079945665095,2.7684509634744257,2.401233884969861,2.235257627398502,134.65384615384616,129.03846153846155,131.57692307692307,136.73076923076923
DERP2023,0.013784018777610152,0.02776203261673471,0.8528946787735516,0.8391106599959415,0.8251326461568169,0.7672171195099747,0.7880565912841364,0.6738685931124455,0.5475464240473255,0.5880766907090403,0.6293316462251528,0.6060366290562392,1.2046407986235061,1.1217991834872758,1.1056105762838595,1.239397063862084,2.2375005419180587,2.867775431986,2.5312739601234724,2.3393836997837956,128.80769230769232,132.84615384615384,135.84615384615384,138.15384615384616
FR000128,0.02129665494152866,0.0568790347366388,0.8883768580479946,0.8670802031064659,0.8314978233113558,,,,0.5262351104042112,0.5319667077819878,0.5656273926511514,0.6124704522135315,3.177223275885115,2.7925059447700122,2.715358747272718,3.0293338179584772,2.878325804251507,2.954964864854781,2.590025290186382,2.327201340177991,127.44,126.12,129.28,134.2
FR003246,0.029855023405276238,0.04403018126787406,0.8106423118535672,0.7807872884482909,0.7666121305856931,,,,0.4707725058083362,0.604609053791548,0.6256060066074584,0.5810974974111885,0.9209072206799293,0.8769169874664253,0.8817699491830827,0.9640679316819553,2.979323882652053,2.3068591651985675,2.2861461203963556,2.7447194587017156,120.84,133.56,134.24,134.72
FR003241,0.0023317447628086185,0.09367650569386532,0.8916097727512272,0.8892780279884186,0.7979332670573619,,,,0.5720068735304338,0.581543950084741,0.5933524254071856,0.621892481040569,1.9660347551444997,2.1069278350383542,2.072036632012413,2.3064349360327254,2.6656768746543382,2.583347131652847,2.3555600084574198,2.2036386373588237,127.5,125.63636363636364,127.4090909090909,132.13636363636363
FR003265,0.0007780252762052964,0.055805455959595074,0.9070729084513961,0.9062948831751908,0.851267452491801,0.8985001915002104,0.8950998604605306,0.7837094033538256,0.6045800876045967,0.6320822273220597,0.6347281815091795,0.6388188706652597,1.3650431518522423,1.3301371301520806,1.3197060601854151,1.4744318436669812,2.506784709873493,2.273284802214369,2.2854253035866194,2.2855441337937963,132.30769230769232,132.84615384615384,133.15384615384616,136.1153846153846
LU000008,-0.0474340128122972,0.005211121705049115,0.715040804042179,0.7624748168544762,0.7098296823371298,,,,0.5007259510922724,0.5305694077256874,0.5714781376844421,0.6943453940151307,1.1407084448892786,1.1791010043095613,1.158611511330439,1.2159637521659648,4.088001988594442,3.580092081498999,2.6379161688018056,1.9520895595294048,119.61538461538461,123.84615384615384,126.23076923076923,137.0
LU000005,-0.0034359359922255805,0.10609169625241655,0.8892212691474423,0.8926572051396678,0.7831295728950257,,,,0.5131519601965012,0.5518733975663881,0.5841897502476872,0.6820625563711297,1.216878753629151,1.2823476539124574,1.2613743414754188,1.3461296212724776,3.044633207499545,3.0143245123700138,2.436084488954729,1.7125432960803282,124.53846153846153,127.0,128.92307692307693,136.92307692307693
LU000013,0.019467493955529158,0.018974371850477012,0.6606485730815482,0.6411810791260191,0.6416742012310712,,,,0.5622001104808224,0.5889718123095972,0.5879473009258372,0.5709516247555254,0.6081548655661143,0.7765996473380893,0.7776328120706136,0.7681150597803328,2.274642367461529,2.348321303768066,2.505466318395308,2.151973595026179,133.53846153846155,134.6153846153846,134.46153846153845,134.23076923076923
LU000017,-0.01207552653857702,0.00562592144031604,0.8962392727567556,0.9083147992953327,0.8906133513164396,,,,0.5724331774596073,0.5932157906041216,0.6224749900148491,0.6534700351852875,0.9531568963534384,0.9568879979709883,0.9466215379726888,0.9853572051367238,2.4595552635714406,2.7148267203415912,2.259492991108866,1.942963172859104,127.3076923076923,131.69230769230768,133.0,135.53846153846155
DERP2027,0.03363997035549304,0.017141721853172198,0.7809319777021262,0.7472920073466331,0.763790255848954,0.6930455006030964,0.7528668731368223,0.6283352576182369,0.5778379022572762,0.6040960554278569,0.6598705463152623,0.6143384725544856,1.1505958165844266,0.9718248728141055,0.9613548925385299,1.0700724043993803,1.82350299231343,2.5661852595605454,2.240561445753345,2.4104172124997163,132.15384615384616,135.3846153846154,138.76923076923077,139.73076923076923
DERP2016,0.0372879204338642,0.05186543439206481,0.8076631388812924,0.7703752184474282,0.7557977044892276,0.7986041631309732,0.6992884646598634,0.7086924925588413,0.6578150607763272,0.6272930198651215,0.5879858883641517,0.6253684145853349,0.8784074757929518,0.8065595042649153,0.815491851556988,0.8583203067490057,1.9650568511190973,2.1867080398062777,2.368630355816086,2.4611091767483884,139.65384615384616,135.80769230769232,133.69230769230768,141.26923076923077
FR003239,0.0033104328057074195,0.1066083061998524,0.6921531568137389,0.6888427240080315,0.5855448506138865,,,,0.5417570920419356,0.6406488816842044,0.6155864104268128,0.6271295603106837,1.043221884394032,1.157270652711782,1.1608504203479943,1.2838526676141258,1.7337156049387468,2.027917198148559,2.2769022143203617,2.2899602476858942,127.3913043478261,135.34782608695653,133.8695652173913,138.30434782608697
DERP2005,0.041131903245025137,0.08209124790039746,0.8320507027491282,0.790918799504103,0.7499594548487307,0.8308414917346825,0.7315315629560544,0.5322088414323572,0.4455873237740707,0.5451899324297406,0.5980384466762851,0.5826411557421437,1.1496889079696715,1.0917912082226442,1.0731453692355275,1.200555848761125,3.8171290952662003,3.6219083691484664,3.0099512914797106,2.5712155057902173,120.1923076923077,129.96153846153845,132.65384615384616,136.84615384615384
DERP2030,0.01585783393369622,0.16058051081106162,0.8837706891122465,0.8679128551785503,0.7231901783011849,0.909703559570049,0.8771120993261003,0.5106005825745729,0.6020962318726577,0.5806337343223738,0.594321703756961,0.7073610731516944,0.8358863192427771,0.8405468101770334,0.837301597281193,0.9048700277229528,2.942742738094131,3.055277902662905,3.174450768019549,1.8321218759746751,139.34615384615384,134.46153846153845,133.42307692307693,151.5
FR003266,0.024389974245726642,0.06792432828809403,0.6776802013715503,0.6532902271258236,0.6097558730834562,,,,0.5675230756275457,0.5712578802047457,0.587133736645695,0.5628405333035904,0.5183051714226222,0.664673792015282,0.6774339351065132,0.7021723927546502,4.039028561215098,2.3747276921021556,2.4324939137304433,2.852199248543664,130.0,132.77272727272728,133.63636363636363,135.27272727272728
FR003268,-0.018301656759383778,0.14979057542881424,0.6850999925117272,0.7034016492711109,0.5353094170829129,,,,0.5557469480443066,0.582749542761011,0.6239372517651466,0.5738753056617467,0.6968147202648104,0.6891806709460951,0.6968739456368672,0.7249057309216939,2.8354812658522928,2.363739464616888,2.3323212169461374,3.002622628208344,126.70833333333333,133.125,134.625,137.0
FR000138,0.018389519730318105,0.031393531621942694,0.794238079477207,0.7758485597468889,0.7628445478552643,,,,0.4868317132856165,0.6050992126355167,0.6133268295485832,0.5764160233832634,0.9894250963306753,0.9739500744686829,0.9739778863844724,1.0574739244815088,2.617709868186704,2.211008463869169,2.2619051377306496,2.6396120175280724,125.46153846153847,137.07692307692307,137.46153846153845,134.23076923076923
FR000200,0.007907342806688034,0.06651538496398113,0.7554094848119194,0.7475021420052314,0.6888940998479383,,,,0.4575035013218041,0.6030650155174895,0.6130685381244785,0.5625589434360222,0.6404261968432656,0.588901891005559,0.6017278301761734,0.6098162955020213,2.8985084601167306,2.1908198319373957,2.243702192762368,2.9591753195645465,120.91666666666667,135.54166666666666,134.83333333333334,137.625
FR003251,0.013318081087701938,0.04415169119488671,0.8368157638217575,0.8234976827340555,0.7926640726268708,,,,0.6287292890068247,0.6180643479635487,0.5988229908590008,0.6498091474930417,1.6258192494169288,1.6032126811689056,1.5791039433432428,1.8020285110293779,2.109642679560907,2.4208935159966725,2.389676507306553,2.042080452756553,137.86363636363637,131.6818181818182,131.5909090909091,139.4090909090909
FR003237,0.005573572267991822,0.05316215126838819,0.9000564132764393,0.8944828410084474,0.8468942620080511,0.8805994245966664,0.8672980723338655,0.7513842070519341,0.5829247348478124,0.5726638560017979,0.5885769526497879,0.6302220091597496,2.55037940991119,2.4823576325486467,2.4253366375023053,2.7119243481316406,2.4552189441969348,2.7045606705839793,2.450817467169094,2.1885790894541817,132.26923076923077,127.76923076923077,129.92307692307693,135.07692307692307
FR000156,-0.0021265292771498467,0.10111515587877917,0.8503913722911579,0.8525179015683078,0.7492762164123787,0.8072029788013729,0.8261487954821639,0.57619938242535,0.6229550449387533,0.6678581058422455,0.6538086477863257,0.6596819037713225,1.0975178585251943,1.1807367003075488,1.1758575605197152,1.3116786284616668,2.3250156142838394,2.1023918544691456,2.182759172576948,2.1467119495490534,136.65384615384616,136.30769230769232,135.1153846153846,139.19230769230768
FR003272,-0.0019546353271547856,0.10314755289722555,0.8642366756538795,0.8661913109810343,0.761089122756654,,,,0.6007617392768614,0.6241003033357806,0.6285013879849805,0.6314512875560685,1.1616918354872199,1.2678777476653966,1.2596322380298863,1.4116722152689702,2.4761871992808,2.3076889921698123,2.3331261857544625,2.3614378955865813,135.57142857142858,136.85714285714286,137.23809523809524,141.52380952380952
LU000009,0.014526280425823712,0.019681867763861938,0.7937169338815453,0.7791906534557216,0.7740350661176834,,,,0.5411479825234004,0.5919949116228146,0.5917912946124387,0.5716089986397039,0.7634042777287259,0.7713197403039715,0.7722322409686521,0.7634219852117385,2.3584108542198785,2.330208172523485,2.4874425685863164,2.14879771445765,132.69230769230768,134.84615384615384,134.6153846153846,134.3846153846154
LU000011,-0.02077573396561494,0.08106146760335176,0.8827002426130152,0.9034759765786301,0.8016387750096634,,,,0.5621020627204069,0.5566124489186767,0.5948776848566457,0.713127187229627,0.9868912416707145,1.0062959815165968,0.9888781057703476,1.041678799429943,3.245834379508611,3.4145827811318736,2.605469211484765,1.926892289413721,131.0,129.53846153846155,131.69230769230768,141.07692307692307
FR003234,-0.04716146492781048,-0.13686280895814673,0.5889016969524346,0.636063161880245,0.7257645059105813,,,,0.5991215229375468,0.5229715224570927,0.5772882315551864,0.639901834164339,3.112317145012346,2.2153262885517786,2.1572828619592275,2.419115674618498,2.303898434538102,3.2283376324920883,2.5843222593577355,2.0946216181423383,132.0909090909091,124.95454545454545,129.5,136.36363636363637
BEWA0107,-0.006360876387989656,0.2619142799783576,0.753499033804532,0.7598599101925216,0.4915847538261744,,,,0.5650632320024066,0.5485511894486801,0.5794212555105667,0.7078446122537534,1.2694405494768017,1.5501242997133609,1.5147067056348096,1.6346904854925344,3.4182994258423167,3.0748644282227833,2.750107715723237,1.5286203363789694,133.58823529411765,132.47058823529412,134.52941176470588,148.05882352941177
FR003288,0.02255620531272995,0.12036376021117079,0.6671684992690707,0.6446122939563408,0.5468047390579,,,,0.5575694415881807,0.6404100377735517,0.639943754246934,0.5671694449942866,0.6382568553269785,0.6599923071615525,0.6704237359074955,0.6942734083879057,1.8773455778449442,2.0250134778069535,2.0648243018696917,2.994963165836022,131.73076923076923,137.30769230769232,136.96153846153845,137.34615384615384
FR000174,0.02528047513045506,0.043653255147942716,0.579696357347116,0.5544158822166609,0.5360431021991733,,,,0.4378605500946607,0.5740541129843463,0.5894505933669006,0.5799339547833111,0.5779162965551374,0.7259350092625166,0.7259432770751065,0.7452286410827792,3.730070984507281,2.4111571362657007,2.5603270236932834,2.637361559264988,117.92307692307692,136.6153846153846,137.84615384615384,135.15384615384616
DERP2021,0.04069841631889459,0.06269204808200823,0.8676064195424538,0.8269080032235592,0.8049143714604455,0.8624343850386486,0.7854325857658293,0.6259415512482571,0.4703845996587508,0.561088560546755,0.6106356333003468,0.5838521183287397,1.398167993796431,1.2721732134544357,1.2496385993545898,1.405367997301402,3.3370353680427347,3.0314175813710365,2.5843751228745884,2.3459858261576882,124.5,130.69230769230768,133.92307692307693,137.53846153846155
FR003293,-0.012129586995118569,0.09257783551712295,0.6493281082071263,0.6614576952022448,0.5567502726900033,,,,0.5914750289546523,0.7254722333506539,0.7160879037703842,0.6814955946249436,0.9910164766444115,1.1430488019393323,1.1380832221999724,1.2435259776662044,2.304240628997312,1.7596431109788189,1.825819515201499,2.0650261642598196,142.05555555555554,143.05555555555554,141.94444444444446,139.77777777777777
FR003236,0.018249250487832436,0.06251193030017732,0.861086085057351,0.8428368345695185,0.7985741547571736,,,,0.6130444923461763,0.5988223365088645,0.5824336366192766,0.6303507120707531,2.2985384896105137,2.221729131135373,2.1837956634565696,2.4373417956534156,2.3750379274547355,2.4766835123526656,2.461878755347637,2.054693046479107,133.16,130.08,130.56,137.44
BEWA0119,0.015695097763345767,0.23777210643299862,0.858614609041312,0.8429195112779663,0.6208425026083134,,,,0.5081014079140684,0.5481154850862953,0.5882883486699966,0.6911544562334182,1.2998432104374793,1.4407644284161727,1.4092743751369725,1.5416606116115563,3.3364343815241786,3.2158255315134867,2.7342596743344547,1.677084569982447,123.26666666666667,127.26666666666667,130.6,139.46666666666667
DERP2013,-0.030591302541093324,0.37807139171359494,0.0568359010504933,0.08742720359158662,-0.32123549066310164,-0.34468074780910873,-0.2589780532105257,-0.7729599539033518,0.8138979678410975,0.7647061238937052,0.7605066085826541,0.7219558855708693,0.7628039021474782,0.8207708959461719,0.8252852125575448,0.8771379934551585,0.9585595889496735,1.6448338369325284,1.6030968295511794,2.081440059616713,161.34615384615384,149.46153846153845,148.19230769230768,152.19230769230768
DERP2024,-0.004912258970948158,0.061625430704078776,0.8660645109899775,0.8709767699609257,0.8044390802858987,0.7677050803331698,0.7877851285117564,0.6283965508123885,0.6056517156816441,0.6125280815607805,0.6381046936103661,0.619209891414209,1.018054379588398,1.048562441965896,1.0370698994430791,1.1549425601959564,1.9893237119119833,2.6384115217541333,2.448683725513839,2.324168812395787,132.84615384615384,134.69230769230768,136.53846153846155,139.03846153846155
FR003283,0.015952184311573192,0.03578453077118238,0.8303518384750673,0.8143996541634941,0.794567307703885,,,,0.5325784969434902,0.5663167049227623,0.5820316500941249,0.5793592311814671,0.7764789553330105,0.8375088732179481,0.8428758018288375,0.8827561644418839,3.278380260004694,2.314874613159508,2.303144002319722,2.892799140606882,128.36,132.56,133.56,135.64
FR000159,-0.0026748755489064413,0.07383722013174177,0.8643156307176098,0.8669905062665162,0.790478410585868,,,,0.6030848801904666,0.6411262940433828,0.6293774725112083,0.6281919994186704,1.2861866065257646,1.2781842846267149,1.2722915321889838,1.4085689001198574,2.2578023984627564,2.1202816376413414,2.1577495014639485,2.2138760522707024,144.25,144.25,143.83333333333334,143.58333333333334
FR003284,-0.0014829405322593914,0.10259063236459975,0.869715515868861,0.8711984564011204,0.7671248835042612,,,,0.6026969325669678,0.6276593370424993,0.6330459619258021,0.6303031792158832,1.0525460592183666,1.1581479916383062,1.1532216720443473,1.2756534634602423,2.6102271947819404,2.2854271404490425,2.284320118007884,2.3665274453876286,131.5,133.07692307692307,133.57692307692307,135.80769230769232
LU000019,-0.0046082899474425565,0.0905170169715449,0.875789340266881,0.8803976302143236,0.7852723232953361,,,,0.4927093708112636,0.5533490019337095,0.5862808444153649,0.6720154479693371,1.1783079531931049,1.212206342541783,1.19232795480874,1.2724727291299738,3.4284677356567825,3.0751556478029616,2.4476995783336983,1.753256967990622,125.84615384615384,127.76923076923077,129.84615384615384,136.69230769230768
LU000015,-0.009544983233354287,0.09647481018800264,0.8624549361006122,0.8719999193339665,0.7659801259126096,,,,0.5168531772655388,0.5427539415787994,0.5828824179084056,0.7034096317003085,1.0740519590813469,1.0828095721905697,1.0640384822302569,1.1181327490846549,4.331634051685714,3.5283465059923027,2.6228108411860536,1.9295630604518355,121.76923076923077,126.15384615384616,128.76923076923077,138.92307692307693
FR003259,-0.021601518675044784,0.19518569912461448,0.298723771199612,0.3203252898746568,0.10353807207499754,,,,0.5706232490689632,0.7054970329632175,0.6916629549313728,0.62888774577742,0.8747875558972658,1.3704569990389306,1.3614052089030289,1.5384789923425544,2.2152232268195253,1.702286407383506,1.8687458911448296,2.280128982786903,136.64705882352942,144.8235294117647,143.41176470588235,142.94117647058823
DERP2015,0.027349049034335216,0.0674004999944402,0.8022043348219485,0.7748552857876133,0.7348038348275083,0.7271758644316539,0.6379802862437465,0.5848481526435447,0.680687665329563,0.6935861351613192,0.6378202787004855,0.6538528338253833,0.999727657961247,0.9023766093047432,0.911942739795162,0.9666587920884453,1.7763706983828427,1.8220413857130764,2.08236438620984,2.3034326828471983,142.96153846153845,140.65384615384616,137.07692307692307,142.3846153846154
FR003274,0.01338732351921812,0.038154598975615794,0.7136724734411415,0.7002851499219234,0.6755178744655257,,,,0.4388275678210208,0.5555626096218635,0.5680289160734059,0.551746625342287,0.6728063523481701,0.8323179035324705,0.8336934062417279,0.8364583992079063,3.45529350359786,2.3321888409743976,2.4457971606575293,2.245754079571795,127.45454545454545,137.0909090909091,137.8181818181818,135.45454545454547
