basin,nse,nse_rg,nse_r1comp,nse_c1comp,nse_g1comp,nse_bfi_r1comp,nse_bfi_c1comp,nse_bfi_g1comp,bfi_obs,bfi_r1comp,bfi_c1comp,bfi_g1comp,qmean_obs,qmean_r1comp,qmean_c1comp,qmean_g1comp,slope_obs,slope_r1comp,slope_c1comp,slope_g1comp,hfd_obs,hfd_r1comp,hfd_c1comp,hfd_g1comp
DERP2023,0.013784018777610152,0.1348302375004351,0.8528946787735516,0.8391106599959415,0.7180644412731165,0.7672171195099747,0.7880565912841364,0.4598162780534746,0.5475464240473255,0.5880766907090403,0.6293316462251528,0.6029696115747882,1.2046407986235061,1.1217991834872758,1.1056105762838595,1.215925255209609,2.2375005419180587,2.867775431986,2.5312739601234724,2.3487684898472017,128.80769230769232,132.84615384615384,135.84615384615384,145.03846153846155
FR000128,0.02129665494152866,0.09374193262294017,0.8883768580479946,0.8670802031064659,0.7946349254250544,,,,0.5262351104042112,0.5319667077819878,0.5656273926511514,0.6201076416133657,3.177223275885115,2.7925059447700122,2.715358747272718,3.006578943939264,2.878325804251507,2.954964864854781,2.590025290186382,2.246225536169217,127.44,126.12,129.28,136.24
FR003246,0.029855023405276238,0.15778954039790138,0.8106423118535672,0.7807872884482909,0.6528527714556658,,,,0.4707725058083362,0.604609053791548,0.6256060066074584,0.577713615260345,0.9209072206799293,0.8769169874664253,0.8817699491830827,0.9229902928351335,2.979323882652053,2.3068591651985675,2.2861461203963556,2.8759946311926803,120.84,133.56,134.24,144.28
FR003241,0.0023317447628086185,0.14187193843477142,0.8916097727512272,0.8892780279884186,0.7497378343164558,,,,0.5720068735304338,0.581543950084741,0.5933524254071856,0.623191273242117,1.9660347551444997,2.1069278350383542,2.072036632012413,2.27876685084887,2.6656768746543382,2.583347131652847,2.3555600084574198,2.1518361839071094,127.5,125.63636363636364,127.4090909090909,133.8181818181818
FR003265,0.0007780252762052964,0.13072760817421292,0.9070729084513961,0.9062948831751908,0.7763453002771832,0.8985001915002104,0.8950998604605306,0.6447838057507065,0.6045800876045967,0.6320822273220597,0.6347281815091795,0.6391740431718377,1.3650431518522423,1.3301371301520806,1.3197060601854151,1.4417869190865602,2.506784709873493,2.273284802214369,2.2854253035866194,2.2566792641828024,132.30769230769232,132.84615384615384,133.15384615384616,140.15384615384616
LU000008,-0.0474340128122972,0.14976946139404668,0.715040804042179,0.7624748168544762,0.5652713426481323,,,,0.5007259510922724,0.5305694077256874,0.5714781376844421,0.6956794971414755,1.1407084448892786,1.1791010043095613,1.158611511330439,1.1498791508687853,4.088001988594442,3.580092081498999,2.6379161688018056,1.9602352947132355,119.61538461538461,123.84615384615384,126.23076923076923,143.15384615384616
LU000005,-0.0034359359922255805,0.20341542504344035,0.8892212691474423,0.8926572051396678,0.6858058441040019,,,,0.5131519601965012,0.5518733975663881,0.5841897502476872,0.6764023196009344,1.216878753629151,1.2823476539124574,1.2613743414754188,1.3011937807451752,3.044633207499545,3.0143245123700138,2.436084488954729,1.7451173222605831,124.53846153846153,127.0,128.92307692307693,141.3846153846154
LU000013,0.019467493955529158,0.29007239692559506,0.6606485730815482,0.6411810791260191,0.3705761761559532,,,,0.5622001104808224,0.5889718123095972,0.5879473009258372,0.5635948748846981,0.6081548655661143,0.7765996473380893,0.7776328120706136,0.6541373139020425,2.274642367461529,2.348321303768066,2.505466318395308,2.528696133990997,133.53846153846155,134.6153846153846,134.46153846153845,150.46153846153845
LU000017,-0.01207552653857702,0.19686375968344527,0.8962392727567556,0.9083147992953327,0.6993755130733104,,,,0.5724331774596073,0.5932157906041216,0.6224749900148491,0.6510333547156849,0.9531568963534384,0.9568879979709883,0.9466215379726888,0.9110807673061958,2.4595552635714406,2.7148267203415912,2.259492991108866,2.1088197664818598,127.3076923076923,131.69230769230768,133.0,145.76923076923077
DERP2027,0.03363997035549304,0.1364433120190467,0.7809319777021262,0.7472920073466331,0.6444886656830795,0.6930455006030964,0.7528668731368223,0.36712600669701523,0.5778379022572762,0.6040960554278569,0.6598705463152623,0.6132115157431796,1.1505958165844266,0.9718248728141055,0.9613548925385299,1.0418161611908046,1.82350299231343,2.5661852595605454,2.240561445753345,2.376708523046199,132.15384615384616,135.3846153846154,138.76923076923077,147.69230769230768
DERP2016,0.0372879204338642,0.25459092500500036,0.8076631388812924,0.7703752184474282,0.553072213876292,0.7986041631309732,0.6992884646598634,0.269415794579288,0.6578150607763272,0.6272930198651215,0.5879858883641517,0.6253165227767102,0.8784074757929518,0.8065595042649153,0.815491851556988,0.8098612198450074,1.9650568511190973,2.1867080398062777,2.368630355816086,2.5024211965447365,139.65384615384616,135.80769230769232,133.69230769230768,151.34615384615384
FR003239,0.0033104328057074195,0.18986950253588453,0.6921531568137389,0.6888427240080315,0.5022836542778544,,,,0.5417570920419356,0.6406488816842044,0.6155864104268128,0.6214520351393289,1.043221884394032,1.157270652711782,1.1608504203479943,1.2476625220274835,1.7337156049387468,2.027917198148559,2.2769022143203617,2.3532165853880564,127.3913043478261,135.34782608695653,133.8695652173913,145.34782608695653
DERP2005,0.041131903245025137,0.15025709926740216,0.8320507027491282,0.790918799504103,0.681793603481726,0.8308414917346825,0.7315315629560544,0.45193856002992083,0.4455873237740707,0.5451899324297406,0.5980384466762851,0.5773597479249372,1.1496889079696715,1.0917912082226442,1.0731453692355275,1.1671472357425432,3.8171290952662003,3.6219083691484664,3.0099512914797106,2.7076316216833414,120.1923076923077,129.96153846153845,132.65384615384616,143.57692307692307
DERP2030,0.01585783393369622,0.29686418763299227,0.8837706891122465,0.8679128551785503,0.5869065014792543,0.909703559570049,0.8771120993261003,0.34421955873471877,0.6020962318726577,0.5806337343223738,0.594321703756961,0.7111057480400237,0.8358863192427771,0.8405468101770334,0.837301597281193,0.8701501192119079,2.942742738094131,3.055277902662905,3.174450768019549,1.8004319040498635,139.34615384615384,134.46153846153845,133.42307692307693,160.1153846153846
FR003266,0.024389974245726642,0.2248068997196062,0.6776802013715503,0.6532902271258236,0.45287330165194406,,,,0.5675230756275457,0.5712578802047457,0.587133736645695,0.5639182538717361,0.5183051714226222,0.664673792015282,0.6774339351065132,0.626054641943313,4.039028561215098,2.3747276921021556,2.4324939137304433,3.260892556629814,130.0,132.77272727272728,133.63636363636363,150.6818181818182
FR003268,-0.018301656759383778,0.40582886220506154,0.6850999925117272,0.7034016492711109,0.2792711303066656,,,,0.5557469480443066,0.582749542761011,0.6239372517651466,0.5737839994935274,0.6968147202648104,0.6891806709460951,0.6968739456368672,0.6537852324974874,2.8354812658522928,2.363739464616888,2.3323212169461374,3.3354468332026603,126.70833333333333,133.125,134.625,148.375
FR000138,0.018389519730318105,0.16687799846589624,0.794238079477207,0.7758485597468889,0.6273600810113108,,,,0.4868317132856165,0.6050992126355167,0.6133268295485832,0.5711352404275,0.9894250963306753,0.9739500744686829,0.9739778863844724,1.012349655781105,2.617709868186704,2.211008463869169,2.2619051377306496,2.7295130735996165,125.46153846153847,137.07692307692307,137.46153846153845,148.53846153846155
FR000200,0.007907342806688034,0.29707532427060146,0.7554094848119194,0.7475021420052314,0.4583341605413179,,,,0.4575035013218041,0.6030650155174895,0.6130685381244785,0.5653595263891925,0.6404261968432656,0.588901891005559,0.6017278301761734,0.5281963027342125,2.8985084601167306,2.1908198319373957,2.243702192762368,3.427066628205835,120.91666666666667,135.54166666666666,134.83333333333334,153.83333333333334
FR003251,0.013318081087701938,0.06919710949502256,0.8368157638217575,0.8234976827340555,0.7676186543267349,,,,0.6287292890068247,0.6180643479635487,0.5988229908590008,0.6521719978096411,1.6258192494169288,1.6032126811689056,1.5791039433432428,1.7826737221765088,2.109642679560907,2.4208935159966725,2.389676507306553,1.9884480703053011,137.86363636363637,131.6818181818182,131.5909090909091,141.3181818181818
FR003237,0.005573572267991822,0.09451466875432046,0.9000564132764393,0.8944828410084474,0.8055417445221188,0.8805994245966664,0.8672980723338655,0.6655056172264924,0.5829247348478124,0.5726638560017979,0.5885769526497879,0.6335952414152369,2.55037940991119,2.4823576325486467,2.4253366375023053,2.6882720637498516,2.4552189441969348,2.7045606705839793,2.450817467169094,2.144739205404762,132.26923076923077,127.76923076923077,129.92307692307693,137.30769230769232
FR000156,-0.0021265292771498467,0.20143250506193,0.8503913722911579,0.8525179015683078,0.6489588672292279,0.8072029788013729,0.8261487954821639,0.3640128754140062,0.6229550449387533,0.6678581058422455,0.6538086477863257,0.6615698392703585,1.0975178585251943,1.1807367003075488,1.1758575605197152,1.275933602504185,2.3250156142838394,2.1023918544691456,2.182759172576948,2.1353830804814775,136.65384615384616,136.30769230769232,135.1153846153846,144.96153846153845
FR003272,-0.0019546353271547856,0.1871838494085345,0.8642366756538795,0.8661913109810343,0.677052826245345,,,,0.6007617392768614,0.6241003033357806,0.6285013879849805,0.6334519737622665,1.1616918354872199,1.2678777476653966,1.2596322380298863,1.365226582738703,2.4761871992808,2.3076889921698123,2.3331261857544625,2.3595698511639034,135.57142857142858,136.85714285714286,137.23809523809524,146.1904761904762
LU000009,0.014526280425823712,0.3325781612268718,0.7937169338815453,0.7791906534557216,0.4611387726546735,,,,0.5411479825234004,0.5919949116228146,0.5917912946124387,0.5640319925907215,0.7634042777287259,0.7713197403039715,0.7722322409686521,0.6486639170589299,2.3584108542198785,2.330208172523485,2.4874425685863164,2.5324797794788525,132.69230769230768,134.84615384615384,134.6153846153846,150.76923076923077
LU000011,-0.02077573396561494,0.25651295545049446,0.8827002426130152,0.9034759765786301,0.6261872871625207,,,,0.5621020627204069,0.5566124489186767,0.5948776848566457,0.7203076917142442,0.9868912416707145,1.0062959815165968,0.9888781057703476,0.9697573908670741,3.245834379508611,3.4145827811318736,2.605469211484765,1.8943835913965223,131.0,129.53846153846155,131.69230769230768,148.6153846153846
FR003234,-0.04716146492781048,-0.06666784512371837,0.5889016969524346,0.636063161880245,0.6555695420761529,,,,0.5991215229375468,0.5229715224570927,0.5772882315551864,0.6436403522811616,3.112317145012346,2.2153262885517786,2.1572828619592275,2.392026070641072,2.303898434538102,3.2283376324920883,2.5843222593577355,2.0595901639098515,132.0909090909091,124.95454545454545,129.5,138.72727272727272
BEWA0107,-0.006360876387989656,0.30578219664031137,0.753499033804532,0.7598599101925216,0.4477168371642206,,,,0.5650632320024066,0.5485511894486801,0.5794212555105667,0.7055658614976522,1.2694405494768017,1.5501242997133609,1.5147067056348096,1.6020280496790218,3.4182994258423167,3.0748644282227833,2.750107715723237,1.526610526455155,133.58823529411765,132.47058823529412,134.52941176470588,152.7058823529412
FR003288,0.02255620531272995,0.3500720643202413,0.6671684992690707,0.6446122939563408,0.31709643494882944,,,,0.5575694415881807,0.6404100377735517,0.639943754246934,0.5676102837808671,0.6382568553269785,0.6599923071615525,0.6704237359074955,0.6221677906092671,1.8773455778449442,2.0250134778069535,2.0648243018696917,3.387386951993185,131.73076923076923,137.30769230769232,136.96153846153845,151.03846153846155
FR000174,0.02528047513045506,0.23732084551132848,0.579696357347116,0.5544158822166609,0.3423755118357875,,,,0.4378605500946607,0.5740541129843463,0.5894505933669006,0.5822627144055216,0.5779162965551374,0.7259350092625166,0.7259432770751065,0.6319725592952081,3.730070984507281,2.4111571362657007,2.5603270236932834,2.9550781880341046,117.92307692307692,136.6153846153846,137.84615384615384,154.30769230769232
DERP2021,0.04069841631889459,0.13774233356996568,0.8676064195424538,0.8269080032235592,0.7298640859724881,0.8624343850386486,0.7854325857658293,0.5289495591915324,0.4703845996587508,0.561088560546755,0.6106356333003468,0.5753114318680588,1.398167993796431,1.2721732134544357,1.2496385993545898,1.3866675408532148,3.3370353680427347,3.0314175813710365,2.5843751228745884,2.414951388911788,124.5,130.69230769230768,133.92307692307693,142.0
FR003293,-0.012129586995118569,0.20387494751201907,0.6493281082071263,0.6614576952022448,0.4454531606951072,,,,0.5914750289546523,0.7254722333506539,0.7160879037703842,0.6819195864547093,0.9910164766444115,1.1430488019393323,1.1380832221999724,1.1969606439105276,2.304240628997312,1.7596431109788189,1.825819515201499,2.047128089996975,142.05555555555554,143.05555555555554,141.94444444444446,148.77777777777777
FR003236,0.018249250487832436,0.11479778111101058,0.861086085057351,0.8428368345695185,0.7462883039463404,,,,0.6130444923461763,0.5988223365088645,0.5824336366192766,0.626774590821025,2.2985384896105137,2.221729131135373,2.1837956634565696,2.4164544101876255,2.3750379274547355,2.4766835123526656,2.461878755347637,2.0525687935030597,133.16,130.08,130.56,139.12
BEWA0119,0.015695097763345767,0.31188941507067924,0.858614609041312,0.8429195112779663,0.5467251939706328,,,,0.5081014079140684,0.5481154850862953,0.5882883486699966,0.6873603853695464,1.2998432104374793,1.4407644284161727,1.4092743751369725,1.5101901569379972,3.3364343815241786,3.2158255315134867,2.7342596743344547,1.6802368875096916,123.26666666666667,127.26666666666667,130.6,144.0
DERP2013,-0.030591302541093324,0.7506613890725631,0.0568359010504933,0.08742720359158662,-0.6938254880220698,-0.34468074780910873,-0.2589780532105257,-1.7095332303194293,0.8138979678410975,0.7647061238937052,0.7605066085826541,0.7274609145688339,0.7628039021474782,0.8207708959461719,0.8252852125575448,0.8199720678808259,0.9585595889496735,1.6448338369325284,1.6030968295511794,2.025257496558843,161.34615384615384,149.46153846153845,148.19230769230768,160.80769230769232
DERP2024,-0.004912258970948158,0.17956975784556883,0.8660645109899775,0.8709767699609257,0.6864947531444087,0.7677050803331698,0.7877851285117564,0.38556759041775257,0.6056517156816441,0.6125280815607805,0.6381046936103661,0.6175519074389679,1.018054379588398,1.048562441965896,1.0370698994430791,1.1281897852685552,1.9893237119119833,2.6384115217541333,2.448683725513839,2.3089539870009044,132.84615384615384,134.69230769230768,136.53846153846155,146.19230769230768
FR003283,0.015952184311573192,0.16806129415104298,0.8303518384750673,0.8143996541634941,0.6622905443240243,,,,0.5325784969434902,0.5663167049227623,0.5820316500941249,0.5792781541812236,0.7764789553330105,0.8375088732179481,0.8428758018288375,0.8201111304393999,3.278380260004694,2.314874613159508,2.303144002319722,3.1000595283083165,128.36,132.56,133.56,146.72
FR000159,-0.0026748755489064413,0.205377661404465,0.8643156307176098,0.8669905062665162,0.6589379693131447,,,,0.6030848801904666,0.6411262940433828,0.6293774725112083,0.631158902059808,1.2861866065257646,1.2781842846267149,1.2722915321889838,1.3589874552683852,2.2578023984627564,2.1202816376413414,2.1577495014639485,2.228187071784903,144.25,144.25,143.83333333333334,154.5
FR003284,-0.0014829405322593914,0.18492767575720048,0.869715515868861,0.8711984564011204,0.6847878401116605,,,,0.6026969325669678,0.6276593370424993,0.6330459619258021,0.6304400226424068,1.0525460592183666,1.1581479916383062,1.1532216720443473,1.2375629795740726,2.6102271947819404,2.2854271404490425,2.284320118007884,2.37821392783181,131.5,133.07692307692307,133.57692307692307,141.0
LU000019,-0.0046082899474425565,0.1924930339862283,0.875789340266881,0.8803976302143236,0.6832963062806527,,,,0.4927093708112636,0.5533490019337095,0.5862808444153649,0.6659937120306482,1.1783079531931049,1.212206342541783,1.19232795480874,1.2252822472626104,3.4284677356567825,3.0751556478029616,2.4476995783336983,1.8069011579798007,125.84615384615384,127.76923076923077,129.84615384615384,141.46153846153845
LU000015,-0.009544983233354287,0.28519071156763665,0.8624549361006122,0.8719999193339665,0.5772642245329755,,,,0.5168531772655388,0.5427539415787994,0.5828824179084056,0.7077286692837775,1.0740519590813469,1.0828095721905697,1.0640384822302569,1.0482369658230595,4.331634051685714,3.5283465059923027,2.6228108411860536,1.930203579277396,121.76923076923077,126.15384615384616,128.76923076923077,145.84615384615384
FR003259,-0.021601518675044784,0.24907762441614356,0.298723771199612,0.3203252898746568,0.04964614678346846,,,,0.5706232490689632,0.7054970329632175,0.6916629549313728,0.6257252399298701,0.8747875558972658,1.3704569990389306,1.3614052089030289,1.4934739309696157,2.2152232268195253,1.702286407383506,1.8687458911448296,2.3247835962525274,136.64705882352942,144.8235294117647,143.41176470588235,148.52941176470588
DERP2015,0.027349049034335216,0.2617684269514363,0.8022043348219485,0.7748552857876133,0.5404359078705122,0.7271758644316539,0.6379802862437465,0.18764335281639177,0.680687665329563,0.6935861351613192,0.6378202787004855,0.6536938411453711,0.999727657961247,0.9023766093047432,0.911942739795162,0.9144076526751388,1.7763706983828427,1.8220413857130764,2.08236438620984,2.332795785477454,142.96153846153845,140.65384615384616,137.07692307692307,150.07692307692307
FR003274,0.01338732351921812,0.1761916109925049,0.7136724734411415,0.7002851499219234,0.5374808624486366,,,,0.4388275678210208,0.5555626096218635,0.5680289160734059,0.5324137030149193,0.6728063523481701,0.8323179035324705,0.8336934062417279,0.756026592414214,3.45529350359786,2.3321888409743976,2.4457971606575293,2.431329920547045,127.45454545454545,137.0909090909091,137.8181818181818,148.63636363636363
DERP2036,0.035624027234640865,0.21186006682466374,0.8544119481586125,0.8187879209239717,0.6425518813339488,0.8390114145010821,0.7963940618186136,0.49940852903428146,0.47157230315414317,0.5673697716570764,0.6018865671161493,0.5959496966554036,0.7697909099995716,0.716620699221529,0.7165073879331867,0.7248348951424203,3.475729191631467,3.330494948691785,3.50755844343639,2.9010739698142474,127.07692307692308,135.0,135.0,153.92307692307693
