basin,nse,nse_rg,nse_r1comp,nse_c1comp,nse_g1comp,nse_bfi_r1comp,nse_bfi_c1comp,nse_bfi_g1comp,bfi_obs,bfi_r1comp,bfi_c1comp,bfi_g1comp,qmean_obs,qmean_r1comp,qmean_c1comp,qmean_g1comp,slope_obs,slope_r1comp,slope_c1comp,slope_g1comp,hfd_obs,hfd_r1comp,hfd_c1comp,hfd_g1comp
FR003307,0.008804855535789469,0.03435534478859814,0.8395291191195268,0.8307242635837373,0.8051737743309286,,,,0.48802860347278665,0.5158824335266299,0.5451258738396624,0.5315151893049498,0.7842232990660046,0.644636698467139,0.6120581917120552,0.6667087842570872,3.3929812296089343,3.0676483397841645,2.8896322670245116,3.1950894504482554,122.36,127.52,127.24,128.44
FR003256,0.032163516104863454,0.007994840723094532,0.7948543218503488,0.7626908057454853,0.7868594811272542,,,,0.5234492103005389,0.6016207765462246,0.6416208773991587,0.6101091487413768,0.9943526845625006,0.8638966878679871,0.8449743413854702,0.8767961540520833,2.3787419853905885,2.3450791656838246,2.10197948448964,2.5669609797213337,128.3125,132.8125,136.5625,133.5
DERP2004,0.003391056601850906,0.1260691726725588,0.8803649151903109,0.87697385858846,0.7542957425177521,0.8636482151512301,0.865407580580729,0.5122865837037409,0.5001961046867561,0.5211876204280781,0.4976740639852045,0.6850006090612307,1.2123051432798406,1.2482196352883035,1.241738940049597,1.2205102094669347,3.0978596160693375,3.53967282730559,3.6121236608513874,1.9931779943105565,125.73076923076923,128.30769230769232,127.15384615384616,142.57692307692307
FR003252,0.15438297650722643,-0.0036489791223730528,0.76135385564073,0.6069708791335036,0.765002834763103,,,,0.6693441995521313,0.6253809343583246,0.5379970787155933,0.6534895154237063,1.683498334877289,1.6024115469039988,1.6418983492007746,1.6067479252198538,2.0874403893284983,2.4415077724582095,2.9080565395246056,2.271026624348985,149.33333333333334,138.58333333333334,132.5,143.16666666666666
FR003302,0.0021342521648071155,0.03391378955090185,0.8784649998968448,0.8763307477320377,0.8445512103459429,,,,0.5461876410176256,0.5782365766816394,0.5795198897370499,0.5867493299756193,0.8495899649369768,0.8428598946094108,0.8118010499574998,0.8597788571991133,2.4046815359867963,2.5532442654022622,2.575179001674519,2.8555871547682368,131.33333333333334,132.29166666666666,131.45833333333334,133.0
FR003249,0.015257696888324235,0.022928361646418316,0.9073960515306834,0.8921383546423591,0.884467689884265,,,,0.5796744249010707,0.566326630690367,0.5418791078551327,0.6196164672590354,1.57132401475247,1.5244670451736975,1.4951959469541753,1.5261166076149226,2.7292696550983586,2.7979754299760047,2.8124718873618946,2.557436951735656,128.30769230769232,127.38461538461539,126.34615384615384,132.84615384615384
FR000144,0.17872539315504354,0.1260009548462646,0.1404068896280809,-0.038318503526962644,0.014405934781816288,,,,0.6872353910753508,0.766116338811205,0.6892498448801321,0.7203748171449397,1.444598096445125,1.1492922375815402,1.1931790542813052,1.192949050829092,2.1998091011604126,1.4428977257179745,1.9499797119997524,1.8603707037091133,173.23809523809524,148.0,141.04761904761904,144.71428571428572
LU000006,-0.0019520873851569531,-0.0018908666523279605,0.8712773529339792,0.8732294403191362,0.8731682195863072,,,,0.572308467363715,0.5507642654538817,0.5492848133822914,0.642097012364794,0.9586417313463302,0.8728665280930994,0.8571291137208524,0.8560992057666005,2.4141306296435143,3.1108743835574826,2.9217090169636535,2.1240317884744195,127.46153846153847,128.76923076923077,128.6153846153846,135.30769230769232
LU000007,-0.0004068311151448345,0.13090362713734216,0.8195586371843854,0.8199654682995302,0.6886550100470432,,,,0.5820376371289808,0.5605085330098762,0.6021061025081631,0.49637594814299435,0.8377600275319108,0.7698385854910089,0.7447810220551895,0.7696936817881375,2.179298871547911,2.6108668952620184,2.3414869958241376,3.628735376737009,135.30769230769232,130.3846153846154,132.76923076923077,127.38461538461539
LU000014,-0.011297624333301837,0.2450159897113341,0.7436489763849916,0.7549466007182934,0.4986329866736575,,,,0.5910754818827649,0.553420884405041,0.6053847974943278,0.47598317522286165,0.806441904065329,0.7527746862767175,0.7261609038034517,0.753228929232776,1.7501577598896076,2.588085943083034,2.2679217655320723,3.855004104611185,134.30769230769232,130.46153846153845,133.3846153846154,126.15384615384616
DERP2006,-0.003605418041358832,0.02099790303997462,0.8418859284176284,0.8454913464589873,0.8208880253776538,0.8736148935482757,0.8663334090765008,0.781828272745448,0.43962157636394383,0.5159558140955771,0.5195071390598357,0.527305095092256,1.4772328390901432,1.2868668515144686,1.2793894028018504,1.2697694679823166,4.017057443002232,3.4365396835802486,3.2249538488905074,3.002910917911927,122.23076923076923,128.34615384615384,128.65384615384616,132.3846153846154
FR000124,0.010556445911328427,0.09118411390060055,0.7909708806227388,0.7804144347114104,0.6997867667221382,,,,0.4742586446981948,0.46966471902525536,0.42729303222505094,0.6249685398756689,3.9161042905995633,3.325683952513896,3.231960111730662,3.2353995344098125,3.0970781483971495,3.2555280838529446,3.2613139665673176,2.3631244265282967,118.71428571428571,122.57142857142857,121.95238095238095,133.52380952380952
BEWA0067,-0.020271592719088294,0.14897973901960315,0.8487188704613285,0.8689904631804168,0.6997391314417254,,,,0.44687806121952867,0.520633271739971,0.4843100117999966,0.6768961254329059,1.5219266002304095,1.4488463833054412,1.4430591536309973,1.4015915490625164,3.527883532917868,3.396943728031493,3.508329723031848,1.8181982092538644,123.4375,127.8125,126.375,143.5625
FR000169,0.005449567884527773,0.02194216389040793,0.7047178793520833,0.6992683114675555,0.6827757154616754,,,,0.5816472690192767,0.5388534283245671,0.5523205399072458,0.5507841603092277,0.7066709652720817,0.6247754308284877,0.5929882170363895,0.661107607612067,1.8911673540319904,2.826929616094029,2.7396197868095924,2.992305991166819,132.52631578947367,132.94736842105263,132.0,133.6315789473684
DERP2029,0.03658007361669002,-0.025608445669255908,0.7831567410069928,0.7465766673903028,0.8087651866762487,0.5970422767998986,0.47705474302014617,0.6524665765391824,0.5770721236525367,0.7332284186992792,0.748575119655955,0.6994588475694014,0.8128997419966302,0.8213594251532782,0.8421951322668139,0.8562822337179057,2.202408139605328,1.6499155797928968,1.5984472014426467,1.9941950739137857,132.07692307692307,145.19230769230768,150.26923076923077,143.53846153846155
FR000153,0.00021512196472739387,-0.026373039534977716,0.7239319655679544,0.723716843603227,0.7503050051029321,,,,0.6421192150887213,0.7239842808961499,0.7210729167198363,0.6438871840134379,1.0716031926027136,1.2053933443887863,1.2197004652055847,1.238269357211528,2.2348418963151917,1.6726709026799378,1.7031713598745226,2.3540430447172174,133.83333333333334,138.77777777777777,141.83333333333334,133.61111111111111
FR000142,0.12360754063788493,-0.02533442373985706,0.7914200415069181,0.6678125008690332,0.8167544652467752,0.7437838904879663,0.48879776632577876,0.809062968010481,0.6181879444170277,0.5627570707144546,0.4833655472428236,0.6457124610415776,1.701081378030953,1.623223069462018,1.5839883056450403,1.6095824954579765,2.1363079945665095,2.9209309510227985,3.2404783177262284,2.4490882470036137,134.65384615384616,128.3846153846154,124.76923076923077,136.69230769230768
DERP2023,-0.0071931618928398056,0.015073202619554915,0.852181063422762,0.8593742253156018,0.8371078608032071,0.7326879782330439,0.7623384347219874,0.7268809980564548,0.5475464240473255,0.554784328797994,0.5570958253408426,0.5732024909559419,1.2046407986235061,1.0535888513277807,1.0437999488852394,1.0522949978220781,2.2375005419180587,3.0742555265752944,2.9194332257024644,2.7822019494929493,128.80769230769232,131.57692307692307,131.76923076923077,135.69230769230768
FR000128,0.03149258769856966,0.08546831361536888,0.8656406993298409,0.8341481116312712,0.780172385714472,,,,0.5262351104042112,0.5071010302266236,0.4615193715002811,0.650707924233446,3.177223275885115,2.635530997721534,2.6057303274978696,2.597080198449616,2.878325804251507,3.2106927831013503,3.2826669207024173,2.4949664235756357,127.44,124.6,123.2,135.6
FR003246,0.015427203355381613,0.03508854174966891,0.840573009502159,0.8251458061467773,0.80548446775249,,,,0.4707725058083362,0.537902628973811,0.5606622418391192,0.5384096308601983,0.9209072206799293,0.8341139839095292,0.7940846016443152,0.8539456546738887,2.979323882652053,2.9839494024301474,2.826332868280451,3.174040928940019,120.84,128.12,128.04,128.6
FR003241,0.028999039512735858,0.0415685399801895,0.8915601788202532,0.8625611393075173,0.8499916388400637,,,,0.5720068735304338,0.5627372653998685,0.5139566041273129,0.6454941927338118,1.9660347551444997,1.9898422313728392,1.972396262463371,1.9778199119581479,2.6656768746543382,2.7634631889702033,2.8973272784496524,2.406196635864602,127.5,124.5909090909091,122.45454545454545,132.63636363636363
FR003265,0.018968317255715794,0.01955469076427585,0.9003491821867604,0.8813808649310446,0.8807944914224846,0.8927405414419356,0.8560625354435264,0.8934421630379074,0.6045800876045967,0.6004414652681155,0.5730927742809427,0.6286859135313073,1.3650431518522423,1.249156479660294,1.2279481685068878,1.260661558261581,2.506784709873493,2.542486786275027,2.6247810285540636,2.5365815716811086,132.30769230769232,130.69230769230768,129.15384615384616,134.03846153846155
LU000008,0.04297067864052373,0.14636858447192436,0.690220842042377,0.6472501634018533,0.5438522575704526,,,,0.5007259510922724,0.5103416842449279,0.46996039967477776,0.7876646121482401,1.1407084448892786,1.139929036765272,1.1370089165211945,1.0928821670469768,4.088001988594442,3.900570349367278,3.865576367447843,1.1928306822391004,119.61538461538461,123.3076923076923,121.15384615384616,150.92307692307693
LU000005,0.012792403448429579,0.15542520713393504,0.8820989608754661,0.8693065574270366,0.7266737537415311,,,,0.5131519601965012,0.5293043729579963,0.4837042978219193,0.7237743310468203,1.216878753629151,1.234789240757983,1.2307242574404316,1.1836252811936185,3.044633207499545,3.341591338082069,3.5812867721123984,1.481003945807306,124.53846153846153,126.23076923076923,124.0,144.6153846153846
BEWA0106,0.0015304006125512748,0.23633279110847094,0.8185629465021896,0.8170325458896384,0.5822301553937187,,,,0.4968046967832148,0.5146682654930479,0.4994878603443687,0.7516740422404654,1.157128320430866,1.0419068071786721,1.0355120827439206,1.0171356658146142,4.0636305642567105,3.9212735806376116,3.8094864138237132,1.6405792157578183,127.0,129.7826086956522,128.91304347826087,151.17391304347825
FR003280,0.044533770238688763,-0.015558350544718325,0.4314139950740049,0.38688022483531614,0.44697234561872323,,,,0.6641526137715094,0.4759086875980506,0.4783962727705525,0.5143414918083337,1.2547971041714252,0.9430819776304258,0.8891069884865339,0.9483036406046328,3.012885676799598,3.2399666550085655,3.278376268697249,3.3440088030093187,139.57692307692307,126.61538461538461,124.73076923076923,128.96153846153845
DERP2017,0.10909462319183805,0.03368537218298939,0.8591658612529256,0.7500712380610876,0.8254804890699362,0.8080181646659071,0.4951735981995954,0.822863689781917,0.6040660981781378,0.5670532128801279,0.4778435742220998,0.6854603729177855,1.323952539769067,1.1111275587372562,1.1234197360675677,1.112894373838039,2.6920265731938446,2.806103823050639,3.9552857104730483,1.9573402941603284,133.5,129.0,123.76923076923077,140.19230769230768
DERP2031,0.07981998692805492,0.03149520988969412,0.8541949282003982,0.7743749412723433,0.8226997183107041,0.8713903388496179,0.7440892116124513,0.7314468215360984,0.589492155815281,0.5315377823686274,0.47602059580299827,0.6882410919129547,1.1105974049514904,1.119169526178533,1.1236086510178744,1.112185057199016,3.0308423381768783,3.3416781325398954,3.9935235732872654,1.9900891076847949,133.8846153846154,126.96153846153847,123.88461538461539,140.53846153846155
FR000125,0.03027226890041168,0.07345945914063545,0.8426984002569712,0.8124261313565595,0.7692389411163357,,,,0.5023047759426577,0.4816643782022505,0.4376315597535841,0.6272758757529755,3.519459023368721,3.0121703625079577,2.960296348092129,2.963030181475819,2.7963068203600563,3.282981958562128,3.3303546772726635,2.474468495260156,125.91304347826087,124.17391304347827,123.04347826086956,133.7826086956522
DERP2018,0.08025450822668734,0.05858980046538109,0.8828940833636838,0.8026395751369965,0.8243042828983027,0.9007505472121655,0.7683742584722544,0.6750829043004452,0.5762481641776137,0.5485465710514213,0.4787126949149661,0.6873829885112313,1.024572454928391,1.0985851067412595,1.106630504212913,1.0967692341639108,2.8786026835903322,2.9988865819751207,3.9566920216822803,1.9546430280651679,132.46153846153845,128.15384615384616,123.88461538461539,140.42307692307693
DERP2022,-0.0028246639922563377,0.016571319168616094,0.8254676599550514,0.8282923239473078,0.8088963407864354,0.6255963730934282,0.6338574689368721,0.6351459028921412,0.560257812862486,0.5476717803200042,0.5418735516223235,0.5637923228833466,1.3282642136993508,1.1116972277873625,1.101315708976645,1.1064904625238947,2.16063169738943,3.0974640203180934,3.0459448054073164,2.801252673631622,129.8846153846154,131.15384615384616,130.80769230769232,135.34615384615384
DERP2033,0.0125079699629852,0.025200484779746568,0.8818172411157287,0.8693092711527435,0.8566167563359821,0.8969933623035939,0.8971792695890879,0.8628775590405693,0.513752790574686,0.5413708581187264,0.5816537729479647,0.6043201446013493,0.8456727379502524,0.7690777392823036,0.768103650921835,0.7814606930491401,2.638083649959376,3.2409064619502908,2.9301511221806713,2.65388290433099,127.96153846153847,131.30769230769232,133.23076923076923,136.1153846153846
FR003261,-0.001970202178898983,-0.025996586678163958,0.7574581674443965,0.7594283696232955,0.7834547541225605,0.5031684646401753,0.512316733642423,0.6879577402782289,0.6059598129957963,0.6979271286648443,0.69493439604093,0.6242831777092197,0.9507015985441356,1.1088989860387746,1.1108142548545932,1.1422532683092659,2.220164395451184,1.815628988931898,1.8667524999481064,2.5101377200236588,133.46153846153845,138.57692307692307,139.8846153846154,134.3846153846154
FR003295,-0.005002712032611267,0.021874294828377994,0.797054514732535,0.8020572267651462,0.775180219904157,,,,0.5769152417053487,0.6313051723505742,0.6310306833669523,0.6227151165020397,0.874862179138891,0.9508777342749025,0.9319079302577526,0.972534175451333,1.8349622379426132,2.179596483099229,2.1702677286475716,2.5338945166439175,134.52,135.32,135.76,135.6
FR003253,0.10392897229377018,0.005553487748200414,0.7800790467435328,0.6761500744497626,0.7745255589953324,,,,0.6512894124251375,0.6560739953476976,0.561324976139404,0.684422537651488,1.4149041810573662,1.3872696870491317,1.39347058919471,1.3977842740606568,2.3023088777028162,2.1582960253420813,2.638191249414847,2.098369264856583,140.89473684210526,136.31578947368422,130.8421052631579,141.8421052631579
FR003262,0.017410784961442327,0.01507972944344782,0.8791900942144061,0.8617793092529638,0.8641103647709583,,,,0.6343893699502714,0.655430664636992,0.6033905380637588,0.66081395963711,1.2114182847345858,1.1616549039257027,1.1560990405636509,1.1813025207356638,2.3265395283367276,2.1652005020027563,2.410535494674247,2.322017421434078,135.24,134.12,131.72,136.56
DEBU1957,0.005972316420213786,0.019653607228920178,0.8889861531279515,0.8830138367077377,0.8693325458990313,0.8561235797598293,0.8492532746535917,0.8068446430940306,0.6064127198456731,0.6020858350433271,0.605752843491452,0.6049876699402031,0.8558204789088875,0.8030684724135796,0.7797464755290459,0.8250013990218206,2.049170615368509,2.3829829644106555,2.3562387378422143,2.7197793605419505,134.1153846153846,132.5,132.34615384615384,133.07692307692307
DEBU1959,0.009725260681877068,0.01683675661668249,0.8697937545121941,0.860068493830317,0.8529569978955116,0.8971775670161297,0.8814226716462766,0.907751068566736,0.6098823777540179,0.5876750465382069,0.5782953813726878,0.618879546365491,0.995652213866705,0.9576198031879485,0.9343507280749742,0.970517391567109,2.5260576243304294,2.6386250060888408,2.6533757886833085,2.590202510252774,132.23076923076923,130.19230769230768,129.46153846153845,133.26923076923077
LU000013,0.030637146858133013,0.11406420271005169,0.6060138294759638,0.5753766826178308,0.49194962676591214,,,,0.5622001104808224,0.4978125430301774,0.48025619179255136,0.4735793504318525,0.6081548655661143,0.7448176503254023,0.6925771037679779,0.7368859182313412,2.274642367461529,3.0171643806390334,3.57255392475304,3.9266672129071094,133.53846153846155,129.0,126.0,126.46153846153847
LU000017,0.0014206035550011764,-0.004076502161446505,0.8840258267431448,0.8826052231881436,0.8881023289045913,,,,0.5724331774596073,0.5566938783624155,0.5424676208179933,0.6426645490854389,0.9531568963534384,0.9152667515459488,0.9043499106771138,0.8949197616030331,2.4595552635714406,3.1047316647338947,2.9699372750080872,2.063155924739551,127.3076923076923,129.30769230769232,128.6153846153846,135.69230769230768
DERP2027,-0.009830894661823297,-0.004521908382386197,0.7512458150155314,0.7610767096773547,0.7557677233979176,0.48348685089323773,0.6813125870875227,0.5242815278601028,0.5778379022572762,0.5604855549106096,0.6122628692680369,0.5844446923083813,1.1505958165844266,0.9143486250965368,0.8990741260994282,0.9206415085906524,1.82350299231343,2.9145136035241976,2.362667247517818,2.7173907228014285,132.15384615384616,133.1153846153846,136.07692307692307,135.80769230769232
DERP2016,0.18720726702585377,-0.01920644284329387,0.7480293274746175,0.5608220604487637,0.7672357703179113,0.60757108086297,-0.017970145303027207,0.6510145769391823,0.6578150607763272,0.5817614026421374,0.49625109532296996,0.601783016490184,0.8784074757929518,0.7616757067238759,0.7330414382086499,0.7863628511783608,1.9650568511190973,2.4779394772452816,3.3381208213383697,2.6177271915117473,139.65384615384616,131.8846153846154,126.0,133.30769230769232
FR003239,0.0021573522811759727,0.030859888645749844,0.7159878357621439,0.7138304834809679,0.685127947116394,,,,0.5417570920419356,0.5916780236480172,0.5471078724107237,0.5960513115789156,1.043221884394032,1.0906731883618173,1.0513891272850584,1.1098132227326287,1.7337156049387468,2.4412640596350896,2.822521500150658,2.644891242000242,127.3913043478261,131.47826086956522,127.52173913043478,132.7391304347826
DERP2005,-0.002244230061149377,0.04710044753500897,0.8445064172126093,0.8467506472737587,0.7974059696776004,0.8756410000311603,0.8774393076825141,0.7804238973352812,0.4455873237740707,0.5129526598254127,0.5016787459375752,0.5383225504056028,1.1496889079696715,1.025284364811807,1.0191366867276652,1.019216727619306,3.8171290952662003,3.7977153876628806,3.8047639656829473,2.991841495606064,120.1923076923077,128.96153846153845,127.92307692307692,133.19230769230768
DERP2030,0.06640347309744676,0.03147711755326521,0.8565267405987804,0.7901232675013337,0.8250496230455152,0.8596452247214321,0.736322871446366,0.7702950688120314,0.6020962318726577,0.5446524816462285,0.4992475589802337,0.706859760629916,0.8358863192427771,0.7915857056652863,0.7944412831575492,0.7984245964226016,2.942742738094131,3.3759330501792633,4.080010019193593,1.9378161094925297,139.34615384615384,132.23076923076923,129.23076923076923,146.0
FR003266,-0.04110241732186459,0.06580945434075136,0.6824593067095994,0.723561724031464,0.6166498523688481,,,,0.5675230756275457,0.4932710822916849,0.4983623600517306,0.522804655270579,0.5183051714226222,0.640492979881135,0.6023572919083734,0.6637992954642242,4.039028561215098,3.2663846672563293,3.3092581918903603,3.245244939619951,130.0,127.4090909090909,125.68181818181819,127.68181818181819
FR003268,-0.04195493383026472,0.00028039724934036947,0.6511579020239568,0.6931128358542216,0.6508775047746165,,,,0.5557469480443066,0.5074918048415558,0.5572890558983894,0.5355958864480053,0.6968147202648104,0.6576664345221639,0.6235926850220935,0.6771627687953812,2.8354812658522928,3.2747363656962793,2.8455410497001266,3.2906055953353444,126.70833333333333,127.45833333333333,128.41666666666666,128.66666666666666
FR000138,0.00992994446449269,0.03019594053980368,0.8186860362964041,0.8087560918319114,0.7884900957566005,,,,0.4868317132856165,0.5369534750992317,0.5444301816324254,0.5173882046781474,0.9894250963306753,0.9202607757579341,0.8760873925661851,0.9269848147897918,2.617709868186704,2.879115791692968,2.8754670536300595,3.2777266389556186,125.46153846153847,132.07692307692307,130.46153846153845,129.0
FR000200,0.003373276810850534,0.04743333301037689,0.7786798225265517,0.7753065457157011,0.7312464895161748,,,,0.4575035013218041,0.5362209772061278,0.5423060997411142,0.5254761701203088,0.6404261968432656,0.5605810073129571,0.5352324754810089,0.5892573349870625,2.8985084601167306,2.7579945125014182,2.808143257079684,3.2116539078146498,120.91666666666667,129.20833333333334,127.66666666666667,127.91666666666667
FR003251,0.14544006439458845,0.004750781658389935,0.8255035585642597,0.6800634941696713,0.8207527769058698,,,,0.6287292890068247,0.6090972175200121,0.5117531850270248,0.6608354798435391,1.6258192494169288,1.4946053512369937,1.471904561835383,1.4955339990455407,2.109642679560907,2.4572072401229863,3.022883165570923,2.3020673578691,137.86363636363637,131.0909090909091,125.45454545454545,137.63636363636363
FR003237,0.04593446944753987,0.029546117917658488,0.8817771817057471,0.8358427122582073,0.8522310637880887,0.8413908303420499,0.742913152476878,0.8332979439649466,0.5829247348478124,0.555025366734393,0.4997580113657309,0.6524511851574659,2.55037940991119,2.334237043878004,2.319996352664482,2.312347110327911,2.4552189441969348,2.8620738430301365,3.0029154266606803,2.410034878817999,132.26923076923077,126.8076923076923,124.6923076923077,135.69230769230768
FR000156,0.01808563612093461,0.027432972933887023,0.8653055398142431,0.8472199036933085,0.837872566880356,0.8677219840907726,0.8751060447420951,0.8226513982350038,0.6229550449387533,0.6484108686856073,0.6047484828970039,0.6513451618226926,1.0975178585251943,1.1009956752136743,1.092173481163942,1.1209476953171733,2.3250156142838394,2.205804814392481,2.402992189165654,2.3955165728035235,136.65384615384616,134.46153846153845,132.46153846153845,136.34615384615384
FR003272,0.014664292471509244,0.033042014030456146,0.8719573336434533,0.857293041171944,0.8389153196129971,,,,0.6007617392768614,0.5870994374924536,0.5659515096250399,0.613661179494907,1.1616918354872199,1.1914258214415099,1.1685266335005855,1.2083630297699857,2.4761871992808,2.6406499544522353,2.6904328401160367,2.613413390525507,135.57142857142858,134.33333333333334,132.95238095238096,137.33333333333334
LU000009,0.059773093866571925,0.10415883271484927,0.7463256193141059,0.686552525447534,0.6421667865992566,,,,0.5411479825234004,0.5022805784329548,0.48748712558771484,0.47406160046846785,0.7634042777287259,0.739176247887327,0.6888461862116219,0.7319349231632218,2.3584108542198785,2.990551228880619,3.4430082536014446,3.894046312896475,132.69230769230768,129.0,126.46153846153847,126.53846153846153
LU000011,0.03825280348355986,0.22418821611464423,0.8644852913606751,0.8262324878771152,0.6402970752460309,,,,0.5621020627204069,0.5341333640634286,0.49204125067871846,0.7984028951168541,0.9868912416707145,0.9667975500807816,0.9647648196648793,0.9238196585230078,3.245834379508611,3.743521287869835,3.850661281205511,1.239768916032282,131.0,128.07692307692307,125.6923076923077,154.15384615384616
FR003234,0.01355389512733951,-0.07362764534994826,0.5115635892781532,0.49800969415081364,0.5851912346281014,,,,0.5991215229375468,0.4964255180393074,0.4782217417515794,0.6635738832769146,3.112317145012346,2.0920902364489624,2.0520342259794835,2.0473608578234668,2.303898434538102,3.561124174298654,3.3168939058146285,2.320391038843359,132.0909090909091,123.72727272727273,123.81818181818181,137.72727272727272
BEWA0107,0.032917674779713524,0.12021724275179313,0.7521284923538984,0.7192108175741849,0.6319112496021053,,,,0.5650632320024066,0.5150534209011787,0.4842071131979398,0.7361983058951618,1.2694405494768017,1.4637526805367003,1.457222588401827,1.3998080489553306,3.4182994258423167,3.322177016278442,3.540441309089744,1.5175499064507671,133.58823529411765,132.05882352941177,130.1764705882353,154.2941176470588
FR003288,0.0049107794411565875,0.09059018639272465,0.6666149592559988,0.6617041798148422,0.5760247728632741,,,,0.5575694415881807,0.5914993967420881,0.5877616028126641,0.5326764078232358,0.6382568553269785,0.6242910484509534,0.6049213879682793,0.6587268506628593,1.8773455778449442,2.390246893620474,2.4018546048989804,3.2526398496036126,131.73076923076923,133.07692307692307,131.53846153846155,129.84615384615384
FR000174,-0.021851906375646157,0.019142439331738093,0.6241871178871272,0.6460390242627734,0.6050446785553891,,,,0.4378605500946607,0.4895405757996858,0.4988485848284126,0.5060537728237149,0.5779162965551374,0.69877839893249,0.6540971110953345,0.7008381176205952,3.730070984507281,3.376688752320728,3.6299731731960168,3.7090874187412246,117.92307692307692,131.6153846153846,128.07692307692307,130.0
