basin,nse,nse_rg,nse_nogeo,nse_bfi_nogeo,bfi_obs,bfi_nogeo,qmean_obs,qmean_nogeo,slope_obs,slope_nogeo,hfd_obs,hfd_nogeo
FR000142,0.0,0.0,0.8279150597925755,0.8077806881483551,0.6181879444170277,0.62846011035005,1.701081378030953,1.700176899762763,2.1363079945665095,2.021281097148389,134.65384615384616,135.57692307692307
DERP2023,0.0,0.0,0.8361343150399889,0.7932391048126786,0.5475464240473255,0.6447376482692396,1.2046407986235061,1.1022789970441003,2.2375005419180587,2.1461341774647513,128.80769230769232,138.84615384615384
FR000128,0.0,0.0,0.8438410387787464,,0.5262351104042112,0.6019969229552439,3.177223275885115,2.7263461163541325,2.878325804251507,2.00571131329029,127.44,133.2
FR003246,0.0,0.0,0.7472928708401767,,0.4707725058083362,0.645611270255019,0.9209072206799293,0.8722167995990489,2.979323882652053,2.3648151483646678,120.84,134.64
FR003241,0.0,0.0,0.87488522266707,,0.5720068735304338,0.6087942572043217,1.9660347551444997,2.073405684422058,2.6656768746543382,2.0709345554660503,127.5,130.04545454545453
FR003265,0.0,0.0,0.9053303131940675,0.8829518115730409,0.6045800876045967,0.6357568778407389,1.3650431518522423,1.3178209685102855,2.506784709873493,2.183089574422695,132.30769230769232,133.76923076923077
LU000008,0.0,0.0,0.7115220102064188,,0.5007259510922724,0.633852260644473,1.1407084448892786,1.1613411330624854,4.088001988594442,1.9863571495895966,119.61538461538461,135.46153846153845
LU000005,0.0,0.0,0.8326023169707724,,0.5131519601965012,0.6450321613533126,1.216878753629151,1.2621528024685458,3.044633207499545,1.8929097420796042,124.53846153846153,136.15384615384616
LU000013,0.0,0.0,0.608912559913404,,0.5622001104808224,0.6440569955483414,0.6081548655661143,0.7683444343492374,2.274642367461529,2.194303616188438,133.53846153846155,136.3846153846154
LU000017,0.0,0.0,0.8892675540141888,,0.5724331774596073,0.6499543844498583,0.9531568963534384,0.9454937884013898,2.4595552635714406,2.024479238145468,127.3076923076923,136.23076923076923
DERP2027,0.0,0.0,0.7502220849023002,0.7717844870994504,0.5778379022572762,0.6465551109037948,1.1505958165844266,0.9589989423485321,1.82350299231343,2.1793166305873664,132.15384615384616,138.80769230769232
DERP2016,0.0,0.0,0.7771337037621624,0.7994824321366564,0.6578150607763272,0.6403426131184807,0.8784074757929518,0.8019642013217028,1.9650568511190973,2.20319081611218,139.65384615384616,136.30769230769232
FR003239,0.0,0.0,0.63216078425639,,0.5417570920419356,0.6354850996663594,1.043221884394032,1.1533570500335812,1.7337156049387468,2.2876778475113815,127.3913043478261,134.0
DERP2005,0.0,0.0,0.7359243154982331,0.5166960735875143,0.4455873237740707,0.646321171173547,1.1496889079696715,1.0668521015343964,3.8171290952662003,2.1255981023248847,120.1923076923077,137.46153846153845
DERP2030,0.0,0.0,0.8728884048963756,0.8345993219981097,0.6020962318726577,0.6464340735872273,0.8358863192427771,0.8267691491057445,2.942742738094131,2.153297988761629,139.34615384615384,140.0
FR003266,0.0,0.0,0.7203184354963401,,0.5675230756275457,0.6432366247144581,0.5183051714226222,0.6617758258005345,4.039028561215098,2.29919703875973,130.0,135.95454545454547
FR003268,0.0,0.0,0.6687872640023322,,0.5557469480443066,0.6509083073791808,0.6968147202648104,0.6848799269017529,2.8354812658522928,2.373740503327098,126.70833333333333,135.95833333333334
FR000138,0.0,0.0,0.7185381990903328,,0.4868317132856165,0.6390510271398819,0.9894250963306753,0.9641674955174109,2.617709868186704,2.3006507912513303,125.46153846153847,137.84615384615384
FR000200,0.0,0.0,0.7205319516159641,,0.4575035013218041,0.6465424639234646,0.6404261968432656,0.5871615652397687,2.8985084601167306,2.276278129783134,120.91666666666667,136.70833333333334
FR003251,0.0,0.0,0.8425079641975972,,0.6287292890068247,0.6250541421448276,1.6258192494169288,1.5772331776756698,2.109642679560907,2.0666455005759654,137.86363636363637,134.95454545454547
FR003237,0.0,0.0,0.8882726146141819,0.8240900278697887,0.5829247348478124,0.6095855111590464,2.55037940991119,2.4329764532780063,2.4552189441969348,2.027955464726176,132.26923076923077,133.19230769230768
FR000156,0.0,0.0,0.853547275655612,0.8424489861210864,0.6229550449387533,0.6409041914163461,1.0975178585251943,1.174111449029351,2.3250156142838394,2.1978583199847956,136.65384615384616,135.07692307692307
FR003272,0.0,0.0,0.874299863372765,,0.6007617392768614,0.6321800552869101,1.1616918354872199,1.2564477788776243,2.4761871992808,2.2450737656466138,135.57142857142858,137.8095238095238
LU000009,0.0,0.0,0.7315511878733282,,0.5411479825234004,0.6445465229138571,0.7634042777287259,0.7632126712723118,2.3584108542198785,2.1889850857902293,132.69230769230768,136.30769230769232
LU000011,0.0,0.0,0.8616876799468963,,0.5621020627204069,0.6526616265496642,0.9868912416707145,0.9899878503024501,3.245834379508611,2.034665399037698,131.0,138.0
FR003234,0.0,0.0,0.6503824108585484,,0.5991215229375468,0.6114406265593162,3.112317145012346,2.156930832374254,2.303898434538102,2.046549592987474,132.0909090909091,133.5
BEWA0107,0.0,0.0,0.7330737345741664,,0.5650632320024066,0.6283079943932861,1.2694405494768017,1.507538118986551,3.4182994258423167,2.0517035104065346,133.58823529411765,141.2941176470588
FR003288,0.0,0.0,0.616516920267648,,0.5575694415881807,0.6446527752572299,0.6382568553269785,0.6590944099060659,1.8773455778449442,2.2524569510507058,131.73076923076923,136.73076923076923
FR000174,0.0,0.0,0.48986390061420004,,0.4378605500946607,0.6432108353411609,0.5779162965551374,0.717610734945191,3.730070984507281,2.3555376686749017,117.92307692307692,139.92307692307693
DERP2021,0.0,0.0,0.7951237612910904,0.6629680669646313,0.4703845996587508,0.6411694960431686,1.398167993796431,1.2461308504011515,3.3370353680427347,2.074936906884413,124.5,138.84615384615384
FR003293,0.0,0.0,0.7061765579986969,,0.5914750289546523,0.6437250884296752,0.9910164766444115,1.1429960327756812,2.304240628997312,2.2998139743621886,142.05555555555554,136.5
FR003236,0.0,0.0,0.8388784312579,,0.6130444923461763,0.6107563884085323,2.2985384896105137,2.185275933439296,2.3750379274547355,2.047557717298809,133.16,133.76
BEWA0119,0.0,0.0,0.8023263370517706,,0.5081014079140684,0.6383737255742896,1.2998432104374793,1.4029376737373058,3.3364343815241786,2.0187982899292276,123.26666666666667,136.4
DERP2013,0.0,0.0,-0.7789286260517627,-1.3410738833557017,0.8138979678410975,0.6404254039374084,0.7628039021474782,0.8286083924866577,0.9585595889496735,2.2490572444272314,161.34615384615384,138.23076923076923
DERP2024,0.0,0.0,0.8779557863496454,0.821991576065958,0.6056517156816441,0.6461496785633846,1.018054379588398,1.033615202858259,1.9893237119119833,2.169094671125558,132.84615384615384,138.30769230769232
FR003283,0.0,0.0,0.8224319743396823,,0.5325784969434902,0.6343587681698654,0.7764789553330105,0.8301541845101988,3.278380260004694,2.2578879633971485,128.36,135.88
FR000159,0.0,0.0,0.8673600422569152,,0.6030848801904666,0.6171139220949252,1.2861866065257646,1.2756933999707936,2.2578023984627564,2.24021101556183,144.25,143.41666666666666
FR003284,0.0,0.0,0.881033388625549,,0.6026969325669678,0.6398694192880937,1.0525460592183666,1.1483629103614348,2.6102271947819404,2.2083285838953985,131.5,134.1153846153846
LU000019,0.0,0.0,0.821496511993929,,0.4927093708112636,0.6465964667090149,1.1783079531931049,1.1931695097394663,3.4284677356567825,1.924755457983561,125.84615384615384,136.3846153846154
LU000015,0.0,0.0,0.810002261726248,,0.5168531772655388,0.6430205937009263,1.0740519590813469,1.0659925037855027,4.331634051685714,2.0192008826032577,121.76923076923077,136.76923076923077
FR003259,0.0,0.0,0.3280605082058161,,0.5706232490689632,0.6257983306220727,0.8747875558972658,1.3739716286337968,2.2152232268195253,2.2975320980098486,136.64705882352942,139.47058823529412
DERP2015,0.0,0.0,0.7502125285428464,0.597051410678308,0.680687665329563,0.6395237820056343,0.999727657961247,0.9040950216685244,1.7763706983828427,2.272659209941697,142.96153846153845,136.03846153846155
FR003274,0.0,0.0,0.638179685286197,,0.4388275678210208,0.6231649437584917,0.6728063523481701,0.8187843799333443,3.45529350359786,2.2104922850642668,127.45454545454545,139.9090909090909
DERP2036,0.0,0.0,0.7723977049222529,0.644894906191066,0.47157230315414317,0.6530878538568923,0.7697909099995716,0.7061024093506097,3.475729191631467,2.2885844885737625,127.07692307692308,141.53846153846155
DERP2011,0.0,0.0,0.8014414356299138,0.6220467283004154,0.5618528253644051,0.6412144114557702,0.8511268809833806,0.9824745412421997,2.0141747929079346,2.165044425077896,130.03846153846155,136.57692307692307
BEWA0066,0.0,0.0,0.8141526614380252,,0.5157415459885847,0.64636649402658,1.3588031872303,1.3853802053804751,3.400557707042768,1.998485905282236,126.29411764705883,137.52941176470588
FR003275,0.0,0.0,0.648409303877391,,0.4211480281801187,0.633497385582071,0.700921766646005,0.881795211584262,4.118494126340723,2.2588094579646922,123.32,135.36
FR003257,0.0,0.0,0.7969361091336608,,0.5222915688252827,0.6442397414546054,0.9787323451344386,0.88466194029308,2.4418798274668423,2.333769830776811,127.32,134.88
FR003296,0.0,0.0,0.7738299177092889,0.48124919533562216,0.5438003919470576,0.6440093409416482,0.8351470457281275,0.9788523551549096,2.183741709168209,2.2964157412104225,132.15384615384616,135.34615384615384
FR000171,0.0,0.0,0.8063897975114309,,0.5258401840570618,0.6528030880708166,0.6489004821742346,0.634062325995402,2.794871761794153,2.33752117513313,124.91666666666667,136.33333333333334
FR000140,0.0,0.0,0.8797448357734288,,0.5647858633731606,0.619764708915727,1.5435719282086267,1.6922455178165003,2.688164983519076,2.1101035510888604,127.88,132.2
DEBU1956,0.0,0.0,0.8801960019215296,0.8436778973452973,0.6023545418383962,0.6409021221843237,1.0538170118310684,1.115120974797302,2.5050865854074784,2.2259037451188846,132.03846153846155,134.15384615384616
LU000002,0.0,0.0,0.801226246238904,,0.5729173574933384,0.6416724180826477,1.0313721751418063,0.8993833256932082,2.2436501934118906,2.2202192854548,128.30769230769232,136.23076923076923
LU000016,0.0,0.0,0.6950958032364989,,0.5649402652939012,0.6450422842833039,0.8191421083027756,0.7577526469493577,2.005882515001313,2.182474463806769,133.6153846153846,136.53846153846155
FR003250,0.0,0.0,0.396775754771158,,0.6808339053044777,0.6255515714603039,2.390766191224803,1.6032781262375795,1.8180162228489514,2.0023515563690353,152.04,137.68
FR000132,0.0,0.0,0.6510879652232479,,0.6530106635895081,0.6066478523508251,1.8959382715248034,2.3032923468964444,1.9320525133488922,2.0003206464190804,135.08333333333334,132.625
FR003254,0.0,0.0,0.4259502864402731,,0.7235967013603444,0.6238069461250377,1.2828977644631783,1.0671399387857208,1.5714018371761915,2.594024466429099,148.625,146.0
DERP2010,0.0,0.0,0.8024918178375524,0.7686896113245352,0.584766701424946,0.6396201198107686,0.9819733386627639,1.0433102326935528,2.0439832188462397,2.1492156363375283,133.42307692307693,136.57692307692307
FR000201,0.0,0.0,0.7133771010732793,,0.42653072389875984,0.6373677672865291,0.849581128083009,0.6832485376573081,3.464183661054504,2.2878129914612813,114.75,134.125
FR003300,0.0,0.0,0.6974438942627118,,0.5442717309295414,0.6431996309501751,0.7941646809114383,0.7989507129129825,2.409833486615015,2.325988011002042,135.0,136.48
FR003267,0.0,0.0,0.784565913967397,0.7012236572633431,0.6063197103501453,0.6417680362185133,0.6999686070842662,0.7524041601252673,3.154342960852823,2.3158788228048937,131.73076923076923,136.46153846153845
DERP2014,0.0,0.0,0.7396948965047534,0.5491601994050701,0.6895695736242748,0.6396221025738242,0.9009074304970512,0.9097938333547946,1.4863795351870033,2.268272218385115,145.73076923076923,136.46153846153845
DERP2007,0.0,0.0,0.8121739591024337,0.7516804413419444,0.5009140812683283,0.6419171174610964,1.1604185383319292,1.053998132228392,2.915570639402641,2.157263249638879,124.88461538461539,136.34615384615384
FR003271,0.0,0.0,0.7792279182440752,,0.5432693168165375,0.6519760548192934,0.6967928058222851,0.6480338344182993,2.5845648486267065,2.3743325897067336,124.56,135.76
FR003301,0.0,0.0,0.8272774239588192,,0.5407656464253692,0.6449231613659997,0.8787422218958316,0.922270096621158,2.8797385123811385,2.385923312869192,128.1875,134.5
DERP2003,0.0,0.0,0.8838649005124071,0.8218023200932237,0.5593528460977805,0.643568800912153,1.0457075953185144,1.0310036685535733,2.2855850273480653,2.055613558502033,126.34615384615384,135.73076923076923
DEBU1958,0.0,0.0,0.9072239470296128,0.8716446436520966,0.6102542210133954,0.6474559562550023,0.9863047836152153,1.0308714345809602,2.3531175439363525,2.1791529231560944,131.6153846153846,134.69230769230768
