basin,nse,nse_rg,nse_r1comp,nse_c1comp,nse_g1comp,nse_bfi_r1comp,nse_bfi_c1comp,nse_bfi_g1comp,bfi_obs,bfi_r1comp,bfi_c1comp,bfi_g1comp,qmean_obs,qmean_r1comp,qmean_c1comp,qmean_g1comp,slope_obs,slope_r1comp,slope_c1comp,slope_g1comp,hfd_obs,hfd_r1comp,hfd_c1comp,hfd_g1comp
FR003256,0.06413063076121406,-0.008945064681458503,0.7560864390857345,0.6919558083245204,0.765031503767193,,,,0.5234492103005389,0.6480827662627607,0.6978273846304804,0.6403623619237342,0.9943526845625006,0.8608978039760011,0.8833950569925432,0.890875497618962,2.3787419853905885,1.7301155277386406,1.3232363686576025,1.8779802597384923,128.3125,136.625,144.125,135.1875
DERP2004,0.023882578619155437,0.19811085884157908,0.8485842649900427,0.8247016863708873,0.6504734061484636,0.7933651260192431,0.717307810490299,0.06500866504914449,0.5001961046867561,0.5544520458189699,0.5863662877417926,0.7368089063520371,1.2123051432798406,1.3431609895907926,1.3484431718018324,1.2672662805273682,3.0978596160693375,3.4431203766828125,3.20515755218992,1.3125915158358508,125.73076923076923,127.1923076923077,130.96153846153845,147.3846153846154
FR003252,0.03913796647820844,-0.011263072041567956,0.7783079641430491,0.7391699976648407,0.7895710361846171,,,,0.6693441995521313,0.6729487762332514,0.6112010896636246,0.6680775315525953,1.683498334877289,1.7318903667900656,1.7121219105355086,1.6807615654072035,2.0874403893284983,1.9932760082402834,2.4261017300463914,2.0561928433984913,149.33333333333334,142.91666666666666,138.41666666666666,141.16666666666666
FR003302,0.012288080091723885,-0.012237048172802134,0.8531741623088235,0.8408860822170996,0.8654112104816256,,,,0.5461876410176256,0.6183452563194491,0.6303504829590428,0.5954384822219907,0.8495899649369768,0.8226082549164285,0.8447901644897647,0.8596981833565331,2.4046815359867963,2.013470685532217,1.88464566511329,2.316876815324778,131.33333333333334,134.83333333333334,137.66666666666666,132.54166666666666
FR003249,-0.0003178204492187975,-0.008813961451678898,0.8883981222872117,0.8887159427364305,0.8972120837388906,,,,0.5796744249010707,0.6139483852053418,0.6200264664544448,0.6074554517288813,1.57132401475247,1.5627900291433892,1.57132793534096,1.5682534005238673,2.7292696550983586,2.4134291349381845,2.27220852358926,2.4907238186612894,128.30769230769232,130.03846153846155,131.84615384615384,129.15384615384616
LU000006,0.004669960291030728,0.06013527648491668,0.8926288313111074,0.8879588710200766,0.8324935548261907,,,,0.572308467363715,0.5920709298820627,0.6323060199421833,0.6926624250446658,0.9586417313463302,0.8843122823422475,0.8866509042565982,0.874809996688213,2.4141306296435143,2.812516515535256,2.401316799880069,1.4068796544498028,127.46153846153847,129.30769230769232,135.07692307692307,141.3846153846154
LU000007,0.010987205037281345,0.0456487042747038,0.8404320460508388,0.8294448410135574,0.794783341776135,,,,0.5820376371289808,0.6183242017046264,0.6669257788021471,0.5436611740124273,0.8377600275319108,0.7383440033160508,0.7560295543895345,0.7694330343124117,2.179298871547911,1.9313372744597612,1.566782774929817,2.5639143196157477,135.30769230769232,134.23076923076923,141.30769230769232,127.76923076923077
LU000014,-0.01172727761411907,0.11630192857673949,0.7826978649295242,0.7944251425436433,0.6663959363527847,,,,0.5910754818827649,0.6123441679235304,0.6683084657438899,0.523320885469142,0.806441904065329,0.715215023193428,0.7355796335882334,0.7507276760561445,1.7501577598896076,1.8789772366790367,1.4715682721522325,2.8005949699155135,134.30769230769232,134.15384615384616,142.15384615384616,126.6923076923077
DERP2006,0.0589477070660579,-0.019164480509871518,0.8308826130890499,0.771934906022992,0.8500470935989214,0.8327880462203809,0.7026982464818379,0.8049505758539106,0.43962157636394383,0.5515795644077645,0.6099688773652093,0.5160866786093921,1.4772328390901432,1.369269234458235,1.3827684728403933,1.294910974547368,4.017057443002232,3.299419921503198,2.849116933184895,2.7324197969083546,122.23076923076923,127.46153846153847,132.92307692307693,128.34615384615384
FR000124,-0.010296559158733176,0.013550032181768201,0.7869423109150366,0.7972388700737698,0.7733922787332684,,,,0.4742586446981948,0.5234239456407389,0.5291701486436642,0.5497120562791291,3.9161042905995633,3.4869293957245344,3.3797910551931873,3.40529496729257,3.0970781483971495,3.0843156244405825,2.6770136014272903,2.90778578654077,118.71428571428571,124.33333333333333,126.61904761904762,125.52380952380952
BEWA0067,0.023994867998315517,0.21754452956137027,0.8144732178660883,0.7904783498677728,0.596928688304718,,,,0.44687806121952867,0.5560100565518491,0.5910965273271748,0.7310040476402622,1.5219266002304095,1.5540257706317704,1.5428149502559467,1.4708492524038665,3.527883532917868,3.274277181473163,2.9015677236281934,1.1829239497952686,123.4375,127.125,130.5625,149.1875
FR000169,-0.025423512614275223,0.033588756141930354,0.7177635064333274,0.7431870190476026,0.6841747502913971,,,,0.5816472690192767,0.5606609192322681,0.5883005473007618,0.5229602518563031,0.7066709652720817,0.5951463950585434,0.6162552864440338,0.6314904014586153,1.8911673540319904,2.4909236901587657,2.274986056004575,3.093379324161495,132.52631578947367,132.31578947368422,136.52631578947367,130.42105263157896
DERP2029,0.14715168632620612,-0.06963901936973393,0.657235208367031,0.5100835220408249,0.7268742277367649,0.043858709816218755,-0.28374521621942783,0.29891192796358923,0.5770721236525367,0.7816034939650961,0.8408434091779661,0.7562005613152363,0.8128997419966302,0.8881957152378182,0.8808331848761718,0.8645676967318862,2.202408139605328,1.203967755552314,1.072944404243337,1.273072782725171,132.07692307692307,157.57692307692307,163.42307692307693,151.23076923076923
FR000153,0.0415514846335453,-0.12881321424149195,0.5814951310776308,0.5399436464440855,0.7103083453191228,,,,0.6421192150887213,0.7799508904822479,0.7990020653702562,0.680633086783728,1.0716031926027136,1.2773587678559883,1.2703564515495545,1.2680914318865262,2.2348418963151917,1.0931412523834065,1.0070048391731439,1.6340975469230663,133.83333333333334,154.33333333333334,155.77777777777777,136.61111111111111
FR000142,0.023871563613916957,-0.013590551960861563,0.8131213532158514,0.7892497896019345,0.826711905176713,0.8071769666462507,0.74856604046353,0.8277759976300282,0.6181879444170277,0.6071510784035504,0.5622668466180505,0.620605717752672,1.701081378030953,1.7563772027174833,1.6876980353167748,1.690132029794554,2.1363079945665095,2.6517091130500106,2.6971498237135774,2.4620965770984022,134.65384615384616,130.3846153846154,129.42307692307693,131.80769230769232
DERP2023,0.031054324265091138,-0.022385346280474172,0.8596780158591169,0.8286236915940257,0.882063362139591,0.8046137129358188,0.7810486836591279,0.8372414320618828,0.5475464240473255,0.5909436868214316,0.6371850121744791,0.5699632420290158,1.2046407986235061,1.1091557756541404,1.1194043727179601,1.07241231668599,2.2375005419180587,2.848837957950076,2.5513113713478246,2.519927912657475,128.80769230769232,131.69230769230768,136.76923076923077,132.0
FR000128,0.0021907260178606336,0.018005801072897953,0.8774799487424212,0.8752892227245606,0.8594741476695232,,,,0.5262351104042112,0.5590713502628014,0.5686864306760092,0.5927838521094131,3.177223275885115,2.791238779715086,2.7694157403247193,2.7300227190063318,2.878325804251507,2.9972380889594734,2.803219035244614,2.8091327900209837,127.44,126.44,128.2,128.32
FR003246,0.026770502168017796,-0.024042887330012253,0.8171396389729286,0.7903691368049108,0.8411825263029409,,,,0.4707725058083362,0.5721882284878471,0.6080151199882395,0.530622417377777,0.9209072206799293,0.7893406650026267,0.823031417851468,0.8379461435303218,2.979323882652053,2.5243831741170872,2.1653110954074117,3.0697541801389936,120.84,128.56,134.04,125.92
FR003241,-0.017722012944600962,-0.01577823086610808,0.8619035216290055,0.8796255345736065,0.8776817524951136,,,,0.5720068735304338,0.6139588026203101,0.6059001383986976,0.6189173274243646,1.9660347551444997,2.10039070031588,2.0772205970230404,2.061491169868139,2.6656768746543382,2.4013497956187955,2.397374095176,2.3847972130883877,127.5,127.72727272727273,128.0909090909091,127.77272727272727
FR003265,-0.006935624895039627,-0.013150514640814959,0.8796613114154039,0.8865969363104436,0.8928118260562189,0.8515214950201407,0.8570592796203923,0.8784310681099485,0.6045800876045967,0.6479220071831372,0.6456841749353828,0.6308098360147627,1.3650431518522423,1.285148302373539,1.2898896688521493,1.2896896757538792,2.506784709873493,2.0878681669206616,2.062001472091434,2.258498696869314,132.30769230769232,133.96153846153845,134.73076923076923,132.07692307692307
LU000008,-0.04113400542831591,0.32680175695319347,0.6716649114593208,0.7127989168876367,0.34486315450612737,,,,0.5007259510922724,0.5360021928562734,0.574817902912294,0.8480716290792114,1.1407084448892786,1.2183221800325459,1.1980933307600103,1.1434619558427677,4.088001988594442,4.084983634287483,3.4507250376231724,0.9193732597611485,119.61538461538461,121.53846153846153,127.53846153846153,164.69230769230768
LU000005,0.0017883778670929606,0.2609960384935972,0.851989496296875,0.8502011184297821,0.5909934578032778,,,,0.5131519601965012,0.5599316585322548,0.5914191510997994,0.7779214108220331,1.216878753629151,1.3260627234376674,1.3127212430618405,1.2536162112691365,3.044633207499545,3.2025471492567603,2.910723585081873,1.0602475661974249,124.53846153846153,125.0,129.07692307692307,153.46153846153845
BEWA0106,0.010858231927168505,0.4001932079113105,0.8106304022740771,0.7997721703469086,0.4104371943627666,,,,0.4968046967832148,0.5406781641562682,0.5828887152898627,0.8237654408028231,1.157128320430866,1.1305007728256609,1.1236659906659088,1.059643102504648,4.0636305642567105,3.9134927487244098,3.447329883859415,0.9836523772474709,127.0,128.47826086956522,133.43478260869566,163.08695652173913
FR003280,-0.05331847047236005,-0.041656923242617605,0.40252060967529646,0.4558390801476565,0.44417753291791406,,,,0.6641526137715094,0.5026310883202397,0.5189923579943581,0.4991572643238528,1.2547971041714252,0.8664474369426787,0.9118055895973277,0.9343822937350722,3.012885676799598,2.9586038356362487,2.7395560476759884,3.006472895984806,139.57692307692307,125.15384615384616,128.73076923076923,125.6923076923077
DERP2017,0.058072791120325595,0.13133177881192282,0.8741975842067522,0.8161247930864266,0.7428658053948294,0.8563464809676218,0.6727995494608375,0.5925752723525044,0.6040660981781378,0.6072946199305616,0.5617129565136532,0.741377822373893,1.323952539769067,1.1568481530682115,1.2037852494176131,1.1298447807273937,2.6920265731938446,2.508928504653153,3.8070127917363066,1.2249930633249946,133.5,130.76923076923077,127.57692307692308,147.0
DERP2031,0.03107590775636826,0.15825918366780412,0.8633057866252029,0.8322298788688346,0.7050466029573987,0.8838973189006101,0.8010810243466926,0.3842252893066611,0.589492155815281,0.5666328083520964,0.5597227715765346,0.7463889321758225,1.1105974049514904,1.1750468165770311,1.2038178056654572,1.1308982135563392,3.0308423381768783,3.154640307459254,3.8481123363829224,1.197912658769252,133.8846153846154,126.92307692307692,127.6923076923077,147.69230769230768
FR000125,0.001155460775138284,0.022235028055262895,0.8541795760201043,0.853024115244966,0.8319445479648414,,,,0.5023047759426577,0.5352572926599527,0.544413682996519,0.5632017616718038,3.519459023368721,3.1787110367475786,3.137232861508885,3.1110682183687364,2.7963068203600563,3.09313596925892,2.78567235195997,2.9346126224920326,125.91304347826087,126.0,127.73913043478261,127.30434782608695
DERP2018,0.05310992650838475,0.16878731843262096,0.8747612347778917,0.8216513082695069,0.7059739163452707,0.8596859557994156,0.7433895762970819,0.277242452021384,0.5762481641776137,0.586091796834779,0.5620350027024914,0.7439048489313465,1.024572454928391,1.1348966551639055,1.1862549206625905,1.1131805334787415,2.8786026835903322,2.7696872224585234,3.8223774563714987,1.2197069887016034,132.46153846153845,128.73076923076923,127.65384615384616,147.30769230769232
DERP2022,0.020041702742983447,-0.022458050434077892,0.8436776208311605,0.823635918088177,0.8661356712652384,0.7467912823588345,0.7581642369238831,0.7806239209133785,0.560257812862486,0.5840587552110523,0.6240905186829574,0.5594487155599916,1.3282642136993508,1.1722840186309993,1.1846075073541882,1.130616743573782,2.16063169738943,2.8719764154561624,2.624648603959759,2.5172617876964503,129.8846153846154,131.07692307692307,135.92307692307693,131.26923076923077
DERP2033,0.08323490176165738,0.013952953339149254,0.8767671107783425,0.7935322090166851,0.8628141574391932,0.9002635655686952,0.7556764966227987,0.8425201130835096,0.513752790574686,0.571478842080476,0.6556097027505414,0.6108088166823209,0.8456727379502524,0.7794264490575907,0.8212277293476272,0.777332820987289,2.638083649959376,3.0670259345546804,2.695878166544985,2.3034525523236846,127.96153846153847,131.57692307692307,139.1153846153846,135.23076923076923
FR003261,0.04349444851299833,-0.11311438457544132,0.6421724242553273,0.598677975742329,0.7552868088307686,-0.028937924648569924,-0.18854038533397177,0.5078344368048455,0.6059598129957963,0.7525393859961104,0.7722791557954543,0.651330167584498,0.9507015985441356,1.1577321598477555,1.1551911569759508,1.1564555770234881,2.220164395451184,1.2408338909366794,1.1530684634071484,1.8374455701172223,133.46153846153845,150.80769230769232,152.46153846153845,135.65384615384616
FR003295,0.02471640204162706,-0.024112269052061208,0.7394903646978653,0.7147739626562383,0.7636026337499265,,,,0.5769152417053487,0.6794088459458246,0.6915975483213611,0.6478589172649654,0.874862179138891,0.9592613274446864,0.9701125949993948,0.9830179615094231,1.8349622379426132,1.5742798884217155,1.4101983721905957,1.8706935256102337,134.52,140.48,142.48,136.68
FR003253,-0.023633591756059613,-0.03645655817457194,0.7260023874927993,0.7496359792488589,0.7624589456673713,,,,0.6512894124251375,0.7038689813970838,0.6389538662382035,0.6912385611362717,1.4149041810573662,1.5143900114273345,1.4768599009032168,1.4629036894482663,2.3023088777028162,1.7158455962935253,2.1150569965684523,1.818254619460724,140.89473684210526,142.42105263157896,136.05263157894737,139.26315789473685
FR003262,-0.021743269828293,-0.02934089278730334,0.8317319890524593,0.8534752588807523,0.8610728818397626,,,,0.6343893699502714,0.7046346288351331,0.6774756522277603,0.6785914446751613,1.2114182847345858,1.2332737765844763,1.218903305023021,1.214752742217737,2.3265395283367276,1.6896415091117123,1.8314885134057435,1.8831581086275861,135.24,140.08,137.8,136.24
DEBU1957,0.006261724486550935,-0.0065665089967955614,0.8783652477746894,0.8721035232881384,0.884931756771485,0.816010270370233,0.7814514479656597,0.8384920785461378,0.6064127198456731,0.6453490156327375,0.6616239822236761,0.6213546244360254,0.8558204789088875,0.7953535921186617,0.8097625289900352,0.8219516437520933,2.049170615368509,1.8372594887535851,1.6960741652712816,2.079867012191891,134.1153846153846,135.80769230769232,138.84615384615384,133.34615384615384
DEBU1959,-0.0031435875358631904,0.003591054966140317,0.862449751746411,0.8655933392822742,0.8588586967802707,0.8679588291334319,0.8545580705907936,0.8514618908626415,0.6098823777540179,0.6287349930560013,0.6420626586439453,0.6288274852402194,0.995652213866705,0.965620379163807,0.9800476103228493,0.9782518223009603,2.5260576243304294,2.2247532750280663,2.133404203904747,2.147050782885376,132.23076923076923,132.19230769230768,134.8846153846154,132.46153846153845
FR000184,0.13281233174036688,-0.1219597424878276,0.436756749010758,0.3039444172703911,0.5587164914985856,,,,0.7607683459067961,0.8489934628726369,0.8975315312104588,0.8116919384608448,1.3461345641856322,1.1984528740602554,1.1585608567728223,1.1568527432546738,1.439657424216201,0.9316803502682048,0.758400204806763,1.1100084515054067,152.48,168.32,176.08,157.64
LU000013,0.020904868796359777,0.07734922169904634,0.6947379222318382,0.6738330534354784,0.6173887005327918,,,,0.5622001104808224,0.5476317197929572,0.5446776107396342,0.5203228440770731,0.6081548655661143,0.6838881287280105,0.7076340814672858,0.7336712541669672,2.274642367461529,2.5400867726987704,2.624490345776458,2.877247248621967,133.53846153846155,129.07692307692307,131.3846153846154,127.38461538461539
LU000017,0.004267973171555806,0.052383396835046225,0.894492332708819,0.8902243595372632,0.8421089358737728,,,,0.5724331774596073,0.5948336577516291,0.629609383917738,0.6920148178924811,0.9531568963534384,0.944538434175463,0.9425255239399205,0.9206422131427754,2.4595552635714406,2.870492553917968,2.490100716663364,1.4168626280581726,127.3076923076923,129.46153846153845,134.3846153846154,141.0
LU000009,-0.0004464686172811483,0.023104500393620664,0.7586022173603548,0.759048685977636,0.7354977169667342,,,,0.5411479825234004,0.5528912615692854,0.5516385482466595,0.5209687594696125,0.7634042777287259,0.680790616532543,0.7037904691059642,0.7289051377674638,2.3584108542198785,2.478464362683239,2.5344169152096954,2.871071630238368,132.69230769230768,129.6153846153846,132.0,127.53846153846153
LU000011,-0.016873046117522716,0.39304811172819265,0.8488817028040195,0.8657547489215422,0.4558335910758269,,,,0.5621020627204069,0.5580375723848443,0.5921475834652753,0.8529801206153987,0.9868912416707145,1.0409350986009402,1.0223863394240116,0.9717693677710122,3.245834379508611,3.719626854992178,3.3027807757969727,0.9535127944301399,131.0,126.76923076923077,133.0,166.53846153846155
FR003234,-0.03733776954592716,-0.05330313715076174,0.6050837390948385,0.6424215086407656,0.6583868762456002,,,,0.5991215229375468,0.5390916329168279,0.5742109065011207,0.6455957995924515,3.112317145012346,2.2279792984951654,2.1870369178045066,2.1467801283589023,2.303898434538102,3.3801613116507228,2.7989468294284525,2.245468535020728,132.0909090909091,124.31818181818181,128.45454545454547,133.04545454545453
BEWA0107,0.007322007485913717,0.31482581041017343,0.7379548713120435,0.7306328638261298,0.4231290609018701,,,,0.5650632320024066,0.5493834247663345,0.5754958994321118,0.8073720700233095,1.2694405494768017,1.546541500873146,1.5762267702752533,1.46875785046477,3.4182994258423167,3.182877332890785,3.0577963429805153,0.9722305372880921,133.58823529411765,131.35294117647058,134.23529411764707,165.8235294117647
FR003288,0.0019880387231504537,0.0729271331038962,0.683681240392419,0.6816932016692685,0.6107541072885228,,,,0.5575694415881807,0.6319924962246322,0.638705717842118,0.523210256019123,0.6382568553269785,0.6175285228224399,0.6256025519386091,0.6341961104426868,1.8773455778449442,1.8460594453007497,1.8060408262386316,3.0266586027594897,131.73076923076923,135.8846153846154,137.92307692307693,128.30769230769232
FR000174,0.02888323720780006,0.032272384051369896,0.6553822576440635,0.6264990204362635,0.6231098735926937,,,,0.4378605500946607,0.5303052790577427,0.5530817493696389,0.531753618344789,0.5779162965551374,0.6387909181691098,0.6692317377208388,0.6848882576206495,3.730070984507281,3.131473046045441,2.8566223719561714,3.150346469815987,117.92307692307692,130.6153846153846,134.84615384615384,131.23076923076923
DERP2021,0.04592067348618567,-0.009777664665716612,0.8670300663246004,0.8211093928384148,0.8768077309903171,0.8827520103814971,0.7936901692331402,0.8459717186487352,0.4703845996587508,0.5571363824906541,0.6107964982026792,0.527389756808504,1.398167993796431,1.2555074394865917,1.2800587121411002,1.2094908505056379,3.3370353680427347,3.1506350313084632,2.7609137014784157,2.659260787204012,124.5,129.03846153846155,134.15384615384616,129.57692307692307
FR003293,0.06047179178216644,-0.07451087048866256,0.5407624531889299,0.48029066140676346,0.6152733236775925,,,,0.5914750289546523,0.7759423037250944,0.7902925111167859,0.7357008185916893,0.9910164766444115,1.118022833241116,1.1107653774206911,1.1183892250319234,2.304240628997312,1.1144752856723883,0.9411075812537605,1.3913276840054072,142.05555555555554,155.5,157.11111111111111,147.61111111111111
FR003236,0.008490204519686073,0.017793874290154443,0.8593696208909676,0.8508794163712815,0.8415757466008131,,,,0.6130444923461763,0.6418378452825388,0.5812532865291323,0.6271451055144154,2.2985384896105137,2.2386507948705394,2.1935338820033543,2.15037431094918,2.3750379274547355,2.1889079373603573,2.605108255214511,2.0469920704791194,133.16,133.64,129.6,133.64
BEWA0119,0.025569761777320732,0.2513215271699534,0.8422934725635096,0.8167237107861889,0.5909719453935562,,,,0.5081014079140684,0.5536697262440492,0.5839771730934676,0.7539529258282716,1.2998432104374793,1.456443748955259,1.4627758020245911,1.3715115781272702,3.3364343815241786,3.2998384895666355,3.0541773852228298,1.1748424002684423,123.26666666666667,126.0,129.53333333333333,152.26666666666668
DERP2013,0.014178564909422042,0.038040881660472814,0.42510593089865734,0.4109273659892353,0.3870650492381845,-0.16366417942456368,-0.25738675864729177,0.010236092516418438,0.8138979678410975,0.8290572944324713,0.8902573394434031,0.8010732207193186,0.7628039021474782,0.8358077049395433,0.8052324519479939,0.805644379251474,0.9585595889496735,1.052242882769209,0.8419501740651576,1.12658276596366,161.34615384615384,165.5,174.53846153846155,157.15384615384616
DERP2024,0.014594444641786719,-0.011134423683982764,0.8819912268173142,0.8673967821755275,0.893125650501297,0.8264785327193236,0.7974048087895578,0.8446304365665691,0.6056517156816441,0.6213342325929659,0.6486612382641042,0.5937567018057849,1.018054379588398,1.0343544785383185,1.0381012558892488,1.0037298923886007,1.9893237119119833,2.5313183636695644,2.3835393362046964,2.367688231894924,132.84615384615384,134.30769230769232,137.73076923076923,133.46153846153845
FR003283,-0.0017237250776205304,-0.0040464816744103516,0.8325015468884207,0.8342252719660412,0.8365480285628311,,,,0.5325784969434902,0.5158204401091777,0.5325039397969408,0.5366699764641687,0.7764789553330105,0.7413459951086854,0.7786307320094216,0.7975653539189168,3.278380260004694,2.966074481306866,2.795811776680794,2.7611099338572247,128.36,126.2,129.88,128.28
FR000159,-0.014408439030924036,-0.022924886368367536,0.8286396531973692,0.8430480922282932,0.8515645395657367,,,,0.6030848801904666,0.6637665317070486,0.6469974903487847,0.6371521284274357,1.2861866065257646,1.2272720589769983,1.227632013245227,1.2350028471278973,2.2578023984627564,1.7905011285718873,1.8560440265296914,2.0168528681780837,144.25,146.83333333333334,145.5,143.83333333333334
FR003284,0.0011177091802520023,-0.008372588375032852,0.8548724204368069,0.8537547112565549,0.8632450088118397,,,,0.6026969325669678,0.6325824024999639,0.6362638752625268,0.6158215652237865,1.0525460592183666,1.1020384513763366,1.11491074231673,1.1195252161965228,2.6102271947819404,2.15420016147689,2.1023744639129047,2.3411158694636796,131.5,132.73076923076923,134.53846153846155,131.15384615384616
LU000019,0.006952265837553373,0.18660539934450338,0.8383102072786115,0.8313579414410581,0.6517048079341081,,,,0.4927093708112636,0.5594489800415104,0.5913048825115733,0.7463542907077559,1.1783079531931049,1.2518637144184275,1.2397357830451177,1.1815546544181932,3.4284677356567825,3.267009171766487,2.984839317179667,1.1792879438740835,125.84615384615384,125.23076923076923,129.84615384615384,148.84615384615384
LU000015,-0.015873579082491873,0.4381695546253669,0.8289348823978986,0.8448084614803905,0.3907653277725317,,,,0.5168531772655388,0.5459613974185031,0.5830505191974877,0.8504797514282242,1.0740519590813469,1.1191048172658697,1.099883452745194,1.0478327407410872,4.331634051685714,3.966239054478259,3.409202067325404,0.922848581338802,121.76923076923077,123.61538461538461,129.6153846153846,165.6153846153846
FR003259,0.04740453733396066,-0.10102751525685849,0.320714629643463,0.2733100923095023,0.42174214490032147,,,,0.5706232490689632,0.7421500524745146,0.7627736458515743,0.6149309666489731,0.8747875558972658,1.3168004237293829,1.3159263222839255,1.3217849158464416,2.2152232268195253,1.2941355971150126,1.1789201164966305,2.0712631629917437,136.64705882352942,153.76470588235293,154.58823529411765,139.0
DERP2015,0.014364635417791538,-0.013256360156707836,0.759398414105187,0.7450337786873955,0.7726547742618949,0.6203934015740354,0.5240595816746081,0.6233136901611238,0.680687665329563,0.7183930092849372,0.6374282081549015,0.6719204947862248,0.999727657961247,0.8681000966764338,0.8554204116276466,0.8747485121953223,1.7763706983828427,1.3329894445726838,1.8174361935077632,1.6243699539826268,142.96153846153845,145.92307692307693,138.07692307692307,138.92307692307693
