,gauge_name,basin,nse,bfi_obs,bfi_sim,nse_value_bfi,qmean_obs,qmean_sim,slope_obs,slope_sim,hfd_obs,hfd_sim
17,Diekirch,LU000006,0.8926288313111074,0.572308467363715,0.5920709298820627,,0.9586417313463302,0.8843122823422475,2.4141306296435143,2.812516515535256,127.46153846153847,129.30769230769232
18,EttelbrueckAlzette,LU000007,0.8404320460508388,0.5820376371289808,0.6183242017046264,,0.8377600275319108,0.7383440033160508,2.179298871547911,1.9313372744597612,135.30769230769232,134.23076923076923
19,Mersch,LU000014,0.7826978649295242,0.5910754818827649,0.6123441679235304,,0.806441904065329,0.715215023193428,1.7501577598896076,1.8789772366790367,134.30769230769232,134.15384615384616
20,Pruem,DERP2006,0.8308826130890499,0.43962157636394383,0.5515795644077645,0.8327880462203809,1.4772328390901432,1.369269234458235,4.017057443002232,3.299419921503198,122.23076923076923,127.46153846153847
21,A4020610,FR000124,0.7869423109150366,0.4742586446981948,0.5234239456407389,,3.9161042905995633,3.4869293957245344,3.0970781483971495,3.0843156244405825,118.71428571428571,124.33333333333333
22,Schoenberg,BEWA0067,0.8144732178660883,0.44687806121952867,0.5560100565518491,,1.5219266002304095,1.5540257706317704,3.527883532917868,3.274277181473163,123.4375,127.125
24,A7642010,FR000169,0.7177635064333274,0.5816472690192767,0.5606609192322681,,0.7066709652720817,0.5951463950585434,1.8911673540319904,2.4909236901587657,132.52631578947367,132.31578947368422
25,Dreis,DERP2029,0.657235208367031,0.5770721236525367,0.7816034939650961,0.043858709816218755,0.8128997419966302,0.8881957152378182,2.202408139605328,1.203967755552314,132.07692307692307,157.57692307692307
26,A6701210,FR000153,0.5814951310776308,0.6421192150887213,0.7799508904822479,,1.0716031926027136,1.2773587678559883,2.2348418963151917,1.0931412523834065,133.83333333333334,154.33333333333334
27,A6051020,FR000142,0.8131213532158514,0.6181879444170277,0.6071510784035504,0.8071769666462507,1.701081378030953,1.7563772027174833,2.1363079945665095,2.6517091130500106,134.65384615384616,130.3846153846154
28,Densborn,DERP2023,0.8596780158591169,0.5475464240473255,0.5909436868214316,0.8046137129358188,1.2046407986235061,1.1091557756541404,2.2375005419180587,2.848837957950076,128.80769230769232,131.69230769230768
29,A4200630,FR000128,0.8774799487424212,0.5262351104042112,0.5590713502628014,,3.177223275885115,2.791238779715086,2.878325804251507,2.9972380889594734,127.44,126.44
30,Le Madon Ã  Pulligny,FR003246,0.8171396389729286,0.4707725058083362,0.5721882284878471,,0.9209072206799293,0.7893406650026267,2.979323882652053,2.5243831741170872,120.84,128.56
31,La Moselle Ã  Saint-Mard et Ã  Tonnoy et Ã  Velle-sur-Moselle,FR003241,0.8619035216290055,0.5720068735304338,0.6139588026203101,,1.9660347551444997,2.10039070031588,2.6656768746543382,2.4013497956187955,127.5,127.72727272727273
32,La Moselle Ã  Custines,FR003265,0.8796613114154039,0.6045800876045967,0.6479220071831372,0.8515214950201407,1.3650431518522423,1.285148302373539,2.506784709873493,2.0878681669206616,132.30769230769232,133.96153846153845
33,Heiderscheidergrund,LU000008,0.6716649114593208,0.5007259510922724,0.5360021928562734,,1.1407084448892786,1.2183221800325459,4.088001988594442,4.084983634287483,119.61538461538461,121.53846153846153
34,Dasbourg,LU000005,0.851989496296875,0.5131519601965012,0.5599316585322548,,1.216878753629151,1.3260627234376674,3.044633207499545,3.2025471492567603,124.53846153846153,125.0
35,Reuland,BEWA0106,0.8106304022740771,0.4968046967832148,0.5406781641562682,,1.157128320430866,1.1305007728256609,4.0636305642567105,3.9134927487244098,127.0,128.47826086956522
36,Le Woigot Ã  Briey,FR003280,0.40252060967529646,0.6641526137715094,0.5026310883202397,,1.2547971041714252,0.8664474369426787,3.012885676799598,2.9586038356362487,139.57692307692307,125.15384615384616
37,Hentern,DERP2017,0.8741975842067522,0.6040660981781378,0.6072946199305616,0.8563464809676218,1.323952539769067,1.1568481530682115,2.6920265731938446,2.508928504653153,133.5,130.76923076923077
38,DhronTalsperre,DERP2031,0.8633057866252029,0.589492155815281,0.5666328083520964,0.8838973189006101,1.1105974049514904,1.1750468165770311,3.0308423381768783,3.154640307459254,133.8846153846154,126.92307692307692
39,A4050620,FR000125,0.8541795760201043,0.5023047759426577,0.5352572926599527,,3.519459023368721,3.1787110367475786,2.7963068203600563,3.09313596925892,125.91304347826087,126.0
40,Kasel,DERP2018,0.8747612347778917,0.5762481641776137,0.586091796834779,0.8596859557994156,1.024572454928391,1.1348966551639055,2.8786026835903322,2.7696872224585234,132.46153846153845,128.73076923076923
41,Gerolstein,DERP2022,0.8436776208311605,0.560257812862486,0.5840587552110523,0.7467912823588345,1.3282642136993508,1.1722840186309993,2.16063169738943,2.8719764154561624,129.8846153846154,131.07692307692307
42,Platten,DERP2033,0.8767671107783425,0.513752790574686,0.571478842080476,0.9002635655686952,0.8456727379502524,0.7794264490575907,2.638083649959376,3.0670259345546804,127.96153846153847,131.57692307692307
43,La Mortagne Ã  GerbÃ©viller,FR003261,0.6421724242553273,0.6059598129957963,0.7525393859961104,-0.028937924648569924,0.9507015985441356,1.1577321598477555,2.220164395451184,1.2408338909366794,133.46153846153845,150.80769230769232
44,La Sarre Ã  Diedendorf,FR003295,0.7394903646978653,0.5769152417053487,0.6794088459458246,,0.874862179138891,0.9592613274446864,1.8349622379426132,1.5742798884217155,134.52,140.48
45,La Meurthe Ã  LunÃ©ville,FR003253,0.7260023874927993,0.6512894124251375,0.7038689813970838,,1.4149041810573662,1.5143900114273345,2.3023088777028162,1.7158455962935253,140.89473684210526,142.42105263157896
46,La Meurthe Ã  DameleviÃ¨res,FR003262,0.8317319890524593,0.6343893699502714,0.7046346288351331,,1.2114182847345858,1.2332737765844763,2.3265395283367276,1.6896415091117123,135.24,140.08
47,BundespegelFremersdorf,DEBU1957,0.8783652477746894,0.6064127198456731,0.6453490156327375,0.816010270370233,0.8558204789088875,0.7953535921186617,2.049170615368509,1.8372594887535851,134.1153846153846,135.80769230769232
48,BundespegelCochem,DEBU1959,0.862449751746411,0.6098823777540179,0.6287349930560013,0.8679588291334319,0.995652213866705,0.965620379163807,2.5260576243304294,2.2247532750280663,132.23076923076923,132.19230769230768
49,A9013050,FR000184,0.436756749010758,0.7607683459067961,0.8489934628726369,,1.3461345641856322,1.1984528740602554,1.439657424216201,0.9316803502682048,152.48,168.32
50,Livange,LU000013,0.6947379222318382,0.5622001104808224,0.5476317197929572,,0.6081548655661143,0.6838881287280105,2.274642367461529,2.5400867726987704,133.53846153846155,129.07692307692307
51,Rosport,LU000017,0.894492332708819,0.5724331774596073,0.5948336577516291,,0.9531568963534384,0.944538434175463,2.4595552635714406,2.870492553917968,127.3076923076923,129.46153846153845
52,Muellenborn,DERP2027,0.7751909894762247,0.5778379022572762,0.5967243638678134,0.6376457672715452,1.1505958165844266,0.9301003504949715,1.82350299231343,2.6314884203834064,132.15384615384616,133.26923076923077
53,Saarburg,DERP2016,0.790454062772596,0.6578150607763272,0.621432769815546,0.7136714607167559,0.8784074757929518,0.76136404476804,1.9650568511190973,2.060550938788114,139.65384615384616,134.65384615384616
54,L'AviÃ¨re Ã  Frizon,FR003239,0.7380973502950225,0.5417570920419356,0.63730632220083,,1.043221884394032,1.06806515533843,1.7337156049387468,1.8729680960043742,127.3913043478261,135.3913043478261
55,GemuendIrsen,DERP2005,0.8337315694631598,0.4455873237740707,0.540524269728905,0.8443553680665216,1.1496889079696715,1.0951205872306486,3.8171290952662003,3.7817971688525494,120.1923076923077,127.34615384615384
56,Papiermuehle,DERP2030,0.8680050020914737,0.6020962318726577,0.5733014203968939,0.8840213275298656,0.8358863192427771,0.8268164307731001,2.942742738094131,3.1880967488560277,139.34615384615384,132.19230769230768
57,L'Esch Ã  Jezainville,FR003266,0.7316197948484777,0.5675230756275457,0.5186610805186314,,0.5183051714226222,0.5914869410228266,4.039028561215098,3.0270133645596595,130.0,126.72727272727273
58,La Seille Ã  Moyenvic et Ã  Vic-sur-Seille,FR003268,0.672946587448974,0.5557469480443066,0.5361366712616107,,0.6968147202648104,0.6162876568299095,2.8354812658522928,3.0019800003415895,126.70833333333333,126.20833333333333
59,A5261020,FR000138,0.8026786474647355,0.4868317132856165,0.5803066819258522,,0.9894250963306753,0.8785503815131696,2.617709868186704,2.348117342687564,125.46153846153847,133.15384615384616
60,A9752010,FR000200,0.7706093904560458,0.4575035013218041,0.5716801552984795,,0.6404261968432656,0.53871670747816,2.8985084601167306,2.3722887830629262,120.91666666666667,130.16666666666666
61,La Meurthe Ã  Raon-l'Ã‰tape,FR003251,0.844103364860191,0.6287292890068247,0.6538731733795949,,1.6258192494169288,1.6267907774118253,2.109642679560907,2.146045367427639,137.86363636363637,134.72727272727272
62,La Moselle Ã  Ã‰pinal,FR003237,0.8930624174190746,0.5829247348478124,0.6092094421386075,0.8797859519347595,2.55037940991119,2.4918228375271534,2.4552189441969348,2.507159906601636,132.26923076923077,130.1153846153846
63,A6921010,FR000156,0.8089499386531864,0.6229550449387533,0.697541007423092,0.6930255511628689,1.0975178585251943,1.1581131113200624,2.3250156142838394,1.718920668838298,136.65384615384616,139.69230769230768
64,La Moselle Ã  Hagondange et Ã  Hauconcourt,FR003272,0.8514343834617222,0.6007617392768614,0.630065267959584,,1.1616918354872199,1.2044964567554952,2.4761871992808,2.2268680126958635,135.57142857142858,136.76190476190476
66,Hesperange,LU000009,0.7586022173603548,0.5411479825234004,0.5528912615692854,,0.7634042777287259,0.680790616532543,2.3584108542198785,2.478464362683239,132.69230769230768,129.6153846153846
67,Kautenbach,LU000011,0.8488817028040195,0.5621020627204069,0.5580375723848443,,0.9868912416707145,1.0409350986009402,3.245834379508611,3.719626854992178,131.0,126.76923076923077
68,La Cleurie Ã  Cleurie,FR003234,0.6050837390948385,0.5991215229375468,0.5390916329168279,,3.112317145012346,2.2279792984951654,2.303898434538102,3.3801613116507228,132.0909090909091,124.31818181818181
69,Lommersweiler,BEWA0107,0.7379548713120435,0.5650632320024066,0.5493834247663345,,1.2694405494768017,1.546541500873146,3.4182994258423167,3.182877332890785,133.58823529411765,131.35294117647058
70,Le Canner Ã  KÅ“nigsmacker,FR003288,0.683681240392419,0.5575694415881807,0.6319924962246322,,0.6382568553269785,0.6175285228224399,1.8773455778449442,1.8460594453007497,131.73076923076923,135.8846153846154
71,A8122000,FR000174,0.6553822576440635,0.4378605500946607,0.5303052790577427,,0.5779162965551374,0.6387909181691098,3.730070984507281,3.131473046045441,117.92307692307692,130.6153846153846
72,Juenkerath,DERP2021,0.8670300663246004,0.4703845996587508,0.5571363824906541,0.8827520103814971,1.398167993796431,1.2555074394865917,3.3370353680427347,3.1506350313084632,124.5,129.03846153846155
73,La Sarre Ã  Sarrebourg,FR003293,0.5407624531889299,0.5914750289546523,0.7759423037250944,,0.9910164766444115,1.118022833241116,2.304240628997312,1.1144752856723883,142.05555555555554,155.5
74,La Vologne Ã  ChenimÃ©nil,FR003236,0.8593696208909676,0.6130444923461763,0.6418378452825388,,2.2985384896105137,2.2386507948705394,2.3750379274547355,2.1889079373603573,133.16,133.64
75,Ouren,BEWA0119,0.8422934725635096,0.5081014079140684,0.5536697262440492,,1.2998432104374793,1.456443748955259,3.3364343815241786,3.2998384895666355,123.26666666666667,126.0
76,Contwig,DERP2013,0.42510593089865734,0.8138979678410975,0.8290572944324713,-0.16366417942456368,0.7628039021474782,0.8358077049395433,0.9585595889496735,1.052242882769209,161.34615384615384,165.5
77,Kordel,DERP2024,0.8819912268173142,0.6056517156816441,0.6213342325929659,0.8264785327193236,1.018054379588398,1.0343544785383185,1.9893237119119833,2.5313183636695644,132.84615384615384,134.30769230769232
78,L'Orne Ã  Rosselange,FR003283,0.8325015468884207,0.5325784969434902,0.5158204401091777,,0.7764789553330105,0.7413459951086854,3.278380260004694,2.966074481306866,128.36,126.2
79,A6941020,FR000159,0.8286396531973692,0.6030848801904666,0.6637665317070486,,1.2861866065257646,1.2272720589769983,2.2578023984627564,1.7905011285718873,144.25,146.83333333333334
80,La Moselle Ã  Uckange,FR003284,0.8548724204368069,0.6026969325669678,0.6325824024999639,,1.0525460592183666,1.1020384513763366,2.6102271947819404,2.15420016147689,131.5,132.73076923076923
81,Vianden,LU000019,0.8383102072786115,0.4927093708112636,0.5594489800415104,,1.1783079531931049,1.2518637144184275,3.4284677356567825,3.267009171766487,125.84615384615384,125.23076923076923
82,Michelau,LU000015,0.8289348823978986,0.5168531772655388,0.5459613974185031,,1.0740519590813469,1.1191048172658697,4.331634051685714,3.966239054478259,121.76923076923077,123.61538461538461
83,L'ArentÃƒÂ¨le ÃƒÂ  Saint-Gorgon et ÃƒÂ  Sainte-HÃƒÂ©lÃƒÂ¨ne,FR003259,0.320714629643463,0.5706232490689632,0.7421500524745146,,0.8747875558972658,1.3168004237293829,2.2152232268195253,1.2941355971150126,136.64705882352942,153.76470588235293
85,Hornbach,DERP2015,0.759398414105187,0.680687665329563,0.7183930092849372,0.6203934015740354,0.999727657961247,0.8681000966764338,1.7763706983828427,1.3329894445726838,142.96153846153845,145.92307692307693
86,L'Orne Ã  Ã‰tain,FR003274,0.7516346169783688,0.4388275678210208,0.5008109859862776,,0.6728063523481701,0.7335899872580548,3.45529350359786,2.9347377577702765,127.45454545454545,130.0
87,Peltzerhaus,DERP2036,0.8602929123903216,0.47157230315414317,0.5409810295121058,0.8784500204715983,0.7697909099995716,0.6845853606751777,3.475729191631467,3.8701914844503,127.07692307692308,131.03846153846155
88,AlsdorfOberecken,DERP2011,0.8508454406877276,0.5618528253644051,0.6331296869096168,0.7085457158159912,0.8511268809833806,0.9435955879517893,2.0141747929079346,2.069836582710555,130.03846153846155,135.53846153846155
89,Reuland,BEWA0066,0.863352622195523,0.5157415459885847,0.5632539060781637,,1.3588031872303,1.4473681019389042,3.400557707042768,3.3400819564793736,126.29411764705883,126.41176470588235
90,L'Orne Ã  Boncourt,FR003275,0.7763985527982615,0.4211480281801187,0.515117100712482,,0.700921766646005,0.7868893049314877,4.118494126340723,2.9684141024983566,123.32,125.48
91,La Vezouze Ã  LunÃ©ville,FR003257,0.7934815775627352,0.5222915688252827,0.6397266353286098,,0.9787323451344386,0.8252703598546262,2.4418798274668423,1.856820547807448,127.32,134.8
92,La Sarre Ã  Keskastel,FR003296,0.7899624756327337,0.5438003919470576,0.6546252035061059,0.48443583244960187,0.8351470457281275,0.9157734930814253,2.183741709168209,1.7710214102079014,132.15384615384616,136.8846153846154
93,A7881010,FR000171,0.814919797807444,0.5258401840570618,0.5618849208534257,,0.6489004821742346,0.5750016462338848,2.794871761794153,2.6620817278971383,124.91666666666667,128.16666666666666
94,A5500610,FR000140,0.8778414394041418,0.5647858633731606,0.6123911128319041,,1.5435719282086267,1.6713303395647778,2.688164983519076,2.401991010339403,127.88,129.64
95,BundespegelPerl ,DEBU1956,0.8498944838345582,0.6023545418383962,0.629538967816471,0.8364085915049928,1.0538170118310684,1.0661520739227774,2.5050865854074784,2.1744178183475853,132.03846153846155,132.53846153846155
96,Bissen,LU000002,0.8376310935762863,0.5729173574933384,0.6051744428168915,,1.0313721751418063,0.8488223816168757,2.2436501934118906,2.341470321972642,128.30769230769232,131.84615384615384
97,Pfaffenthal,LU000016,0.7158485114824567,0.5649402652939012,0.5636370186158358,,0.8191421083027756,0.6786947069938236,2.005882515001313,2.36678247302333,133.6153846153846,130.69230769230768
98,La Meurthe Ã  Fraize,FR003250,0.20277956608985837,0.6808339053044777,0.5432453572895635,,2.390766191224803,1.657722591483014,1.8180162228489514,3.2657029315958477,152.04,127.96
99,A4333010,FR000132,0.6697621585219748,0.6530106635895081,0.675702682607534,,1.8959382715248034,2.350009791087641,1.9320525133488922,1.8319049976999247,135.08333333333334,136.91666666666666
100,La Vezouze Ã  BlÃ¢mont et Ã  FrÃ©monville,FR003254,0.486139919720041,0.7235967013603444,0.7193355785129998,,1.2828977644631783,0.982084599367907,1.5714018371761915,1.4056210367080193,148.625,160.0
101,Seffern,DERP2010,0.8470192321520444,0.584766701424946,0.6191514056416474,0.8264375630885055,0.9819733386627639,1.008358099308602,2.0439832188462397,2.2500774214888932,133.42307692307693,134.42307692307693
102,A9832010,FR000201,0.7634456155103027,0.42653072389875984,0.5436873526760331,,0.849581128083009,0.6192410416175146,3.464183661054504,2.744897311357847,114.75,125.54166666666667
103,L'Eichel Ã  Oermingen,FR003300,0.6918677052982167,0.5442717309295414,0.6759038362373518,,0.7941646809114383,0.7584788843204963,2.409833486615015,1.5932395877220833,135.0,140.16
104,Le Rupt de Mad Ã  Onville,FR003267,0.7374392459660992,0.6063197103501453,0.5213978225657955,0.654256727667045,0.6999686070842662,0.6726902170850885,3.154342960852823,3.0000437647418687,131.73076923076923,126.61538461538461
105,Althornbach,DERP2014,0.7915770575514673,0.6895695736242748,0.7571046157047511,0.6219082673976589,0.9009074304970512,0.8873262755287203,1.4863795351870033,1.2045037023112009,145.73076923076923,152.15384615384616
106,Pruemzurlay,DERP2007,0.848332659915467,0.5009140812683283,0.5797190788320935,0.8551254659114778,1.1604185383319292,1.070587201997423,2.915570639402641,3.1823078386957357,124.88461538461539,129.84615384615384
107,La Seille Ã  Nomeny,FR003271,0.768370371706216,0.5432693168165375,0.556736389593572,,0.6967928058222851,0.58800288164862,2.5845648486267065,2.724118153932523,124.56,127.48
108,La Sarre Ã  Wittring,FR003301,0.8294678487220587,0.5407656464253692,0.6374005856467438,,0.8787422218958316,0.8593759408366054,2.8797385123811385,1.8575372552913039,128.1875,134.5
109,Bollendorf,DERP2003,0.8911102218581138,0.5593528460977805,0.5807436570278725,0.8538589769611523,1.0457075953185144,1.0294614583981168,2.2855850273480653,3.018835666301971,126.34615384615384,129.1153846153846
110,BundespegelTrierUp,DEBU1958,0.8947135207636835,0.6102542210133954,0.6287933824581747,0.8852151578188742,0.9863047836152153,0.988087987066383,2.3531175439363525,2.2229668622156664,131.6153846153846,132.07692307692307
