,gauge_name,basin,nse,bfi_obs,bfi_sim,nse_value_bfi,qmean_obs,qmean_sim,slope_obs,slope_sim,hfd_obs,hfd_sim
71,A8122000,FR000174,0.6428144819101138,0.4378605500946607,0.5528413858583329,,0.5779162965551374,0.6768615820351922,3.730070984507281,2.762820512795809,117.92307692307692,134.46153846153845
72,Juenkerath,DERP2021,0.8586650906885085,0.4703845996587508,0.5394835100555422,0.8385715890604679,1.398167993796431,1.1660083046167438,3.3370353680427347,2.601752372653136,124.5,133.73076923076923
73,La Sarre Ã  Sarrebourg,FR003293,0.6645525128779546,0.5914750289546523,0.7075528352643912,,0.9910164766444115,1.0349928723983979,2.304240628997312,1.4790229805347466,142.05555555555554,143.61111111111111
74,La Vologne Ã  ChenimÃ©nil,FR003236,0.8406908276129936,0.6130444923461763,0.6164275627197547,,2.2985384896105137,2.034638207625845,2.3750379274547355,2.172378155516721,133.16,133.68
75,Ouren,BEWA0119,0.6635920946821074,0.5081014079140684,0.7217929180864647,,1.2998432104374793,1.2654347349600725,3.3364343815241786,1.2769484589691182,123.26666666666667,148.0
76,Contwig,DERP2013,0.4819680107170179,0.8138979678410975,0.7709414694447508,0.2222947977379457,0.7628039021474782,0.7602088253336816,0.9585595889496735,1.2244485948187063,161.34615384615384,151.65384615384616
77,Kordel,DERP2024,0.8948711902020131,0.6056517156816441,0.5954257704778102,0.8616828657758518,1.018054379588398,0.964304652754016,1.9893237119119833,2.271150484859111,132.84615384615384,136.0
78,L'Orne Ã  Rosselange,FR003283,0.8250802823168946,0.5325784969434902,0.550001128703672,,0.7764789553330105,0.791886034484286,3.278380260004694,2.6454625035441297,128.36,130.08
79,A6941020,FR000159,0.8478218379090353,0.6030848801904666,0.6260126072707873,,1.2861866065257646,1.1628197170498868,2.2578023984627564,2.0461269297390174,144.25,144.25
80,La Moselle Ã  Uckange,FR003284,0.8738691280619544,0.6026969325669678,0.6135477740594518,,1.0525460592183666,1.0726725149960779,2.6102271947819404,2.342916042018471,131.5,132.34615384615384
81,Vianden,LU000019,0.7144096495897203,0.4927093708112636,0.710201166588883,,1.1783079531931049,1.076426737060954,3.4284677356567825,1.2644131786821642,125.84615384615384,145.92307692307693
82,Michelau,LU000015,0.5426402470146479,0.5168531772655388,0.7940896798345902,,1.0740519590813469,0.9501486507922609,4.331634051685714,0.8879860023945438,121.76923076923077,154.23076923076923
83,L'ArentÃƒÂ¨le ÃƒÂ  Saint-Gorgon et ÃƒÂ  Sainte-HÃƒÂ©lÃƒÂ¨ne,FR003259,0.47520636448532483,0.5706232490689632,0.6076826207878926,,0.8747875558972658,1.2712497713679176,2.2152232268195253,2.0960081877610715,136.64705882352942,139.76470588235293
85,Hornbach,DERP2015,0.7606895209182353,0.680687665329563,0.6586874995565581,0.5953574729397475,0.999727657961247,0.8410291152016237,1.7763706983828427,1.7101556059912586,142.96153846153845,138.53846153846155
86,L'Orne Ã  Ã‰tain,FR003274,0.7337038681087209,0.4388275678210208,0.5295393715460605,,0.6728063523481701,0.7730851030466488,3.45529350359786,2.6142154791772505,127.45454545454545,134.27272727272728
87,Peltzerhaus,DERP2036,0.8409325012299904,0.47157230315414317,0.5728079065494169,0.8199527729967317,0.7697909099995716,0.6696777767156264,3.475729191631467,2.6157491795861283,127.07692307692308,134.96153846153845
88,AlsdorfOberecken,DERP2011,0.8643594052675376,0.5618528253644051,0.5952916274111378,0.820920601518734,0.8511268809833806,0.9175292424700833,2.0141747929079346,2.1548985939610317,130.03846153846155,135.03846153846155
89,Reuland,BEWA0066,0.6554619230676992,0.5157415459885847,0.7373088929032638,,1.3588031872303,1.2503826617709421,3.400557707042768,1.2243800826558897,126.29411764705883,149.64705882352942
90,L'Orne Ã  Boncourt,FR003275,0.7225809661522871,0.4211480281801187,0.540938954790692,,0.700921766646005,0.8415811318140812,4.118494126340723,2.742315998273687,123.32,129.28
91,La Vezouze Ã  LunÃ©ville,FR003257,0.7925833134267296,0.5222915688252827,0.6308464223669603,,0.9787323451344386,0.8209522332794752,2.4418798274668423,1.9779621251802921,127.32,134.8
92,La Sarre Ã  Keskastel,FR003296,0.813746151815763,0.5438003919470576,0.6225288370578673,0.6510082571198768,0.8351470457281275,0.9077135336506611,2.183741709168209,2.036525780809481,132.15384615384616,134.80769230769232
93,A7881010,FR000171,0.81551699717099,0.5258401840570618,0.5546113094138592,,0.6489004821742346,0.6058236227809611,2.794871761794153,2.814694741886488,124.91666666666667,128.875
94,A5500610,FR000140,0.8989064511933497,0.5647858633731606,0.6055281879172864,,1.5435719282086267,1.5860158048246062,2.688164983519076,2.5272809220675727,127.88,130.16
95,BundespegelPerl ,DEBU1956,0.865467702602396,0.6023545418383962,0.6109539655867733,0.8834070070368657,1.0538170118310684,1.0420704059027943,2.5050865854074784,2.3519613938761053,132.03846153846155,132.23076923076923
96,Bissen,LU000002,0.8182913248304853,0.5729173574933384,0.6172817495886016,,1.0313721751418063,0.8289082105993565,2.2436501934118906,1.9852882107499485,128.30769230769232,136.0
97,Pfaffenthal,LU000016,0.7210583019727358,0.5649402652939012,0.546005185348266,,0.8191421083027756,0.7032998064579654,2.005882515001313,2.585038604005054,133.6153846153846,130.69230769230768
98,La Meurthe Ã  Fraize,FR003250,0.17313981893170216,0.6808339053044777,0.5870271013275258,,2.390766191224803,1.4950959938442023,1.8180162228489514,3.267031058227674,152.04,131.44
99,A4333010,FR000132,0.6889303955859851,0.6530106635895081,0.6108474006078897,,1.8959382715248034,2.1380726125149088,1.9320525133488922,1.9469755288881374,135.08333333333334,133.66666666666666
100,La Vezouze Ã  BlÃ¢mont et Ã  FrÃ©monville,FR003254,0.4739688553972943,0.7235967013603444,0.6670261854542959,,1.2828977644631783,0.9359212854237097,1.5714018371761915,1.7366582735219367,148.625,149.75
101,Seffern,DERP2010,0.848893768631486,0.584766701424946,0.5933158991682935,0.8640646065316593,0.9819733386627639,0.9736588330311575,2.0439832188462397,2.15677961862415,133.42307692307693,135.03846153846155
102,A9832010,FR000201,0.77922149345579,0.42653072389875984,0.5379753789016991,,0.849581128083009,0.6523841408494739,3.464183661054504,2.849602271613153,114.75,126.58333333333333
103,L'Eichel Ã  Oermingen,FR003300,0.708562801540853,0.5442717309295414,0.635284554378728,,0.7941646809114383,0.7450091862259042,2.409833486615015,1.9248223151884956,135.0,136.24
104,Le Rupt de Mad Ã  Onville,FR003267,0.7367297883859929,0.6063197103501453,0.5381848964609929,0.7241713627353936,0.6999686070842662,0.7239779687830293,3.154342960852823,2.875650050133906,131.73076923076923,129.19230769230768
105,Althornbach,DERP2014,0.8249092197562942,0.6895695736242748,0.6956979541860999,0.7350181570965149,0.9009074304970512,0.8412348595646401,1.4863795351870033,1.5096271031251998,145.73076923076923,141.96153846153845
106,Pruemzurlay,DERP2007,0.8583368907313504,0.5009140812683283,0.5518337477671684,0.8714528018908232,1.1604185383319292,0.9885408528261042,2.915570639402641,2.585831843290852,124.88461538461539,132.42307692307693
107,La Seille Ã  Nomeny,FR003271,0.7744377993972994,0.5432693168165375,0.5515725039863012,,0.6967928058222851,0.6185548917157283,2.5845648486267065,2.8664705875665484,124.56,128.68
108,La Sarre Ã  Wittring,FR003301,0.8558322150725041,0.5407656464253692,0.6111477525302447,,0.8787422218958316,0.8487505028522457,2.8797385123811385,2.164440528657276,128.1875,133.125
109,Bollendorf,DERP2003,0.835898821747816,0.5593528460977805,0.6752475941176661,0.7474170903737023,1.0457075953185144,0.9529959467256939,2.2855850273480653,1.5409785259901623,126.34615384615384,139.8846153846154
110,BundespegelTrierUp,DEBU1958,0.8953960588071301,0.6102542210133954,0.6243478682843205,0.8890174366963892,0.9863047836152153,0.9616859083997691,2.3531175439363525,2.1514860272362335,131.6153846153846,133.19230769230768
