,gauge_name,basin,nse,bfi_obs,bfi_sim,nse_value_bfi,qmean_obs,qmean_sim,slope_obs,slope_sim,hfd_obs,hfd_sim
74,La Vologne Ã  ChenimÃ©nil,FR003236,0.8341487875559723,0.6130444923461763,0.5636304157507163,,2.2985384896105137,2.098589187061556,2.3750379274547355,2.7084249248840355,133.16,129.24
75,Ouren,BEWA0119,0.8471509069237184,0.5081014079140684,0.5789468597532419,,1.2998432104374793,1.347389735034232,3.3364343815241786,3.0771957208986325,123.26666666666667,132.0
76,Contwig,DERP2013,0.5811272040602289,0.8138979678410975,0.820102257522645,0.2069473512206107,0.7628039021474782,0.7606373003476715,0.9585595889496735,0.9642130633978466,161.34615384615384,161.1153846153846
77,Kordel,DERP2024,0.8793141630863188,0.6056517156816441,0.6295985456006777,0.8203144973719124,1.018054379588398,0.9792708513184063,1.9893237119119833,2.3160390189943443,132.84615384615384,137.07692307692307
78,L'Orne Ã  Rosselange,FR003283,0.8370939485579909,0.5325784969434902,0.52778720251634,,0.7764789553330105,0.7945361417752863,3.278380260004694,3.046093097094815,128.36,128.96
79,A6941020,FR000159,0.8473682623698839,0.6030848801904666,0.6176577458901826,,1.2861866065257646,1.1854583670348615,2.2578023984627564,2.052643270157962,144.25,143.66666666666666
80,La Moselle Ã  Uckange,FR003284,0.8693095313240335,0.6026969325669678,0.6112994809083682,,1.0525460592183666,1.0871985931233903,2.6102271947819404,2.291433059277369,131.5,132.57692307692307
81,Vianden,LU000019,0.8328822088366863,0.4927093708112636,0.57693845191069,,1.1783079531931049,1.1491196237468175,3.4284677356567825,3.256144024549961,125.84615384615384,130.92307692307693
82,Michelau,LU000015,0.8420095678077064,0.5168531772655388,0.5703838529835092,,1.0740519590813469,1.0224234468902418,4.331634051685714,3.6271715964758564,121.76923076923077,129.76923076923077
83,L'ArentÃƒÂ¨le ÃƒÂ  Saint-Gorgon et ÃƒÂ  Sainte-HÃƒÂ©lÃƒÂ¨ne,FR003259,0.4165161671314024,0.5706232490689632,0.7075732414310253,,0.8747875558972658,1.269451605679229,2.2152232268195253,1.3901460071216014,136.64705882352942,147.8235294117647
85,Hornbach,DERP2015,0.71975640399525,0.680687665329563,0.6086969696873966,0.4526393997828677,0.999727657961247,0.8510590715853988,1.7763706983828427,2.012214169040852,142.96153846153845,134.80769230769232
86,L'Orne Ã  Ã‰tain,FR003274,0.7366639925710854,0.4388275678210208,0.5202097191536961,,0.6728063523481701,0.7661336318728332,3.45529350359786,2.855607333114545,127.45454545454545,134.27272727272728
87,Peltzerhaus,DERP2036,0.809342525753229,0.47157230315414317,0.5878727789624228,0.7982559294256631,0.7697909099995716,0.6794077175878442,3.475729191631467,3.489140137493581,127.07692307692308,135.57692307692307
88,AlsdorfOberecken,DERP2011,0.8333820624524793,0.5618528253644051,0.6539349527287219,0.6796456445768926,0.8511268809833806,0.923191747449176,2.0141747929079346,1.8991395002391616,130.03846153846155,138.57692307692307
89,Reuland,BEWA0066,0.8644061558639535,0.5157415459885847,0.5854538807074233,,1.3588031872303,1.3420140517632952,3.400557707042768,3.109388779673741,126.29411764705883,132.0
90,L'Orne Ã  Boncourt,FR003275,0.7439728470272734,0.4211480281801187,0.5258815312968041,,0.700921766646005,0.8438649915606922,4.118494126340723,3.0991557363651814,123.32,128.24
91,La Vezouze Ã  LunÃ©ville,FR003257,0.7711341103936729,0.5222915688252827,0.6593382720241698,,0.9787323451344386,0.8273650177547074,2.4418798274668423,1.698698099432084,127.32,137.16
92,La Sarre Ã  Keskastel,FR003296,0.8041606287879524,0.5438003919470576,0.6352188600539355,0.5732060596560735,0.8351470457281275,0.9174279184644407,2.183741709168209,1.8998249695001728,132.15384615384616,135.76923076923077
93,A7881010,FR000171,0.8085112117358857,0.5258401840570618,0.5825823539796161,,0.6489004821742346,0.6023276112199575,2.794871761794153,2.5334206323278665,124.91666666666667,131.04166666666666
94,A5500610,FR000140,0.9015103349165611,0.5647858633731606,0.5914342559535187,,1.5435719282086267,1.61364655867075,2.688164983519076,2.4259204239784182,127.88,129.96
95,BundespegelPerl ,DEBU1956,0.8628746542214606,0.6023545418383962,0.6099345239221912,0.8715111727593349,1.0538170118310684,1.0555752371160416,2.5050865854074784,2.2894569549456794,132.03846153846155,132.53846153846155
96,Bissen,LU000002,0.820416970936904,0.5729173574933384,0.5901980626011125,,1.0313721751418063,0.8359231009469037,2.2436501934118906,2.5083131549741657,128.30769230769232,133.84615384615384
97,Pfaffenthal,LU000016,0.723620696846043,0.5649402652939012,0.5615581996916139,,0.8191421083027756,0.6946777779837372,2.005882515001313,2.458587493989853,133.6153846153846,132.46153846153845
98,La Meurthe Ã  Fraize,FR003250,0.20184862688667982,0.6808339053044777,0.5590840461149523,,2.390766191224803,1.5299954037507848,1.8180162228489514,2.899309916333217,152.04,131.16
99,A4333010,FR000132,0.5994994512822709,0.6530106635895081,0.5517231592557741,,1.8959382715248034,2.220059472888593,1.9320525133488922,2.8642187077467467,135.08333333333334,127.08333333333333
100,La Vezouze Ã  BlÃ¢mont et Ã  FrÃ©monville,FR003254,0.4638225026402104,0.7235967013603444,0.7098285397154166,,1.2828977644631783,0.9286413232422378,1.5714018371761915,1.3398387235666933,148.625,157.25
101,Seffern,DERP2010,0.8158073942227525,0.584766701424946,0.6822538919862019,0.7642537973971149,0.9819733386627639,0.9785733909887547,2.0439832188462397,1.767013810093027,133.42307692307693,141.07692307692307
102,A9832010,FR000201,0.7630324654421854,0.42653072389875984,0.5658148057081204,,0.849581128083009,0.6499470823808949,3.464183661054504,2.586340234221657,114.75,128.25
103,L'Eichel Ã  Oermingen,FR003300,0.7135703604367858,0.5442717309295414,0.6138335351500444,,0.7941646809114383,0.7511798145055117,2.409833486615015,2.0499887686624048,135.0,135.0
104,Le Rupt de Mad Ã  Onville,FR003267,0.7401697258352045,0.6063197103501453,0.5357495973665363,0.713690383987651,0.6999686070842662,0.721696237506105,3.154342960852823,3.0723629561361254,131.73076923076923,129.3846153846154
105,Althornbach,DERP2014,0.8086230539458912,0.6895695736242748,0.7293770462764051,0.665755522446962,0.9009074304970512,0.8436849038374657,1.4863795351870033,1.2557711933893423,145.73076923076923,147.30769230769232
106,Pruemzurlay,DERP2007,0.8228076614673422,0.5009140812683283,0.6064344608821465,0.8301135414412696,1.1604185383319292,1.004103145732906,2.915570639402641,2.7326387008174,124.88461538461539,133.84615384615384
107,La Seille Ã  Nomeny,FR003271,0.7748681214064668,0.5432693168165375,0.5813828031178454,,0.6967928058222851,0.6153374006335459,2.5845648486267065,2.5737788850243595,124.56,130.84
108,La Sarre Ã  Wittring,FR003301,0.8496579701413003,0.5407656464253692,0.6178838091040609,,0.8787422218958316,0.8553921061192248,2.8797385123811385,2.044668666125738,128.1875,134.0
109,Bollendorf,DERP2003,0.8892240043288165,0.5593528460977805,0.6062088556669905,0.8615045960196412,1.0457075953185144,0.9846073719765918,2.2855850273480653,2.5976903926159327,126.34615384615384,132.84615384615384
110,BundespegelTrierUp,DEBU1958,0.9007829247868311,0.6102542210133954,0.6176142355389658,0.9003561359307427,0.9863047836152153,0.975989587683206,2.3531175439363525,2.2495561967513034,131.6153846153846,132.3846153846154
