,gauge_name,basin,nse,bfi_obs,bfi_sim,nse_value_bfi,qmean_obs,qmean_sim,slope_obs,slope_sim,hfd_obs,hfd_sim
28,Densborn,DERP2023,0.8565011029559019,0.5475464240473255,0.6404946726580785,0.8023504198456465,1.2046407986235061,1.0929581013258827,2.2375005419180587,1.944255255408843,128.80769230769232,138.07692307692307
29,A4200630,FR000128,0.820663734625402,0.5262351104042112,0.6026340278699586,,3.177223275885115,2.6843800999211,2.878325804251507,1.8724190200066257,127.44,133.8
30,Le Madon Ã  Pulligny,FR003246,0.7692412164903308,0.4707725058083362,0.640094491747453,,0.9209072206799293,0.8697052353995235,2.979323882652053,2.10799268729946,120.84,133.48
31,La Moselle Ã  Saint-Mard et Ã  Tonnoy et Ã  Velle-sur-Moselle,FR003241,0.8477336074481656,0.5720068735304338,0.6084225349284673,,1.9660347551444997,2.0450317154998636,2.6656768746543382,1.9074111439929975,127.5,130.54545454545453
32,La Moselle Ã  Custines,FR003265,0.8885487319785589,0.6045800876045967,0.6323386873783425,0.8429697880579266,1.3650431518522423,1.304703867057071,2.506784709873493,2.009116863460448,132.30769230769232,133.3846153846154
33,Heiderscheidergrund,LU000008,0.6726614473295114,0.5007259510922724,0.6312434183089692,,1.1407084448892786,1.1334413374668804,4.088001988594442,1.7137671828080219,119.61538461538461,134.92307692307693
34,Dasbourg,LU000005,0.8217436335507089,0.5131519601965012,0.640916743055768,,1.216878753629151,1.230538606832959,3.044633207499545,1.7288324184489945,124.53846153846153,135.6153846153846
35,Reuland,BEWA0106,0.7237774032264146,0.4968046967832148,0.6399288444295232,,1.157128320430866,1.0702790181651274,4.0636305642567105,1.9605005221237328,127.0,138.2173913043478
36,Le Woigot Ã  Briey,FR003280,0.5804222972986439,0.6641526137715094,0.6195165846906631,,1.2547971041714252,0.9715254425798634,3.012885676799598,1.936056677779114,139.57692307692307,133.46153846153845
37,Hentern,DERP2017,0.8511004182887265,0.6040660981781378,0.6241356084716718,0.7821680635701826,1.323952539769067,1.1567006830483038,2.6920265731938446,1.886774252623187,133.5,133.80769230769232
38,DhronTalsperre,DERP2031,0.825335885560133,0.589492155815281,0.6227345619618899,0.7186777581403434,1.1105974049514904,1.156849331654905,3.0308423381768783,1.897017900685171,133.8846153846154,133.57692307692307
39,A4050620,FR000125,0.8015198407835704,0.5023047759426577,0.5940461589209178,,3.519459023368721,3.0822032921063265,2.7963068203600563,1.8210057402917434,125.91304347826087,134.17391304347825
40,Kasel,DERP2018,0.8385346142584856,0.5762481641776137,0.6248270808045812,0.6903294009117293,1.024572454928391,1.1397532531050862,2.8786026835903322,1.8905174387016068,132.46153846153845,133.80769230769232
41,Gerolstein,DERP2022,0.8543612574697843,0.560257812862486,0.6394028920683557,0.822142534376048,1.3282642136993508,1.1505304799449703,2.16063169738943,1.9397335965462614,129.8846153846154,138.53846153846155
42,Platten,DERP2033,0.8400249072248285,0.513752790574686,0.6418347216197722,0.7528982901044106,0.8456727379502524,0.8020452163564475,2.638083649959376,2.0306013945707795,127.96153846153847,137.46153846153845
43,La Mortagne Ã  GerbÃ©viller,FR003261,0.7484576214407781,0.6059598129957963,0.6319091918654404,0.5812219952702358,0.9507015985441356,1.1830719029370398,2.220164395451184,2.0981568393110246,133.46153846153845,133.46153846153845
44,La Sarre Ã  Diedendorf,FR003295,0.7673348799093586,0.5769152417053487,0.6346901726105771,,0.874862179138891,1.0067106693223395,1.8349622379426132,2.028516352663314,134.52,135.16
45,La Meurthe Ã  LunÃ©ville,FR003253,0.724008097393718,0.6512894124251375,0.6264697610174053,,1.4149041810573662,1.4604472161643847,2.3023088777028162,1.9151543597917402,140.89473684210526,135.89473684210526
46,La Meurthe Ã  DameleviÃ¨res,FR003262,0.8647106665386528,0.6343893699502714,0.6352949710928958,,1.2114182847345858,1.2271621432700777,2.3265395283367276,1.993352921492944,135.24,133.64
47,BundespegelFremersdorf,DEBU1957,0.8923029152353492,0.6064127198456731,0.6413548640394025,0.8562524325900482,0.8558204789088875,0.8482239124589163,2.049170615368509,2.0117172875811113,134.1153846153846,134.19230769230768
48,BundespegelCochem,DEBU1959,0.8684031603666315,0.6098823777540179,0.6438190276252344,0.843698779301774,0.995652213866705,1.0017618193319733,2.5260576243304294,1.9672831855733075,132.23076923076923,133.53846153846155
49,A9013050,FR000184,0.3133386408742187,0.7607683459067961,0.6333912763187194,,1.3461345641856322,1.1712922056730575,1.439657424216201,1.9722781327640422,152.48,134.32
50,Livange,LU000013,0.672616618568737,0.5622001104808224,0.6385634466225393,,0.6081548655661143,0.7472378681793749,2.274642367461529,1.880113038331402,133.53846153846155,134.53846153846155
51,Rosport,LU000017,0.8947417029154799,0.5724331774596073,0.6456627464622211,,0.9531568963534384,0.920513676420736,2.4595552635714406,1.7920974051472442,127.3076923076923,135.23076923076923
52,Muellenborn,DERP2027,0.7857874576511004,0.5778379022572762,0.642154836231093,0.806912725335626,1.1505958165844266,0.9531597981743468,1.82350299231343,1.9791494992092116,132.15384615384616,137.69230769230768
53,Saarburg,DERP2016,0.7994926326019953,0.6578150607763272,0.6348312965966092,0.7984283971500633,0.8784074757929518,0.801649623888279,1.9650568511190973,1.9126867217106587,139.65384615384616,135.0
54,L'AviÃ¨re Ã  Frizon,FR003239,0.6902589899561544,0.5417570920419356,0.6314460082985673,,1.043221884394032,1.1442701695001696,1.7337156049387468,2.0849895799566993,127.3913043478261,133.52173913043478
55,GemuendIrsen,DERP2005,0.7380113648812279,0.4455873237740707,0.642359822352657,0.47748367416038795,1.1496889079696715,1.0574969115390538,3.8171290952662003,1.9292848512909215,120.1923076923077,136.84615384615384
56,Papiermuehle,DERP2030,0.8477145891541841,0.6020962318726577,0.6412872372856866,0.774903169616974,0.8358863192427771,0.8237800660562662,2.942742738094131,1.9244920758991988,139.34615384615384,138.5
57,L'Esch Ã  Jezainville,FR003266,0.6625405943047649,0.5675230756275457,0.6361748613220235,,0.5183051714226222,0.6652180782495949,4.039028561215098,2.044296410601333,130.0,134.72727272727272
58,La Seille Ã  Moyenvic et Ã  Vic-sur-Seille,FR003268,0.6982488510435324,0.5557469480443066,0.64413681798057,,0.6968147202648104,0.6866383163306838,2.8354812658522928,2.084630001283228,126.70833333333333,134.29166666666666
59,A5261020,FR000138,0.7542431571081893,0.4868317132856165,0.6339515905510232,,0.9894250963306753,0.9523101296247338,2.617709868186704,2.040152220174273,125.46153846153847,137.07692307692307
60,A9752010,FR000200,0.7357341643932588,0.4575035013218041,0.639469365097745,,0.6404261968432656,0.5916380056325927,2.8985084601167306,1.985709494344369,120.91666666666667,134.66666666666666
61,La Meurthe Ã  Raon-l'Ã‰tape,FR003251,0.8219551553964212,0.6287292890068247,0.6227683356781712,,1.6258192494169288,1.5569846872222357,2.109642679560907,1.9183325105533884,137.86363636363637,134.3181818181818
62,La Moselle Ã  Ã‰pinal,FR003237,0.8658765104811105,0.5829247348478124,0.6092540195557417,0.7703703754570889,2.55037940991119,2.397555310452604,2.4552189441969348,1.8975758002906957,132.26923076923077,133.57692307692307
63,A6921010,FR000156,0.8376252534336766,0.6229550449387533,0.6367410162308936,0.8163505995633383,1.0975178585251943,1.1630070577380696,2.3250156142838394,2.01898899552891,136.65384615384616,134.15384615384616
64,La Moselle Ã  Hagondange et Ã  Hauconcourt,FR003272,0.8497942317025611,0.6007617392768614,0.6275220522030525,,1.1616918354872199,1.2464639660654406,2.4761871992808,2.0861011958300697,135.57142857142858,137.0952380952381
66,Hesperange,LU000009,0.772100480205073,0.5411479825234004,0.6389908530989464,,0.7634042777287259,0.7421425500307522,2.3584108542198785,1.8764116681859497,132.69230769230768,134.46153846153845
67,Kautenbach,LU000011,0.8372421094696395,0.5621020627204069,0.6477482037931728,,0.9868912416707145,0.9630764660971771,3.245834379508611,1.8328818897201866,131.0,137.0
68,La Cleurie Ã  Cleurie,FR003234,0.6361567042827221,0.5991215229375468,0.6109701593760801,,3.112317145012346,2.1259591309344334,2.303898434538102,1.9126081448599541,132.0909090909091,133.95454545454547
69,Lommersweiler,BEWA0107,0.712084539303513,0.5650632320024066,0.6239903257764672,,1.2694405494768017,1.4821909647333087,3.4182994258423167,1.9371332457567643,133.58823529411765,140.94117647058823
70,Le Canner Ã  KÅ“nigsmacker,FR003288,0.6588278054108264,0.5575694415881807,0.6386010643544024,,0.6382568553269785,0.6619101779842188,1.8773455778449442,1.9515728773211127,131.73076923076923,135.26923076923077
71,A8122000,FR000174,0.5471534550983207,0.4378605500946607,0.6366299967341559,,0.5779162965551374,0.7058930542620615,3.730070984507281,2.083320677542357,117.92307692307692,139.0
72,Juenkerath,DERP2021,0.8007930030184607,0.4703845996587508,0.6371640505281969,0.6295856441022827,1.398167993796431,1.2331968400829343,3.3370353680427347,1.913202709380094,124.5,138.30769230769232
73,La Sarre Ã  Sarrebourg,FR003293,0.6980848440950366,0.5914750289546523,0.6380499230821429,,0.9910164766444115,1.1220789002436782,2.304240628997312,2.0099668946338984,142.05555555555554,135.55555555555554
74,La Vologne Ã  ChenimÃ©nil,FR003236,0.8098209474303604,0.6130444923461763,0.6098932933666947,,2.2985384896105137,2.1550957694228567,2.3750379274547355,1.8979640986431456,133.16,134.2
75,Ouren,BEWA0119,0.794038404184499,0.5081014079140684,0.6332577071860181,,1.2998432104374793,1.3801443760219958,3.3364343815241786,1.9203047682946544,123.26666666666667,136.33333333333334
76,Contwig,DERP2013,-0.5571840869634508,0.8138979678410975,0.6354427223792481,-0.8072491457736415,0.7628039021474782,0.8286767217950102,0.9585595889496735,1.9993914435372697,161.34615384615384,136.8846153846154
77,Kordel,DERP2024,0.8968942848334224,0.6056517156816441,0.6419337206251802,0.8449570324844062,1.018054379588398,1.0259627876493378,1.9893237119119833,1.9698758453327032,132.84615384615384,137.42307692307693
78,L'Orne Ã  Rosselange,FR003283,0.7993718514415602,0.5325784969434902,0.6301686330694652,,0.7764789553330105,0.8311750503715096,3.278380260004694,2.016722032461209,128.36,134.48
79,A6941020,FR000159,0.8528105813868666,0.6030848801904666,0.6107556112444695,,1.2861866065257646,1.2524899788177681,2.2578023984627564,2.062583626053264,144.25,142.83333333333334
80,La Moselle Ã  Uckange,FR003284,0.8524697067376578,0.6026969325669678,0.6359218261038154,,1.0525460592183666,1.1394274439379914,2.6102271947819404,2.0255079575980384,131.5,133.42307692307693
81,Vianden,LU000019,0.8152904168614821,0.4927093708112636,0.6422633382573134,,1.1783079531931049,1.162817012402559,3.4284677356567825,1.7558588561609898,125.84615384615384,135.69230769230768
82,Michelau,LU000015,0.7770302770164816,0.5168531772655388,0.6395090838507099,,1.0740519590813469,1.038820283778966,4.331634051685714,1.7454734564563787,121.76923076923077,135.84615384615384
83,L'ArentÃƒÂ¨le ÃƒÂ  Saint-Gorgon et ÃƒÂ  Sainte-HÃƒÂ©lÃƒÂ¨ne,FR003259,0.37060857438649,0.5706232490689632,0.6226935303461388,,0.8747875558972658,1.360993270398339,2.2152232268195253,2.119042665583547,136.64705882352942,138.8235294117647
85,Hornbach,DERP2015,0.7629561289402563,0.680687665329563,0.6346883451624795,0.6136467057476462,0.999727657961247,0.9026973270078025,1.7763706983828427,1.9672120916368558,142.96153846153845,135.23076923076923
86,L'Orne Ã  Ã‰tain,FR003274,0.6565096348154166,0.4388275678210208,0.6168006848605895,,0.6728063523481701,0.8065246180072673,3.45529350359786,1.8726928894082575,127.45454545454545,138.27272727272728
87,Peltzerhaus,DERP2036,0.781971951809728,0.47157230315414317,0.647902739304823,0.6082585589626343,0.7697909099995716,0.7058132024569643,3.475729191631467,2.090191721633456,127.07692307692308,139.73076923076923
88,AlsdorfOberecken,DERP2011,0.829075267172069,0.5618528253644051,0.6377158454573864,0.6372561218783597,0.8511268809833806,0.9766669976067679,2.0141747929079346,1.9607998161679663,130.03846153846155,135.69230769230768
89,Reuland,BEWA0066,0.8030899199902303,0.5157415459885847,0.6415915353267714,,1.3588031872303,1.3598252674355809,3.400557707042768,1.8781396301740674,126.29411764705883,137.47058823529412
90,L'Orne Ã  Boncourt,FR003275,0.6327705670624852,0.4211480281801187,0.6295116091153227,,0.700921766646005,0.8824939207253489,4.118494126340723,2.0394641066113564,123.32,134.28
91,La Vezouze Ã  LunÃ©ville,FR003257,0.8099010280952567,0.5222915688252827,0.63883033650145,,0.9787323451344386,0.8810158574854939,2.4418798274668423,2.0677518048227266,127.32,133.84
92,La Sarre Ã  Keskastel,FR003296,0.787881656033087,0.5438003919470576,0.639001939345104,0.48999778539945726,0.8351470457281275,0.9731452319317333,2.183741709168209,2.041348415477506,132.15384615384616,134.34615384615384
93,A7881010,FR000171,0.7939694631968006,0.5258401840570618,0.6461932062239744,,0.6489004821742346,0.6368103956675134,2.794871761794153,2.050118446638702,124.91666666666667,134.41666666666666
94,A5500610,FR000140,0.8613929857289262,0.5647858633731606,0.6180018828193944,,1.5435719282086267,1.6724529507166863,2.688164983519076,1.9612354738772686,127.88,132.44
95,BundespegelPerl ,DEBU1956,0.8502799374042799,0.6023545418383962,0.6368405013025508,0.7993651243763144,1.0538170118310684,1.1069856727933238,2.5050865854074784,2.0211463360686026,132.03846153846155,133.3846153846154
96,Bissen,LU000002,0.8302630048284553,0.5729173574933384,0.63768141462825,,1.0313721751418063,0.8761099061618933,2.2436501934118906,1.921023867615386,128.30769230769232,135.07692307692307
97,Pfaffenthal,LU000016,0.7489814393188035,0.5649402652939012,0.6394011296135452,,0.8191421083027756,0.7367244769570102,2.005882515001313,1.8712409807208201,133.6153846153846,134.69230769230768
98,La Meurthe Ã  Fraize,FR003250,0.3572316858252157,0.6808339053044777,0.6234738804633746,,2.390766191224803,1.5801059891044205,1.8180162228489514,1.879797621401355,152.04,137.08
99,A4333010,FR000132,0.6307860947293624,0.6530106635895081,0.6064919892163554,,1.8959382715248034,2.2709517491834537,1.9320525133488922,1.8573480019897215,135.08333333333334,133.29166666666666
100,La Vezouze Ã  BlÃ¢mont et Ã  FrÃ©monville,FR003254,0.4449247190702944,0.7235967013603444,0.6158872930277709,,1.2828977644631783,1.0497031709072333,1.5714018371761915,2.29309801626974,148.625,145.125
101,Seffern,DERP2010,0.8345570672494615,0.584766701424946,0.6362089925695322,0.7958788201295545,0.9819733386627639,1.0365243889676998,2.0439832188462397,1.9526664935176206,133.42307692307693,135.96153846153845
102,A9832010,FR000201,0.7244866528142753,0.42653072389875984,0.6320336173532242,,0.849581128083009,0.6857468712291458,3.464183661054504,2.0430448724403196,114.75,132.58333333333334
103,L'Eichel Ã  Oermingen,FR003300,0.7037968458069942,0.5442717309295414,0.6380968691272106,,0.7941646809114383,0.7984459971513024,2.409833486615015,2.050828959456671,135.0,135.24
104,Le Rupt de Mad Ã  Onville,FR003267,0.7585936205498162,0.6063197103501453,0.6364538392981948,0.6493674313966713,0.6999686070842662,0.7557973138858582,3.154342960852823,2.072740066313955,131.73076923076923,134.65384615384616
105,Althornbach,DERP2014,0.7701512364659309,0.6895695736242748,0.6348255812088928,0.6384696116621121,0.9009074304970512,0.9081674622223939,1.4863795351870033,1.9595667755097197,145.73076923076923,135.57692307692307
106,Pruemzurlay,DERP2007,0.8210568821695764,0.5009140812683283,0.6384260107912589,0.7278176197530546,1.1604185383319292,1.0463508820471783,2.915570639402641,1.9588281974154762,124.88461538461539,135.69230769230768
107,La Seille Ã  Nomeny,FR003271,0.7795922690639647,0.5432693168165375,0.6446928979492795,,0.6967928058222851,0.6501912603781762,2.5845648486267065,2.086835491910175,124.56,133.96
108,La Sarre Ã  Wittring,FR003301,0.8385084037587307,0.5407656464253692,0.639044505316921,,0.8787422218958316,0.9072040451727539,2.8797385123811385,2.064124519198248,128.1875,133.5
109,Bollendorf,DERP2003,0.8834136678458898,0.5593528460977805,0.6401031174898052,0.8075709447172154,1.0457075953185144,1.0243966073764763,2.2855850273480653,1.8812687197993425,126.34615384615384,135.03846153846155
110,BundespegelTrierUp,DEBU1958,0.8896534211729415,0.6102542210133954,0.6430669937904702,0.8364634706461891,0.9863047836152153,1.0245901517382492,2.3531175439363525,1.965298754531164,131.6153846153846,133.65384615384616
