,gauge_name,basin,nse,bfi_obs,bfi_sim,nse_value_bfi,qmean_obs,qmean_sim,slope_obs,slope_sim,hfd_obs,hfd_sim
64,La Moselle Ã  Hagondange et Ã  Hauconcourt,FR003272,0.8389153196129971,0.6007617392768614,0.613661179494907,,1.1616918354872199,1.2083630297699857,2.4761871992808,2.613413390525507,135.57142857142858,137.33333333333334
66,Hesperange,LU000009,0.6421667865992566,0.5411479825234004,0.47406160046846785,,0.7634042777287259,0.7319349231632218,2.3584108542198785,3.894046312896475,132.69230769230768,126.53846153846153
67,Kautenbach,LU000011,0.6402970752460309,0.5621020627204069,0.7984028951168541,,0.9868912416707145,0.9238196585230078,3.245834379508611,1.239768916032282,131.0,154.15384615384616
68,La Cleurie Ã  Cleurie,FR003234,0.5851912346281014,0.5991215229375468,0.6635738832769146,,3.112317145012346,2.0473608578234668,2.303898434538102,2.320391038843359,132.0909090909091,137.72727272727272
69,Lommersweiler,BEWA0107,0.6319112496021053,0.5650632320024066,0.7361983058951618,,1.2694405494768017,1.3998080489553306,3.4182994258423167,1.5175499064507671,133.58823529411765,154.2941176470588
70,Le Canner Ã  KÅ“nigsmacker,FR003288,0.5760247728632741,0.5575694415881807,0.5326764078232358,,0.6382568553269785,0.6587268506628593,1.8773455778449442,3.2526398496036126,131.73076923076923,129.84615384615384
71,A8122000,FR000174,0.6050446785553891,0.4378605500946607,0.5060537728237149,,0.5779162965551374,0.7008381176205952,3.730070984507281,3.7090874187412246,117.92307692307692,130.0
72,Juenkerath,DERP2021,0.8330590479124171,0.4703845996587508,0.5353306591365952,0.8086179585873026,1.398167993796431,1.185542272954625,3.3370353680427347,2.9747590781443485,124.5,133.69230769230768
73,La Sarre Ã  Sarrebourg,FR003293,0.7226395961063964,0.5914750289546523,0.6885153417924805,,0.9910164766444115,1.0754071340375773,2.304240628997312,2.0731359402156704,142.05555555555554,140.77777777777777
74,La Vologne Ã  ChenimÃ©nil,FR003236,0.8465096046862209,0.6130444923461763,0.6272613959632354,,2.2985384896105137,2.0743455556097294,2.3750379274547355,2.319281343468701,133.16,135.12
75,Ouren,BEWA0119,0.716099983679335,0.5081014079140684,0.6977039831288641,,1.2998432104374793,1.3145514831311684,3.3364343815241786,1.8495119703288374,123.26666666666667,144.4
76,Contwig,DERP2013,-0.0648724998415795,0.8138979678410975,0.7296777208399464,-0.9118023742148142,0.7628039021474782,0.8047205035735152,0.9585595889496735,1.830397133808876,161.34615384615384,146.34615384615384
77,Kordel,DERP2024,0.8449784513295575,0.6056517156816441,0.5905392247520064,0.7075189583085932,1.018054379588398,0.9888817340957009,1.9893237119119833,2.6677384637689348,132.84615384615384,135.96153846153845
78,L'Orne Ã  Rosselange,FR003283,0.7895073418444765,0.5325784969434902,0.5435376590901005,,0.7764789553330105,0.8159011309217752,3.278380260004694,3.154708335339785,128.36,129.84
79,A6941020,FR000159,0.8488937755259665,0.6030848801904666,0.6248011737002472,,1.2861866065257646,1.2130408223144167,2.2578023984627564,2.265202299874308,144.25,144.58333333333334
80,La Moselle Ã  Uckange,FR003284,0.854238109087337,0.6026969325669678,0.6141232638355076,,1.0525460592183666,1.103949222332795,2.6102271947819404,2.6416632501098913,131.5,133.15384615384616
81,Vianden,LU000019,0.7586457387138927,0.4927093708112636,0.6939413136265004,,1.1783079531931049,1.1209945001640118,3.4284677356567825,1.6608018537556943,125.84615384615384,141.6153846153846
82,Michelau,LU000015,0.5889803978082129,0.5168531772655388,0.7930616221823484,,1.0740519590813469,0.9997635629772197,4.331634051685714,1.1997464305147059,121.76923076923077,152.30769230769232
83,L'ArentÃƒÂ¨le ÃƒÂ  Saint-Gorgon et ÃƒÂ  Sainte-HÃƒÂ©lÃƒÂ¨ne,FR003259,0.43249962027682765,0.5706232490689632,0.6012601453860383,,0.8747875558972658,1.3107481068306046,2.2152232268195253,2.5967328823147158,136.64705882352942,139.1764705882353
85,Hornbach,DERP2015,0.7480990060677952,0.680687665329563,0.6386091923508005,0.5109777336433168,0.999727657961247,0.8765022999152912,1.7763706983828427,2.4429150227463423,142.96153846153845,136.92307692307693
86,L'Orne Ã  Ã‰tain,FR003274,0.7391724817010781,0.4388275678210208,0.46635301746573815,,0.6728063523481701,0.7969210062366793,3.45529350359786,3.6102468013279965,127.45454545454545,130.36363636363637
87,Peltzerhaus,DERP2036,0.8328842097143005,0.47157230315414317,0.568040420769188,0.8198693677066455,0.7697909099995716,0.6930276003650785,3.475729191631467,2.943499763623245,127.07692307692308,135.73076923076923
88,AlsdorfOberecken,DERP2011,0.837864185372873,0.5618528253644051,0.5864532303764514,0.7416979854261112,0.8511268809833806,0.9438074507365778,2.0141747929079346,2.682430599769668,130.03846153846155,134.19230769230768
89,Reuland,BEWA0066,0.7177427231746014,0.5157415459885847,0.719778290703786,,1.3588031872303,1.3034727513245932,3.400557707042768,1.6641940612545922,126.29411764705883,145.8235294117647
90,L'Orne Ã  Boncourt,FR003275,0.7076326552851178,0.4211480281801187,0.5332297922304761,,0.700921766646005,0.8650028902100956,4.118494126340723,3.18455436459142,123.32,129.6
91,La Vezouze Ã  LunÃ©ville,FR003257,0.8084228726422622,0.5222915688252827,0.6150609194233193,,0.9787323451344386,0.8547041350632241,2.4418798274668423,2.65700595966926,127.32,133.6
92,La Sarre Ã  Keskastel,FR003296,0.8006675241061503,0.5438003919470576,0.6082949079935316,0.6309666542059569,0.8351470457281275,0.9409514721122992,2.183741709168209,2.6717873096879807,132.15384615384616,133.76923076923077
93,A7881010,FR000171,0.760282325935261,0.5258401840570618,0.5419277726206253,,0.6489004821742346,0.6315295188765717,2.794871761794153,3.2189516768106907,124.91666666666667,128.29166666666666
94,A5500610,FR000140,0.8754809538983399,0.5647858633731606,0.6225737578140808,,1.5435719282086267,1.6169537117997832,2.688164983519076,2.513196723916987,127.88,132.68
95,BundespegelPerl ,DEBU1956,0.8465491212193084,0.6023545418383962,0.6107746167626631,0.9064966568381513,1.0538170118310684,1.0729455804568642,2.5050865854074784,2.678615696986928,132.03846153846155,132.73076923076923
96,Bissen,LU000002,0.8239067344684448,0.5729173574933384,0.5728644284291423,,1.0313721751418063,0.8592432455545607,2.2436501934118906,2.733194379805868,128.30769230769232,130.76923076923077
97,Pfaffenthal,LU000016,0.5267281443226424,0.5649402652939012,0.47453083887412323,,0.8191421083027756,0.7267086908899566,2.005882515001313,3.8858796707163754,133.6153846153846,126.6923076923077
98,La Meurthe Ã  Fraize,FR003250,0.262948776891448,0.6808339053044777,0.6562640011076574,,2.390766191224803,1.5184454643733831,1.8180162228489514,2.7195769225412727,152.04,140.0
99,A4333010,FR000132,0.690830141182212,0.6530106635895081,0.6105728572042113,,1.8959382715248034,2.1833882571447,1.9320525133488922,2.2396140630398023,135.08333333333334,134.0
100,La Vezouze Ã  BlÃ¢mont et Ã  FrÃ©monville,FR003254,0.44846926224436123,0.7235967013603444,0.6474473514212653,,1.2828977644631783,0.991958392730479,1.5714018371761915,2.396491242883764,148.625,148.5
101,Seffern,DERP2010,0.8259063834802463,0.584766701424946,0.5854209678762209,0.738703900034159,0.9819733386627639,0.999568088243143,2.0439832188462397,2.663199345768985,133.42307692307693,134.46153846153845
102,A9832010,FR000201,0.7628994404367659,0.42653072389875984,0.5273247590187918,,0.849581128083009,0.6773041993698521,3.464183661054504,3.2175868591326084,114.75,127.08333333333333
103,L'Eichel Ã  Oermingen,FR003300,0.7137739667497395,0.5442717309295414,0.6169134014052622,,0.7941646809114383,0.7765489764102811,2.409833486615015,2.683281905661941,135.0,134.88
104,Le Rupt de Mad Ã  Onville,FR003267,0.659503422551112,0.6063197103501453,0.5321574190011881,0.6143513918838472,0.6999686070842662,0.7486252240310273,3.154342960852823,3.2313641459355464,131.73076923076923,128.69230769230768
105,Althornbach,DERP2014,0.7798387398719182,0.6895695736242748,0.670122052613416,0.5552191661923759,0.9009074304970512,0.8801343671656002,1.4863795351870033,2.199608747583393,145.73076923076923,139.19230769230768
106,Pruemzurlay,DERP2007,0.8297124624108747,0.5009140812683283,0.5480406946924797,0.8162361133014813,1.1604185383319292,1.010394424212715,2.915570639402641,2.934597609044301,124.88461538461539,132.3846153846154
107,La Seille Ã  Nomeny,FR003271,0.716528479966179,0.5432693168165375,0.5337126091599845,,0.6967928058222851,0.6436260895489133,2.5845648486267065,3.2855843778286267,124.56,127.6
108,La Sarre Ã  Wittring,FR003301,0.8679582109181018,0.5407656464253692,0.5852889440414963,,0.8787422218958316,0.881849239091072,2.8797385123811385,2.8300793476680797,128.1875,130.0625
109,Bollendorf,DERP2003,0.8500457533590093,0.5593528460977805,0.6548059235199317,0.8112508732876524,1.0457075953185144,0.9873993883446838,2.2855850273480653,2.1910799375458985,126.34615384615384,137.5
110,BundespegelTrierUp,DEBU1958,0.877977700233045,0.6102542210133954,0.6187647993654775,0.9003538945732895,0.9863047836152153,0.9927160364683083,2.3531175439363525,2.5936018226947053,131.6153846153846,133.34615384615384
