,gauge_name,basin,nse,bfi_obs,bfi_sim,nse_value_bfi,qmean_obs,qmean_sim,slope_obs,slope_sim,hfd_obs,hfd_sim
13,La Meurthe Ã  Azerailles et Ã  Baccarat,FR003252,0.76135385564073,0.6693441995521313,0.6253809343583246,,1.683498334877289,1.6024115469039988,2.0874403893284983,2.4415077724582095,149.33333333333334,138.58333333333334
14,La Sarre Ã  Sarreguemines et Ã  Sarreinsming,FR003302,0.8784649998968448,0.5461876410176256,0.5782365766816394,,0.8495899649369768,0.8428598946094108,2.4046815359867963,2.5532442654022622,131.33333333333334,132.29166666666666
15,La Moselle Ã  Toul,FR003249,0.9073960515306834,0.5796744249010707,0.566326630690367,,1.57132401475247,1.5244670451736975,2.7292696550983586,2.7979754299760047,128.30769230769232,127.38461538461539
16,A6232010,FR000144,0.1404068896280809,0.6872353910753508,0.766116338811205,,1.444598096445125,1.1492922375815402,2.1998091011604126,1.4428977257179745,173.23809523809524,148.0
17,Diekirch,LU000006,0.8712773529339792,0.572308467363715,0.5507642654538817,,0.9586417313463302,0.8728665280930994,2.4141306296435143,3.1108743835574826,127.46153846153847,128.76923076923077
18,EttelbrueckAlzette,LU000007,0.8195586371843854,0.5820376371289808,0.5605085330098762,,0.8377600275319108,0.7698385854910089,2.179298871547911,2.6108668952620184,135.30769230769232,130.3846153846154
19,Mersch,LU000014,0.7436489763849916,0.5910754818827649,0.553420884405041,,0.806441904065329,0.7527746862767175,1.7501577598896076,2.588085943083034,134.30769230769232,130.46153846153845
20,Pruem,DERP2006,0.8418859284176284,0.43962157636394383,0.5159558140955771,0.8736148935482757,1.4772328390901432,1.2868668515144686,4.017057443002232,3.4365396835802486,122.23076923076923,128.34615384615384
21,A4020610,FR000124,0.7909708806227388,0.4742586446981948,0.46966471902525536,,3.9161042905995633,3.325683952513896,3.0970781483971495,3.2555280838529446,118.71428571428571,122.57142857142857
22,Schoenberg,BEWA0067,0.8487188704613285,0.44687806121952867,0.520633271739971,,1.5219266002304095,1.4488463833054412,3.527883532917868,3.396943728031493,123.4375,127.8125
24,A7642010,FR000169,0.7047178793520833,0.5816472690192767,0.5388534283245671,,0.7066709652720817,0.6247754308284877,1.8911673540319904,2.826929616094029,132.52631578947367,132.94736842105263
25,Dreis,DERP2029,0.7831567410069928,0.5770721236525367,0.7332284186992792,0.5970422767998986,0.8128997419966302,0.8213594251532782,2.202408139605328,1.6499155797928968,132.07692307692307,145.19230769230768
26,A6701210,FR000153,0.7239319655679544,0.6421192150887213,0.7239842808961499,,1.0716031926027136,1.2053933443887863,2.2348418963151917,1.6726709026799378,133.83333333333334,138.77777777777777
27,A6051020,FR000142,0.7914200415069181,0.6181879444170277,0.5627570707144546,0.7437838904879663,1.701081378030953,1.623223069462018,2.1363079945665095,2.9209309510227985,134.65384615384616,128.3846153846154
28,Densborn,DERP2023,0.852181063422762,0.5475464240473255,0.554784328797994,0.7326879782330439,1.2046407986235061,1.0535888513277807,2.2375005419180587,3.0742555265752944,128.80769230769232,131.57692307692307
29,A4200630,FR000128,0.8656406993298409,0.5262351104042112,0.5071010302266236,,3.177223275885115,2.635530997721534,2.878325804251507,3.2106927831013503,127.44,124.6
30,Le Madon Ã  Pulligny,FR003246,0.840573009502159,0.4707725058083362,0.537902628973811,,0.9209072206799293,0.8341139839095292,2.979323882652053,2.9839494024301474,120.84,128.12
31,La Moselle Ã  Saint-Mard et Ã  Tonnoy et Ã  Velle-sur-Moselle,FR003241,0.8915601788202532,0.5720068735304338,0.5627372653998685,,1.9660347551444997,1.9898422313728392,2.6656768746543382,2.7634631889702033,127.5,124.5909090909091
32,La Moselle Ã  Custines,FR003265,0.9003491821867604,0.6045800876045967,0.6004414652681155,0.8927405414419356,1.3650431518522423,1.249156479660294,2.506784709873493,2.542486786275027,132.30769230769232,130.69230769230768
33,Heiderscheidergrund,LU000008,0.690220842042377,0.5007259510922724,0.5103416842449279,,1.1407084448892786,1.139929036765272,4.088001988594442,3.900570349367278,119.61538461538461,123.3076923076923
34,Dasbourg,LU000005,0.8820989608754661,0.5131519601965012,0.5293043729579963,,1.216878753629151,1.234789240757983,3.044633207499545,3.341591338082069,124.53846153846153,126.23076923076923
35,Reuland,BEWA0106,0.8185629465021896,0.4968046967832148,0.5146682654930479,,1.157128320430866,1.0419068071786721,4.0636305642567105,3.9212735806376116,127.0,129.7826086956522
36,Le Woigot Ã  Briey,FR003280,0.4314139950740049,0.6641526137715094,0.4759086875980506,,1.2547971041714252,0.9430819776304258,3.012885676799598,3.2399666550085655,139.57692307692307,126.61538461538461
37,Hentern,DERP2017,0.8591658612529256,0.6040660981781378,0.5670532128801279,0.8080181646659071,1.323952539769067,1.1111275587372562,2.6920265731938446,2.806103823050639,133.5,129.0
38,DhronTalsperre,DERP2031,0.8541949282003982,0.589492155815281,0.5315377823686274,0.8713903388496179,1.1105974049514904,1.119169526178533,3.0308423381768783,3.3416781325398954,133.8846153846154,126.96153846153847
39,A4050620,FR000125,0.8426984002569712,0.5023047759426577,0.4816643782022505,,3.519459023368721,3.0121703625079577,2.7963068203600563,3.282981958562128,125.91304347826087,124.17391304347827
40,Kasel,DERP2018,0.8828940833636838,0.5762481641776137,0.5485465710514213,0.9007505472121655,1.024572454928391,1.0985851067412595,2.8786026835903322,2.9988865819751207,132.46153846153845,128.15384615384616
41,Gerolstein,DERP2022,0.8254676599550514,0.560257812862486,0.5476717803200042,0.6255963730934282,1.3282642136993508,1.1116972277873625,2.16063169738943,3.0974640203180934,129.8846153846154,131.15384615384616
42,Platten,DERP2033,0.8818172411157287,0.513752790574686,0.5413708581187264,0.8969933623035939,0.8456727379502524,0.7690777392823036,2.638083649959376,3.2409064619502908,127.96153846153847,131.30769230769232
43,La Mortagne Ã  GerbÃ©viller,FR003261,0.7574581674443965,0.6059598129957963,0.6979271286648443,0.5031684646401753,0.9507015985441356,1.1088989860387746,2.220164395451184,1.815628988931898,133.46153846153845,138.57692307692307
44,La Sarre Ã  Diedendorf,FR003295,0.797054514732535,0.5769152417053487,0.6313051723505742,,0.874862179138891,0.9508777342749025,1.8349622379426132,2.179596483099229,134.52,135.32
45,La Meurthe Ã  LunÃ©ville,FR003253,0.7800790467435328,0.6512894124251375,0.6560739953476976,,1.4149041810573662,1.3872696870491317,2.3023088777028162,2.1582960253420813,140.89473684210526,136.31578947368422
46,La Meurthe Ã  DameleviÃ¨res,FR003262,0.8791900942144061,0.6343893699502714,0.655430664636992,,1.2114182847345858,1.1616549039257027,2.3265395283367276,2.1652005020027563,135.24,134.12
47,BundespegelFremersdorf,DEBU1957,0.8889861531279515,0.6064127198456731,0.6020858350433271,0.8561235797598293,0.8558204789088875,0.8030684724135796,2.049170615368509,2.3829829644106555,134.1153846153846,132.5
48,BundespegelCochem,DEBU1959,0.8697937545121941,0.6098823777540179,0.5876750465382069,0.8971775670161297,0.995652213866705,0.9576198031879485,2.5260576243304294,2.6386250060888408,132.23076923076923,130.19230769230768
49,A9013050,FR000184,0.5600535576919339,0.7607683459067961,0.7929116998010018,,1.3461345641856322,1.0747379849996699,1.439657424216201,1.350502690451116,152.48,148.92
50,Livange,LU000013,0.6060138294759638,0.5622001104808224,0.4978125430301774,,0.6081548655661143,0.7448176503254023,2.274642367461529,3.0171643806390334,133.53846153846155,129.0
51,Rosport,LU000017,0.8840258267431448,0.5724331774596073,0.5566938783624155,,0.9531568963534384,0.9152667515459488,2.4595552635714406,3.1047316647338947,127.3076923076923,129.30769230769232
52,Muellenborn,DERP2027,0.7512458150155314,0.5778379022572762,0.5604855549106096,0.48348685089323773,1.1505958165844266,0.9143486250965368,1.82350299231343,2.9145136035241976,132.15384615384616,133.1153846153846
53,Saarburg,DERP2016,0.7480293274746175,0.6578150607763272,0.5817614026421374,0.60757108086297,0.8784074757929518,0.7616757067238759,1.9650568511190973,2.4779394772452816,139.65384615384616,131.8846153846154
54,L'AviÃ¨re Ã  Frizon,FR003239,0.7159878357621439,0.5417570920419356,0.5916780236480172,,1.043221884394032,1.0906731883618173,1.7337156049387468,2.4412640596350896,127.3913043478261,131.47826086956522
55,GemuendIrsen,DERP2005,0.8445064172126093,0.4455873237740707,0.5129526598254127,0.8756410000311603,1.1496889079696715,1.025284364811807,3.8171290952662003,3.7977153876628806,120.1923076923077,128.96153846153845
56,Papiermuehle,DERP2030,0.8565267405987804,0.6020962318726577,0.5446524816462285,0.8596452247214321,0.8358863192427771,0.7915857056652863,2.942742738094131,3.3759330501792633,139.34615384615384,132.23076923076923
57,L'Esch Ã  Jezainville,FR003266,0.6824593067095994,0.5675230756275457,0.4932710822916849,,0.5183051714226222,0.640492979881135,4.039028561215098,3.2663846672563293,130.0,127.4090909090909
58,La Seille Ã  Moyenvic et Ã  Vic-sur-Seille,FR003268,0.6511579020239568,0.5557469480443066,0.5074918048415558,,0.6968147202648104,0.6576664345221639,2.8354812658522928,3.2747363656962793,126.70833333333333,127.45833333333333
59,A5261020,FR000138,0.8186860362964041,0.4868317132856165,0.5369534750992317,,0.9894250963306753,0.9202607757579341,2.617709868186704,2.879115791692968,125.46153846153847,132.07692307692307
60,A9752010,FR000200,0.7786798225265517,0.4575035013218041,0.5362209772061278,,0.6404261968432656,0.5605810073129571,2.8985084601167306,2.7579945125014182,120.91666666666667,129.20833333333334
61,La Meurthe Ã  Raon-l'Ã‰tape,FR003251,0.8255035585642597,0.6287292890068247,0.6090972175200121,,1.6258192494169288,1.4946053512369937,2.109642679560907,2.4572072401229863,137.86363636363637,131.0909090909091
62,La Moselle Ã  Ã‰pinal,FR003237,0.8817771817057471,0.5829247348478124,0.555025366734393,0.8413908303420499,2.55037940991119,2.334237043878004,2.4552189441969348,2.8620738430301365,132.26923076923077,126.8076923076923
63,A6921010,FR000156,0.8653055398142431,0.6229550449387533,0.6484108686856073,0.8677219840907726,1.0975178585251943,1.1009956752136743,2.3250156142838394,2.205804814392481,136.65384615384616,134.46153846153845
64,La Moselle Ã  Hagondange et Ã  Hauconcourt,FR003272,0.8719573336434533,0.6007617392768614,0.5870994374924536,,1.1616918354872199,1.1914258214415099,2.4761871992808,2.6406499544522353,135.57142857142858,134.33333333333334
66,Hesperange,LU000009,0.7463256193141059,0.5411479825234004,0.5022805784329548,,0.7634042777287259,0.739176247887327,2.3584108542198785,2.990551228880619,132.69230769230768,129.0
67,Kautenbach,LU000011,0.8644852913606751,0.5621020627204069,0.5341333640634286,,0.9868912416707145,0.9667975500807816,3.245834379508611,3.743521287869835,131.0,128.07692307692307
68,La Cleurie Ã  Cleurie,FR003234,0.5115635892781532,0.5991215229375468,0.4964255180393074,,3.112317145012346,2.0920902364489624,2.303898434538102,3.561124174298654,132.0909090909091,123.72727272727273
69,Lommersweiler,BEWA0107,0.7521284923538984,0.5650632320024066,0.5150534209011787,,1.2694405494768017,1.4637526805367003,3.4182994258423167,3.322177016278442,133.58823529411765,132.05882352941177
70,Le Canner Ã  KÅ“nigsmacker,FR003288,0.6666149592559988,0.5575694415881807,0.5914993967420881,,0.6382568553269785,0.6242910484509534,1.8773455778449442,2.390246893620474,131.73076923076923,133.07692307692307
71,A8122000,FR000174,0.6241871178871272,0.4378605500946607,0.4895405757996858,,0.5779162965551374,0.69877839893249,3.730070984507281,3.376688752320728,117.92307692307692,131.6153846153846
72,Juenkerath,DERP2021,0.8735369348687039,0.4703845996587508,0.5219248083491754,0.8838372431704306,1.398167993796431,1.1985117695329195,3.3370353680427347,3.3029281834293185,124.5,129.57692307692307
73,La Sarre Ã  Sarrebourg,FR003293,0.6986900425219993,0.5914750289546523,0.7178273414344343,,0.9910164766444115,1.0538445470560311,2.304240628997312,1.774619251183707,142.05555555555554,141.72222222222223
74,La Vologne Ã  ChenimÃ©nil,FR003236,0.8442083350309937,0.6130444923461763,0.5869655504395785,,2.2985384896105137,2.0824470378270115,2.3750379274547355,2.5781208855609945,133.16,129.84
75,Ouren,BEWA0119,0.8697016043244392,0.5081014079140684,0.521719119348457,,1.2998432104374793,1.35726205397176,3.3364343815241786,3.3880817922166067,123.26666666666667,127.6
76,Contwig,DERP2013,0.21616722308015202,0.8138979678410975,0.778915428187051,-0.22892766697439848,0.7628039021474782,0.7562611804184097,0.9585595889496735,1.4785563980951129,161.34615384615384,150.30769230769232
77,Kordel,DERP2024,0.8688146715989551,0.6056517156816441,0.5834011257135155,0.7523063709785021,1.018054379588398,0.9823188699503556,1.9893237119119833,2.800369579752648,132.84615384615384,133.26923076923077
78,L'Orne Ã  Rosselange,FR003283,0.837957706064406,0.5325784969434902,0.48916062312269987,,0.7764789553330105,0.8025713288413802,3.278380260004694,3.2950018804204664,128.36,127.28
79,A6941020,FR000159,0.8661840010155734,0.6030848801904666,0.6192840544142624,,1.2861866065257646,1.1921125519481859,2.2578023984627564,2.249218168285877,144.25,142.91666666666666
80,La Moselle Ã  Uckange,FR003284,0.8807008671397736,0.6026969325669678,0.5878882207671053,,1.0525460592183666,1.0907319192263059,2.6102271947819404,2.6146703537006,131.5,130.3846153846154
81,Vianden,LU000019,0.8697809398866996,0.4927093708112636,0.5297130793407856,,1.1783079531931049,1.166622411453833,3.4284677356567825,3.389122800652651,125.84615384615384,126.6923076923077
82,Michelau,LU000015,0.8483026052382892,0.5168531772655388,0.5214604218032135,,1.0740519590813469,1.0438652700587732,4.331634051685714,3.871467342436534,121.76923076923077,125.23076923076923
83,L'ArentÃƒÂ¨le ÃƒÂ  Saint-Gorgon et ÃƒÂ  Sainte-HÃƒÂ©lÃƒÂ¨ne,FR003259,0.4445351444569947,0.5706232490689632,0.6885699979443797,,0.8747875558972658,1.2617478459075273,2.2152232268195253,1.8332957899610751,136.64705882352942,143.0
85,Hornbach,DERP2015,0.7748251236485758,0.680687665329563,0.6692873490433097,0.6418270580389412,0.999727657961247,0.8432927466197871,1.7763706983828427,1.9253685809019074,142.96153846153845,138.23076923076923
86,L'Orne Ã  Ã‰tain,FR003274,0.7549084912830888,0.4388275678210208,0.46120705947806534,,0.6728063523481701,0.8015199078566502,3.45529350359786,3.218731666011044,127.45454545454545,130.8181818181818
87,Peltzerhaus,DERP2036,0.8709632366522407,0.47157230315414317,0.5177708422495809,0.891406654566118,0.7697909099995716,0.67841438820807,3.475729191631467,3.7424457748856694,127.07692307692308,131.76923076923077
88,AlsdorfOberecken,DERP2011,0.8614332829114413,0.5618528253644051,0.591828339776171,0.8104221455779048,0.8511268809833806,0.9301515725411696,2.0141747929079346,2.4897697438688993,130.03846153846155,133.57692307692307
89,Reuland,BEWA0066,0.8911100549704613,0.5157415459885847,0.5293217005257085,,1.3588031872303,1.352536945630959,3.400557707042768,3.3815993597892904,126.29411764705883,127.6470588235294
90,L'Orne Ã  Boncourt,FR003275,0.7733952954504841,0.4211480281801187,0.48633158515029057,,0.700921766646005,0.8527525803002068,4.118494126340723,3.269015562743051,123.32,126.8
91,La Vezouze Ã  LunÃ©ville,FR003257,0.8282224166485215,0.5222915688252827,0.5972029871609421,,0.9787323451344386,0.8354215093131403,2.4418798274668423,2.44604211877592,127.32,132.4
92,La Sarre Ã  Keskastel,FR003296,0.8307589986105012,0.5438003919470576,0.6083957392457271,0.6880966550049823,0.8351470457281275,0.9227467742073958,2.183741709168209,2.355164907122512,132.15384615384616,133.26923076923077
93,A7881010,FR000171,0.8124552789058853,0.5258401840570618,0.5297705356319298,,0.6489004821742346,0.6062032447886986,2.794871761794153,3.009676978868267,124.91666666666667,128.29166666666666
94,A5500610,FR000140,0.9082914514789582,0.5647858633731606,0.5637967369685961,,1.5435719282086267,1.6178699630027376,2.688164983519076,2.7823036979806623,127.88,126.8
95,BundespegelPerl ,DEBU1956,0.870541086659901,0.6023545418383962,0.5854423208386514,0.9053770641360595,1.0538170118310684,1.0595263445729564,2.5050865854074784,2.6236258336196965,132.03846153846155,130.19230769230768
96,Bissen,LU000002,0.8219420771875192,0.5729173574933384,0.5539125723144673,,1.0313721751418063,0.8665904781652832,2.2436501934118906,2.9097955797652575,128.30769230769232,129.76923076923077
97,Pfaffenthal,LU000016,0.688450799179364,0.5649402652939012,0.5114313491697585,,0.8191421083027756,0.7325124632859374,2.005882515001313,2.9038186310761285,133.6153846153846,129.30769230769232
98,La Meurthe Ã  Fraize,FR003250,0.02874400673858346,0.6808339053044777,0.5060905897853661,,2.390766191224803,1.5357874759983594,1.8180162228489514,3.4078222928866837,152.04,127.84
99,A4333010,FR000132,0.7089041410369461,0.6530106635895081,0.6155094611713932,,1.8959382715248034,2.1806529430218213,1.9320525133488922,2.2491129637181766,135.08333333333334,130.70833333333334
100,La Vezouze Ã  BlÃ¢mont et Ã  FrÃ©monville,FR003254,0.44331176597244215,0.7235967013603444,0.6686360034408962,,1.2828977644631783,0.9502585720012642,1.5714018371761915,2.081737314443439,148.625,148.375
101,Seffern,DERP2010,0.8324981694484722,0.584766701424946,0.5786306991406753,0.8037998654460989,0.9819733386627639,0.9908271721790541,2.0439832188462397,2.5982301271006913,133.42307692307693,132.92307692307693
102,A9832010,FR000201,0.7778473603113945,0.42653072389875984,0.5136388947329229,,0.849581128083009,0.6550944950114602,3.464183661054504,3.05583688992777,114.75,126.5
103,L'Eichel Ã  Oermingen,FR003300,0.7286205382545107,0.5442717309295414,0.6320934525322618,,0.7941646809114383,0.7492444541168347,2.409833486615015,2.2035682346214007,135.0,135.92
104,Le Rupt de Mad Ã  Onville,FR003267,0.7119795204753632,0.6063197103501453,0.4955755625945641,0.6787545886224351,0.6999686070842662,0.7283746247751692,3.154342960852823,3.3094367831345006,131.73076923076923,127.34615384615384
105,Althornbach,DERP2014,0.8112974303450748,0.6895695736242748,0.7069196786652961,0.7226726716670209,0.9009074304970512,0.8423948300191147,1.4863795351870033,1.763255513750075,145.73076923076923,141.19230769230768
106,Pruemzurlay,DERP2007,0.8527984207035252,0.5009140812683283,0.5470621654123162,0.8560899723008162,1.1604185383319292,1.007721640754144,2.915570639402641,3.3030144746832417,124.88461538461539,130.15384615384616
107,La Seille Ã  Nomeny,FR003271,0.7581582142349826,0.5432693168165375,0.5246791479806268,,0.6967928058222851,0.6203693412671635,2.5845648486267065,3.085158094712667,124.56,127.68
108,La Sarre Ã  Wittring,FR003301,0.8791285877835496,0.5407656464253692,0.5864061972497812,,0.8787422218958316,0.8743415823404063,2.8797385123811385,2.520030108183665,128.1875,130.4375
109,Bollendorf,DERP2003,0.8886411058959299,0.5593528460977805,0.5475342286055447,0.8175823866141978,1.0457075953185144,0.9884864978814044,2.2855850273480653,3.2212284071798036,126.34615384615384,129.07692307692307
110,BundespegelTrierUp,DEBU1958,0.9017265780018687,0.6102542210133954,0.587182079619302,0.9155380231964949,0.9863047836152153,0.9799274073049498,2.3531175439363525,2.6394876644804106,131.6153846153846,130.19230769230768
