,gauge_name,basin,nse,bfi_obs,bfi_sim,nse_value_bfi,qmean_obs,qmean_sim,slope_obs,slope_sim,hfd_obs,hfd_sim
13,La Meurthe Ã  Azerailles et Ã  Baccarat,FR003252,0.7673270852759817,0.6693441995521313,0.6366628168523945,,1.683498334877289,1.681704811838545,2.0874403893284983,2.2046357018100453,149.33333333333334,138.83333333333334
14,La Sarre Ã  Sarreguemines et Ã  Sarreinsming,FR003302,0.8567291125125025,0.5461876410176256,0.5785090131546694,,0.8495899649369768,0.8864391585368154,2.4046815359867963,2.160003445230108,131.33333333333334,131.875
15,La Moselle Ã  Toul,FR003249,0.8922345866111374,0.5796744249010707,0.5742113450321489,,1.57132401475247,1.5892037286177114,2.7292696550983586,2.523398785817329,128.30769230769232,127.84615384615384
16,A6232010,FR000144,0.23101874198173566,0.6872353910753508,0.7812529610840706,,1.444598096445125,1.20704866587952,2.1998091011604126,1.1694339807805878,173.23809523809524,151.0
17,Diekirch,LU000006,0.8877369132990797,0.572308467363715,0.5565395641429162,,0.9586417313463302,0.9013223968401073,2.4141306296435143,2.8336581828015683,127.46153846153847,127.92307692307692
18,EttelbrueckAlzette,LU000007,0.8457119383366581,0.5820376371289808,0.5585249924719614,,0.8377600275319108,0.7974310837341658,2.179298871547911,2.285531730383749,135.30769230769232,129.6153846153846
19,Mersch,LU000014,0.7885107456108146,0.5910754818827649,0.5499589618798653,,0.806441904065329,0.779824059646249,1.7501577598896076,2.2548695613521073,134.30769230769232,129.6153846153846
20,Pruem,DERP2006,0.8477744298059638,0.43962157636394383,0.5275958721486395,0.8600393584019748,1.4772328390901432,1.352240365996075,4.017057443002232,3.2834867879830214,122.23076923076923,127.42307692307692
21,A4020610,FR000124,0.8116668662672446,0.4742586446981948,0.4759077800510202,,3.9161042905995633,3.4424708281510767,3.0970781483971495,3.084028842890388,118.71428571428571,123.33333333333333
22,Schoenberg,BEWA0067,0.8534176180980697,0.44687806121952867,0.5306039242285008,,1.5219266002304095,1.4963285674119484,3.527883532917868,3.2303711663516825,123.4375,126.75
24,A7642010,FR000169,0.7419731508677214,0.5816472690192767,0.5382202235500655,,0.7066709652720817,0.6655801194355982,1.8911673540319904,2.381608292100343,132.52631578947367,132.68421052631578
25,Dreis,DERP2029,0.7637460802059264,0.5770721236525367,0.7435447016468383,0.40026202572908753,0.8128997419966302,0.8649961967915685,2.202408139605328,1.3266589515694116,132.07692307692307,146.07692307692307
26,A6701210,FR000153,0.681993117484796,0.6421192150887213,0.7343813652025865,,1.0716031926027136,1.2648174273105424,2.2348418963151917,1.3691847293020885,133.83333333333334,141.55555555555554
27,A6051020,FR000142,0.8033273852836982,0.6181879444170277,0.5726570731955412,0.7901468996817802,1.701081378030953,1.7013142240379637,2.1363079945665095,2.66401297444637,134.65384615384616,128.42307692307693
28,Densborn,DERP2023,0.8728888118660616,0.5475464240473255,0.5653115818193472,0.7954817925038614,1.2046407986235061,1.1090279299813184,2.2375005419180587,2.9220629807495886,128.80769230769232,130.65384615384616
29,A4200630,FR000128,0.883841899613478,0.5262351104042112,0.5158404272496835,,3.177223275885115,2.739578583983823,2.878325804251507,2.996000732222606,127.44,125.24
30,Le Madon Ã  Pulligny,FR003246,0.8496662090666913,0.4707725058083362,0.53644307715525,,0.9209072206799293,0.8747769366284628,2.979323882652053,2.6057696276516817,120.84,127.96
31,La Moselle Ã  Saint-Mard et Ã  Tonnoy et Ã  Velle-sur-Moselle,FR003241,0.8839673885906677,0.5720068735304338,0.5710455512369959,,1.9660347551444997,2.0662403219042287,2.6656768746543382,2.543096556916839,127.5,125.18181818181819
32,La Moselle Ã  Custines,FR003265,0.8892315570369153,0.6045800876045967,0.6079216720205612,0.8796950308250755,1.3650431518522423,1.3063124177007541,2.506784709873493,2.240054682289935,132.30769230769232,130.96153846153845
33,Heiderscheidergrund,LU000008,0.7144013369715848,0.5007259510922724,0.5186188243565852,,1.1407084448892786,1.1689447335273269,4.088001988594442,3.7777228256801756,119.61538461538461,121.92307692307692
34,Dasbourg,LU000005,0.8934436316180463,0.5131519601965012,0.5380441614814172,,1.216878753629151,1.2689728669420628,3.044633207499545,3.155311707113258,124.53846153846153,125.46153846153847
35,Reuland,BEWA0106,0.8271190210776509,0.4968046967832148,0.527238400843527,,1.157128320430866,1.101424025239207,4.0636305642567105,3.886225095513977,127.0,129.04347826086956
36,Le Woigot Ã  Briey,FR003280,0.42052223613143236,0.6641526137715094,0.4771512140096705,,1.2547971041714252,0.9835048817690771,3.012885676799598,2.6757075688185115,139.57692307692307,125.76923076923077
37,Hentern,DERP2017,0.8739925840168337,0.6040660981781378,0.5764821648603796,0.8408288232351717,1.323952539769067,1.163811749882523,2.6920265731938446,2.610104607203107,133.5,128.69230769230768
38,DhronTalsperre,DERP2031,0.8523743466715115,0.589492155815281,0.5419224313111569,0.8829967951170633,1.1105974049514904,1.1735772162365314,3.0308423381768783,3.1466836260533038,133.8846153846154,126.42307692307692
39,A4050620,FR000125,0.8639890193869609,0.5023047759426577,0.4912914636562507,,3.519459023368721,3.133672129308836,2.7963068203600563,3.0362294817432414,125.91304347826087,125.1304347826087
40,Kasel,DERP2018,0.867720079619117,0.5762481641776137,0.5578360829639453,0.8769624004795021,1.024572454928391,1.151014808648322,2.8786026835903322,2.7929106544835944,132.46153846153845,127.61538461538461
41,Gerolstein,DERP2022,0.8562055106794365,0.560257812862486,0.5585066701002258,0.7312609807250685,1.3282642136993508,1.1694762536492074,2.16063169738943,2.9294989987057263,129.8846153846154,130.26923076923077
42,Platten,DERP2033,0.8949546430341707,0.513752790574686,0.549265129222984,0.9079479958464677,0.8456727379502524,0.812312392509828,2.638083649959376,2.975569793477798,127.96153846153847,130.53846153846155
43,La Mortagne Ã  GerbÃ©viller,FR003261,0.720118135925968,0.6059598129957963,0.7068407436967165,0.26860871531779995,0.9507015985441356,1.1598966937958475,2.220164395451184,1.5045395959344892,133.46153846153845,140.30769230769232
44,La Sarre Ã  Diedendorf,FR003295,0.7694222497656267,0.5769152417053487,0.6354051393396201,,0.874862179138891,0.9984770964334397,1.8349622379426132,1.7876402162919525,134.52,135.44
45,La Meurthe Ã  LunÃ©ville,FR003253,0.7673522427855662,0.6512894124251375,0.6661661033995031,,1.4149041810573662,1.456567641197923,2.3023088777028162,1.9244099713372647,140.89473684210526,136.6315789473684
46,La Meurthe Ã  DameleviÃ¨res,FR003262,0.8652606313539548,0.6343893699502714,0.664083148133146,,1.2114182847345858,1.2181817773326327,2.3265395283367276,1.9181778474771678,135.24,134.96
47,BundespegelFremersdorf,DEBU1957,0.8854820413225067,0.6064127198456731,0.604419641044903,0.8607735725931266,0.8558204789088875,0.8447856252241495,2.049170615368509,2.021720845490892,134.1153846153846,132.30769230769232
48,BundespegelCochem,DEBU1959,0.8399922893069631,0.6098823777540179,0.5932005922345088,0.8868728690778485,0.995652213866705,1.005110596238965,2.5260576243304294,2.3368489294144705,132.23076923076923,129.92307692307693
49,A9013050,FR000184,0.558119904765453,0.7607683459067961,0.8109070836889085,,1.3461345641856322,1.1298365860623358,1.439657424216201,1.0251563644439243,152.48,153.68
50,Livange,LU000013,0.6177961122696113,0.5622001104808224,0.49232952838722355,,0.6081548655661143,0.7685532595828901,2.274642367461529,2.751052538890809,133.53846153846155,127.6923076923077
51,Rosport,LU000017,0.898885439897215,0.5724331774596073,0.5641862606742966,,0.9531568963534384,0.945067433480668,2.4595552635714406,2.8927825327654015,127.3076923076923,128.69230769230768
52,Muellenborn,DERP2027,0.8007505674866044,0.5778379022572762,0.5681913144690037,0.6458492428580986,1.1505958165844266,0.9628453558695137,1.82350299231343,2.6570238413227365,132.15384615384616,132.07692307692307
53,Saarburg,DERP2016,0.7900475941716408,0.6578150607763272,0.5859663362345925,0.7042060417732315,0.8784074757929518,0.8008971958691565,1.9650568511190973,2.1712902023644913,139.65384615384616,131.65384615384616
54,L'AviÃ¨re Ã  Frizon,FR003239,0.7555500842820322,0.5417570920419356,0.5953125532618609,,1.043221884394032,1.1400068435842532,1.7337156049387468,2.0894520965212995,127.3913043478261,132.17391304347825
55,GemuendIrsen,DERP2005,0.8463477974736782,0.4455873237740707,0.5246291738668082,0.8615045902699147,1.1496889079696715,1.0853354582435946,3.8171290952662003,3.7432511175023855,120.1923076923077,128.23076923076923
56,Papiermuehle,DERP2030,0.8606127275016136,0.6020962318726577,0.554182574859196,0.8861240752665689,0.8358863192427771,0.8361826529302304,2.942742738094131,3.1606721687670394,139.34615384615384,131.92307692307693
57,L'Esch Ã  Jezainville,FR003266,0.5895945813046362,0.5675230756275457,0.4889993297229869,,0.5183051714226222,0.6720740586541101,4.039028561215098,2.854976437014147,130.0,126.63636363636364
58,La Seille Ã  Moyenvic et Ã  Vic-sur-Seille,FR003268,0.6508362715636898,0.5557469480443066,0.5035282829416157,,0.6968147202648104,0.6946058771800658,2.8354812658522928,2.7686210744303756,126.70833333333333,126.75
59,A5261020,FR000138,0.847668462750979,0.4868317132856165,0.5358720784314266,,0.9894250963306753,0.9672645197465986,2.617709868186704,2.554366574617524,125.46153846153847,130.84615384615384
60,A9752010,FR000200,0.7721297939530961,0.4575035013218041,0.5341342183798892,,0.6404261968432656,0.5939040298208188,2.8985084601167306,2.421825691330877,120.91666666666667,128.75
61,La Meurthe Ã  Raon-l'Ã‰tape,FR003251,0.8343121840882491,0.6287292890068247,0.6191681994400239,,1.6258192494169288,1.5658765986706424,2.109642679560907,2.2550647884632555,137.86363636363637,131.5
62,La Moselle Ã  Ã‰pinal,FR003237,0.8954900996097492,0.5829247348478124,0.5643322419720916,0.8644004938632264,2.55037940991119,2.4275764944213813,2.4552189441969348,2.6268119947078543,132.26923076923077,127.53846153846153
63,A6921010,FR000156,0.8382758890135431,0.6229550449387533,0.6566487646372036,0.7984050116656758,1.0975178585251943,1.1551627789887373,2.3250156142838394,1.9402878780266037,136.65384615384616,135.07692307692307
64,La Moselle Ã  Hagondange et Ã  Hauconcourt,FR003272,0.8362479369928022,0.6007617392768614,0.5944407119059563,,1.1616918354872199,1.2488901036035491,2.4761871992808,2.328937426898916,135.57142857142858,134.33333333333334
66,Hesperange,LU000009,0.7733920187750538,0.5411479825234004,0.4968653189805123,,0.7634042777287259,0.7631059295651598,2.3584108542198785,2.6936787875084525,132.69230769230768,127.92307692307692
67,Kautenbach,LU000011,0.8794160841672697,0.5621020627204069,0.5456913866637321,,0.9868912416707145,0.9960924478801517,3.245834379508611,3.5640204634663544,131.0,126.92307692307692
68,La Cleurie Ã  Cleurie,FR003234,0.5639181542699327,0.5991215229375468,0.5056928049407118,,3.112317145012346,2.182178424823721,2.303898434538102,3.3404113348618467,132.0909090909091,123.68181818181819
69,Lommersweiler,BEWA0107,0.742168309032226,0.5650632320024066,0.5260911434867805,,1.2694405494768017,1.5339631576759418,3.4182994258423167,3.1727960528325556,133.58823529411765,131.0
70,Le Canner Ã  KÅ“nigsmacker,FR003288,0.6911696109247878,0.5575694415881807,0.5921919481155545,,0.6382568553269785,0.6583564816610864,1.8773455778449442,2.0033511566544,131.73076923076923,132.84615384615384
71,A8122000,FR000174,0.6259627488629057,0.4378605500946607,0.48259626268178,,0.5779162965551374,0.7232890778388377,3.730070984507281,3.068726839931062,117.92307692307692,129.69230769230768
72,Juenkerath,DERP2021,0.8864058615668285,0.4703845996587508,0.5331149837131184,0.8928153058489028,1.398167993796431,1.259498088814362,3.3370353680427347,3.1494929356989254,124.5,128.73076923076923
73,La Sarre Ã  Sarrebourg,FR003293,0.6131452921124443,0.5914750289546523,0.729383455547505,,0.9910164766444115,1.11837419939206,2.304240628997312,1.3674561622410843,142.05555555555554,144.16666666666666
74,La Vologne Ã  ChenimÃ©nil,FR003236,0.8486821135559558,0.6130444923461763,0.5971043006461527,,2.2985384896105137,2.1669913908832394,2.3750379274547355,2.3317635834567487,133.16,130.28
75,Ouren,BEWA0119,0.8693447144951906,0.5081014079140684,0.5328520967387674,,1.2998432104374793,1.4245477977378447,3.3364343815241786,3.268729850877604,123.26666666666667,126.46666666666667
76,Contwig,DERP2013,0.3507659582992654,0.8138979678410975,0.7933678812475407,-0.02060304467980223,0.7628039021474782,0.7963971124590528,0.9585595889496735,1.1062319490144032,161.34615384615384,152.3846153846154
77,Kordel,DERP2024,0.8835206324724295,0.6056517156816441,0.5930612972742467,0.8163850297414114,1.018054379588398,1.034653029304787,1.9893237119119833,2.638801779171382,132.84615384615384,132.5
78,L'Orne Ã  Rosselange,FR003283,0.7797256398582317,0.5325784969434902,0.48834180440840497,,0.7764789553330105,0.8404230183678834,3.278380260004694,2.7607223449151577,128.36,126.44
79,A6941020,FR000159,0.8531802467274185,0.6030848801904666,0.6260437945379148,,1.2861866065257646,1.2465833239027433,2.2578023984627564,1.997205802814822,144.25,143.08333333333334
80,La Moselle Ã  Uckange,FR003284,0.8357022193960222,0.6026969325669678,0.593627133389157,,1.0525460592183666,1.1419043650275917,2.6102271947819404,2.2968231064362694,131.5,130.1153846153846
81,Vianden,LU000019,0.8805422932576505,0.4927093708112636,0.5390019435581862,,1.1783079531931049,1.1995921617042191,3.4284677356567825,3.2099727988223283,125.84615384615384,125.76923076923077
82,Michelau,LU000015,0.8649852068055703,0.5168531772655388,0.5312405681198695,,1.0740519590813469,1.072762696112688,4.331634051685714,3.6946700036797475,121.76923076923077,124.38461538461539
83,L'ArentÃƒÂ¨le ÃƒÂ  Saint-Gorgon et ÃƒÂ  Sainte-HÃƒÂ©lÃƒÂ¨ne,FR003259,0.37230524901882733,0.5706232490689632,0.7016700461686861,,0.8747875558972658,1.328605966891924,2.2152232268195253,1.5212844070377791,136.64705882352942,144.35294117647058
85,Hornbach,DERP2015,0.7899382640697108,0.680687665329563,0.6756325899774499,0.6594388959685242,0.999727657961247,0.8861137481751038,1.7763706983828427,1.614378279778462,142.96153846153845,138.57692307692307
86,L'Orne Ã  Ã‰tain,FR003274,0.7493724317800281,0.4388275678210208,0.4570902120357058,,0.6728063523481701,0.8324294223510111,3.45529350359786,2.8731827436728463,127.45454545454545,129.36363636363637
87,Peltzerhaus,DERP2036,0.8732608830474159,0.47157230315414317,0.5258344580200615,0.8767874082603931,0.7697909099995716,0.7185253765669241,3.475729191631467,3.545218736170867,127.07692307692308,130.84615384615384
88,AlsdorfOberecken,DERP2011,0.8568785102112295,0.5618528253644051,0.5987618402875542,0.7413419283808702,0.8511268809833806,0.9786672414938142,2.0141747929079346,2.1881092843711336,130.03846153846155,132.96153846153845
89,Reuland,BEWA0066,0.8933145259432869,0.5157415459885847,0.5399982449647708,,1.3588031872303,1.403351547187637,3.400557707042768,3.270658255026421,126.29411764705883,126.52941176470588
90,L'Orne Ã  Boncourt,FR003275,0.7159436294140232,0.4211480281801187,0.48621538438574324,,0.700921766646005,0.892523384574232,4.118494126340723,2.7230184322845377,123.32,126.04
91,La Vezouze Ã  LunÃ©ville,FR003257,0.8252745212821987,0.5222915688252827,0.5991421400010079,,0.9787323451344386,0.8791408174169613,2.4418798274668423,2.0402568135154016,127.32,132.2
92,La Sarre Ã  Keskastel,FR003296,0.7988185397277598,0.5438003919470576,0.6112227221777145,0.5461316640275817,0.8351470457281275,0.9693046159279232,2.183741709168209,1.9424145323519642,132.15384615384616,133.30769230769232
93,A7881010,FR000171,0.769660439013615,0.5258401840570618,0.5267364653526769,,0.6489004821742346,0.6404984911725675,2.794871761794153,2.583190710419639,124.91666666666667,127.83333333333333
94,A5500610,FR000140,0.8901262113723774,0.5647858633731606,0.5719586137326406,,1.5435719282086267,1.6857981688524504,2.688164983519076,2.528560940455865,127.88,127.24
95,BundespegelPerl ,DEBU1956,0.8248659580554711,0.6023545418383962,0.5910265120418553,0.857468132485919,1.0538170118310684,1.1095571441400847,2.5050865854074784,2.3118126936193693,132.03846153846155,130.0
96,Bissen,LU000002,0.855764069134395,0.5729173574933384,0.5564350890775224,,1.0313721751418063,0.8953810878773212,2.2436501934118906,2.5395038560092122,128.30769230769232,129.07692307692307
97,Pfaffenthal,LU000016,0.7309289758403286,0.5649402652939012,0.5062432154218646,,0.8191421083027756,0.7568830873483704,2.005882515001313,2.6053777011885257,133.6153846153846,128.46153846153845
98,La Meurthe Ã  Fraize,FR003250,0.12025813968899368,0.6808339053044777,0.5170297493609578,,2.390766191224803,1.6150701312318991,1.8180162228489514,3.15572320393686,152.04,127.52
99,A4333010,FR000132,0.6808266275576742,0.6530106635895081,0.6268285731172488,,1.8959382715248034,2.2659297932216247,1.9320525133488922,1.998460801566554,135.08333333333334,131.83333333333334
100,La Vezouze Ã  BlÃ¢mont et Ã  FrÃ©monville,FR003254,0.5299007770176938,0.7235967013603444,0.6789697240528442,,1.2828977644631783,1.0143341556172887,1.5714018371761915,1.6496199299750032,148.625,148.75
101,Seffern,DERP2010,0.8487596085118058,0.584766701424946,0.5864882429726648,0.8290836489040834,0.9819733386627639,1.0417911500403634,2.0439832188462397,2.314855446428082,133.42307692307693,132.42307692307693
102,A9832010,FR000201,0.7660349588135253,0.42653072389875984,0.5110146285084481,,0.849581128083009,0.6911156614389158,3.464183661054504,2.6272959751504725,114.75,125.83333333333333
103,L'Eichel Ã  Oermingen,FR003300,0.7294587010392644,0.5442717309295414,0.6351919817633518,,0.7941646809114383,0.7910126251992949,2.409833486615015,1.8261164434098762,135.0,135.76
104,Le Rupt de Mad Ã  Onville,FR003267,0.6653083574056378,0.6063197103501453,0.4932110677653353,0.6702310024045339,0.6999686070842662,0.7631218632145317,3.154342960852823,2.84064054289295,131.73076923076923,126.6923076923077
105,Althornbach,DERP2014,0.8300061984783322,0.6895695736242748,0.7156502656338958,0.7200947438969147,0.9009074304970512,0.8854902212786491,1.4863795351870033,1.430855101986655,145.73076923076923,142.07692307692307
106,Pruemzurlay,DERP2007,0.8641798120822972,0.5009140812683283,0.557835759826456,0.8710504962221687,1.1604185383319292,1.0636657383137187,2.915570639402641,3.1628146532190478,124.88461538461539,129.07692307692307
107,La Seille Ã  Nomeny,FR003271,0.7298811822243811,0.5432693168165375,0.5206268485507138,,0.6967928058222851,0.6555565000229403,2.5845648486267065,2.6191354641821403,124.56,127.12
108,La Sarre Ã  Wittring,FR003301,0.8544553897257963,0.5407656464253692,0.5860620978648604,,0.8787422218958316,0.9169978446111683,2.8797385123811385,2.126192026471709,128.1875,130.5
109,Bollendorf,DERP2003,0.8997757505160817,0.5593528460977805,0.5568133751085972,0.8643011952688348,1.0457075953185144,1.0401963788972555,2.2855850273480653,2.9988423172511656,126.34615384615384,128.6153846153846
110,BundespegelTrierUp,DEBU1958,0.8736437677218065,0.6102542210133954,0.5926610545671639,0.8941790423060462,0.9863047836152153,1.028051745359877,2.3531175439363525,2.3488535131261203,131.6153846153846,129.96153846153845
