,gauge_name,basin,nse,bfi_obs,bfi_sim,nse_value_bfi,qmean_obs,qmean_sim,slope_obs,slope_sim,hfd_obs,hfd_sim
33,Heiderscheidergrund,LU000008,0.6929336881166166,0.5007259510922724,0.6184948380911107,,1.1407084448892786,1.1351371753656658,4.088001988594442,1.8566220039788306,119.61538461538461,132.76923076923077
34,Dasbourg,LU000005,0.8413407592676799,0.5131519601965012,0.6281325451496884,,1.216878753629151,1.2300703070143069,3.044633207499545,1.835388042351357,124.53846153846153,133.76923076923077
35,Reuland,BEWA0106,0.7463400687720607,0.4968046967832148,0.6259738297117424,,1.157128320430866,1.058555784344041,4.0636305642567105,2.1235177088954957,127.0,136.82608695652175
36,Le Woigot Ã  Briey,FR003280,0.5737619489827052,0.6641526137715094,0.6031364081911769,,1.2547971041714252,0.9570743691900427,3.012885676799598,2.1145020820595777,139.57692307692307,131.92307692307693
37,Hentern,DERP2017,0.8585402232769827,0.6040660981781378,0.6074258996505932,0.7980436939746384,1.323952539769067,1.1405418915556265,2.6920265731938446,2.064978373436682,133.5,132.19230769230768
38,DhronTalsperre,DERP2031,0.8436947714190269,0.589492155815281,0.605774230636835,0.7676015247905676,1.1105974049514904,1.1406988008436714,3.0308423381768783,2.0618389360929816,133.8846153846154,132.26923076923077
39,A4050620,FR000125,0.8161774103017392,0.5023047759426577,0.5728022900491921,,3.519459023368721,3.05309102108846,2.7963068203600563,1.9826324517483478,125.91304347826087,132.17391304347825
40,Kasel,DERP2018,0.8602476190740657,0.5762481641776137,0.608250393115784,0.7587497668401872,1.024572454928391,1.1237295273942123,2.8786026835903322,2.0648534351517247,132.46153846153845,132.26923076923077
41,Gerolstein,DERP2022,0.8590665109107176,0.560257812862486,0.6236010227434511,0.8451626365416629,1.3282642136993508,1.135463020417384,2.16063169738943,2.0953472122674124,129.8846153846154,136.76923076923077
42,Platten,DERP2033,0.8526216564011415,0.513752790574686,0.6272368578989667,0.8217934809272754,0.8456727379502524,0.7899800187451789,2.638083649959376,2.182926645285362,127.96153846153847,135.96153846153845
43,La Mortagne Ã  GerbÃ©viller,FR003261,0.75499739606412,0.6059598129957963,0.6163871040056497,0.6520906443610803,0.9507015985441356,1.1678721188715968,2.220164395451184,2.286111082942421,133.46153846153845,132.23076923076923
44,La Sarre Ã  Diedendorf,FR003295,0.7717647446690319,0.5769152417053487,0.6200124685972428,,0.874862179138891,0.9929090964208408,1.8349622379426132,2.2003397444459813,134.52,134.04
45,La Meurthe Ã  LunÃ©ville,FR003253,0.7281791080165771,0.6512894124251375,0.6116978072644308,,1.4149041810573662,1.4464911618093979,2.3023088777028162,2.0786142906172023,140.89473684210526,134.68421052631578
46,La Meurthe Ã  DameleviÃ¨res,FR003262,0.8660817439306643,0.6343893699502714,0.6198255554820272,,1.2114182847345858,1.2116970202655315,2.3265395283367276,2.1688438384017017,135.24,132.48
47,BundespegelFremersdorf,DEBU1957,0.8931740125741767,0.6064127198456731,0.6274331181842395,0.8714805962353495,0.8558204789088875,0.8354180910273874,2.049170615368509,2.217820058794755,134.1153846153846,132.8846153846154
48,BundespegelCochem,DEBU1959,0.8799169605547955,0.6098823777540179,0.6291848360978302,0.8700411871650076,0.995652213866705,0.987686203452944,2.5260576243304294,2.1501641705412773,132.23076923076923,132.34615384615384
49,A9013050,FR000184,0.2555665765244204,0.7607683459067961,0.6178183342586249,,1.3461345641856322,1.1561696072434102,1.439657424216201,2.163974106251757,152.48,133.44
50,Livange,LU000013,0.6608298570016519,0.5622001104808224,0.6275527708914606,,0.6081548655661143,0.751418083837174,2.274642367461529,1.9900967047994726,133.53846153846155,132.69230769230768
51,Rosport,LU000017,0.9066143166946179,0.5724331774596073,0.6340991727645523,,0.9531568963534384,0.9230391821585852,2.4595552635714406,1.923416338904664,127.3076923076923,133.46153846153845
52,Muellenborn,DERP2027,0.7761668549904056,0.5778379022572762,0.6270514214977119,0.7757278496093939,1.1505958165844266,0.9397509452098218,1.82350299231343,2.1406536745181675,132.15384615384616,136.42307692307693
53,Saarburg,DERP2016,0.7804320844967323,0.6578150607763272,0.6203808782780034,0.7610378706374938,0.8784074757929518,0.7888312768125056,1.9650568511190973,2.079840972941603,139.65384615384616,133.34615384615384
54,L'AviÃ¨re Ã  Frizon,FR003239,0.6883907595055465,0.5417570920419356,0.6162956829808478,,1.043221884394032,1.1290500886827954,1.7337156049387468,2.276043594831345,127.3913043478261,132.17391304347825
55,GemuendIrsen,DERP2005,0.7594969636692341,0.4455873237740707,0.626946399063801,0.5632359030753669,1.1496889079696715,1.0428682676135832,3.8171290952662003,2.114674999565314,120.1923076923077,135.5
56,Papiermuehle,DERP2030,0.8603328558971977,0.6020962318726577,0.6270287499648644,0.8107354315059883,0.8358863192427771,0.811108293812279,2.942742738094131,2.105287659738519,139.34615384615384,137.1153846153846
57,L'Esch Ã  Jezainville,FR003266,0.6953705645467502,0.5675230756275457,0.6234952934481933,,0.5183051714226222,0.6554516582222667,4.039028561215098,2.19586843882693,130.0,133.0909090909091
58,La Seille Ã  Moyenvic et Ã  Vic-sur-Seille,FR003268,0.7040057219151372,0.5557469480443066,0.6314018155400347,,0.6968147202648104,0.6756864004658052,2.8354812658522928,2.2946942482449457,126.70833333333333,133.0
59,A5261020,FR000138,0.7599093033590985,0.4868317132856165,0.6218882311714916,,0.9894250963306753,0.9441927846781577,2.617709868186704,2.2086637937829914,125.46153846153847,135.84615384615384
60,A9752010,FR000200,0.7472947837618205,0.4575035013218041,0.6276771910218443,,0.6404261968432656,0.5820446650291203,2.8985084601167306,2.1439445979669314,120.91666666666667,133.5
61,La Meurthe Ã  Raon-l'Ã‰tape,FR003251,0.8160508244758318,0.6287292890068247,0.6062004246264423,,1.6258192494169288,1.5387783566394788,2.109642679560907,2.078508479960543,137.86363636363637,133.04545454545453
62,La Moselle Ã  Ã‰pinal,FR003237,0.8723824743229479,0.5829247348478124,0.5895537291192188,0.7877705047196993,2.55037940991119,2.373894517121197,2.4552189441969348,2.0579534585963732,132.26923076923077,131.8846153846154
63,A6921010,FR000156,0.844065416807734,0.6229550449387533,0.6214661082326226,0.8430210580457305,1.0975178585251943,1.147944074197363,2.3250156142838394,2.183134317202165,136.65384615384616,132.92307692307693
64,La Moselle Ã  Hagondange et Ã  Hauconcourt,FR003272,0.8653338586495556,0.6007617392768614,0.611028488270388,,1.1616918354872199,1.2294431709992863,2.4761871992808,2.2688174828192205,135.57142857142858,135.76190476190476
66,Hesperange,LU000009,0.7652104552465552,0.5411479825234004,0.6280105348084052,,0.7634042777287259,0.7463629162474299,2.3584108542198785,1.9909149826336046,132.69230769230768,132.76923076923077
67,Kautenbach,LU000011,0.852741759821326,0.5621020627204069,0.6362521420571741,,0.9868912416707145,0.9646311648257746,3.245834379508611,1.9551884578703493,131.0,135.46153846153845
68,La Cleurie Ã  Cleurie,FR003234,0.6245887527475248,0.5991215229375468,0.5918603703889023,,3.112317145012346,2.103987706230039,2.303898434538102,2.0608901977015788,132.0909090909091,132.27272727272728
69,Lommersweiler,BEWA0107,0.7327934665315197,0.5650632320024066,0.6108520791711951,,1.2694405494768017,1.4712874536624183,3.4182994258423167,2.059775041519108,133.58823529411765,139.58823529411765
70,Le Canner Ã  KÅ“nigsmacker,FR003288,0.6522677264472767,0.5575694415881807,0.625043863254073,,0.6382568553269785,0.6509058579519184,1.8773455778449442,2.1292696283702175,131.73076923076923,133.92307692307693
71,A8122000,FR000174,0.5586443844109512,0.4378605500946607,0.6257118887994021,,0.5779162965551374,0.7041228790240017,3.730070984507281,2.2072397973279676,117.92307692307692,137.46153846153845
72,Juenkerath,DERP2021,0.818215827939847,0.4703845996587508,0.6210433917341047,0.7047282339125674,1.398167993796431,1.2173502891017587,3.3370353680427347,2.061413631648783,124.5,136.46153846153845
73,La Sarre Ã  Sarrebourg,FR003293,0.7067928462726496,0.5914750289546523,0.6254157229349259,,0.9910164766444115,1.1154874973613964,2.304240628997312,2.1844331840443503,142.05555555555554,134.33333333333334
74,La Vologne Ã  ChenimÃ©nil,FR003236,0.8117712385941842,0.6130444923461763,0.5907628391736744,,2.2985384896105137,2.1324826606607,2.3750379274547355,2.040868956578199,133.16,132.6
75,Ouren,BEWA0119,0.8183431518756367,0.5081014079140684,0.6199085140504508,,1.2998432104374793,1.368277879954346,3.3364343815241786,2.050299555339606,123.26666666666667,134.8
76,Contwig,DERP2013,-0.7322116018665952,0.8138979678410975,0.6211568002770682,-1.1692580479969634,0.7628039021474782,0.8164916122319714,0.9585595889496735,2.177861556486185,161.34615384615384,135.26923076923077
77,Kordel,DERP2024,0.9015670753533932,0.6056517156816441,0.6265492872138744,0.8752612791580874,1.018054379588398,1.011840524541388,1.9893237119119833,2.148689736790005,132.84615384615384,136.03846153846155
78,L'Orne Ã  Rosselange,FR003283,0.8208791103351081,0.5325784969434902,0.6151189849541052,,0.7764789553330105,0.8184944519704266,3.278380260004694,2.174822339678545,128.36,132.88
79,A6941020,FR000159,0.8582670602590777,0.6030848801904666,0.5976167141391763,,1.2861866065257646,1.2434868995857133,2.2578023984627564,2.2172221614179612,144.25,141.58333333333334
80,La Moselle Ã  Uckange,FR003284,0.8699536889853493,0.6026969325669678,0.6204537430721732,,1.0525460592183666,1.1245303396412905,2.6102271947819404,2.19658313611633,131.5,132.03846153846155
81,Vianden,LU000019,0.8338299994465359,0.4927093708112636,0.6296909462150488,,1.1783079531931049,1.1629104999067332,3.4284677356567825,1.8633084707818022,125.84615384615384,133.84615384615384
82,Michelau,LU000015,0.7975390072595974,0.5168531772655388,0.6273976443143151,,1.0740519590813469,1.040601438359612,4.331634051685714,1.9090022109443556,121.76923076923077,134.15384615384616
83,L'ArentÃƒÂ¨le ÃƒÂ  Saint-Gorgon et ÃƒÂ  Sainte-HÃƒÂ©lÃƒÂ¨ne,FR003259,0.38570644813670574,0.5706232490689632,0.6057923001424347,,0.8747875558972658,1.3415209873350047,2.2152232268195253,2.323794954475832,136.64705882352942,137.88235294117646
85,Hornbach,DERP2015,0.7422618546342119,0.680687665329563,0.6201490883274112,0.5547468551906443,0.999727657961247,0.8894634643888553,1.7763706983828427,2.16368657204533,142.96153846153845,133.76923076923077
86,L'Orne Ã  Ã‰tain,FR003274,0.6637405037642695,0.4388275678210208,0.6067141724683562,,0.6728063523481701,0.8064397566009444,3.45529350359786,2.01881834897441,127.45454545454545,136.45454545454547
87,Peltzerhaus,DERP2036,0.8003329959190445,0.47157230315414317,0.6341381944934095,0.6806765802058552,0.7697909099995716,0.6948645254086027,3.475729191631467,2.254741481712221,127.07692307692308,138.30769230769232
88,AlsdorfOberecken,DERP2011,0.8377524694714318,0.5618528253644051,0.6221491638615854,0.7138369849453479,0.8511268809833806,0.9626891024591023,2.0141747929079346,2.118849043266339,130.03846153846155,134.42307692307693
89,Reuland,BEWA0066,0.8257686085998284,0.5157415459885847,0.6270947631462088,,1.3588031872303,1.351539917653517,3.400557707042768,2.011044297916183,126.29411764705883,135.52941176470588
90,L'Orne Ã  Boncourt,FR003275,0.6650658175409578,0.4211480281801187,0.6142931335300134,,0.700921766646005,0.8692968366208847,4.118494126340723,2.189038479805661,123.32,132.64
91,La Vezouze Ã  LunÃ©ville,FR003257,0.8150601010908465,0.5222915688252827,0.6247570013839528,,0.9787323451344386,0.8679868119529647,2.4418798274668423,2.258920525438579,127.32,132.76
92,La Sarre Ã  Keskastel,FR003296,0.7985837918645184,0.5438003919470576,0.6246519439390212,0.5708501755622304,0.8351470457281275,0.9595012591874555,2.183741709168209,2.2210095494029765,132.15384615384616,133.19230769230768
93,A7881010,FR000171,0.8162121641137192,0.5258401840570618,0.6335400281821002,,0.6489004821742346,0.626537654283852,2.794871761794153,2.2384041616058274,124.91666666666667,133.04166666666666
94,A5500610,FR000140,0.8777940785523732,0.5647858633731606,0.6007055617334299,,1.5435719282086267,1.6541745619558905,2.688164983519076,2.1362766297470945,127.88,130.84
95,BundespegelPerl ,DEBU1956,0.8656233580116108,0.6023545418383962,0.6214699672074975,0.8391276187452792,1.0538170118310684,1.0922813503995845,2.5050865854074784,2.201353820705742,132.03846153846155,132.1153846153846
96,Bissen,LU000002,0.831612816769041,0.5729173574933384,0.6261368764503661,,1.0313721751418063,0.8798007326117369,2.2436501934118906,2.023468609718987,128.30769230769232,133.07692307692307
97,Pfaffenthal,LU000016,0.7404167215332338,0.5649402652939012,0.6284640249418922,,0.8191421083027756,0.7409943412805479,2.005882515001313,1.9898482139579683,133.6153846153846,133.0
98,La Meurthe Ã  Fraize,FR003250,0.3239780964107999,0.6808339053044777,0.6059189414206859,,2.390766191224803,1.5608254414482925,1.8180162228489514,2.0038031172494994,152.04,136.0
99,A4333010,FR000132,0.6243086534888214,0.6530106635895081,0.5869162955534495,,1.8959382715248034,2.246932918016186,1.9320525133488922,1.9944316093431367,135.08333333333334,131.66666666666666
100,La Vezouze Ã  BlÃ¢mont et Ã  FrÃ©monville,FR003254,0.4025866959256692,0.7235967013603444,0.6035999664232069,,1.2828977644631783,1.0419622353560318,1.5714018371761915,2.5143937100871776,148.625,144.0
101,Seffern,DERP2010,0.8336496965608631,0.584766701424946,0.6203091415488934,0.8302712826773038,0.9819733386627639,1.02218324913923,2.0439832188462397,2.0968189782566498,133.42307692307693,134.57692307692307
102,A9832010,FR000201,0.735546607419592,0.42653072389875984,0.6189236472879582,,0.849581128083009,0.6745698400008824,3.464183661054504,2.204498192324117,114.75,131.29166666666666
103,L'Eichel Ã  Oermingen,FR003300,0.7141756845385554,0.5442717309295414,0.6245985022460343,,0.7941646809114383,0.7860611931529299,2.409833486615015,2.2643568497148805,135.0,134.0
104,Le Rupt de Mad Ã  Onville,FR003267,0.778270238594145,0.6063197103501453,0.6221870421702484,0.7073526308993875,0.6999686070842662,0.744140451160299,3.154342960852823,2.213029237081566,131.73076923076923,133.0
105,Althornbach,DERP2014,0.7467060443559932,0.6895695736242748,0.6202851373446414,0.5642836935395523,0.9009074304970512,0.8949024981879435,1.4863795351870033,2.1701556573119483,145.73076923076923,134.0
106,Pruemzurlay,DERP2007,0.8351197534629698,0.5009140812683283,0.6227499692677045,0.7902426020141179,1.1604185383319292,1.031850169157918,2.915570639402641,2.1427880279601905,124.88461538461539,134.5
107,La Seille Ã  Nomeny,FR003271,0.7936906734582307,0.5432693168165375,0.6327043816928742,,0.6967928058222851,0.6401469868085712,2.5845648486267065,2.2735865834100846,124.56,132.64
108,La Sarre Ã  Wittring,FR003301,0.8477619773567939,0.5407656464253692,0.6269561305777185,,0.8787422218958316,0.9014841272756059,2.8797385123811385,2.252025105964996,128.1875,132.0
109,Bollendorf,DERP2003,0.8971253329998031,0.5593528460977805,0.6247456735413097,0.8593087832135426,1.0457075953185144,1.009926891691963,2.2855850273480653,2.0576523956750403,126.34615384615384,133.46153846153845
110,BundespegelTrierUp,DEBU1958,0.9034354752041899,0.6102542210133954,0.6282954102659083,0.8777209683320896,0.9863047836152153,1.0103753739953873,2.3531175439363525,2.1497334991507686,131.6153846153846,132.23076923076923
