,gauge_name,basin,nse,bfi_obs,bfi_sim,nse_value_bfi,qmean_obs,qmean_sim,slope_obs,slope_sim,hfd_obs,hfd_sim
36,Le Woigot Ã  Briey,FR003280,0.5559668384728967,0.6641526137715094,0.5561017901270121,,1.2547971041714252,0.9831313613691998,3.012885676799598,2.25708654915304,139.57692307692307,131.73076923076923
37,Hentern,DERP2017,0.8914393054132682,0.6040660981781378,0.5958082659915142,0.8818552209969511,1.323952539769067,1.177308310236144,2.6920265731938446,2.6454352712819085,133.5,130.84615384615384
38,DhronTalsperre,DERP2031,0.8746663818749121,0.589492155815281,0.5609996896053787,0.9016467349817615,1.1105974049514904,1.1833372134040234,3.0308423381768783,3.150572483684481,133.8846153846154,128.23076923076923
39,A4050620,FR000125,0.8665173236233358,0.5023047759426577,0.5105243485833001,,3.519459023368721,3.1919261955980875,2.7963068203600563,2.9899696212007254,125.91304347826087,125.91304347826087
40,Kasel,DERP2018,0.8850736497990548,0.5762481641776137,0.5824147588349748,0.8737916986705461,1.024572454928391,1.1617427716737387,2.8786026835903322,2.7682559217945797,132.46153846153845,130.03846153846155
41,Gerolstein,DERP2022,0.8426604772894914,0.560257812862486,0.5815419740862369,0.7284828718135823,1.3282642136993508,1.1831654699002296,2.16063169738943,2.880499377311713,129.8846153846154,132.5
42,Platten,DERP2033,0.8720182452954119,0.513752790574686,0.5865728485018585,0.8752731346219478,0.8456727379502524,0.8150008301485467,2.638083649959376,2.857971399100809,127.96153846153847,134.1153846153846
43,La Mortagne Ã  GerbÃ©viller,FR003261,0.694315800113231,0.6059598129957963,0.7121754521997373,0.2652411913886611,0.9507015985441356,1.1916105440998401,2.220164395451184,1.7446899858506872,133.46153846153845,140.3846153846154
44,La Sarre Ã  Diedendorf,FR003295,0.7511942986503624,0.5769152417053487,0.6672188190827554,,0.874862179138891,1.0159976845882774,1.8349622379426132,1.883575715573666,134.52,138.28
45,La Meurthe Ã  LunÃ©ville,FR003253,0.772947910521356,0.6512894124251375,0.6578605908151177,,1.4149041810573662,1.4936931292573992,2.3023088777028162,2.161272163534314,140.89473684210526,135.89473684210526
46,La Meurthe Ã  DameleviÃ¨res,FR003262,0.8725902219436906,0.6343893699502714,0.6699785534592743,,1.2114182847345858,1.2474339867640556,2.3265395283367276,2.099896653389337,135.24,135.68
47,BundespegelFremersdorf,DEBU1957,0.89378308752781,0.6064127198456731,0.6487372155638934,0.8498568553241038,0.8558204789088875,0.8521601539744497,2.049170615368509,2.0023384485128557,134.1153846153846,136.84615384615384
48,BundespegelCochem,DEBU1959,0.8802150976004048,0.6098823777540179,0.6291661656440751,0.8954067214798475,0.995652213866705,1.0165512084347237,2.5260576243304294,2.289557149554698,132.23076923076923,133.23076923076923
49,A9013050,FR000184,0.637804091715346,0.7607683459067961,0.7740547088132469,,1.3461345641856322,1.1752247609486834,1.439657424216201,1.472431373958213,152.48,147.32
50,Livange,LU000013,0.6606485730815482,0.5622001104808224,0.5889718123095972,,0.6081548655661143,0.7765996473380893,2.274642367461529,2.348321303768066,133.53846153846155,134.6153846153846
51,Rosport,LU000017,0.8962392727567556,0.5724331774596073,0.5932157906041216,,0.9531568963534384,0.9568879979709883,2.4595552635714406,2.7148267203415912,127.3076923076923,131.69230769230768
52,Muellenborn,DERP2027,0.7809319777021262,0.5778379022572762,0.6040960554278569,0.6930455006030964,1.1505958165844266,0.9718248728141055,1.82350299231343,2.5661852595605454,132.15384615384616,135.3846153846154
53,Saarburg,DERP2016,0.8076631388812924,0.6578150607763272,0.6272930198651215,0.7986041631309732,0.8784074757929518,0.8065595042649153,1.9650568511190973,2.1867080398062777,139.65384615384616,135.80769230769232
54,L'AviÃ¨re Ã  Frizon,FR003239,0.6921531568137389,0.5417570920419356,0.6406488816842044,,1.043221884394032,1.157270652711782,1.7337156049387468,2.027917198148559,127.3913043478261,135.34782608695653
55,GemuendIrsen,DERP2005,0.8320507027491282,0.4455873237740707,0.5451899324297406,0.8308414917346825,1.1496889079696715,1.0917912082226442,3.8171290952662003,3.6219083691484664,120.1923076923077,129.96153846153845
56,Papiermuehle,DERP2030,0.8837706891122465,0.6020962318726577,0.5806337343223738,0.909703559570049,0.8358863192427771,0.8405468101770334,2.942742738094131,3.055277902662905,139.34615384615384,134.46153846153845
57,L'Esch Ã  Jezainville,FR003266,0.6776802013715503,0.5675230756275457,0.5712578802047457,,0.5183051714226222,0.664673792015282,4.039028561215098,2.3747276921021556,130.0,132.77272727272728
58,La Seille Ã  Moyenvic et Ã  Vic-sur-Seille,FR003268,0.6850999925117272,0.5557469480443066,0.582749542761011,,0.6968147202648104,0.6891806709460951,2.8354812658522928,2.363739464616888,126.70833333333333,133.125
59,A5261020,FR000138,0.794238079477207,0.4868317132856165,0.6050992126355167,,0.9894250963306753,0.9739500744686829,2.617709868186704,2.211008463869169,125.46153846153847,137.07692307692307
60,A9752010,FR000200,0.7554094848119194,0.4575035013218041,0.6030650155174895,,0.6404261968432656,0.588901891005559,2.8985084601167306,2.1908198319373957,120.91666666666667,135.54166666666666
61,La Meurthe Ã  Raon-l'Ã‰tape,FR003251,0.8368157638217575,0.6287292890068247,0.6180643479635487,,1.6258192494169288,1.6032126811689056,2.109642679560907,2.4208935159966725,137.86363636363637,131.6818181818182
62,La Moselle Ã  Ã‰pinal,FR003237,0.9000564132764393,0.5829247348478124,0.5726638560017979,0.8805994245966664,2.55037940991119,2.4823576325486467,2.4552189441969348,2.7045606705839793,132.26923076923077,127.76923076923077
63,A6921010,FR000156,0.8503913722911579,0.6229550449387533,0.6678581058422455,0.8072029788013729,1.0975178585251943,1.1807367003075488,2.3250156142838394,2.1023918544691456,136.65384615384616,136.30769230769232
64,La Moselle Ã  Hagondange et Ã  Hauconcourt,FR003272,0.8642366756538795,0.6007617392768614,0.6241003033357806,,1.1616918354872199,1.2678777476653966,2.4761871992808,2.3076889921698123,135.57142857142858,136.85714285714286
66,Hesperange,LU000009,0.7937169338815453,0.5411479825234004,0.5919949116228146,,0.7634042777287259,0.7713197403039715,2.3584108542198785,2.330208172523485,132.69230769230768,134.84615384615384
67,Kautenbach,LU000011,0.8827002426130152,0.5621020627204069,0.5566124489186767,,0.9868912416707145,1.0062959815165968,3.245834379508611,3.4145827811318736,131.0,129.53846153846155
68,La Cleurie Ã  Cleurie,FR003234,0.5889016969524346,0.5991215229375468,0.5229715224570927,,3.112317145012346,2.2153262885517786,2.303898434538102,3.2283376324920883,132.0909090909091,124.95454545454545
69,Lommersweiler,BEWA0107,0.753499033804532,0.5650632320024066,0.5485511894486801,,1.2694405494768017,1.5501242997133609,3.4182994258423167,3.0748644282227833,133.58823529411765,132.47058823529412
70,Le Canner Ã  KÅ“nigsmacker,FR003288,0.6671684992690707,0.5575694415881807,0.6404100377735517,,0.6382568553269785,0.6599923071615525,1.8773455778449442,2.0250134778069535,131.73076923076923,137.30769230769232
71,A8122000,FR000174,0.579696357347116,0.4378605500946607,0.5740541129843463,,0.5779162965551374,0.7259350092625166,3.730070984507281,2.4111571362657007,117.92307692307692,136.6153846153846
72,Juenkerath,DERP2021,0.8676064195424538,0.4703845996587508,0.561088560546755,0.8624343850386486,1.398167993796431,1.2721732134544357,3.3370353680427347,3.0314175813710365,124.5,130.69230769230768
73,La Sarre Ã  Sarrebourg,FR003293,0.6493281082071263,0.5914750289546523,0.7254722333506539,,0.9910164766444115,1.1430488019393323,2.304240628997312,1.7596431109788189,142.05555555555554,143.05555555555554
74,La Vologne Ã  ChenimÃ©nil,FR003236,0.861086085057351,0.6130444923461763,0.5988223365088645,,2.2985384896105137,2.221729131135373,2.3750379274547355,2.4766835123526656,133.16,130.08
75,Ouren,BEWA0119,0.858614609041312,0.5081014079140684,0.5481154850862953,,1.2998432104374793,1.4407644284161727,3.3364343815241786,3.2158255315134867,123.26666666666667,127.26666666666667
76,Contwig,DERP2013,0.0568359010504933,0.8138979678410975,0.7647061238937052,-0.34468074780910873,0.7628039021474782,0.8207708959461719,0.9585595889496735,1.6448338369325284,161.34615384615384,149.46153846153845
77,Kordel,DERP2024,0.8660645109899775,0.6056517156816441,0.6125280815607805,0.7677050803331698,1.018054379588398,1.048562441965896,1.9893237119119833,2.6384115217541333,132.84615384615384,134.69230769230768
78,L'Orne Ã  Rosselange,FR003283,0.8303518384750673,0.5325784969434902,0.5663167049227623,,0.7764789553330105,0.8375088732179481,3.278380260004694,2.314874613159508,128.36,132.56
79,A6941020,FR000159,0.8643156307176098,0.6030848801904666,0.6411262940433828,,1.2861866065257646,1.2781842846267149,2.2578023984627564,2.1202816376413414,144.25,144.25
80,La Moselle Ã  Uckange,FR003284,0.869715515868861,0.6026969325669678,0.6276593370424993,,1.0525460592183666,1.1581479916383062,2.6102271947819404,2.2854271404490425,131.5,133.07692307692307
81,Vianden,LU000019,0.875789340266881,0.4927093708112636,0.5533490019337095,,1.1783079531931049,1.212206342541783,3.4284677356567825,3.0751556478029616,125.84615384615384,127.76923076923077
82,Michelau,LU000015,0.8624549361006122,0.5168531772655388,0.5427539415787994,,1.0740519590813469,1.0828095721905697,4.331634051685714,3.5283465059923027,121.76923076923077,126.15384615384616
83,L'ArentÃƒÂ¨le ÃƒÂ  Saint-Gorgon et ÃƒÂ  Sainte-HÃƒÂ©lÃƒÂ¨ne,FR003259,0.298723771199612,0.5706232490689632,0.7054970329632175,,0.8747875558972658,1.3704569990389306,2.2152232268195253,1.702286407383506,136.64705882352942,144.8235294117647
85,Hornbach,DERP2015,0.8022043348219485,0.680687665329563,0.6935861351613192,0.7271758644316539,0.999727657961247,0.9023766093047432,1.7763706983828427,1.8220413857130764,142.96153846153845,140.65384615384616
86,L'Orne Ã  Ã‰tain,FR003274,0.7136724734411415,0.4388275678210208,0.5555626096218635,,0.6728063523481701,0.8323179035324705,3.45529350359786,2.3321888409743976,127.45454545454545,137.0909090909091
87,Peltzerhaus,DERP2036,0.8544119481586125,0.47157230315414317,0.5673697716570764,0.8390114145010821,0.7697909099995716,0.716620699221529,3.475729191631467,3.330494948691785,127.07692307692308,135.0
88,AlsdorfOberecken,DERP2011,0.8257354567635018,0.5618528253644051,0.63099655674297,0.6417247153098435,0.8511268809833806,0.9913526777972718,2.0141747929079346,2.171325101292314,130.03846153846155,135.53846153846155
89,Reuland,BEWA0066,0.8858255288953019,0.5157415459885847,0.557682971330485,,1.3588031872303,1.4190842274503435,3.400557707042768,3.1445184122624457,126.29411764705883,127.70588235294117
90,L'Orne Ã  Boncourt,FR003275,0.7014298157665524,0.4211480281801187,0.5656578428255115,,0.700921766646005,0.8899606181577162,4.118494126340723,2.3058676335439268,123.32,132.16
91,La Vezouze Ã  LunÃ©ville,FR003257,0.8114188053058451,0.5222915688252827,0.6456044113432503,,0.9787323451344386,0.8881167657955136,2.4418798274668423,2.0258605079076295,127.32,136.24
92,La Sarre Ã  Keskastel,FR003296,0.7835697246813138,0.5438003919470576,0.6534579177866924,0.42252438524560243,0.8351470457281275,0.9820743640683163,2.183741709168209,1.9723547156948122,132.15384615384616,137.0
93,A7881010,FR000171,0.8017897141077369,0.5258401840570618,0.598557751921691,,0.6489004821742346,0.6360695971619702,2.794871761794153,2.281569429559725,124.91666666666667,134.625
94,A5500610,FR000140,0.8939587834298,0.5647858633731606,0.5944231852811231,,1.5435719282086267,1.7166124549766097,2.688164983519076,2.4708181950598997,127.88,128.72
95,BundespegelPerl ,DEBU1956,0.8659620594795132,0.6023545418383962,0.6270256291401116,0.8581945980043328,1.0538170118310684,1.1244086087520544,2.5050865854074784,2.296604136990756,132.03846153846155,133.19230769230768
96,Bissen,LU000002,0.8376461142475601,0.5729173574933384,0.6113795438904639,,1.0313721751418063,0.9075818037469798,2.2436501934118906,2.462905242193704,128.30769230769232,134.30769230769232
97,Pfaffenthal,LU000016,0.7610017909833511,0.5649402652939012,0.5980723755894138,,0.8191421083027756,0.7655032555065266,2.005882515001313,2.2994654403635115,133.6153846153846,135.46153846153845
98,La Meurthe Ã  Fraize,FR003250,0.17089469331137574,0.6808339053044777,0.5320910909013331,,2.390766191224803,1.641550643183252,1.8180162228489514,3.113926274223259,152.04,129.0
99,A4333010,FR000132,0.6725597122208806,0.6530106635895081,0.6227246177522606,,1.8959382715248034,2.3351760064910447,1.9320525133488922,2.1933759649156594,135.08333333333334,131.25
100,La Vezouze Ã  BlÃ¢mont et Ã  FrÃ©monville,FR003254,0.5250392973013798,0.7235967013603444,0.6883247822353346,,1.2828977644631783,1.0424128092583356,1.5714018371761915,1.954809124340956,148.625,149.5
101,Seffern,DERP2010,0.8244312010009855,0.584766701424946,0.61862526605818,0.778079960486537,0.9819733386627639,1.0547129994415732,2.0439832188462397,2.299123390549794,133.42307692307693,134.84615384615384
102,A9832010,FR000201,0.7421648463506478,0.42653072389875984,0.5817299040027046,,0.849581128083009,0.6866712053566129,3.464183661054504,2.24378573728275,114.75,131.70833333333334
103,L'Eichel Ã  Oermingen,FR003300,0.7122767380470204,0.5442717309295414,0.6681103245236658,,0.7941646809114383,0.7995732012566645,2.409833486615015,1.9159196005013848,135.0,139.16
104,Le Rupt de Mad Ã  Onville,FR003267,0.7602598062179513,0.6063197103501453,0.5715729944139679,0.7138846780853559,0.6999686070842662,0.7569777818373429,3.154342960852823,2.3835231985278735,131.73076923076923,133.19230769230768
105,Althornbach,DERP2014,0.8108271391624564,0.6895695736242748,0.7184044702671352,0.7144295914374723,0.9009074304970512,0.9060227460608912,1.4863795351870033,1.712663044373475,145.73076923076923,143.03846153846155
106,Pruemzurlay,DERP2007,0.8454275991832474,0.5009140812683283,0.5756980959363415,0.8385565170482617,1.1604185383319292,1.073841190123311,2.915570639402641,3.1457095216299504,124.88461538461539,130.84615384615384
107,La Seille Ã  Nomeny,FR003271,0.7710853066479034,0.5432693168165375,0.5954006532728273,,0.6967928058222851,0.6507874441193978,2.5845648486267065,2.33041547060787,124.56,133.88
108,La Sarre Ã  Wittring,FR003301,0.8399550753432097,0.5407656464253692,0.6402059162175988,,0.8787422218958316,0.9283720349217768,2.8797385123811385,2.1226371231938495,128.1875,135.8125
109,Bollendorf,DERP2003,0.8977362724674408,0.5593528460977805,0.5823145759364228,0.8464662888649575,1.0457075953185144,1.048809211673271,2.2855850273480653,2.925388357669182,126.34615384615384,130.65384615384616
110,BundespegelTrierUp,DEBU1958,0.9032525252464673,0.6102542210133954,0.6285919501054317,0.8933014262380521,0.9863047836152153,1.04001738816576,2.3531175439363525,2.2901028815167357,131.6153846153846,133.07692307692307
