,gauge_name,basin,nse,bfi_obs,bfi_sim,nse_value_bfi,qmean_obs,qmean_sim,slope_obs,slope_sim,hfd_obs,hfd_sim
17,Diekirch,LU000006,0.8324935548261907,0.572308467363715,0.6926624250446658,,0.9586417313463302,0.874809996688213,2.4141306296435143,1.4068796544498028,127.46153846153847,141.3846153846154
18,EttelbrueckAlzette,LU000007,0.794783341776135,0.5820376371289808,0.5436611740124273,,0.8377600275319108,0.7694330343124117,2.179298871547911,2.5639143196157477,135.30769230769232,127.76923076923077
19,Mersch,LU000014,0.6663959363527847,0.5910754818827649,0.523320885469142,,0.806441904065329,0.7507276760561445,1.7501577598896076,2.8005949699155135,134.30769230769232,126.6923076923077
20,Pruem,DERP2006,0.8500470935989214,0.43962157636394383,0.5160866786093921,0.8049505758539106,1.4772328390901432,1.294910974547368,4.017057443002232,2.7324197969083546,122.23076923076923,128.34615384615384
21,A4020610,FR000124,0.7733922787332684,0.4742586446981948,0.5497120562791291,,3.9161042905995633,3.40529496729257,3.0970781483971495,2.90778578654077,118.71428571428571,125.52380952380952
22,Schoenberg,BEWA0067,0.596928688304718,0.44687806121952867,0.7310040476402622,,1.5219266002304095,1.4708492524038665,3.527883532917868,1.1829239497952686,123.4375,149.1875
24,A7642010,FR000169,0.6841747502913971,0.5816472690192767,0.5229602518563031,,0.7066709652720817,0.6314904014586153,1.8911673540319904,3.093379324161495,132.52631578947367,130.42105263157896
25,Dreis,DERP2029,0.7268742277367649,0.5770721236525367,0.7562005613152363,0.29891192796358923,0.8128997419966302,0.8645676967318862,2.202408139605328,1.273072782725171,132.07692307692307,151.23076923076923
26,A6701210,FR000153,0.7103083453191228,0.6421192150887213,0.680633086783728,,1.0716031926027136,1.2680914318865262,2.2348418963151917,1.6340975469230663,133.83333333333334,136.61111111111111
27,A6051020,FR000142,0.826711905176713,0.6181879444170277,0.620605717752672,0.8277759976300282,1.701081378030953,1.690132029794554,2.1363079945665095,2.4620965770984022,134.65384615384616,131.80769230769232
28,Densborn,DERP2023,0.882063362139591,0.5475464240473255,0.5699632420290158,0.8372414320618828,1.2046407986235061,1.07241231668599,2.2375005419180587,2.519927912657475,128.80769230769232,132.0
29,A4200630,FR000128,0.8594741476695232,0.5262351104042112,0.5927838521094131,,3.177223275885115,2.7300227190063318,2.878325804251507,2.8091327900209837,127.44,128.32
30,Le Madon Ã  Pulligny,FR003246,0.8411825263029409,0.4707725058083362,0.530622417377777,,0.9209072206799293,0.8379461435303218,2.979323882652053,3.0697541801389936,120.84,125.92
31,La Moselle Ã  Saint-Mard et Ã  Tonnoy et Ã  Velle-sur-Moselle,FR003241,0.8776817524951136,0.5720068735304338,0.6189173274243646,,1.9660347551444997,2.061491169868139,2.6656768746543382,2.3847972130883877,127.5,127.77272727272727
32,La Moselle Ã  Custines,FR003265,0.8928118260562189,0.6045800876045967,0.6308098360147627,0.8784310681099485,1.3650431518522423,1.2896896757538792,2.506784709873493,2.258498696869314,132.30769230769232,132.07692307692307
33,Heiderscheidergrund,LU000008,0.34486315450612737,0.5007259510922724,0.8480716290792114,,1.1407084448892786,1.1434619558427677,4.088001988594442,0.9193732597611485,119.61538461538461,164.69230769230768
34,Dasbourg,LU000005,0.5909934578032778,0.5131519601965012,0.7779214108220331,,1.216878753629151,1.2536162112691365,3.044633207499545,1.0602475661974249,124.53846153846153,153.46153846153845
35,Reuland,BEWA0106,0.4104371943627666,0.4968046967832148,0.8237654408028231,,1.157128320430866,1.059643102504648,4.0636305642567105,0.9836523772474709,127.0,163.08695652173913
36,Le Woigot Ã  Briey,FR003280,0.44417753291791406,0.6641526137715094,0.4991572643238528,,1.2547971041714252,0.9343822937350722,3.012885676799598,3.006472895984806,139.57692307692307,125.6923076923077
37,Hentern,DERP2017,0.7428658053948294,0.6040660981781378,0.741377822373893,0.5925752723525044,1.323952539769067,1.1298447807273937,2.6920265731938446,1.2249930633249946,133.5,147.0
38,DhronTalsperre,DERP2031,0.7050466029573987,0.589492155815281,0.7463889321758225,0.3842252893066611,1.1105974049514904,1.1308982135563392,3.0308423381768783,1.197912658769252,133.8846153846154,147.69230769230768
39,A4050620,FR000125,0.8319445479648414,0.5023047759426577,0.5632017616718038,,3.519459023368721,3.1110682183687364,2.7963068203600563,2.9346126224920326,125.91304347826087,127.30434782608695
40,Kasel,DERP2018,0.7059739163452707,0.5762481641776137,0.7439048489313465,0.277242452021384,1.024572454928391,1.1131805334787415,2.8786026835903322,1.2197069887016034,132.46153846153845,147.30769230769232
41,Gerolstein,DERP2022,0.8661356712652384,0.560257812862486,0.5594487155599916,0.7806239209133785,1.3282642136993508,1.130616743573782,2.16063169738943,2.5172617876964503,129.8846153846154,131.26923076923077
42,Platten,DERP2033,0.8628141574391932,0.513752790574686,0.6108088166823209,0.8425201130835096,0.8456727379502524,0.777332820987289,2.638083649959376,2.3034525523236846,127.96153846153847,135.23076923076923
43,La Mortagne Ã  GerbÃ©viller,FR003261,0.7552868088307686,0.6059598129957963,0.651330167584498,0.5078344368048455,0.9507015985441356,1.1564555770234881,2.220164395451184,1.8374455701172223,133.46153846153845,135.65384615384616
44,La Sarre Ã  Diedendorf,FR003295,0.7636026337499265,0.5769152417053487,0.6478589172649654,,0.874862179138891,0.9830179615094231,1.8349622379426132,1.8706935256102337,134.52,136.68
45,La Meurthe Ã  LunÃ©ville,FR003253,0.7624589456673713,0.6512894124251375,0.6912385611362717,,1.4149041810573662,1.4629036894482663,2.3023088777028162,1.818254619460724,140.89473684210526,139.26315789473685
46,La Meurthe Ã  DameleviÃ¨res,FR003262,0.8610728818397626,0.6343893699502714,0.6785914446751613,,1.2114182847345858,1.214752742217737,2.3265395283367276,1.8831581086275861,135.24,136.24
47,BundespegelFremersdorf,DEBU1957,0.884931756771485,0.6064127198456731,0.6213546244360254,0.8384920785461378,0.8558204789088875,0.8219516437520933,2.049170615368509,2.079867012191891,134.1153846153846,133.34615384615384
48,BundespegelCochem,DEBU1959,0.8588586967802707,0.6098823777540179,0.6288274852402194,0.8514618908626415,0.995652213866705,0.9782518223009603,2.5260576243304294,2.147050782885376,132.23076923076923,132.46153846153845
49,A9013050,FR000184,0.5587164914985856,0.7607683459067961,0.8116919384608448,,1.3461345641856322,1.1568527432546738,1.439657424216201,1.1100084515054067,152.48,157.64
50,Livange,LU000013,0.6173887005327918,0.5622001104808224,0.5203228440770731,,0.6081548655661143,0.7336712541669672,2.274642367461529,2.877247248621967,133.53846153846155,127.38461538461539
51,Rosport,LU000017,0.8421089358737728,0.5724331774596073,0.6920148178924811,,0.9531568963534384,0.9206422131427754,2.4595552635714406,1.4168626280581726,127.3076923076923,141.0
52,Muellenborn,DERP2027,0.7855321737145605,0.5778379022572762,0.5871786712884155,0.6591654920372971,1.1505958165844266,0.9289068444196017,1.82350299231343,2.416430595513855,132.15384615384616,133.69230769230768
53,Saarburg,DERP2016,0.7869071298613869,0.6578150607763272,0.6189261248897342,0.7177331341645088,0.8784074757929518,0.7742502727053414,1.9650568511190973,1.9577538207735001,139.65384615384616,134.84615384615384
54,L'AviÃ¨re Ã  Frizon,FR003239,0.7265047749926397,0.5417570920419356,0.6127442682082507,,1.043221884394032,1.1136522724657274,1.7337156049387468,2.1439528472595946,127.3913043478261,132.69565217391303
55,GemuendIrsen,DERP2005,0.8317865564866903,0.4455873237740707,0.5272667669436372,0.7865232183879708,1.1496889079696715,1.0292879153905758,3.8171290952662003,2.822662938502258,120.1923076923077,129.8846153846154
56,Papiermuehle,DERP2030,0.7080030708271952,0.6020962318726577,0.7647478353814445,0.46561293326420916,0.8358863192427771,0.80334666344744,2.942742738094131,1.177626995188971,139.34615384615384,153.30769230769232
57,L'Esch Ã  Jezainville,FR003266,0.7024864314299313,0.5675230756275457,0.5183231394092229,,0.5183051714226222,0.6346322858022156,4.039028561215098,3.111940332662993,130.0,127.4090909090909
58,La Seille Ã  Moyenvic et Ã  Vic-sur-Seille,FR003268,0.6653329013951577,0.5557469480443066,0.5293141701351658,,0.6968147202648104,0.6597820785082792,2.8354812658522928,3.1805705149679477,126.70833333333333,126.95833333333333
59,A5261020,FR000138,0.8226200947477724,0.4868317132856165,0.5343249604644281,,0.9894250963306753,0.9306545107096759,2.617709868186704,2.9447146883868838,125.46153846153847,128.92307692307693
60,A9752010,FR000200,0.7790985007744545,0.4575035013218041,0.5249743899638941,,0.6404261968432656,0.5646936214190826,2.8985084601167306,3.047333929240301,120.91666666666667,127.125
61,La Meurthe Ã  Raon-l'Ã‰tape,FR003251,0.8509131588994703,0.6287292890068247,0.6589772893499727,,1.6258192494169288,1.5661649577764623,2.109642679560907,2.0922906474233565,137.86363636363637,135.04545454545453
62,La Moselle Ã  Ã‰pinal,FR003237,0.8925755922963458,0.5829247348478124,0.6216984746652006,0.8830187755970111,2.55037940991119,2.4233386115646445,2.4552189441969348,2.474929140660362,132.26923076923077,130.34615384615384
63,A6921010,FR000156,0.8367773484772368,0.6229550449387533,0.6697367546379731,0.7777912902103838,1.0975178585251943,1.147971368909819,2.3250156142838394,1.9361627057806818,136.65384615384616,136.1153846153846
64,La Moselle Ã  Hagondange et Ã  Hauconcourt,FR003272,0.8583131824162137,0.6007617392768614,0.614104695697325,,1.1616918354872199,1.2239832971440794,2.4761871992808,2.3989423288415477,135.57142857142858,135.57142857142858
66,Hesperange,LU000009,0.7354977169667342,0.5411479825234004,0.5209687594696125,,0.7634042777287259,0.7289051377674638,2.3584108542198785,2.871071630238368,132.69230769230768,127.53846153846153
67,Kautenbach,LU000011,0.4558335910758269,0.5621020627204069,0.8529801206153987,,0.9868912416707145,0.9717693677710122,3.245834379508611,0.9535127944301399,131.0,166.53846153846155
68,La Cleurie Ã  Cleurie,FR003234,0.6583868762456002,0.5991215229375468,0.6455957995924515,,3.112317145012346,2.1467801283589023,2.303898434538102,2.245468535020728,132.0909090909091,133.04545454545453
69,Lommersweiler,BEWA0107,0.4231290609018701,0.5650632320024066,0.8073720700233095,,1.2694405494768017,1.46875785046477,3.4182994258423167,0.9722305372880921,133.58823529411765,165.8235294117647
70,Le Canner Ã  KÅ“nigsmacker,FR003288,0.6107541072885228,0.5575694415881807,0.523210256019123,,0.6382568553269785,0.6341961104426868,1.8773455778449442,3.0266586027594897,131.73076923076923,128.30769230769232
71,A8122000,FR000174,0.6231098735926937,0.4378605500946607,0.531753618344789,,0.5779162965551374,0.6848882576206495,3.730070984507281,3.150346469815987,117.92307692307692,131.23076923076923
72,Juenkerath,DERP2021,0.8768077309903171,0.4703845996587508,0.527389756808504,0.8459717186487352,1.398167993796431,1.2094908505056379,3.3370353680427347,2.659260787204012,124.5,129.57692307692307
73,La Sarre Ã  Sarrebourg,FR003293,0.6152733236775925,0.5914750289546523,0.7357008185916893,,0.9910164766444115,1.1183892250319234,2.304240628997312,1.3913276840054072,142.05555555555554,147.61111111111111
74,La Vologne Ã  ChenimÃ©nil,FR003236,0.8415757466008131,0.6130444923461763,0.6271451055144154,,2.2985384896105137,2.15037431094918,2.3750379274547355,2.0469920704791194,133.16,133.64
75,Ouren,BEWA0119,0.5909719453935562,0.5081014079140684,0.7539529258282716,,1.2998432104374793,1.3715115781272702,3.3364343815241786,1.1748424002684423,123.26666666666667,152.26666666666668
76,Contwig,DERP2013,0.3870650492381845,0.8138979678410975,0.8010732207193186,0.010236092516418438,0.7628039021474782,0.805644379251474,0.9585595889496735,1.12658276596366,161.34615384615384,157.15384615384616
77,Kordel,DERP2024,0.893125650501297,0.6056517156816441,0.5937567018057849,0.8446304365665691,1.018054379588398,1.0037298923886007,1.9893237119119833,2.367688231894924,132.84615384615384,133.46153846153845
78,L'Orne Ã  Rosselange,FR003283,0.8365480285628311,0.5325784969434902,0.5366699764641687,,0.7764789553330105,0.7975653539189168,3.278380260004694,2.7611099338572247,128.36,128.28
79,A6941020,FR000159,0.8515645395657367,0.6030848801904666,0.6371521284274357,,1.2861866065257646,1.2350028471278973,2.2578023984627564,2.0168528681780837,144.25,143.83333333333334
80,La Moselle Ã  Uckange,FR003284,0.8632450088118397,0.6026969325669678,0.6158215652237865,,1.0525460592183666,1.1195252161965228,2.6102271947819404,2.3411158694636796,131.5,131.15384615384616
81,Vianden,LU000019,0.6517048079341081,0.4927093708112636,0.7463542907077559,,1.1783079531931049,1.1815546544181932,3.4284677356567825,1.1792879438740835,125.84615384615384,148.84615384615384
82,Michelau,LU000015,0.3907653277725317,0.5168531772655388,0.8504797514282242,,1.0740519590813469,1.0478327407410872,4.331634051685714,0.922848581338802,121.76923076923077,165.6153846153846
83,L'ArentÃƒÂ¨le ÃƒÂ  Saint-Gorgon et ÃƒÂ  Sainte-HÃƒÂ©lÃƒÂ¨ne,FR003259,0.42174214490032147,0.5706232490689632,0.6149309666489731,,0.8747875558972658,1.3217849158464416,2.2152232268195253,2.0712631629917437,136.64705882352942,139.0
85,Hornbach,DERP2015,0.7726547742618949,0.680687665329563,0.6719204947862248,0.6233136901611238,0.999727657961247,0.8747485121953223,1.7763706983828427,1.6243699539826268,142.96153846153845,138.92307692307693
86,L'Orne Ã  Ã‰tain,FR003274,0.7411820804553841,0.4388275678210208,0.5085918706711132,,0.6728063523481701,0.7930591277411569,3.45529350359786,2.901681885825333,127.45454545454545,130.36363636363637
87,Peltzerhaus,DERP2036,0.8489259788028128,0.47157230315414317,0.5601774128862111,0.8249836929299822,0.7697909099995716,0.6791173007553802,3.475729191631467,2.976715755132213,127.07692307692308,133.65384615384616
88,AlsdorfOberecken,DERP2011,0.8588199592417359,0.5618528253644051,0.5941244480804745,0.7625949049495397,0.8511268809833806,0.9479379488585639,2.0141747929079346,2.2324272168592767,130.03846153846155,133.42307692307693
89,Reuland,BEWA0066,0.5718301207795178,0.5157415459885847,0.7760594080091665,,1.3588031872303,1.3616433148673266,3.400557707042768,1.1001241794225047,126.29411764705883,154.8235294117647
90,L'Orne Ã  Boncourt,FR003275,0.7484283314263958,0.4211480281801187,0.5266351551144676,,0.700921766646005,0.8474512871033436,4.118494126340723,2.855148049916827,123.32,126.96
91,La Vezouze Ã  LunÃ©ville,FR003257,0.8035250829226679,0.5222915688252827,0.6364022041392309,,0.9787323451344386,0.8566623042251856,2.4418798274668423,1.97566201440858,127.32,134.12
92,La Sarre Ã  Keskastel,FR003296,0.8031543229959213,0.5438003919470576,0.6270994561697417,0.5446377426695552,0.8351470457281275,0.9478138827116552,2.183741709168209,2.059602314250349,132.15384615384616,134.07692307692307
93,A7881010,FR000171,0.814192382935366,0.5258401840570618,0.5349929726024146,,0.6489004821742346,0.6091721138568397,2.794871761794153,3.1029361571916034,124.91666666666667,127.08333333333333
94,A5500610,FR000140,0.8880361073336771,0.5647858633731606,0.6082548507393215,,1.5435719282086267,1.6674009902474614,2.688164983519076,2.46195228535808,127.88,128.92
95,BundespegelPerl ,DEBU1956,0.8562614521047536,0.6023545418383962,0.6126586404209502,0.8583746154808233,1.0538170118310684,1.0861199823896934,2.5050865854074784,2.377238155787474,132.03846153846155,131.0
96,Bissen,LU000002,0.8387454491920919,0.5729173574933384,0.6207893200638069,,1.0313721751418063,0.8686903785041531,2.2436501934118906,1.8650342028221638,128.30769230769232,134.0
97,Pfaffenthal,LU000016,0.66941134098881,0.5649402652939012,0.5215868455395194,,0.8191421083027756,0.7238355271408701,2.005882515001313,2.8529160594527325,133.6153846153846,127.61538461538461
98,La Meurthe Ã  Fraize,FR003250,0.21758723239458932,0.6808339053044777,0.5816528718669131,,2.390766191224803,1.6160065765616567,1.8180162228489514,3.15689391803784,152.04,129.68
99,A4333010,FR000132,0.6507986178796403,0.6530106635895081,0.6253086312387641,,1.8959382715248034,2.2501590480604556,1.9320525133488922,1.7749583371800646,135.08333333333334,134.04166666666666
100,La Vezouze Ã  BlÃ¢mont et Ã  FrÃ©monville,FR003254,0.49129095706195947,0.7235967013603444,0.6906909723203514,,1.2828977644631783,1.005790280526422,1.5714018371761915,1.6801971682656105,148.625,153.375
101,Seffern,DERP2010,0.8482103104029393,0.584766701424946,0.5925962118525273,0.8297944788868648,0.9819733386627639,1.0083173256647244,2.0439832188462397,2.202900456240249,133.42307692307693,133.42307692307693
102,A9832010,FR000201,0.7807794887572839,0.42653072389875984,0.518225166068818,,0.849581128083009,0.65794839904241,3.464183661054504,3.1370305853269524,114.75,124.58333333333333
103,L'Eichel Ã  Oermingen,FR003300,0.7175058802499054,0.5442717309295414,0.6407011420914581,,0.7941646809114383,0.7737626176365252,2.409833486615015,1.9052596056428064,135.0,136.24
104,Le Rupt de Mad Ã  Onville,FR003267,0.734052794567278,0.6063197103501453,0.5184023877930474,0.7012595654323084,0.6999686070842662,0.7228299695938204,3.154342960852823,3.1329379129317605,131.73076923076923,127.3076923076923
105,Althornbach,DERP2014,0.8170785853434851,0.6895695736242748,0.7162472100355042,0.7070590886253615,0.9009074304970512,0.8818212936494939,1.4863795351870033,1.3984858597985839,145.73076923076923,144.15384615384616
106,Pruemzurlay,DERP2007,0.8663157806144209,0.5009140812683283,0.5399486439625174,0.8576959053852053,1.1604185383319292,1.0163040291040695,2.915570639402641,2.7325469377944183,124.88461538461539,129.42307692307693
107,La Seille Ã  Nomeny,FR003271,0.761081887118817,0.5432693168165375,0.5304910380354553,,0.6967928058222851,0.6242680013611334,2.5845648486267065,3.1729710780112157,124.56,126.48
108,La Sarre Ã  Wittring,FR003301,0.8532705414504487,0.5407656464253692,0.6107040165342986,,0.8787422218958316,0.8946961730959251,2.8797385123811385,2.1927452433245733,128.1875,131.5
109,Bollendorf,DERP2003,0.8247026568655197,0.5593528460977805,0.692871723021473,0.6494077438166671,1.0457075953185144,1.000139976008165,2.2855850273480653,1.477846395410908,126.34615384615384,140.73076923076923
110,BundespegelTrierUp,DEBU1958,0.8901518027054388,0.6102542210133954,0.6276899004065387,0.867178534307643,0.9863047836152153,1.0014877185555184,2.3531175439363525,2.1687684283687454,131.6153846153846,132.30769230769232
