,gauge_name,basin,nse,bfi_obs,bfi_sim,nse_value_bfi,qmean_obs,qmean_sim,slope_obs,slope_sim,hfd_obs,hfd_sim
12,GemuendOur,DERP2004,0.8513995624046351,0.5001961046867561,0.5959198452769362,0.7507642813490071,1.2123051432798406,1.3010430514007887,3.0978596160693375,2.8235704216740865,125.73076923076923,131.80769230769232
13,La Meurthe Ã  Azerailles et Ã  Baccarat,FR003252,0.7332241099650425,0.6693441995521313,0.606169280069316,,1.683498334877289,1.7269932347869497,2.0874403893284983,2.489569010543085,149.33333333333334,137.5
14,La Sarre Ã  Sarreguemines et Ã  Sarreinsming,FR003302,0.8394010911361725,0.5461876410176256,0.6357706164093974,,0.8495899649369768,0.8978340683272233,2.4046815359867963,2.178487095983245,131.33333333333334,136.79166666666666
15,La Moselle Ã  Toul,FR003249,0.9017783717814734,0.5796744249010707,0.6143677354717403,,1.57132401475247,1.5962631920874002,2.7292696550983586,2.3354781233174786,128.30769230769232,131.03846153846155
16,A6232010,FR000144,-0.01786060222559649,0.6872353910753508,0.6963076215583989,,1.444598096445125,1.2520033529291192,2.1998091011604126,2.0201704728791428,173.23809523809524,139.47619047619048
17,Diekirch,LU000006,0.8995694451481177,0.572308467363715,0.625385571002792,,0.9586417313463302,0.9042001760672702,2.4141306296435143,2.2465585432858806,127.46153846153847,133.46153846153845
18,EttelbrueckAlzette,LU000007,0.8197900646314956,0.5820376371289808,0.652904967568437,,0.8377600275319108,0.8070346216047496,2.179298871547911,2.1445429365417525,135.30769230769232,137.69230769230768
19,Mersch,LU000014,0.7624605953602626,0.5910754818827649,0.6537860452040543,,0.806441904065329,0.7892655411573888,1.7501577598896076,2.127643145344853,134.30769230769232,138.07692307692307
20,Pruem,DERP2006,0.7768839095767888,0.43962157636394383,0.6060996244854376,0.7037547814448457,1.4772328390901432,1.3381369380051997,4.017057443002232,2.6409354164889254,122.23076923076923,132.46153846153845
21,A4020610,FR000124,0.7995354604938896,0.4742586446981948,0.5391896827234464,,3.9161042905995633,3.379444192162438,3.0970781483971495,2.446068330449837,118.71428571428571,128.76190476190476
22,Schoenberg,BEWA0067,0.8094145987500849,0.44687806121952867,0.5836028783536944,,1.5219266002304095,1.4850499337593976,3.527883532917868,2.5497466921457335,123.4375,130.75
24,A7642010,FR000169,0.7550716056227895,0.5816472690192767,0.6201264260443283,,0.7066709652720817,0.6713699008905971,1.8911673540319904,2.148514641680574,132.52631578947367,137.57894736842104
25,Dreis,DERP2029,0.7419345686451426,0.5770721236525367,0.7357785516334864,0.4708100555552759,0.8128997419966302,0.8871043282079861,2.202408139605328,1.7465616766716798,132.07692307692307,144.6153846153846
26,A6701210,FR000153,0.6870105277211738,0.6421192150887213,0.7145318436376739,,1.0716031926027136,1.2946012270920628,2.2348418963151917,1.7980140167766352,133.83333333333334,137.27777777777777
27,A6051020,FR000142,0.812594425331166,0.6181879444170277,0.5857913557459224,0.832382671335281,1.701081378030953,1.7028267493161915,2.1363079945665095,2.401233884969861,134.65384615384616,131.57692307692307
28,Densborn,DERP2023,0.8391106599959415,0.5475464240473255,0.6293316462251528,0.7880565912841364,1.2046407986235061,1.1056105762838595,2.2375005419180587,2.5312739601234724,128.80769230769232,135.84615384615384
29,A4200630,FR000128,0.8670802031064659,0.5262351104042112,0.5656273926511514,,3.177223275885115,2.715358747272718,2.878325804251507,2.590025290186382,127.44,129.28
30,Le Madon Ã  Pulligny,FR003246,0.7807872884482909,0.4707725058083362,0.6256060066074584,,0.9209072206799293,0.8817699491830827,2.979323882652053,2.2861461203963556,120.84,134.24
31,La Moselle Ã  Saint-Mard et Ã  Tonnoy et Ã  Velle-sur-Moselle,FR003241,0.8892780279884186,0.5720068735304338,0.5933524254071856,,1.9660347551444997,2.072036632012413,2.6656768746543382,2.3555600084574198,127.5,127.4090909090909
32,La Moselle Ã  Custines,FR003265,0.9062948831751908,0.6045800876045967,0.6347281815091795,0.8950998604605306,1.3650431518522423,1.3197060601854151,2.506784709873493,2.2854253035866194,132.30769230769232,133.15384615384616
33,Heiderscheidergrund,LU000008,0.7624748168544762,0.5007259510922724,0.5714781376844421,,1.1407084448892786,1.158611511330439,4.088001988594442,2.6379161688018056,119.61538461538461,126.23076923076923
34,Dasbourg,LU000005,0.8926572051396678,0.5131519601965012,0.5841897502476872,,1.216878753629151,1.2613743414754188,3.044633207499545,2.436084488954729,124.53846153846153,128.92307692307693
35,Reuland,BEWA0106,0.7973501896053378,0.4968046967832148,0.5962644845643915,,1.157128320430866,1.0867448983643788,4.0636305642567105,2.9859115587910146,127.0,133.91304347826087
36,Le Woigot Ã  Briey,FR003280,0.5706742810650494,0.6641526137715094,0.5717430301290448,,1.2547971041714252,0.9850886513849821,3.012885676799598,2.265295699367502,139.57692307692307,132.53846153846155
37,Hentern,DERP2017,0.8578608045187688,0.6040660981781378,0.5776152029417105,0.8074459869781763,1.323952539769067,1.1727307392724369,2.6920265731938446,3.0692492469561232,133.5,128.03846153846155
38,DhronTalsperre,DERP2031,0.8645957218204611,0.589492155815281,0.575683976769417,0.8622993977210746,1.1105974049514904,1.1723459673959156,3.0308423381768783,3.0802945369869663,133.8846153846154,128.42307692307693
39,A4050620,FR000125,0.8428204038888898,0.5023047759426577,0.5512824277362949,,3.519459023368721,3.104589092622211,2.7963068203600563,2.5237964600005722,125.91304347826087,129.7391304347826
40,Kasel,DERP2018,0.8698040869094421,0.5762481641776137,0.5783232557780502,0.844475289112858,1.024572454928391,1.155711493045427,2.8786026835903322,3.0773499013165058,132.46153846153845,128.1153846153846
41,Gerolstein,DERP2022,0.831618439168733,0.560257812862486,0.6207333685536681,0.760198799904735,1.3282642136993508,1.1649723215045904,2.16063169738943,2.5662507807435366,129.8846153846154,135.03846153846155
42,Platten,DERP2033,0.811879336735741,0.513752790574686,0.6418388158719792,0.789911240674142,0.8456727379502524,0.8101755962860834,2.638083649959376,2.8222997075182565,127.96153846153847,136.26923076923077
43,La Mortagne Ã  GerbÃ©viller,FR003261,0.7026108829708091,0.6059598129957963,0.7012120657308822,0.3402445272986411,0.9507015985441356,1.1888093309213228,2.220164395451184,1.8653702531782244,133.46153846153845,138.80769230769232
44,La Sarre Ã  Diedendorf,FR003295,0.7475699283524158,0.5769152417053487,0.6640653656600176,,0.874862179138891,1.0175211207309778,1.8349622379426132,2.0184415375000757,134.52,137.88
45,La Meurthe Ã  LunÃ©ville,FR003253,0.7525813047860137,0.6512894124251375,0.6258259341517196,,1.4149041810573662,1.479839951008963,2.3023088777028162,2.2426800691619655,140.89473684210526,134.68421052631578
46,La Meurthe Ã  DameleviÃ¨res,FR003262,0.8784317194101251,0.6343893699502714,0.6529540194227771,,1.2114182847345858,1.2406003194251367,2.3265395283367276,2.1823337129893536,135.24,134.52
47,BundespegelFremersdorf,DEBU1957,0.8888285435240851,0.6064127198456731,0.652554674714327,0.8410901462469844,0.8558204789088875,0.8576321671429329,2.049170615368509,2.1134092297101525,134.1153846153846,136.46153846153845
48,BundespegelCochem,DEBU1959,0.8838453676032884,0.6098823777540179,0.6402161661536871,0.8871070919186858,0.995652213866705,1.0138956253138398,2.5260576243304294,2.2756483084841492,132.23076923076923,133.73076923076923
49,A9013050,FR000184,0.6416688684602203,0.7607683459067961,0.7619969704728564,,1.3461345641856322,1.171530623974328,1.439657424216201,1.5548005687415631,152.48,145.32
50,Livange,LU000013,0.6411810791260191,0.5622001104808224,0.5879473009258372,,0.6081548655661143,0.7776328120706136,2.274642367461529,2.505466318395308,133.53846153846155,134.46153846153845
51,Rosport,LU000017,0.9083147992953327,0.5724331774596073,0.6224749900148491,,0.9531568963534384,0.9466215379726888,2.4595552635714406,2.259492991108866,127.3076923076923,133.0
52,Muellenborn,DERP2027,0.7472920073466331,0.5778379022572762,0.6598705463152623,0.7528668731368223,1.1505958165844266,0.9613548925385299,1.82350299231343,2.240561445753345,132.15384615384616,138.76923076923077
53,Saarburg,DERP2016,0.7703752184474282,0.6578150607763272,0.5879858883641517,0.6992884646598634,0.8784074757929518,0.815491851556988,1.9650568511190973,2.368630355816086,139.65384615384616,133.69230769230768
54,L'AviÃ¨re Ã  Frizon,FR003239,0.6888427240080315,0.5417570920419356,0.6155864104268128,,1.043221884394032,1.1608504203479943,1.7337156049387468,2.2769022143203617,127.3913043478261,133.8695652173913
55,GemuendIrsen,DERP2005,0.790918799504103,0.4455873237740707,0.5980384466762851,0.7315315629560544,1.1496889079696715,1.0731453692355275,3.8171290952662003,3.0099512914797106,120.1923076923077,132.65384615384616
56,Papiermuehle,DERP2030,0.8679128551785503,0.6020962318726577,0.594321703756961,0.8771120993261003,0.8358863192427771,0.837301597281193,2.942742738094131,3.174450768019549,139.34615384615384,133.42307692307693
57,L'Esch Ã  Jezainville,FR003266,0.6532902271258236,0.5675230756275457,0.587133736645695,,0.5183051714226222,0.6774339351065132,4.039028561215098,2.4324939137304433,130.0,133.63636363636363
58,La Seille Ã  Moyenvic et Ã  Vic-sur-Seille,FR003268,0.7034016492711109,0.5557469480443066,0.6239372517651466,,0.6968147202648104,0.6968739456368672,2.8354812658522928,2.3323212169461374,126.70833333333333,134.625
59,A5261020,FR000138,0.7758485597468889,0.4868317132856165,0.6133268295485832,,0.9894250963306753,0.9739778863844724,2.617709868186704,2.2619051377306496,125.46153846153847,137.46153846153845
60,A9752010,FR000200,0.7475021420052314,0.4575035013218041,0.6130685381244785,,0.6404261968432656,0.6017278301761734,2.8985084601167306,2.243702192762368,120.91666666666667,134.83333333333334
61,La Meurthe Ã  Raon-l'Ã‰tape,FR003251,0.8234976827340555,0.6287292890068247,0.5988229908590008,,1.6258192494169288,1.5791039433432428,2.109642679560907,2.389676507306553,137.86363636363637,131.5909090909091
62,La Moselle Ã  Ã‰pinal,FR003237,0.8944828410084474,0.5829247348478124,0.5885769526497879,0.8672980723338655,2.55037940991119,2.4253366375023053,2.4552189441969348,2.450817467169094,132.26923076923077,129.92307692307693
63,A6921010,FR000156,0.8525179015683078,0.6229550449387533,0.6538086477863257,0.8261487954821639,1.0975178585251943,1.1758575605197152,2.3250156142838394,2.182759172576948,136.65384615384616,135.1153846153846
64,La Moselle Ã  Hagondange et Ã  Hauconcourt,FR003272,0.8661913109810343,0.6007617392768614,0.6285013879849805,,1.1616918354872199,1.2596322380298863,2.4761871992808,2.3331261857544625,135.57142857142858,137.23809523809524
66,Hesperange,LU000009,0.7791906534557216,0.5411479825234004,0.5917912946124387,,0.7634042777287259,0.7722322409686521,2.3584108542198785,2.4874425685863164,132.69230769230768,134.6153846153846
67,Kautenbach,LU000011,0.9034759765786301,0.5621020627204069,0.5948776848566457,,0.9868912416707145,0.9888781057703476,3.245834379508611,2.605469211484765,131.0,131.69230769230768
68,La Cleurie Ã  Cleurie,FR003234,0.636063161880245,0.5991215229375468,0.5772882315551864,,3.112317145012346,2.1572828619592275,2.303898434538102,2.5843222593577355,132.0909090909091,129.5
69,Lommersweiler,BEWA0107,0.7598599101925216,0.5650632320024066,0.5794212555105667,,1.2694405494768017,1.5147067056348096,3.4182994258423167,2.750107715723237,133.58823529411765,134.52941176470588
70,Le Canner Ã  KÅ“nigsmacker,FR003288,0.6446122939563408,0.5575694415881807,0.639943754246934,,0.6382568553269785,0.6704237359074955,1.8773455778449442,2.0648243018696917,131.73076923076923,136.96153846153845
71,A8122000,FR000174,0.5544158822166609,0.4378605500946607,0.5894505933669006,,0.5779162965551374,0.7259432770751065,3.730070984507281,2.5603270236932834,117.92307692307692,137.84615384615384
72,Juenkerath,DERP2021,0.8269080032235592,0.4703845996587508,0.6106356333003468,0.7854325857658293,1.398167993796431,1.2496385993545898,3.3370353680427347,2.5843751228745884,124.5,133.92307692307693
73,La Sarre Ã  Sarrebourg,FR003293,0.6614576952022448,0.5914750289546523,0.7160879037703842,,0.9910164766444115,1.1380832221999724,2.304240628997312,1.825819515201499,142.05555555555554,141.94444444444446
74,La Vologne Ã  ChenimÃ©nil,FR003236,0.8428368345695185,0.6130444923461763,0.5824336366192766,,2.2985384896105137,2.1837956634565696,2.3750379274547355,2.461878755347637,133.16,130.56
75,Ouren,BEWA0119,0.8429195112779663,0.5081014079140684,0.5882883486699966,,1.2998432104374793,1.4092743751369725,3.3364343815241786,2.7342596743344547,123.26666666666667,130.6
76,Contwig,DERP2013,0.08742720359158662,0.8138979678410975,0.7605066085826541,-0.2589780532105257,0.7628039021474782,0.8252852125575448,0.9585595889496735,1.6030968295511794,161.34615384615384,148.19230769230768
77,Kordel,DERP2024,0.8709767699609257,0.6056517156816441,0.6381046936103661,0.7877851285117564,1.018054379588398,1.0370698994430791,1.9893237119119833,2.448683725513839,132.84615384615384,136.53846153846155
78,L'Orne Ã  Rosselange,FR003283,0.8143996541634941,0.5325784969434902,0.5820316500941249,,0.7764789553330105,0.8428758018288375,3.278380260004694,2.303144002319722,128.36,133.56
79,A6941020,FR000159,0.8669905062665162,0.6030848801904666,0.6293774725112083,,1.2861866065257646,1.2722915321889838,2.2578023984627564,2.1577495014639485,144.25,143.83333333333334
80,La Moselle Ã  Uckange,FR003284,0.8711984564011204,0.6026969325669678,0.6330459619258021,,1.0525460592183666,1.1532216720443473,2.6102271947819404,2.284320118007884,131.5,133.57692307692307
81,Vianden,LU000019,0.8803976302143236,0.4927093708112636,0.5862808444153649,,1.1783079531931049,1.19232795480874,3.4284677356567825,2.4476995783336983,125.84615384615384,129.84615384615384
82,Michelau,LU000015,0.8719999193339665,0.5168531772655388,0.5828824179084056,,1.0740519590813469,1.0640384822302569,4.331634051685714,2.6228108411860536,121.76923076923077,128.76923076923077
83,L'ArentÃƒÂ¨le ÃƒÂ  Saint-Gorgon et ÃƒÂ  Sainte-HÃƒÂ©lÃƒÂ¨ne,FR003259,0.3203252898746568,0.5706232490689632,0.6916629549313728,,0.8747875558972658,1.3614052089030289,2.2152232268195253,1.8687458911448296,136.64705882352942,143.41176470588235
85,Hornbach,DERP2015,0.7748552857876133,0.680687665329563,0.6378202787004855,0.6379802862437465,0.999727657961247,0.911942739795162,1.7763706983828427,2.08236438620984,142.96153846153845,137.07692307692307
86,L'Orne Ã  Ã‰tain,FR003274,0.7002851499219234,0.4388275678210208,0.5680289160734059,,0.6728063523481701,0.8336934062417279,3.45529350359786,2.4457971606575293,127.45454545454545,137.8181818181818
87,Peltzerhaus,DERP2036,0.8187879209239717,0.47157230315414317,0.6018865671161493,0.7963940618186136,0.7697909099995716,0.7165073879331867,3.475729191631467,3.50755844343639,127.07692307692308,135.0
88,AlsdorfOberecken,DERP2011,0.7978596987345794,0.5618528253644051,0.6585061222660183,0.5663720852089298,0.8511268809833806,0.9841468569839786,2.0141747929079346,2.134860102302322,130.03846153846155,137.46153846153845
89,Reuland,BEWA0066,0.868677096098926,0.5157415459885847,0.5950440978020769,,1.3588031872303,1.3912514472932256,3.400557707042768,2.6553567424670357,126.29411764705883,130.64705882352942
90,L'Orne Ã  Boncourt,FR003275,0.6738552006160818,0.4211480281801187,0.5809853337925841,,0.700921766646005,0.8946378394427601,4.118494126340723,2.3213172210850885,123.32,133.36
91,La Vezouze Ã  LunÃ©ville,FR003257,0.7873804598077205,0.5222915688252827,0.6710619061568055,,0.9787323451344386,0.8905350344986432,2.4418798274668423,2.0452882718047123,127.32,137.04
92,La Sarre Ã  Keskastel,FR003296,0.7732289399409165,0.5438003919470576,0.6550888623505497,0.4212053328874782,0.8351470457281275,0.9843468696688055,2.183741709168209,2.100162425529468,132.15384615384616,136.69230769230768
93,A7881010,FR000171,0.7962196042664071,0.5258401840570618,0.6216599432579192,,0.6489004821742346,0.646536107346924,2.794871761794153,2.2908341360748756,124.91666666666667,134.66666666666666
94,A5500610,FR000140,0.8907010919514409,0.5647858633731606,0.6074260499306736,,1.5435719282086267,1.6919310534811993,2.688164983519076,2.335839612986416,127.88,130.36
95,BundespegelPerl ,DEBU1956,0.8681174986324827,0.6023545418383962,0.6331804556250928,0.851682251681999,1.0538170118310684,1.1205261670154043,2.5050865854074784,2.2871422132592776,132.03846153846155,133.5
96,Bissen,LU000002,0.8325692852337303,0.5729173574933384,0.6187125276966843,,1.0313721751418063,0.9049051345267207,2.2436501934118906,2.3584944193949995,128.30769230769232,134.84615384615384
97,Pfaffenthal,LU000016,0.7369641717008013,0.5649402652939012,0.604306167281502,,0.8191421083027756,0.765849235561059,2.005882515001313,2.405996733454631,133.6153846153846,135.6153846153846
98,La Meurthe Ã  Fraize,FR003250,0.30378961538625926,0.6808339053044777,0.5808380038520992,,2.390766191224803,1.602693962690158,1.8180162228489514,2.5372162655403403,152.04,132.6
99,A4333010,FR000132,0.5925052175987773,0.6530106635895081,0.5688317296305399,,1.8959382715248034,2.3009703414146334,1.9320525133488922,2.5663282151826112,135.08333333333334,128.45833333333334
100,La Vezouze Ã  BlÃ¢mont et Ã  FrÃ©monville,FR003254,0.5258992225548162,0.7235967013603444,0.6955621827260261,,1.2828977644631783,1.036328685758216,1.5714018371761915,1.9838543896844238,148.625,150.375
101,Seffern,DERP2010,0.7824376248804035,0.584766701424946,0.6720484070808607,0.6893595775889576,0.9819733386627639,1.0424398438153593,2.0439832188462397,2.1046152301105727,133.42307692307693,138.07692307692307
102,A9832010,FR000201,0.7410266795089899,0.42653072389875984,0.6054876343575379,,0.849581128083009,0.695989945481796,3.464183661054504,2.2986078565103476,114.75,132.16666666666666
103,L'Eichel Ã  Oermingen,FR003300,0.710517741304735,0.5442717309295414,0.6404375317078129,,0.7941646809114383,0.8082036683489937,2.409833486615015,2.108772132491406,135.0,136.92
104,Le Rupt de Mad Ã  Onville,FR003267,0.7439011490335579,0.6063197103501453,0.5879588965077912,0.6868394352930116,0.6999686070842662,0.767531760122382,3.154342960852823,2.4139558736290563,131.73076923076923,133.5
105,Althornbach,DERP2014,0.8021720301466195,0.6895695736242748,0.7112706729337306,0.716300210175943,0.9009074304970512,0.9102001194478465,1.4863795351870033,1.777035392343799,145.73076923076923,141.80769230769232
106,Pruemzurlay,DERP2007,0.8259696666960561,0.5009140812683283,0.6161692134546816,0.8028212364435343,1.1604185383319292,1.0585730594357563,2.915570639402641,2.761854335820657,124.88461538461539,133.26923076923077
107,La Seille Ã  Nomeny,FR003271,0.7782398693186342,0.5432693168165375,0.6198890197477059,,0.6967928058222851,0.6603949475534132,2.5845648486267065,2.3397612868238262,124.56,134.32
108,La Sarre Ã  Wittring,FR003301,0.8341937495629137,0.5407656464253692,0.642879668802132,,0.8787422218958316,0.9276429168860656,2.8797385123811385,2.232003724420028,128.1875,135.4375
109,Bollendorf,DERP2003,0.8885871663801694,0.5593528460977805,0.6199210388959295,0.845043746162528,1.0457075953185144,1.037226353402976,2.2855850273480653,2.5348384663293495,126.34615384615384,133.03846153846155
110,BundespegelTrierUp,DEBU1958,0.9023072380139532,0.6102542210133954,0.6393236529306652,0.8804667567519553,0.9863047836152153,1.0370043413147358,2.3531175439363525,2.2826164641111033,131.6153846153846,133.65384615384616
