,gauge_name,basin,nse,bfi_obs,bfi_sim,nse_value_bfi,qmean_obs,qmean_sim,slope_obs,slope_sim,hfd_obs,hfd_sim
11,La Vezouze Ã  ThiÃ©baumÃ©nil,FR003256,0.7713944173314684,0.5234492103005389,0.6623683778056605,,0.9943526845625006,0.9604631515464426,2.3787419853905885,1.8789238824298187,128.3125,135.1875
12,GemuendOur,DERP2004,0.7634336967353582,0.5001961046867561,0.673010511469242,0.33971911303748825,1.2123051432798406,1.3425483685280262,3.0978596160693375,1.7493222619570183,125.73076923076923,138.34615384615384
13,La Meurthe Ã  Azerailles et Ã  Baccarat,FR003252,0.7921350508931266,0.6693441995521313,0.6441559778072427,,1.683498334877289,1.7756648224697262,2.0874403893284983,1.9009422934779103,149.33333333333334,139.83333333333334
14,La Sarre Ã  Sarreguemines et Ã  Sarreinsming,FR003302,0.812699183302396,0.5461876410176256,0.6710089523302118,,0.8495899649369768,0.9271231704611974,2.4046815359867963,1.8957844327099833,131.33333333333334,137.58333333333334
15,La Moselle Ã  Toul,FR003249,0.8640554822013421,0.5796744249010707,0.6564501796225143,,1.57132401475247,1.6438287026567204,2.7292696550983586,1.824059493074023,128.30769230769232,134.6153846153846
16,A6232010,FR000144,-0.06882527831072971,0.6872353910753508,0.6610852276163962,,1.444598096445125,1.3019259559807608,2.1998091011604126,1.8399079589190188,173.23809523809524,138.38095238095238
17,Diekirch,LU000006,0.8782514631070144,0.572308467363715,0.6675198684559108,,0.9586417313463302,0.9297823712964043,2.4141306296435143,1.8095614179676804,127.46153846153847,136.53846153846155
18,EttelbrueckAlzette,LU000007,0.7997555351154132,0.5820376371289808,0.6652153230122685,,0.8377600275319108,0.8283734421134747,2.179298871547911,1.8768737541582052,135.30769230769232,136.30769230769232
19,Mersch,LU000014,0.7517371332887275,0.5910754818827649,0.6642511664767056,,0.806441904065329,0.8097911012102257,1.7501577598896076,1.8688534469128917,134.30769230769232,136.3846153846154
20,Pruem,DERP2006,0.7227271305936676,0.43962157636394383,0.6670462763288104,0.39318710231270304,1.4772328390901432,1.3811092294833813,4.017057443002232,1.7544486792863787,122.23076923076923,138.57692307692307
21,A4020610,FR000124,0.7556621799778467,0.4742586446981948,0.6093759784510406,,3.9161042905995633,3.429459819203939,3.0970781483971495,1.7471930891865588,118.71428571428571,133.9047619047619
22,Schoenberg,BEWA0067,0.7256350580534086,0.44687806121952867,0.6671090035654536,,1.5219266002304095,1.5408643080367759,3.527883532917868,1.671726281004134,123.4375,139.5
24,A7642010,FR000169,0.7504623809843701,0.5816472690192767,0.6789103628331414,,0.7066709652720817,0.6937075321827264,1.8911673540319904,1.8023763582791879,132.52631578947367,140.10526315789474
25,Dreis,DERP2029,0.8361620205959817,0.5770721236525367,0.6713956643620145,0.6334169479235656,0.8128997419966302,0.9277865635197815,2.202408139605328,1.8287218823390272,132.07692307692307,138.34615384615384
26,A6701210,FR000153,0.6783248618522018,0.6421192150887213,0.6624810026198331,,1.0716031926027136,1.3502680413994899,2.2348418963151917,1.895058955809896,133.83333333333334,132.72222222222223
27,A6051020,FR000142,0.8149526786001797,0.6181879444170277,0.6588879638424517,0.7414579899216679,1.701081378030953,1.7483465294545413,2.1363079945665095,1.742104118830855,134.65384615384616,137.15384615384616
28,Densborn,DERP2023,0.8388151441118726,0.5475464240473255,0.6739944035185231,0.744511127644875,1.2046407986235061,1.1432638019338448,2.2375005419180587,1.7822867686756456,128.80769230769232,140.0
29,A4200630,FR000128,0.8187470593734514,0.5262351104042112,0.6360670958173055,,3.177223275885115,2.7883443940671313,2.878325804251507,1.7259857644263,127.44,135.76
30,Le Madon Ã  Pulligny,FR003246,0.7275231539808782,0.4707725058083362,0.6730285036390107,,0.9209072206799293,0.9089947305360653,2.979323882652053,1.9913614814609555,120.84,135.84
31,La Moselle Ã  Saint-Mard et Ã  Tonnoy et Ã  Velle-sur-Moselle,FR003241,0.8429031733455556,0.5720068735304338,0.640113042289666,,1.9660347551444997,2.127972257363925,2.6656768746543382,1.7874630076300808,127.5,132.86363636363637
32,La Moselle Ã  Custines,FR003265,0.8955807624522589,0.6045800876045967,0.6656707845885468,0.8289811518805529,1.3650431518522423,1.3617493798393407,2.506784709873493,1.8711525837661336,132.30769230769232,135.5
33,Heiderscheidergrund,LU000008,0.6776691198553814,0.5007259510922724,0.6557811965652001,,1.1407084448892786,1.1928380158975587,4.088001988594442,1.726393749115136,119.61538461538461,136.30769230769232
34,Dasbourg,LU000005,0.7963057468723724,0.5131519601965012,0.6657354326206165,,1.216878753629151,1.2947030556283927,3.044633207499545,1.6895326116272535,124.53846153846153,137.23076923076923
35,Reuland,BEWA0106,0.7159739798586584,0.4968046967832148,0.6716220288015646,,1.157128320430866,1.1295767542729969,4.0636305642567105,1.7833082753985916,127.0,139.8695652173913
36,Le Woigot Ã  Briey,FR003280,0.6342297204064465,0.6641526137715094,0.6536464118507895,,1.2547971041714252,1.0103999667378962,3.012885676799598,1.806507769331686,139.57692307692307,135.6153846153846
37,Hentern,DERP2017,0.868533004803489,0.6040660981781378,0.6570834366618109,0.8103789500787982,1.323952539769067,1.204014230551086,2.6920265731938446,1.807247092813981,133.5,135.23076923076923
38,DhronTalsperre,DERP2031,0.8263682050630106,0.589492155815281,0.6556727223090907,0.6630750140850301,1.1105974049514904,1.2033364373556372,3.0308423381768783,1.779203429709756,133.8846153846154,135.07692307692307
39,A4050620,FR000125,0.790169602726863,0.5023047759426577,0.6253217315946074,,3.519459023368721,3.1881328157338866,2.7963068203600563,1.6913839426949908,125.91304347826087,136.2608695652174
40,Kasel,DERP2018,0.8307942303911111,0.5762481641776137,0.6577801690427808,0.6054534761080742,1.024572454928391,1.1866931316964449,2.8786026835903322,1.8110631704075737,132.46153846153845,135.26923076923077
41,Gerolstein,DERP2022,0.8522152796452014,0.560257812862486,0.6729175993641888,0.830844935456763,1.3282642136993508,1.2035755447168073,2.16063169738943,1.7940698183532724,129.8846153846154,140.34615384615384
42,Platten,DERP2033,0.8094442206972726,0.513752790574686,0.6751412295376448,0.6501150853093063,0.8456727379502524,0.838442354856928,2.638083649959376,1.866784159382237,127.96153846153847,139.84615384615384
43,La Mortagne Ã  GerbÃ©viller,FR003261,0.7103223237740732,0.6059598129957963,0.6653547445824816,0.4225003832045553,0.9507015985441356,1.2351884747351436,2.220164395451184,1.9275492918436954,133.46153846153845,135.6153846153846
44,La Sarre Ã  Diedendorf,FR003295,0.7231174511469743,0.5769152417053487,0.6668718504907705,,0.874862179138891,1.0539350687814864,1.8349622379426132,1.8567530939202663,134.52,136.64
45,La Meurthe Ã  LunÃ©ville,FR003253,0.7745589139674853,0.6512894124251375,0.6578799316153687,,1.4149041810573662,1.531093020787467,2.3023088777028162,1.7571470765497352,140.89473684210526,137.0
46,La Meurthe Ã  DameleviÃ¨res,FR003262,0.877901579562621,0.6343893699502714,0.6673348753929073,,1.2114182847345858,1.2819292127665436,2.3265395283367276,1.8636479448972405,135.24,136.08
47,BundespegelFremersdorf,DEBU1957,0.8964382510929563,0.6064127198456731,0.6747807951337907,0.8531171662165303,0.8558204789088875,0.8863598831870598,2.049170615368509,1.8740540735221758,134.1153846153846,136.69230769230768
48,BundespegelCochem,DEBU1959,0.8791860627591146,0.6098823777540179,0.6770168500062878,0.8094962668842014,0.995652213866705,1.0473300338697555,2.5260576243304294,1.8177332372013593,132.23076923076923,135.92307692307693
49,A9013050,FR000184,0.4689861653482531,0.7607683459067961,0.6654942782638228,,1.3461345641856322,1.2255183570123596,1.439657424216201,1.8409996733213343,152.48,136.64
50,Livange,LU000013,0.5943131408353317,0.5622001104808224,0.6645399589322039,,0.6081548655661143,0.7926533704192776,2.274642367461529,1.8897484824049413,133.53846153846155,136.6153846153846
51,Rosport,LU000017,0.8758697063930256,0.5724331774596073,0.6705975155722494,,0.9531568963534384,0.9735705182262571,2.4595552635714406,1.7897387591469647,127.3076923076923,136.84615384615384
52,Muellenborn,DERP2027,0.7803864389285928,0.5778379022572762,0.6756135645359388,0.8792438773333735,1.1505958165844266,0.9971548118506134,1.82350299231343,1.7888277055614874,132.15384615384616,139.8846153846154
53,Saarburg,DERP2016,0.8266778092553939,0.6578150607763272,0.6689040135333022,0.9144177018956202,0.8784074757929518,0.8381668070556989,1.9650568511190973,1.865065489159998,139.65384615384616,136.96153846153845
54,L'AviÃ¨re Ã  Frizon,FR003239,0.6319864187232145,0.5417570920419356,0.6636256215290838,,1.043221884394032,1.1942271481581879,1.7337156049387468,1.930859903388012,127.3913043478261,135.6086956521739
55,GemuendIrsen,DERP2005,0.7088874995479464,0.4455873237740707,0.6758904157517492,0.35208856705605096,1.1496889079696715,1.1099628367217214,3.8171290952662003,1.7711366596912017,120.1923076923077,138.46153846153845
56,Papiermuehle,DERP2030,0.8471465925545317,0.6020962318726577,0.6739904949794508,0.7411481299879756,0.8358863192427771,0.8616909722782008,2.942742738094131,1.7887308245896378,139.34615384615384,140.69230769230768
57,L'Esch Ã  Jezainville,FR003266,0.6519049639006956,0.5675230756275457,0.6705435507439432,,0.5183051714226222,0.6969103402427991,4.039028561215098,1.9880693917178827,130.0,136.63636363636363
58,La Seille Ã  Moyenvic et Ã  Vic-sur-Seille,FR003268,0.7041366701465849,0.5557469480443066,0.6771672884811459,,0.6968147202648104,0.7180445237393361,2.8354812658522928,1.9402454481371596,126.70833333333333,136.91666666666666
59,A5261020,FR000138,0.7069617999984839,0.4868317132856165,0.6637358607233774,,0.9894250963306753,1.0071906913631556,2.617709868186704,1.9050587550912583,125.46153846153847,138.23076923076923
60,A9752010,FR000200,0.7227762131249351,0.4575035013218041,0.6735331332581651,,0.6404261968432656,0.6199099043280122,2.8985084601167306,1.8870823499869507,120.91666666666667,137.5
61,La Meurthe Ã  Raon-l'Ã‰tape,FR003251,0.8360562619134853,0.6287292890068247,0.6523621387529068,,1.6258192494169288,1.6122044739691979,2.109642679560907,1.761488551536523,137.86363636363637,137.04545454545453
62,La Moselle Ã  Ã‰pinal,FR003237,0.8672396853239435,0.5829247348478124,0.6430512468883743,0.7370258025611874,2.55037940991119,2.491308562556678,2.4552189441969348,1.7470201257571019,132.26923076923077,135.6153846153846
63,A6921010,FR000156,0.8520655088766048,0.6229550449387533,0.6698755047508816,0.789408735698618,1.0975178585251943,1.215678050599112,2.3250156142838394,1.87029007605996,136.65384615384616,136.46153846153845
64,La Moselle Ã  Hagondange et Ã  Hauconcourt,FR003272,0.8515745647195823,0.6007617392768614,0.6640383297493311,,1.1616918354872199,1.3023821419460009,2.4761871992808,1.8851281030842464,135.57142857142858,139.38095238095238
66,Hesperange,LU000009,0.7334279433883497,0.5411479825234004,0.6649942271629156,,0.7634042777287259,0.7875509674442459,2.3584108542198785,1.8872704296397336,132.69230769230768,136.84615384615384
67,Kautenbach,LU000011,0.823392919135282,0.5621020627204069,0.6728646036181462,,0.9868912416707145,1.0190904463723975,3.245834379508611,1.8076259324364568,131.0,138.76923076923077
68,La Cleurie Ã  Cleurie,FR003234,0.6781035006285203,0.5991215229375468,0.6427369863043917,,3.112317145012346,2.2114704625363637,2.303898434538102,1.7643957596098403,132.0909090909091,135.86363636363637
69,Lommersweiler,BEWA0107,0.6748520892781424,0.5650632320024066,0.6543947069340229,,1.2694405494768017,1.5556203242666298,3.4182994258423167,1.7704976546964575,133.58823529411765,142.05882352941177
70,Le Canner Ã  KÅ“nigsmacker,FR003288,0.6449336847305207,0.5575694415881807,0.6724687277563841,,0.6382568553269785,0.6916794766729147,1.8773455778449442,1.8629358462279724,131.73076923076923,137.34615384615384
71,A8122000,FR000174,0.49008656791131144,0.4378605500946607,0.666381371181672,,0.5779162965551374,0.7533098306225383,3.730070984507281,2.0662452613105518,117.92307692307692,140.0
72,Juenkerath,DERP2021,0.7746934406871724,0.4703845996587508,0.6707587508749753,0.5261249333015684,1.398167993796431,1.2896946208611226,3.3370353680427347,1.77653485315907,124.5,140.03846153846155
73,La Sarre Ã  Sarrebourg,FR003293,0.6509554041100736,0.5914750289546523,0.6713534524462584,,0.9910164766444115,1.1920005349365168,2.304240628997312,1.8768380453457043,142.05555555555554,137.44444444444446
74,La Vologne Ã  ChenimÃ©nil,FR003236,0.8264768784276659,0.6130444923461763,0.6428585249160177,,2.2985384896105137,2.239993178010526,2.3750379274547355,1.7557974316351173,133.16,136.28
75,Ouren,BEWA0119,0.7655003835549296,0.5081014079140684,0.6637700104557712,,1.2998432104374793,1.4503064639057786,3.3364343815241786,1.7286111059934262,123.26666666666667,137.53333333333333
76,Contwig,DERP2013,-0.36649791664162623,0.8138979678410975,0.6691995368475205,-0.38963841923585596,0.7628039021474782,0.86517030682998,0.9585595889496735,1.9289562505123619,161.34615384615384,139.1153846153846
77,Kordel,DERP2024,0.8841775298986219,0.6056517156816441,0.6752292459412311,0.7842422899361754,1.018054379588398,1.0733285091250577,1.9893237119119833,1.7919917837857215,132.84615384615384,139.42307692307693
78,L'Orne Ã  Rosselange,FR003283,0.7760940779390488,0.5325784969434902,0.6646080974123764,,0.7764789553330105,0.8677281396140009,3.278380260004694,1.8947015926264368,128.36,136.6
79,A6941020,FR000159,0.8746730609784179,0.6030848801904666,0.6431394913710038,,1.2861866065257646,1.3146151267611244,2.2578023984627564,1.8752422365096466,144.25,143.75
80,La Moselle Ã  Uckange,FR003284,0.8534073589184028,0.6026969325669678,0.6687791247887057,,1.0525460592183666,1.190055671401841,2.6102271947819404,1.867678274048114,131.5,135.46153846153845
81,Vianden,LU000019,0.7884747919831647,0.4927093708112636,0.6672338727739825,,1.1783079531931049,1.2248656750973965,3.4284677356567825,1.7012037614213043,125.84615384615384,137.23076923076923
82,Michelau,LU000015,0.7733467139943064,0.5168531772655388,0.6642726506365967,,1.0740519590813469,1.0962452907864413,4.331634051685714,1.7545744204216254,121.76923076923077,137.23076923076923
83,L'ArentÃƒÂ¨le ÃƒÂ  Saint-Gorgon et ÃƒÂ  Sainte-HÃƒÂ©lÃƒÂ¨ne,FR003259,0.2710643724574707,0.5706232490689632,0.6593833597970914,,0.8747875558972658,1.4292374333960356,2.2152232268195253,1.8939089901813602,136.64705882352942,140.52941176470588
85,Hornbach,DERP2015,0.797626538187302,0.680687665329563,0.6682084752044442,0.7500653997084389,0.999727657961247,0.9412334387157839,1.7763706983828427,1.9199275531832642,142.96153846153845,137.23076923076923
86,L'Orne Ã  Ã‰tain,FR003274,0.6002339898484294,0.4388275678210208,0.643212361815968,,0.6728063523481701,0.8600906168751671,3.45529350359786,1.8421052554984516,127.45454545454545,140.0909090909091
87,Peltzerhaus,DERP2036,0.748319476039472,0.47157230315414317,0.6810729299474997,0.48772709748575993,0.7697909099995716,0.7376733011149448,3.475729191631467,1.8994609623734067,127.07692307692308,142.19230769230768
88,AlsdorfOberecken,DERP2011,0.7838207388316492,0.5618528253644051,0.6712012699945575,0.44969698673603353,0.8511268809833806,1.0221041705971379,2.0141747929079346,1.8078969307494956,130.03846153846155,137.57692307692307
89,Reuland,BEWA0066,0.7909782214608658,0.5157415459885847,0.6730461220718579,,1.3588031872303,1.4339554806118175,3.400557707042768,1.7393999123252963,126.29411764705883,138.47058823529412
90,L'Orne Ã  Boncourt,FR003275,0.5849884372889737,0.4211480281801187,0.6635999092494778,,0.700921766646005,0.9214017387471357,4.118494126340723,1.8888116584700674,123.32,136.12
91,La Vezouze Ã  LunÃ©ville,FR003257,0.803089266724692,0.5222915688252827,0.6719908966133953,,0.9787323451344386,0.9222812166591408,2.4418798274668423,1.9186557524524936,127.32,136.04
92,La Sarre Ã  Keskastel,FR003296,0.7417642674435215,0.5438003919470576,0.6720903574824986,0.2727206221244878,0.8351470457281275,1.0182627002415061,2.183741709168209,1.8762874873629247,132.15384615384616,136.53846153846155
93,A7881010,FR000171,0.795359113128663,0.5258401840570618,0.679763501206814,,0.6489004821742346,0.6663876228160793,2.794871761794153,1.9218595266425658,124.91666666666667,137.20833333333334
94,A5500610,FR000140,0.8456335858814905,0.5647858633731606,0.649808428339361,,1.5435719282086267,1.7405856040875365,2.688164983519076,1.8147100560994767,127.88,134.68
95,BundespegelPerl ,DEBU1956,0.8550777741864746,0.6023545418383962,0.6702273362621619,0.7455176533239531,1.0538170118310684,1.1563952279261895,2.5050865854074784,1.8653848277079017,132.03846153846155,135.46153846153845
96,Bissen,LU000002,0.8083454984832141,0.5729173574933384,0.6631119171658201,,1.0313721751418063,0.9276337121026155,2.2436501934118906,1.911698491422733,128.30769230769232,136.6153846153846
97,Pfaffenthal,LU000016,0.7197205385067138,0.5649402652939012,0.6654533737605945,,0.8191421083027756,0.7821277130367754,2.005882515001313,1.8726390565847204,133.6153846153846,137.0
98,La Meurthe Ã  Fraize,FR003250,0.47600143804079076,0.6808339053044777,0.655276054319776,,2.390766191224803,1.6514275130676348,1.8180162228489514,1.7108443709844365,152.04,139.52
99,A4333010,FR000132,0.6411321608915739,0.6530106635895081,0.6394751118571079,,1.8959382715248034,2.360228618535783,1.9320525133488922,1.7271043955950396,135.08333333333334,135.20833333333334
100,La Vezouze Ã  BlÃ¢mont et Ã  FrÃ©monville,FR003254,0.6190175634480568,0.7235967013603444,0.6527925482927839,,1.2828977644631783,1.1228349665872532,1.5714018371761915,2.0460323835963847,148.625,145.625
101,Seffern,DERP2010,0.8105679637886667,0.584766701424946,0.6698862660732446,0.7038389060537651,0.9819733386627639,1.0840767098422133,2.0439832188462397,1.790164046212556,133.42307692307693,137.73076923076923
102,A9832010,FR000201,0.7099936884645228,0.42653072389875984,0.6641805734267312,,0.849581128083009,0.7154087319511947,3.464183661054504,1.8987143467950256,114.75,135.0
103,L'Eichel Ã  Oermingen,FR003300,0.6917818729996603,0.5442717309295414,0.6712988990897399,,0.7941646809114383,0.8363304585907166,2.409833486615015,1.935381882249547,135.0,137.6
104,Le Rupt de Mad Ã  Onville,FR003267,0.7646895961123712,0.6063197103501453,0.6713217071517136,0.6179610067162218,0.6999686070842662,0.7894435151046845,3.154342960852823,1.983589979901547,131.73076923076923,137.30769230769232
105,Althornbach,DERP2014,0.8101304578626948,0.6895695736242748,0.6684049931864313,0.7798644731179484,0.9009074304970512,0.947289572068863,1.4863795351870033,1.9111322901243697,145.73076923076923,137.46153846153845
106,Pruemzurlay,DERP2007,0.8057607103594541,0.5009140812683283,0.6718618343950999,0.6540628803864064,1.1604185383319292,1.0951810480018915,2.915570639402641,1.8061685637438198,124.88461538461539,137.53846153846155
107,La Seille Ã  Nomeny,FR003271,0.7924472846345877,0.5432693168165375,0.6780488900755147,,0.6967928058222851,0.6802281321013042,2.5845648486267065,1.9584876754820955,124.56,136.72
108,La Sarre Ã  Wittring,FR003301,0.8121261820041588,0.5407656464253692,0.67031231404109,,0.8787422218958316,0.9629419064214579,2.8797385123811385,1.950139394986205,128.1875,135.375
109,Bollendorf,DERP2003,0.8694142574966766,0.5593528460977805,0.6733429297337867,0.7344757176417382,1.0457075953185144,1.071633555704634,2.2855850273480653,1.730328723947784,126.34615384615384,136.65384615384616
110,BundespegelTrierUp,DEBU1958,0.8897272226176786,0.6102542210133954,0.6762592956270539,0.7827725895458724,0.9863047836152153,1.0709444715947707,2.3531175439363525,1.8260414898842934,131.6153846153846,135.96153846153845
