,gauge_name,basin,nse,bfi_obs,bfi_sim,nse_value_bfi,qmean_obs,qmean_sim,slope_obs,slope_sim,hfd_obs,hfd_sim
19,Mersch,LU000014,0.8193448617525682,0.5910754818827649,0.6367764849496448,,0.806441904065329,0.7839626106618411,1.7501577598896076,1.8147009774422762,134.30769230769232,135.0
20,Pruem,DERP2006,0.8272703915136116,0.43962157636394383,0.558823406004295,0.81935783672354,1.4772328390901432,1.3580116123010226,4.017057443002232,3.0549784704652425,122.23076923076923,128.69230769230768
21,A4020610,FR000124,0.8194288956676953,0.4742586446981948,0.49809906319514924,,3.9161042905995633,3.4465125054331676,3.0970781483971495,2.6684096788345095,118.71428571428571,125.76190476190476
22,Schoenberg,BEWA0067,0.8440369403849513,0.44687806121952867,0.5432924315876958,,1.5219266002304095,1.5062042488928749,3.527883532917868,3.1620456614681354,123.4375,127.1875
24,A7642010,FR000169,0.7601878350777277,0.5816472690192767,0.6117071142132152,,0.7066709652720817,0.679189943616092,1.8911673540319904,2.1557693883092344,132.52631578947367,136.68421052631578
25,Dreis,DERP2029,0.7467034192035088,0.5770721236525367,0.7503740476002062,0.37703260320200105,0.8128997419966302,0.8387614254430061,2.202408139605328,1.1701983461861278,132.07692307692307,146.73076923076923
26,A6701210,FR000153,0.6888457927498199,0.6421192150887213,0.727161106368295,,1.0716031926027136,1.242865454379334,2.2348418963151917,1.2911582506856156,133.83333333333334,142.27777777777777
27,A6051020,FR000142,0.7802668981630319,0.6181879444170277,0.5512254192562706,0.7868752554307097,1.701081378030953,1.734758857164244,2.1363079945665095,2.6975415182975637,134.65384615384616,128.30769230769232
28,Densborn,DERP2023,0.8667532744991353,0.5475464240473255,0.5943104241764643,0.8105044245419384,1.2046407986235061,1.1140428683059604,2.2375005419180587,2.7272048582802615,128.80769230769232,132.1153846153846
29,A4200630,FR000128,0.8871433238252034,0.5262351104042112,0.5191089962718516,,3.177223275885115,2.7618624989991103,2.878325804251507,2.896653560329496,127.44,125.96
30,Le Madon Ã  Pulligny,FR003246,0.8008858758484418,0.4707725058083362,0.6143686529683043,,0.9209072206799293,0.8861871387187568,2.979323882652053,2.2778158884473165,120.84,132.48
31,La Moselle Ã  Saint-Mard et Ã  Tonnoy et Ã  Velle-sur-Moselle,FR003241,0.8827876781882741,0.5720068735304338,0.5613753539066814,,1.9660347551444997,2.078657001263078,2.6656768746543382,2.5665298547834876,127.5,124.95454545454545
32,La Moselle Ã  Custines,FR003265,0.8955674538605694,0.6045800876045967,0.6149857046890437,0.8906948805099206,1.3650431518522423,1.315186501580254,2.506784709873493,2.2569146632719077,132.30769230769232,131.34615384615384
33,Heiderscheidergrund,LU000008,0.7307410890945732,0.5007259510922724,0.5351381168138908,,1.1407084448892786,1.1771182545850796,4.088001988594442,3.5543033123295236,119.61538461538461,122.38461538461539
34,Dasbourg,LU000005,0.8878033710598207,0.5131519601965012,0.5489540676677008,,1.216878753629151,1.2767914781401983,3.044633207499545,3.203313748384425,124.53846153846153,125.46153846153847
35,Reuland,BEWA0106,0.8250573472970913,0.4968046967832148,0.5464579116506442,,1.157128320430866,1.1165215609510262,4.0636305642567105,3.7038252390277133,127.0,129.65217391304347
36,Le Woigot Ã  Briey,FR003280,0.5606097479366792,0.6641526137715094,0.5583559289513162,,1.2547971041714252,1.0078316066428334,3.012885676799598,2.4299468215141182,139.57692307692307,130.1153846153846
37,Hentern,DERP2017,0.8130905971792332,0.6040660981781378,0.5229000218169175,0.6648295415133769,1.323952539769067,1.2035681946024142,2.6920265731938446,3.8183279530872802,133.5,124.15384615384616
38,DhronTalsperre,DERP2031,0.8161750448097358,0.589492155815281,0.5205741413126066,0.8184974548833306,1.1105974049514904,1.203121830878243,3.0308423381768783,3.8726141472932407,133.8846153846154,124.42307692307692
39,A4050620,FR000125,0.8665530662018024,0.5023047759426577,0.5027146318619033,,3.519459023368721,3.157973331009898,2.7963068203600563,2.808949646240337,125.91304347826087,126.52173913043478
40,Kasel,DERP2018,0.8239472953931198,0.5762481641776137,0.5237096015381987,0.8013579233997481,1.024572454928391,1.1862223963315948,2.8786026835903322,3.8286982491708326,132.46153846153845,124.23076923076923
41,Gerolstein,DERP2022,0.8533664197384752,0.560257812862486,0.5823527565418332,0.7514285014186312,1.3282642136993508,1.177726176212478,2.16063169738943,2.8097393154338803,129.8846153846154,131.46153846153845
42,Platten,DERP2033,0.8609616204741035,0.513752790574686,0.6055333055762876,0.8714931881043035,0.8456727379502524,0.8134245387389534,2.638083649959376,2.9636198443257804,127.96153846153847,132.46153846153845
43,La Mortagne Ã  GerbÃ©viller,FR003261,0.7207633175070378,0.6059598129957963,0.708555568006466,0.27215773971221835,0.9507015985441356,1.1416421435382844,2.220164395451184,1.447641696830173,133.46153846153845,141.15384615384616
44,La Sarre Ã  Diedendorf,FR003295,0.7484254858757612,0.5769152417053487,0.6610916452679428,,0.874862179138891,0.9983916994151482,1.8349622379426132,1.7451994677676637,134.52,137.44
45,La Meurthe Ã  LunÃ©ville,FR003253,0.7150027564824148,0.6512894124251375,0.6016407719026965,,1.4149041810573662,1.482357915636088,2.3023088777028162,2.3331597562250157,140.89473684210526,132.26315789473685
46,La Meurthe Ã  DameleviÃ¨res,FR003262,0.8630124971643494,0.6343893699502714,0.6365505303744337,,1.2114182847345858,1.2268776282243414,2.3265395283367276,2.089074501711929,135.24,133.36
47,BundespegelFremersdorf,DEBU1957,0.8918186522947806,0.6064127198456731,0.6449775888099626,0.84672954517698,0.8558204789088875,0.8511896252595439,2.049170615368509,1.9724444693574317,134.1153846153846,135.23076923076923
48,BundespegelCochem,DEBU1959,0.8681279156081483,0.6098823777540179,0.6217642913042307,0.8932174262540524,0.995652213866705,1.0151544737804483,2.5260576243304294,2.262911616906025,132.23076923076923,131.80769230769232
49,A9013050,FR000184,0.35811865588617364,0.7607683459067961,0.7946714300015978,,1.3461345641856322,1.0829112415058177,1.439657424216201,0.8804854364094499,152.48,154.56
50,Livange,LU000013,0.6066009096246081,0.5622001104808224,0.5560844362604463,,0.6081548655661143,0.782722739522385,2.274642367461529,2.73859938567048,133.53846153846155,129.84615384615384
51,Rosport,LU000017,0.9051263609218311,0.5724331774596073,0.5946917308659394,,0.9531568963534384,0.9519670787570377,2.4595552635714406,2.663134264924992,127.3076923076923,129.69230769230768
52,Muellenborn,DERP2027,0.7866280457359698,0.5778379022572762,0.6409528815926228,0.7794817042105457,1.1505958165844266,0.9548005578674545,1.82350299231343,2.1783398743435427,132.15384615384616,136.3846153846154
53,Saarburg,DERP2016,0.7415677894793721,0.6578150607763272,0.5698507517953104,0.6296761361674379,0.8784074757929518,0.8351323380326944,1.9650568511190973,2.545228389835034,139.65384615384616,131.23076923076923
54,L'AviÃ¨re Ã  Frizon,FR003239,0.7090776752240004,0.5417570920419356,0.604690315944973,,1.043221884394032,1.1648647499094658,1.7337156049387468,2.2496299409470986,127.3913043478261,132.52173913043478
55,GemuendIrsen,DERP2005,0.8305237109324956,0.4455873237740707,0.5446969923776751,0.8290038061024497,1.1496889079696715,1.1026886957447048,3.8171290952662003,3.6944012343987938,120.1923076923077,128.57692307692307
56,Papiermuehle,DERP2030,0.8216572483195428,0.6020962318726577,0.5424944771321641,0.8086544935411046,0.8358863192427771,0.861554201260619,2.942742738094131,4.005369297816208,139.34615384615384,129.8846153846154
57,L'Esch Ã  Jezainville,FR003266,0.6597913276794438,0.5675230756275457,0.5716745535397348,,0.5183051714226222,0.6931415061078123,4.039028561215098,2.6704952822372037,130.0,130.63636363636363
58,La Seille Ã  Moyenvic et Ã  Vic-sur-Seille,FR003268,0.6997147174484141,0.5557469480443066,0.6109504389844388,,0.6968147202648104,0.7042136800248047,2.8354812658522928,2.3560918937616897,126.70833333333333,132.625
59,A5261020,FR000138,0.7970535749424936,0.4868317132856165,0.5977361165415048,,0.9894250963306753,0.9809169854055991,2.617709868186704,2.2880213462677137,125.46153846153847,134.46153846153845
60,A9752010,FR000200,0.7618094449969154,0.4575035013218041,0.5984738079819315,,0.6404261968432656,0.6088162685934169,2.8985084601167306,2.339318963272162,120.91666666666667,132.83333333333334
61,La Meurthe Ã  Raon-l'Ã‰tape,FR003251,0.7851541522027811,0.6287292890068247,0.5660336456896761,,1.6258192494169288,1.5961042869738546,2.109642679560907,2.5857247546717357,137.86363636363637,128.4090909090909
62,La Moselle Ã  Ã‰pinal,FR003237,0.8926954349477438,0.5829247348478124,0.5491998697461487,0.864446944329557,2.55037940991119,2.446164878084723,2.4552189441969348,2.6829660025346027,132.26923076923077,127.07692307692308
63,A6921010,FR000156,0.8358177130305324,0.6229550449387533,0.6385879316820724,0.8323146090362574,1.0975178585251943,1.1633134046184186,2.3250156142838394,2.0810056520459037,136.65384615384616,133.96153846153845
64,La Moselle Ã  Hagondange et Ã  Hauconcourt,FR003272,0.8486556026296427,0.6007617392768614,0.6098569819223639,,1.1616918354872199,1.2581255950972583,2.4761871992808,2.3035221691913272,135.57142857142858,135.52380952380952
66,Hesperange,LU000009,0.7636161042294092,0.5411479825234004,0.5605076966115463,,0.7634042777287259,0.7767800562192738,2.3584108542198785,2.6705066419927745,132.69230769230768,129.92307692307693
67,Kautenbach,LU000011,0.8765254922599711,0.5621020627204069,0.5564120159829236,,0.9868912416707145,1.0048198574511955,3.245834379508611,3.494331286380335,131.0,127.0
68,La Cleurie Ã  Cleurie,FR003234,0.6241893255281232,0.5991215229375468,0.534654790214382,,3.112317145012346,2.1899882373072335,2.303898434538102,2.911459180602334,132.0909090909091,126.13636363636364
69,Lommersweiler,BEWA0107,0.7358807212373155,0.5650632320024066,0.5343290272776124,,1.2694405494768017,1.554367107068753,3.4182994258423167,3.3016422295242176,133.58823529411765,130.88235294117646
70,Le Canner Ã  KÅ“nigsmacker,FR003288,0.6719547226107787,0.5575694415881807,0.6307528693264449,,0.6382568553269785,0.6696051668521764,1.8773455778449442,2.018382981240105,131.73076923076923,135.30769230769232
71,A8122000,FR000174,0.5576978504054795,0.4378605500946607,0.5663996613352372,,0.5779162965551374,0.7416009716938847,3.730070984507281,2.8037483128193945,117.92307692307692,134.07692307692307
72,Juenkerath,DERP2021,0.869784244317501,0.4703845996587508,0.5673089320463348,0.8661138843492842,1.398167993796431,1.2677259842065602,3.3370353680427347,2.970601585789214,124.5,130.15384615384616
73,La Sarre Ã  Sarrebourg,FR003293,0.5833104828653135,0.5914750289546523,0.7283720601631154,,0.9910164766444115,1.1161582371130163,2.304240628997312,1.2205818249742564,142.05555555555554,145.83333333333334
74,La Vologne Ã  ChenimÃ©nil,FR003236,0.8188120495974666,0.6130444923461763,0.544843115217373,,2.2985384896105137,2.2089091771035183,2.3750379274547355,2.7260609345284625,133.16,127.24
75,Ouren,BEWA0119,0.8605434275239932,0.5081014079140684,0.543209473602056,,1.2998432104374793,1.4416653369813799,3.3364343815241786,3.2806103636901076,123.26666666666667,126.6
76,Contwig,DERP2013,0.3202852105365387,0.8138979678410975,0.7910255329763165,-0.16684668491487575,0.7628039021474782,0.765616948325341,0.9585595889496735,0.8727167657775925,161.34615384615384,153.76923076923077
77,Kordel,DERP2024,0.8831693422602396,0.6056517156816441,0.608703353867613,0.8096633285344688,1.018054379588398,1.04136428995658,1.9893237119119833,2.586642427446676,132.84615384615384,133.23076923076923
78,L'Orne Ã  Rosselange,FR003283,0.8190202791785386,0.5325784969434902,0.568889218519866,,0.7764789553330105,0.8637558595751066,3.278380260004694,2.523230785453175,128.36,131.16
79,A6941020,FR000159,0.853891898710237,0.6030848801904666,0.6147316541664071,,1.2861866065257646,1.259513098062069,2.2578023984627564,2.0689118959595274,144.25,142.33333333333334
80,La Moselle Ã  Uckange,FR003284,0.8534805244534986,0.6026969325669678,0.6153424070922201,,1.0525460592183666,1.1525128758473706,2.6102271947819404,2.2667679072110865,131.5,131.57692307692307
81,Vianden,LU000019,0.8710570036395083,0.4927093708112636,0.5502767510729315,,1.1783079531931049,1.207848598849856,3.4284677356567825,3.274131134756214,125.84615384615384,126.0
82,Michelau,LU000015,0.8698795960152402,0.5168531772655388,0.5454466981880841,,1.0740519590813469,1.0812227618482295,4.331634051685714,3.5782291684907377,121.76923076923077,124.46153846153847
83,L'ArentÃƒÂ¨le ÃƒÂ  Saint-Gorgon et ÃƒÂ  Sainte-HÃƒÂ©lÃƒÂ¨ne,FR003259,0.3955556040486242,0.5706232490689632,0.7010579876880273,,0.8747875558972658,1.301536560125827,2.2152232268195253,1.4651153346567976,136.64705882352942,144.8235294117647
85,Hornbach,DERP2015,0.7689229937143222,0.680687665329563,0.6299272452306114,0.6160359977037453,0.999727657961247,0.9089162044022396,1.7763706983828427,1.9847491779767348,142.96153846153845,135.92307692307693
86,L'Orne Ã  Ã‰tain,FR003274,0.7176782025763089,0.4388275678210208,0.5403356084245203,,0.6728063523481701,0.8412868606634303,3.45529350359786,2.6381629657045713,127.45454545454545,133.0
87,Peltzerhaus,DERP2036,0.8373727539433713,0.47157230315414317,0.5488205845049952,0.8215225218185117,0.7697909099995716,0.7387763145865807,3.475729191631467,4.305362993651427,127.07692307692308,130.92307692307693
88,AlsdorfOberecken,DERP2011,0.8343980513729563,0.5618528253644051,0.6440963583540105,0.6297424271426282,0.8511268809833806,0.9753155019067337,2.0141747929079346,2.031017201407888,130.03846153846155,135.30769230769232
89,Reuland,BEWA0066,0.8876059747617515,0.5157415459885847,0.5516543354408381,,1.3588031872303,1.4163627760724402,3.400557707042768,3.296562094893007,126.29411764705883,126.6470588235294
90,L'Orne Ã  Boncourt,FR003275,0.6826662278487488,0.4211480281801187,0.5670836179052908,,0.700921766646005,0.9161482879014486,4.118494126340723,2.5328680961252603,123.32,130.76
91,La Vezouze Ã  LunÃ©ville,FR003257,0.784499250565821,0.5222915688252827,0.6680030595215937,,0.9787323451344386,0.8736727083651677,2.4418798274668423,1.7428321796866082,127.32,136.92
92,La Sarre Ã  Keskastel,FR003296,0.7812872585628308,0.5438003919470576,0.6491960165576652,0.43413006681104693,0.8351470457281275,0.9734649370022863,2.183741709168209,1.8921568389068584,132.15384615384616,135.96153846153845
93,A7881010,FR000171,0.8006193178523269,0.5258401840570618,0.609285825409772,,0.6489004821742346,0.6546384875402754,2.794871761794153,2.3549657455036304,124.91666666666667,132.625
94,A5500610,FR000140,0.891365180132483,0.5647858633731606,0.5807425638237349,,1.5435719282086267,1.6967980260519266,2.688164983519076,2.4489680543122443,127.88,128.12
95,BundespegelPerl ,DEBU1956,0.848460019870586,0.6023545418383962,0.6160515430762128,0.8575267776939339,1.0538170118310684,1.120379677243337,2.5050865854074784,2.267331425502241,132.03846153846155,131.57692307692307
96,Bissen,LU000002,0.8484226734486986,0.5729173574933384,0.5922012913482563,,1.0313721751418063,0.905639292810512,2.2436501934118906,2.5279616873302064,128.30769230769232,130.76923076923077
97,Pfaffenthal,LU000016,0.733035152631974,0.5649402652939012,0.5751433912597227,,0.8191421083027756,0.7685309325613198,2.005882515001313,2.488440236126977,133.6153846153846,130.84615384615384
98,La Meurthe Ã  Fraize,FR003250,0.20288343693567723,0.6808339053044777,0.5338138671033654,,2.390766191224803,1.6331773164219263,1.8180162228489514,2.916474241812545,152.04,128.76
99,A4333010,FR000132,0.4932856256986239,0.6530106635895081,0.5224916338964092,,1.8959382715248034,2.3411787748605413,1.9320525133488922,2.9042750503470978,135.08333333333334,124.875
100,La Vezouze Ã  BlÃ¢mont et Ã  FrÃ©monville,FR003254,0.5190726299767157,0.7235967013603444,0.7046082606858975,,1.2828977644631783,0.9923033586915866,1.5714018371761915,1.377182143372041,148.625,152.5
101,Seffern,DERP2010,0.8336574828771053,0.584766701424946,0.6584394557462876,0.7642492107067516,0.9819733386627639,1.0243581201826233,2.0439832188462397,1.9546946835084336,133.42307692307693,136.15384615384616
102,A9832010,FR000201,0.751733789465594,0.42653072389875984,0.5938402415145437,,0.849581128083009,0.705272113530208,3.464183661054504,2.4043567661407033,114.75,130.83333333333334
103,L'Eichel Ã  Oermingen,FR003300,0.7256630973840077,0.5442717309295414,0.6327265499182115,,0.7941646809114383,0.8060413253889577,2.409833486615015,2.0289258178528415,135.0,135.8
104,Le Rupt de Mad Ã  Onville,FR003267,0.7374836239442317,0.6063197103501453,0.574114402735298,0.6936148902218007,0.6999686070842662,0.7862784516671055,3.154342960852823,2.6711680710819437,131.73076923076923,130.80769230769232
105,Althornbach,DERP2014,0.8170125825593153,0.6895695736242748,0.7209763253258847,0.6823377920779288,0.9009074304970512,0.8707812756759127,1.4863795351870033,1.3051988385591429,145.73076923076923,143.42307692307693
106,Pruemzurlay,DERP2007,0.8570712636371065,0.5009140812683283,0.5745573630386883,0.854621266850466,1.1604185383319292,1.0751148732275717,2.915570639402641,3.0911900924106863,124.88461538461539,129.69230769230768
107,La Seille Ã  Nomeny,FR003271,0.7787755795138418,0.5432693168165375,0.6062153840659643,,0.6967928058222851,0.6685142461624664,2.5845648486267065,2.393178571199046,124.56,132.0
108,La Sarre Ã  Wittring,FR003301,0.8391521912980869,0.5407656464253692,0.6316942909883794,,0.8787422218958316,0.9281707767959665,2.8797385123811385,2.0357476110135972,128.1875,133.5625
109,Bollendorf,DERP2003,0.9015185592326401,0.5593528460977805,0.5853650799411898,0.8635852893328788,1.0457075953185144,1.0505467020312445,2.2855850273480653,2.807123411228292,126.34615384615384,130.03846153846155
110,BundespegelTrierUp,DEBU1958,0.8925173051259988,0.6102542210133954,0.6211081537583122,0.8910302296085846,0.9863047836152153,1.0381142143463955,2.3531175439363525,2.2640191583508296,131.6153846153846,131.73076923076923
