,gauge_name,basin,nse,bfi_obs,bfi_sim,nse_value_bfi,qmean_obs,qmean_sim,slope_obs,slope_sim,hfd_obs,hfd_sim
44,La Sarre Ã  Diedendorf,FR003295,0.7648534486554095,0.5769152417053487,0.6540968123809097,,0.874862179138891,1.0134434019738958,1.8349622379426132,1.9161605949784863,134.52,136.48
45,La Meurthe Ã  LunÃ©ville,FR003253,0.7632069777890591,0.6512894124251375,0.6633714537452354,,1.4149041810573662,1.4697189907889299,2.3023088777028162,2.038721913421483,140.89473684210526,136.10526315789474
46,La Meurthe Ã  DameleviÃ¨res,FR003262,0.8724466534299777,0.6343893699502714,0.6699654408028314,,1.2114182847345858,1.2359964007548705,2.3265395283367276,2.0253684532173373,135.24,134.88
47,BundespegelFremersdorf,DEBU1957,0.8952640763576405,0.6064127198456731,0.624681461589697,0.8693006002169781,0.8558204789088875,0.8565197598764377,2.049170615368509,2.0967986119782207,134.1153846153846,133.3846153846154
48,BundespegelCochem,DEBU1959,0.8598357226403068,0.6098823777540179,0.6046606009210048,0.9033646935020411,0.995652213866705,1.015616608083911,2.5260576243304294,2.387284672729716,132.23076923076923,130.34615384615384
49,A9013050,FR000184,0.6186414918279957,0.7607683459067961,0.8109114587323978,,1.3461345641856322,1.1607909114898591,1.439657424216201,1.2140867525033052,152.48,152.28
50,Livange,LU000013,0.6447257258093666,0.5622001104808224,0.5298675764363854,,0.6081548655661143,0.7672624431949565,2.274642367461529,2.602149290277496,133.53846153846155,129.69230769230768
51,Rosport,LU000017,0.8924717390874042,0.5724331774596073,0.55164985409777,,0.9531568963534384,0.9434680060881427,2.4595552635714406,2.8946041756145426,127.3076923076923,128.6153846153846
52,Muellenborn,DERP2027,0.7952434638318677,0.5778379022572762,0.5748657114807605,0.6414289518372955,1.1505958165844266,0.970289071362802,1.82350299231343,2.72270686552325,132.15384615384616,132.57692307692307
53,Saarburg,DERP2016,0.7980970630248576,0.6578150607763272,0.6012845030256627,0.7536801108032265,0.8784074757929518,0.8119817925491883,1.9650568511190973,2.2016147784000757,139.65384615384616,132.57692307692307
54,L'AviÃ¨re Ã  Frizon,FR003239,0.7223953218081631,0.5417570920419356,0.6165910476217399,,1.043221884394032,1.1549121879331639,1.7337156049387468,2.144520166813442,127.3913043478261,132.7826086956522
55,GemuendIrsen,DERP2005,0.8501010405527292,0.4455873237740707,0.513511844215525,0.8696004413177841,1.1496889079696715,1.0865437032289007,3.8171290952662003,3.868440769519147,120.1923076923077,126.92307692307692
56,Papiermuehle,DERP2030,0.8544616600594086,0.6020962318726577,0.5505179229045014,0.8834138129159289,0.8358863192427771,0.8419157120645272,2.942742738094131,3.2718840355043812,139.34615384615384,131.3846153846154
57,L'Esch Ã  Jezainville,FR003266,0.6322667481268804,0.5675230756275457,0.5163458452877747,,0.5183051714226222,0.6776451123129659,4.039028561215098,2.790541577540973,130.0,128.0909090909091
58,La Seille Ã  Moyenvic et Ã  Vic-sur-Seille,FR003268,0.6725517491421986,0.5557469480443066,0.5298174572522484,,0.6968147202648104,0.699713916759802,2.8354812658522928,2.7542549186738152,126.70833333333333,127.83333333333333
59,A5261020,FR000138,0.8285236558493558,0.4868317132856165,0.5622513910857604,,0.9894250963306753,0.9701191669903283,2.617709868186704,2.457810344924053,125.46153846153847,133.23076923076923
60,A9752010,FR000200,0.776729574282518,0.4575035013218041,0.5589423933037065,,0.6404261968432656,0.5998181069806643,2.8985084601167306,2.4168232552390925,120.91666666666667,130.29166666666666
61,La Meurthe Ã  Raon-l'Ã‰tape,FR003251,0.83447049032037,0.6287292890068247,0.6158885522626687,,1.6258192494169288,1.5799160715858553,2.109642679560907,2.380631139576,137.86363636363637,130.86363636363637
62,La Moselle Ã  Ã‰pinal,FR003237,0.8868178722432233,0.5829247348478124,0.5614568700237562,0.864950515905037,2.55037940991119,2.4382590295653834,2.4552189441969348,2.7357845405071974,132.26923076923077,126.6923076923077
63,A6921010,FR000156,0.8428905026132597,0.6229550449387533,0.6642897203488409,0.8019985770588598,1.0975178585251943,1.171783299050205,2.3250156142838394,2.048598187992425,136.65384615384616,135.1153846153846
64,La Moselle Ã  Hagondange et Ã  Hauconcourt,FR003272,0.8493537527832762,0.6007617392768614,0.6057794933813871,,1.1616918354872199,1.263922256483101,2.4761871992808,2.38216866734656,135.57142857142858,134.61904761904762
66,Hesperange,LU000009,0.7868585306233422,0.5411479825234004,0.5340947269249072,,0.7634042777287259,0.7618515371183278,2.3584108542198785,2.5740669261733573,132.69230769230768,129.84615384615384
67,Kautenbach,LU000011,0.8430338464854594,0.5621020627204069,0.5083119017806074,,0.9868912416707145,0.9934771847933448,3.245834379508611,3.7714440000529867,131.0,125.92307692307692
68,La Cleurie Ã  Cleurie,FR003234,0.5487935586215463,0.5991215229375468,0.49562490044611873,,3.112317145012346,2.179664133248081,2.303898434538102,3.5244043863184724,132.0909090909091,122.72727272727273
69,Lommersweiler,BEWA0107,0.7282613303544145,0.5650632320024066,0.5134170144267629,,1.2694405494768017,1.5343828816625535,3.4182994258423167,3.346123089218267,133.58823529411765,130.41176470588235
70,Le Canner Ã  KÅ“nigsmacker,FR003288,0.6789141650461479,0.5575694415881807,0.6137505423649222,,0.6382568553269785,0.6686469310134843,1.8773455778449442,2.097605011602666,131.73076923076923,134.07692307692307
71,A8122000,FR000174,0.6161251129992082,0.4378605500946607,0.516287247515956,,0.5779162965551374,0.7248397852098012,3.730070984507281,2.8528313688414726,117.92307692307692,132.6153846153846
72,Juenkerath,DERP2021,0.8835255446969235,0.4703845996587508,0.5280596101912094,0.8907725845251739,1.398167993796431,1.2623912417595127,3.3370353680427347,3.2934952915444806,124.5,128.34615384615384
73,La Sarre Ã  Sarrebourg,FR003293,0.6442162936177862,0.5914750289546523,0.737925210455741,,0.9910164766444115,1.1213141491154608,2.304240628997312,1.5692434973007483,142.05555555555554,144.11111111111111
74,La Vologne Ã  ChenimÃ©nil,FR003236,0.8538373603211555,0.6130444923461763,0.5948561150228331,,2.2985384896105137,2.1840546578170548,2.3750379274547355,2.4747666051088864,133.16,129.88
75,Ouren,BEWA0119,0.8594772823188914,0.5081014079140684,0.5150297000837596,,1.2998432104374793,1.4241353612638168,3.3364343815241786,3.4973101451958715,123.26666666666667,125.53333333333333
76,Contwig,DERP2013,0.25383666545683636,0.8138979678410975,0.7961321434038886,-0.1587324089551292,0.7628039021474782,0.8207592060608844,0.9585595889496735,1.350142264346379,161.34615384615384,152.65384615384616
77,Kordel,DERP2024,0.8734975466945665,0.6056517156816441,0.5933421524073804,0.7897423946292927,1.018054379588398,1.0433247034281894,1.9893237119119833,2.731445565502828,132.84615384615384,132.42307692307693
78,L'Orne Ã  Rosselange,FR003283,0.8118247297739606,0.5325784969434902,0.5131305789792829,,0.7764789553330105,0.846990272097989,3.278380260004694,2.698322276367827,128.36,127.56
79,A6941020,FR000159,0.8588944192204778,0.6030848801904666,0.6343491319584736,,1.2861866065257646,1.2613076287303862,2.2578023984627564,2.084588913007371,144.25,143.5
80,La Moselle Ã  Uckange,FR003284,0.8531534809707971,0.6026969325669678,0.6055530470026527,,1.0525460592183666,1.1537811538871072,2.6102271947819404,2.360027287750988,131.5,130.69230769230768
81,Vianden,LU000019,0.8721633910705082,0.4927093708112636,0.5048853422799504,,1.1783079531931049,1.196622034779852,3.4284677356567825,3.3666216648676337,125.84615384615384,124.76923076923077
82,Michelau,LU000015,0.823693387309702,0.5168531772655388,0.4943296393512405,,1.0740519590813469,1.0700759869113765,4.331634051685714,3.908354518748028,121.76923076923077,122.6923076923077
83,L'ArentÃƒÂ¨le ÃƒÂ  Saint-Gorgon et ÃƒÂ  Sainte-HÃƒÂ©lÃƒÂ¨ne,FR003259,0.3277519149088651,0.5706232490689632,0.7127246363220697,,0.8747875558972658,1.3553156294140827,2.2152232268195253,1.6577958408075786,136.64705882352942,144.64705882352942
85,Hornbach,DERP2015,0.8009269238080088,0.680687665329563,0.6917704824535326,0.7104612645665489,0.999727657961247,0.9039157616965796,1.7763706983828427,1.7501002201397338,142.96153846153845,139.3846153846154
86,L'Orne Ã  Ã‰tain,FR003274,0.7449038745724834,0.4388275678210208,0.49261582241752955,,0.6728063523481701,0.8303573788620147,3.45529350359786,2.7355748760666696,127.45454545454545,131.45454545454547
87,Peltzerhaus,DERP2036,0.8733394241006697,0.47157230315414317,0.5269022438389153,0.8767539216952503,0.7697909099995716,0.7223377058230838,3.475729191631467,3.58622611619273,127.07692307692308,130.76923076923077
88,AlsdorfOberecken,DERP2011,0.8468859154565502,0.5618528253644051,0.6102131746525842,0.7112250344257098,0.8511268809833806,0.9898568735907799,2.0141747929079346,2.270002341343174,130.03846153846155,133.53846153846155
89,Reuland,BEWA0066,0.8847834754912697,0.5157415459885847,0.5190249294337379,,1.3588031872303,1.4023963947345337,3.400557707042768,3.493944393898278,126.29411764705883,125.76470588235294
90,L'Orne Ã  Boncourt,FR003275,0.7194047077514956,0.4211480281801187,0.511357270194049,,0.700921766646005,0.8990312099135679,4.118494126340723,2.700911910530718,123.32,126.88
91,La Vezouze Ã  LunÃ©ville,FR003257,0.8275159494632468,0.5222915688252827,0.6203196630939997,,0.9787323451344386,0.8905105473582352,2.4418798274668423,2.135559772976209,127.32,133.2
92,La Sarre Ã  Keskastel,FR003296,0.7964194882718263,0.5438003919470576,0.6315881687841677,0.5015789312429373,0.8351470457281275,0.9820181706812664,2.183741709168209,2.042841582934304,132.15384615384616,134.23076923076923
93,A7881010,FR000171,0.7973903556680026,0.5258401840570618,0.5517419500401782,,0.6489004821742346,0.6467302481953984,2.794871761794153,2.544128794171856,124.91666666666667,128.875
94,A5500610,FR000140,0.889632907954851,0.5647858633731606,0.5763336439058686,,1.5435719282086267,1.69778425263233,2.688164983519076,2.5842029976318295,127.88,126.84
95,BundespegelPerl ,DEBU1956,0.8474422388033905,0.6023545418383962,0.6036387122708045,0.8755394003319166,1.0538170118310684,1.121123565078344,2.5050865854074784,2.3682525765128735,132.03846153846155,130.65384615384616
96,Bissen,LU000002,0.8523381979917092,0.5729173574933384,0.5703617020644579,,1.0313721751418063,0.8944885001307653,2.2436501934118906,2.5521861875428584,128.30769230769232,130.53846153846155
97,Pfaffenthal,LU000016,0.7460282560602274,0.5649402652939012,0.54279617491608,,0.8191421083027756,0.7557287067132523,2.005882515001313,2.5143380244805615,133.6153846153846,130.23076923076923
98,La Meurthe Ã  Fraize,FR003250,0.06119380113551687,0.6808339053044777,0.5037559373061694,,2.390766191224803,1.6135725602501028,1.8180162228489514,3.3502571744187764,152.04,126.6
99,A4333010,FR000132,0.6854589470209765,0.6530106635895081,0.6270335480001118,,1.8959382715248034,2.2913114470174647,1.9320525133488922,2.132582680340735,135.08333333333334,131.375
100,La Vezouze Ã  BlÃ¢mont et Ã  FrÃ©monville,FR003254,0.5216523187458999,0.7235967013603444,0.6906977516989866,,1.2828977644631783,1.0169887849016765,1.5714018371761915,1.8728592315733272,148.625,150.0
101,Seffern,DERP2010,0.8391093602546125,0.584766701424946,0.5956920242875462,0.8026263713649793,0.9819733386627639,1.052124710578685,2.0439832188462397,2.4204490599172788,133.42307692307693,132.73076923076923
102,A9832010,FR000201,0.7764892484845719,0.42653072389875984,0.5354072212298833,,0.849581128083009,0.6972835978803621,3.464183661054504,2.617865354897496,114.75,126.91666666666667
103,L'Eichel Ã  Oermingen,FR003300,0.7108607820842638,0.5442717309295414,0.6540160145857659,,0.7941646809114383,0.8040395814685556,2.409833486615015,1.953755010019044,135.0,136.84
104,Le Rupt de Mad Ã  Onville,FR003267,0.7060940551512636,0.6063197103501453,0.518384700130702,0.7053133060262894,0.6999686070842662,0.7695478666299356,3.154342960852823,2.787218971718108,131.73076923076923,127.92307692307692
105,Althornbach,DERP2014,0.8181520674639774,0.6895695736242748,0.72820031086321,0.7198971980612073,0.9009074304970512,0.9060339272362926,1.4863795351870033,1.5883289101533027,145.73076923076923,143.03846153846155
106,Pruemzurlay,DERP2007,0.8620473667545513,0.5009140812683283,0.5523150065169353,0.8627746235199376,1.1604185383319292,1.0690277640233028,2.915570639402641,3.3038764671110976,124.88461538461539,128.69230769230768
107,La Seille Ã  Nomeny,FR003271,0.7613617941510066,0.5432693168165375,0.546736061070201,,0.6967928058222851,0.6614329828203172,2.5845648486267065,2.6166893967371916,124.56,128.44
108,La Sarre Ã  Wittring,FR003301,0.8589009618542542,0.5407656464253692,0.6102367661577149,,0.8787422218958316,0.9203826526572225,2.8797385123811385,2.185001640519173,128.1875,132.0
109,Bollendorf,DERP2003,0.8923460574426114,0.5593528460977805,0.5551057122566393,0.8537663723508258,1.0457075953185144,1.0463837287794242,2.2855850273480653,3.083609164509217,126.34615384615384,128.23076923076923
110,BundespegelTrierUp,DEBU1958,0.8875697411874892,0.6102542210133954,0.6042689002167818,0.9029698275801766,0.9863047836152153,1.0386856037073353,2.3531175439363525,2.393718388136227,131.6153846153846,130.34615384615384
