,gauge_name,basin,nse,bfi_obs,bfi_sim,nse_value_bfi,qmean_obs,qmean_sim,slope_obs,slope_sim,hfd_obs,hfd_sim
21,A4020610,FR000124,0.7371471811339266,0.4742586446981948,0.6028351068396358,,3.9161042905995633,3.1164343594489456,3.0970781483971495,1.7177241571551884,118.71428571428571,134.38095238095238
22,Schoenberg,BEWA0067,0.70562625675609,0.44687806121952867,0.6631791319312547,,1.5219266002304095,1.3515182197656361,3.527883532917868,1.585374803614135,123.4375,143.625
24,A7642010,FR000169,0.7157006853905548,0.5816472690192767,0.6702953025703623,,0.7066709652720817,0.6066141872522357,1.8911673540319904,1.7575260039949947,132.52631578947367,139.6315789473684
25,Dreis,DERP2029,0.8492700893922382,0.5770721236525367,0.6675579424652449,0.7473306799319106,0.8128997419966302,0.8151292534403008,2.202408139605328,1.7452130071093097,132.07692307692307,140.96153846153845
26,A6701210,FR000153,0.7479000478719819,0.6421192150887213,0.6604521171069518,,1.0716031926027136,1.1854498712326764,2.2348418963151917,1.8336930512474465,133.83333333333334,135.44444444444446
27,A6051020,FR000142,0.8026216640036242,0.6181879444170277,0.6518256908560255,0.7480654133599158,1.701081378030953,1.5456619208663145,2.1363079945665095,1.74528542639076,134.65384615384616,138.1153846153846
28,Densborn,DERP2023,0.8065056799928283,0.5475464240473255,0.6684623030549989,0.785409035970606,1.2046407986235061,1.0034941312836643,2.2375005419180587,1.6929641029435187,128.80769230769232,142.46153846153845
29,A4200630,FR000128,0.7857413744929882,0.5262351104042112,0.6263385555520611,,3.177223275885115,2.5120818496593573,2.878325804251507,1.727380337592864,127.44,136.48
30,Le Madon Ã  Pulligny,FR003246,0.7139362096918542,0.4707725058083362,0.6699089813214142,,0.9209072206799293,0.7992950171497458,2.979323882652053,1.8259575926002212,120.84,137.44
31,La Moselle Ã  Saint-Mard et Ã  Tonnoy et Ã  Velle-sur-Moselle,FR003241,0.8392786199988334,0.5720068735304338,0.6345236520597849,,1.9660347551444997,1.905828357234422,2.6656768746543382,1.7473145455497845,127.5,134.1818181818182
32,La Moselle Ã  Custines,FR003265,0.8622749394509692,0.6045800876045967,0.6596477863758167,0.8042617582591388,1.3650431518522423,1.2043287884547709,2.506784709873493,1.7743599005763488,132.30769230769232,136.84615384615384
33,Heiderscheidergrund,LU000008,0.6453388999270626,0.5007259510922724,0.6632710736189493,,1.1407084448892786,1.0490589322960497,4.088001988594442,1.4918791075144309,119.61538461538461,139.46153846153845
34,Dasbourg,LU000005,0.7806671872869875,0.5131519601965012,0.6707759420216235,,1.216878753629151,1.1336738588843138,3.044633207499545,1.509899925531602,124.53846153846153,141.07692307692307
35,Reuland,BEWA0106,0.6752026946608108,0.4968046967832148,0.6675443947968529,,1.157128320430866,0.9798345438869094,4.0636305642567105,1.7511515405912372,127.0,142.95652173913044
36,Le Woigot Ã  Briey,FR003280,0.5393496527675883,0.6641526137715094,0.649281865695173,,1.2547971041714252,0.8968969176999179,3.012885676799598,1.7235283366386345,139.57692307692307,137.57692307692307
37,Hentern,DERP2017,0.80568920702264,0.6040660981781378,0.653136156459851,0.7211201157879971,1.323952539769067,1.0677795798800052,2.6920265731938446,1.6754099121162118,133.5,138.19230769230768
38,DhronTalsperre,DERP2031,0.8076719053816799,0.589492155815281,0.6518289033648231,0.6725162926999455,1.1105974049514904,1.0682270062346562,3.0308423381768783,1.6953711185103408,133.8846153846154,138.07692307692307
39,A4050620,FR000125,0.7700765311608607,0.5023047759426577,0.6182121931587096,,3.519459023368721,2.894193080802621,2.7963068203600563,1.6909250676957577,125.91304347826087,136.3913043478261
40,Kasel,DERP2018,0.826210946180072,0.5762481641776137,0.6538775341538637,0.6543809729762766,1.024572454928391,1.051879953576305,2.8786026835903322,1.677458167266038,132.46153846153845,138.23076923076923
41,Gerolstein,DERP2022,0.7997046705432738,0.560257812862486,0.6670216815073622,0.7885167050163123,1.3282642136993508,1.0568878244710909,2.16063169738943,1.6953432895097778,129.8846153846154,142.65384615384616
42,Platten,DERP2033,0.7924763300563484,0.513752790574686,0.6716652107402022,0.7257371456745758,0.8456727379502524,0.7361292721349044,2.638083649959376,1.7641584462924735,127.96153846153847,141.96153846153845
43,La Mortagne Ã  GerbÃ©viller,FR003261,0.7742281722519495,0.6059598129957963,0.6606950678676774,0.6064641024460008,0.9507015985441356,1.0897454144674803,2.220164395451184,1.8270427399325744,133.46153846153845,137.30769230769232
44,La Sarre Ã  Diedendorf,FR003295,0.7711121034264714,0.5769152417053487,0.6632415020861263,,0.874862179138891,0.9226662056547693,1.8349622379426132,1.7717253583158736,134.52,138.8
45,La Meurthe Ã  LunÃ©ville,FR003253,0.7463853197360126,0.6512894124251375,0.6530975144876313,,1.4149041810573662,1.3434624534358244,2.3023088777028162,1.7320616582209298,140.89473684210526,139.57894736842104
46,La Meurthe Ã  DameleviÃ¨res,FR003262,0.8567994282205977,0.6343893699502714,0.6634359351603373,,1.2114182847345858,1.128478377501465,2.3265395283367276,1.7734509682175659,135.24,137.36
47,BundespegelFremersdorf,DEBU1957,0.8707131693856605,0.6064127198456731,0.6714114006330864,0.8421337444796563,0.8558204789088875,0.7776096524989458,2.049170615368509,1.7449624191426747,134.1153846153846,138.23076923076923
48,BundespegelCochem,DEBU1959,0.8517891797875149,0.6098823777540179,0.6723698237527295,0.8079397818821876,0.995652213866705,0.920433168446575,2.5260576243304294,1.7049675625759002,132.23076923076923,137.57692307692307
49,A9013050,FR000184,0.37954044819667054,0.7607683459067961,0.6617176448116459,,1.3461345641856322,1.075896735915225,1.439657424216201,1.772338393387203,152.48,138.24
50,Livange,LU000013,0.699901606367632,0.5622001104808224,0.6723206600117823,,0.6081548655661143,0.6841456407114411,2.274642367461529,1.6222518977090365,133.53846153846155,139.69230769230768
51,Rosport,LU000017,0.8505854269659643,0.5724331774596073,0.6776453013129266,,0.9531568963534384,0.8456934031299864,2.4595552635714406,1.5419301349622707,127.3076923076923,140.30769230769232
52,Muellenborn,DERP2027,0.72760342477153,0.5778379022572762,0.6710605233253221,0.7779350053307241,1.1505958165844266,0.8739432762731092,1.82350299231343,1.7118147209253447,132.15384615384616,142.65384615384616
53,Saarburg,DERP2016,0.7726221199655698,0.6578150607763272,0.6653514425696884,0.758930446380317,0.8784074757929518,0.7391177263368983,1.9650568511190973,1.6705511486527103,139.65384615384616,139.15384615384616
54,L'AviÃ¨re Ã  Frizon,FR003239,0.686342336535213,0.5417570920419356,0.6592061283858176,,1.043221884394032,1.0525065842999572,1.7337156049387468,1.842274916664026,127.3913043478261,137.30434782608697
55,GemuendIrsen,DERP2005,0.6888913724829372,0.4455873237740707,0.670216793538088,0.4517217328846933,1.1496889079696715,0.9677064907478277,3.8171290952662003,1.733730352938561,120.1923076923077,141.23076923076923
56,Papiermuehle,DERP2030,0.8155110610965719,0.6020962318726577,0.6716327269982453,0.720732436481601,0.8358863192427771,0.7571042094996789,2.942742738094131,1.7175495482511545,139.34615384615384,143.1153846153846
57,L'Esch Ã  Jezainville,FR003266,0.6436110619890428,0.5675230756275457,0.667487670111206,,0.5183051714226222,0.6153245422902325,4.039028561215098,1.7791642049131746,130.0,137.9090909090909
58,La Seille Ã  Moyenvic et Ã  Vic-sur-Seille,FR003268,0.6922446602981736,0.5557469480443066,0.6755879958539454,,0.6968147202648104,0.6293333608052261,2.8354812658522928,1.8258617806740607,126.70833333333333,137.45833333333334
59,A5261020,FR000138,0.7055876072594511,0.4868317132856165,0.6630258907006482,,0.9894250963306753,0.8712011693005265,2.617709868186704,1.762498036908614,125.46153846153847,141.69230769230768
60,A9752010,FR000200,0.6885228350083819,0.4575035013218041,0.6720448430344825,,0.6404261968432656,0.5471446602619142,2.8985084601167306,1.7216022649136393,120.91666666666667,137.54166666666666
61,La Meurthe Ã  Raon-l'Ã‰tape,FR003251,0.8162863495747318,0.6287292890068247,0.6493426530996952,,1.6258192494169288,1.4393332188305679,2.109642679560907,1.7506158270111576,137.86363636363637,137.86363636363637
62,La Moselle Ã  Ã‰pinal,FR003237,0.8431482568643596,0.5829247348478124,0.6337253838907555,0.7360420945577149,2.55037940991119,2.2373531263864606,2.4552189441969348,1.7494024680952587,132.26923076923077,136.73076923076923
63,A6921010,FR000156,0.8407489544145076,0.6229550449387533,0.6650119722972014,0.8007986427153264,1.0975178585251943,1.068776236630556,2.3250156142838394,1.7642463701798354,136.65384615384616,137.73076923076923
64,La Moselle Ã  Hagondange et Ã  Hauconcourt,FR003272,0.8496412157359554,0.6007617392768614,0.6543622921562077,,1.1616918354872199,1.1433022199051628,2.4761871992808,1.849207393116632,135.57142857142858,139.9047619047619
66,Hesperange,LU000009,0.7418352693550685,0.5411479825234004,0.6727516684908333,,0.7634042777287259,0.6793183973798274,2.3584108542198785,1.6182723399709797,132.69230769230768,139.69230769230768
67,Kautenbach,LU000011,0.7919484411090154,0.5621020627204069,0.6791099286007041,,0.9868912416707145,0.8819430630205523,3.245834379508611,1.572468177144812,131.0,142.3846153846154
68,La Cleurie Ã  Cleurie,FR003234,0.5738478173228061,0.5991215229375468,0.6359335823975234,,3.112317145012346,1.9778177799047145,2.303898434538102,1.754890570790917,132.0909090909091,137.0909090909091
69,Lommersweiler,BEWA0107,0.7194749090877268,0.5650632320024066,0.6492137134433851,,1.2694405494768017,1.359113731916282,3.4182994258423167,1.7199025706752733,133.58823529411765,145.23529411764707
70,Le Canner Ã  KÅ“nigsmacker,FR003288,0.6545109223186456,0.5575694415881807,0.6705110200954516,,0.6382568553269785,0.6119905134297154,1.8773455778449442,1.6828093203549108,131.73076923076923,138.19230769230768
71,A8122000,FR000174,0.5560026612808612,0.4378605500946607,0.6678529574454618,,0.5779162965551374,0.646671197711886,3.730070984507281,1.7997076472371203,117.92307692307692,142.69230769230768
72,Juenkerath,DERP2021,0.7470443209670329,0.4703845996587508,0.6643569691303076,0.596869353845264,1.398167993796431,1.1336117205027918,3.3370353680427347,1.6713444410619225,124.5,142.53846153846155
73,La Sarre Ã  Sarrebourg,FR003293,0.7075871702561932,0.5914750289546523,0.6675402032389298,,0.9910164766444115,1.0287777720580202,2.304240628997312,1.7742313581600202,142.05555555555554,139.5
74,La Vologne Ã  ChenimÃ©nil,FR003236,0.7951841632480328,0.6130444923461763,0.6345464301132753,,2.2985384896105137,2.0054907099846875,2.3750379274547355,1.7405554183467584,133.16,137.24
75,Ouren,BEWA0119,0.7658453906347171,0.5081014079140684,0.6590069625714475,,1.2998432104374793,1.2664514304665846,3.3364343815241786,1.7227404309748209,123.26666666666667,141.26666666666668
76,Contwig,DERP2013,-0.0738913254608724,0.8138979678410975,0.6659263472183247,-0.4785450184014617,0.7628039021474782,0.7628204541252379,0.9585595889496735,1.7616923342021826,161.34615384615384,140.23076923076923
77,Kordel,DERP2024,0.8733055026021438,0.6056517156816441,0.670228544249202,0.8451021144114919,1.018054379588398,0.9411914160523702,1.9893237119119833,1.6978315452142896,132.84615384615384,142.0
78,L'Orne Ã  Rosselange,FR003283,0.7630213187737247,0.5325784969434902,0.6605489112215844,,0.7764789553330105,0.7669793980183522,3.278380260004694,1.7841481541567337,128.36,138.24
79,A6941020,FR000159,0.8352831689925754,0.6030848801904666,0.6365063259548417,,1.2861866065257646,1.140110382657938,2.2578023984627564,1.8562521068709599,144.25,145.33333333333334
80,La Moselle Ã  Uckange,FR003284,0.8479770669535667,0.6026969325669678,0.6638428858658982,,1.0525460592183666,1.0500112386407838,2.6102271947819404,1.7560113045234889,131.5,136.96153846153845
81,Vianden,LU000019,0.771425697351573,0.4927093708112636,0.6725191241862507,,1.1783079531931049,1.0701422490818187,3.4284677356567825,1.5295937218852416,125.84615384615384,141.07692307692307
82,Michelau,LU000015,0.7323157612306459,0.5168531772655388,0.671255583979688,,1.0740519590813469,0.9569283237429136,4.331634051685714,1.5047284768051885,121.76923076923077,140.84615384615384
83,L'ArentÃƒÂ¨le ÃƒÂ  Saint-Gorgon et ÃƒÂ  Sainte-HÃƒÂ©lÃƒÂ¨ne,FR003259,0.47116751405821766,0.5706232490689632,0.6493278545380862,,0.8747875558972658,1.2522797454956298,2.2152232268195253,1.8641332892060558,136.64705882352942,142.1764705882353
85,Hornbach,DERP2015,0.7542276503782879,0.680687665329563,0.664354931584402,0.5961362959815092,0.999727657961247,0.8297434989148137,1.7763706983828427,1.744487942320513,142.96153846153845,138.73076923076923
86,L'Orne Ã  Ã‰tain,FR003274,0.625550277159757,0.4388275678210208,0.6474357844075438,,0.6728063523481701,0.7431295712630054,3.45529350359786,1.6417415762270138,127.45454545454545,144.0
87,Peltzerhaus,DERP2036,0.7274495157939087,0.47157230315414317,0.678260406182872,0.5671892192814602,0.7697909099995716,0.6477246017478077,3.475729191631467,1.7946042844584624,127.07692307692308,143.6153846153846
88,AlsdorfOberecken,DERP2011,0.8174726329444469,0.5618528253644051,0.6663880890778697,0.6639460935436663,0.8511268809833806,0.8959587747079979,2.0141747929079346,1.7341118644380276,130.03846153846155,140.23076923076923
89,Reuland,BEWA0066,0.764708132582391,0.5157415459885847,0.6685657062981308,,1.3588031872303,1.2531023081076964,3.400557707042768,1.6598558042047895,126.29411764705883,142.35294117647058
90,L'Orne Ã  Boncourt,FR003275,0.607400698919,0.4211480281801187,0.6597062315312386,,0.700921766646005,0.8149286825546279,4.118494126340723,1.7898817152523245,123.32,138.04
91,La Vezouze Ã  LunÃ©ville,FR003257,0.7582109626003412,0.5222915688252827,0.6686792727059622,,0.9787323451344386,0.8060533071311445,2.4418798274668423,1.7877889278404242,127.32,137.4
92,La Sarre Ã  Keskastel,FR003296,0.7830765502433396,0.5438003919470576,0.6686285111935377,0.5334368616772505,0.8351470457281275,0.8909497826254013,2.183741709168209,1.7762781769713687,132.15384615384616,138.26923076923077
93,A7881010,FR000171,0.7554842945841882,0.5258401840570618,0.6778578010513343,,0.6489004821742346,0.5860552698607598,2.794871761794153,1.7617737980869814,124.91666666666667,137.45833333333334
94,A5500610,FR000140,0.8498885976544485,0.5647858633731606,0.6437917309268196,,1.5435719282086267,1.5532097122141386,2.688164983519076,1.7707646359546934,127.88,135.88
95,BundespegelPerl ,DEBU1956,0.841974667797064,0.6023545418383962,0.6650211693239533,0.767147513550309,1.0538170118310684,1.0194970219090642,2.5050865854074784,1.7615957463189855,132.03846153846155,137.0
96,Bissen,LU000002,0.775294972287019,0.5729173574933384,0.6710053777104406,,1.0313721751418063,0.8083767115454504,2.2436501934118906,1.6266907416659986,128.30769230769232,139.6153846153846
97,Pfaffenthal,LU000016,0.7200622464625306,0.5649402652939012,0.6731758679392956,,0.8191421083027756,0.6742270603872027,2.005882515001313,1.608238903294573,133.6153846153846,139.84615384615384
98,La Meurthe Ã  Fraize,FR003250,0.3010689283297767,0.6808339053044777,0.6505298328296196,,2.390766191224803,1.4580337418996587,1.8180162228489514,1.723841019657236,152.04,139.96
99,A4333010,FR000132,0.6920627431920944,0.6530106635895081,0.6308330861053184,,1.8959382715248034,2.114810132886523,1.9320525133488922,1.7205935293262828,135.08333333333334,136.0
100,La Vezouze Ã  BlÃ¢mont et Ã  FrÃ©monville,FR003254,0.437245250626208,0.7235967013603444,0.6415167314500547,,1.2828977644631783,0.9418558541893322,1.5714018371761915,2.026610664213674,148.625,148.0
101,Seffern,DERP2010,0.817203466706,0.584766701424946,0.6645696631961389,0.8129886487561208,0.9819733386627639,0.9513012666505378,2.0439832188462397,1.7299736370951577,133.42307692307693,140.34615384615384
102,A9832010,FR000201,0.675300111632845,0.42653072389875984,0.6626500334129728,,0.849581128083009,0.6303925947830763,3.464183661054504,1.768301026301157,114.75,136.0
103,L'Eichel Ã  Oermingen,FR003300,0.6797785468496936,0.5442717309295414,0.6689043672552162,,0.7941646809114383,0.7311441048160321,2.409833486615015,1.7796197450655007,135.0,138.6
104,Le Rupt de Mad Ã  Onville,FR003267,0.7371848408769868,0.6063197103501453,0.6671306266292194,0.6174543992564447,0.6999686070842662,0.6984129986579796,3.154342960852823,1.818949565971862,131.73076923076923,138.42307692307693
105,Althornbach,DERP2014,0.8054004614263255,0.6895695736242748,0.6644661781811573,0.6804933427618273,0.9009074304970512,0.8347971523336539,1.4863795351870033,1.7405761612480442,145.73076923076923,139.03846153846155
106,Pruemzurlay,DERP2007,0.7698044281511293,0.5009140812683283,0.6666748186469411,0.6977684466863365,1.1604185383319292,0.9598284865145532,2.915570639402641,1.7331159879576108,124.88461538461539,140.0
107,La Seille Ã  Nomeny,FR003271,0.7455011549576349,0.5432693168165375,0.6765918227406045,,0.6967928058222851,0.5971659517248971,2.5845648486267065,1.8083766376553134,124.56,137.32
108,La Sarre Ã  Wittring,FR003301,0.8041718937297592,0.5407656464253692,0.6697847388474979,,0.8787422218958316,0.8278449151239825,2.8797385123811385,1.773975373056995,128.1875,138.0
109,Bollendorf,DERP2003,0.8446760056441055,0.5593528460977805,0.6682781581657994,0.7860574893959252,1.0457075953185144,0.9418494679869962,2.2855850273480653,1.6500938246510284,126.34615384615384,139.0
110,BundespegelTrierUp,DEBU1958,0.8755964165747672,0.6102542210133954,0.6714950531658209,0.8085436599795712,0.9863047836152153,0.9420281480012045,2.3531175439363525,1.7312166793689705,131.6153846153846,137.53846153846155
