,gauge_name,basin,nse,bfi_obs,bfi_sim,nse_value_bfi,qmean_obs,qmean_sim,slope_obs,slope_sim,hfd_obs,hfd_sim
55,GemuendIrsen,DERP2005,0.786467112438229,0.4455873237740707,0.5818595399188499,0.7535065202223217,1.1496889079696715,1.1084663192507733,3.8171290952662003,3.4917204593953723,120.1923076923077,132.19230769230768
56,Papiermuehle,DERP2030,0.8268979378848005,0.6020962318726577,0.5726125496387336,0.7887883816961739,0.8358863192427771,0.8598510162777001,2.942742738094131,3.8742897983151527,139.34615384615384,133.8846153846154
57,L'Esch Ã  Jezainville,FR003266,0.7152775770168849,0.5675230756275457,0.5376167802074767,,0.5183051714226222,0.6175135848430352,4.039028561215098,2.860479787713283,130.0,130.54545454545453
58,La Seille Ã  Moyenvic et Ã  Vic-sur-Seille,FR003268,0.7036917649701653,0.5557469480443066,0.6035145018631964,,0.6968147202648104,0.6491252531616312,2.8354812658522928,2.2649224934791268,126.70833333333333,134.16666666666666
59,A5261020,FR000138,0.7924812414913883,0.4868317132856165,0.594199013661245,,0.9894250963306753,0.913948341126789,2.617709868186704,2.2232397943341935,125.46153846153847,136.92307692307693
60,A9752010,FR000200,0.7599943739227064,0.4575035013218041,0.5874678196296208,,0.6404261968432656,0.5545951302454407,2.8985084601167306,2.2678582747283755,120.91666666666667,134.16666666666666
61,La Meurthe Ã  Raon-l'Ã‰tape,FR003251,0.812762221587567,0.6287292890068247,0.5898445852604388,,1.6258192494169288,1.5763701475212448,2.109642679560907,2.4982667088023094,137.86363636363637,130.77272727272728
62,La Moselle Ã  Ã‰pinal,FR003237,0.8972184191491502,0.5829247348478124,0.6004974546991627,0.8859894804248113,2.55037940991119,2.4590512544742076,2.4552189441969348,2.533224675435071,132.26923076923077,130.03846153846155
63,A6921010,FR000156,0.8296567725472577,0.6229550449387533,0.6762897171610294,0.751208547568641,1.0975178585251943,1.149745449479966,2.3250156142838394,1.8358490516784198,136.65384615384616,138.26923076923077
64,La Moselle Ã  Hagondange et Ã  Hauconcourt,FR003272,0.8546886578777239,0.6007617392768614,0.6326449494729885,,1.1616918354872199,1.215063694060527,2.4761871992808,2.1493980081671085,135.57142857142858,138.1904761904762
66,Hesperange,LU000009,0.759048685977636,0.5411479825234004,0.5516385482466595,,0.7634042777287259,0.7037904691059642,2.3584108542198785,2.5344169152096954,132.69230769230768,132.0
67,Kautenbach,LU000011,0.8657547489215422,0.5621020627204069,0.5921475834652753,,0.9868912416707145,1.0223863394240116,3.245834379508611,3.3027807757969727,131.0,133.0
68,La Cleurie Ã  Cleurie,FR003234,0.6424215086407656,0.5991215229375468,0.5742109065011207,,3.112317145012346,2.1870369178045066,2.303898434538102,2.7989468294284525,132.0909090909091,128.45454545454547
69,Lommersweiler,BEWA0107,0.7306328638261298,0.5650632320024066,0.5754958994321118,,1.2694405494768017,1.5762267702752533,3.4182994258423167,3.0577963429805153,133.58823529411765,134.23529411764707
70,Le Canner Ã  KÅ“nigsmacker,FR003288,0.6816932016692685,0.5575694415881807,0.638705717842118,,0.6382568553269785,0.6256025519386091,1.8773455778449442,1.8060408262386316,131.73076923076923,137.92307692307693
71,A8122000,FR000174,0.6264990204362635,0.4378605500946607,0.5530817493696389,,0.5779162965551374,0.6692317377208388,3.730070984507281,2.8566223719561714,117.92307692307692,134.84615384615384
72,Juenkerath,DERP2021,0.8211093928384148,0.4703845996587508,0.6107964982026792,0.7936901692331402,1.398167993796431,1.2800587121411002,3.3370353680427347,2.7609137014784157,124.5,134.15384615384616
73,La Sarre Ã  Sarrebourg,FR003293,0.48029066140676346,0.5914750289546523,0.7902925111167859,,0.9910164766444115,1.1107653774206911,2.304240628997312,0.9411075812537605,142.05555555555554,157.11111111111111
74,La Vologne Ã  ChenimÃ©nil,FR003236,0.8508794163712815,0.6130444923461763,0.5812532865291323,,2.2985384896105137,2.1935338820033543,2.3750379274547355,2.605108255214511,133.16,129.6
75,Ouren,BEWA0119,0.8167237107861889,0.5081014079140684,0.5839771730934676,,1.2998432104374793,1.4627758020245911,3.3364343815241786,3.0541773852228298,123.26666666666667,129.53333333333333
76,Contwig,DERP2013,0.4109273659892353,0.8138979678410975,0.8902573394434031,-0.25738675864729177,0.7628039021474782,0.8052324519479939,0.9585595889496735,0.8419501740651576,161.34615384615384,174.53846153846155
77,Kordel,DERP2024,0.8673967821755275,0.6056517156816441,0.6486612382641042,0.7974048087895578,1.018054379588398,1.0381012558892488,1.9893237119119833,2.3835393362046964,132.84615384615384,137.73076923076923
78,L'Orne Ã  Rosselange,FR003283,0.8342252719660412,0.5325784969434902,0.5325039397969408,,0.7764789553330105,0.7786307320094216,3.278380260004694,2.795811776680794,128.36,129.88
79,A6941020,FR000159,0.8430480922282932,0.6030848801904666,0.6469974903487847,,1.2861866065257646,1.227632013245227,2.2578023984627564,1.8560440265296914,144.25,145.5
80,La Moselle Ã  Uckange,FR003284,0.8537547112565549,0.6026969325669678,0.6362638752625268,,1.0525460592183666,1.11491074231673,2.6102271947819404,2.1023744639129047,131.5,134.53846153846155
81,Vianden,LU000019,0.8313579414410581,0.4927093708112636,0.5913048825115733,,1.1783079531931049,1.2397357830451177,3.4284677356567825,2.984839317179667,125.84615384615384,129.84615384615384
82,Michelau,LU000015,0.8448084614803905,0.5168531772655388,0.5830505191974877,,1.0740519590813469,1.099883452745194,4.331634051685714,3.409202067325404,121.76923076923077,129.6153846153846
83,L'ArentÃƒÂ¨le ÃƒÂ  Saint-Gorgon et ÃƒÂ  Sainte-HÃƒÂ©lÃƒÂ¨ne,FR003259,0.2733100923095023,0.5706232490689632,0.7627736458515743,,0.8747875558972658,1.3159263222839255,2.2152232268195253,1.1789201164966305,136.64705882352942,154.58823529411765
85,Hornbach,DERP2015,0.7450337786873955,0.680687665329563,0.6374282081549015,0.5240595816746081,0.999727657961247,0.8554204116276466,1.7763706983828427,1.8174361935077632,142.96153846153845,138.07692307692307
86,L'Orne Ã  Ã‰tain,FR003274,0.7284319508742158,0.4388275678210208,0.5271003038106489,,0.6728063523481701,0.7664898540073664,3.45529350359786,2.660347449652222,127.45454545454545,133.9090909090909
87,Peltzerhaus,DERP2036,0.7921824631022553,0.47157230315414317,0.5746700618197502,0.7568284654295327,0.7697909099995716,0.7310557199204563,3.475729191631467,4.433225281252208,127.07692307692308,135.46153846153845
88,AlsdorfOberecken,DERP2011,0.7891163955179513,0.5618528253644051,0.6854021225361174,0.47045656956536486,0.8511268809833806,0.9646742595311554,2.0141747929079346,1.7670906983199235,130.03846153846155,141.1153846153846
89,Reuland,BEWA0066,0.8490268916744771,0.5157415459885847,0.5976024803447245,,1.3588031872303,1.4440630697699015,3.400557707042768,2.9829837221930267,126.29411764705883,130.1764705882353
90,L'Orne Ã  Boncourt,FR003275,0.7497767867954286,0.4211480281801187,0.5320138157011076,,0.700921766646005,0.8274162407081533,4.118494126340723,2.797528229124366,123.32,128.96
91,La Vezouze Ã  LunÃ©ville,FR003257,0.7324205473750344,0.5222915688252827,0.6990423439318467,,0.9787323451344386,0.8468207935542008,2.4418798274668423,1.4344129732674178,127.32,142.36
92,La Sarre Ã  Keskastel,FR003296,0.7642254060895424,0.5438003919470576,0.6689981546160001,0.34776849429919676,0.8351470457281275,0.9338206880308848,2.183741709168209,1.5986737153314754,132.15384615384616,139.84615384615384
93,A7881010,FR000171,0.8022353076528013,0.5258401840570618,0.5982452597138992,,0.6489004821742346,0.5990947558077372,2.794871761794153,2.3311374577648274,124.91666666666667,133.95833333333334
94,A5500610,FR000140,0.8809113605626296,0.5647858633731606,0.6149862465650913,,1.5435719282086267,1.6738971534478482,2.688164983519076,2.296119077909208,127.88,130.96
95,BundespegelPerl ,DEBU1956,0.8498215006430558,0.6023545418383962,0.6347871222145735,0.8154959739258932,1.0538170118310684,1.080544047670008,2.5050865854074784,2.1106751495116542,132.03846153846155,134.42307692307693
96,Bissen,LU000002,0.8314900481065755,0.5729173574933384,0.6111183697069636,,1.0313721751418063,0.8580376522641516,2.2436501934118906,2.3050831352464582,128.30769230769232,134.76923076923077
97,Pfaffenthal,LU000016,0.7366922010031771,0.5649402652939012,0.5745960380058621,,0.8191421083027756,0.7010409325337287,2.005882515001313,2.2895870997175036,133.6153846153846,133.76923076923077
98,La Meurthe Ã  Fraize,FR003250,0.26846312172303766,0.6808339053044777,0.5658000041685951,,2.390766191224803,1.6333847335888054,1.8180162228489514,2.8541987200203827,152.04,131.48
99,A4333010,FR000132,0.577180706146019,0.6530106635895081,0.5659482881280252,,1.8959382715248034,2.343203336393265,1.9320525133488922,2.799243025726616,135.08333333333334,127.125
100,La Vezouze Ã  BlÃ¢mont et Ã  FrÃ©monville,FR003254,0.46325975889312687,0.7235967013603444,0.7645954550793347,,1.2828977644631783,0.9665313831608894,1.5714018371761915,1.0974906197213141,148.625,164.625
101,Seffern,DERP2010,0.7694701180412903,0.584766701424946,0.716927921912287,0.5676444052790095,0.9819733386627639,1.0367805362348206,2.0439832188462397,1.6455361964587467,133.42307692307693,144.15384615384616
102,A9832010,FR000201,0.7400991460090229,0.42653072389875984,0.5794936959815282,,0.849581128083009,0.6455962348472596,3.464183661054504,2.3611036364800766,114.75,131.08333333333334
103,L'Eichel Ã  Oermingen,FR003300,0.7130893248849275,0.5442717309295414,0.6415685524822583,,0.7941646809114383,0.7597916544048182,2.409833486615015,1.7792835493735255,135.0,138.64
104,Le Rupt de Mad Ã  Onville,FR003267,0.7564023113303096,0.6063197103501453,0.539236887856404,0.7068791990572045,0.6999686070842662,0.706644410141749,3.154342960852823,2.896475457806921,131.73076923076923,130.15384615384616
105,Althornbach,DERP2014,0.753205155491284,0.6895695736242748,0.7861395160263304,0.48559387638819407,0.9009074304970512,0.874286623217225,1.4863795351870033,1.092880921134711,145.73076923076923,155.6153846153846
106,Pruemzurlay,DERP2007,0.8147397229213977,0.5009140812683283,0.6142190139886999,0.8002826331676817,1.1604185383319292,1.075561360981073,2.915570639402641,2.971157112796366,124.88461538461539,133.57692307692307
107,La Seille Ã  Nomeny,FR003271,0.7720806992960982,0.5432693168165375,0.5967672700107691,,0.6967928058222851,0.6131489320844404,2.5845648486267065,2.3572738241115285,124.56,133.44
108,La Sarre Ã  Wittring,FR003301,0.8155176509621291,0.5407656464253692,0.6463619184443611,,0.8787422218958316,0.8782048371880119,2.8797385123811385,1.7424162718314373,128.1875,137.5625
109,Bollendorf,DERP2003,0.8797508604446214,0.5593528460977805,0.6180629489730611,0.8384978374986178,1.0457075953185144,1.0377405144139462,2.2855850273480653,2.6970699885097162,126.34615384615384,133.34615384615384
110,BundespegelTrierUp,DEBU1958,0.8922347185963009,0.6102542210133954,0.6411220186105998,0.8611002723216785,0.9863047836152153,1.0020137903741138,2.3531175439363525,2.1137880972055147,131.6153846153846,134.80769230769232
