,gauge_name,basin,nse,bfi_obs,bfi_sim,nse_value_bfi,qmean_obs,qmean_sim,slope_obs,slope_sim,hfd_obs,hfd_sim
11,La Vezouze Ã  ThiÃ©baumÃ©nil,FR003256,0.7969517575689598,0.5234492103005389,0.6080651301933903,,0.9943526845625006,0.940121448026407,2.3787419853905885,2.3410368681648093,128.3125,132.75
12,GemuendOur,DERP2004,0.7967094523847624,0.5001961046867561,0.6442479564858427,0.5731680266071191,1.2123051432798406,1.3548428561741,3.0978596160693375,2.537456834429231,125.73076923076923,138.0
13,La Meurthe Ã  Azerailles et Ã  Baccarat,FR003252,0.7970018346919178,0.6693441995521313,0.6977511575408283,,1.683498334877289,1.7200111338789748,2.0874403893284983,1.8909728487512973,149.33333333333334,143.66666666666666
14,La Sarre Ã  Sarreguemines et Ã  Sarreinsming,FR003302,0.85567192931882,0.5461876410176256,0.5824402786978515,,0.8495899649369768,0.9107329210788828,2.4046815359867963,2.6291735307423663,131.33333333333334,131.83333333333334
15,La Moselle Ã  Toul,FR003249,0.9004602019861198,0.5796744249010707,0.6278343144432148,,1.57132401475247,1.622769558846346,2.7292696550983586,2.316374435118626,128.30769230769232,132.57692307692307
16,A6232010,FR000144,0.2109024886784252,0.6872353910753508,0.7838671106217932,,1.444598096445125,1.2503111967407157,2.1998091011604126,1.2853237424333017,173.23809523809524,151.42857142857142
17,Diekirch,LU000006,0.8843383917199157,0.572308467363715,0.6172139245351675,,0.9586417313463302,0.9307901565771888,2.4141306296435143,2.4522457086752825,127.46153846153847,134.53846153846155
18,EttelbrueckAlzette,LU000007,0.8120706513604725,0.5820376371289808,0.5795437772614327,,0.8377600275319108,0.8270999367878973,2.179298871547911,2.5397107767463227,135.30769230769232,131.0
19,Mersch,LU000014,0.7273910434975175,0.5910754818827649,0.5690411155229399,,0.806441904065329,0.8093471091575508,1.7501577598896076,2.564511935319631,134.30769230769232,130.6153846153846
20,Pruem,DERP2006,0.7597499760236939,0.43962157636394383,0.63210219098124,0.5903746856400168,1.4772328390901432,1.3884263424351897,4.017057443002232,2.523878531547132,122.23076923076923,137.57692307692307
21,A4020610,FR000124,0.7600703378292993,0.4742586446981948,0.6109138655467524,,3.9161042905995633,3.4634588692810016,3.0970781483971495,2.187106569755061,118.71428571428571,132.1904761904762
22,Schoenberg,BEWA0067,0.7367561681893502,0.44687806121952867,0.6492270725514298,,1.5219266002304095,1.5318313060242457,3.527883532917868,2.2844662911622455,123.4375,140.375
24,A7642010,FR000169,0.7086368505619236,0.5816472690192767,0.5403870083513411,,0.7066709652720817,0.6884414569047631,1.8911673540319904,3.1185253699874176,132.52631578947367,132.05263157894737
25,Dreis,DERP2029,0.7272210724565398,0.5770721236525367,0.7483828638816705,0.32904099612056037,0.8128997419966302,0.8995055293298738,2.202408139605328,1.5052293430708201,132.07692307692307,146.76923076923077
26,A6701210,FR000153,0.6631735689505025,0.6421192150887213,0.7264573517215005,,1.0716031926027136,1.303419485090928,2.2348418963151917,1.571275836377261,133.83333333333334,138.88888888888889
27,A6051020,FR000142,0.8343400399698538,0.6181879444170277,0.6727037282862888,0.8135352225654879,1.701081378030953,1.7472494139269314,2.1363079945665095,2.1030161284664217,134.65384615384616,137.65384615384616
28,Densborn,DERP2023,0.8364071442667285,0.5475464240473255,0.63831602304448,0.7345004925871133,1.2046407986235061,1.1415622664612266,2.2375005419180587,2.446572792064776,128.80769230769232,139.03846153846155
29,A4200630,FR000128,0.8462204318319859,0.5262351104042112,0.638547529517343,,3.177223275885115,2.7894612145595077,2.878325804251507,2.1990462030236824,127.44,134.12
30,Le Madon Ã  Pulligny,FR003246,0.8223651550823692,0.4707725058083362,0.5428656655870191,,0.9209072206799293,0.899151794631768,2.979323882652053,3.133464855057918,120.84,127.96
31,La Moselle Ã  Saint-Mard et Ã  Tonnoy et Ã  Velle-sur-Moselle,FR003241,0.8689962943746746,0.5720068735304338,0.6519997935558055,,1.9660347551444997,2.1061990512083506,2.6656768746543382,2.0878475438138606,127.5,132.63636363636363
32,La Moselle Ã  Custines,FR003265,0.9067362618842034,0.6045800876045967,0.6457778935565884,0.8941974685346691,1.3650431518522423,1.3395346518281332,2.506784709873493,2.210444581738887,132.30769230769232,134.26923076923077
33,Heiderscheidergrund,LU000008,0.6765489254600774,0.5007259510922724,0.6384745667341958,,1.1407084448892786,1.1983215335080697,4.088001988594442,2.466715447131917,119.61538461538461,137.07692307692307
34,Dasbourg,LU000005,0.8220791522197243,0.5131519601965012,0.6494427117132191,,1.216878753629151,1.2988541947804755,3.044633207499545,2.2309887530478583,124.53846153846153,138.07692307692307
35,Reuland,BEWA0106,0.7530869765344466,0.4968046967832148,0.6425532052498304,,1.157128320430866,1.1408164224833224,4.0636305642567105,2.7304420196752766,127.0,140.0
36,Le Woigot Ã  Briey,FR003280,0.434265033391796,0.6641526137715094,0.4754216011984918,,1.2547971041714252,0.9956441946427278,3.012885676799598,3.511047290022967,139.57692307692307,125.76923076923077
37,Hentern,DERP2017,0.8860691884769266,0.6040660981781378,0.6362338424644367,0.8967642259771577,1.323952539769067,1.1966904453911953,2.6920265731938446,2.3443498360262978,133.5,134.8846153846154
38,DhronTalsperre,DERP2031,0.8683718230929338,0.589492155815281,0.6263583845648553,0.8503867504182367,1.1105974049514904,1.2087133238243501,3.0308423381768783,2.6053311799342245,133.8846153846154,134.34615384615384
39,A4050620,FR000125,0.8175578340090037,0.5023047759426577,0.6227541481436574,,3.519459023368721,3.1842634808435215,2.7963068203600563,2.189361618164496,125.91304347826087,133.3913043478261
40,Kasel,DERP2018,0.8667252589547593,0.5762481641776137,0.62020037609997,0.8037945044624701,1.024572454928391,1.1828360624629162,2.8786026835903322,2.4764968652537567,132.46153846153845,133.96153846153845
41,Gerolstein,DERP2022,0.832994302355192,0.560257812862486,0.6364865955247748,0.735909469949698,1.3282642136993508,1.2022504896828903,2.16063169738943,2.4283116895832486,129.8846153846154,139.19230769230768
42,Platten,DERP2033,0.8686083519738748,0.513752790574686,0.5971516574419308,0.850662349004834,0.8456727379502524,0.8406543209217222,2.638083649959376,2.834400951943645,127.96153846153847,135.53846153846155
43,La Mortagne Ã  GerbÃ©viller,FR003261,0.6868538123812549,0.6059598129957963,0.7022429872394281,0.2731550354693022,0.9507015985441356,1.1939833060081497,2.220164395451184,1.751752692314607,133.46153846153845,139.46153846153845
44,La Sarre Ã  Diedendorf,FR003295,0.7425920636679673,0.5769152417053487,0.6359118886619686,,0.874862179138891,1.0271779191265469,1.8349622379426132,2.151259239032383,134.52,135.4
45,La Meurthe Ã  LunÃ©ville,FR003253,0.7676789781555657,0.6512894124251375,0.7174327815768156,,1.4149041810573662,1.499413250716026,2.3023088777028162,1.7246081410476932,140.89473684210526,142.05263157894737
46,La Meurthe Ã  DameleviÃ¨res,FR003262,0.8635912259459724,0.6343893699502714,0.6963138369078418,,1.2114182847345858,1.2560628348235756,2.3265395283367276,1.914591183909806,135.24,138.24
47,BundespegelFremersdorf,DEBU1957,0.8914232743810483,0.6064127198456731,0.6088821066502683,0.8656710593006365,0.8558204789088875,0.8701971994797055,2.049170615368509,2.404309370052351,134.1153846153846,132.42307692307693
48,BundespegelCochem,DEBU1959,0.8838031494228815,0.6098823777540179,0.621996512726323,0.9001560863720187,0.995652213866705,1.0335364983627795,2.5260576243304294,2.419964426477647,132.23076923076923,132.57692307692307
49,A9013050,FR000184,0.6238558081559589,0.7607683459067961,0.8019564870380144,,1.3461345641856322,1.1742311370149663,1.439657424216201,1.2113138088788316,152.48,151.04
50,Livange,LU000013,0.5477915661443855,0.5622001104808224,0.5210124529047437,,0.6081548655661143,0.796911578611687,2.274642367461529,3.02500959133199,133.53846153846155,128.76923076923077
51,Rosport,LU000017,0.8833290394398876,0.5724331774596073,0.6340840056211323,,0.9531568963534384,0.9746191082680483,2.4595552635714406,2.3251857517932644,127.3076923076923,135.84615384615384
52,Muellenborn,DERP2027,0.7732165817603576,0.5778379022572762,0.6101322888824,0.6732374825700354,1.1505958165844266,0.9893175002883222,1.82350299231343,2.542499389602873,132.15384615384616,136.65384615384616
53,Saarburg,DERP2016,0.7786421287829284,0.6578150607763272,0.6031251645762848,0.7472970283268424,0.8784074757929518,0.8281356032712467,1.9650568511190973,2.415201412070891,139.65384615384616,133.57692307692307
54,L'AviÃ¨re Ã  Frizon,FR003239,0.675825505573,0.5417570920419356,0.5955166642395228,,1.043221884394032,1.1669751432001085,1.7337156049387468,2.499414017161449,127.3913043478261,131.69565217391303
55,GemuendIrsen,DERP2005,0.7639004905242351,0.4455873237740707,0.6284850012273825,0.6098294470204644,1.1496889079696715,1.123328780354465,3.8171290952662003,2.7653191743411027,120.1923076923077,137.1153846153846
56,Papiermuehle,DERP2030,0.8807160738958759,0.6020962318726577,0.6219070481551161,0.8918335356358258,0.8358863192427771,0.8696877452779929,2.942742738094131,2.6990247108138714,139.34615384615384,138.30769230769232
57,L'Esch Ã  Jezainville,FR003266,0.6484726693438789,0.5675230756275457,0.5009192100210671,,0.5183051714226222,0.6949004789262138,4.039028561215098,3.555574036482475,130.0,127.27272727272727
58,La Seille Ã  Moyenvic et Ã  Vic-sur-Seille,FR003268,0.6583379066913642,0.5557469480443066,0.5147199935792599,,0.6968147202648104,0.7155935619356439,2.8354812658522928,3.5651598583688,126.70833333333333,126.41666666666667
59,A5261020,FR000138,0.797409143794316,0.4868317132856165,0.5469947532317683,,0.9894250963306753,0.9919226293090402,2.617709868186704,2.9693610631863656,125.46153846153847,131.76923076923077
60,A9752010,FR000200,0.7848102273749913,0.4575035013218041,0.5449498561306485,,0.6404261968432656,0.6174444155118682,2.8985084601167306,3.000708414651677,120.91666666666667,128.75
61,La Meurthe Ã  Raon-l'Ã‰tape,FR003251,0.8525768343079929,0.6287292890068247,0.6944894297093752,,1.6258192494169288,1.61368891995736,2.109642679560907,1.9042724162351712,137.86363636363637,139.54545454545453
62,La Moselle Ã  Ã‰pinal,FR003237,0.8854737459323081,0.5829247348478124,0.6658836972951706,0.84615238842814,2.55037940991119,2.4747388890816335,2.4552189441969348,2.0522034132951164,132.26923076923077,135.73076923076923
63,A6921010,FR000156,0.8450342554944237,0.6229550449387533,0.6847824811594369,0.7619466743420489,1.0975178585251943,1.1910876318764558,2.3250156142838394,1.9862476258515775,136.65384615384616,137.76923076923077
64,La Moselle Ã  Hagondange et Ã  Hauconcourt,FR003272,0.8646511298879349,0.6007617392768614,0.6278157553627393,,1.1616918354872199,1.2792792925191652,2.4761871992808,2.3471226727467998,135.57142857142858,137.38095238095238
66,Hesperange,LU000009,0.7271546653101332,0.5411479825234004,0.5250389177656792,,0.7634042777287259,0.7915452003566381,2.3584108542198785,2.97890884347162,132.69230769230768,129.07692307692307
67,Kautenbach,LU000011,0.8551792046137955,0.5621020627204069,0.6564840405364532,,0.9868912416707145,1.0249914299880525,3.245834379508611,2.389301703914056,131.0,140.15384615384616
68,La Cleurie Ã  Cleurie,FR003234,0.6682777445652333,0.5991215229375468,0.6318372823720115,,3.112317145012346,2.2321083397809467,2.303898434538102,2.361051242528555,132.0909090909091,133.8181818181818
69,Lommersweiler,BEWA0107,0.7307174611522713,0.5650632320024066,0.617633005019768,,1.2694405494768017,1.5605734149498962,3.4182994258423167,2.405456840027376,133.58823529411765,141.76470588235293
70,Le Canner Ã  KÅ“nigsmacker,FR003288,0.6320581660558668,0.5575694415881807,0.5973465814179684,,0.6382568553269785,0.684488275732869,1.8773455778449442,2.4105284402971567,131.73076923076923,132.76923076923077
71,A8122000,FR000174,0.5770252368175433,0.4378605500946607,0.5099402289895215,,0.5779162965551374,0.7475858926899136,3.730070984507281,3.546485276117202,117.92307692307692,130.84615384615384
72,Juenkerath,DERP2021,0.822768114662644,0.4703845996587508,0.619143951154196,0.7330698380299516,1.398167993796431,1.2912543797790406,3.3370353680427347,2.5389632075910096,124.5,137.92307692307693
73,La Sarre Ã  Sarrebourg,FR003293,0.6078964315313942,0.5914750289546523,0.7242921264025196,,0.9910164766444115,1.15809295789009,2.304240628997312,1.6211036474956309,142.05555555555554,142.33333333333334
74,La Vologne Ã  ChenimÃ©nil,FR003236,0.8548317285052477,0.6130444923461763,0.6818175572068085,,2.2985384896105137,2.214413661398916,2.3750379274547355,1.943463270674115,133.16,137.96
75,Ouren,BEWA0119,0.7824835039155064,0.5081014079140684,0.6398083423892196,,1.2998432104374793,1.4625114745104941,3.3364343815241786,2.4278827266200116,123.26666666666667,137.53333333333333
76,Contwig,DERP2013,0.27209320997026454,0.8138979678410975,0.7864374343775814,-0.058296087959053944,0.7628039021474782,0.83322740928144,0.9585595889496735,1.4138040205514473,161.34615384615384,150.73076923076923
77,Kordel,DERP2024,0.8641189047759078,0.6056517156816441,0.6527917812698362,0.7428663719657788,1.018054379588398,1.0670074367595568,1.9893237119119833,2.313987703495539,132.84615384615384,139.15384615384616
78,L'Orne Ã  Rosselange,FR003283,0.816170694461692,0.5325784969434902,0.4911196514731904,,0.7764789553330105,0.8567496740527382,3.278380260004694,3.524905309017967,128.36,126.28
79,A6941020,FR000159,0.8642810734332282,0.6030848801904666,0.6524446856522877,,1.2861866065257646,1.285846370189603,2.2578023984627564,1.9688909441242686,144.25,145.16666666666666
80,La Moselle Ã  Uckange,FR003284,0.871880593266954,0.6026969325669678,0.623010901596753,,1.0525460592183666,1.171547963787599,2.6102271947819404,2.3829832248695464,131.5,132.8846153846154
81,Vianden,LU000019,0.8089668202904412,0.4927093708112636,0.6489852366604839,,1.1783079531931049,1.2294882622219603,3.4284677356567825,2.268926253404972,125.84615384615384,138.23076923076923
82,Michelau,LU000015,0.797703764401301,0.5168531772655388,0.6468927774164326,,1.0740519590813469,1.1019005772441908,4.331634051685714,2.429545257880255,121.76923076923077,138.30769230769232
83,L'ArentÃƒÂ¨le ÃƒÂ  Saint-Gorgon et ÃƒÂ  Sainte-HÃƒÂ©lÃƒÂ¨ne,FR003259,0.3032195061520241,0.5706232490689632,0.698124384679893,,0.8747875558972658,1.3637725212084182,2.2152232268195253,1.7114482116791216,136.64705882352942,144.35294117647058
85,Hornbach,DERP2015,0.7868952425519891,0.680687665329563,0.6742306720372533,0.7014631162206353,0.999727657961247,0.9158991585871864,1.7763706983828427,1.9355724318103809,142.96153846153845,138.73076923076923
86,L'Orne Ã  Ã‰tain,FR003274,0.7085297290038697,0.4388275678210208,0.48277391120304536,,0.6728063523481701,0.8551171478300754,3.45529350359786,3.4497487342991953,127.45454545454545,131.0
87,Peltzerhaus,DERP2036,0.8489485865000769,0.47157230315414317,0.5812402157356175,0.8085710085973207,0.7697909099995716,0.747095205145787,3.475729191631467,3.1746759918713474,127.07692307692308,136.30769230769232
88,AlsdorfOberecken,DERP2011,0.8145448912885943,0.5618528253644051,0.6233063402193981,0.6403872534209469,0.8511268809833806,1.004435421342699,2.0141747929079346,2.29220466838414,130.03846153846155,135.5
89,Reuland,BEWA0066,0.8158768051859189,0.5157415459885847,0.6508996907215194,,1.3588031872303,1.4371652478249708,3.400557707042768,2.3341308902437707,126.29411764705883,138.8235294117647
90,L'Orne Ã  Boncourt,FR003275,0.7366376263668001,0.4211480281801187,0.48875833012456416,,0.700921766646005,0.9079176120565737,4.118494126340723,3.5032028850661106,123.32,125.56
91,La Vezouze Ã  LunÃ©ville,FR003257,0.8314908747399319,0.5222915688252827,0.6023932813443097,,0.9787323451344386,0.9056274795753121,2.4418798274668423,2.4606342122339657,127.32,132.16
92,La Sarre Ã  Keskastel,FR003296,0.7805634098356433,0.5438003919470576,0.6136022341713728,0.5339029591598495,0.8351470457281275,0.9958303964605804,2.183741709168209,2.356342981145604,132.15384615384616,133.07692307692307
93,A7881010,FR000171,0.8270818252406009,0.5258401840570618,0.5366102445212925,,0.6489004821742346,0.6637355531979114,2.794871761794153,3.286801400160892,124.91666666666667,127.625
94,A5500610,FR000140,0.879654551497627,0.5647858633731606,0.632418702998285,,1.5435719282086267,1.7207508258603068,2.688164983519076,2.2417810869484764,127.88,132.76
95,BundespegelPerl ,DEBU1956,0.8696779007795741,0.6023545418383962,0.6181788379439228,0.8703716557722183,1.0538170118310684,1.1385088435354582,2.5050865854074784,2.4293003713411,132.03846153846155,132.42307692307693
96,Bissen,LU000002,0.8349950083130244,0.5729173574933384,0.5915120667306664,,1.0313721751418063,0.9252955800930868,2.2436501934118906,2.605466683678311,128.30769230769232,132.76923076923077
97,Pfaffenthal,LU000016,0.6804594721719847,0.5649402652939012,0.5331726545877951,,0.8191421083027756,0.7854847265089975,2.005882515001313,2.89351958763648,133.6153846153846,129.53846153846155
98,La Meurthe Ã  Fraize,FR003250,0.44361549028322234,0.6808339053044777,0.6409204769108787,,2.390766191224803,1.6658367096774613,1.8180162228489514,2.311131953969116,152.04,137.84
99,A4333010,FR000132,0.7015097712819555,0.6530106635895081,0.6968730386295622,,1.8959382715248034,2.314240681393765,1.9320525133488922,1.7563007007751814,135.08333333333334,138.58333333333334
100,La Vezouze Ã  BlÃ¢mont et Ã  FrÃ©monville,FR003254,0.573934129748674,0.7235967013603444,0.6787368093625463,,1.2828977644631783,1.0638017239453927,1.5714018371761915,1.8792075711803369,148.625,148.25
101,Seffern,DERP2010,0.8165095599933168,0.584766701424946,0.6195127703738476,0.7586472589634661,0.9819733386627639,1.0677900796238053,2.0439832188462397,2.337378834618502,133.42307692307693,135.76923076923077
102,A9832010,FR000201,0.804191529224402,0.42653072389875984,0.518163227856662,,0.849581128083009,0.7122956423695139,3.464183661054504,3.357175947648141,114.75,125.08333333333333
103,L'Eichel Ã  Oermingen,FR003300,0.7047716933107284,0.5442717309295414,0.6368442713891495,,0.7941646809114383,0.8190024659538111,2.409833486615015,2.1951409076305985,135.0,135.76
104,Le Rupt de Mad Ã  Onville,FR003267,0.6881505766742453,0.6063197103501453,0.49873770298921866,0.6817994625388326,0.6999686070842662,0.7839453630246562,3.154342960852823,3.5237673090242896,131.73076923076923,127.0
105,Althornbach,DERP2014,0.80566609666288,0.6895695736242748,0.7121992103210154,0.7026896166319551,0.9009074304970512,0.9180915432063183,1.4863795351870033,1.7316793579560523,145.73076923076923,141.73076923076923
106,Pruemzurlay,DERP2007,0.8102041036694407,0.5009140812683283,0.6423306565832086,0.7278322841528192,1.1604185383319292,1.0992869435161976,2.915570639402641,2.55832932954237,124.88461538461539,136.92307692307693
107,La Seille Ã  Nomeny,FR003271,0.7841119423196958,0.5432693168165375,0.5331125945430127,,0.6967928058222851,0.6789283885379938,2.5845648486267065,3.305701393579384,124.56,127.12
108,La Sarre Ã  Wittring,FR003301,0.8549937430217833,0.5407656464253692,0.5973078087633344,,0.8787422218958316,0.9460026671691728,2.8797385123811385,2.515999682635452,128.1875,130.125
109,Bollendorf,DERP2003,0.8742357832277792,0.5593528460977805,0.6268287943426607,0.7892575102602867,1.0457075953185144,1.0728039679510941,2.2855850273480653,2.4979571603313193,126.34615384615384,134.84615384615384
110,BundespegelTrierUp,DEBU1958,0.9020233890089502,0.6102542210133954,0.6218295168733681,0.8966254466989424,0.9863047836152153,1.0566349473097445,2.3531175439363525,2.4231702977684604,131.6153846153846,132.53846153846155
