,gauge_name,basin,nse,bfi_obs,bfi_sim,nse_value_bfi,qmean_obs,qmean_sim,slope_obs,slope_sim,hfd_obs,hfd_sim
49,A9013050,FR000184,0.3678232774631579,0.7607683459067961,0.8452663894388072,,1.3461345641856322,1.0863878773699835,1.439657424216201,0.8276635588643475,152.48,166.2
50,Livange,LU000013,0.6695292313641987,0.5622001104808224,0.5364553529690481,,0.6081548655661143,0.6956256373033404,2.274642367461529,2.6292695118015845,133.53846153846155,130.76923076923077
51,Rosport,LU000017,0.8881811565831894,0.5724331774596073,0.5886245244530307,,0.9531568963534384,0.8868319831331731,2.4595552635714406,2.8926552599573525,127.3076923076923,131.76923076923077
52,Muellenborn,DERP2027,0.7562186762980884,0.5778379022572762,0.5937552952290241,0.6165828762950392,1.1505958165844266,0.907317990222294,1.82350299231343,2.518148230682177,132.15384615384616,134.6153846153846
53,Saarburg,DERP2016,0.7662181716422894,0.6578150607763272,0.6085267854251786,0.6742538632757509,0.8784074757929518,0.7589007643387836,1.9650568511190973,2.065439526556567,139.65384615384616,133.65384615384616
54,L'AviÃ¨re Ã  Frizon,FR003239,0.7226495888392812,0.5417570920419356,0.614382791228616,,1.043221884394032,1.0793636203134358,1.7337156049387468,1.9888840124668148,127.3913043478261,133.04347826086956
55,GemuendIrsen,DERP2005,0.8080380896823154,0.4455873237740707,0.5638173807082025,0.8029383712106894,1.1496889079696715,1.021883458647583,3.8171290952662003,3.353354140802478,120.1923076923077,131.30769230769232
56,Papiermuehle,DERP2030,0.8740629438963667,0.6020962318726577,0.5855080934954376,0.8823577191572011,0.8358863192427771,0.7897259063798803,2.942742738094131,2.85537020595078,139.34615384615384,134.03846153846155
57,L'Esch Ã  Jezainville,FR003266,0.7037519339531829,0.5675230756275457,0.5116918974773981,,0.5183051714226222,0.6282907698008277,4.039028561215098,3.278107763119516,130.0,127.77272727272727
58,La Seille Ã  Moyenvic et Ã  Vic-sur-Seille,FR003268,0.6515697020663158,0.5557469480443066,0.5248374921771409,,0.6968147202648104,0.6473460463489259,2.8354812658522928,3.30395237371425,126.70833333333333,125.08333333333333
59,A5261020,FR000138,0.7943161882444985,0.4868317132856165,0.5613392653851956,,0.9894250963306753,0.8925425333421455,2.617709868186704,2.542536308533528,125.46153846153847,134.30769230769232
60,A9752010,FR000200,0.7675383206879339,0.4575035013218041,0.556367902948588,,0.6404261968432656,0.5557843164501776,2.8985084601167306,2.5761283811168334,120.91666666666667,129.41666666666666
61,La Meurthe Ã  Raon-l'Ã‰tape,FR003251,0.8503724767144547,0.6287292890068247,0.6652671004171161,,1.6258192494169288,1.5012181760670051,2.109642679560907,1.9428072013789828,137.86363636363637,136.04545454545453
62,La Moselle Ã  Ã‰pinal,FR003237,0.8910476817773095,0.5829247348478124,0.6181992970242537,0.8847709048305423,2.55037940991119,2.337598033211138,2.4552189441969348,2.3588098471225796,132.26923076923077,131.1153846153846
63,A6921010,FR000156,0.8257541392798952,0.6229550449387533,0.6892205666450952,0.7468574533109331,1.0975178585251943,1.1005335534425604,2.3250156142838394,1.6691297517037267,136.65384615384616,138.53846153846155
64,La Moselle Ã  Hagondange et Ã  Hauconcourt,FR003272,0.8620064399820109,0.6007617392768614,0.6229817371752354,,1.1616918354872199,1.1840056849480427,2.4761871992808,2.1697647480066258,135.57142857142858,136.52380952380952
66,Hesperange,LU000009,0.753136264339888,0.5411479825234004,0.5408432611550683,,0.7634042777287259,0.6906572533347343,2.3584108542198785,2.597958435548968,132.69230769230768,131.0
67,Kautenbach,LU000011,0.8691724325279677,0.5621020627204069,0.5617806079189477,,0.9868912416707145,0.946194683016213,3.245834379508611,3.7053675183978263,131.0,130.76923076923077
68,La Cleurie Ã  Cleurie,FR003234,0.5839354290816923,0.5991215229375468,0.5557870891658441,,3.112317145012346,2.0912013712798223,2.303898434538102,3.114829851676295,132.0909090909091,126.4090909090909
69,Lommersweiler,BEWA0107,0.7822690034092122,0.5650632320024066,0.5577601139749438,,1.2694405494768017,1.4529148249943882,3.4182994258423167,3.0425874898116714,133.58823529411765,134.05882352941177
70,Le Canner Ã  KÅ“nigsmacker,FR003288,0.6725997304552545,0.5575694415881807,0.6127638346029508,,0.6382568553269785,0.6217190566019138,1.8773455778449442,1.9368519308038985,131.73076923076923,133.65384615384616
71,A8122000,FR000174,0.6307207800013533,0.4378605500946607,0.5222822433344811,,0.5779162965551374,0.6590104483057809,3.730070984507281,3.3445946184199773,117.92307692307692,132.92307692307693
72,Juenkerath,DERP2021,0.8497762757279608,0.4703845996587508,0.5680001341252526,0.8575487619480349,1.398167993796431,1.1954892328165436,3.3370353680427347,2.9496649814291303,124.5,131.3846153846154
73,La Sarre Ã  Sarrebourg,FR003293,0.5824737189586902,0.5914750289546523,0.7514274204674906,,0.9910164766444115,1.0499397900028706,2.304240628997312,1.0640044514244995,142.05555555555554,151.61111111111111
74,La Vologne Ã  ChenimÃ©nil,FR003236,0.8486495586850089,0.6130444923461763,0.6492383828452232,,2.2985384896105137,2.0887137462686978,2.3750379274547355,2.072686096836779,133.16,135.12
75,Ouren,BEWA0119,0.856725001450011,0.5081014079140684,0.5681502269081876,,1.2998432104374793,1.3504359518297437,3.3364343815241786,3.1577739859108718,123.26666666666667,130.13333333333333
76,Contwig,DERP2013,0.5692014619185346,0.8138979678410975,0.8233012804794886,0.17544327905990842,0.7628039021474782,0.7622015185270935,0.9585595889496735,0.9520658289649461,161.34615384615384,161.8846153846154
77,Kordel,DERP2024,0.8821627958539432,0.6056517156816441,0.6256762464037675,0.826367148371054,1.018054379588398,0.979718822068176,1.9893237119119833,2.320532553548957,132.84615384615384,136.07692307692307
78,L'Orne Ã  Rosselange,FR003283,0.8339170143751485,0.5325784969434902,0.5038540212630048,,0.7764789553330105,0.7905563155643476,3.278380260004694,3.3566105265319286,128.36,126.76
79,A6941020,FR000159,0.8305016667969252,0.6030848801904666,0.6527741216640432,,1.2861866065257646,1.1704337448477249,2.2578023984627564,1.7613111528577363,144.25,145.75
80,La Moselle Ã  Uckange,FR003284,0.8674647290267337,0.6026969325669678,0.6216541165349373,,1.0525460592183666,1.0843828452619673,2.6102271947819404,2.15614732147746,131.5,132.46153846153845
81,Vianden,LU000019,0.8490386210857931,0.4927093708112636,0.5600635549920484,,1.1783079531931049,1.149995235781906,3.4284677356567825,3.3405962276008814,125.84615384615384,128.6153846153846
82,Michelau,LU000015,0.8490447041138931,0.5168531772655388,0.5499459026547704,,1.0740519590813469,1.0224670094272275,4.331634051685714,3.9065160797496508,121.76923076923077,127.46153846153847
83,L'ArentÃƒÂ¨le ÃƒÂ  Saint-Gorgon et ÃƒÂ  Sainte-HÃƒÂ©lÃƒÂ¨ne,FR003259,0.390900243178675,0.5706232490689632,0.7257928980840811,,0.8747875558972658,1.268012104835168,2.2152232268195253,1.2738497222286946,136.64705882352942,149.58823529411765
85,Hornbach,DERP2015,0.7484969762932254,0.680687665329563,0.6974589514931244,0.5824023194784178,0.999727657961247,0.8413891257744325,1.7763706983828427,1.385899062936821,142.96153846153845,142.26923076923077
86,L'Orne Ã  Ã‰tain,FR003274,0.7433390226461617,0.4388275678210208,0.49487901219629354,,0.6728063523481701,0.7578882536267474,3.45529350359786,3.1206702720595754,127.45454545454545,132.27272727272728
87,Peltzerhaus,DERP2036,0.8484462194800175,0.47157230315414317,0.5515779985024744,0.8651907293185063,0.7697909099995716,0.671609938536896,3.475729191631467,3.4263456410724453,127.07692307692308,133.07692307692307
88,AlsdorfOberecken,DERP2011,0.8524940077550913,0.5618528253644051,0.6224245058951268,0.7548942080647087,0.8511268809833806,0.9242211517617399,2.0141747929079346,2.063048396353907,130.03846153846155,135.42307692307693
89,Reuland,BEWA0066,0.8737383050307411,0.5157415459885847,0.5721217402611168,,1.3588031872303,1.3450792744788251,3.400557707042768,3.2088133878594163,126.29411764705883,129.94117647058823
90,L'Orne Ã  Boncourt,FR003275,0.7601505034612187,0.4211480281801187,0.502020443860605,,0.700921766646005,0.8399618831340425,4.118494126340723,3.3751182509714024,123.32,125.92
91,La Vezouze Ã  LunÃ©ville,FR003257,0.8012999786963525,0.5222915688252827,0.6183951475086534,,0.9787323451344386,0.8278435997546029,2.4418798274668423,1.9924030896823535,127.32,133.48
92,La Sarre Ã  Keskastel,FR003296,0.806094092160422,0.5438003919470576,0.6323765990430733,0.5722925817854733,0.8351470457281275,0.9149302077663469,2.183741709168209,1.869392107134993,132.15384615384616,134.96153846153845
93,A7881010,FR000171,0.8131953402937886,0.5258401840570618,0.5475509955413821,,0.6489004821742346,0.5985757355229678,2.794871761794153,2.911987410487872,124.91666666666667,127.41666666666667
94,A5500610,FR000140,0.8936491620498199,0.5647858633731606,0.6106583880974756,,1.5435719282086267,1.6130232318620485,2.688164983519076,2.305472239988734,127.88,130.52
95,BundespegelPerl ,DEBU1956,0.8616839086552315,0.6023545418383962,0.6178178085731464,0.8540115347462951,1.0538170118310684,1.0527915570380662,2.5050865854074784,2.186197704555608,132.03846153846155,132.23076923076923
96,Bissen,LU000002,0.8168283223605499,0.5729173574933384,0.5895238113175179,,1.0313721751418063,0.8288096022438372,2.2436501934118906,2.4505181215643823,128.30769230769232,133.23076923076923
97,Pfaffenthal,LU000016,0.7045243608856103,0.5649402652939012,0.5496845933686267,,0.8191421083027756,0.6852204180233079,2.005882515001313,2.478957690977328,133.6153846153846,131.6153846153846
98,La Meurthe Ã  Fraize,FR003250,0.20210931213495464,0.6808339053044777,0.5647860072448034,,2.390766191224803,1.537174065290102,1.8180162228489514,2.9747167294553227,152.04,130.28
99,A4333010,FR000132,0.7192655148641143,0.6530106635895081,0.6793834517691381,,1.8959382715248034,2.190070282418903,1.9320525133488922,1.7303146344184528,135.08333333333334,137.16666666666666
100,La Vezouze Ã  BlÃ¢mont et Ã  FrÃ©monville,FR003254,0.4517025552052786,0.7235967013603444,0.6953437818349806,,1.2828977644631783,0.9335546128570926,1.5714018371761915,1.408612358049995,148.625,155.25
101,Seffern,DERP2010,0.8361660308177861,0.584766701424946,0.6118126216565257,0.8294143438317529,0.9819733386627639,0.9844588224205608,2.0439832188462397,2.207111082531485,133.42307692307693,134.73076923076923
102,A9832010,FR000201,0.7820447382618477,0.42653072389875984,0.5305480077043563,,0.849581128083009,0.6470859845857827,3.464183661054504,3.003616188454233,114.75,125.5
103,L'Eichel Ã  Oermingen,FR003300,0.6890325692325971,0.5442717309295414,0.6557759100595125,,0.7941646809114383,0.745459332999974,2.409833486615015,1.6470977737068522,135.0,137.76
104,Le Rupt de Mad Ã  Onville,FR003267,0.7180958906415755,0.6063197103501453,0.5104030089711873,0.6719655100292936,0.6999686070842662,0.7165296766942424,3.154342960852823,3.35484324118711,131.73076923076923,126.73076923076923
105,Althornbach,DERP2014,0.7967868861571177,0.6895695736242748,0.7394041964628212,0.6338038620512392,0.9009074304970512,0.8432967484709903,1.4863795351870033,1.1977661377205118,145.73076923076923,148.42307692307693
106,Pruemzurlay,DERP2007,0.8314342076357633,0.5009140812683283,0.5953700456345952,0.8396041778053852,1.1604185383319292,1.0046938216144954,2.915570639402641,2.8189452069405943,124.88461538461539,132.69230769230768
107,La Seille Ã  Nomeny,FR003271,0.765057904934863,0.5432693168165375,0.5436630224243157,,0.6967928058222851,0.6122721321548024,2.5845648486267065,2.976595981933992,124.56,127.16
108,La Sarre Ã  Wittring,FR003301,0.8516079767730553,0.5407656464253692,0.6132471816719363,,0.8787422218958316,0.8502147099869444,2.8797385123811385,2.0418297296712593,128.1875,133.0
109,Bollendorf,DERP2003,0.8940287215663698,0.5593528460977805,0.5900778717894654,0.8610801260309987,1.0457075953185144,0.9855684265323416,2.2855850273480653,2.73881285113415,126.34615384615384,130.84615384615384
110,BundespegelTrierUp,DEBU1958,0.8997409819376097,0.6102542210133954,0.618769618340311,0.8902454639245225,0.9863047836152153,0.9738289328411758,2.3531175439363525,2.210442278322917,131.6153846153846,131.69230769230768
