,gauge_name,basin,nse,bfi_obs,bfi_sim,nse_value_bfi,qmean_obs,qmean_sim,slope_obs,slope_sim,hfd_obs,hfd_sim
44,La Sarre Ã  Diedendorf,FR003295,0.8020572267651462,0.5769152417053487,0.6310306833669523,,0.874862179138891,0.9319079302577526,1.8349622379426132,2.1702677286475716,134.52,135.76
45,La Meurthe Ã  LunÃ©ville,FR003253,0.6761500744497626,0.6512894124251375,0.561324976139404,,1.4149041810573662,1.39347058919471,2.3023088777028162,2.638191249414847,140.89473684210526,130.8421052631579
46,La Meurthe Ã  DameleviÃ¨res,FR003262,0.8617793092529638,0.6343893699502714,0.6033905380637588,,1.2114182847345858,1.1560990405636509,2.3265395283367276,2.410535494674247,135.24,131.72
47,BundespegelFremersdorf,DEBU1957,0.8830138367077377,0.6064127198456731,0.605752843491452,0.8492532746535917,0.8558204789088875,0.7797464755290459,2.049170615368509,2.3562387378422143,134.1153846153846,132.34615384615384
48,BundespegelCochem,DEBU1959,0.860068493830317,0.6098823777540179,0.5782953813726878,0.8814226716462766,0.995652213866705,0.9343507280749742,2.5260576243304294,2.6533757886833085,132.23076923076923,129.46153846153845
49,A9013050,FR000184,0.5924715353882823,0.7607683459067961,0.8005893098321597,,1.3461345641856322,1.115844259228289,1.439657424216201,1.546166290370696,152.48,154.64
50,Livange,LU000013,0.5753766826178308,0.5622001104808224,0.48025619179255136,,0.6081548655661143,0.6925771037679779,2.274642367461529,3.57255392475304,133.53846153846155,126.0
51,Rosport,LU000017,0.8826052231881436,0.5724331774596073,0.5424676208179933,,0.9531568963534384,0.9043499106771138,2.4595552635714406,2.9699372750080872,127.3076923076923,128.6153846153846
52,Muellenborn,DERP2027,0.7610767096773547,0.5778379022572762,0.6122628692680369,0.6813125870875227,1.1505958165844266,0.8990741260994282,1.82350299231343,2.362667247517818,132.15384615384616,136.07692307692307
53,Saarburg,DERP2016,0.5608220604487637,0.6578150607763272,0.49625109532296996,-0.017970145303027207,0.8784074757929518,0.7330414382086499,1.9650568511190973,3.3381208213383697,139.65384615384616,126.0
54,L'AviÃ¨re Ã  Frizon,FR003239,0.7138304834809679,0.5417570920419356,0.5471078724107237,,1.043221884394032,1.0513891272850584,1.7337156049387468,2.822521500150658,127.3913043478261,127.52173913043478
55,GemuendIrsen,DERP2005,0.8467506472737587,0.4455873237740707,0.5016787459375752,0.8774393076825141,1.1496889079696715,1.0191366867276652,3.8171290952662003,3.8047639656829473,120.1923076923077,127.92307692307692
56,Papiermuehle,DERP2030,0.7901232675013337,0.6020962318726577,0.4992475589802337,0.736322871446366,0.8358863192427771,0.7944412831575492,2.942742738094131,4.080010019193593,139.34615384615384,129.23076923076923
57,L'Esch Ã  Jezainville,FR003266,0.723561724031464,0.5675230756275457,0.4983623600517306,,0.5183051714226222,0.6023572919083734,4.039028561215098,3.3092581918903603,130.0,125.68181818181819
58,La Seille Ã  Moyenvic et Ã  Vic-sur-Seille,FR003268,0.6931128358542216,0.5557469480443066,0.5572890558983894,,0.6968147202648104,0.6235926850220935,2.8354812658522928,2.8455410497001266,126.70833333333333,128.41666666666666
59,A5261020,FR000138,0.8087560918319114,0.4868317132856165,0.5444301816324254,,0.9894250963306753,0.8760873925661851,2.617709868186704,2.8754670536300595,125.46153846153847,130.46153846153845
60,A9752010,FR000200,0.7753065457157011,0.4575035013218041,0.5423060997411142,,0.6404261968432656,0.5352324754810089,2.8985084601167306,2.808143257079684,120.91666666666667,127.66666666666667
61,La Meurthe Ã  Raon-l'Ã‰tape,FR003251,0.6800634941696713,0.6287292890068247,0.5117531850270248,,1.6258192494169288,1.471904561835383,2.109642679560907,3.022883165570923,137.86363636363637,125.45454545454545
62,La Moselle Ã  Ã‰pinal,FR003237,0.8358427122582073,0.5829247348478124,0.4997580113657309,0.742913152476878,2.55037940991119,2.319996352664482,2.4552189441969348,3.0029154266606803,132.26923076923077,124.6923076923077
63,A6921010,FR000156,0.8472199036933085,0.6229550449387533,0.6047484828970039,0.8751060447420951,1.0975178585251943,1.092173481163942,2.3250156142838394,2.402992189165654,136.65384615384616,132.46153846153845
64,La Moselle Ã  Hagondange et Ã  Hauconcourt,FR003272,0.857293041171944,0.6007617392768614,0.5659515096250399,,1.1616918354872199,1.1685266335005855,2.4761871992808,2.6904328401160367,135.57142857142858,132.95238095238096
66,Hesperange,LU000009,0.686552525447534,0.5411479825234004,0.48748712558771484,,0.7634042777287259,0.6888461862116219,2.3584108542198785,3.4430082536014446,132.69230769230768,126.46153846153847
67,Kautenbach,LU000011,0.8262324878771152,0.5621020627204069,0.49204125067871846,,0.9868912416707145,0.9647648196648793,3.245834379508611,3.850661281205511,131.0,125.6923076923077
68,La Cleurie Ã  Cleurie,FR003234,0.49800969415081364,0.5991215229375468,0.4782217417515794,,3.112317145012346,2.0520342259794835,2.303898434538102,3.3168939058146285,132.0909090909091,123.81818181818181
69,Lommersweiler,BEWA0107,0.7192108175741849,0.5650632320024066,0.4842071131979398,,1.2694405494768017,1.457222588401827,3.4182994258423167,3.540441309089744,133.58823529411765,130.1764705882353
70,Le Canner Ã  KÅ“nigsmacker,FR003288,0.6617041798148422,0.5575694415881807,0.5877616028126641,,0.6382568553269785,0.6049213879682793,1.8773455778449442,2.4018546048989804,131.73076923076923,131.53846153846155
71,A8122000,FR000174,0.6460390242627734,0.4378605500946607,0.4988485848284126,,0.5779162965551374,0.6540971110953345,3.730070984507281,3.6299731731960168,117.92307692307692,128.07692307692307
72,Juenkerath,DERP2021,0.8731036149105569,0.4703845996587508,0.5246620740137461,0.8859969184818924,1.398167993796431,1.1862041874628653,3.3370353680427347,3.1704435029455857,124.5,129.6153846153846
73,La Sarre Ã  Sarrebourg,FR003293,0.691970689239427,0.5914750289546523,0.7191800121885098,,0.9910164766444115,1.0679533238027528,2.304240628997312,1.8266979486487198,142.05555555555554,145.61111111111111
74,La Vologne Ã  ChenimÃ©nil,FR003236,0.7269786916668544,0.6130444923461763,0.48869575124032477,,2.2985384896105137,2.069603660491163,2.3750379274547355,3.1269600517780036,133.16,124.84
75,Ouren,BEWA0119,0.8630830867234864,0.5081014079140684,0.49365670452791477,,1.2998432104374793,1.3498818090799949,3.3364343815241786,3.5467783672533115,123.26666666666667,126.13333333333334
76,Contwig,DERP2013,0.2516852611449448,0.8138979678410975,0.7921166289410033,-0.23277307518039603,0.7628039021474782,0.7807475490888838,0.9585595889496735,1.5233061706026545,161.34615384615384,156.3846153846154
77,Kordel,DERP2024,0.8684139217099607,0.6056517156816441,0.5728345349793503,0.7476382675040022,1.018054379588398,0.9736438851345978,1.9893237119119833,2.751041243247364,132.84615384615384,132.69230769230768
78,L'Orne Ã  Rosselange,FR003283,0.8319652703324395,0.5325784969434902,0.49278666365457724,,0.7764789553330105,0.7572308693855498,3.278380260004694,3.292054981182369,128.36,125.2
79,A6941020,FR000159,0.8524012899396693,0.6030848801904666,0.5831461951536895,,1.2861866065257646,1.189812318561323,2.2578023984627564,2.3850993297232614,144.25,141.58333333333334
80,La Moselle Ã  Uckange,FR003284,0.8700379400513707,0.6026969325669678,0.5703828137029294,,1.0525460592183666,1.064462419907056,2.6102271947819404,2.6728698926114847,131.5,129.1153846153846
81,Vianden,LU000019,0.8642496946811499,0.4927093708112636,0.4853127941388478,,1.1783079531931049,1.1631357560346784,3.4284677356567825,3.585826068730011,125.84615384615384,124.38461538461539
82,Michelau,LU000015,0.820704321015683,0.5168531772655388,0.48091305193268025,,1.0740519590813469,1.0414293406108774,4.331634051685714,3.886081638272705,121.76923076923077,123.53846153846153
83,L'ArentÃƒÂ¨le ÃƒÂ  Saint-Gorgon et ÃƒÂ  Sainte-HÃƒÂ©lÃƒÂ¨ne,FR003259,0.43791907707303335,0.5706232490689632,0.6844109320415942,,0.8747875558972658,1.2708817224515025,2.2152232268195253,1.8864860358968827,136.64705882352942,143.88235294117646
85,Hornbach,DERP2015,0.6847190326879742,0.680687665329563,0.5845707531443299,0.32819153138136636,0.999727657961247,0.8288431757667185,1.7763706983828427,2.382486486249645,142.96153846153845,132.3846153846154
86,L'Orne Ã  Ã‰tain,FR003274,0.7568945638173933,0.4388275678210208,0.4680161389432328,,0.6728063523481701,0.7489084430360605,3.45529350359786,3.474886743757404,127.45454545454545,129.45454545454547
87,Peltzerhaus,DERP2036,0.8610780524991855,0.47157230315414317,0.5089067605983414,0.8702211489621762,0.7697909099995716,0.6768033902673951,3.475729191631467,4.167157501793241,127.07692307692308,130.30769230769232
88,AlsdorfOberecken,DERP2011,0.8597357529730086,0.5618528253644051,0.6141230361015652,0.7960081508462874,0.8511268809833806,0.9166423812402607,2.0141747929079346,2.2716624889549313,130.03846153846155,134.6153846153846
89,Reuland,BEWA0066,0.8843521148794664,0.5157415459885847,0.4960889337427005,,1.3588031872303,1.3478271079426778,3.400557707042768,3.572827788025133,126.29411764705883,126.0
90,L'Orne Ã  Boncourt,FR003275,0.785514803926987,0.4211480281801187,0.49093239356558027,,0.700921766646005,0.8050272913981259,4.118494126340723,3.276307589964992,123.32,124.8
91,La Vezouze Ã  LunÃ©ville,FR003257,0.7987848722762672,0.5222915688252827,0.6391774715804459,,0.9787323451344386,0.8126509302251118,2.4418798274668423,2.1845507028673907,127.32,134.68
92,La Sarre Ã  Keskastel,FR003296,0.8356597928039584,0.5438003919470576,0.6114610259989227,0.7167840686893073,0.8351470457281275,0.8972604209040407,2.183741709168209,2.3372706013028774,132.15384615384616,133.26923076923077
93,A7881010,FR000171,0.8278889897904247,0.5258401840570618,0.5535163157727706,,0.6489004821742346,0.5766631328893391,2.794871761794153,2.8860324368978105,124.91666666666667,127.79166666666667
94,A5500610,FR000140,0.8974630042170036,0.5647858633731606,0.533134487333809,,1.5435719282086267,1.5907315050317425,2.688164983519076,2.8192089293770732,127.88,125.44
95,BundespegelPerl ,DEBU1956,0.8579939321930319,0.6023545418383962,0.5702558395559139,0.89317153208836,1.0538170118310684,1.0322921774268354,2.5050865854074784,2.681804745947284,132.03846153846155,129.0
96,Bissen,LU000002,0.8016781525339989,0.5729173574933384,0.5373377975980949,,1.0313721751418063,0.8361514722723363,2.2436501934118906,2.997683682612761,128.30769230769232,128.46153846153845
97,Pfaffenthal,LU000016,0.6402006929893256,0.5649402652939012,0.5112183551433814,,0.8191421083027756,0.6870545317009824,2.005882515001313,3.1075600345224608,133.6153846153846,127.92307692307692
98,La Meurthe Ã  Fraize,FR003250,-0.07693249150659831,0.6808339053044777,0.4757113513587134,,2.390766191224803,1.5072944913346995,1.8180162228489514,3.3703502970453156,152.04,126.6
99,A4333010,FR000132,0.37229929329682054,0.6530106635895081,0.46522756276769583,,1.8959382715248034,2.197134107062887,1.9320525133488922,3.3234971087483274,135.08333333333334,122.70833333333333
100,La Vezouze Ã  BlÃ¢mont et Ã  FrÃ©monville,FR003254,0.47777961500514765,0.7235967013603444,0.7031658025607509,,1.2828977644631783,0.965726348443738,1.5714018371761915,1.9204346666850058,148.625,156.125
101,Seffern,DERP2010,0.8355201785783093,0.584766701424946,0.6375614667070996,0.8311083348618388,0.9819733386627639,0.9815706982833576,2.0439832188462397,2.1301526249416742,133.42307692307693,136.8846153846154
102,A9832010,FR000201,0.7710830217303748,0.42653072389875984,0.5365023550572678,,0.849581128083009,0.622413362269173,3.464183661054504,2.8993912098191155,114.75,125.79166666666667
103,L'Eichel Ã  Oermingen,FR003300,0.7357652794693987,0.5442717309295414,0.5893340963629128,,0.7941646809114383,0.7295586836598096,2.409833486615015,2.448544064694552,135.0,132.36
104,Le Rupt de Mad Ã  Onville,FR003267,0.7236644097221704,0.6063197103501453,0.4994960832618105,0.6506374205535463,0.6999686070842662,0.6872205987658935,3.154342960852823,3.339377524146758,131.73076923076923,125.73076923076923
105,Althornbach,DERP2014,0.8146741056687214,0.6895695736242748,0.7098490072849214,0.7292872537340658,0.9009074304970512,0.8474599538178299,1.4863795351870033,1.7286015560834318,145.73076923076923,143.6153846153846
106,Pruemzurlay,DERP2007,0.8585205397941463,0.5009140812683283,0.5361383010628733,0.8609235322731861,1.1604185383319292,1.0015769911016499,2.915570639402641,3.2208079921136363,124.88461538461539,129.34615384615384
107,La Seille Ã  Nomeny,FR003271,0.7747734832657417,0.5432693168165375,0.5509225488654637,,0.6967928058222851,0.5895819865786583,2.5845648486267065,2.914205357865303,124.56,127.32
108,La Sarre Ã  Wittring,FR003301,0.8782115171194844,0.5407656464253692,0.5911262820232707,,0.8787422218958316,0.8458556728827307,2.8797385123811385,2.5200668355511624,128.1875,129.9375
109,Bollendorf,DERP2003,0.8903996346268932,0.5593528460977805,0.5430847133002118,0.8304495701297787,1.0457075953185144,0.9746639118620763,2.2855850273480653,3.0729783405804914,126.34615384615384,128.76923076923077
110,BundespegelTrierUp,DEBU1958,0.8932576493894637,0.6102542210133954,0.5772417539851811,0.9003450703453836,0.9863047836152153,0.9557343531389696,2.3531175439363525,2.6737195073767785,131.6153846153846,129.1153846153846
