,gauge_name,basin,nse,bfi_obs,bfi_sim,nse_value_bfi,qmean_obs,qmean_sim,slope_obs,slope_sim,hfd_obs,hfd_sim
27,A6051020,FR000142,0.8234314274977599,0.6181879444170277,0.5952191945413705,0.8446415068372808,1.701081378030953,1.7358133874020192,2.1363079945665095,2.314680118570348,134.65384615384616,132.53846153846155
28,Densborn,DERP2023,0.8051151474248005,0.5475464240473255,0.6808626147212016,0.6813096239285545,1.2046407986235061,1.1355587283965767,2.2375005419180587,1.9695473258997078,128.80769230769232,143.19230769230768
29,A4200630,FR000128,0.8359093388975474,0.5262351104042112,0.6319483712994787,,3.177223275885115,2.7654683260301964,2.878325804251507,1.9598661379811937,127.44,135.48
30,Le Madon Ã  Pulligny,FR003246,0.807071272186407,0.4707725058083362,0.5745629873832409,,0.9209072206799293,0.9035364495520197,2.979323882652053,2.975684838380694,120.84,127.72
31,La Moselle Ã  Saint-Mard et Ã  Tonnoy et Ã  Velle-sur-Moselle,FR003241,0.8687814103996103,0.5720068735304338,0.6329423249125323,,1.9660347551444997,2.103452508445251,2.6656768746543382,1.9810196697785802,127.5,132.54545454545453
32,La Moselle Ã  Custines,FR003265,0.9080495021727646,0.6045800876045967,0.6340798003470524,0.8875981433744682,1.3650431518522423,1.3457458950178856,2.506784709873493,2.1914575292836953,132.30769230769232,133.46153846153845
33,Heiderscheidergrund,LU000008,0.6363253108757687,0.5007259510922724,0.6751783734398927,,1.1407084448892786,1.1950364538974203,4.088001988594442,2.08684811727133,119.61538461538461,142.15384615384616
34,Dasbourg,LU000005,0.7609485069927246,0.5131519601965012,0.6875862592342011,,1.216878753629151,1.2982932057959975,3.044633207499545,1.898501674206628,124.53846153846153,142.69230769230768
35,Reuland,BEWA0106,0.6953382266128966,0.4968046967832148,0.6813543172008228,,1.157128320430866,1.121817358869719,4.0636305642567105,2.1158593868935753,127.0,144.82608695652175
36,Le Woigot Ã  Briey,FR003280,0.4362406559813107,0.6641526137715094,0.4989877346597604,,1.2547971041714252,1.0086181123109161,3.012885676799598,3.646080173249893,139.57692307692307,125.5
37,Hentern,DERP2017,0.8631435320081187,0.6040660981781378,0.6686913684208546,0.8474467923808635,1.323952539769067,1.2094761446408362,2.6920265731938446,2.147543703775066,133.5,139.57692307692307
38,DhronTalsperre,DERP2031,0.8384267414829032,0.589492155815281,0.6673216134469212,0.729011418557704,1.1105974049514904,1.2093347078931005,3.0308423381768783,2.142305063777818,133.8846153846154,139.6153846153846
39,A4050620,FR000125,0.8215188365276422,0.5023047759426577,0.6016004919679955,,3.519459023368721,3.1564887974578144,2.7963068203600563,2.0138433488965384,125.91304347826087,133.69565217391303
40,Kasel,DERP2018,0.8260271485824013,0.5762481641776137,0.669182860477952,0.6344875236898029,1.024572454928391,1.1922325397895683,2.8786026835903322,2.153442245940122,132.46153846153845,139.69230769230768
41,Gerolstein,DERP2022,0.8096845823529705,0.560257812862486,0.6773478481047913,0.735251029183392,1.3282642136993508,1.1960378401566913,2.16063169738943,1.9958470054461543,129.8846153846154,143.19230769230768
42,Platten,DERP2033,0.7377640914278321,0.513752790574686,0.7137819799762556,0.48294703258389904,0.8456727379502524,0.838768245241951,2.638083649959376,1.8917703114316877,127.96153846153847,147.5
43,La Mortagne Ã  GerbÃ©viller,FR003261,0.6892026401112666,0.6059598129957963,0.6945430655165784,0.2557850754987543,0.9507015985441356,1.2087906143048701,2.220164395451184,1.6970235086140812,133.46153846153845,139.42307692307693
44,La Sarre Ã  Diedendorf,FR003295,0.7452226111140196,0.5769152417053487,0.6333034415001525,,0.874862179138891,1.0366444758670086,1.8349622379426132,2.1571212900089844,134.52,134.4
45,La Meurthe Ã  LunÃ©ville,FR003253,0.7574037415916444,0.6512894124251375,0.6478897816441974,,1.4149041810573662,1.508097524954485,2.3023088777028162,1.9596807378922985,140.89473684210526,137.8421052631579
46,La Meurthe Ã  DameleviÃ¨res,FR003262,0.8729346283173169,0.6343893699502714,0.6583898348080499,,1.2114182847345858,1.2656258968153626,2.3265395283367276,2.001954445815374,135.24,135.84
47,BundespegelFremersdorf,DEBU1957,0.886336970073839,0.6064127198456731,0.6154092556422286,0.8563772349573984,0.8558204789088875,0.8776869061089998,2.049170615368509,2.4190803613693985,134.1153846153846,131.76923076923077
48,BundespegelCochem,DEBU1959,0.8854142220107482,0.6098823777540179,0.6298913640141871,0.888367011027734,0.995652213866705,1.038104751522169,2.5260576243304294,2.305830956331022,132.23076923076923,132.65384615384616
49,A9013050,FR000184,0.5533973065095492,0.7607683459067961,0.7863629926629561,,1.3461345641856322,1.1869403252011936,1.439657424216201,1.2153172938092687,152.48,153.12
50,Livange,LU000013,0.5525042928912665,0.5622001104808224,0.525725794963336,,0.6081548655661143,0.7765403516805839,2.274642367461529,3.1806443810135105,133.53846153846155,127.84615384615384
51,Rosport,LU000017,0.8666425775816649,0.5724331774596073,0.6643078287862217,,0.9531568963534384,0.9668898225434527,2.4595552635714406,2.033288254255438,127.3076923076923,139.0
52,Muellenborn,DERP2027,0.7592692655404993,0.5778379022572762,0.680542378632853,0.8050027766599765,1.1505958165844266,0.9867049017176266,1.82350299231343,1.884868346023051,132.15384615384616,142.23076923076923
53,Saarburg,DERP2016,0.6355380464763968,0.6578150607763272,0.5384777008640297,0.36322092258919114,0.8784074757929518,0.8393495973638364,1.9650568511190973,3.204022574230556,139.65384615384616,127.73076923076923
54,L'AviÃ¨re Ã  Frizon,FR003239,0.642616949799766,0.5417570920419356,0.5634841072656162,,1.043221884394032,1.1831752572141576,1.7337156049387468,2.9238208130840717,127.3913043478261,126.47826086956522
55,GemuendIrsen,DERP2005,0.6813561799375467,0.4455873237740707,0.6851060117096319,0.35289167061426974,1.1496889079696715,1.1091816255291704,3.8171290952662003,2.1028302644875696,120.1923076923077,143.26923076923077
56,Papiermuehle,DERP2030,0.8468504891231452,0.6020962318726577,0.6826304008059616,0.7766685864277507,0.8358863192427771,0.870173953281229,2.942742738094131,2.1470039468543503,139.34615384615384,145.76923076923077
57,L'Esch Ã  Jezainville,FR003266,0.6913588073018302,0.5675230756275457,0.5256994977043175,,0.5183051714226222,0.6979805805059759,4.039028561215098,3.6933111109855643,130.0,126.81818181818181
58,La Seille Ã  Moyenvic et Ã  Vic-sur-Seille,FR003268,0.6802637418176816,0.5557469480443066,0.5762039014480186,,0.6968147202648104,0.7173873646080502,2.8354812658522928,3.097953174242199,126.70833333333333,128.375
59,A5261020,FR000138,0.7817409574151075,0.4868317132856165,0.5621754210876647,,0.9894250963306753,0.986256483219165,2.617709868186704,2.981291215979041,125.46153846153847,131.30769230769232
60,A9752010,FR000200,0.774650960567293,0.4575035013218041,0.5596248167690588,,0.6404261968432656,0.6185117025478079,2.8985084601167306,3.1815306014994227,120.91666666666667,128.04166666666666
61,La Meurthe Ã  Raon-l'Ã‰tape,FR003251,0.8405589344093625,0.6287292890068247,0.6177347294557056,,1.6258192494169288,1.611388907608117,2.109642679560907,2.155167908145344,137.86363636363637,134.13636363636363
62,La Moselle Ã  Ã‰pinal,FR003237,0.8860379545471353,0.5829247348478124,0.6442744269053281,0.8312082484698139,2.55037940991119,2.4660524995727053,2.4552189441969348,1.9132609470640043,132.26923076923077,136.23076923076923
63,A6921010,FR000156,0.8457145193027197,0.6229550449387533,0.6536373346400436,0.8004287397334953,1.0975178585251943,1.200158480332691,2.3250156142838394,2.0705528866482585,136.65384615384616,135.69230769230768
64,La Moselle Ã  Hagondange et Ã  Hauconcourt,FR003272,0.8645218412637721,0.6007617392768614,0.6204408448063509,,1.1616918354872199,1.2873142772665744,2.4761871992808,2.325533457187029,135.57142857142858,136.61904761904762
66,Hesperange,LU000009,0.7116155719157938,0.5411479825234004,0.5305986333176693,,0.7634042777287259,0.7716257294801465,2.3584108542198785,3.1240450526580865,132.69230769230768,128.15384615384616
67,Kautenbach,LU000011,0.8108704085899251,0.5621020627204069,0.6888008651484273,,0.9868912416707145,1.0227177303845394,3.245834379508611,2.04319741617305,131.0,144.76923076923077
68,La Cleurie Ã  Cleurie,FR003234,0.6658518244298692,0.5991215229375468,0.6307632431896821,,3.112317145012346,2.1991216185999956,2.303898434538102,2.057600452782746,132.0909090909091,135.0
69,Lommersweiler,BEWA0107,0.6861906432041517,0.5650632320024066,0.6649072642855256,,1.2694405494768017,1.541369279356978,3.4182994258423167,1.9663500364368842,133.58823529411765,147.11764705882354
70,Le Canner Ã  KÅ“nigsmacker,FR003288,0.6191819173243451,0.5575694415881807,0.5962462788299842,,0.6382568553269785,0.6900096509609944,1.8773455778449442,2.5322728058326125,131.73076923076923,131.5
71,A8122000,FR000174,0.5593637045537043,0.4378605500946607,0.5408822033236743,,0.5779162965551374,0.7395927357082454,3.730070984507281,3.56830876776981,117.92307692307692,130.6153846153846
72,Juenkerath,DERP2021,0.7456237700037278,0.4703845996587508,0.6788617836242908,0.5216146837153239,1.398167993796431,1.2827067816997573,3.3370353680427347,1.9955973867163344,124.5,143.5
73,La Sarre Ã  Sarrebourg,FR003293,0.6242111304316118,0.5914750289546523,0.7015156945138111,,0.9910164766444115,1.1535020428744993,2.304240628997312,1.6237096457048277,142.05555555555554,140.72222222222223
74,La Vologne Ã  ChenimÃ©nil,FR003236,0.8526298309787372,0.6130444923461763,0.6212304486176136,,2.2985384896105137,2.2219762211107947,2.3750379274547355,2.0660681582919787,133.16,134.6
75,Ouren,BEWA0119,0.7329385361770198,0.5081014079140684,0.6768695753928837,,1.2998432104374793,1.441641028643862,3.3364343815241786,1.994588374157713,123.26666666666667,141.86666666666667
76,Contwig,DERP2013,0.3788851866078349,0.8138979678410975,0.7805917924771281,0.1233208875812486,0.7628039021474782,0.8410073729533448,0.9585595889496735,1.3768359629145037,161.34615384615384,153.19230769230768
77,Kordel,DERP2024,0.861946341015265,0.6056517156816441,0.6744185242454408,0.7366519484140511,1.018054379588398,1.0651405378820142,1.9893237119119833,1.9964449035215204,132.84615384615384,141.53846153846155
78,L'Orne Ã  Rosselange,FR003283,0.8251366296240049,0.5325784969434902,0.5156914167189595,,0.7764789553330105,0.866742689187914,3.278380260004694,3.713134995415555,128.36,125.76
79,A6941020,FR000159,0.8651181276518307,0.6030848801904666,0.6254249113832516,,1.2861866065257646,1.2933385486386058,2.2578023984627564,2.077273948363189,144.25,143.66666666666666
80,La Moselle Ã  Uckange,FR003284,0.8704955643652484,0.6026969325669678,0.6199751816088341,,1.0525460592183666,1.1777830182148832,2.6102271947819404,2.337829497795509,131.5,132.1153846153846
81,Vianden,LU000019,0.7500644225186668,0.4927093708112636,0.6878204515976731,,1.1783079531931049,1.228556143129122,3.4284677356567825,1.9267958913997163,125.84615384615384,143.0
82,Michelau,LU000015,0.7447928709266046,0.5168531772655388,0.6817184917078872,,1.0740519590813469,1.099009000084658,4.331634051685714,2.0352640994428026,121.76923076923077,143.3846153846154
83,L'ArentÃƒÂ¨le ÃƒÂ  Saint-Gorgon et ÃƒÂ  Sainte-HÃƒÂ©lÃƒÂ¨ne,FR003259,0.3088164905452261,0.5706232490689632,0.6851428106917412,,0.8747875558972658,1.3821119977147132,2.2152232268195253,1.682924004446435,136.64705882352942,143.94117647058823
85,Hornbach,DERP2015,0.6997875836260778,0.680687665329563,0.5925887920389871,0.4636686344925314,0.999727657961247,0.9324661606641227,1.7763706983828427,2.596184721299297,142.96153846153845,131.30769230769232
86,L'Orne Ã  Ã‰tain,FR003274,0.6959958857422204,0.4388275678210208,0.5087991087939663,,0.6728063523481701,0.8353282775342105,3.45529350359786,3.4058033188652996,127.45454545454545,130.9090909090909
87,Peltzerhaus,DERP2036,0.7255437755639851,0.47157230315414317,0.686546442466766,0.4908282020251813,0.7697909099995716,0.7472048010713735,3.475729191631467,2.260399309367728,127.07692307692308,147.03846153846155
88,AlsdorfOberecken,DERP2011,0.785709088020891,0.5618528253644051,0.6660279048028843,0.47805126680291554,0.8511268809833806,1.0090502976831985,2.0141747929079346,1.910272212540734,130.03846153846155,138.6153846153846
89,Reuland,BEWA0066,0.7514228027026999,0.5157415459885847,0.689073171911333,,1.3588031872303,1.4277390241450416,3.400557707042768,1.9318960148826454,126.29411764705883,143.8235294117647
90,L'Orne Ã  Boncourt,FR003275,0.7246135563544189,0.4211480281801187,0.513731878565551,,0.700921766646005,0.9186244883109209,4.118494126340723,3.73612650659141,123.32,125.08
91,La Vezouze Ã  LunÃ©ville,FR003257,0.8096020240278902,0.5222915688252827,0.6395142170944074,,0.9787323451344386,0.909845163995968,2.4418798274668423,2.1516537541946392,127.32,133.6
92,La Sarre Ã  Keskastel,FR003296,0.7758256637953558,0.5438003919470576,0.6178387783072327,0.5051808058763656,0.8351470457281275,1.0044967919660983,2.183741709168209,2.3739693013715164,132.15384615384616,132.1153846153846
93,A7881010,FR000171,0.8357695680388995,0.5258401840570618,0.5715046002491931,,0.6489004821742346,0.6662231716071577,2.794871761794153,3.152338174803177,124.91666666666667,127.95833333333333
94,A5500610,FR000140,0.8778542991222595,0.5647858633731606,0.6241554848202087,,1.5435719282086267,1.7223202162550457,2.688164983519076,2.138599862058205,127.88,132.68
95,BundespegelPerl ,DEBU1956,0.8717138141803968,0.6023545418383962,0.6168942748357026,0.8654336670115005,1.0538170118310684,1.1447706980033425,2.5050865854074784,2.3797010987815312,132.03846153846155,131.84615384615384
96,Bissen,LU000002,0.8366839299335611,0.5729173574933384,0.5968129794428804,,1.0313721751418063,0.9113041326557757,2.2436501934118906,2.5159382480371706,128.30769230769232,132.53846153846155
97,Pfaffenthal,LU000016,0.6756609746876218,0.5649402652939012,0.5462931825884182,,0.8191421083027756,0.7663119966148383,2.005882515001313,2.8998841086688043,133.6153846153846,129.0
98,La Meurthe Ã  Fraize,FR003250,0.44933501787268504,0.6808339053044777,0.6384908538805651,,2.390766191224803,1.642008008633109,1.8180162228489514,2.054917005123895,152.04,138.8
99,A4333010,FR000132,0.6690914803411241,0.6530106635895081,0.6314444990190508,,1.8959382715248034,2.3477651160628357,1.9320525133488922,2.0092819576243377,135.08333333333334,134.83333333333334
100,La Vezouze Ã  BlÃ¢mont et Ã  FrÃ©monville,FR003254,0.5843410496582289,0.7235967013603444,0.6844778636913286,,1.2828977644631783,1.054539450496985,1.5714018371761915,1.6565885052850506,148.625,148.375
101,Seffern,DERP2010,0.7796704990919476,0.584766701424946,0.7015515794009949,0.5776137674969445,0.9819733386627639,1.067865001254678,2.0439832188462397,1.697568488657219,133.42307692307693,142.84615384615384
102,A9832010,FR000201,0.7961404145088973,0.42653072389875984,0.5545314256321375,,0.849581128083009,0.7162656096188023,3.464183661054504,3.248769279029572,114.75,125.54166666666667
103,L'Eichel Ã  Oermingen,FR003300,0.7002435314281317,0.5442717309295414,0.5975030643289488,,0.7941646809114383,0.829143312868299,2.409833486615015,2.610715426487363,135.0,131.2
104,Le Rupt de Mad Ã  Onville,FR003267,0.7149301242114758,0.6063197103501453,0.5276977131929411,0.695199133431359,0.6999686070842662,0.7908178005829475,3.154342960852823,3.669691863946553,131.73076923076923,126.57692307692308
105,Althornbach,DERP2014,0.8134912230958075,0.6895695736242748,0.7016304796489587,0.7026046975346711,0.9009074304970512,0.9283146024007722,1.4863795351870033,1.6957417078815544,145.73076923076923,141.57692307692307
106,Pruemzurlay,DERP2007,0.7729779219177875,0.5009140812683283,0.6787017187827769,0.613245156394798,1.1604185383319292,1.0906733988480066,2.915570639402641,2.0394826032067956,124.88461538461539,141.15384615384616
107,La Seille Ã  Nomeny,FR003271,0.7958900864774484,0.5432693168165375,0.5707685627630497,,0.6967928058222851,0.681300126681493,2.5845648486267065,3.1398884856008937,124.56,127.8
108,La Sarre Ã  Wittring,FR003301,0.8544583558918708,0.5407656464253692,0.6007473926164919,,0.8787422218958316,0.9399863853609071,2.8797385123811385,2.5661821117280352,128.1875,129.1875
109,Bollendorf,DERP2003,0.860131956671921,0.5593528460977805,0.6601611445253454,0.7420920980821506,1.0457075953185144,1.0669962834285927,2.2855850273480653,2.0652706380364108,126.34615384615384,137.92307692307693
110,BundespegelTrierUp,DEBU1958,0.9009959099792215,0.6102542210133954,0.6279029386738866,0.8818426198705098,0.9863047836152153,1.0612581690036043,2.3531175439363525,2.3182805926537084,131.6153846153846,132.46153846153845
