,gauge_name,basin,nse,bfi_obs,bfi_sim,nse_value_bfi,qmean_obs,qmean_sim,slope_obs,slope_sim,hfd_obs,hfd_sim
11,La Vezouze Ã  ThiÃ©baumÃ©nil,FR003256,0.8034123773317114,0.5234492103005389,0.6108640766763276,,0.9943526845625006,0.9169035070109307,2.3787419853905885,2.208031219977957,128.3125,131.9375
12,GemuendOur,DERP2004,0.7375623225963406,0.5001961046867561,0.695523197839156,0.32676254933527393,1.2123051432798406,1.277034054126129,3.0978596160693375,1.6338236833363422,125.73076923076923,139.8846153846154
13,La Meurthe Ã  Azerailles et Ã  Baccarat,FR003252,0.7817598700061492,0.6693441995521313,0.7069528738933961,,1.683498334877289,1.6587860373550758,2.0874403893284983,1.8037382933167585,149.33333333333334,146.25
14,La Sarre Ã  Sarreguemines et Ã  Sarreinsming,FR003302,0.8651537919932576,0.5461876410176256,0.5740940088049451,,0.8495899649369768,0.8990002244683637,2.4046815359867963,2.519130090061432,131.33333333333334,130.75
15,La Moselle Ã  Toul,FR003249,0.8616039227265468,0.5796744249010707,0.6606378752850156,,1.57132401475247,1.5982998435139182,2.7292696550983586,1.938840882234784,128.30769230769232,135.65384615384616
16,A6232010,FR000144,0.16244820181835173,0.6872353910753508,0.7538795338906003,,1.444598096445125,1.2313961731223861,2.1998091011604126,1.4743213622021742,173.23809523809524,146.57142857142858
17,Diekirch,LU000006,0.8839726857739232,0.572308467363715,0.6494230578268221,,0.9586417313463302,0.8766190486186222,2.4141306296435143,1.8932316747136282,127.46153846153847,134.3846153846154
18,EttelbrueckAlzette,LU000007,0.7850952230987596,0.5820376371289808,0.5180177272069434,,0.8377600275319108,0.7999014724857355,2.179298871547911,2.803190110654663,135.30769230769232,127.15384615384616
19,Mersch,LU000014,0.6648257546411248,0.5910754818827649,0.4996878329822432,,0.806441904065329,0.7844911389692257,1.7501577598896076,2.9113313982791715,134.30769230769232,126.46153846153847
20,Pruem,DERP2006,0.8577702815036728,0.43962157636394383,0.5025120954618749,0.80340764915993,1.4772328390901432,1.3520025453733158,4.017057443002232,2.787948776050795,122.23076923076923,128.5
21,A4020610,FR000124,0.6003201716942037,0.4742586446981948,0.732525555796009,,3.9161042905995633,3.3822950595805787,3.0970781483971495,1.4894683297518636,118.71428571428571,147.57142857142858
22,Schoenberg,BEWA0067,0.6987697792973586,0.44687806121952867,0.6837321188515068,,1.5219266002304095,1.4482406115493462,3.527883532917868,1.6127604152113921,123.4375,140.625
24,A7642010,FR000169,0.7049029300489648,0.5816472690192767,0.5158944369351324,,0.7066709652720817,0.6842553828595391,1.8911673540319904,2.9758993151450017,132.52631578947367,130.78947368421052
25,Dreis,DERP2029,0.7953653363682133,0.5770721236525367,0.7158419580438012,0.5265001194503005,0.8128997419966302,0.8796186013048851,2.202408139605328,1.6783023940003097,132.07692307692307,142.19230769230768
26,A6701210,FR000153,0.7190905427694689,0.6421192150887213,0.6453599391643732,,1.0716031926027136,1.2889391177637894,2.2348418963151917,2.0534998368907504,133.83333333333334,131.38888888888889
27,A6051020,FR000142,0.7933760749582854,0.6181879444170277,0.7161685954993909,0.6993558766746123,1.701081378030953,1.699715709200616,2.1363079945665095,1.7300986686509892,134.65384615384616,144.23076923076923
28,Densborn,DERP2023,0.8865066215902225,0.5475464240473255,0.5686465320012523,0.8490826313699427,1.2046407986235061,1.11351428422957,2.2375005419180587,2.4746798198139213,128.80769230769232,133.34615384615384
29,A4200630,FR000128,0.6532587473566858,0.5262351104042112,0.763562039339338,,3.177223275885115,2.7323112195757426,2.878325804251507,1.5581988050960842,127.44,148.84
30,Le Madon Ã  Pulligny,FR003246,0.8531816470536489,0.4707725058083362,0.5170183653415227,,0.9209072206799293,0.8909663223440552,2.979323882652053,3.096044516286436,120.84,125.56
31,La Moselle Ã  Saint-Mard et Ã  Tonnoy et Ã  Velle-sur-Moselle,FR003241,0.7876529723372212,0.5720068735304338,0.71171979383393,,1.9660347551444997,2.063662839461311,2.6656768746543382,1.6150714340123469,127.5,140.22727272727272
32,La Moselle Ã  Custines,FR003265,0.8869522505363365,0.6045800876045967,0.6574410986924175,0.856128377857157,1.3650431518522423,1.31822646995475,2.506784709873493,2.0034932539294785,132.30769230769232,135.34615384615384
33,Heiderscheidergrund,LU000008,0.5857100429794706,0.5007259510922724,0.7796540439532819,,1.1407084448892786,1.0952609589351037,4.088001988594442,1.1850430752166208,119.61538461538461,146.53846153846155
34,Dasbourg,LU000005,0.7417971991281221,0.5131519601965012,0.7241223962821409,,1.216878753629151,1.2114083532727171,3.044633207499545,1.3653436339617069,124.53846153846153,141.07692307692307
35,Reuland,BEWA0106,0.5517789693242883,0.4968046967832148,0.7733843932185213,,1.157128320430866,1.0529225042891948,4.0636305642567105,1.3179429356649641,127.0,149.1304347826087
36,Le Woigot Ã  Briey,FR003280,0.4506888671390008,0.6641526137715094,0.4870126779713836,,1.2547971041714252,0.9933304355536399,3.012885676799598,2.9446654867802016,139.57692307692307,125.8076923076923
37,Hentern,DERP2017,0.8243158864756226,0.6040660981781378,0.6973897662086473,0.7551454100975825,1.323952539769067,1.1438702247838919,2.6920265731938446,1.6103080610831662,133.5,138.03846153846155
38,DhronTalsperre,DERP2031,0.8007256688761021,0.589492155815281,0.7012397333202093,0.5999922668506232,1.1105974049514904,1.1431596464057874,3.0308423381768783,1.5971888714422495,133.8846153846154,138.5
39,A4050620,FR000125,0.6375366512417195,0.5023047759426577,0.745774104979619,,3.519459023368721,3.148227405505419,2.7963068203600563,1.5319223443790704,125.91304347826087,146.6086956521739
40,Kasel,DERP2018,0.8005755811738111,0.5762481641776137,0.6998114041268113,0.5250623464845003,1.024572454928391,1.126841030505454,2.8786026835903322,1.6057142779700098,132.46153846153845,138.3846153846154
41,Gerolstein,DERP2022,0.8727770107027265,0.560257812862486,0.5559227366179708,0.8074101066149556,1.3282642136993508,1.173357022042448,2.16063169738943,2.497815921149824,129.8846153846154,132.42307692307693
42,Platten,DERP2033,0.8733456118798966,0.513752790574686,0.6078865275869251,0.8347088416479744,0.8456727379502524,0.8134550519296709,2.638083649959376,2.311705541026206,127.96153846153847,135.23076923076923
43,La Mortagne Ã  GerbÃ©viller,FR003261,0.7570725523906235,0.6059598129957963,0.6195858400754681,0.6113725665107573,0.9507015985441356,1.188880991458123,2.220164395451184,2.1991812083692244,133.46153846153845,132.34615384615384
44,La Sarre Ã  Diedendorf,FR003295,0.7763918064182134,0.5769152417053487,0.6212647497810405,,0.874862179138891,1.012518332283671,1.8349622379426132,2.1617213001647517,134.52,133.84
45,La Meurthe Ã  LunÃ©ville,FR003253,0.7531110548213176,0.6512894124251375,0.7288245936743932,,1.4149041810573662,1.4582174735046824,2.3023088777028162,1.5756246178536575,140.89473684210526,145.42105263157896
46,La Meurthe Ã  DameleviÃ¨res,FR003262,0.865545028717453,0.6343893699502714,0.6898279144721189,,1.2114182847345858,1.2320364277786848,2.3265395283367276,1.8424916014088348,135.24,137.64
47,BundespegelFremersdorf,DEBU1957,0.8873190250054864,0.6064127198456731,0.5975006467773142,0.867141392380276,0.8558204789088875,0.8576181697487643,2.049170615368509,2.3470465236727858,134.1153846153846,131.03846153846155
48,BundespegelCochem,DEBU1959,0.8587258898696075,0.6098823777540179,0.6246463189337663,0.8780383935861225,0.995652213866705,1.0129254735916686,2.5260576243304294,2.1798364592306494,132.23076923076923,132.30769230769232
49,A9013050,FR000184,0.6004383009167695,0.7607683459067961,0.75969882128706,,1.3461345641856322,1.1491658442620745,1.439657424216201,1.4186560893245919,152.48,144.32
50,Livange,LU000013,0.5874202762595321,0.5622001104808224,0.4974319475787528,,0.6081548655661143,0.7683088582813511,2.274642367461529,2.94675410655994,133.53846153846155,127.15384615384616
51,Rosport,LU000017,0.8954601630698793,0.5724331774596073,0.650163355762392,,0.9531568963534384,0.9198044082013106,2.4595552635714406,1.8353713509617378,127.3076923076923,134.76923076923077
52,Muellenborn,DERP2027,0.8107312790367562,0.5778379022572762,0.5766991235537116,0.7071609646054622,1.1505958165844266,0.9689733507392629,1.82350299231343,2.4439397013434854,132.15384615384616,133.80769230769232
53,Saarburg,DERP2016,0.7879136382224319,0.6578150607763272,0.5936696743017541,0.7228195230789578,0.8784074757929518,0.8100651130016617,1.9650568511190973,2.225994464289705,139.65384615384616,131.96153846153845
54,L'AviÃ¨re Ã  Frizon,FR003239,0.7202088194597945,0.5417570920419356,0.5874060050846762,,1.043221884394032,1.15588096418989,1.7337156049387468,2.419381416310082,127.3913043478261,130.17391304347825
55,GemuendIrsen,DERP2005,0.8333216889234458,0.4455873237740707,0.5145337058794218,0.7819157239746013,1.1496889079696715,1.083857253115872,3.8171290952662003,2.8848646247395555,120.1923076923077,130.0
56,Papiermuehle,DERP2030,0.8025259114111681,0.6020962318726577,0.7232625520268892,0.6596610333056354,0.8358863192427771,0.8145304742119475,2.942742738094131,1.570452387264147,139.34615384615384,144.92307692307693
57,L'Esch Ã  Jezainville,FR003266,0.629376824915921,0.5675230756275457,0.5056447772759325,,0.5183051714226222,0.6827775746303211,4.039028561215098,3.0746234842216436,130.0,127.0
58,La Seille Ã  Moyenvic et Ã  Vic-sur-Seille,FR003268,0.661608371038934,0.5557469480443066,0.51548007084151,,0.6968147202648104,0.7047954479782115,2.8354812658522928,3.10605930741067,126.70833333333333,126.66666666666667
59,A5261020,FR000138,0.8369382922182143,0.4868317132856165,0.5152980632925372,,0.9894250963306753,0.976906925418426,2.617709868186704,3.0450282738885353,125.46153846153847,128.6153846153846
60,A9752010,FR000200,0.7819403865781352,0.4575035013218041,0.5101186380766354,,0.6404261968432656,0.6061598454140577,2.8985084601167306,2.939127600718401,120.91666666666667,126.58333333333333
61,La Meurthe Ã  Raon-l'Ã‰tape,FR003251,0.8165758757285015,0.6287292890068247,0.7214407721907418,,1.6258192494169288,1.574330108137098,2.109642679560907,1.650816143794594,137.86363636363637,143.5909090909091
62,La Moselle Ã  Ã‰pinal,FR003237,0.7838236319529364,0.5829247348478124,0.7385243953472825,0.6272646191123235,2.55037940991119,2.4245523419213093,2.4552189441969348,1.570654568857805,132.26923076923077,145.42307692307693
63,A6921010,FR000156,0.8367014806091488,0.6229550449387533,0.6754816746236978,0.7705787064471661,1.0975178585251943,1.1692067432940134,2.3250156142838394,1.9315853072944504,136.65384615384616,136.8846153846154
64,La Moselle Ã  Hagondange et Ã  Hauconcourt,FR003272,0.8445793108990215,0.6007617392768614,0.6339100951217082,,1.1616918354872199,1.2582500813548996,2.4761871992808,2.170738924239178,135.57142857142858,137.47619047619048
66,Hesperange,LU000009,0.7433554237229627,0.5411479825234004,0.49794874982496556,,0.7634042777287259,0.7632306648201214,2.3584108542198785,2.948024583947384,132.69230769230768,127.0
67,Kautenbach,LU000011,0.671316578844249,0.5621020627204069,0.7921927853647526,,0.9868912416707145,0.9338856669913269,3.245834379508611,1.175710201796297,131.0,149.23076923076923
68,La Cleurie Ã  Cleurie,FR003234,0.5784191599051188,0.5991215229375468,0.738969751351345,,3.112317145012346,2.146437294952364,2.303898434538102,1.566912246719323,132.0909090909091,146.5
69,Lommersweiler,BEWA0107,0.6093853562871396,0.5650632320024066,0.755069718519107,,1.2694405494768017,1.4479875476122586,3.4182994258423167,1.3000548483214471,133.58823529411765,151.2941176470588
70,Le Canner Ã  KÅ“nigsmacker,FR003288,0.6148373649520583,0.5575694415881807,0.5102300364396443,,0.6382568553269785,0.6792137960426948,1.8773455778449442,2.924730607454189,131.73076923076923,127.88461538461539
71,A8122000,FR000174,0.6155395905996932,0.4378605500946607,0.5112845520174093,,0.5779162965551374,0.7255853337515257,3.730070984507281,3.1152202411648533,117.92307692307692,130.23076923076923
72,Juenkerath,DERP2021,0.8794704915560211,0.4703845996587508,0.5126166972739212,0.8493191505883635,1.398167993796431,1.26123121958597,3.3370353680427347,2.7395422014107202,124.5,129.6153846153846
73,La Sarre Ã  Sarrebourg,FR003293,0.6765064188544333,0.5914750289546523,0.6980267403424444,,0.9910164766444115,1.1148558323025628,2.304240628997312,1.7874096135329356,142.05555555555554,139.16666666666666
74,La Vologne Ã  ChenimÃ©nil,FR003236,0.8276072931632259,0.6130444923461763,0.6627768217194888,,2.2985384896105137,2.1709579329339284,2.3750379274547355,1.7474311280597898,133.16,137.64
75,Ouren,BEWA0119,0.7097328702183643,0.5081014079140684,0.7110314769339475,,1.2998432104374793,1.3681288160180527,3.3364343815241786,1.5336978048710646,123.26666666666667,141.33333333333334
76,Contwig,DERP2013,0.11893031594445869,0.8138979678410975,0.7539092651839198,-0.2346130636093291,0.7628039021474782,0.8138509390358807,0.9585595889496735,1.5551367015629953,161.34615384615384,146.0
77,Kordel,DERP2024,0.8888374234582539,0.6056517156816441,0.5879586358466893,0.8565623576476068,1.018054379588398,1.0421836659830592,1.9893237119119833,2.3713172432632685,132.84615384615384,134.19230769230768
78,L'Orne Ã  Rosselange,FR003283,0.8152831330114725,0.5325784969434902,0.5211188576073387,,0.7764789553330105,0.8479531245335947,3.278380260004694,2.790648946970069,128.36,127.36
79,A6941020,FR000159,0.8561008580611825,0.6030848801904666,0.6407000908968249,,1.2861866065257646,1.2555633989803907,2.2578023984627564,1.9918833606981072,144.25,144.33333333333334
80,La Moselle Ã  Uckange,FR003284,0.8482295922194095,0.6026969325669678,0.6316435144754258,,1.0525460592183666,1.153736783128791,2.6102271947819404,2.1738092784801086,131.5,133.46153846153845
81,Vianden,LU000019,0.7661341188972401,0.4927093708112636,0.6969603791881073,,1.1783079531931049,1.1514676765725294,3.4284677356567825,1.499093991613113,125.84615384615384,138.84615384615384
82,Michelau,LU000015,0.621653227647474,0.5168531772655388,0.7858024336725586,,1.0740519590813469,1.005518860380324,4.331634051685714,1.185552053487491,121.76923076923077,147.6153846153846
83,L'ArentÃƒÂ¨le ÃƒÂ  Saint-Gorgon et ÃƒÂ  Sainte-HÃƒÂ©lÃƒÂ¨ne,FR003259,0.3806816381077911,0.5706232490689632,0.588143046484876,,0.8747875558972658,1.368052935820162,2.2152232268195253,2.359568565564657,136.64705882352942,136.64705882352942
85,Hornbach,DERP2015,0.7733126810338817,0.680687665329563,0.6397729754460364,0.627433712817175,0.999727657961247,0.9037268915186201,1.7763706983828427,2.0614740380590435,142.96153846153845,135.0
86,L'Orne Ã  Ã‰tain,FR003274,0.7442176528994124,0.4388275678210208,0.48685518926029203,,0.6728063523481701,0.830317893739918,3.45529350359786,2.886985799016605,127.45454545454545,130.45454545454547
87,Peltzerhaus,DERP2036,0.8542395023243526,0.47157230315414317,0.5591682220807503,0.8028979480016261,0.7697909099995716,0.7219473604444793,3.475729191631467,2.720295586567438,127.07692307692308,133.80769230769232
88,AlsdorfOberecken,DERP2011,0.8522684462427652,0.5618528253644051,0.5725336499800161,0.7793194266240793,0.8511268809833806,0.990646957942494,2.0141747929079346,2.4051108261337433,130.03846153846155,131.84615384615384
89,Reuland,BEWA0066,0.7081994318683236,0.5157415459885847,0.7268711592406667,,1.3588031872303,1.3397713815255134,3.400557707042768,1.4790079394795068,126.29411764705883,143.0
90,L'Orne Ã  Boncourt,FR003275,0.7194088718699514,0.4211480281801187,0.5113900328985813,,0.700921766646005,0.9011367839331926,4.118494126340723,2.8434567414158582,123.32,126.48
91,La Vezouze Ã  LunÃ©ville,FR003257,0.8293807986416906,0.5222915688252827,0.6089482369960679,,0.9787323451344386,0.8890573196800159,2.4418798274668423,2.29245351071771,127.32,131.8
92,La Sarre Ã  Keskastel,FR003296,0.8038949014902198,0.5438003919470576,0.6016312424268841,0.5929115177839795,0.8351470457281275,0.9827298291037913,2.183741709168209,2.3202074955690533,132.15384615384616,131.65384615384616
93,A7881010,FR000171,0.7952174550609556,0.5258401840570618,0.5205898494250917,,0.6489004821742346,0.6526042423656393,2.794871761794153,3.016133814583958,124.91666666666667,126.75
94,A5500610,FR000140,0.8344969185992264,0.5647858633731606,0.6704735451974829,,1.5435719282086267,1.692652587058475,2.688164983519076,1.8621873044786041,127.88,136.56
95,BundespegelPerl ,DEBU1956,0.8456479929834917,0.6023545418383962,0.6256446630245653,0.8449699215768717,1.0538170118310684,1.121449009930995,2.5050865854074784,2.206005734877012,132.03846153846155,132.8846153846154
96,Bissen,LU000002,0.8548833321363196,0.5729173574933384,0.5863920997296175,,1.0313721751418063,0.8842721526647402,2.2436501934118906,2.3110244382839187,128.30769230769232,130.76923076923077
97,Pfaffenthal,LU000016,0.6737590630236279,0.5649402652939012,0.4984498286801238,,0.8191421083027756,0.7578290370102452,2.005882515001313,2.9279764171148934,133.6153846153846,127.15384615384616
98,La Meurthe Ã  Fraize,FR003250,0.38176245034471745,0.6808339053044777,0.7915910194053156,,2.390766191224803,1.627295310744469,1.8180162228489514,1.7480821901373587,152.04,156.6
99,A4333010,FR000132,0.655831327335995,0.6530106635895081,0.6202087973665722,,1.8959382715248034,2.28097821260357,1.9320525133488922,1.8467104151508795,135.08333333333334,133.70833333333334
100,La Vezouze Ã  BlÃ¢mont et Ã  FrÃ©monville,FR003254,0.4911215971083267,0.7235967013603444,0.6510209843755884,,1.2828977644631783,1.0217575969857549,1.5714018371761915,2.126055493687648,148.625,146.25
101,Seffern,DERP2010,0.8439715902088143,0.584766701424946,0.57080389303548,0.8338447345912191,0.9819733386627639,1.0510372458556603,2.0439832188462397,2.3725791932734905,133.42307692307693,132.0
102,A9832010,FR000201,0.7931950780589134,0.42653072389875984,0.5050125628364608,,0.849581128083009,0.7032517389012152,3.464183661054504,3.0448522386693817,114.75,124.20833333333333
103,L'Eichel Ã  Oermingen,FR003300,0.7213975811042057,0.5442717309295414,0.6133757977686418,,0.7941646809114383,0.8055105204458688,2.409833486615015,2.256731969004576,135.0,133.16
104,Le Rupt de Mad Ã  Onville,FR003267,0.693162716292131,0.6063197103501453,0.5061018465246114,0.7019743536136481,0.6999686070842662,0.77466055201513,3.154342960852823,3.0770173359971564,131.73076923076923,126.88461538461539
105,Althornbach,DERP2014,0.8011155129367549,0.6895695736242748,0.6789682932636719,0.6883158558682709,0.9009074304970512,0.9032522845331771,1.4863795351870033,1.8820634619460999,145.73076923076923,137.8846153846154
106,Pruemzurlay,DERP2007,0.8726427690257431,0.5009140812683283,0.5252636699904576,0.8790923918088538,1.1604185383319292,1.0689647442141117,2.915570639402641,2.7470609533866095,124.88461538461539,129.3846153846154
107,La Seille Ã  Nomeny,FR003271,0.7490673291900091,0.5432693168165375,0.5157240899278374,,0.6967928058222851,0.6678922177105625,2.5845648486267065,3.0805257950004727,124.56,126.2
108,La Sarre Ã  Wittring,FR003301,0.8713633004452418,0.5407656464253692,0.5836928537091434,,0.8787422218958316,0.9197577646990216,2.8797385123811385,2.468087598836416,128.1875,128.5625
109,Bollendorf,DERP2003,0.8728668917178668,0.5593528460977805,0.6577315469501411,0.7858759605785555,1.0457075953185144,1.024974002726842,2.2855850273480653,1.8164833586694074,126.34615384615384,135.42307692307693
110,BundespegelTrierUp,DEBU1958,0.8854801199471091,0.6102542210133954,0.6259573632115113,0.8754582333744398,0.9863047836152153,1.0361036848047753,2.3531175439363525,2.176916127250059,131.6153846153846,132.42307692307693
