,gauge_name,basin,nse,bfi_obs,bfi_sim,nse_value_bfi,qmean_obs,qmean_sim,slope_obs,slope_sim,hfd_obs,hfd_sim
14,La Sarre Ã  Sarreguemines et Ã  Sarreinsming,FR003302,0.832890920424536,0.5461876410176256,0.6012940041203282,,0.8495899649369768,0.8318162923183392,2.4046815359867963,2.212657446135834,131.33333333333334,133.58333333333334
15,La Moselle Ã  Toul,FR003249,0.8774504235230859,0.5796744249010707,0.6067439054216922,,1.57132401475247,1.4771895821604513,2.7292696550983586,2.497524332149881,128.30769230769232,130.5
16,A6232010,FR000144,0.110620097651974,0.6872353910753508,0.7440212305089069,,1.444598096445125,1.124569506088127,2.1998091011604126,1.4028784115135535,173.23809523809524,148.61904761904762
17,Diekirch,LU000006,0.7859745621488037,0.572308467363715,0.6701284189699996,,0.9586417313463302,0.7311535543060557,2.4141306296435143,1.6001300594256647,127.46153846153847,137.76923076923077
18,EttelbrueckAlzette,LU000007,0.743368306642155,0.5820376371289808,0.555374243549632,,0.8377600275319108,0.661561348433432,2.179298871547911,2.4943091711172687,135.30769230769232,129.07692307692307
19,Mersch,LU000014,0.6630480769885372,0.5910754818827649,0.5401589501539844,,0.806441904065329,0.6473550078981342,1.7501577598896076,2.6500782878042917,134.30769230769232,128.23076923076923
20,Pruem,DERP2006,0.8074863450434054,0.43962157636394383,0.5316744362364376,0.7508456879889113,1.4772328390901432,1.2496557890738387,4.017057443002232,2.628460414627682,122.23076923076923,132.23076923076923
21,A4020610,FR000124,0.7416807724512788,0.4742586446981948,0.5623274491136325,,3.9161042905995633,3.185571976907846,3.0970781483971495,2.9436258127999855,118.71428571428571,127.57142857142857
22,Schoenberg,BEWA0067,0.6348830728165714,0.44687806121952867,0.6967083231625589,,1.5219266002304095,1.2525685446499022,3.527883532917868,1.6029985288124762,123.4375,147.1875
24,A7642010,FR000169,0.7172981772035046,0.5816472690192767,0.5517271292410082,,0.7066709652720817,0.6656348993239434,1.8911673540319904,2.6862711202095415,132.52631578947367,131.52631578947367
25,Dreis,DERP2029,0.7398923875546204,0.5770721236525367,0.7325391376707268,0.4123128679807019,0.8128997419966302,0.8294584746724667,2.202408139605328,1.5058421048206583,132.07692307692307,146.34615384615384
26,A6701210,FR000153,0.7022717539814668,0.6421192150887213,0.6649885331609536,,1.0716031926027136,1.1757393230055497,2.2348418963151917,1.7651605110237552,133.83333333333334,135.27777777777777
27,A6051020,FR000142,0.8082926134023161,0.6181879444170277,0.6144784784977739,0.7851885979981298,1.701081378030953,1.54864283983731,2.1363079945665095,2.5244344321715433,134.65384615384616,132.57692307692307
28,Densborn,DERP2023,0.8362826264909194,0.5475464240473255,0.5777083307152222,0.7652848188215571,1.2046407986235061,1.0327460054643856,2.2375005419180587,2.4457435747923246,128.80769230769232,134.84615384615384
29,A4200630,FR000128,0.8294775356914398,0.5262351104042112,0.5979975567148784,,3.177223275885115,2.5473366394923618,2.878325804251507,2.8774914453094436,127.44,129.08
30,Le Madon Ã  Pulligny,FR003246,0.8010925540335823,0.4707725058083362,0.5515257878264734,,0.9209072206799293,0.8275899262350275,2.979323882652053,2.777492651487239,120.84,128.2
31,La Moselle Ã  Saint-Mard et Ã  Tonnoy et Ã  Velle-sur-Moselle,FR003241,0.8680869770392672,0.5720068735304338,0.6159145901871595,,1.9660347551444997,1.8874374023682496,2.6656768746543382,2.4533818110348022,127.5,128.5909090909091
32,La Moselle Ã  Custines,FR003265,0.8746556235986509,0.6045800876045967,0.6247262672191002,0.8720390865504297,1.3650431518522423,1.2138929599269135,2.506784709873493,2.2803181487477437,132.30769230769232,132.8846153846154
33,Heiderscheidergrund,LU000008,0.48799223924729185,0.5007259510922724,0.7914787385054617,,1.1407084448892786,0.9322621624483862,4.088001988594442,1.0102427305659378,119.61538461538461,153.07692307692307
34,Dasbourg,LU000005,0.6722088633469014,0.5131519601965012,0.732347805217496,,1.216878753629151,0.9931373854715607,3.044633207499545,1.2296215272651232,124.53846153846153,148.69230769230768
35,Reuland,BEWA0106,0.46867335835674984,0.4968046967832148,0.7906625500388508,,1.157128320430866,0.9815969629143856,4.0636305642567105,1.2861883440094812,127.0,156.2173913043478
36,Le Woigot Ã  Briey,FR003280,0.41136810643535915,0.6641526137715094,0.5209561905439152,,1.2547971041714252,0.9308207106802452,3.012885676799598,2.6614249012826696,139.57692307692307,126.92307692307692
37,Hentern,DERP2017,0.7283070525967096,0.6040660981781378,0.7152711869614083,0.5884913363000928,1.323952539769067,1.0655187881046817,2.6920265731938446,1.4879379668439472,133.5,143.42307692307693
38,DhronTalsperre,DERP2031,0.7037553700455628,0.589492155815281,0.7197461907525708,0.4429310355877013,1.1105974049514904,1.0673489286510955,3.0308423381768783,1.4728467848116067,133.8846153846154,143.96153846153845
39,A4050620,FR000125,0.820458718918209,0.5023047759426577,0.5721972790036854,,3.519459023368721,2.921236129089388,2.7963068203600563,2.961073774798981,125.91304347826087,128.34782608695653
40,Kasel,DERP2018,0.7205676121056079,0.5762481641776137,0.7176938689180998,0.39025321023775705,1.024572454928391,1.0500146204144976,2.8786026835903322,1.4851681079655477,132.46153846153845,143.57692307692307
41,Gerolstein,DERP2022,0.8257390471319795,0.560257812862486,0.5683362130014677,0.7108957294065883,1.3282642136993508,1.0853361755109736,2.16063169738943,2.4753839370322743,129.8846153846154,135.07692307692307
42,Platten,DERP2033,0.8391251105324601,0.513752790574686,0.6139433898206478,0.8037417521679768,0.8456727379502524,0.7690460414623803,2.638083649959376,2.1444701742187644,127.96153846153847,134.96153846153845
43,La Mortagne Ã  GerbÃ©viller,FR003261,0.7518463756172136,0.6059598129957963,0.6403403710171017,0.5935541053452743,0.9507015985441356,1.0946366314231175,2.220164395451184,1.8971334216196463,133.46153846153845,135.65384615384616
44,La Sarre Ã  Diedendorf,FR003295,0.7627868112579763,0.5769152417053487,0.641253902967209,,0.874862179138891,0.9303548617373136,1.8349622379426132,1.9078608674936852,134.52,136.4
45,La Meurthe Ã  LunÃ©ville,FR003253,0.7249360135121468,0.6512894124251375,0.6759023318596803,,1.4149041810573662,1.3188327844494074,2.3023088777028162,1.8760397079090858,140.89473684210526,138.73684210526315
46,La Meurthe Ã  DameleviÃ¨res,FR003262,0.833389635980985,0.6343893699502714,0.6664012224044031,,1.2114182847345858,1.1277907477141704,2.3265395283367276,1.8989049191012,135.24,136.16
47,BundespegelFremersdorf,DEBU1957,0.8694006842969468,0.6064127198456731,0.6221044627838737,0.8454553896275265,0.8558204789088875,0.7972975183761227,2.049170615368509,2.0826702477313193,134.1153846153846,133.65384615384616
48,BundespegelCochem,DEBU1959,0.8462880245269603,0.6098823777540179,0.6267395442106389,0.8590340831793764,0.995652213866705,0.9378576048387788,2.5260576243304294,2.1274511200678825,132.23076923076923,133.1153846153846
49,A9013050,FR000184,0.4656633589531213,0.7607683459067961,0.7787106857794824,,1.3461345641856322,1.0541537681026014,1.439657424216201,1.2559168232287619,152.48,152.12
50,Livange,LU000013,0.6998094575206248,0.5622001104808224,0.5396098936702256,,0.6081548655661143,0.6320471942122052,2.274642367461529,2.706725400102795,133.53846153846155,128.30769230769232
51,Rosport,LU000017,0.8169145823145687,0.5724331774596073,0.669900875438256,,0.9531568963534384,0.7607418956372685,2.4595552635714406,1.6150397591783523,127.3076923076923,138.76923076923077
52,Muellenborn,DERP2027,0.7603817840589606,0.5778379022572762,0.5937066136872513,0.6752417201534595,1.1505958165844266,0.9046958017395479,1.82350299231343,2.275034286618812,132.15384615384616,135.03846153846155
53,Saarburg,DERP2016,0.7660174974918684,0.6578150607763272,0.6191703920174609,0.6856071396292309,0.8784074757929518,0.7620779086367966,1.9650568511190973,2.0364578223210734,139.65384615384616,133.76923076923077
54,L'AviÃ¨re Ã  Frizon,FR003239,0.6914272128406951,0.5417570920419356,0.6111112529706036,,1.043221884394032,1.0651371283469984,1.7337156049387468,2.1227135446376417,127.3913043478261,133.1304347826087
55,GemuendIrsen,DERP2005,0.7961864270989758,0.4455873237740707,0.5453981063246791,0.7300339088322867,1.1496889079696715,1.0117320955813776,3.8171290952662003,2.6756650420416412,120.1923076923077,132.3846153846154
56,Papiermuehle,DERP2030,0.7190032749658464,0.6020962318726577,0.740320902318107,0.5294256483794797,0.8358863192427771,0.7617848595504173,2.942742738094131,1.455471139617953,139.34615384615384,149.1153846153846
57,L'Esch Ã  Jezainville,FR003266,0.6555155895805701,0.5675230756275457,0.5436512288799017,,0.5183051714226222,0.6401695905848718,4.039028561215098,2.743330668485297,130.0,128.04545454545453
58,La Seille Ã  Moyenvic et Ã  Vic-sur-Seille,FR003268,0.6782821399496817,0.5557469480443066,0.5553298270456148,,0.6968147202648104,0.6598871068881619,2.8354812658522928,2.765639458219335,126.70833333333333,127.875
59,A5261020,FR000138,0.7668796384709964,0.4868317132856165,0.5494852928434338,,0.9894250963306753,0.8757757555593446,2.617709868186704,2.7592207569948,125.46153846153847,132.15384615384616
60,A9752010,FR000200,0.7642249141590144,0.4575035013218041,0.5512262026103603,,0.6404261968432656,0.5679440514218493,2.8985084601167306,2.634632479758569,120.91666666666667,127.83333333333333
61,La Meurthe Ã  Raon-l'Ã‰tape,FR003251,0.799896725999504,0.6287292890068247,0.6477957775957696,,1.6258192494169288,1.4363914911317672,2.109642679560907,2.1298901677293287,137.86363636363637,134.95454545454547
62,La Moselle Ã  Ã‰pinal,FR003237,0.866461122682624,0.5829247348478124,0.6165120556051868,0.8594746940240737,2.55037940991119,2.2485674137362066,2.4552189441969348,2.5524600060873692,132.26923076923077,131.0
63,A6921010,FR000156,0.81633652399041,0.6229550449387533,0.6567235939597451,0.8061362163414723,1.0975178585251943,1.0715962596649524,2.3250156142838394,1.9385737416943383,136.65384615384616,136.0
64,La Moselle Ã  Hagondange et Ã  Hauconcourt,FR003272,0.8475060820496605,0.6007617392768614,0.6124079856280409,,1.1616918354872199,1.1869605721945564,2.4761871992808,2.339346071447451,135.57142857142858,136.0952380952381
66,Hesperange,LU000009,0.7217065785175818,0.5411479825234004,0.5401256784495432,,0.7634042777287259,0.6280401384342975,2.3584108542198785,2.688647059734266,132.69230769230768,128.30769230769232
67,Kautenbach,LU000011,0.580797390143982,0.5621020627204069,0.8020305089618777,,0.9868912416707145,0.7773332421631546,3.245834379508611,1.0431321716156925,131.0,155.76923076923077
68,La Cleurie Ã  Cleurie,FR003234,0.580414008820255,0.5991215229375468,0.6367967513734135,,3.112317145012346,1.9738867048359938,2.303898434538102,2.3529246446874543,132.0909090909091,133.5
69,Lommersweiler,BEWA0107,0.5357347295742827,0.5650632320024066,0.7700646838100332,,1.2694405494768017,1.3179442777122423,3.4182994258423167,1.2173257490944243,133.58823529411765,158.58823529411765
70,Le Canner Ã  KÅ“nigsmacker,FR003288,0.6652554438420188,0.5575694415881807,0.5476898090320588,,0.6382568553269785,0.6426301228482498,1.8773455778449442,2.6219675219950878,131.73076923076923,128.84615384615384
71,A8122000,FR000174,0.6513031484150688,0.4378605500946607,0.5535733512752135,,0.5779162965551374,0.6442398007944182,3.730070984507281,2.70073308753694,117.92307692307692,131.15384615384616
72,Juenkerath,DERP2021,0.8371525679717104,0.4703845996587508,0.541848339476218,0.7864319704606939,1.398167993796431,1.1640622688673548,3.3370353680427347,2.578535439554208,124.5,134.03846153846155
73,La Sarre Ã  Sarrebourg,FR003293,0.6112915608773775,0.5914750289546523,0.7135999783897065,,0.9910164766444115,0.9896116139864354,2.304240628997312,1.5465645180878922,142.05555555555554,144.05555555555554
74,La Vologne Ã  ChenimÃ©nil,FR003236,0.814246698557193,0.6130444923461763,0.6158193440076181,,2.2985384896105137,1.996712382066874,2.3750379274547355,2.177095322857656,133.16,133.72
75,Ouren,BEWA0119,0.6373342304364499,0.5081014079140684,0.7236101150919572,,1.2998432104374793,1.2496046110797658,3.3364343815241786,1.4641921520236676,123.26666666666667,148.2
76,Contwig,DERP2013,0.4769526015538472,0.8138979678410975,0.7716059474123788,0.25717319484315315,0.7628039021474782,0.7641359294688376,0.9585595889496735,1.3582833149117652,161.34615384615384,151.53846153846155
77,Kordel,DERP2024,0.8562265444659465,0.6056517156816441,0.5978776233966681,0.766438562208628,1.018054379588398,0.9697749675764037,1.9893237119119833,2.2849025590390504,132.84615384615384,135.15384615384616
78,L'Orne Ã  Rosselange,FR003283,0.7863247270966535,0.5325784969434902,0.5543499077673034,,0.7764789553330105,0.8010476368625222,3.278380260004694,2.4876436930651535,128.36,128.36
79,A6941020,FR000159,0.8009563330868877,0.6030848801904666,0.630142363500936,,1.2861866065257646,1.141201064994644,2.2578023984627564,2.0063478515662645,144.25,144.5
80,La Moselle Ã  Uckange,FR003284,0.8473424056860851,0.6026969325669678,0.6156289307864146,,1.0525460592183666,1.064418804593003,2.6102271947819404,2.319196638176876,131.5,132.19230769230768
81,Vianden,LU000019,0.6982443685692206,0.4927093708112636,0.7079123403255528,,1.1783079531931049,0.9417596054028181,3.4284677356567825,1.3490181296657613,125.84615384615384,146.30769230769232
82,Michelau,LU000015,0.5332111888525669,0.5168531772655388,0.7967555068376375,,1.0740519590813469,0.8485189212927456,4.331634051685714,1.0002810819045542,121.76923076923077,154.15384615384616
83,L'ArentÃƒÂ¨le ÃƒÂ  Saint-Gorgon et ÃƒÂ  Sainte-HÃƒÂ©lÃƒÂ¨ne,FR003259,0.4178804538063333,0.5706232490689632,0.6142567408268533,,0.8747875558972658,1.2937614882668453,2.2152232268195253,2.0226975535991705,136.64705882352942,140.0
85,Hornbach,DERP2015,0.7203233378655836,0.680687665329563,0.660666716638186,0.5596089887096791,0.999727657961247,0.8468654867551872,1.7763706983828427,1.8331540289859742,142.96153846153845,138.34615384615384
86,L'Orne Ã  Ã‰tain,FR003274,0.7387758929784869,0.4388275678210208,0.5267229635506078,,0.6728063523481701,0.7068978776269542,3.45529350359786,2.5611316219092797,127.45454545454545,132.1818181818182
87,Peltzerhaus,DERP2036,0.8137371977866419,0.47157230315414317,0.5768239687270041,0.7596905676105477,0.7697909099995716,0.6856452199966958,3.475729191631467,2.4881902992695126,127.07692307692308,133.84615384615384
88,AlsdorfOberecken,DERP2011,0.830353149957781,0.5618528253644051,0.5984128807880164,0.7406491774095718,0.8511268809833806,0.9322641532462,2.0141747929079346,2.182262589980851,130.03846153846155,133.73076923076923
89,Reuland,BEWA0066,0.6406652556940365,0.5157415459885847,0.7381886952052686,,1.3588031872303,1.1729651340674223,3.400557707042768,1.4940815748161127,126.29411764705883,150.0
90,L'Orne Ã  Boncourt,FR003275,0.6837559777494798,0.4211480281801187,0.5455006248695374,,0.700921766646005,0.8516648951043976,4.118494126340723,2.5561995359545047,123.32,127.88
91,La Vezouze Ã  LunÃ©ville,FR003257,0.7746411480520505,0.5222915688252827,0.6328624060487491,,0.9787323451344386,0.8200589682641493,2.4418798274668423,1.9924638507648196,127.32,134.8
92,La Sarre Ã  Keskastel,FR003296,0.7868281149269192,0.5438003919470576,0.624106969069455,0.5870624058911826,0.8351470457281275,0.9049106990903606,2.183741709168209,2.041254832017059,132.15384615384616,134.42307692307693
93,A7881010,FR000171,0.7927010050756484,0.5258401840570618,0.5595176945715183,,0.6489004821742346,0.6128312561286392,2.794871761794153,2.6775780121672645,124.91666666666667,127.91666666666667
94,A5500610,FR000140,0.8774448564874148,0.5647858633731606,0.6076649460497484,,1.5435719282086267,1.5662274170965917,2.688164983519076,2.4730795138554558,127.88,130.16
95,BundespegelPerl ,DEBU1956,0.8447804676553251,0.6023545418383962,0.6115858188654332,0.8550877634218095,1.0538170118310684,1.0347517007099174,2.5050865854074784,2.3290602664766142,132.03846153846155,131.96153846153845
96,Bissen,LU000002,0.7419898211026652,0.5729173574933384,0.6126688388387593,,1.0313721751418063,0.7400058450352737,2.2436501934118906,1.990883759757304,128.30769230769232,132.92307692307693
97,Pfaffenthal,LU000016,0.6459031032854808,0.5649402652939012,0.5406232920448785,,0.8191421083027756,0.623882390552806,2.005882515001313,2.6599896798558973,133.6153846153846,128.30769230769232
98,La Meurthe Ã  Fraize,FR003250,0.15157842083650397,0.6808339053044777,0.586667458093316,,2.390766191224803,1.472730079386642,1.8180162228489514,3.167735755215042,152.04,131.28
99,A4333010,FR000132,0.684808612442807,0.6530106635895081,0.6115039736680901,,1.8959382715248034,2.1007624871090353,1.9320525133488922,1.9883538555103564,135.08333333333334,133.95833333333334
100,La Vezouze Ã  BlÃ¢mont et Ã  FrÃ©monville,FR003254,0.4545297195792002,0.7235967013603444,0.6754204649584952,,1.2828977644631783,0.9273346894022573,1.5714018371761915,1.6215925505787523,148.625,150.375
101,Seffern,DERP2010,0.8127806646950161,0.584766701424946,0.5960686025181985,0.7974853189654426,0.9819733386627639,0.9870639708556743,2.0439832188462397,2.1942917091156593,133.42307692307693,133.96153846153845
102,A9832010,FR000201,0.7788263795506327,0.42653072389875984,0.5426146079531,,0.849581128083009,0.6595741595435758,3.464183661054504,2.6743306466861374,114.75,125.41666666666667
103,L'Eichel Ã  Oermingen,FR003300,0.6604390632136693,0.5442717309295414,0.6385361919397463,,0.7941646809114383,0.7547959415335196,2.409833486615015,1.9899036033075488,135.0,135.44
104,Le Rupt de Mad Ã  Onville,FR003267,0.7053770316423617,0.6063197103501453,0.5405677889618329,0.6913861947381474,0.6999686070842662,0.7313856466685386,3.154342960852823,2.7578001195287336,131.73076923076923,128.30769230769232
105,Althornbach,DERP2014,0.7744305391339725,0.6895695736242748,0.6973336677771593,0.6358202483789566,0.9009074304970512,0.8468210976903864,1.4863795351870033,1.6326656756550828,145.73076923076923,141.65384615384616
106,Pruemzurlay,DERP2007,0.8361276868114393,0.5009140812683283,0.5555176543615492,0.827889499648564,1.1604185383319292,1.0020117601557557,2.915570639402641,2.5325206116468286,124.88461538461539,131.42307692307693
107,La Seille Ã  Nomeny,FR003271,0.7584744785457032,0.5432693168165375,0.5560689408826054,,0.6967928058222851,0.6263316416603073,2.5845648486267065,2.753665105807715,124.56,127.44
108,La Sarre Ã  Wittring,FR003301,0.8394626625982892,0.5407656464253692,0.6146654966834647,,0.8787422218958316,0.8097127666780378,2.8797385123811385,2.214574557756726,128.1875,132.1875
109,Bollendorf,DERP2003,0.8185477969508961,0.5593528460977805,0.6764514775282378,0.702439667265571,1.0457075953185144,0.956376154702975,2.2855850273480653,1.6231896612966092,126.34615384615384,138.65384615384616
110,BundespegelTrierUp,DEBU1958,0.8596801504112682,0.6102542210133954,0.6255167779411726,0.8294923043836316,0.9863047836152153,0.9589531322458332,2.3531175439363525,2.1446383402381364,131.6153846153846,132.92307692307693
