,gauge_name,basin,nse,bfi_obs,bfi_sim,nse_value_bfi,qmean_obs,qmean_sim,slope_obs,slope_sim,hfd_obs,hfd_sim
38,DhronTalsperre,DERP2031,0.8220981179660838,0.589492155815281,0.5431474249885039,0.843304877016807,1.1105974049514904,1.1588063605594028,3.0308423381768783,3.265153451800362,133.8846153846154,126.84615384615384
39,A4050620,FR000125,0.8615748909011497,0.5023047759426577,0.4895040802664626,,3.519459023368721,3.1256403209084356,2.7963068203600563,3.0104046514682388,125.91304347826087,125.73913043478261
40,Kasel,DERP2018,0.8421656920163105,0.5762481641776137,0.558788406163431,0.8468807847236819,1.024572454928391,1.1375627845285752,2.8786026835903322,2.8603077283150204,132.46153846153845,128.19230769230768
41,Gerolstein,DERP2022,0.8274727374034778,0.560257812862486,0.5594070168388384,0.6719956681253836,1.3282642136993508,1.1543510062976654,2.16063169738943,3.0233723307972737,129.8846153846154,131.3846153846154
42,Platten,DERP2033,0.8655794416560094,0.513752790574686,0.5482441861797513,0.8703770687433632,0.8456727379502524,0.8080785508245566,2.638083649959376,3.0181584984191154,127.96153846153847,130.8846153846154
43,La Mortagne Ã  GerbÃ©viller,FR003261,0.690402598029787,0.6059598129957963,0.7079829524118533,0.2478420455191025,0.9507015985441356,1.143686815580104,2.220164395451184,1.5990910234583897,133.46153846153845,140.53846153846155
44,La Sarre Ã  Diedendorf,FR003295,0.7576118194727574,0.5769152417053487,0.6381368977336824,,0.874862179138891,0.9776690173545878,1.8349622379426132,1.8146379641176276,134.52,136.36
45,La Meurthe Ã  LunÃ©ville,FR003253,0.7264164091313396,0.6512894124251375,0.6656634675545859,,1.4149041810573662,1.415125281417527,2.3023088777028162,1.867258643881228,140.89473684210526,136.8421052631579
46,La Meurthe Ã  DameleviÃ¨res,FR003262,0.8371030332410642,0.6343893699502714,0.6675117403345103,,1.2114182847345858,1.197754787769795,2.3265395283367276,1.8676304178639669,135.24,135.36
47,BundespegelFremersdorf,DEBU1957,0.8500389567850769,0.6064127198456731,0.6037484276511157,0.8327393212792347,0.8558204789088875,0.8336595794676608,2.049170615368509,2.095815587208821,134.1153846153846,132.73076923076923
48,BundespegelCochem,DEBU1959,0.8176221667444722,0.6098823777540179,0.592977268221123,0.8721040020228406,0.995652213866705,0.9933852132828626,2.5260576243304294,2.3400421193054792,132.23076923076923,130.15384615384616
49,A9013050,FR000184,0.5289502538565535,0.7607683459067961,0.8136401760429001,,1.3461345641856322,1.1082167817425608,1.439657424216201,1.317418622980423,152.48,153.4
50,Livange,LU000013,0.7367336516834447,0.5622001104808224,0.5444860213520307,,0.6081548655661143,0.6465343177036207,2.274642367461529,2.35377803574666,133.53846153846155,130.6153846153846
51,Rosport,LU000017,0.865618900832938,0.5724331774596073,0.5688948125933567,,0.9531568963534384,0.8077369838743615,2.4595552635714406,2.851974143451956,127.3076923076923,131.23076923076923
52,Muellenborn,DERP2027,0.7686243726001201,0.5778379022572762,0.5682867667531503,0.5923080420365227,1.1505958165844266,0.9549923740535022,1.82350299231343,2.7667322488409205,132.15384615384616,132.5
53,Saarburg,DERP2016,0.7577550011263081,0.6578150607763272,0.5862054164122633,0.6542859811239143,0.8784074757929518,0.7962812638167461,1.9650568511190973,2.3040575989597993,139.65384615384616,131.69230769230768
54,L'AviÃ¨re Ã  Frizon,FR003239,0.7221581059090227,0.5417570920419356,0.5996156691315085,,1.043221884394032,1.1273485230743976,1.7337156049387468,2.0786182588480004,127.3913043478261,132.17391304347825
55,GemuendIrsen,DERP2005,0.8204434970284731,0.4455873237740707,0.5257953725130117,0.8300115471056967,1.1496889079696715,1.0735077655159126,3.8171290952662003,3.8753719694852196,120.1923076923077,128.19230769230768
56,Papiermuehle,DERP2030,0.8479237838474007,0.6020962318726577,0.5551454268639201,0.87619077152232,0.8358863192427771,0.8266300006854838,2.942742738094131,3.2303337799301786,139.34615384615384,131.92307692307693
57,L'Esch Ã  Jezainville,FR003266,0.5644174192851261,0.5675230756275457,0.49768649633021633,,0.5183051714226222,0.6651417376627432,4.039028561215098,2.96813165400997,130.0,127.5909090909091
58,La Seille Ã  Moyenvic et Ã  Vic-sur-Seille,FR003268,0.5824424609727938,0.5557469480443066,0.5089276041528887,,0.6968147202648104,0.6866819765750639,2.8354812658522928,2.9280324935401807,126.70833333333333,125.66666666666667
59,A5261020,FR000138,0.8073874466388529,0.4868317132856165,0.5544132385965352,,0.9894250963306753,0.91973473811745,2.617709868186704,2.512466237591511,125.46153846153847,134.84615384615384
60,A9752010,FR000200,0.7398598190447446,0.4575035013218041,0.5416064204592088,,0.6404261968432656,0.5847753298463648,2.8985084601167306,2.506943383570392,120.91666666666667,129.375
61,La Meurthe Ã  Raon-l'Ã‰tape,FR003251,0.8171652822259811,0.6287292890068247,0.6213520552668221,,1.6258192494169288,1.549770121603018,2.109642679560907,2.2196114582798234,137.86363636363637,131.95454545454547
62,La Moselle Ã  Ã‰pinal,FR003237,0.8861203436468624,0.5829247348478124,0.564437574185895,0.8317177257844122,2.55037940991119,2.412484846326175,2.4552189441969348,2.598709623551028,132.26923076923077,128.03846153846155
63,A6921010,FR000156,0.8096509509562146,0.6229550449387533,0.65754280782323,0.7669423631395346,1.0975178585251943,1.1356018313200833,2.3250156142838394,1.9067176983707717,136.65384615384616,135.53846153846155
64,La Moselle Ã  Hagondange et Ã  Hauconcourt,FR003272,0.8114115357943508,0.6007617392768614,0.5934564807657619,,1.1616918354872199,1.2552844191923644,2.4761871992808,2.3021947011498587,135.57142857142858,134.38095238095238
66,Hesperange,LU000009,0.7696576182141281,0.5411479825234004,0.5483611054281176,,0.7634042777287259,0.6415013862823895,2.3584108542198785,2.3287815619140537,132.69230769230768,130.76923076923077
67,Kautenbach,LU000011,0.8505454083764932,0.5621020627204069,0.5329639966840596,,0.9868912416707145,0.8509939960593436,3.245834379508611,3.778031440089023,131.0,130.15384615384616
68,La Cleurie Ã  Cleurie,FR003234,0.5579799695771079,0.5991215229375468,0.5055195718832519,,3.112317145012346,2.16000117553737,2.303898434538102,3.299771536954839,132.0909090909091,124.81818181818181
69,Lommersweiler,BEWA0107,0.745169291936002,0.5650632320024066,0.5254427692099002,,1.2694405494768017,1.4887252312144523,3.4182994258423167,3.3932450352696013,133.58823529411765,132.23529411764707
70,Le Canner Ã  KÅ“nigsmacker,FR003288,0.6932310636646786,0.5575694415881807,0.5943648012605308,,0.6382568553269785,0.6563401287732185,1.8773455778449442,2.189651246532325,131.73076923076923,132.92307692307693
71,A8122000,FR000174,0.6568166421405732,0.4378605500946607,0.5234350114501426,,0.5779162965551374,0.6623696690087034,3.730070984507281,2.749742369658021,117.92307692307692,131.46153846153845
72,Juenkerath,DERP2021,0.8641724325350035,0.4703845996587508,0.5334269635045042,0.8572335684432173,1.398167993796431,1.2414610227443885,3.3370353680427347,3.25753223429618,124.5,129.69230769230768
73,La Sarre Ã  Sarrebourg,FR003293,0.5964118535548228,0.5914750289546523,0.732684714010338,,0.9910164766444115,1.0430425276182245,2.304240628997312,1.5132289839956756,142.05555555555554,144.5
74,La Vologne Ã  ChenimÃ©nil,FR003236,0.833031204302924,0.6130444923461763,0.5976803231095253,,2.2985384896105137,2.147772937489687,2.3750379274547355,2.3669004129250633,133.16,130.72
75,Ouren,BEWA0119,0.8438129882840344,0.5081014079140684,0.5294319600933088,,1.2998432104374793,1.3829445033316516,3.3364343815241786,3.5320847935436372,123.26666666666667,127.6
76,Contwig,DERP2013,0.37587210799415016,0.8138979678410975,0.796097315992407,0.027751403834916144,0.7628039021474782,0.7920633372089757,0.9585595889496735,1.5561924583177262,161.34615384615384,152.65384615384616
77,Kordel,DERP2024,0.8383335040784587,0.6056517156816441,0.5944921816386983,0.717718838700371,1.018054379588398,1.0241104974355075,1.9893237119119833,2.695219366483559,132.84615384615384,132.96153846153845
78,L'Orne Ã  Rosselange,FR003283,0.7428730682796201,0.5325784969434902,0.4897172417714268,,0.7764789553330105,0.8410345053378308,3.278380260004694,2.9097081476487836,128.36,125.84
79,A6941020,FR000159,0.8073408159709472,0.6030848801904666,0.6296803519606154,,1.2861866065257646,1.2078627048402688,2.2578023984627564,1.9605692536464807,144.25,143.75
80,La Moselle Ã  Uckange,FR003284,0.8098219612412789,0.6026969325669678,0.5967925787468662,,1.0525460592183666,1.1276987040902022,2.6102271947819404,2.297221024509313,131.5,130.65384615384616
81,Vianden,LU000019,0.8534580034345471,0.4927093708112636,0.5250263387581936,,1.1783079531931049,1.0348017421394713,3.4284677356567825,3.4321171054273463,125.84615384615384,129.69230769230768
82,Michelau,LU000015,0.8477716161827527,0.5168531772655388,0.518847330143626,,1.0740519590813469,0.9274510818545745,4.331634051685714,3.8016064943474746,121.76923076923077,127.15384615384616
83,L'ArentÃƒÂ¨le ÃƒÂ  Saint-Gorgon et ÃƒÂ  Sainte-HÃƒÂ©lÃƒÂ¨ne,FR003259,0.319007893531578,0.5706232490689632,0.703979703187089,,0.8747875558972658,1.341200111210243,2.2152232268195253,1.5410677906892511,136.64705882352942,144.8235294117647
85,Hornbach,DERP2015,0.7393295913027509,0.680687665329563,0.6760041334038132,0.6092336728518073,0.999727657961247,0.8803239987264998,1.7763706983828427,1.7987267959823785,142.96153846153845,138.84615384615384
86,L'Orne Ã  Ã‰tain,FR003274,0.7454056745425847,0.4388275678210208,0.5059772893421799,,0.6728063523481701,0.7376728722709833,3.45529350359786,2.575044530297993,127.45454545454545,132.9090909090909
87,Peltzerhaus,DERP2036,0.8426975203820686,0.47157230315414317,0.5243765231644585,0.8556755659608443,0.7697909099995716,0.7159410102462025,3.475729191631467,3.569476473162352,127.07692307692308,131.03846153846155
88,AlsdorfOberecken,DERP2011,0.8129055060203221,0.5618528253644051,0.5985304216221436,0.6907147541216212,0.8511268809833806,0.9743188674313682,2.0141747929079346,2.294811628918642,130.03846153846155,133.23076923076923
89,Reuland,BEWA0066,0.8707952911469579,0.5157415459885847,0.5357873444102779,,1.3588031872303,1.3024209679310406,3.400557707042768,3.5388942567525046,126.29411764705883,128.1764705882353
90,L'Orne Ã  Boncourt,FR003275,0.6719213500022818,0.4211480281801187,0.48931146765566375,,0.700921766646005,0.8940867225070175,4.118494126340723,2.9206623598354526,123.32,125.16
91,La Vezouze Ã  LunÃ©ville,FR003257,0.7930175118695063,0.5222915688252827,0.598154491140162,,0.9787323451344386,0.8629125032732902,2.4418798274668423,2.059442097147009,127.32,132.8
92,La Sarre Ã  Keskastel,FR003296,0.7765810053526039,0.5438003919470576,0.610587049953032,0.5436391665578411,0.8351470457281275,0.9513524862113449,2.183741709168209,1.9546097263066802,132.15384615384616,133.69230769230768
93,A7881010,FR000171,0.7298750983112867,0.5258401840570618,0.5282634969680079,,0.6489004821742346,0.635717046144504,2.794871761794153,2.7074654140657515,124.91666666666667,127.41666666666667
94,A5500610,FR000140,0.8720634102266178,0.5647858633731606,0.5745383926368985,,1.5435719282086267,1.6713684679451066,2.688164983519076,2.4529673808766725,127.88,127.92
95,BundespegelPerl ,DEBU1956,0.8065016613595215,0.6023545418383962,0.5909235271985925,0.8409685993513459,1.0538170118310684,1.09577397859007,2.5050865854074784,2.3211741495895306,132.03846153846155,130.57692307692307
96,Bissen,LU000002,0.781853309802748,0.5729173574933384,0.5836339005933557,,1.0313721751418063,0.7670129202617978,2.2436501934118906,2.4307553502850787,128.30769230769232,132.0
97,Pfaffenthal,LU000016,0.7146706365626504,0.5649402652939012,0.5562630910221157,,0.8191421083027756,0.635887904324169,2.005882515001313,2.282573230109247,133.6153846153846,131.07692307692307
98,La Meurthe Ã  Fraize,FR003250,0.12403234710402244,0.6808339053044777,0.5170272221068702,,2.390766191224803,1.5997801037666564,1.8180162228489514,3.1308065285077515,152.04,127.96
99,A4333010,FR000132,0.6764714858438572,0.6530106635895081,0.6284690310502791,,1.8959382715248034,2.251218424384303,1.9320525133488922,2.090422436369074,135.08333333333334,132.54166666666666
100,La Vezouze Ã  BlÃ¢mont et Ã  FrÃ©monville,FR003254,0.4650548411535399,0.7235967013603444,0.6816788239401043,,1.2828977644631783,0.9633504858838147,1.5714018371761915,1.6941236118798941,148.625,149.75
101,Seffern,DERP2010,0.7955075761086077,0.584766701424946,0.586487490681625,0.7599374569131245,0.9819733386627639,1.0360861589830679,2.0439832188462397,2.41757829408667,133.42307692307693,132.3846153846154
102,A9832010,FR000201,0.7600592931518098,0.42653072389875984,0.5127411785225857,,0.849581128083009,0.6841602699206533,3.464183661054504,2.7094674101224516,114.75,125.08333333333333
103,L'Eichel Ã  Oermingen,FR003300,0.6687372398638682,0.5442717309295414,0.6373551174015814,,0.7941646809114383,0.7838242551443565,2.409833486615015,1.978249539469875,135.0,135.48
104,Le Rupt de Mad Ã  Onville,FR003267,0.621425693230373,0.6063197103501453,0.4892252918592021,0.6554601550320831,0.6999686070842662,0.7633117475483377,3.154342960852823,2.9624413414533253,131.73076923076923,126.0
105,Althornbach,DERP2014,0.7593888656637545,0.6895695736242748,0.7167479935040301,0.5846173646611549,0.9009074304970512,0.8801960849223807,1.4863795351870033,1.6933212784004572,145.73076923076923,142.69230769230768
106,Pruemzurlay,DERP2007,0.8313377284264007,0.5009140812683283,0.5596505193106813,0.8226871632977658,1.1604185383319292,1.0555748270834118,2.915570639402641,3.2339571252187413,124.88461538461539,129.34615384615384
107,La Seille Ã  Nomeny,FR003271,0.682004851549798,0.5432693168165375,0.5288786295858345,,0.6967928058222851,0.6489022480400929,2.5845648486267065,2.7520478937206962,124.56,128.0
108,La Sarre Ã  Wittring,FR003301,0.8474218525774947,0.5407656464253692,0.6043521996276455,,0.8787422218958316,0.8471089030590164,2.8797385123811385,2.131306804266055,128.1875,132.0625
109,Bollendorf,DERP2003,0.8795809003746828,0.5593528460977805,0.5572685017275357,0.8317577415906363,1.0457075953185144,1.0296765152147178,2.2855850273480653,3.0914132037664674,126.34615384615384,128.76923076923077
110,BundespegelTrierUp,DEBU1958,0.8365624863563889,0.6102542210133954,0.5924909979014555,0.8497255090400868,0.9863047836152153,1.015851770269681,2.3531175439363525,2.341355829569513,131.6153846153846,130.26923076923077
