,gauge_name,basin,nse,bfi_obs,bfi_sim,nse_value_bfi,qmean_obs,qmean_sim,slope_obs,slope_sim,hfd_obs,hfd_sim
20,Pruem,DERP2006,0.8380374338394418,0.43962157636394383,0.5036582288908494,0.7890349196269104,1.4772328390901432,1.3348621365874385,4.017057443002232,2.8542666418216833,122.23076923076923,129.69230769230768
21,A4020610,FR000124,0.5939410450209945,0.4742586446981948,0.7259001729200963,,3.9161042905995633,3.316337299298383,3.0970781483971495,1.6628815478020407,118.71428571428571,143.42857142857142
22,Schoenberg,BEWA0067,0.6821843580580617,0.44687806121952867,0.6820458797334564,,1.5219266002304095,1.3529220785413834,3.527883532917868,1.7915456133501102,123.4375,143.25
24,A7642010,FR000169,0.659806222302815,0.5816472690192767,0.5115794996281879,,0.7066709652720817,0.7011106904333874,1.8911673540319904,3.0718667979734646,132.52631578947367,129.0
25,Dreis,DERP2029,0.7745540791611933,0.5770721236525367,0.7172807682028483,0.49821809593361266,0.8128997419966302,0.8735380107397469,2.202408139605328,1.7161996627535332,132.07692307692307,142.07692307692307
26,A6701210,FR000153,0.6975002378838373,0.6421192150887213,0.6484694778809531,,1.0716031926027136,1.2582688868321015,2.2348418963151917,1.9821507192346404,133.83333333333334,132.5
27,A6051020,FR000142,0.7748628790411479,0.6181879444170277,0.7183387746454141,0.653941918796315,1.701081378030953,1.6739256267301608,2.1363079945665095,1.7506189967687005,134.65384615384616,143.5
28,Densborn,DERP2023,0.857165795053437,0.5475464240473255,0.570052431704026,0.8013334443659316,1.2046407986235061,1.101441317862871,2.2375005419180587,2.4873436978344072,128.80769230769232,134.19230769230768
29,A4200630,FR000128,0.647124968347949,0.5262351104042112,0.7645665761397691,,3.177223275885115,2.71552691726817,2.878325804251507,1.6248826708504662,127.44,147.96
30,Le Madon Ã  Pulligny,FR003246,0.8363098414513765,0.4707725058083362,0.5206663603946998,,0.9209072206799293,0.8828632875679309,2.979323882652053,3.0304147246314295,120.84,125.28
31,La Moselle Ã  Saint-Mard et Ã  Tonnoy et Ã  Velle-sur-Moselle,FR003241,0.7886750324053005,0.5720068735304338,0.7106847648140886,,1.9660347551444997,2.0199896909427904,2.6656768746543382,1.7269357032476949,127.5,139.9090909090909
32,La Moselle Ã  Custines,FR003265,0.8760061361616401,0.6045800876045967,0.6589031513798587,0.8497772240548314,1.3650431518522423,1.2978810163064163,2.506784709873493,1.9862376281647098,132.30769230769232,135.73076923076923
33,Heiderscheidergrund,LU000008,0.5967439148308187,0.5007259510922724,0.7632916966003668,,1.1407084448892786,1.010464168963195,4.088001988594442,1.316347068782577,119.61538461538461,147.23076923076923
34,Dasbourg,LU000005,0.7380325137053472,0.5131519601965012,0.7145362163552504,,1.216878753629151,1.0883747155521941,3.044633207499545,1.549247158005044,124.53846153846153,144.23076923076923
35,Reuland,BEWA0106,0.5395656535295281,0.4968046967832148,0.7737408520897964,,1.157128320430866,1.0386259960297926,4.0636305642567105,1.4831916939817582,127.0,149.82608695652175
36,Le Woigot Ã  Briey,FR003280,0.38232217226166554,0.6641526137715094,0.48875042846657296,,1.2547971041714252,0.9884666351472804,3.012885676799598,2.9321651775731663,139.57692307692307,125.65384615384616
37,Hentern,DERP2017,0.8091974864746195,0.6040660981781378,0.698095053662623,0.7326510338889092,1.323952539769067,1.1261028779808135,2.6920265731938446,1.7113005857969876,133.5,138.92307692307693
38,DhronTalsperre,DERP2031,0.7839334697162902,0.589492155815281,0.7022176199483268,0.5814732028511861,1.1105974049514904,1.1258545670025115,3.0308423381768783,1.686428291305738,133.8846153846154,139.19230769230768
39,A4050620,FR000125,0.6235925016374011,0.5023047759426577,0.7440818436849991,,3.519459023368721,3.112354979669459,2.7963068203600563,1.578691963964705,125.91304347826087,147.47826086956522
40,Kasel,DERP2018,0.7895942690088673,0.5762481641776137,0.7005236707892416,0.5215966498162994,1.024572454928391,1.1094809499588492,2.8786026835903322,1.705183290228801,132.46153846153845,139.30769230769232
41,Gerolstein,DERP2022,0.8513028797263626,0.560257812862486,0.5572385377305283,0.7721166171335329,1.3282642136993508,1.1590247748089029,2.16063169738943,2.543970794460877,129.8846153846154,134.07692307692307
42,Platten,DERP2033,0.8541266169019519,0.513752790574686,0.6091668632396969,0.8037296306432826,0.8456727379502524,0.8120713552528626,2.638083649959376,2.267213006366978,127.96153846153847,135.19230769230768
43,La Mortagne Ã  GerbÃ©viller,FR003261,0.7421383698727794,0.6059598129957963,0.6196993041277561,0.615488606729931,0.9507015985441356,1.1686674162285091,2.220164395451184,2.128684091273684,133.46153846153845,132.96153846153845
44,La Sarre Ã  Diedendorf,FR003295,0.7671502327500501,0.5769152417053487,0.623662681554812,,0.874862179138891,0.9905916351234488,1.8349622379426132,2.0954936286749,134.52,134.28
45,La Meurthe Ã  LunÃ©ville,FR003253,0.7251118423466825,0.6512894124251375,0.7257634741572283,,1.4149041810573662,1.41970099571128,2.3023088777028162,1.6069900063831775,140.89473684210526,144.05263157894737
46,La Meurthe Ã  DameleviÃ¨res,FR003262,0.8447394114604808,0.6343893699502714,0.69109826500062,,1.2114182847345858,1.2073584658983112,2.3265395283367276,1.8191024100832596,135.24,138.2
47,BundespegelFremersdorf,DEBU1957,0.8683642351901184,0.6064127198456731,0.5985558441237807,0.8584694723137845,0.8558204789088875,0.8456815094794684,2.049170615368509,2.299446358420404,134.1153846153846,131.07692307692307
48,BundespegelCochem,DEBU1959,0.846356421315198,0.6098823777540179,0.6254692609151267,0.8775815777779024,0.995652213866705,0.999797719983013,2.5260576243304294,2.1289624708081236,132.23076923076923,132.73076923076923
49,A9013050,FR000184,0.5771922509416494,0.7607683459067961,0.7609795400624769,,1.3461345641856322,1.1231963636958615,1.439657424216201,1.4762792980280757,152.48,144.88
50,Livange,LU000013,0.6859410164148418,0.5622001104808224,0.5204535840968519,,0.6081548655661143,0.6728735033934697,2.274642367461529,2.8507792323271754,133.53846153846155,129.07692307692307
51,Rosport,LU000017,0.8635547046961792,0.5724331774596073,0.6553853829277989,,0.9531568963534384,0.8205174644342685,2.4595552635714406,1.8843261662119963,127.3076923076923,137.23076923076923
52,Muellenborn,DERP2027,0.7907466343635748,0.5778379022572762,0.5779242775727008,0.6911273458843303,1.1505958165844266,0.9620241687750921,1.82350299231343,2.4520875273276244,132.15384615384616,133.76923076923077
53,Saarburg,DERP2016,0.7718545483457425,0.6578150607763272,0.5948661885358044,0.7022718797843239,0.8784074757929518,0.805763849151017,1.9650568511190973,2.267791219269878,139.65384615384616,131.65384615384616
54,L'AviÃ¨re Ã  Frizon,FR003239,0.6989971038453352,0.5417570920419356,0.5900374411086897,,1.043221884394032,1.1397992708382227,1.7337156049387468,2.3402147533855473,127.3913043478261,129.82608695652175
55,GemuendIrsen,DERP2005,0.8138521516155229,0.4455873237740707,0.5151754470474169,0.7684848147416158,1.1496889079696715,1.0763601874981548,3.8171290952662003,2.91512640880113,120.1923076923077,130.1153846153846
56,Papiermuehle,DERP2030,0.7986488386009756,0.6020962318726577,0.7243417212530597,0.6647423783815446,0.8358863192427771,0.8055541853726371,2.942742738094131,1.6408172432360153,139.34615384615384,144.76923076923077
57,L'Esch Ã  Jezainville,FR003266,0.6151824760844267,0.5675230756275457,0.5114079595107073,,0.5183051714226222,0.6773977714369813,4.039028561215098,3.0626393874664273,130.0,127.0
58,La Seille Ã  Moyenvic et Ã  Vic-sur-Seille,FR003268,0.6151315894129805,0.5557469480443066,0.520988856394914,,0.6968147202648104,0.6986445314331567,2.8354812658522928,3.095718876011269,126.70833333333333,125.25
59,A5261020,FR000138,0.8066988733028466,0.4868317132856165,0.5256155601879638,,0.9894250963306753,0.9393834719149654,2.617709868186704,2.987900524547789,125.46153846153847,132.30769230769232
60,A9752010,FR000200,0.7633104383915322,0.4575035013218041,0.5164568342523089,,0.6404261968432656,0.5996919462416457,2.8985084601167306,2.9880936311795283,120.91666666666667,126.91666666666667
61,La Meurthe Ã  Raon-l'Ã‰tape,FR003251,0.8021700824326493,0.6287292890068247,0.723094793044174,,1.6258192494169288,1.548003428188964,2.109642679560907,1.6545807537587414,137.86363636363637,144.0909090909091
62,La Moselle Ã  Ã‰pinal,FR003237,0.772993089981804,0.5829247348478124,0.7415326946151406,0.5970657455723167,2.55037940991119,2.402505222247149,2.4552189441969348,1.6605540187712016,132.26923076923077,144.42307692307693
63,A6921010,FR000156,0.8233653244519911,0.6229550449387533,0.676170186673007,0.7705419343057507,1.0975178585251943,1.1461811671966033,2.3250156142838394,1.8863394291265698,136.65384615384616,137.42307692307693
64,La Moselle Ã  Hagondange et Ã  Hauconcourt,FR003272,0.8243282187252703,0.6007617392768614,0.6384215455486894,,1.1616918354872199,1.261514701006937,2.4761871992808,2.0564909877505197,135.57142857142858,138.1904761904762
66,Hesperange,LU000009,0.7476594221807861,0.5411479825234004,0.520995338587179,,0.7634042777287259,0.6681307793068274,2.3584108542198785,2.8456951772841625,132.69230769230768,129.0
67,Kautenbach,LU000011,0.6843776222547561,0.5621020627204069,0.7764159068120564,,0.9868912416707145,0.8456464817386589,3.245834379508611,1.3900607427199636,131.0,150.69230769230768
68,La Cleurie Ã  Cleurie,FR003234,0.5766194140506313,0.5991215229375468,0.7398576884282103,,3.112317145012346,2.1176782250403647,2.303898434538102,1.6512154758314181,132.0909090909091,145.13636363636363
69,Lommersweiler,BEWA0107,0.600860086434627,0.5650632320024066,0.7521138199937859,,1.2694405494768017,1.4149693016837186,3.4182994258423167,1.421572761695602,133.58823529411765,152.11764705882354
70,Le Canner Ã  KÅ“nigsmacker,FR003288,0.6297511248584018,0.5575694415881807,0.5141449711742759,,0.6382568553269785,0.6790282967203105,1.8773455778449442,3.002843215210525,131.73076923076923,127.03846153846153
71,A8122000,FR000174,0.6445974808097455,0.4378605500946607,0.5315568821916128,,0.5779162965551374,0.6825768109763387,3.730070984507281,2.89994568056435,117.92307692307692,130.3846153846154
72,Juenkerath,DERP2021,0.8627483292776101,0.4703845996587508,0.5137598125605994,0.8282806200087417,1.398167993796431,1.2445062850669661,3.3370353680427347,2.798491520121746,124.5,131.03846153846155
73,La Sarre Ã  Sarrebourg,FR003293,0.644381910366673,0.5914750289546523,0.7022929782794917,,0.9910164766444115,1.068934523234694,2.304240628997312,1.7641652527985423,142.05555555555554,141.0
74,La Vologne Ã  ChenimÃ©nil,FR003236,0.8098060675386058,0.6130444923461763,0.6639630000085572,,2.2985384896105137,2.1441916588548904,2.3750379274547355,1.828200054443563,133.16,138.4
75,Ouren,BEWA0119,0.69080152471258,0.5081014079140684,0.710338750135989,,1.2998432104374793,1.3354515350067366,3.3364343815241786,1.6133876905876767,123.26666666666667,143.4
76,Contwig,DERP2013,0.15045171188168427,0.8138979678410975,0.7549252165651905,-0.1633782852040193,0.7628039021474782,0.8050379020407002,0.9585595889496735,1.6291613412989878,161.34615384615384,146.1153846153846
77,Kordel,DERP2024,0.8550449165447578,0.6056517156816441,0.5894151908264748,0.7854805674185366,1.018054379588398,1.0322910165783328,1.9893237119119833,2.3900427295272713,132.84615384615384,134.26923076923077
78,L'Orne Ã  Rosselange,FR003283,0.7848298214604261,0.5325784969434902,0.5248772020860833,,0.7764789553330105,0.8494732865879392,3.278380260004694,2.8087906202464326,128.36,126.52
79,A6941020,FR000159,0.8259111688255913,0.6030848801904666,0.6442733801370089,,1.2861866065257646,1.2255717103518065,2.2578023984627564,1.9070359237611854,144.25,145.08333333333334
80,La Moselle Ã  Uckange,FR003284,0.8326267011970735,0.6026969325669678,0.6338346256087767,,1.0525460592183666,1.1372097210721395,2.6102271947819404,2.1063189347516222,131.5,133.84615384615384
81,Vianden,LU000019,0.7541114029894495,0.4927093708112636,0.6922094484820602,,1.1783079531931049,1.0294253990646223,3.4284677356567825,1.665983399357535,125.84615384615384,142.3846153846154
82,Michelau,LU000015,0.6412883189474172,0.5168531772655388,0.7699037477255156,,1.0740519590813469,0.9203269737617089,4.331634051685714,1.3451106034744154,121.76923076923077,148.6153846153846
83,L'ArentÃƒÂ¨le ÃƒÂ  Saint-Gorgon et ÃƒÂ  Sainte-HÃƒÂ©lÃƒÂ¨ne,FR003259,0.34524155323387185,0.5706232490689632,0.5910993978189,,0.8747875558972658,1.3758026904013678,2.2152232268195253,2.253205718258527,136.64705882352942,136.41176470588235
85,Hornbach,DERP2015,0.7373577335545138,0.680687665329563,0.6408087046007545,0.5874986399645077,0.999727657961247,0.8961238367156582,1.7763706983828427,2.0873702372889356,142.96153846153845,135.0
86,L'Orne Ã  Ã‰tain,FR003274,0.7440241138418242,0.4388275678210208,0.5078691368327116,,0.6728063523481701,0.7569614216332567,3.45529350359786,2.772817657725904,127.45454545454545,132.36363636363637
87,Peltzerhaus,DERP2036,0.8311745121498701,0.47157230315414317,0.560132366126855,0.7815900469615286,0.7697909099995716,0.7232919563296355,3.475729191631467,2.6506322988238504,127.07692307692308,133.07692307692307
88,AlsdorfOberecken,DERP2011,0.8210341597692039,0.5618528253644051,0.5733489482774694,0.7455004193801276,0.8511268809833806,0.9871916700455396,2.0141747929079346,2.420366476288643,130.03846153846155,131.46153846153845
89,Reuland,BEWA0066,0.7011435161809987,0.5157415459885847,0.7242073987630326,,1.3588031872303,1.2670930483244458,3.400557707042768,1.711165027938197,126.29411764705883,145.0
90,L'Orne Ã  Boncourt,FR003275,0.6854285087349217,0.4211480281801187,0.5156266989362801,,0.700921766646005,0.903582553990134,4.118494126340723,2.888038670900385,123.32,125.68
91,La Vezouze Ã  LunÃ©ville,FR003257,0.8074020685114113,0.5222915688252827,0.6097437353685514,,0.9787323451344386,0.8723685333834131,2.4418798274668423,2.252112089340375,127.32,131.96
92,La Sarre Ã  Keskastel,FR003296,0.7902889297791759,0.5438003919470576,0.6022513136034962,0.5923474598476777,0.8351470457281275,0.9638365069678643,2.183741709168209,2.2550886713215945,132.15384615384616,132.15384615384616
93,A7881010,FR000171,0.7696288820018533,0.5258401840570618,0.5242691830282357,,0.6489004821742346,0.6488779278389423,2.794871761794153,3.0288223727058416,124.91666666666667,126.08333333333333
94,A5500610,FR000140,0.8247709957066696,0.5647858633731606,0.6723400035333682,,1.5435719282086267,1.6742805852668796,2.688164983519076,1.9128113212023228,127.88,137.12
95,BundespegelPerl ,DEBU1956,0.8337700656880056,0.6023545418383962,0.6266868026153447,0.8349309754229168,1.0538170118310684,1.10552388102442,2.5050865854074784,2.1371455797234473,132.03846153846155,133.3846153846154
96,Bissen,LU000002,0.7923333671324235,0.5729173574933384,0.5987101364847137,,1.0313721751418063,0.7906753121100955,2.2436501934118906,2.2775631812779147,128.30769230769232,132.84615384615384
97,Pfaffenthal,LU000016,0.6782364164738651,0.5649402652939012,0.521523165928886,,0.8191421083027756,0.6631591383848374,2.005882515001313,2.815392741100899,133.6153846153846,129.07692307692307
98,La Meurthe Ã  Fraize,FR003250,0.3738722188841408,0.6808339053044777,0.7913359647054825,,2.390766191224803,1.6015346200030565,1.8180162228489514,1.7794350084489805,152.04,155.88
99,A4333010,FR000132,0.653500438100324,0.6530106635895081,0.6210181010439616,,1.8959382715248034,2.258430506566713,1.9320525133488922,1.9076957308659863,135.08333333333334,134.08333333333334
100,La Vezouze Ã  BlÃ¢mont et Ã  FrÃ©monville,FR003254,0.4861128907331228,0.7235967013603444,0.6614649736211049,,1.2828977644631783,1.0023717738341191,1.5714018371761915,1.927906730003403,148.625,148.0
101,Seffern,DERP2010,0.8064270732257752,0.584766701424946,0.5716283792740126,0.7906471648391062,0.9819733386627639,1.045702419533174,2.0439832188462397,2.403664491307958,133.42307692307693,131.80769230769232
102,A9832010,FR000201,0.7879724356813649,0.42653072389875984,0.5087626180238042,,0.849581128083009,0.6975895999878284,3.464183661054504,3.0076900920437333,114.75,123.91666666666667
103,L'Eichel Ã  Oermingen,FR003300,0.6893458376807249,0.5442717309295414,0.6161095394535965,,0.7941646809114383,0.7973695744351509,2.409833486615015,2.2529819176093233,135.0,132.88
104,Le Rupt de Mad Ã  Onville,FR003267,0.6640512076557212,0.6063197103501453,0.5063517134365485,0.6886007902578961,0.6999686070842662,0.7748529642888851,3.154342960852823,3.068701271737785,131.73076923076923,125.8076923076923
105,Althornbach,DERP2014,0.7648109834561894,0.6895695736242748,0.6800197240182215,0.6229426028633833,0.9009074304970512,0.8951155730993403,1.4863795351870033,1.924367598270186,145.73076923076923,137.76923076923077
106,Pruemzurlay,DERP2007,0.8471161751425866,0.5009140812683283,0.5261931413009505,0.8567544176660032,1.1604185383319292,1.0640737853870088,2.915570639402641,2.8134169965245315,124.88461538461539,129.42307692307693
107,La Seille Ã  Nomeny,FR003271,0.7172645536714917,0.5432693168165375,0.5225147977164507,,0.6967928058222851,0.6627081620443879,2.5845648486267065,3.0982253989786277,124.56,126.32
108,La Sarre Ã  Wittring,FR003301,0.8669915478405447,0.5407656464253692,0.5947821117834524,,0.8787422218958316,0.8678591483509036,2.8797385123811385,2.4398483674170968,128.1875,129.9375
109,Bollendorf,DERP2003,0.8616506221343038,0.5593528460977805,0.657863252762228,0.775819763680409,1.0457075953185144,1.0136182081074872,2.2855850273480653,1.8393078403520788,126.34615384615384,135.57692307692307
110,BundespegelTrierUp,DEBU1958,0.8604312850440571,0.6102542210133954,0.6267936902757001,0.8415061473319358,0.9863047836152153,1.0223692338149308,2.3531175439363525,2.1332894962607876,131.6153846153846,132.84615384615384
