,gauge_name,basin,nse,bfi_obs,bfi_sim,nse_value_bfi,qmean_obs,qmean_sim,slope_obs,slope_sim,hfd_obs,hfd_sim
15,La Moselle Ã  Toul,FR003249,0.8795060288388037,0.5796744249010707,0.5669740627485004,,1.57132401475247,1.4976818624078507,2.7292696550983586,2.7353230183896673,128.30769230769232,127.92307692307692
16,A6232010,FR000144,0.10041421106076753,0.6872353910753508,0.766348543244383,,1.444598096445125,1.1105941993777466,2.1998091011604126,1.5045802721760393,173.23809523809524,148.38095238095238
17,Diekirch,LU000006,0.7953423946627719,0.572308467363715,0.5593403624148886,,0.9586417313463302,0.7087700379590949,2.4141306296435143,2.9006711715136997,127.46153846153847,130.07692307692307
18,EttelbrueckAlzette,LU000007,0.7265672797756335,0.5820376371289808,0.591598012366756,,0.8377600275319108,0.6260526254192353,2.179298871547911,2.422226317978395,135.30769230769232,131.6153846153846
19,Mersch,LU000014,0.6603775678727895,0.5910754818827649,0.5887504147135418,,0.806441904065329,0.6101554677665831,1.7501577598896076,2.404458120132265,134.30769230769232,131.53846153846155
20,Pruem,DERP2006,0.8070903137888077,0.43962157636394383,0.5200088753620591,0.8210759121093507,1.4772328390901432,1.2675638049706595,4.017057443002232,3.618241644655983,122.23076923076923,129.1153846153846
21,A4020610,FR000124,0.7822599068602243,0.4742586446981948,0.4617355215606278,,3.9161042905995633,3.2740117038403964,3.0970781483971495,3.302782468294624,118.71428571428571,123.66666666666667
22,Schoenberg,BEWA0067,0.8092798873798966,0.44687806121952867,0.5113254789201737,,1.5219266002304095,1.275080744991237,3.527883532917868,3.651114532444256,123.4375,129.5625
24,A7642010,FR000169,0.6701302740047076,0.5816472690192767,0.530260814821047,,0.7066709652720817,0.6634145760862837,1.8911673540319904,3.000978302503721,132.52631578947367,131.31578947368422
25,Dreis,DERP2029,0.7461879811617805,0.5770721236525367,0.7337090096629864,0.5353015147134821,0.8128997419966302,0.816844988005314,2.202408139605328,1.83014682979023,132.07692307692307,143.92307692307693
26,A6701210,FR000153,0.6780480189152609,0.6421192150887213,0.7247077198092876,,1.0716031926027136,1.1645486233032039,2.2348418963151917,1.714071942137284,133.83333333333334,138.72222222222223
27,A6051020,FR000142,0.765287370105614,0.6181879444170277,0.5613066098070192,0.665947011715056,1.701081378030953,1.5824003632526311,2.1363079945665095,2.8760730791519626,134.65384615384616,128.76923076923077
28,Densborn,DERP2023,0.8001509359520419,0.5475464240473255,0.5583050829476801,0.6229678887456678,1.2046407986235061,1.0404679314073104,2.2375005419180587,3.200351694931105,128.80769230769232,132.34615384615384
29,A4200630,FR000128,0.8491016094782133,0.5262351104042112,0.5042390249850891,,3.177223275885115,2.614019516366889,2.878325804251507,3.1307193776509035,127.44,125.8
30,Le Madon Ã  Pulligny,FR003246,0.8107639510119067,0.4707725058083362,0.5415886197725145,,0.9209072206799293,0.8244931655526102,2.979323882652053,2.927298761861732,120.84,127.88
31,La Moselle Ã  Saint-Mard et Ã  Tonnoy et Ã  Velle-sur-Moselle,FR003241,0.874450218833514,0.5720068735304338,0.5570571112182504,,1.9660347551444997,1.9221095324614987,2.6656768746543382,2.671132455930268,127.5,124.95454545454545
32,La Moselle Ã  Custines,FR003265,0.8783566158961889,0.6045800876045967,0.5994842547967004,0.8616596550545653,1.3650431518522423,1.222419674959673,2.506784709873493,2.5231020772070822,132.30769230769232,130.57692307692307
33,Heiderscheidergrund,LU000008,0.6762461083956688,0.5007259510922724,0.4929128825596589,,1.1407084448892786,0.9346191386957914,4.088001988594442,3.7438665449640354,119.61538461538461,125.23076923076923
34,Dasbourg,LU000005,0.8390789053330003,0.5131519601965012,0.5094049650833502,,1.216878753629151,0.9951987093587945,3.044633207499545,3.498849495159397,124.53846153846153,129.46153846153845
35,Reuland,BEWA0106,0.7808856242902243,0.4968046967832148,0.5196401884291818,,1.157128320430866,1.0223988686007894,4.0636305642567105,4.060639928551641,127.0,129.8695652173913
36,Le Woigot Ã  Briey,FR003280,0.32430129052846324,0.6641526137715094,0.4763716768160331,,1.2547971041714252,0.93573843368294,3.012885676799598,3.0889007883730306,139.57692307692307,125.76923076923077
37,Hentern,DERP2017,0.8267336615057137,0.6040660981781378,0.5683056382674919,0.7480942089047442,1.323952539769067,1.0943127789712055,2.6920265731938446,2.963312423378624,133.5,128.84615384615384
38,DhronTalsperre,DERP2031,0.8103573312346831,0.589492155815281,0.5344439815577376,0.8096108843968437,1.1105974049514904,1.1042480292963393,3.0308423381768783,3.451458877212144,133.8846153846154,126.65384615384616
39,A4050620,FR000125,0.8398083751916398,0.5023047759426577,0.47967708069244547,,3.519459023368721,2.9997933860177612,2.7963068203600563,3.1978847283318084,125.91304347826087,125.47826086956522
40,Kasel,DERP2018,0.8467851229159925,0.5762481641776137,0.5500921063217115,0.8503252316757057,1.024572454928391,1.082995878414165,2.8786026835903322,3.1414757557892656,132.46153846153845,127.88461538461539
41,Gerolstein,DERP2022,0.7841462137341706,0.560257812862486,0.5510489340383298,0.5321347197306281,1.3282642136993508,1.0955736672559273,2.16063169738943,3.2444398348105556,129.8846153846154,132.3846153846154
42,Platten,DERP2033,0.8431524310658449,0.513752790574686,0.5436227967783686,0.8433676990690538,0.8456727379502524,0.7707155699295347,2.638083649959376,3.22369217255019,127.96153846153847,130.5
43,La Mortagne Ã  GerbÃ©viller,FR003261,0.7296034736170192,0.6059598129957963,0.6963230766514112,0.4954215047080567,0.9507015985441356,1.081142196311753,2.220164395451184,1.8354116456629217,133.46153846153845,138.57692307692307
44,La Sarre Ã  Diedendorf,FR003295,0.7702174744381636,0.5769152417053487,0.6328113399977345,,0.874862179138891,0.9258566319838836,1.8349622379426132,2.1822934869593307,134.52,135.44
45,La Meurthe Ã  LunÃ©ville,FR003253,0.729966215742198,0.6512894124251375,0.6535773227038321,,1.4149041810573662,1.3281489221474079,2.3023088777028162,2.088464964085765,140.89473684210526,135.31578947368422
46,La Meurthe Ã  DameleviÃ¨res,FR003262,0.8371480984448332,0.6343893699502714,0.6560251984667955,,1.2114182847345858,1.1292217623558838,2.3265395283367276,2.131979376855358,135.24,134.32
47,BundespegelFremersdorf,DEBU1957,0.847795721809882,0.6064127198456731,0.6013064655497501,0.8150042945487854,0.8558204789088875,0.7916339071592917,2.049170615368509,2.441743571550362,134.1153846153846,132.1153846153846
48,BundespegelCochem,DEBU1959,0.8395678112677087,0.6098823777540179,0.5868896034672033,0.8681909150701927,0.995652213866705,0.9428852202532763,2.5260576243304294,2.6151311720669903,132.23076923076923,129.92307692307693
49,A9013050,FR000184,0.4977742538461617,0.7607683459067961,0.7939713931799531,,1.3461345641856322,1.042558499915793,1.439657424216201,1.4609843706665346,152.48,149.4
50,Livange,LU000013,0.7011311857735436,0.5622001104808224,0.5446198330015908,,0.6081548655661143,0.5972913848348936,2.274642367461529,2.732021854853842,133.53846153846155,129.76923076923077
51,Rosport,LU000017,0.8214146865879188,0.5724331774596073,0.5590615946822641,,0.9531568963534384,0.7408309068670746,2.4595552635714406,3.0140776845454322,127.3076923076923,130.69230769230768
52,Muellenborn,DERP2027,0.7113057118207193,0.5778379022572762,0.5625351746685947,0.4256542428004436,1.1505958165844266,0.9082483504695446,1.82350299231343,3.0099017492526583,132.15384615384616,132.57692307692307
53,Saarburg,DERP2016,0.7098807902204671,0.6578150607763272,0.582463348904775,0.5490595592698844,0.8784074757929518,0.7583968985448178,1.9650568511190973,2.6153030386192957,139.65384615384616,131.30769230769232
54,L'AviÃ¨re Ã  Frizon,FR003239,0.6762828514573678,0.5417570920419356,0.5959817466010997,,1.043221884394032,1.0713811008071028,1.7337156049387468,2.3932038449271866,127.3913043478261,131.1304347826087
55,GemuendIrsen,DERP2005,0.8083898835747598,0.4455873237740707,0.5175666713912532,0.8283279204569252,1.1496889079696715,1.0219254459621898,3.8171290952662003,3.9633736112135383,120.1923076923077,128.69230769230768
56,Papiermuehle,DERP2030,0.8344657264857045,0.6020962318726577,0.5481267802388686,0.843208189624427,0.8358863192427771,0.7841170930756677,2.942742738094131,3.3982936705183207,139.34615384615384,131.80769230769232
57,L'Esch Ã  Jezainville,FR003266,0.6516200075312337,0.5675230756275457,0.5033082205945201,,0.5183051714226222,0.6335624722387909,4.039028561215098,3.2739497880478567,130.0,127.27272727272727
58,La Seille Ã  Moyenvic et Ã  Vic-sur-Seille,FR003268,0.5903405310780042,0.5557469480443066,0.5144683547811555,,0.6968147202648104,0.65465455985837,2.8354812658522928,3.3159505057389502,126.70833333333333,125.95833333333333
59,A5261020,FR000138,0.7662995549295923,0.4868317132856165,0.5542401412061193,,0.9894250963306753,0.8677613075287453,2.617709868186704,2.818489022166584,125.46153846153847,133.92307692307693
60,A9752010,FR000200,0.7519975077352841,0.4575035013218041,0.5456824308596625,,0.6404261968432656,0.5538539162638992,2.8985084601167306,2.856661363304407,120.91666666666667,129.25
61,La Meurthe Ã  Raon-l'Ã‰tape,FR003251,0.776947291276247,0.6287292890068247,0.6086556853238316,,1.6258192494169288,1.4572666303116975,2.109642679560907,2.427767308676958,137.86363636363637,130.54545454545453
62,La Moselle Ã  Ã‰pinal,FR003237,0.8598988977325834,0.5829247348478124,0.5528231810131763,0.7756183795585396,2.55037940991119,2.299989593943529,2.4552189441969348,2.8029457881132593,132.26923076923077,127.3076923076923
63,A6921010,FR000156,0.8193416396129709,0.6229550449387533,0.64693898396095,0.8079860956514481,1.0975178585251943,1.0715568027012432,2.3250156142838394,2.1845492093701178,136.65384615384616,134.3846153846154
64,La Moselle Ã  Hagondange et Ã  Hauconcourt,FR003272,0.8456827846397423,0.6007617392768614,0.5869156886075874,,1.1616918354872199,1.199089970457554,2.4761871992808,2.572527631888831,135.57142857142858,133.61904761904762
66,Hesperange,LU000009,0.7060676975834064,0.5411479825234004,0.5483245891560289,,0.7634042777287259,0.5926707450822626,2.3584108542198785,2.6963539296315844,132.69230769230768,129.92307692307693
67,Kautenbach,LU000011,0.8147341968921162,0.5621020627204069,0.5220098216963538,,0.9868912416707145,0.7713216466113795,3.245834379508611,3.7579560249920383,131.0,129.6153846153846
68,La Cleurie Ã  Cleurie,FR003234,0.4817404792196769,0.5991215229375468,0.494895905699626,,3.112317145012346,2.0534113358297157,2.303898434538102,3.5128491865081393,132.0909090909091,125.04545454545455
69,Lommersweiler,BEWA0107,0.7443586675669436,0.5650632320024066,0.5149185139915856,,1.2694405494768017,1.4089859944568617,3.4182994258423167,3.5764804522638944,133.58823529411765,133.2941176470588
70,Le Canner Ã  KÅ“nigsmacker,FR003288,0.6762008779974242,0.5575694415881807,0.5943419808630891,,0.6382568553269785,0.6242983047130892,1.8773455778449442,2.4855472151886433,131.73076923076923,132.42307692307693
71,A8122000,FR000174,0.6464586745285823,0.4378605500946607,0.5278308577035835,,0.5779162965551374,0.6240050861402697,3.730070984507281,3.0484872599011332,117.92307692307692,130.30769230769232
72,Juenkerath,DERP2021,0.8411678721838411,0.4703845996587508,0.5254073173080851,0.8245263184985034,1.398167993796431,1.1797751942987489,3.3370353680427347,3.442370662644091,124.5,130.84615384615384
73,La Sarre Ã  Sarrebourg,FR003293,0.6327324855287836,0.5914750289546523,0.7236846675297472,,0.9910164766444115,0.9849673978884617,2.304240628997312,1.7687242183371983,142.05555555555554,143.38888888888889
74,La Vologne Ã  ChenimÃ©nil,FR003236,0.8150445846815149,0.6130444923461763,0.5845854042291612,,2.2985384896105137,2.0397142314792305,2.3750379274547355,2.568746995056813,133.16,129.72
75,Ouren,BEWA0119,0.8295737506405343,0.5081014079140684,0.5194295097404624,,1.2998432104374793,1.3089249426594778,3.3364343815241786,3.6717996218178106,123.26666666666667,127.86666666666666
76,Contwig,DERP2013,0.19721086131100218,0.8138979678410975,0.7794159791433101,-0.23651765954414894,0.7628039021474782,0.747121728996477,0.9585595889496735,1.5845528580982893,161.34615384615384,149.6153846153846
77,Kordel,DERP2024,0.8072396648575135,0.6056517156816441,0.5863382024168281,0.6102621819826234,1.018054379588398,0.9721144066034906,1.9893237119119833,2.9535258986943016,132.84615384615384,133.1153846153846
78,L'Orne Ã  Rosselange,FR003283,0.7824474370487533,0.5325784969434902,0.4931350848224702,,0.7764789553330105,0.8050417512200104,3.278380260004694,3.215958414350248,128.36,125.6
79,A6941020,FR000159,0.8026750057781339,0.6030848801904666,0.6226855428412721,,1.2861866065257646,1.1486174434163097,2.2578023984627564,2.195463085119308,144.25,143.16666666666666
80,La Moselle Ã  Uckange,FR003284,0.8457949985467024,0.6026969325669678,0.5897940433615928,,1.0525460592183666,1.0698286254054967,2.6102271947819404,2.599683021077537,131.5,130.0
81,Vianden,LU000019,0.8294176361264782,0.4927093708112636,0.5123885771130429,,1.1783079531931049,0.9381520612182812,3.4284677356567825,3.4924893027532584,125.84615384615384,129.76923076923077
82,Michelau,LU000015,0.8156797562797756,0.5168531772655388,0.5068537263997979,,1.0740519590813469,0.8460180365615051,4.331634051685714,3.776134995871247,121.76923076923077,126.92307692307692
83,L'ArentÃƒÂ¨le ÃƒÂ  Saint-Gorgon et ÃƒÂ  Sainte-HÃƒÂ©lÃƒÂ¨ne,FR003259,0.3760298937497847,0.5706232490689632,0.6925474530387594,,0.8747875558972658,1.2816547307972108,2.2152232268195253,1.778289938765258,136.64705882352942,143.0
85,Hornbach,DERP2015,0.7091456166750176,0.680687665329563,0.6694433802574811,0.5429371349433874,0.999727657961247,0.8356425120790114,1.7763706983828427,2.029537105837666,142.96153846153845,137.73076923076923
86,L'Orne Ã  Ã‰tain,FR003274,0.7627611791445243,0.4388275678210208,0.5062182278084691,,0.6728063523481701,0.6861971213101081,3.45529350359786,2.941733640500243,127.45454545454545,132.63636363636363
87,Peltzerhaus,DERP2036,0.8251196860483352,0.47157230315414317,0.5205289483659234,0.8461778336813142,0.7697909099995716,0.6828545422841601,3.475729191631467,3.7027489096859303,127.07692307692308,130.84615384615384
88,AlsdorfOberecken,DERP2011,0.8102795676580717,0.5618528253644051,0.5924097401669155,0.732978093502149,0.8511268809833806,0.9294134156819642,2.0141747929079346,2.61133595624648,130.03846153846155,132.53846153846155
89,Reuland,BEWA0066,0.8495454033967574,0.5157415459885847,0.5268718187498144,,1.3588031872303,1.2143185834807435,3.400557707042768,3.674926125366898,126.29411764705883,129.11764705882354
90,L'Orne Ã  Boncourt,FR003275,0.7150944034454602,0.4211480281801187,0.49195086278466565,,0.700921766646005,0.8567285633736279,4.118494126340723,3.235887984374498,123.32,125.24
91,La Vezouze Ã  LunÃ©ville,FR003257,0.7884630548842323,0.5222915688252827,0.5962858442265164,,0.9787323451344386,0.8174559881601211,2.4418798274668423,2.453477332486749,127.32,132.12
92,La Sarre Ã  Keskastel,FR003296,0.799108749894788,0.5438003919470576,0.6070359059099546,0.6522458469895169,0.8351470457281275,0.9018556597780235,2.183741709168209,2.347251129190936,132.15384615384616,133.15384615384616
93,A7881010,FR000171,0.7677271025864096,0.5258401840570618,0.5328381314177459,,0.6489004821742346,0.6046876307250808,2.794871761794153,3.0621600504907693,124.91666666666667,127.625
94,A5500610,FR000140,0.881384202365188,0.5647858633731606,0.5643102864618481,,1.5435719282086267,1.5900701364949585,2.688164983519076,2.7197650121936383,127.88,127.36
95,BundespegelPerl ,DEBU1956,0.8421242745674511,0.6023545418383962,0.584379231990583,0.8669251464984581,1.0538170118310684,1.0395868250869387,2.5050865854074784,2.6134423228249233,132.03846153846155,129.84615384615384
96,Bissen,LU000002,0.709411089232908,0.5729173574933384,0.5751266301803956,,1.0313721751418063,0.7127016128064112,2.2436501934118906,2.6715155696323256,128.30769230769232,131.15384615384616
97,Pfaffenthal,LU000016,0.6116864711839949,0.5649402652939012,0.5558408918598998,,0.8191421083027756,0.5876753863259897,2.005882515001313,2.6425196760908283,133.6153846153846,130.46153846153845
98,La Meurthe Ã  Fraize,FR003250,0.010844673537418137,0.6808339053044777,0.5059178066513124,,2.390766191224803,1.5074430181749399,1.8180162228489514,3.2897982574277216,152.04,127.84
99,A4333010,FR000132,0.7023849495878495,0.6530106635895081,0.6137813690269619,,1.8959382715248034,2.1412481699048476,1.9320525133488922,2.2958393971767266,135.08333333333334,130.91666666666666
100,La Vezouze Ã  BlÃ¢mont et Ã  FrÃ©monville,FR003254,0.3945062807783072,0.7235967013603444,0.6808858983588763,,1.2828977644631783,0.9229958097029038,1.5714018371761915,1.9273241652034996,148.625,150.0
101,Seffern,DERP2010,0.7664496181449906,0.584766701424946,0.5799173526803205,0.6991515520686368,0.9819733386627639,0.9882431602392469,2.0439832188462397,2.711638856685013,133.42307692307693,131.80769230769232
102,A9832010,FR000201,0.7778518837140138,0.42653072389875984,0.5164149886094603,,0.849581128083009,0.6515796434588648,3.464183661054504,3.0905743381679813,114.75,125.0
103,L'Eichel Ã  Oermingen,FR003300,0.6630317674706304,0.5442717309295414,0.6338196121195899,,0.7941646809114383,0.7441746801056861,2.409833486615015,2.2767113575738924,135.0,134.72
104,Le Rupt de Mad Ã  Onville,FR003267,0.6557653619079535,0.6063197103501453,0.4929294320483344,0.646976046356263,0.6999686070842662,0.7296858770097535,3.154342960852823,3.2811982925000343,131.73076923076923,126.38461538461539
105,Althornbach,DERP2014,0.73551073154603,0.6895695736242748,0.707436900917618,0.5576852613213583,0.9009074304970512,0.8342159400868284,1.4863795351870033,1.8538325114354013,145.73076923076923,140.92307692307693
106,Pruemzurlay,DERP2007,0.8122482285370547,0.5009140812683283,0.5512870378919968,0.7911650216821018,1.1604185383319292,1.0053548172322266,2.915570639402641,3.4254349635455865,124.88461538461539,129.42307692307693
107,La Seille Ã  Nomeny,FR003271,0.7125473412844572,0.5432693168165375,0.5338469960920369,,0.6967928058222851,0.6178654696530655,2.5845648486267065,3.1510554940769047,124.56,127.72
108,La Sarre Ã  Wittring,FR003301,0.8547302099419514,0.5407656464253692,0.6036600197677837,,0.8787422218958316,0.7986693303831525,2.8797385123811385,2.52019450691221,128.1875,131.25
109,Bollendorf,DERP2003,0.8603713563040839,0.5593528460977805,0.5492525912153591,0.7656954514510338,1.0457075953185144,0.9797315279585165,2.2855850273480653,3.279486816391295,126.34615384615384,128.8846153846154
110,BundespegelTrierUp,DEBU1958,0.8495842473097703,0.6102542210133954,0.5863572676345361,0.8371083732384295,0.9863047836152153,0.9642880516727521,2.3531175439363525,2.618175893184004,131.6153846153846,130.07692307692307
