,gauge_name,basin,nse,bfi_obs,bfi_sim,nse_value_bfi,qmean_obs,qmean_sim,slope_obs,slope_sim,hfd_obs,hfd_sim
12,GemuendOur,DERP2004,0.8566363809506321,0.5001961046867561,0.5443656409351212,0.798589488159305,1.2123051432798406,1.3159097141874558,3.0978596160693375,3.523894598261542,125.73076923076923,128.46153846153845
13,La Meurthe Ã  Azerailles et Ã  Baccarat,FR003252,0.6236590610460899,0.6693441995521313,0.5801831871810827,,1.683498334877289,1.730435521427736,2.0874403893284983,2.4866397948060914,149.33333333333334,134.58333333333334
14,La Sarre Ã  Sarreguemines et Ã  Sarreinsming,FR003302,0.8202828390057597,0.5461876410176256,0.6272203091571068,,0.8495899649369768,0.8843099496787588,2.4046815359867963,2.09762297840307,131.33333333333334,136.20833333333334
15,La Moselle Ã  Toul,FR003249,0.8806789349279843,0.5796744249010707,0.5921043264334647,,1.57132401475247,1.5873223740397115,2.7292696550983586,2.36831920241361,128.30769230769232,129.6153846153846
16,A6232010,FR000144,-0.05477008304120412,0.6872353910753508,0.698481504794406,,1.444598096445125,1.1884113662396292,2.1998091011604126,1.67619659301364,173.23809523809524,141.33333333333334
17,Diekirch,LU000006,0.860319362314832,0.572308467363715,0.6056151798223611,,0.9586417313463302,0.7863150434178201,2.4141306296435143,2.537158760688476,127.46153846153847,132.76923076923077
18,EttelbrueckAlzette,LU000007,0.7907436425773834,0.5820376371289808,0.6619343683204428,,0.8377600275319108,0.6838591529490885,2.179298871547911,1.8068861167656116,135.30769230769232,138.69230769230768
19,Mersch,LU000014,0.7481288275303842,0.5910754818827649,0.666165581746072,,0.806441904065329,0.6666305354256762,1.7501577598896076,1.732640451972462,134.30769230769232,139.46153846153845
20,Pruem,DERP2006,0.8078786516750192,0.43962157636394383,0.5604000136622255,0.7870203714249706,1.4772328390901432,1.3428619168806084,4.017057443002232,3.1443046509618937,122.23076923076923,129.3846153846154
21,A4020610,FR000124,0.8187133086031122,0.4742586446981948,0.4979081349329275,,3.9161042905995633,3.4196284018574987,3.0970781483971495,2.691373637905289,118.71428571428571,126.57142857142857
22,Schoenberg,BEWA0067,0.8232379854405026,0.44687806121952867,0.535305472370814,,1.5219266002304095,1.398762899633155,3.527883532917868,3.385318704045233,123.4375,129.8125
24,A7642010,FR000169,0.7162588752988137,0.5816472690192767,0.6022415080880031,,0.7066709652720817,0.6988923427126895,1.8911673540319904,2.3760134202328627,132.52631578947367,134.52631578947367
25,Dreis,DERP2029,0.6742975312548194,0.5770721236525367,0.756781209785152,0.20690152320884048,0.8128997419966302,0.8461003971781796,2.202408139605328,1.5808154188833878,132.07692307692307,147.69230769230768
26,A6701210,FR000153,0.6308061748304545,0.6421192150887213,0.7346204507330191,,1.0716031926027136,1.2112104776049175,2.2348418963151917,1.4866314630082003,133.83333333333334,142.0
27,A6051020,FR000142,0.7736580967828965,0.6181879444170277,0.5508474666042289,0.7641770795792175,1.701081378030953,1.7140519310900981,2.1363079945665095,2.6607386756832168,134.65384615384616,128.76923076923077
28,Densborn,DERP2023,0.836951103483035,0.5475464240473255,0.5965414548028509,0.7554529764395661,1.2046407986235061,1.1049941957943097,2.2375005419180587,2.793232769118889,128.80769230769232,133.19230769230768
29,A4200630,FR000128,0.8827366509087633,0.5262351104042112,0.5189450955304568,,3.177223275885115,2.755036737909438,2.878325804251507,2.853606387938888,127.44,126.44
30,Le Madon Ã  Pulligny,FR003246,0.7813895030800986,0.4707725058083362,0.6178687052720517,,0.9209072206799293,0.8782248122609878,2.979323882652053,2.231740267823151,120.84,133.12
31,La Moselle Ã  Saint-Mard et Ã  Tonnoy et Ã  Velle-sur-Moselle,FR003241,0.8740677195762975,0.5720068735304338,0.5628451297320067,,1.9660347551444997,2.0432789179919713,2.6656768746543382,2.4649145281235243,127.5,125.45454545454545
32,La Moselle Ã  Custines,FR003265,0.8835013289685615,0.6045800876045967,0.616417302834394,0.8834380815601376,1.3650431518522423,1.3014763610308357,2.506784709873493,2.216922026311348,132.30769230769232,132.03846153846155
33,Heiderscheidergrund,LU000008,0.7129405884154283,0.5007259510922724,0.5232571420630282,,1.1407084448892786,1.0481453771366565,4.088001988594442,3.590413946312225,119.61538461538461,125.84615384615384
34,Dasbourg,LU000005,0.8683506223648598,0.5131519601965012,0.5333138883093226,,1.216878753629151,1.1276516027065506,3.044633207499545,3.338018691492213,124.53846153846153,129.15384615384616
35,Reuland,BEWA0106,0.8033020591174653,0.4968046967832148,0.546528067047122,,1.157128320430866,1.0963199425859629,4.0636305642567105,3.825154735554412,127.0,130.56521739130434
36,Le Woigot Ã  Briey,FR003280,0.482857386393145,0.6641526137715094,0.5566911136409859,,1.2547971041714252,1.00070368263223,3.012885676799598,2.54057282322346,139.57692307692307,130.73076923076923
37,Hentern,DERP2017,0.7949250798798639,0.6040660981781378,0.5236916194057136,0.6231683917429195,1.323952539769067,1.1899014457693426,2.6920265731938446,3.9716897305340546,133.5,124.76923076923077
38,DhronTalsperre,DERP2031,0.7939038497439743,0.589492155815281,0.5214798650592063,0.7798641425640369,1.1105974049514904,1.1889918024923087,3.0308423381768783,4.058146070363039,133.8846153846154,124.96153846153847
39,A4050620,FR000125,0.8678781455721057,0.5023047759426577,0.502194296575287,,3.519459023368721,3.153065823078394,2.7963068203600563,2.7960532502068793,125.91304347826087,127.30434782608695
40,Kasel,DERP2018,0.8064964306737669,0.5762481641776137,0.5245538476498401,0.7712631900270392,1.024572454928391,1.1728987938611921,2.8786026835903322,3.994846054378989,132.46153846153845,124.8076923076923
41,Gerolstein,DERP2022,0.8309204617752187,0.560257812862486,0.5840347578618884,0.7054556897302424,1.3282642136993508,1.1661278559218715,2.16063169738943,2.892844546681593,129.8846153846154,132.5
42,Platten,DERP2033,0.8323281762926191,0.513752790574686,0.609102089710869,0.8037596150872639,0.8456727379502524,0.8128281404345321,2.638083649959376,2.8280766979136263,127.96153846153847,132.76923076923077
43,La Mortagne Ã  GerbÃ©viller,FR003261,0.6746529321672927,0.6059598129957963,0.7123495077908992,0.2218536190138395,0.9507015985441356,1.1331819322756223,2.220164395451184,1.5742409979155874,133.46153846153845,141.69230769230768
44,La Sarre Ã  Diedendorf,FR003295,0.7352945130964125,0.5769152417053487,0.6653223909238395,,0.874862179138891,0.9808210101359718,1.8349622379426132,1.7309977786948019,134.52,138.28
45,La Meurthe Ã  LunÃ©ville,FR003253,0.6828431607585592,0.6512894124251375,0.6045626804320885,,1.4149041810573662,1.4449152633380276,2.3023088777028162,2.2892863553657463,140.89473684210526,132.57894736842104
46,La Meurthe Ã  DameleviÃ¨res,FR003262,0.8345043858939276,0.6343893699502714,0.6414225260036451,,1.2114182847345858,1.2110298590454665,2.3265395283367276,2.0172046715372165,135.24,134.0
47,BundespegelFremersdorf,DEBU1957,0.8584990207748299,0.6064127198456731,0.6459249453412899,0.8245963836324819,0.8558204789088875,0.8425610485519215,2.049170615368509,1.9931957499670374,134.1153846153846,135.69230769230768
48,BundespegelCochem,DEBU1959,0.8482590351957964,0.6098823777540179,0.6225613822603093,0.8831002467661048,0.995652213866705,1.0058828316144008,2.5260576243304294,2.2637072031151546,132.23076923076923,132.30769230769232
49,A9013050,FR000184,0.3375857028242223,0.7607683459067961,0.802001996141532,,1.3461345641856322,1.068744522212391,1.439657424216201,1.240849138743968,152.48,154.12
50,Livange,LU000013,0.7198318806182316,0.5622001104808224,0.5980590516293033,,0.6081548655661143,0.6817328897474251,2.274642367461529,2.215019391166948,133.53846153846155,134.46153846153845
51,Rosport,LU000017,0.8752654357445093,0.5724331774596073,0.5947448748690577,,0.9531568963534384,0.8258882454947557,2.4595552635714406,2.6707300017365516,127.3076923076923,132.53846153846155
52,Muellenborn,DERP2027,0.7613756251565439,0.5778379022572762,0.6440499112481057,0.7535410166020041,1.1505958165844266,0.9522682973189319,1.82350299231343,2.1816501143171725,132.15384615384616,137.26923076923077
53,Saarburg,DERP2016,0.7220813200366852,0.6578150607763272,0.5690446143695682,0.6100442294110728,0.8784074757929518,0.830968325257065,1.9650568511190973,2.680434836860155,139.65384615384616,130.69230769230768
54,L'AviÃ¨re Ã  Frizon,FR003239,0.6862739502603203,0.5417570920419356,0.6089285357321176,,1.043221884394032,1.1530059214903319,1.7337156049387468,2.1972905951761637,127.3913043478261,132.08695652173913
55,GemuendIrsen,DERP2005,0.8156209844359725,0.4455873237740707,0.5463906708093647,0.8067124330012118,1.1496889079696715,1.092371371138017,3.8171290952662003,3.8279040173023833,120.1923076923077,128.65384615384616
56,Papiermuehle,DERP2030,0.8175700162848352,0.6020962318726577,0.5430661853750984,0.8058984439272224,0.8358863192427771,0.852794558584573,2.942742738094131,4.1052505311956935,139.34615384615384,129.69230769230768
57,L'Esch Ã  Jezainville,FR003266,0.6427307940191067,0.5675230756275457,0.5780592583274696,,0.5183051714226222,0.6858942923498577,4.039028561215098,2.599272004177797,130.0,132.5
58,La Seille Ã  Moyenvic et Ã  Vic-sur-Seille,FR003268,0.648761221414135,0.5557469480443066,0.6160368666112397,,0.6968147202648104,0.6973015530819702,2.8354812658522928,2.386716715980743,126.70833333333333,132.5
59,A5261020,FR000138,0.7602206489768184,0.4868317132856165,0.6120412468153691,,0.9894250963306753,0.9388309308882133,2.617709868186704,2.2531301758547877,125.46153846153847,138.23076923076923
60,A9752010,FR000200,0.7381488447237201,0.4575035013218041,0.6047002954832089,,0.6404261968432656,0.6009489816567676,2.8985084601167306,2.3346447671845434,120.91666666666667,133.45833333333334
61,La Meurthe Ã  Raon-l'Ã‰tape,FR003251,0.7615775897605503,0.6287292890068247,0.5677110551752953,,1.6258192494169288,1.5838515105956747,2.109642679560907,2.5779790339801023,137.86363636363637,128.22727272727272
62,La Moselle Ã  Ã‰pinal,FR003237,0.8850369547791597,0.5829247348478124,0.5496073225617157,0.8396000120725906,2.55037940991119,2.43435667558563,2.4552189441969348,2.6432342601837227,132.26923076923077,127.57692307692308
63,A6921010,FR000156,0.8066805629737648,0.6229550449387533,0.6402834307524471,0.7999351905854273,1.0975178585251943,1.1480395828206784,2.3250156142838394,2.016776302948657,136.65384615384616,134.6153846153846
64,La Moselle Ã  Hagondange et Ã  Hauconcourt,FR003272,0.8248280705097341,0.6007617392768614,0.609295030643242,,1.1616918354872199,1.2647817040597762,2.4761871992808,2.271989114038385,135.57142857142858,135.52380952380952
66,Hesperange,LU000009,0.7720568558141501,0.5411479825234004,0.6018222144302395,,0.7634042777287259,0.675286410642368,2.3584108542198785,2.19202151878596,132.69230769230768,134.92307692307693
67,Kautenbach,LU000011,0.8591624855723214,0.5621020627204069,0.5443788504091492,,0.9868912416707145,0.8783154632258444,3.245834379508611,3.6508609294806464,131.0,130.46153846153845
68,La Cleurie Ã  Cleurie,FR003234,0.6158014016873634,0.5991215229375468,0.5355176828938966,,3.112317145012346,2.1706942063359214,2.303898434538102,2.8713726726178623,132.0909090909091,127.13636363636364
69,Lommersweiler,BEWA0107,0.741550588529241,0.5650632320024066,0.5319630236735458,,1.2694405494768017,1.5146278081450968,3.4182994258423167,3.4619224247900133,133.58823529411765,132.11764705882354
70,Le Canner Ã  KÅ“nigsmacker,FR003288,0.6770365318913929,0.5575694415881807,0.6340618249723848,,0.6382568553269785,0.6695159188777835,1.8773455778449442,2.0789197729835123,131.73076923076923,135.30769230769232
71,A8122000,FR000174,0.5875008969564821,0.4378605500946607,0.5956463868651894,,0.5779162965551374,0.6908800409376683,3.730070984507281,2.4501076422817127,117.92307692307692,137.07692307692307
72,Juenkerath,DERP2021,0.8516985484179208,0.4703845996587508,0.5685573510174686,0.8332185420884032,1.398167993796431,1.2531007846528661,3.3370353680427347,3.0852283169604875,124.5,131.19230769230768
73,La Sarre Ã  Sarrebourg,FR003293,0.5683292174256953,0.5914750289546523,0.7355372974160189,,0.9910164766444115,1.025414386298616,2.304240628997312,1.443204794640129,142.05555555555554,145.38888888888889
74,La Vologne Ã  ChenimÃ©nil,FR003236,0.8052138264371306,0.6130444923461763,0.5452369834785353,,2.2985384896105137,2.1927469374034234,2.3750379274547355,2.6826056966517773,133.16,127.88
75,Ouren,BEWA0119,0.8430784999509283,0.5081014079140684,0.5400798704426805,,1.2998432104374793,1.404769944339518,3.3364343815241786,3.459521561632861,123.26666666666667,128.06666666666666
76,Contwig,DERP2013,0.35869393170704145,0.8138979678410975,0.7958534043425726,-0.05475217538751487,0.7628039021474782,0.7698713978847477,0.9585595889496735,1.4744432267432044,161.34615384615384,154.23076923076923
77,Kordel,DERP2024,0.8440008036968318,0.6056517156816441,0.6111083632147463,0.7249391822492612,1.018054379588398,1.0346586192562304,1.9893237119119833,2.6120439217384255,132.84615384615384,133.96153846153845
78,L'Orne Ã  Rosselange,FR003283,0.7923514286811144,0.5325784969434902,0.5700057619468879,,0.7764789553330105,0.8631631511052019,3.278380260004694,2.590280380236151,128.36,131.04
79,A6941020,FR000159,0.8103127708021228,0.6030848801904666,0.6187694578013263,,1.2861866065257646,1.2209481420323836,2.2578023984627564,2.050449286554172,144.25,143.5
80,La Moselle Ã  Uckange,FR003284,0.8290154543104478,0.6026969325669678,0.6190520253781973,,1.0525460592183666,1.1407662548914708,2.6102271947819404,2.2327302747079507,131.5,132.23076923076923
81,Vianden,LU000019,0.8531260560884634,0.4927093708112636,0.5353381939403749,,1.1783079531931049,1.064366985447212,3.4284677356567825,3.401242311153804,125.84615384615384,129.92307692307693
82,Michelau,LU000015,0.8520111154087584,0.5168531772655388,0.5336970573780698,,1.0740519590813469,0.9546809996459523,4.331634051685714,3.6099218126940813,121.76923076923077,127.76923076923077
83,L'ArentÃƒÂ¨le ÃƒÂ  Saint-Gorgon et ÃƒÂ  Sainte-HÃƒÂ©lÃƒÂ¨ne,FR003259,0.33140721201991863,0.5706232490689632,0.7030370253490656,,0.8747875558972658,1.31865372407888,2.2152232268195253,1.5422866295475273,136.64705882352942,145.52941176470588
85,Hornbach,DERP2015,0.7174019753534899,0.680687665329563,0.6304227474345067,0.5712495233582585,0.999727657961247,0.9045739057314058,1.7763706983828427,2.057266970216771,142.96153846153845,135.65384615384616
86,L'Orne Ã  Ã‰tain,FR003274,0.7113380946829035,0.4388275678210208,0.5764552209655296,,0.6728063523481701,0.7649536024360052,3.45529350359786,2.2493388566526193,127.45454545454545,138.9090909090909
87,Peltzerhaus,DERP2036,0.8212460611348861,0.47157230315414317,0.5504616987543444,0.8012833384674299,0.7697909099995716,0.7363831257853815,3.475729191631467,4.204024615082601,127.07692307692308,131.23076923076923
88,AlsdorfOberecken,DERP2011,0.7876754242274171,0.5618528253644051,0.646874392996744,0.5522272614596014,0.8511268809833806,0.9761509122364382,2.0141747929079346,2.084722058510851,130.03846153846155,136.07692307692307
89,Reuland,BEWA0066,0.872443268636932,0.5157415459885847,0.5470025097975194,,1.3588031872303,1.3279966864739514,3.400557707042768,3.4589288256581128,126.29411764705883,128.76470588235293
90,L'Orne Ã  Boncourt,FR003275,0.6537151220354025,0.4211480281801187,0.5691430168980173,,0.700921766646005,0.9162804902548775,4.118494126340723,2.615602705561954,123.32,130.36
91,La Vezouze Ã  LunÃ©ville,FR003257,0.7518148082538322,0.5222915688252827,0.6688782298002531,,0.9787323451344386,0.8610250139886855,2.4418798274668423,1.7701791957500104,127.32,137.44
92,La Sarre Ã  Keskastel,FR003296,0.756118721116166,0.5438003919470576,0.6498275956151859,0.4192835331660303,0.8351470457281275,0.9581380421680185,2.183741709168209,1.8675489585488645,132.15384615384616,136.5
93,A7881010,FR000171,0.7681956674535397,0.5258401840570618,0.6112215338027582,,0.6489004821742346,0.6501432184540866,2.794871761794153,2.3838879491548663,124.91666666666667,132.54166666666666
94,A5500610,FR000140,0.8742865649248532,0.5647858633731606,0.5837838690820759,,1.5435719282086267,1.6850089020211272,2.688164983519076,2.374005526568929,127.88,128.8
95,BundespegelPerl ,DEBU1956,0.8317850421368665,0.6023545418383962,0.6168024169282482,0.8449575315187553,1.0538170118310684,1.1089472353200904,2.5050865854074784,2.231215120052565,132.03846153846155,132.19230769230768
96,Bissen,LU000002,0.7827223076118981,0.5729173574933384,0.6146215004706355,,1.0313721751418063,0.7893977095506491,2.2436501934118906,2.3276648811267746,128.30769230769232,134.84615384615384
97,Pfaffenthal,LU000016,0.7227286167756467,0.5649402652939012,0.6141667996928006,,0.8191421083027756,0.6646974494274018,2.005882515001313,2.110537868857303,133.6153846153846,135.84615384615384
98,La Meurthe Ã  Fraize,FR003250,0.20525788164130088,0.6808339053044777,0.5341836703234051,,2.390766191224803,1.6199930181549824,1.8180162228489514,2.866830663060011,152.04,129.32
99,A4333010,FR000132,0.49289934869327834,0.6530106635895081,0.5226688214407369,,1.8959382715248034,2.3288396894393397,1.9320525133488922,2.9111449345643927,135.08333333333334,125.41666666666667
100,La Vezouze Ã  BlÃ¢mont et Ã  FrÃ©monville,FR003254,0.42973188905343784,0.7235967013603444,0.703405688139577,,1.2828977644631783,0.9260004294642619,1.5714018371761915,1.5976974089531562,148.625,151.375
101,Seffern,DERP2010,0.7765506423585307,0.584766701424946,0.6627548442171941,0.6622268697257898,0.9819733386627639,1.026016482963455,2.0439832188462397,1.9917543404066351,133.42307692307693,136.80769230769232
102,A9832010,FR000201,0.7515792006029076,0.42653072389875984,0.5958738966605182,,0.849581128083009,0.698946512185347,3.464183661054504,2.4155263942829968,114.75,130.08333333333334
103,L'Eichel Ã  Oermingen,FR003300,0.6682619343714742,0.5442717309295414,0.635829804482692,,0.7941646809114383,0.8009053339295841,2.409833486615015,2.098952610135176,135.0,135.4
104,Le Rupt de Mad Ã  Onville,FR003267,0.7081696559490855,0.6063197103501453,0.5706659021671736,0.688322600235292,0.6999686070842662,0.7847088941372171,3.154342960852823,2.6767747644320727,131.73076923076923,131.3846153846154
105,Althornbach,DERP2014,0.7301993319352287,0.6895695736242748,0.7237208184907874,0.5378301644615744,0.9009074304970512,0.871234896867539,1.4863795351870033,1.6136913118669836,145.73076923076923,144.30769230769232
106,Pruemzurlay,DERP2007,0.8305807170101012,0.5009140812683283,0.5771128526849749,0.8133832599872346,1.1604185383319292,1.0694393630320462,2.915570639402641,3.1597828609991137,124.88461538461539,129.92307692307693
107,La Seille Ã  Nomeny,FR003271,0.741503758221925,0.5432693168165375,0.6132169234192277,,0.6967928058222851,0.6624267726514681,2.5845648486267065,2.4311647072307876,124.56,132.8
108,La Sarre Ã  Wittring,FR003301,0.828676958591478,0.5407656464253692,0.646501468328467,,0.8787422218958316,0.860337289051098,2.8797385123811385,2.0515937390829584,128.1875,135.5625
109,Bollendorf,DERP2003,0.8861319853932825,0.5593528460977805,0.586681009170187,0.838287251751127,1.0457075953185144,1.04280328984642,2.2855850273480653,2.8965551646607275,126.34615384615384,130.07692307692307
110,BundespegelTrierUp,DEBU1958,0.8586298571852571,0.6102542210133954,0.6218871183182043,0.8503364403973437,0.9863047836152153,1.0283540812394538,2.3531175439363525,2.245857552040953,131.6153846153846,132.30769230769232
