,gauge_name,basin,nse,bfi_obs,bfi_sim,nse_value_bfi,qmean_obs,qmean_sim,slope_obs,slope_sim,hfd_obs,hfd_sim
19,Mersch,LU000014,0.759492739178054,0.5910754818827649,0.684878445190954,,0.806441904065329,0.6736769396999269,1.7501577598896076,1.4998458767004557,134.30769230769232,142.69230769230768
20,Pruem,DERP2006,0.7604929662374694,0.43962157636394383,0.6098364619730207,0.6943255552375907,1.4772328390901432,1.3679663408316727,4.017057443002232,2.9809731256701655,122.23076923076923,133.46153846153845
21,A4020610,FR000124,0.8055811252471076,0.4742586446981948,0.5306138285716132,,3.9161042905995633,3.3742801432734026,3.0970781483971495,2.6836462484119807,118.71428571428571,126.80952380952381
22,Schoenberg,BEWA0067,0.7708107589306145,0.44687806121952867,0.5826679873041298,,1.5219266002304095,1.4244239372499587,3.527883532917868,3.2513951723468755,123.4375,132.75
24,A7642010,FR000169,0.7461098449365313,0.5816472690192767,0.6013752447458783,,0.7066709652720817,0.6432499099041592,1.8911673540319904,2.1599649802883794,132.52631578947367,136.26315789473685
25,Dreis,DERP2029,0.49482925319083637,0.5770721236525367,0.8456209680784368,-0.3393680717723926,0.8128997419966302,0.8978117800620041,2.202408139605328,1.2565103164669646,132.07692307692307,162.69230769230768
26,A6701210,FR000153,0.5107668339068345,0.6421192150887213,0.8067988271610153,,1.0716031926027136,1.2758106161471283,2.2348418963151917,1.1170320004778054,133.83333333333334,156.11111111111111
27,A6051020,FR000142,0.7938589895480179,0.6181879444170277,0.5642105624725396,0.7569156583259374,1.701081378030953,1.6832400335699116,2.1363079945665095,2.6846321675875404,134.65384615384616,129.6153846153846
28,Densborn,DERP2023,0.8106945423578299,0.5475464240473255,0.6387304436860706,0.7555949137440691,1.2046407986235061,1.1124194879699327,2.2375005419180587,2.60290373953352,128.80769230769232,137.46153846153845
29,A4200630,FR000128,0.8807030284027426,0.5262351104042112,0.5713610908499368,,3.177223275885115,2.7823681167282306,2.878325804251507,2.706379697213512,127.44,128.44
30,Le Madon Ã  Pulligny,FR003246,0.7773095572094586,0.4707725058083362,0.6178384720826473,,0.9209072206799293,0.8304193749213226,2.979323882652053,2.1411633005804496,120.84,134.32
31,La Moselle Ã  Saint-Mard et Ã  Tonnoy et Ã  Velle-sur-Moselle,FR003241,0.8762109367523632,0.5720068735304338,0.6103185759413595,,1.9660347551444997,2.064985498228619,2.6656768746543382,2.3495346591131536,127.5,128.8181818181818
32,La Moselle Ã  Custines,FR003265,0.8898607286361245,0.6045800876045967,0.6512008746362773,0.8792009727661223,1.3650431518522423,1.294259922807021,2.506784709873493,2.024356127982126,132.30769230769232,135.42307692307693
33,Heiderscheidergrund,LU000008,0.6977728152198455,0.5007259510922724,0.5608129751645206,,1.1407084448892786,1.0457959630385887,4.088001988594442,3.6340151845917963,119.61538461538461,128.69230769230768
34,Dasbourg,LU000005,0.8244274625920647,0.5131519601965012,0.5727503911282354,,1.216878753629151,1.1304322863817966,3.044633207499545,3.2447600038939073,124.53846153846153,132.46153846153845
35,Reuland,BEWA0106,0.7912144475499555,0.4968046967832148,0.5800386932434228,,1.157128320430866,1.104136964980764,4.0636305642567105,3.7023749971082616,127.0,133.08695652173913
36,Le Woigot Ã  Briey,FR003280,0.4339305817611404,0.6641526137715094,0.527528434933096,,1.2547971041714252,0.9160526626230061,3.012885676799598,2.646696767906147,139.57692307692307,128.65384615384616
37,Hentern,DERP2017,0.8131900439782994,0.6040660981781378,0.563035964916837,0.6503579993917316,1.323952539769067,1.1981545263277715,2.6920265731938446,3.8838761494986302,133.5,128.53846153846155
38,DhronTalsperre,DERP2031,0.8163577217423423,0.589492155815281,0.5605143433439923,0.7707670908995603,1.1105974049514904,1.1963186560171635,3.0308423381768783,3.9235676877568904,133.8846153846154,128.42307692307693
39,A4050620,FR000125,0.8608818849524669,0.5023047759426577,0.545508951487313,,3.519459023368721,3.1504494772475975,2.7963068203600563,2.7168277328701067,125.91304347826087,128.6086956521739
40,Kasel,DERP2018,0.8129473814777765,0.5762481641776137,0.5634554976364621,0.721865610119895,1.024572454928391,1.1805969945066606,2.8786026835903322,3.893777129728581,132.46153846153845,128.53846153846155
41,Gerolstein,DERP2022,0.8136181670852815,0.560257812862486,0.6248806052170289,0.7506397845272591,1.3282642136993508,1.1736386305269935,2.16063169738943,2.7432735023106747,129.8846153846154,136.42307692307693
42,Platten,DERP2033,0.7845136788961997,0.513752790574686,0.658077517997647,0.720458281833557,0.8456727379502524,0.8244738649917505,2.638083649959376,2.65041816959051,127.96153846153847,138.6153846153846
43,La Mortagne Ã  GerbÃ©viller,FR003261,0.5836186176119482,0.6059598129957963,0.7785409590926453,-0.19584228876578647,0.9507015985441356,1.1661784286867476,2.220164395451184,1.2278598708037602,133.46153846153845,152.46153846153845
44,La Sarre Ã  Diedendorf,FR003295,0.7113098146361503,0.5769152417053487,0.7002373611740377,,0.874862179138891,0.9719828026514632,1.8349622379426132,1.4451312074920304,134.52,143.12
45,La Meurthe Ã  LunÃ©ville,FR003253,0.7544221700383108,0.6512894124251375,0.6441263270166107,,1.4149041810573662,1.4612418882978522,2.3023088777028162,2.0979875799586076,140.89473684210526,136.6315789473684
46,La Meurthe Ã  DameleviÃ¨res,FR003262,0.8510256072727193,0.6343893699502714,0.6840574061042979,,1.2114182847345858,1.2188250075648637,2.3265395283367276,1.7633443548022727,135.24,138.56
47,BundespegelFremersdorf,DEBU1957,0.8760571029123172,0.6064127198456731,0.6697749798058242,0.8372519813208534,0.8558204789088875,0.8141689287859315,2.049170615368509,1.7073213817498973,134.1153846153846,139.15384615384616
48,BundespegelCochem,DEBU1959,0.868545380808275,0.6098823777540179,0.6478442639659563,0.8832219732963824,0.995652213866705,0.9836850520148335,2.5260576243304294,2.070914432290345,132.23076923076923,135.0
49,A9013050,FR000184,0.36274201923052385,0.7607683459067961,0.9023231335076443,,1.3461345641856322,1.1743455338803497,1.439657424216201,0.8127780694645358,152.48,174.88
50,Livange,LU000013,0.7124618480461867,0.5622001104808224,0.5583576943843841,,0.6081548655661143,0.6415546464932321,2.274642367461529,2.592637776585565,133.53846153846155,131.92307692307693
51,Rosport,LU000017,0.8554707394321902,0.5724331774596073,0.6271288471981545,,0.9531568963534384,0.8315669062561168,2.4595552635714406,2.5924614519020595,127.3076923076923,135.3846153846154
52,Muellenborn,DERP2027,0.7480362651151591,0.5778379022572762,0.6899127566317432,0.8374371809015562,1.1505958165844266,0.9556260357056552,1.82350299231343,1.922179094764519,132.15384615384616,142.3846153846154
53,Saarburg,DERP2016,0.7011674437749438,0.6578150607763272,0.5487604578767687,0.45330617786643235,0.8784074757929518,0.7662039613729918,1.9650568511190973,2.8645657566928224,139.65384615384616,130.26923076923077
54,L'AviÃ¨re Ã  Frizon,FR003239,0.711846780580915,0.5417570920419356,0.60581663484053,,1.043221884394032,1.09787733866801,1.7337156049387468,2.1260917575769636,127.3913043478261,133.69565217391303
55,GemuendIrsen,DERP2005,0.7747652379457722,0.4455873237740707,0.5823792009513481,0.7341957918471561,1.1496889079696715,1.1006620442237736,3.8171290952662003,3.7033739600416338,120.1923076923077,131.69230769230768
56,Papiermuehle,DERP2030,0.8335198233054993,0.6020962318726577,0.5728901992277391,0.7979888984381214,0.8358863192427771,0.8529879461018793,2.942742738094131,4.047927767756448,139.34615384615384,134.03846153846155
57,L'Esch Ã  Jezainville,FR003266,0.7065252718937337,0.5675230756275457,0.5493893646037994,,0.5183051714226222,0.6263883980422807,4.039028561215098,2.790123884193784,130.0,130.4090909090909
58,La Seille Ã  Moyenvic et Ã  Vic-sur-Seille,FR003268,0.6979686111619183,0.5557469480443066,0.6142954967786023,,0.6968147202648104,0.6510169929905855,2.8354812658522928,2.187871668048926,126.70833333333333,133.79166666666666
59,A5261020,FR000138,0.7651190025083966,0.4868317132856165,0.6055907887386275,,0.9894250963306753,0.9019542270420263,2.617709868186704,2.172792375255921,125.46153846153847,137.3846153846154
60,A9752010,FR000200,0.7599244774067362,0.4575035013218041,0.5986715207478487,,0.6404261968432656,0.5563134986705315,2.8985084601167306,2.2080813340279164,120.91666666666667,134.20833333333334
61,La Meurthe Ã  Raon-l'Ã‰tape,FR003251,0.7969964796030137,0.6287292890068247,0.5919772340626623,,1.6258192494169288,1.5693468247748894,2.109642679560907,2.4906265516801964,137.86363636363637,130.77272727272728
62,La Moselle Ã  Ã‰pinal,FR003237,0.8967566353599541,0.5829247348478124,0.6033404358030178,0.8744916493367729,2.55037940991119,2.4697037485774063,2.4552189441969348,2.4617264670839063,132.26923076923077,130.26923076923077
63,A6921010,FR000156,0.8269183551404681,0.6229550449387533,0.6817772240065206,0.7785920469963112,1.0975178585251943,1.1500956801314897,2.3250156142838394,1.7705152661738734,136.65384615384616,138.92307692307693
64,La Moselle Ã  Hagondange et Ã  Hauconcourt,FR003272,0.8460169308041476,0.6007617392768614,0.641375527199632,,1.1616918354872199,1.2453935458810679,2.4761871992808,2.058504813214017,135.57142857142858,138.33333333333334
66,Hesperange,LU000009,0.7431024324026597,0.5411479825234004,0.5655816290621213,,0.7634042777287259,0.6379016829101146,2.3584108542198785,2.5013135635313284,132.69230769230768,132.30769230769232
67,Kautenbach,LU000011,0.8399268012615244,0.5621020627204069,0.5751828846164927,,0.9868912416707145,0.8767692200879873,3.245834379508611,3.6931346473362643,131.0,133.69230769230768
68,La Cleurie Ã  Cleurie,FR003234,0.6586230084414446,0.5991215229375468,0.5768073483526942,,3.112317145012346,2.1873801087169733,2.303898434538102,2.755408921416998,132.0909090909091,128.77272727272728
69,Lommersweiler,BEWA0107,0.7439871175799073,0.5650632320024066,0.5726039331476318,,1.2694405494768017,1.5382447149664273,3.4182994258423167,3.3405126054079033,133.58823529411765,134.76470588235293
70,Le Canner Ã  KÅ“nigsmacker,FR003288,0.7104008734038136,0.5575694415881807,0.6484257031828895,,0.6382568553269785,0.6330871282480226,1.8773455778449442,1.8025812747474472,131.73076923076923,137.19230769230768
71,A8122000,FR000174,0.6582184595031915,0.4378605500946607,0.5693607500059261,,0.5779162965551374,0.6501808898050884,3.730070984507281,2.694343041606834,117.92307692307692,134.15384615384616
72,Juenkerath,DERP2021,0.8087535764575476,0.4703845996587508,0.6106857063889897,0.7730721166479748,1.398167993796431,1.2649062421287414,3.3370353680427347,2.939841693810122,124.5,134.8846153846154
73,La Sarre Ã  Sarrebourg,FR003293,0.4563113551729928,0.5914750289546523,0.8029851867790597,,0.9910164766444115,1.0915972690751634,2.304240628997312,1.0179146374237193,142.05555555555554,157.5
74,La Vologne Ã  ChenimÃ©nil,FR003236,0.8477754757490796,0.6130444923461763,0.5841918919572819,,2.2985384896105137,2.199164528708545,2.3750379274547355,2.5880947819979574,133.16,129.88
75,Ouren,BEWA0119,0.8061586218297604,0.5081014079140684,0.5791629483760483,,1.2998432104374793,1.42741021078969,3.3364343815241786,3.3684150866591587,123.26666666666667,131.0
76,Contwig,DERP2013,0.546637349794669,0.8138979678410975,0.8949627312779262,0.08001796533733008,0.7628039021474782,0.8277477148050154,0.9585595889496735,0.9904989713696809,161.34615384615384,173.5
77,Kordel,DERP2024,0.8440527420111201,0.6056517156816441,0.6514574872908868,0.7523499545511659,1.018054379588398,1.0360409398939243,1.9893237119119833,2.41477315123856,132.84615384615384,138.19230769230768
78,L'Orne Ã  Rosselange,FR003283,0.813945187584606,0.5325784969434902,0.5427256486198385,,0.7764789553330105,0.7908675049369494,3.278380260004694,2.6880311041942693,128.36,129.52
79,A6941020,FR000159,0.828261353778593,0.6030848801904666,0.6562662386864831,,1.2861866065257646,1.2232129059385077,2.2578023984627564,1.7910349015288949,144.25,146.08333333333334
80,La Moselle Ã  Uckange,FR003284,0.8489800721320007,0.6026969325669678,0.6438686845361181,,1.0525460592183666,1.1194621452484725,2.6102271947819404,2.0394794005015444,131.5,134.96153846153845
81,Vianden,LU000019,0.8032436660336854,0.4927093708112636,0.5728116471098204,,1.1783079531931049,1.065937348781798,3.4284677356567825,3.3409612169738545,125.84615384615384,132.69230769230768
82,Michelau,LU000015,0.8296516278987888,0.5168531772655388,0.5677175959792032,,1.0740519590813469,0.9524678895831572,4.331634051685714,3.663201271947141,121.76923076923077,130.76923076923077
83,L'ArentÃƒÂ¨le ÃƒÂ  Saint-Gorgon et ÃƒÂ  Sainte-HÃƒÂ©lÃƒÂ¨ne,FR003259,0.18249937462747512,0.5706232490689632,0.77205895209307,,0.8747875558972658,1.375241079540455,2.2152232268195253,1.185783357778674,136.64705882352942,154.64705882352942
85,Hornbach,DERP2015,0.7367731961768553,0.680687665329563,0.6453386021681162,0.5854956836601988,0.999727657961247,0.8653068787734325,1.7763706983828427,1.8443424810127398,142.96153846153845,137.8846153846154
86,L'Orne Ã  Ã‰tain,FR003274,0.7342885864256452,0.4388275678210208,0.5425703945260951,,0.6728063523481701,0.7294076710299702,3.45529350359786,2.5277026161588267,127.45454545454545,135.8181818181818
87,Peltzerhaus,DERP2036,0.7816898345854008,0.47157230315414317,0.5748048883979089,0.7318443480298982,0.7697909099995716,0.7304407083611806,3.475729191631467,4.225313143841474,127.07692307692308,134.26923076923077
88,AlsdorfOberecken,DERP2011,0.7653239059523435,0.5618528253644051,0.6912906626720684,0.43281375604713546,0.8511268809833806,0.9747358917022587,2.0141747929079346,1.8558429320689265,130.03846153846155,141.19230769230768
89,Reuland,BEWA0066,0.8448941626980835,0.5157415459885847,0.591915128879643,,1.3588031872303,1.3513274552414156,3.400557707042768,3.363065857494739,126.29411764705883,131.94117647058823
90,L'Orne Ã  Boncourt,FR003275,0.7234968436866895,0.4211480281801187,0.5423032591052597,,0.700921766646005,0.8420334313175103,4.118494126340723,2.6679321070725224,123.32,128.92
91,La Vezouze Ã  LunÃ©ville,FR003257,0.7309081346027635,0.5222915688252827,0.7064457846798714,,0.9787323451344386,0.8490691181372041,2.4418798274668423,1.4410965922299313,127.32,142.84
92,La Sarre Ã  Keskastel,FR003296,0.754080707859379,0.5438003919470576,0.676316757399171,0.34362070690330215,0.8351470457281275,0.9354939012205742,2.183741709168209,1.595596858759763,132.15384615384616,140.42307692307693
93,A7881010,FR000171,0.7999929089295477,0.5258401840570618,0.6078040597009495,,0.6489004821742346,0.6036123535437109,2.794871761794153,2.2261584143467146,124.91666666666667,133.45833333333334
94,A5500610,FR000140,0.8717623875815602,0.5647858633731606,0.6205894615452974,,1.5435719282086267,1.682986406414015,2.688164983519076,2.2499144482925755,127.88,131.88
95,BundespegelPerl ,DEBU1956,0.8497910940688886,0.6023545418383962,0.6408953479039128,0.8290249659530894,1.0538170118310684,1.0850191061393533,2.5050865854074784,2.037609749137841,132.03846153846155,134.80769230769232
96,Bissen,LU000002,0.7753453855048881,0.5729173574933384,0.6210491063460102,,1.0313721751418063,0.7805872506092845,2.2436501934118906,2.291836581011832,128.30769230769232,136.23076923076923
97,Pfaffenthal,LU000016,0.7001862772148962,0.5649402652939012,0.5892777128042592,,0.8191421083027756,0.6359689882047983,2.005882515001313,2.251026523541125,133.6153846153846,133.92307692307693
98,La Meurthe Ã  Fraize,FR003250,0.30305369469269494,0.6808339053044777,0.5665141564175437,,2.390766191224803,1.6297551657669074,1.8180162228489514,2.7995752104741616,152.04,131.36
99,A4333010,FR000132,0.5847086808336242,0.6530106635895081,0.5679699020826169,,1.8959382715248034,2.3495273716855345,1.9320525133488922,2.827089089607221,135.08333333333334,127.25
100,La Vezouze Ã  BlÃ¢mont et Ã  FrÃ©monville,FR003254,0.5528715104659916,0.7235967013603444,0.7823284014120709,,1.2828977644631783,0.9954517733570221,1.5714018371761915,1.0522499633094564,148.625,164.0
101,Seffern,DERP2010,0.7465263506176194,0.584766701424946,0.7221380675957861,0.5368435800326916,0.9819733386627639,1.0471135472016266,2.0439832188462397,1.7730296157131689,133.42307692307693,144.1153846153846
102,A9832010,FR000201,0.7494663926990737,0.42653072389875984,0.5884000655146933,,0.849581128083009,0.6471821040093155,3.464183661054504,2.233154331977469,114.75,131.0
103,L'Eichel Ã  Oermingen,FR003300,0.6916934854432022,0.5442717309295414,0.651605866221797,,0.7941646809114383,0.7663441189003981,2.409833486615015,1.8342340806330604,135.0,138.2
104,Le Rupt de Mad Ã  Onville,FR003267,0.7499329556052915,0.6063197103501453,0.5476144695940431,0.7294843145095302,0.6999686070842662,0.7201516686118227,3.154342960852823,2.8050395282143006,131.73076923076923,129.46153846153845
105,Althornbach,DERP2014,0.7434841015369298,0.6895695736242748,0.7928460393698801,0.5337984370181925,0.9009074304970512,0.8919202197451394,1.4863795351870033,1.2390339610605998,145.73076923076923,155.6153846153846
106,Pruemzurlay,DERP2007,0.8020855331301038,0.5009140812683283,0.616649235048552,0.7889605424466862,1.1604185383319292,1.0754266179795222,2.915570639402641,2.963788101799521,124.88461538461539,133.26923076923077
107,La Seille Ã  Nomeny,FR003271,0.7733310636002324,0.5432693168165375,0.6076183726391694,,0.6967928058222851,0.615400482596125,2.5845648486267065,2.2614866747805054,124.56,133.84
108,La Sarre Ã  Wittring,FR003301,0.8223132787458837,0.5407656464253692,0.6609564870069031,,0.8787422218958316,0.8512875863460805,2.8797385123811385,1.7990496906432647,128.1875,138.75
109,Bollendorf,DERP2003,0.8784613780344472,0.5593528460977805,0.6215190427328986,0.8437182813824398,1.0457075953185144,1.0363118226484662,2.2855850273480653,2.6721911232201476,126.34615384615384,132.92307692307693
110,BundespegelTrierUp,DEBU1958,0.8795066611608495,0.6102542210133954,0.6469658427381226,0.8517017842122409,0.9863047836152153,1.0057339325425496,2.3531175439363525,2.050507695180478,131.6153846153846,135.07692307692307
