,gauge_name,basin,nse,bfi_obs,bfi_sim,nse_value_bfi,qmean_obs,qmean_sim,slope_obs,slope_sim,hfd_obs,hfd_sim
47,BundespegelFremersdorf,DEBU1957,0.862254000518108,0.6064127198456731,0.6101952350614471,0.8386345590862943,0.8558204789088875,0.8656482183862709,2.049170615368509,2.355295474254568,134.1153846153846,132.57692307692307
48,BundespegelCochem,DEBU1959,0.8670068447921859,0.6098823777540179,0.622375236369862,0.8914702930447899,0.995652213866705,1.0280235217286833,2.5260576243304294,2.353028880839835,132.23076923076923,132.96153846153845
49,A9013050,FR000184,0.5767777214200215,0.7607683459067961,0.8025026371027366,,1.3461345641856322,1.1566333473318113,1.439657424216201,1.1564300616519847,152.48,152.08
50,Livange,LU000013,0.6543799118782727,0.5622001104808224,0.5319579894915077,,0.6081548655661143,0.6745022511118851,2.274642367461529,3.0427472059045213,133.53846153846155,130.23076923076923
51,Rosport,LU000017,0.8612773848641453,0.5724331774596073,0.6338247077457547,,0.9531568963534384,0.8567216906765147,2.4595552635714406,2.4933340901066097,127.3076923076923,137.07692307692307
52,Muellenborn,DERP2027,0.7532643661494403,0.5778379022572762,0.6099848226561255,0.658352907463115,1.1505958165844266,0.9896550694034724,1.82350299231343,2.6074121360376106,132.15384615384616,137.03846153846155
53,Saarburg,DERP2016,0.7565397013219318,0.6578150607763272,0.604452379638614,0.7154259929982502,0.8784074757929518,0.8304301475925091,1.9650568511190973,2.4535506987823568,139.65384615384616,133.19230769230768
54,L'AviÃ¨re Ã  Frizon,FR003239,0.6484678375631063,0.5417570920419356,0.5990929030642725,,1.043221884394032,1.1591676601954275,1.7337156049387468,2.374096813116146,127.3913043478261,131.3913043478261
55,GemuendIrsen,DERP2005,0.752416564651258,0.4455873237740707,0.6279394779022796,0.5905602282318339,1.1496889079696715,1.1176276540961947,3.8171290952662003,2.903724028203379,120.1923076923077,137.34615384615384
56,Papiermuehle,DERP2030,0.876438618652543,0.6020962318726577,0.6216820406986103,0.892512990007332,0.8358863192427771,0.866064445954419,2.942742738094131,2.7761951607721778,139.34615384615384,139.03846153846155
57,L'Esch Ã  Jezainville,FR003266,0.6256005949720458,0.5675230756275457,0.5069844006663863,,0.5183051714226222,0.6941629719441599,4.039028561215098,3.401373222877725,130.0,127.36363636363636
58,La Seille Ã  Moyenvic et Ã  Vic-sur-Seille,FR003268,0.6086246809054479,0.5557469480443066,0.5214385765828877,,0.6968147202648104,0.7154120698936199,2.8354812658522928,3.444347598590744,126.70833333333333,124.875
59,A5261020,FR000138,0.7601179466822128,0.4868317132856165,0.5542902343692249,,0.9894250963306753,0.9479485397910813,2.617709868186704,2.8673403281968652,125.46153846153847,134.6153846153846
60,A9752010,FR000200,0.7661493816595354,0.4575035013218041,0.5510315646940297,,0.6404261968432656,0.6148416998046872,2.8985084601167306,2.9380628018718404,120.91666666666667,129.16666666666666
61,La Meurthe Ã  Raon-l'Ã‰tape,FR003251,0.8319405658135596,0.6287292890068247,0.6937339624839696,,1.6258192494169288,1.6025883455043992,2.109642679560907,1.9015474305720628,137.86363636363637,140.5
62,La Moselle Ã  Ã‰pinal,FR003237,0.8800398099410427,0.5829247348478124,0.665219761230974,0.8278015518103544,2.55037940991119,2.461732032972764,2.4552189441969348,2.0248351403902416,132.26923076923077,136.73076923076923
63,A6921010,FR000156,0.8116775163309861,0.6229550449387533,0.6837407635511116,0.7346176868698739,1.0975178585251943,1.1772518643883465,2.3250156142838394,1.8974184675959311,136.65384615384616,138.42307692307693
64,La Moselle Ã  Hagondange et Ã  Hauconcourt,FR003272,0.8430742929714957,0.6007617392768614,0.6268071954222308,,1.1616918354872199,1.2884750927228872,2.4761871992808,2.23618107072269,135.57142857142858,137.33333333333334
66,Hesperange,LU000009,0.7170621674601452,0.5411479825234004,0.5362992153506411,,0.7634042777287259,0.6700929630995228,2.3584108542198785,2.9950929178035928,132.69230769230768,130.3846153846154
67,Kautenbach,LU000011,0.8437089166102693,0.5621020627204069,0.6436057661892514,,0.9868912416707145,0.9150515013894612,3.245834379508611,2.72557809304952,131.0,140.46153846153845
68,La Cleurie Ã  Cleurie,FR003234,0.667314257516079,0.5991215229375468,0.6316813248300246,,3.112317145012346,2.2138143998819517,2.303898434538102,2.3617763463543353,132.0909090909091,134.95454545454547
69,Lommersweiler,BEWA0107,0.7382369892180576,0.5650632320024066,0.6151289798629211,,1.2694405494768017,1.5214087213359508,3.4182994258423167,2.5892371416472075,133.58823529411765,142.11764705882354
70,Le Canner Ã  KÅ“nigsmacker,FR003288,0.6445693979634212,0.5575694415881807,0.6006043650261264,,0.6382568553269785,0.6892483172924002,1.8773455778449442,2.457855868386807,131.73076923076923,132.73076923076923
71,A8122000,FR000174,0.6104003194435392,0.4378605500946607,0.5226409736739845,,0.5779162965551374,0.6931619451520332,3.730070984507281,3.25321134894203,117.92307692307692,130.84615384615384
72,Juenkerath,DERP2021,0.8066875492871117,0.4703845996587508,0.6179930154986767,0.7067154017035282,1.398167993796431,1.2793858173370172,3.3370353680427347,2.680089018595998,124.5,138.53846153846155
73,La Sarre Ã  Sarrebourg,FR003293,0.5957177397140417,0.5914750289546523,0.7320317116719417,,0.9910164766444115,1.0812634034988828,2.304240628997312,1.506036685241926,142.05555555555554,145.33333333333334
74,La Vologne Ã  ChenimÃ©nil,FR003236,0.84161301099517,0.6130444923461763,0.6808077803214094,,2.2985384896105137,2.1984524277277933,2.3750379274547355,1.938358210268422,133.16,138.64
75,Ouren,BEWA0119,0.7697185425791486,0.5081014079140684,0.6358694376291575,,1.2998432104374793,1.429152295017499,3.3364343815241786,2.645222518567108,123.26666666666667,138.06666666666666
76,Contwig,DERP2013,0.2217747338881636,0.8138979678410975,0.7851847539478466,-0.11895948433950498,0.7628039021474782,0.8355512107106914,0.9585595889496735,1.3828254944903056,161.34615384615384,151.1153846153846
77,Kordel,DERP2024,0.8327175717961833,0.6056517156816441,0.6517470856570063,0.6821366837017864,1.018054379588398,1.0630498486077276,1.9893237119119833,2.3920909361590597,132.84615384615384,139.69230769230768
78,L'Orne Ã  Rosselange,FR003283,0.7749962672457704,0.5325784969434902,0.4976216165352949,,0.7764789553330105,0.868092259679755,3.278380260004694,3.4402455163673857,128.36,125.88
79,A6941020,FR000159,0.8221818865284953,0.6030848801904666,0.6545193998611628,,1.2861866065257646,1.2495094069292072,2.2578023984627564,1.9084929859698403,144.25,146.33333333333334
80,La Moselle Ã  Uckange,FR003284,0.8471765620885373,0.6026969325669678,0.6258330362621669,,1.0525460592183666,1.162958251853563,2.6102271947819404,2.2641423141034998,131.5,133.3846153846154
81,Vianden,LU000019,0.7929143038482038,0.4927093708112636,0.6360095867017015,,1.1783079531931049,1.0961954882289668,3.4284677356567825,2.560620738666483,125.84615384615384,139.23076923076923
82,Michelau,LU000015,0.7935581298375386,0.5168531772655388,0.6351353975878503,,1.0740519590813469,0.9922758857297648,4.331634051685714,2.7732055020103523,121.76923076923077,138.0
83,L'ArentÃƒÂ¨le ÃƒÂ  Saint-Gorgon et ÃƒÂ  Sainte-HÃƒÂ©lÃƒÂ¨ne,FR003259,0.2670730323622025,0.5706232490689632,0.6931712869442417,,0.8747875558972658,1.3763397314829229,2.2152232268195253,1.7189552438687925,136.64705882352942,143.7058823529412
85,Hornbach,DERP2015,0.7307366059325668,0.680687665329563,0.6743565604578297,0.6278489424010358,0.999727657961247,0.9163317807127218,1.7763706983828427,1.9394884444451088,142.96153846153845,138.1153846153846
86,L'Orne Ã  Ã‰tain,FR003274,0.7164858062787611,0.4388275678210208,0.49093903286329643,,0.6728063523481701,0.7574622770373687,3.45529350359786,3.2666229057838616,127.45454545454545,132.8181818181818
87,Peltzerhaus,DERP2036,0.8290340051632604,0.47157230315414317,0.581517889462166,0.778702405638154,0.7697909099995716,0.7533714028699727,3.475729191631467,3.147306197557143,127.07692307692308,135.57692307692307
88,AlsdorfOberecken,DERP2011,0.7789864362557182,0.5618528253644051,0.622797100359493,0.5918547821233358,0.8511268809833806,1.009456780386593,2.0141747929079346,2.3398892178222814,130.03846153846155,136.0
89,Reuland,BEWA0066,0.8056915264813911,0.5157415459885847,0.6456645438488035,,1.3588031872303,1.3572964899989177,3.400557707042768,2.590272647643151,126.29411764705883,139.35294117647058
90,L'Orne Ã  Boncourt,FR003275,0.6860409220380081,0.4211480281801187,0.4950066640089678,,0.700921766646005,0.9204829447416008,4.118494126340723,3.4031873415030476,123.32,125.2
91,La Vezouze Ã  LunÃ©ville,FR003257,0.8021703240758361,0.5222915688252827,0.6032484099368399,,0.9787323451344386,0.89588546623401,2.4418798274668423,2.390836253424719,127.32,132.28
92,La Sarre Ã  Keskastel,FR003296,0.7569548775831328,0.5438003919470576,0.6144086613419575,0.5060230732501327,0.8351470457281275,0.9839575382594753,2.183741709168209,2.2569498273865993,132.15384615384616,133.69230769230768
93,A7881010,FR000171,0.7944035925927723,0.5258401840570618,0.5417025674226204,,0.6489004821742346,0.6653322750535178,2.794871761794153,3.180233328866269,124.91666666666667,127.08333333333333
94,A5500610,FR000140,0.8635465833276178,0.5647858633731606,0.6344973461444033,,1.5435719282086267,1.7102983970217804,2.688164983519076,2.1761809682288904,127.88,133.44
95,BundespegelPerl ,DEBU1956,0.8537315225453533,0.6023545418383962,0.6185537702529188,0.8581454145051586,1.0538170118310684,1.130434556494451,2.5050865854074784,2.306512204336172,132.03846153846155,132.96153846153845
96,Bissen,LU000002,0.7757004851590777,0.5729173574933384,0.600583466478767,,1.0313721751418063,0.8021547565473395,2.2436501934118906,2.5521476807005237,128.30769230769232,134.3846153846154
97,Pfaffenthal,LU000016,0.6590488495455646,0.5649402652939012,0.54507858037535,,0.8191421083027756,0.6654798029507245,2.005882515001313,2.8779549870815937,133.6153846153846,131.07692307692307
98,La Meurthe Ã  Fraize,FR003250,0.44973194698701824,0.6808339053044777,0.6395753153618949,,2.390766191224803,1.6513861958242804,1.8180162228489514,2.3291376147755325,152.04,138.64
99,A4333010,FR000132,0.7018812059586215,0.6530106635895081,0.6967878609469667,,1.8959382715248034,2.304289094711296,1.9320525133488922,1.7927011125206829,135.08333333333334,139.0
100,La Vezouze Ã  BlÃ¢mont et Ã  FrÃ©monville,FR003254,0.47328667200914676,0.7235967013603444,0.6803454354654567,,1.2828977644631783,0.9946311549279989,1.5714018371761915,1.8467127270887618,148.625,150.25
101,Seffern,DERP2010,0.7719066605817946,0.584766701424946,0.6189404832694491,0.6977014918252642,0.9819733386627639,1.0713526607295412,2.0439832188462397,2.4000807610504795,133.42307692307693,135.84615384615384
102,A9832010,FR000201,0.8024675414559354,0.42653072389875984,0.5240257222167792,,0.849581128083009,0.713218656917608,3.464183661054504,3.2213510458089414,114.75,125.125
103,L'Eichel Ã  Oermingen,FR003300,0.6499817553742641,0.5442717309295414,0.6404736237746598,,0.7941646809114383,0.818954175170252,2.409833486615015,2.1778063981201052,135.0,135.12
104,Le Rupt de Mad Ã  Onville,FR003267,0.6514494178656582,0.6063197103501453,0.5015220956952317,0.6534256714657671,0.6999686070842662,0.7912773392818311,3.154342960852823,3.430837094397447,131.73076923076923,126.07692307692308
105,Althornbach,DERP2014,0.7383252502584091,0.6895695736242748,0.7119433368893291,0.6022700100267632,0.9009074304970512,0.9188205158993485,1.4863795351870033,1.7384566475764474,145.73076923076923,141.57692307692307
106,Pruemzurlay,DERP2007,0.7927346132748244,0.5009140812683283,0.6416187526827718,0.7053597897340561,1.1604185383319292,1.0974504465867871,2.915570639402641,2.6649243493399593,124.88461538461539,137.07692307692307
107,La Seille Ã  Nomeny,FR003271,0.7481002409090391,0.5432693168165375,0.5398471928010966,,0.6967928058222851,0.6789914277060417,2.5845648486267065,3.235598071516184,124.56,127.2
108,La Sarre Ã  Wittring,FR003301,0.8448768004676022,0.5407656464253692,0.6076656278251311,,0.8787422218958316,0.8788424695678987,2.8797385123811385,2.4419994101409035,128.1875,132.25
109,Bollendorf,DERP2003,0.86678299282054,0.5593528460977805,0.6267241825067487,0.7784443987363675,1.0457075953185144,1.0691493568857695,2.2855850273480653,2.5741146021275148,126.34615384615384,134.73076923076923
110,BundespegelTrierUp,DEBU1958,0.8714112125734137,0.6102542210133954,0.6222126192745118,0.8552235467711466,0.9863047836152153,1.0505679822680434,2.3531175439363525,2.3494286529873922,131.6153846153846,132.96153846153845
