,gauge_name,basin,nse,bfi_obs,bfi_sim,nse_value_bfi,qmean_obs,qmean_sim,slope_obs,slope_sim,hfd_obs,hfd_sim
10,La Nied Allemande Ã  Varize,FR003307,0.8282027099370242,0.48802860347278665,0.5417737137491728,,0.7842232990660046,0.6354028855163774,3.3929812296089343,2.780447550836845,122.36,126.48
11,La Vezouze Ã  ThiÃ©baumÃ©nil,FR003256,0.7584656092270032,0.5234492103005389,0.6293983164953125,,0.9943526845625006,0.8366922614641485,2.3787419853905885,1.8879267462648401,128.3125,133.8125
12,GemuendOur,DERP2004,0.8403872524109179,0.5001961046867561,0.5785235268431049,0.7971858150213844,1.2123051432798406,1.2372107390556188,3.0978596160693375,3.246070953532894,125.73076923076923,131.07692307692307
13,La Meurthe Ã  Azerailles et Ã  Baccarat,FR003252,0.6908481354805082,0.6693441995521313,0.6815744980598781,,1.683498334877289,1.582900432597045,2.0874403893284983,1.78448861817858,149.33333333333334,143.16666666666666
14,La Sarre Ã  Sarreguemines et Ã  Sarreinsming,FR003302,0.8435705318719173,0.5461876410176256,0.6010483534989363,,0.8495899649369768,0.8258343114351474,2.4046815359867963,2.1502483606737206,131.33333333333334,132.875
15,La Moselle Ã  Toul,FR003249,0.8748363677504574,0.5796744249010707,0.6126803418223499,,1.57132401475247,1.4949928117712954,2.7292696550983586,2.3082286862553447,128.30769230769232,130.73076923076923
16,A6232010,FR000144,0.18302920471601225,0.6872353910753508,0.8195544318329062,,1.444598096445125,1.1324191485495616,2.1998091011604126,1.0914111861608742,173.23809523809524,163.33333333333334
17,Diekirch,LU000006,0.8323606861021873,0.572308467363715,0.6040353159328283,,0.9586417313463302,0.7490003411065056,2.4141306296435143,2.4412300725365648,127.46153846153847,130.53846153846155
18,EttelbrueckAlzette,LU000007,0.7601477076547035,0.5820376371289808,0.5998658542599986,,0.8377600275319108,0.668262093727411,2.179298871547911,2.2305362946971905,135.30769230769232,130.15384615384616
19,Mersch,LU000014,0.7054591017803199,0.5910754818827649,0.5926684061289537,,0.806441904065329,0.6527966583670554,1.7501577598896076,2.237385981223675,134.30769230769232,129.53846153846155
20,Pruem,DERP2006,0.7820705734196632,0.43962157636394383,0.5723235340146255,0.7927608687274641,1.4772328390901432,1.2727786501710867,4.017057443002232,3.1580163120607447,122.23076923076923,131.26923076923077
21,A4020610,FR000124,0.773920724549607,0.4742586446981948,0.5303058333435278,,3.9161042905995633,3.256971017765057,3.0970781483971495,2.8496670549227328,118.71428571428571,126.52380952380952
22,Schoenberg,BEWA0067,0.7765756186023957,0.44687806121952867,0.5859982980894447,,1.5219266002304095,1.2992166764760744,3.527883532917868,2.980966113267132,123.4375,133.8125
24,A7642010,FR000169,0.7206632838493566,0.5816472690192767,0.5557770845555716,,0.7066709652720817,0.6446598903504559,1.8911673540319904,2.493621474373633,132.52631578947367,131.47368421052633
25,Dreis,DERP2029,0.6644373051155501,0.5770721236525367,0.7754993571648402,0.15023716898062356,0.8128997419966302,0.8336649445965532,2.202408139605328,1.390004590264138,132.07692307692307,153.69230769230768
26,A6701210,FR000153,0.6141513876926346,0.6421192150887213,0.7613271011434666,,1.0716031926027136,1.1772530244259056,2.2348418963151917,1.3011307970448225,133.83333333333334,148.88888888888889
27,A6051020,FR000142,0.8061740853799466,0.6181879444170277,0.6204740246884108,0.7921441835135546,1.701081378030953,1.5887673220406242,2.1363079945665095,2.381154149010642,134.65384615384616,132.23076923076923
28,Densborn,DERP2023,0.8155193430250015,0.5475464240473255,0.6039640703711266,0.7637407814786898,1.2046407986235061,1.045345951447603,2.2375005419180587,2.7385735161811597,128.80769230769232,134.23076923076923
29,A4200630,FR000128,0.8480600005967154,0.5262351104042112,0.57101483915009,,3.177223275885115,2.6137922933404436,2.878325804251507,2.684059517928018,127.44,128.36
30,Le Madon Ã  Pulligny,FR003246,0.8058964152543739,0.4707725058083362,0.5603459664774698,,0.9209072206799293,0.8165170761487579,2.979323882652053,2.651699017280068,120.84,127.8
31,La Moselle Ã  Saint-Mard et Ã  Tonnoy et Ã  Velle-sur-Moselle,FR003241,0.8652454236300052,0.5720068735304338,0.6182196423406281,,1.9660347551444997,1.9231033778293658,2.6656768746543382,2.211412877082897,127.5,129.0909090909091
32,La Moselle Ã  Custines,FR003265,0.8707506029311547,0.6045800876045967,0.6409739378847626,0.8479148092280361,1.3650431518522423,1.2231979382027487,2.506784709873493,2.038508754602139,132.30769230769232,133.69230769230768
33,Heiderscheidergrund,LU000008,0.7176561294369785,0.5007259510922724,0.5801320263069237,,1.1407084448892786,0.9723580978634615,4.088001988594442,2.8244515886322956,119.61538461538461,127.84615384615384
34,Dasbourg,LU000005,0.8448222509088014,0.5131519601965012,0.5928187454940453,,1.216878753629151,1.0277209463751795,3.044633207499545,2.718135747421052,124.53846153846153,132.53846153846155
35,Reuland,BEWA0106,0.782835749135826,0.4968046967832148,0.5790054779156419,,1.157128320430866,1.0333703736948854,4.0636305642567105,3.4233362757849886,127.0,132.3913043478261
36,Le Woigot Ã  Briey,FR003280,0.3706127313495191,0.6641526137715094,0.49341483100657235,,1.2547971041714252,0.9224123922382472,3.012885676799598,2.926870421802397,139.57692307692307,124.26923076923077
37,Hentern,DERP2017,0.844026303023547,0.6040660981781378,0.6146010040565882,0.8102309779929806,1.323952539769067,1.1016287105281377,2.6920265731938446,2.3917292916157082,133.5,131.8846153846154
38,DhronTalsperre,DERP2031,0.8474036925279976,0.589492155815281,0.5841034136149943,0.8578539624383624,1.1105974049514904,1.1116941651601466,3.0308423381768783,2.8859304816033893,133.8846153846154,129.19230769230768
39,A4050620,FR000125,0.840331337306062,0.5023047759426577,0.548407781973973,,3.519459023368721,2.998531507252607,2.7963068203600563,2.7542396386208896,125.91304347826087,127.95652173913044
40,Kasel,DERP2018,0.8622294640897294,0.5762481641776137,0.5946934537028703,0.8427130164028684,1.024572454928391,1.0882763320381725,2.8786026835903322,2.621849768692278,132.46153846153845,130.30769230769232
41,Gerolstein,DERP2022,0.8040972419056771,0.560257812862486,0.5978856964460305,0.7101696075312215,1.3282642136993508,1.0998875340962155,2.16063169738943,2.7930742217708624,129.8846153846154,134.23076923076923
42,Platten,DERP2033,0.8554717602854485,0.513752790574686,0.5795009264377053,0.8874017844972591,0.8456727379502524,0.7734683438252553,2.638083649959376,2.7898006708182868,127.96153846153847,131.15384615384616
43,La Mortagne Ã  GerbÃ©viller,FR003261,0.6716306392798435,0.6059598129957963,0.733344573118567,0.16265336459554525,0.9507015985441356,1.089712569623773,2.220164395451184,1.3894758502678517,133.46153846153845,146.30769230769232
44,La Sarre Ã  Diedendorf,FR003295,0.755896919066224,0.5769152417053487,0.6605208801959884,,0.874862179138891,0.9291406057203985,1.8349622379426132,1.7118691615761883,134.52,137.52
45,La Meurthe Ã  LunÃ©ville,FR003253,0.7042992356827855,0.6512894124251375,0.7095555016883021,,1.4149041810573662,1.339984656864233,2.3023088777028162,1.5621156564989978,140.89473684210526,142.68421052631578
46,La Meurthe Ã  DameleviÃ¨res,FR003262,0.8142188255195911,0.6343893699502714,0.7018588684263665,,1.2114182847345858,1.1371885637183787,2.3265395283367276,1.6315337993047023,135.24,139.68
47,BundespegelFremersdorf,DEBU1957,0.8740648928274297,0.6064127198456731,0.6278628976070401,0.8449335799256842,0.8558204789088875,0.7915613119500884,2.049170615368509,1.9850456000839158,134.1153846153846,133.69230769230768
48,BundespegelCochem,DEBU1959,0.8570432849077128,0.6098823777540179,0.6210073563947175,0.8790495711695431,0.995652213866705,0.9416047780297959,2.5260576243304294,2.1868239845821846,132.23076923076923,131.80769230769232
49,A9013050,FR000184,0.3324472910571358,0.7607683459067961,0.8463597513251313,,1.3461345641856322,1.064185157787257,1.439657424216201,1.0333574018038112,152.48,166.68
50,Livange,LU000013,0.6696308874774484,0.5622001104808224,0.541673041729869,,0.6081548655661143,0.6393752463017494,2.274642367461529,2.83327333279126,133.53846153846155,126.76923076923077
51,Rosport,LU000017,0.856959914729238,0.5724331774596073,0.6131276736606356,,0.9531568963534384,0.7794306849044816,2.4595552635714406,2.4171745421520288,127.3076923076923,131.69230769230768
52,Muellenborn,DERP2027,0.7444338462752935,0.5778379022572762,0.5984977240171573,0.646058132114776,1.1505958165844266,0.9099835864861938,1.82350299231343,2.548963924707649,132.15384615384616,133.3846153846154
53,Saarburg,DERP2016,0.7622550845521177,0.6578150607763272,0.6115546127167936,0.6877275883379429,0.8784074757929518,0.7594886057002156,1.9650568511190973,2.1081385480764747,139.65384615384616,132.30769230769232
54,L'AviÃ¨re Ã  Frizon,FR003239,0.6959202748815103,0.5417570920419356,0.6183578126114825,,1.043221884394032,1.064761457501279,1.7337156049387468,1.9795136661844235,127.3913043478261,133.17391304347825
55,GemuendIrsen,DERP2005,0.7913148910320729,0.4455873237740707,0.5660123583181668,0.8025224970164153,1.1496889079696715,1.027849238967143,3.8171290952662003,3.450312989385987,120.1923076923077,130.5
56,Papiermuehle,DERP2030,0.8671958610285793,0.6020962318726577,0.5902662378010363,0.893941828564723,0.8358863192427771,0.7895932784186686,2.942742738094131,2.860035762866346,139.34615384615384,133.34615384615384
57,L'Esch Ã  Jezainville,FR003266,0.7022320739041501,0.5675230756275457,0.5162247756208105,,0.5183051714226222,0.6272947351763619,4.039028561215098,3.135572996255912,130.0,125.68181818181819
58,La Seille Ã  Moyenvic et Ã  Vic-sur-Seille,FR003268,0.6444783047259421,0.5557469480443066,0.5323982138069093,,0.6968147202648104,0.647638600598222,2.8354812658522928,3.0850294008163663,126.70833333333333,125.58333333333333
59,A5261020,FR000138,0.7651539411854836,0.4868317132856165,0.5678838211443349,,0.9894250963306753,0.8765164997644517,2.617709868186704,2.5401938280869896,125.46153846153847,131.23076923076923
60,A9752010,FR000200,0.7720909910721053,0.4575035013218041,0.5636712775152487,,0.6404261968432656,0.5533525381539279,2.8985084601167306,2.484533620880349,120.91666666666667,128.75
61,La Meurthe Ã  Raon-l'Ã‰tape,FR003251,0.7961309910468299,0.6287292890068247,0.6675125184892698,,1.6258192494169288,1.4679000398967068,2.109642679560907,1.937146771181716,137.86363636363637,136.27272727272728
62,La Moselle Ã  Ã‰pinal,FR003237,0.8671397411391792,0.5829247348478124,0.6167936324741987,0.8334132194251845,2.55037940991119,2.304817357588065,2.4552189441969348,2.317568920370639,132.26923076923077,131.46153846153845
63,A6921010,FR000156,0.8006392132707066,0.6229550449387533,0.6901102252445891,0.7316580594332169,1.0975178585251943,1.078160527131264,2.3250156142838394,1.6827040577271177,136.65384615384616,139.07692307692307
64,La Moselle Ã  Hagondange et Ã  Hauconcourt,FR003272,0.8475867421390213,0.6007617392768614,0.625260464454441,,1.1616918354872199,1.190836634385539,2.4761871992808,2.1194782601544118,135.57142857142858,136.76190476190476
66,Hesperange,LU000009,0.7067809883384345,0.5411479825234004,0.5458260580020058,,0.7634042777287259,0.6350408357071989,2.3584108542198785,2.7682810858388387,132.69230769230768,127.07692307692308
67,Kautenbach,LU000011,0.8498803195682135,0.5621020627204069,0.605759032776694,,0.9868912416707145,0.8089070014006914,3.245834379508611,2.8254018773855694,131.0,132.53846153846155
68,La Cleurie Ã  Cleurie,FR003234,0.5405809979897653,0.5991215229375468,0.5578131858176741,,3.112317145012346,2.055190173737823,2.303898434538102,3.087368434443884,132.0909090909091,127.63636363636364
69,Lommersweiler,BEWA0107,0.7740167571918678,0.5650632320024066,0.5705142358717596,,1.2694405494768017,1.416632518116048,3.4182994258423167,3.1234392568501526,133.58823529411765,135.58823529411765
70,Le Canner Ã  KÅ“nigsmacker,FR003288,0.6980685382114911,0.5575694415881807,0.6160866971613215,,0.6382568553269785,0.6246192608393072,1.8773455778449442,1.9673956300388034,131.73076923076923,132.84615384615384
71,A8122000,FR000174,0.6509070616213348,0.4378605500946607,0.5312433147925014,,0.5779162965551374,0.6468185869034553,3.730070984507281,3.1132175369536608,117.92307692307692,127.23076923076923
72,Juenkerath,DERP2021,0.8286513053690161,0.4703845996587508,0.5725560756993909,0.836464467093806,1.398167993796431,1.1815399222882983,3.3370353680427347,3.0723648811234603,124.5,132.65384615384616
73,La Sarre Ã  Sarrebourg,FR003293,0.5355779375458896,0.5914750289546523,0.7570507738648511,,0.9910164766444115,1.0018308339472224,2.304240628997312,1.285527655874816,142.05555555555554,150.27777777777777
74,La Vologne Ã  ChenimÃ©nil,FR003236,0.8166778709828388,0.6130444923461763,0.6491009883714445,,2.2985384896105137,2.048341683091647,2.3750379274547355,2.075723450965188,133.16,134.8
75,Ouren,BEWA0119,0.8245189822994075,0.5081014079140684,0.5804557009386557,,1.2998432104374793,1.321259810363089,3.3364343815241786,3.2036100039533006,123.26666666666667,130.8
76,Contwig,DERP2013,0.5848781229796602,0.8138979678410975,0.8243852706195085,0.24807499947768363,0.7628039021474782,0.7655675812162479,0.9585595889496735,1.1794245242945107,161.34615384615384,162.0
77,Kordel,DERP2024,0.8495908190235495,0.6056517156816441,0.6301445365317615,0.7834554239581528,1.018054379588398,0.9788262615679013,1.9893237119119833,2.3977010253017257,132.84615384615384,135.69230769230768
78,L'Orne Ã  Rosselange,FR003283,0.812151033622051,0.5325784969434902,0.5087643745760483,,0.7764789553330105,0.794245532581438,3.278380260004694,2.9962561431750125,128.36,124.88
79,A6941020,FR000159,0.7878839614439541,0.6030848801904666,0.6581181074090702,,1.2861866065257646,1.1436265280158882,2.2578023984627564,1.7221660474249938,144.25,146.08333333333334
80,La Moselle Ã  Uckange,FR003284,0.8491283466766039,0.6026969325669678,0.6250072116501789,,1.0525460592183666,1.067721937217839,2.6102271947819404,2.1220869441336556,131.5,132.30769230769232
81,Vianden,LU000019,0.8285730480905192,0.4927093708112636,0.594673061602205,,1.1783079531931049,0.9722942077176031,3.4284677356567825,2.7099514646841323,125.84615384615384,132.84615384615384
82,Michelau,LU000015,0.8270129825359565,0.5168531772655388,0.5923747737247562,,1.0740519590813469,0.8840082172734886,4.331634051685714,2.816706709035555,121.76923076923077,129.84615384615384
83,L'ArentÃƒÂ¨le ÃƒÂ  Saint-Gorgon et ÃƒÂ  Sainte-HÃƒÂ©lÃƒÂ¨ne,FR003259,0.3253626484727442,0.5706232490689632,0.7314601192882301,,0.8747875558972658,1.2859924853013647,2.2152232268195253,1.3539416997176523,136.64705882352942,150.2941176470588
85,Hornbach,DERP2015,0.7281589147795453,0.680687665329563,0.699775206663858,0.5875557415835947,0.999727657961247,0.8437743742775633,1.7763706983828427,1.5876326944091483,142.96153846153845,142.26923076923077
86,L'Orne Ã  Ã‰tain,FR003274,0.749067667684147,0.4388275678210208,0.5057424505935809,,0.6728063523481701,0.7161608245341756,3.45529350359786,2.897299041619657,127.45454545454545,129.8181818181818
87,Peltzerhaus,DERP2036,0.8309546977847068,0.47157230315414317,0.5562222643022192,0.8556666135412162,0.7697909099995716,0.6845054406623936,3.475729191631467,3.28840707412094,127.07692307692308,131.03846153846155
88,AlsdorfOberecken,DERP2011,0.825833175138992,0.5618528253644051,0.6260490631279422,0.7069555975759262,0.8511268809833806,0.9333253727960521,2.0141747929079346,2.1016971974175855,130.03846153846155,134.03846153846155
89,Reuland,BEWA0066,0.8450831730507601,0.5157415459885847,0.5933034870425533,,1.3588031872303,1.236488478955327,3.400557707042768,3.0404800844069135,126.29411764705883,132.1764705882353
90,L'Orne Ã  Boncourt,FR003275,0.7409661042878402,0.4211480281801187,0.5073610213484635,,0.700921766646005,0.8449319208434711,4.118494126340723,2.974439334664025,123.32,124.72
91,La Vezouze Ã  LunÃ©ville,FR003257,0.7889767527993415,0.5222915688252827,0.6214335313684187,,0.9787323451344386,0.8167208514523491,2.4418798274668423,2.0217151655357264,127.32,133.64
92,La Sarre Ã  Keskastel,FR003296,0.791429887555906,0.5438003919470576,0.6344954918339107,0.5526061873092188,0.8351470457281275,0.9017882698766425,2.183741709168209,1.9059742570048859,132.15384615384616,135.0
93,A7881010,FR000171,0.8108479422005774,0.5258401840570618,0.5535627433440606,,0.6489004821742346,0.5987830925150418,2.794871761794153,2.7491546080791154,124.91666666666667,126.91666666666667
94,A5500610,FR000140,0.871336465904136,0.5647858633731606,0.6135284680878493,,1.5435719282086267,1.5882604923603567,2.688164983519076,2.28243915040309,127.88,130.56
95,BundespegelPerl ,DEBU1956,0.8464584420235786,0.6023545418383962,0.6196016770397158,0.8380111350225043,1.0538170118310684,1.036882461881626,2.5050865854074784,2.160900170733781,132.03846153846155,131.96153846153845
96,Bissen,LU000002,0.7468488410702006,0.5729173574933384,0.5979929736345546,,1.0313721751418063,0.754062784313897,2.2436501934118906,2.351426506904621,128.30769230769232,129.92307692307693
97,Pfaffenthal,LU000016,0.635521735811737,0.5649402652939012,0.5543348358729541,,0.8191421083027756,0.6303236763562535,2.005882515001313,2.6334844013722924,133.6153846153846,127.53846153846153
98,La Meurthe Ã  Fraize,FR003250,0.17612260139456926,0.6808339053044777,0.5682990163724547,,2.390766191224803,1.5111531805746115,1.8180162228489514,2.8853697699398135,152.04,130.24
99,A4333010,FR000132,0.7148135075235725,0.6530106635895081,0.6810236107349452,,1.8959382715248034,2.1529365178887416,1.9320525133488922,1.811901468573795,135.08333333333334,137.33333333333334
100,La Vezouze Ã  BlÃ¢mont et Ã  FrÃ©monville,FR003254,0.4652924284261749,0.7235967013603444,0.7056246214424803,,1.2828977644631783,0.9279071897181491,1.5714018371761915,1.3871262656339445,148.625,153.125
101,Seffern,DERP2010,0.8063948206271627,0.584766701424946,0.6157028669334175,0.7962768103034304,0.9819733386627639,0.9919276151931588,2.0439832188462397,2.2205194609320786,133.42307692307693,133.46153846153845
102,A9832010,FR000201,0.7809626756519699,0.42653072389875984,0.5343271701370083,,0.849581128083009,0.6457890564000296,3.464183661054504,2.7336346962577682,114.75,124.79166666666667
103,L'Eichel Ã  Oermingen,FR003300,0.6686751991821492,0.5442717309295414,0.6591194073000315,,0.7941646809114383,0.7479980764517148,2.409833486615015,1.7958803991297547,135.0,137.2
104,Le Rupt de Mad Ã  Onville,FR003267,0.7062363998540919,0.6063197103501453,0.5122125731146071,0.6850215486759579,0.6999686070842662,0.719614424211626,3.154342960852823,3.1200801960477755,131.73076923076923,125.46153846153847
105,Althornbach,DERP2014,0.768165375936964,0.6895695736242748,0.7414016887189758,0.5793713971273146,0.9009074304970512,0.8461920556376059,1.4863795351870033,1.4104065766389695,145.73076923076923,148.42307692307693
106,Pruemzurlay,DERP2007,0.8104583614254534,0.5009140812683283,0.5988132153666658,0.8313722429135466,1.1604185383319292,1.01333281667501,2.915570639402641,2.9065545603477694,124.88461538461539,131.53846153846155
107,La Seille Ã  Nomeny,FR003271,0.7650742820090596,0.5432693168165375,0.550674034999179,,0.6967928058222851,0.6124999950742015,2.5845648486267065,2.8364561836684428,124.56,126.6
108,La Sarre Ã  Wittring,FR003301,0.8455846879703695,0.5407656464253692,0.6210243389145034,,0.8787422218958316,0.8158895160186297,2.8797385123811385,2.15931807497107,128.1875,131.875
109,Bollendorf,DERP2003,0.8815791604803995,0.5593528460977805,0.5922656649496297,0.860164094189876,1.0457075953185144,0.983358733858881,2.2855850273480653,2.8090223798694693,126.34615384615384,130.42307692307693
110,BundespegelTrierUp,DEBU1958,0.8707463331143428,0.6102542210133954,0.6208173274125756,0.8510993928256583,0.9863047836152153,0.9628838355429902,2.3531175439363525,2.1865173072239967,131.6153846153846,131.80769230769232
