,gauge_name,basin,nse,bfi_obs,bfi_sim,nse_value_bfi,qmean_obs,qmean_sim,slope_obs,slope_sim,hfd_obs,hfd_sim
26,A6701210,FR000153,0.6626310001265825,0.6421192150887213,0.7227278356304466,,1.0716031926027136,1.176304607118487,2.2348418963151917,1.8609771710560137,133.83333333333334,140.27777777777777
27,A6051020,FR000142,0.6437491487363874,0.6181879444170277,0.4819807569669904,0.42064010938511587,1.701081378030953,1.5431364353447081,2.1363079945665095,3.2512247499204827,134.65384615384616,125.5
28,Densborn,DERP2023,0.8064760689450878,0.5475464240473255,0.558827188792612,0.6700799673524649,1.2046407986235061,1.0325258935290376,2.2375005419180587,3.0626389126318045,128.80769230769232,132.5
29,A4200630,FR000128,0.8218454587374326,0.5262351104042112,0.46355613392608946,,3.177223275885115,2.584068937765142,2.878325804251507,3.198978840930465,127.44,124.68
30,Le Madon Ã  Pulligny,FR003246,0.7980023744953724,0.4707725058083362,0.5634488751768083,,0.9209072206799293,0.7835206205550636,2.979323882652053,2.842825145786604,120.84,127.48
31,La Moselle Ã  Saint-Mard et Ã  Tonnoy et Ã  Velle-sur-Moselle,FR003241,0.8405332717145395,0.5720068735304338,0.5165975441509109,,1.9660347551444997,1.9055800728215588,2.6656768746543382,2.8448877504382035,127.5,123.22727272727273
32,La Moselle Ã  Custines,FR003265,0.8565790750371737,0.6045800876045967,0.5730788521898653,0.8230182748678458,1.3650431518522423,1.2035674525469868,2.506784709873493,2.630410292628669,132.30769230769232,128.92307692307693
33,Heiderscheidergrund,LU000008,0.6766726863976174,0.5007259510922724,0.49978147015491475,,1.1407084448892786,0.9271986504249654,4.088001988594442,3.4165586757914457,119.61538461538461,125.84615384615384
34,Dasbourg,LU000005,0.8365955015612947,0.5131519601965012,0.5089158140912485,,1.216878753629151,0.9864814001504043,3.044633207499545,3.3810481023818495,124.53846153846153,129.53846153846155
35,Reuland,BEWA0106,0.7726501676318703,0.4968046967832148,0.5097955392964588,,1.157128320430866,1.01794347232582,4.0636305642567105,3.8798979986468973,127.0,130.04347826086956
36,Le Woigot Ã  Briey,FR003280,0.28990367200425604,0.6641526137715094,0.47616804815743896,,1.2547971041714252,0.8755506645087171,3.012885676799598,3.3681221135825115,139.57692307692307,124.1923076923077
37,Hentern,DERP2017,0.7176811551584967,0.6040660981781378,0.47835307054417003,0.45196708036560207,1.323952539769067,1.110037350805976,2.6920265731938446,4.058189534609667,133.5,123.57692307692308
38,DhronTalsperre,DERP2031,0.7234684730999266,0.589492155815281,0.47650357380341707,0.6969674118865133,1.1105974049514904,1.1111153828026528,3.0308423381768783,4.061926139176036,133.8846153846154,123.65384615384616
39,A4050620,FR000125,0.8158410094247376,0.5023047759426577,0.4399586678962803,,3.519459023368721,2.9462590003218714,2.7963068203600563,3.245150601460119,125.91304347826087,124.43478260869566
40,Kasel,DERP2018,0.7605047575865753,0.5762481641776137,0.47924140461752573,0.7342390373587555,1.024572454928391,1.0939489977023737,2.8786026835903322,4.069805161784536,132.46153846153845,123.6923076923077
41,Gerolstein,DERP2022,0.7867098426547099,0.560257812862486,0.5432734246644615,0.5540863784166861,1.3282642136993508,1.087147852418347,2.16063169738943,3.1707966302320814,129.8846153846154,132.15384615384616
42,Platten,DERP2033,0.8251010727544871,0.513752790574686,0.5834643808357393,0.8271219169678377,0.8456727379502524,0.7715446257672562,2.638083649959376,2.9919848771273307,127.96153846153847,132.42307692307693
43,La Mortagne Ã  GerbÃ©viller,FR003261,0.7201704470641546,0.6059598129957963,0.6969671146559653,0.45486324524656674,0.9507015985441356,1.0895152236732366,2.220164395451184,1.9257637436364752,133.46153846153845,139.6153846153846
44,La Sarre Ã  Diedendorf,FR003295,0.7693584834298894,0.5769152417053487,0.6340364095235501,,0.874862179138891,0.9086640736849946,1.8349622379426132,2.2103547071408585,134.52,135.24
45,La Meurthe Ã  LunÃ©ville,FR003253,0.6115426783396614,0.6512894124251375,0.5654382160662348,,1.4149041810573662,1.3314519828712486,2.3023088777028162,2.6359661835974886,140.89473684210526,130.0
46,La Meurthe Ã  DameleviÃ¨res,FR003262,0.811630142896218,0.6343893699502714,0.6075063497659546,,1.2114182847345858,1.1279394482397278,2.3265395283367276,2.3943754286188685,135.24,131.44
47,BundespegelFremersdorf,DEBU1957,0.8403094600912759,0.6064127198456731,0.6061105712817247,0.7915270823794779,0.8558204789088875,0.7697288907203167,2.049170615368509,2.4676839643703197,134.1153846153846,131.80769230769232
48,BundespegelCochem,DEBU1959,0.8259998981986781,0.6098823777540179,0.577638950106457,0.8470548060188646,0.995652213866705,0.9208294414760643,2.5260576243304294,2.669873040422779,132.23076923076923,129.15384615384616
49,A9013050,FR000184,0.49676915861454773,0.7607683459067961,0.8038564043232124,,1.3461345641856322,1.0876331134760724,1.439657424216201,1.653626558953201,152.48,154.04
50,Livange,LU000013,0.677329355535885,0.5622001104808224,0.5278957894395184,,0.6081548655661143,0.5753916421486283,2.274642367461529,2.9179482188074863,133.53846153846155,127.53846153846153
51,Rosport,LU000017,0.821149356578794,0.5724331774596073,0.5663536206779219,,0.9531568963534384,0.7295986128713083,2.4595552635714406,2.831296068417485,127.3076923076923,130.69230769230768
52,Muellenborn,DERP2027,0.7202915827871433,0.5778379022572762,0.6143733983731844,0.6083553020883439,1.1505958165844266,0.8939242662066719,1.82350299231343,2.5934887307610968,132.15384615384616,135.92307692307693
53,Saarburg,DERP2016,0.5290253221079361,0.6578150607763272,0.4947996404962715,-0.05432718950513693,0.8784074757929518,0.7292066151215698,1.9650568511190973,3.4264207156578608,139.65384615384616,125.07692307692308
54,L'AviÃ¨re Ã  Frizon,FR003239,0.6759809188677832,0.5417570920419356,0.5510821427579208,,1.043221884394032,1.0315445064020667,1.7337156049387468,2.82677984351791,127.3913043478261,126.08695652173913
55,GemuendIrsen,DERP2005,0.8101831327158131,0.4455873237740707,0.5012905847555686,0.8461155557669059,1.1496889079696715,1.0177459630197228,3.8171290952662003,3.8918925714352985,120.1923076923077,127.88461538461539
56,Papiermuehle,DERP2030,0.7628457001285098,0.6020962318726577,0.5012277290457543,0.7219440720833942,0.8358863192427771,0.7879646014974879,2.942742738094131,3.9933058494596803,139.34615384615384,127.96153846153847
57,L'Esch Ã  Jezainville,FR003266,0.6964428477250861,0.5675230756275457,0.5045829734110412,,0.5183051714226222,0.5930535832932018,4.039028561215098,3.410813201036266,130.0,125.0
58,La Seille Ã  Moyenvic et Ã  Vic-sur-Seille,FR003268,0.6362883621534943,0.5557469480443066,0.5627395551434441,,0.6968147202648104,0.6190392371320556,2.8354812658522928,2.944801459528188,126.70833333333333,127.54166666666667
59,A5261020,FR000138,0.7594551793069508,0.4868317132856165,0.5581159331310889,,0.9894250963306753,0.8287290162053675,2.617709868186704,2.8925155914090466,125.46153846153847,132.30769230769232
60,A9752010,FR000200,0.751346377229512,0.4575035013218041,0.5485718675185489,,0.6404261968432656,0.526804564120385,2.8985084601167306,2.9309657129205613,120.91666666666667,127.5
61,La Meurthe Ã  Raon-l'Ã‰tape,FR003251,0.625055079738261,0.6287292890068247,0.5147775886209336,,1.6258192494169288,1.443371122099628,2.109642679560907,3.01377937642207,137.86363636363637,125.54545454545455
62,La Moselle Ã  Ã‰pinal,FR003237,0.8193831630105273,0.5829247348478124,0.4997467580971448,0.6960434335991463,2.55037940991119,2.2877672768940225,2.4552189441969348,2.9771934529158566,132.26923076923077,125.76923076923077
63,A6921010,FR000156,0.7928089882127118,0.6229550449387533,0.6046066464896239,0.7919311538715917,1.0975178585251943,1.0662746032366908,2.3250156142838394,2.4189123749739694,136.65384615384616,132.0
64,La Moselle Ã  Hagondange et Ã  Hauconcourt,FR003272,0.8270022045186882,0.6007617392768614,0.564593474459522,,1.1616918354872199,1.175857483181094,2.4761871992808,2.67408067952996,135.57142857142858,132.04761904761904
66,Hesperange,LU000009,0.6696274836014794,0.5411479825234004,0.5333606100102569,,0.7634042777287259,0.5712955174678768,2.3584108542198785,2.867904682454557,132.69230769230768,127.84615384615384
67,Kautenbach,LU000011,0.8139306209300287,0.5621020627204069,0.5237355055072516,,0.9868912416707145,0.7647024636461379,3.245834379508611,3.5531439338875273,131.0,129.84615384615384
68,La Cleurie Ã  Cleurie,FR003234,0.46336926715119564,0.5991215229375468,0.4813599805544309,,3.112317145012346,2.01047692588158,2.303898434538102,3.2707014807163852,132.0909090909091,125.18181818181819
69,Lommersweiler,BEWA0107,0.7127074844838683,0.5650632320024066,0.4943974321147158,,1.2694405494768017,1.4057143972946289,3.4182994258423167,3.6712659315205247,133.58823529411765,132.58823529411765
70,Le Canner Ã  KÅ“nigsmacker,FR003288,0.6708665978556754,0.5575694415881807,0.5909874834229356,,0.6382568553269785,0.6041170077757008,1.8773455778449442,2.593051187379089,131.73076923076923,131.1153846153846
71,A8122000,FR000174,0.6644009526517403,0.4378605500946607,0.5340946366892624,,0.5779162965551374,0.5930828260458852,3.730070984507281,3.1896032007077983,117.92307692307692,128.6153846153846
72,Juenkerath,DERP2021,0.8415835324221961,0.4703845996587508,0.5258528063027472,0.8389399660714569,1.398167993796431,1.169304866032036,3.3370353680427347,3.3044882428598346,124.5,131.19230769230768
73,La Sarre Ã  Sarrebourg,FR003293,0.65313346687741,0.5914750289546523,0.7175869569173077,,0.9910164766444115,0.9698273491561493,2.304240628997312,1.90810149805715,142.05555555555554,143.27777777777777
74,La Vologne Ã  ChenimÃ©nil,FR003236,0.6973181326332349,0.6130444923461763,0.4894539142503061,,2.2985384896105137,2.0313189078430836,2.3750379274547355,3.1133133427387327,133.16,125.52
75,Ouren,BEWA0119,0.8203463922043588,0.5081014079140684,0.5023327048603126,,1.2998432104374793,1.3023974606177233,3.3364343815241786,3.6470873497107617,123.26666666666667,127.6
76,Contwig,DERP2013,0.18138036196715568,0.8138979678410975,0.7991550485636356,-0.4392728188192887,0.7628039021474782,0.7817154870058085,0.9585595889496735,1.8466371119179497,161.34615384615384,155.15384615384616
77,Kordel,DERP2024,0.8052711492856733,0.6056517156816441,0.5746288573170764,0.62241889929097,1.018054379588398,0.9655530826859711,1.9893237119119833,2.9269563300257944,132.84615384615384,132.6153846153846
78,L'Orne Ã  Rosselange,FR003283,0.789352297238177,0.5325784969434902,0.49358512227005186,,0.7764789553330105,0.7531035515351144,3.278380260004694,3.3964465317424115,128.36,124.32
79,A6941020,FR000159,0.7797290714770426,0.6030848801904666,0.5865590524602952,,1.2861866065257646,1.1393218559487148,2.2578023984627564,2.403186979217252,144.25,141.41666666666666
80,La Moselle Ã  Uckange,FR003284,0.8309262400247158,0.6026969325669678,0.5735242487919138,,1.0525460592183666,1.0447552838517036,2.6102271947819404,2.679765043793516,131.5,128.5
81,Vianden,LU000019,0.8280117059286913,0.4927093708112636,0.5120340154990686,,1.1783079531931049,0.9300913772075337,3.4284677356567825,3.3782699972130112,125.84615384615384,129.84615384615384
82,Michelau,LU000015,0.812056128325184,0.5168531772655388,0.5117024016591494,,1.0740519590813469,0.8391048971997048,4.331634051685714,3.4924165906868643,121.76923076923077,127.38461538461539
83,L'ArentÃƒÂ¨le ÃƒÂ  Saint-Gorgon et ÃƒÂ  Sainte-HÃƒÂ©lÃƒÂ¨ne,FR003259,0.36875474565765287,0.5706232490689632,0.6909948920412186,,0.8747875558972658,1.2873743037341607,2.2152232268195253,1.8464830980161078,136.64705882352942,144.2941176470588
85,Hornbach,DERP2015,0.6127745803098419,0.680687665329563,0.5849528345858055,0.22322499682911523,0.999727657961247,0.8226692897911335,1.7763706983828427,2.5086210038189116,142.96153846153845,131.30769230769232
86,L'Orne Ã  Ã‰tain,FR003274,0.7517185640568428,0.4388275678210208,0.5103612191695385,,0.6728063523481701,0.6585783183446107,3.45529350359786,2.956100174413421,127.45454545454545,131.45454545454547
87,Peltzerhaus,DERP2036,0.8092152093846471,0.47157230315414317,0.5083367208467673,0.8253962129395409,0.7697909099995716,0.6817808473242534,3.475729191631467,4.061211558471723,127.07692307692308,129.80769230769232
88,AlsdorfOberecken,DERP2011,0.8094593979185498,0.5618528253644051,0.6161188650287676,0.7131264566987351,0.8511268809833806,0.918112719147408,2.0141747929079346,2.5270186840911544,130.03846153846155,133.8846153846154
89,Reuland,BEWA0066,0.8454645429093557,0.5157415459885847,0.5110484585547814,,1.3588031872303,1.206001448471604,3.400557707042768,3.5868696620591307,126.29411764705883,129.05882352941177
90,L'Orne Ã  Boncourt,FR003275,0.7445338173870466,0.4211480281801187,0.49347441757645427,,0.700921766646005,0.8016812758422469,4.118494126340723,3.3730920945267417,123.32,123.96
91,La Vezouze Ã  LunÃ©ville,FR003257,0.7583251750635367,0.5222915688252827,0.639668118486458,,0.9787323451344386,0.7964552976970658,2.4418798274668423,2.293105572871166,127.32,134.56
92,La Sarre Ã  Keskastel,FR003296,0.8015478797823797,0.5438003919470576,0.6107608383782713,0.6650120074059207,0.8351470457281275,0.8775501731755152,2.183741709168209,2.3939104881735376,132.15384615384616,132.6153846153846
93,A7881010,FR000171,0.7864409294595003,0.5258401840570618,0.555727989758442,,0.6489004821742346,0.573196367635701,2.794871761794153,2.980172638676043,124.91666666666667,127.125
94,A5500610,FR000140,0.8671114547910488,0.5647858633731606,0.5371432497408827,,1.5435719282086267,1.564671482070683,2.688164983519076,2.793784645351437,127.88,126.0
95,BundespegelPerl ,DEBU1956,0.8278335863264568,0.6023545418383962,0.5694974784004496,0.8548713810788979,1.0538170118310684,1.0133962802154652,2.5050865854074784,2.6958587004264207,132.03846153846155,128.42307692307693
96,Bissen,LU000002,0.6973133789848319,0.5729173574933384,0.5654026296198779,,1.0313721751418063,0.6957089217214893,2.2436501934118906,2.6957750647731165,128.30769230769232,129.69230769230768
97,Pfaffenthal,LU000016,0.5848032434218291,0.5649402652939012,0.5511916022446725,,0.8191421083027756,0.567310020660386,2.005882515001313,2.6787595840179104,133.6153846153846,128.69230769230768
98,La Meurthe Ã  Fraize,FR003250,-0.10093552294329378,0.6808339053044777,0.4790047525002747,,2.390766191224803,1.4781414077822188,1.8180162228489514,3.272994250841603,152.04,126.88
99,A4333010,FR000132,0.3688204858655183,0.6530106635895081,0.46745567090236534,,1.8959382715248034,2.1656663715040816,1.9320525133488922,3.2785848707668097,135.08333333333334,123.20833333333333
100,La Vezouze Ã  BlÃ¢mont et Ã  FrÃ©monville,FR003254,0.38217794843322006,0.7235967013603444,0.7007729554381109,,1.2828977644631783,0.903089312380197,1.5714018371761915,2.0380774084400177,148.625,151.5
101,Seffern,DERP2010,0.7702476190304869,0.584766701424946,0.6409028226057361,0.7133724429048982,0.9819733386627639,0.9822780679336237,2.0439832188462397,2.430805063470575,133.42307692307693,136.15384615384616
102,A9832010,FR000201,0.7683631466142102,0.42653072389875984,0.5384961038859543,,0.849581128083009,0.61682663982261,3.464183661054504,2.961942622918855,114.75,124.5
103,L'Eichel Ã  Oermingen,FR003300,0.6660760895797024,0.5442717309295414,0.5923507180358193,,0.7941646809114383,0.7259470010402499,2.409833486615015,2.5801441265079883,135.0,130.88
104,Le Rupt de Mad Ã  Onville,FR003267,0.6748493551874266,0.6063197103501453,0.49416706046022085,0.6204905658741406,0.6999686070842662,0.6839871524261466,3.154342960852823,3.468276196213212,131.73076923076923,124.34615384615384
105,Althornbach,DERP2014,0.7268400874301717,0.6895695736242748,0.7142150660688612,0.5069511649482903,0.9009074304970512,0.8441821316053169,1.4863795351870033,2.0238792772505922,145.73076923076923,143.15384615384616
106,Pruemzurlay,DERP2007,0.8142953717717508,0.5009140812683283,0.5368347372357362,0.8070344175267883,1.1604185383319292,1.001341773563479,2.915570639402641,3.3321146710803484,124.88461538461539,128.92307692307693
107,La Seille Ã  Nomeny,FR003271,0.7317792417441638,0.5432693168165375,0.557879800291009,,0.6967928058222851,0.5855187245740378,2.5845648486267065,3.020347841957273,124.56,127.4
108,La Sarre Ã  Wittring,FR003301,0.8492729352295246,0.5407656464253692,0.6038399893899118,,0.8787422218958316,0.7737652900056732,2.8797385123811385,2.55463366566117,128.1875,130.0625
109,Bollendorf,DERP2003,0.8604510928399802,0.5593528460977805,0.543710055975317,0.7878258953264349,1.0457075953185144,0.9675488308918809,2.2855850273480653,3.1802178690816225,126.34615384615384,128.80769230769232
110,BundespegelTrierUp,DEBU1958,0.8397679658101286,0.6102542210133954,0.5765624836391792,0.8255385588426878,0.9863047836152153,0.9412879245529501,2.3531175439363525,2.6582785541364693,131.6153846153846,129.26923076923077
