,gauge_name,basin,nse,bfi_obs,bfi_sim,nse_value_bfi,qmean_obs,qmean_sim,slope_obs,slope_sim,hfd_obs,hfd_sim
17,Diekirch,LU000006,0.8435912380353103,0.572308467363715,0.6583970122090678,,0.9586417313463302,0.8105603703037819,2.4141306296435143,2.0711784343144006,127.46153846153847,138.23076923076923
18,EttelbrueckAlzette,LU000007,0.785990664566357,0.5820376371289808,0.629247173158356,,0.8377600275319108,0.7207433131809446,2.179298871547911,2.235835650663341,135.30769230769232,133.69230769230768
19,Mersch,LU000014,0.7328517666201574,0.5910754818827649,0.6254225678777817,,0.806441904065329,0.7041521628013261,1.7501577598896076,2.2276131880126746,134.30769230769232,133.53846153846155
20,Pruem,DERP2006,0.6507286279157138,0.43962157636394383,0.6906662662221725,0.31223528113539456,1.4772328390901432,1.3547424498937533,4.017057443002232,2.1235126573242264,122.23076923076923,144.65384615384616
21,A4020610,FR000124,0.7821029188280574,0.4742586446981948,0.5646227107436328,,3.9161042905995633,3.3768585588849693,3.0970781483971495,2.1997231432688187,118.71428571428571,132.38095238095238
22,Schoenberg,BEWA0067,0.6504229939004138,0.44687806121952867,0.6804595357242069,,1.5219266002304095,1.4044435247733866,3.527883532917868,2.0501287462413207,123.4375,146.5
24,A7642010,FR000169,0.6826770522203722,0.5816472690192767,0.568445588524352,,0.7066709652720817,0.7095001741357775,1.8911673540319904,2.9651459883004536,132.52631578947367,131.05263157894737
25,Dreis,DERP2029,0.655810853450443,0.5770721236525367,0.7672300840782058,0.09562600410424393,0.8128997419966302,0.9057178018144085,2.202408139605328,1.3622884511970474,132.07692307692307,152.30769230769232
26,A6701210,FR000153,0.6334372906092809,0.6421192150887213,0.721261487380187,,1.0716031926027136,1.2800196196638243,2.2348418963151917,1.481232981479324,133.83333333333334,142.77777777777777
27,A6051020,FR000142,0.8103133186648497,0.6181879444170277,0.5957335791281186,0.80528621606196,1.701081378030953,1.7084052951997093,2.1363079945665095,2.323221857083455,134.65384615384616,133.65384615384616
28,Densborn,DERP2023,0.7754686603190029,0.5475464240473255,0.6796616680696173,0.6431562123763279,1.2046407986235061,1.1222318764842691,2.2375005419180587,2.1645548374754777,128.80769230769232,143.3846153846154
29,A4200630,FR000128,0.8278027253761637,0.5262351104042112,0.6321789585608071,,3.177223275885115,2.7528128229782514,2.878325804251507,1.9662063281379913,127.44,136.68
30,Le Madon Ã  Pulligny,FR003246,0.7893000043883119,0.4707725058083362,0.5769583869388426,,0.9209072206799293,0.8929920544309069,2.979323882652053,2.8749092202396085,120.84,128.12
31,La Moselle Ã  Saint-Mard et Ã  Tonnoy et Ã  Velle-sur-Moselle,FR003241,0.8576611906515879,0.5720068735304338,0.6338733035883155,,1.9660347551444997,2.058517474712495,2.6656768746543382,1.9788009934178294,127.5,133.36363636363637
32,La Moselle Ã  Custines,FR003265,0.8962234709513338,0.6045800876045967,0.6342388055056947,0.8843538459688598,1.3650431518522423,1.3250851310848466,2.506784709873493,2.158819223218407,132.30769230769232,134.1153846153846
33,Heiderscheidergrund,LU000008,0.6717513942722377,0.5007259510922724,0.6767105101283422,,1.1407084448892786,1.0516794948834525,4.088001988594442,1.9414806240417726,119.61538461538461,142.23076923076923
34,Dasbourg,LU000005,0.7598435100741112,0.5131519601965012,0.6825885417207121,,1.216878753629151,1.1254977720903916,3.044633207499545,1.9040136791241418,124.53846153846153,144.76923076923077
35,Reuland,BEWA0106,0.673938471323883,0.4968046967832148,0.6847454964766243,,1.157128320430866,1.1018814032246005,4.0636305642567105,2.2879682321874446,127.0,145.56521739130434
36,Le Woigot Ã  Briey,FR003280,0.3935203848093778,0.6641526137715094,0.5031609713653812,,1.2547971041714252,0.9978716565155542,3.012885676799598,3.416187955707355,139.57692307692307,125.23076923076923
37,Hentern,DERP2017,0.8431965943034578,0.6040660981781378,0.6719049393330128,0.8223140036717395,1.323952539769067,1.1957109454242707,2.6920265731938446,2.2918776765509716,133.5,140.34615384615384
38,DhronTalsperre,DERP2031,0.8126713321814352,0.589492155815281,0.6701218797230936,0.707054012179333,1.1105974049514904,1.1953366090014685,3.0308423381768783,2.3058552645661123,133.8846153846154,140.15384615384616
39,A4050620,FR000125,0.8145966349098603,0.5023047759426577,0.6014466811405458,,3.519459023368721,3.142966992320909,2.7963068203600563,2.0158224818973562,125.91304347826087,135.47826086956522
40,Kasel,DERP2018,0.80413965016923,0.5762481641776137,0.6725502748704155,0.6190274361429964,1.024572454928391,1.1788543679059922,2.8786026835903322,2.299152932290774,132.46153846153845,140.34615384615384
41,Gerolstein,DERP2022,0.7845288678971264,0.560257812862486,0.6764670404339393,0.697947388711816,1.3282642136993508,1.1801677314904386,2.16063169738943,2.1999709120931614,129.8846153846154,143.6153846153846
42,Platten,DERP2033,0.7242460716770001,0.513752790574686,0.71249394513735,0.4730665303107875,0.8456727379502524,0.8373512187863867,2.638083649959376,2.0605953178582816,127.96153846153847,146.65384615384616
43,La Mortagne Ã  GerbÃ©viller,FR003261,0.6796302706877226,0.6059598129957963,0.6907005295148211,0.2974554323538726,0.9507015985441356,1.1898513024853028,2.220164395451184,1.6453669272818765,133.46153846153845,140.1153846153846
44,La Sarre Ã  Diedendorf,FR003295,0.7361098240841826,0.5769152417053487,0.635383305757541,,0.874862179138891,1.0138758187035577,1.8349622379426132,2.096714212329991,134.52,135.24
45,La Meurthe Ã  LunÃ©ville,FR003253,0.7348607628892294,0.6512894124251375,0.6506566579223863,,1.4149041810573662,1.4640197082413116,2.3023088777028162,1.9542611373940901,140.89473684210526,138.52631578947367
46,La Meurthe Ã  DameleviÃ¨res,FR003262,0.8478021765055992,0.6343893699502714,0.6604509947283687,,1.2114182847345858,1.2414392511216696,2.3265395283367276,1.9632690119664165,135.24,136.4
47,BundespegelFremersdorf,DEBU1957,0.8688999491946358,0.6064127198456731,0.615873998145392,0.8595105064852275,0.8558204789088875,0.8650036156393307,2.049170615368509,2.3654241043359376,134.1153846153846,131.76923076923077
48,BundespegelCochem,DEBU1959,0.8728024169031454,0.6098823777540179,0.6301515733376326,0.8907513157115814,0.995652213866705,1.0241372999296992,2.5260576243304294,2.2737687061582887,132.23076923076923,133.03846153846155
49,A9013050,FR000184,0.4948344622823737,0.7607683459067961,0.783836402415997,,1.3461345641856322,1.1631254595076574,1.439657424216201,0.9804226396154369,152.48,154.88
50,Livange,LU000013,0.519711920505028,0.5622001104808224,0.530836147387839,,0.6081548655661143,0.696478995329515,2.274642367461529,3.734984725311201,133.53846153846155,128.23076923076923
51,Rosport,LU000017,0.8451758564223816,0.5724331774596073,0.6720304818359443,,0.9531568963534384,0.8462702471553802,2.4595552635714406,2.0046340793643966,127.3076923076923,140.53846153846155
52,Muellenborn,DERP2027,0.738177488250042,0.5778379022572762,0.678048362178022,0.7781901128851418,1.1505958165844266,0.9788668607769405,1.82350299231343,2.0337246155681417,132.15384615384616,142.42307692307693
53,Saarburg,DERP2016,0.6217540371529133,0.6578150607763272,0.5417782321241006,0.3593053684350458,0.8784074757929518,0.8322298396972376,1.9650568511190973,3.2131689798899674,139.65384615384616,127.6923076923077
54,L'AviÃ¨re Ã  Frizon,FR003239,0.6141527726486566,0.5417570920419356,0.5652681568779994,,1.043221884394032,1.1668505408026715,1.7337156049387468,2.785275812343464,127.3913043478261,127.34782608695652
55,GemuendIrsen,DERP2005,0.6563200598225468,0.4455873237740707,0.6868838719080201,0.3312043868070934,1.1496889079696715,1.1002607652248335,3.8171290952662003,2.3101673246466143,120.1923076923077,143.69230769230768
56,Papiermuehle,DERP2030,0.8403074220890484,0.6020962318726577,0.6856642680842753,0.7879514620710295,0.8358863192427771,0.8619209893631862,2.942742738094131,2.3485109278466463,139.34615384615384,145.46153846153845
57,L'Esch Ã  Jezainville,FR003266,0.6822533954132737,0.5675230756275457,0.5293178852890614,,0.5183051714226222,0.6899200263478282,4.039028561215098,3.477641949911085,130.0,126.5
58,La Seille Ã  Moyenvic et Ã  Vic-sur-Seille,FR003268,0.6573051417525957,0.5557469480443066,0.580822560693791,,0.6968147202648104,0.7093366386342579,2.8354812658522928,3.0162200034634084,126.70833333333333,128.125
59,A5261020,FR000138,0.7418929539053765,0.4868317132856165,0.5678166531705721,,0.9894250963306753,0.9559307961306843,2.617709868186704,2.9192488100064393,125.46153846153847,132.6153846153846
60,A9752010,FR000200,0.76855545288668,0.4575035013218041,0.5645004525277154,,0.6404261968432656,0.6118115588320379,2.8985084601167306,3.0205172102064513,120.91666666666667,128.54166666666666
61,La Meurthe Ã  Raon-l'Ã‰tape,FR003251,0.8144014704458917,0.6287292890068247,0.6187221410344393,,1.6258192494169288,1.5900592888516552,2.109642679560907,2.1526810357784103,137.86363636363637,134.9090909090909
62,La Moselle Ã  Ã‰pinal,FR003237,0.874864266231488,0.5829247348478124,0.6440915055326393,0.8000194228107331,2.55037940991119,2.446487089480047,2.4552189441969348,1.9471949471150676,132.26923076923077,137.0
63,A6921010,FR000156,0.8189315021301217,0.6229550449387533,0.6526727842390273,0.7896623089520315,1.0975178585251943,1.1774843214828568,2.3250156142838394,2.033954698833582,136.65384615384616,136.30769230769232
64,La Moselle Ã  Hagondange et Ã  Hauconcourt,FR003272,0.8455047332015905,0.6007617392768614,0.6209934346701261,,1.1616918354872199,1.2889363117797297,2.4761871992808,2.2499164062728148,135.57142857142858,136.61904761904762
66,Hesperange,LU000009,0.6340800802518168,0.5411479825234004,0.5361554269916963,,0.7634042777287259,0.6912558079817811,2.3584108542198785,3.6057517688163507,132.69230769230768,128.53846153846155
67,Kautenbach,LU000011,0.8035447746099089,0.5621020627204069,0.6919233448776189,,0.9868912416707145,0.8825188354511517,3.245834379508611,1.9804263744263362,131.0,145.6153846153846
68,La Cleurie Ã  Cleurie,FR003234,0.6527959856407777,0.5991215229375468,0.6320846762811355,,3.112317145012346,2.1732856194502315,2.303898434538102,2.0993169108822975,132.0909090909091,136.3181818181818
69,Lommersweiler,BEWA0107,0.6928855525699416,0.5650632320024066,0.665921572679968,,1.2694405494768017,1.4953483951202213,3.4182994258423167,2.1498859300510005,133.58823529411765,148.23529411764707
70,Le Canner Ã  KÅ“nigsmacker,FR003288,0.6343480699442579,0.5575694415881807,0.597722035960284,,0.6382568553269785,0.6869167858995638,1.8773455778449442,2.5391416009797076,131.73076923076923,131.34615384615384
71,A8122000,FR000174,0.5657993479817183,0.4378605500946607,0.5479853444151769,,0.5779162965551374,0.7004735944986925,3.730070984507281,3.433871941433579,117.92307692307692,130.0
72,Juenkerath,DERP2021,0.7271481001596813,0.4703845996587508,0.6781869145177065,0.5061285957892883,1.398167993796431,1.264029982443962,3.3370353680427347,2.204411580456503,124.5,143.96153846153845
73,La Sarre Ã  Sarrebourg,FR003293,0.604297301255946,0.5914750289546523,0.7133945446139562,,0.9910164766444115,1.0864558438441274,2.304240628997312,1.4609616989275613,142.05555555555554,145.22222222222223
74,La Vologne Ã  ChenimÃ©nil,FR003236,0.8324525896352755,0.6130444923461763,0.6208560922954124,,2.2985384896105137,2.1969693731147926,2.3750379274547355,2.1140263082294224,133.16,135.6
75,Ouren,BEWA0119,0.7090005265004983,0.5081014079140684,0.6751698756976691,,1.2998432104374793,1.4028145858358854,3.3364343815241786,2.219727502009035,123.26666666666667,143.13333333333333
76,Contwig,DERP2013,0.33003236242997724,0.8138979678410975,0.7761442863774819,0.06752022119241308,0.7628039021474782,0.8394677979224477,0.9585595889496735,1.1566768623573551,161.34615384615384,153.96153846153845
77,Kordel,DERP2024,0.8272670573543024,0.6056517156816441,0.6731630860163361,0.6816240009871655,1.018054379588398,1.054391825847464,1.9893237119119833,2.171588135966394,132.84615384615384,141.8846153846154
78,L'Orne Ã  Rosselange,FR003283,0.7909335877740191,0.5325784969434902,0.5206640340629077,,0.7764789553330105,0.8634957644477614,3.278380260004694,3.472864221950276,128.36,125.44
79,A6941020,FR000159,0.8294139747783826,0.6030848801904666,0.6291409216904359,,1.2861866065257646,1.2564311197602962,2.2578023984627564,2.0396407600139277,144.25,145.0
80,La Moselle Ã  Uckange,FR003284,0.853473146254516,0.6026969325669678,0.6223467887043158,,1.0525460592183666,1.1601451365437245,2.6102271947819404,2.3083643553599216,131.5,132.69230769230768
81,Vianden,LU000019,0.7440389246232292,0.4927093708112636,0.6843160345631318,,1.1783079531931049,1.0639693179937877,3.4284677356567825,1.9155949998263941,125.84615384615384,145.0
82,Michelau,LU000015,0.7561253279324361,0.5168531772655388,0.6842986025787109,,1.0740519590813469,0.9591411938523061,4.331634051685714,1.969127456519468,121.76923076923077,143.46153846153845
83,L'ArentÃƒÂ¨le ÃƒÂ  Saint-Gorgon et ÃƒÂ  Sainte-HÃƒÂ©lÃƒÂ¨ne,FR003259,0.27605959429065585,0.5706232490689632,0.6795938082441891,,0.8747875558972658,1.3908737262030808,2.2152232268195253,1.6952248522222853,136.64705882352942,143.47058823529412
85,Hornbach,DERP2015,0.6604808537085527,0.680687665329563,0.5929786593707835,0.4362360695496188,0.999727657961247,0.9250742319330812,1.7763706983828427,2.5284951363032375,142.96153846153845,131.8846153846154
86,L'Orne Ã  Ã‰tain,FR003274,0.6975686769394023,0.4388275678210208,0.5160373061042282,,0.6728063523481701,0.7777061079452555,3.45529350359786,3.482213225341344,127.45454545454545,132.0909090909091
87,Peltzerhaus,DERP2036,0.7039231640215088,0.47157230315414317,0.6893340079136085,0.46986304855571426,0.7697909099995716,0.7475694100087369,3.475729191631467,2.4347775945200243,127.07692307692308,145.76923076923077
88,AlsdorfOberecken,DERP2011,0.7595956655592755,0.5618528253644051,0.6638669118212701,0.46456950170269184,0.8511268809833806,1.005050176698482,2.0141747929079346,2.0472085779826963,130.03846153846155,138.84615384615384
89,Reuland,BEWA0066,0.7368663232603518,0.5157415459885847,0.6885485988604011,,1.3588031872303,1.328013516475136,3.400557707042768,2.105975449853124,126.29411764705883,144.88235294117646
90,L'Orne Ã  Boncourt,FR003275,0.6937224468245128,0.4211480281801187,0.5187262341698179,,0.700921766646005,0.9167208070492827,4.118494126340723,3.4067630720798876,123.32,124.96
91,La Vezouze Ã  LunÃ©ville,FR003257,0.788939634129006,0.5222915688252827,0.6386304620690714,,0.9787323451344386,0.8926726066160946,2.4418798274668423,2.1599451059507935,127.32,133.92
92,La Sarre Ã  Keskastel,FR003296,0.7625494838095557,0.5438003919470576,0.6180420284399594,0.5190137732229533,0.8351470457281275,0.9845894862674627,2.183741709168209,2.3091140229573193,132.15384615384616,132.76923076923077
93,A7881010,FR000171,0.8198959860253171,0.5258401840570618,0.574676161474327,,0.6489004821742346,0.6603602937560213,2.794871761794153,3.0558201567546206,124.91666666666667,127.66666666666667
94,A5500610,FR000140,0.859934712007092,0.5647858633731606,0.6264437510464091,,1.5435719282086267,1.703180971181183,2.688164983519076,2.130961534785898,127.88,133.28
95,BundespegelPerl ,DEBU1956,0.8587734518708163,0.6023545418383962,0.6173312235786934,0.8585801114587104,1.0538170118310684,1.1275911057279715,2.5050865854074784,2.3490219013487508,132.03846153846155,132.15384615384616
96,Bissen,LU000002,0.7595444233536288,0.5729173574933384,0.6047394617220998,,1.0313721751418063,0.8140919269944126,2.2436501934118906,2.5869062058458194,128.30769230769232,133.0
97,Pfaffenthal,LU000016,0.5828888059772419,0.5649402652939012,0.5535980228383005,,0.8191421083027756,0.68476530288402,2.005882515001313,3.284812304539453,133.6153846153846,129.6153846153846
98,La Meurthe Ã  Fraize,FR003250,0.44217591683605484,0.6808339053044777,0.6394648968303036,,2.390766191224803,1.623442885737984,1.8180162228489514,2.076066953153678,152.04,139.36
99,A4333010,FR000132,0.6598873325638607,0.6530106635895081,0.6318208175396081,,1.8959382715248034,2.3280153691667786,1.9320525133488922,2.0671340388390385,135.08333333333334,135.66666666666666
100,La Vezouze Ã  BlÃ¢mont et Ã  FrÃ©monville,FR003254,0.49354559289973043,0.7235967013603444,0.6922662980948617,,1.2828977644631783,1.001327567217992,1.5714018371761915,1.5710505385977496,148.625,154.25
101,Seffern,DERP2010,0.7439565562216828,0.584766701424946,0.6979215220158094,0.5467634808681618,0.9819733386627639,1.0630394254006936,2.0439832188462397,1.8614182126861543,133.42307692307693,142.8846153846154
102,A9832010,FR000201,0.7975867561634717,0.42653072389875984,0.5569508195773671,,0.849581128083009,0.7082157711335685,3.464183661054504,3.017470124906263,114.75,125.5
103,L'Eichel Ã  Oermingen,FR003300,0.6663668490680397,0.5442717309295414,0.5996426278642946,,0.7941646809114383,0.8203764737298019,2.409833486615015,2.587502272408855,135.0,131.16
104,Le Rupt de Mad Ã  Onville,FR003267,0.6871540794010922,0.6063197103501453,0.5294126940790866,0.6736405653244094,0.6999686070842662,0.786680336612354,3.154342960852823,3.410851517957132,131.73076923076923,125.84615384615384
105,Althornbach,DERP2014,0.7616970643161333,0.6895695736242748,0.6992925014962986,0.6453996062524149,0.9009074304970512,0.9231049937613406,1.4863795351870033,1.63746369858084,145.73076923076923,141.46153846153845
106,Pruemzurlay,DERP2007,0.7460007781350794,0.5009140812683283,0.6796329935230069,0.5856194795875662,1.1604185383319292,1.0846708481799563,2.915570639402641,2.2789851422673224,124.88461538461539,141.1153846153846
107,La Seille Ã  Nomeny,FR003271,0.779040983893863,0.5432693168165375,0.5752703334997223,,0.6967928058222851,0.6737839305899614,2.5845648486267065,3.1055119631931762,124.56,128.0
108,La Sarre Ã  Wittring,FR003301,0.8514953570976947,0.5407656464253692,0.6122064029791071,,0.8787422218958316,0.8877140511941631,2.8797385123811385,2.5794238447488422,128.1875,130.625
109,Bollendorf,DERP2003,0.8481927836306118,0.5593528460977805,0.6611200448276744,0.7325340250040944,1.0457075953185144,1.0568633798074043,2.2855850273480653,2.206466106361571,126.34615384615384,137.8846153846154
110,BundespegelTrierUp,DEBU1958,0.8752608864336064,0.6102542210133954,0.6281928298898141,0.8524688773461424,0.9863047836152153,1.046665568297021,2.3531175439363525,2.283125353690538,131.6153846153846,132.76923076923077
