,gauge_name,basin,nse,bfi_obs,bfi_sim,nse_value_bfi,qmean_obs,qmean_sim,slope_obs,slope_sim,hfd_obs,hfd_sim
20,Pruem,DERP2006,0.7283586245887188,0.43962157636394383,0.6324758676451311,0.48754236140875895,1.4772328390901432,1.2933689056968152,4.017057443002232,1.9350720310184775,122.23076923076923,137.26923076923077
21,A4020610,FR000124,0.7683507686155663,0.4742586446981948,0.573268062237009,,3.9161042905995633,3.304019517692998,3.0970781483971495,1.9274456061259009,118.71428571428571,132.76190476190476
22,Schoenberg,BEWA0067,0.7283741327686479,0.44687806121952867,0.6327804387838297,,1.5219266002304095,1.3435317333812757,3.527883532917868,1.9777591910381198,123.4375,139.75
24,A7642010,FR000169,0.7035002441158922,0.5816472690192767,0.6415993713282651,,0.7066709652720817,0.6523181123921865,1.8911673540319904,2.065260261486312,132.52631578947367,138.26315789473685
25,Dreis,DERP2029,0.829811346279761,0.5770721236525367,0.6374056009871442,0.7024730833163639,0.8128997419966302,0.8615844906263299,2.202408139605328,2.1251757298270957,132.07692307692307,137.07692307692307
26,A6701210,FR000153,0.6704454768943293,0.6421192150887213,0.633268043279687,,1.0716031926027136,1.245118864633407,2.2348418963151917,2.0506422129228823,133.83333333333334,132.0
27,A6051020,FR000142,0.7838211128917536,0.6181879444170277,0.6237362000049398,0.706145569502182,1.701081378030953,1.6580624458370299,2.1363079945665095,1.8974052885510677,134.65384615384616,135.34615384615384
28,Densborn,DERP2023,0.8138575596530921,0.5475464240473255,0.6405156475532665,0.7276766268142851,1.2046407986235061,1.0660239737416068,2.2375005419180587,1.9965887553271333,128.80769230769232,138.69230769230768
29,A4200630,FR000128,0.8090174761670273,0.5262351104042112,0.6001713557533443,,3.177223275885115,2.688933686271912,2.878325804251507,1.881180915643738,127.44,134.24
30,Le Madon Ã  Pulligny,FR003246,0.7491173406282567,0.4707725058083362,0.6410735742628049,,0.9209072206799293,0.8367412600705634,2.979323882652053,2.0850373790357772,120.84,134.68
31,La Moselle Ã  Saint-Mard et Ã  Tonnoy et Ã  Velle-sur-Moselle,FR003241,0.8305126089992951,0.5720068735304338,0.6065781969545557,,1.9660347551444997,2.0083223285253724,2.6656768746543382,1.8786632810139612,127.5,131.0
32,La Moselle Ã  Custines,FR003265,0.8708881502670108,0.6045800876045967,0.631339457653829,0.8190355466968916,1.3650431518522423,1.2754371534053586,2.506784709873493,1.9865464983138805,132.30769230769232,133.96153846153845
33,Heiderscheidergrund,LU000008,0.7004753330568897,0.5007259510922724,0.6270884386458205,,1.1407084448892786,0.9844755323637152,4.088001988594442,1.8776798920433517,119.61538461538461,136.6153846153846
34,Dasbourg,LU000005,0.8216187370213136,0.5131519601965012,0.6342527265099545,,1.216878753629151,1.0670782075235838,3.044633207499545,1.871915631404468,124.53846153846153,137.3846153846154
35,Reuland,BEWA0106,0.7005091991578156,0.4968046967832148,0.6420903446748774,,1.157128320430866,1.0376197017085598,4.0636305642567105,2.0461748908336004,127.0,138.56521739130434
36,Le Woigot Ã  Briey,FR003280,0.49532743913481125,0.6641526137715094,0.6195982137585312,,1.2547971041714252,0.9383964835690611,3.012885676799598,1.9740262058488918,139.57692307692307,134.23076923076923
37,Hentern,DERP2017,0.8284777336231236,0.6040660981781378,0.6226907599097957,0.7397894121506949,1.323952539769067,1.1241937801739865,2.6920265731938446,2.019538983130133,133.5,134.73076923076923
38,DhronTalsperre,DERP2031,0.8049554845332717,0.589492155815281,0.6212719903516939,0.6946906426165362,1.1105974049514904,1.124144059716768,3.0308423381768783,2.021402400995647,133.8846153846154,134.6153846153846
39,A4050620,FR000125,0.7950581151287451,0.5023047759426577,0.5907726674605206,,3.519459023368721,3.094825656283562,2.7963068203600563,1.8315424558712656,125.91304347826087,134.8695652173913
40,Kasel,DERP2018,0.824959325509205,0.5762481641776137,0.6234401256761507,0.6790511078986249,1.024572454928391,1.1073119653787658,2.8786026835903322,2.016777190291311,132.46153846153845,134.73076923076923
41,Gerolstein,DERP2022,0.8193280316393612,0.560257812862486,0.639329576955981,0.7604654621808159,1.3282642136993508,1.123174725062751,2.16063169738943,1.9698642737796965,129.8846153846154,138.76923076923077
42,Platten,DERP2033,0.801452923838757,0.513752790574686,0.6410653374340108,0.7105094507415455,0.8456727379502524,0.7759097951755285,2.638083649959376,2.13500803189157,127.96153846153847,138.23076923076923
43,La Mortagne Ã  GerbÃ©viller,FR003261,0.7280596455450767,0.6059598129957963,0.6306238855253379,0.5675499626695832,0.9507015985441356,1.1499077640579132,2.220164395451184,2.0254849534641792,133.46153846153845,134.46153846153845
44,La Sarre Ã  Diedendorf,FR003295,0.762762130188419,0.5769152417053487,0.6349971322406822,,0.874862179138891,0.9684461276983092,1.8349622379426132,1.9677864848255053,134.52,135.88
45,La Meurthe Ã  LunÃ©ville,FR003253,0.6827817118979778,0.6512894124251375,0.6262197981434582,,1.4149041810573662,1.421265027615949,2.3023088777028162,1.876080422898798,140.89473684210526,136.10526315789474
46,La Meurthe Ã  DameleviÃ¨res,FR003262,0.831520800194232,0.6343893699502714,0.6363031471459081,,1.2114182847345858,1.1954227458576598,2.3265395283367276,1.9356189813649272,135.24,134.68
47,BundespegelFremersdorf,DEBU1957,0.8593192571870258,0.6064127198456731,0.640490341544868,0.8210271706312791,0.8558204789088875,0.813347873401601,2.049170615368509,2.121056611995954,134.1153846153846,135.07692307692307
48,BundespegelCochem,DEBU1959,0.8485278051495555,0.6098823777540179,0.6428981173316706,0.8248930201580461,0.995652213866705,0.970356616299415,2.5260576243304294,1.9585436990752065,132.23076923076923,134.5
49,A9013050,FR000184,0.2559248579707053,0.7607683459067961,0.6330453936578022,,1.3461345641856322,1.1362701735616858,1.439657424216201,1.9203929190491957,152.48,135.44
50,Livange,LU000013,0.7098574261395723,0.5622001104808224,0.6405904831649917,,0.6081548655661143,0.6259196327547921,2.274642367461529,2.0531388809821025,133.53846153846155,137.15384615384616
51,Rosport,LU000017,0.8515027577300593,0.5724331774596073,0.6439923232447774,,0.9531568963534384,0.7843515134062562,2.4595552635714406,1.9939342771085597,127.3076923076923,137.53846153846155
52,Muellenborn,DERP2027,0.7468601468905266,0.5778379022572762,0.6422493109121881,0.7435377306382047,1.1505958165844266,0.9275248865516273,1.82350299231343,2.0817829850442062,132.15384615384616,138.46153846153845
53,Saarburg,DERP2016,0.7556256802862416,0.6578150607763272,0.6342607193082453,0.7002028776448126,0.8784074757929518,0.7709257414712786,1.9650568511190973,2.0784510680786576,139.65384615384616,135.76923076923077
54,L'AviÃ¨re Ã  Frizon,FR003239,0.6575756153819272,0.5417570920419356,0.6323456130609365,,1.043221884394032,1.1139559653135496,1.7337156049387468,2.0293074001787006,127.3913043478261,134.04347826086956
55,GemuendIrsen,DERP2005,0.7109438443351521,0.4455873237740707,0.6422611448820915,0.46236131202674813,1.1496889079696715,1.0317979224154648,3.8171290952662003,2.039003967236204,120.1923076923077,136.96153846153845
56,Papiermuehle,DERP2030,0.8398278488018428,0.6020962318726577,0.6403650664930695,0.7741216078280666,0.8358863192427771,0.7940622115793602,2.942742738094131,2.0530363253668638,139.34615384615384,139.84615384615384
57,L'Esch Ã  Jezainville,FR003266,0.6880716199835166,0.5675230756275457,0.6366115514058295,,0.5183051714226222,0.6300643851248692,4.039028561215098,2.2564121875408274,130.0,135.8181818181818
58,La Seille Ã  Moyenvic et Ã  Vic-sur-Seille,FR003268,0.6457453202480703,0.5557469480443066,0.6474225156138093,,0.6968147202648104,0.6534217143663998,2.8354812658522928,2.1494978426650713,126.70833333333333,135.45833333333334
59,A5261020,FR000138,0.7111459101205656,0.4868317132856165,0.6373750562149714,,0.9894250963306753,0.8977453388502887,2.617709868186704,2.06632430803524,125.46153846153847,138.6153846153846
60,A9752010,FR000200,0.7146858551291375,0.4575035013218041,0.6414796098919504,,0.6404261968432656,0.557337561316936,2.8985084601167306,2.104186709960432,120.91666666666667,136.75
61,La Meurthe Ã  Raon-l'Ã‰tape,FR003251,0.7891424310947642,0.6287292890068247,0.6228943773574228,,1.6258192494169288,1.5445853185937766,2.109642679560907,1.8723088156002388,137.86363636363637,134.9090909090909
62,La Moselle Ã  Ã‰pinal,FR003237,0.8451842726194745,0.5829247348478124,0.6066663536284332,0.7091673990371972,2.55037940991119,2.391976143858626,2.4552189441969348,1.9042582788147215,132.26923076923077,134.03846153846155
63,A6921010,FR000156,0.8113665307157555,0.6229550449387533,0.6355830345412831,0.7784872960003923,1.0975178585251943,1.1301583767028331,2.3250156142838394,1.943812894353411,136.65384615384616,135.1153846153846
64,La Moselle Ã  Hagondange et Ã  Hauconcourt,FR003272,0.8290772161587614,0.6007617392768614,0.6279785647642092,,1.1616918354872199,1.2355303552379833,2.4761871992808,1.9950762758609484,135.57142857142858,137.33333333333334
66,Hesperange,LU000009,0.7154688430035832,0.5411479825234004,0.6411280867377831,,0.7634042777287259,0.6211422417188694,2.3584108542198785,2.057282495405387,132.69230769230768,137.23076923076923
67,Kautenbach,LU000011,0.8296406050656442,0.5621020627204069,0.6456268283962007,,0.9868912416707145,0.8193957497526027,3.245834379508611,2.0005075327524464,131.0,139.69230769230768
68,La Cleurie Ã  Cleurie,FR003234,0.6203006135994373,0.5991215229375468,0.6097296194903304,,3.112317145012346,2.1113135814647603,2.303898434538102,1.9547993820121499,132.0909090909091,134.27272727272728
69,Lommersweiler,BEWA0107,0.7189160000983699,0.5650632320024066,0.6247898372853053,,1.2694405494768017,1.4406313675479283,3.4182994258423167,2.024648564588447,133.58823529411765,141.0
70,Le Canner Ã  KÅ“nigsmacker,FR003288,0.6619188916949861,0.5575694415881807,0.6396809892604658,,0.6382568553269785,0.6322609013097356,1.8773455778449442,2.1373291407528696,131.73076923076923,135.92307692307693
71,A8122000,FR000174,0.5635405805143239,0.4378605500946607,0.6428216988941226,,0.5779162965551374,0.6317251818680034,3.730070984507281,2.3839430727043114,117.92307692307692,139.84615384615384
72,Juenkerath,DERP2021,0.776061550281265,0.4703845996587508,0.6367257596918673,0.6039646082866771,1.398167993796431,1.2051648878134937,3.3370353680427347,1.9472384214521754,124.5,138.5
73,La Sarre Ã  Sarrebourg,FR003293,0.6770724053692934,0.5914750289546523,0.6404711656622549,,0.9910164766444115,1.05013331261829,2.304240628997312,2.030984469819379,142.05555555555554,137.33333333333334
74,La Vologne Ã  ChenimÃ©nil,FR003236,0.779276839615157,0.6130444923461763,0.6075398868666226,,2.2985384896105137,2.142631926818849,2.3750379274547355,1.9533892725803848,133.16,134.52
75,Ouren,BEWA0119,0.7732165550673071,0.5081014079140684,0.633152567309618,,1.2998432104374793,1.33864741129474,3.3364343815241786,1.981188411803036,123.26666666666667,137.0
76,Contwig,DERP2013,-0.6508086045478316,0.8138979678410975,0.6348145999787719,-1.0880293493127944,0.7628039021474782,0.7985042738956049,0.9585595889496735,2.2437764767302273,161.34615384615384,137.46153846153845
77,Kordel,DERP2024,0.8455141062227326,0.6056517156816441,0.6419073210012473,0.733370933419528,1.018054379588398,0.9992685599622173,1.9893237119119833,2.0440519282289595,132.84615384615384,138.1153846153846
78,L'Orne Ã  Rosselange,FR003283,0.7739742727679773,0.5325784969434902,0.6307631110829981,,0.7764789553330105,0.8039425474223383,3.278380260004694,2.1877061785595013,128.36,135.44
79,A6941020,FR000159,0.8085842091300351,0.6030848801904666,0.6122265766397901,,1.2861866065257646,1.2064558176281954,2.2578023984627564,2.0165990601083763,144.25,143.58333333333334
80,La Moselle Ã  Uckange,FR003284,0.8318779852960856,0.6026969325669678,0.6367663833586388,,1.0525460592183666,1.1085862069455812,2.6102271947819404,1.9695461317911387,131.5,134.19230769230768
81,Vianden,LU000019,0.8077315008852326,0.4927093708112636,0.6364149840230633,,1.1783079531931049,1.0043506205042438,3.4284677356567825,1.9251886386123513,125.84615384615384,137.69230769230768
82,Michelau,LU000015,0.7872332500256836,0.5168531772655388,0.6363324732154108,,1.0740519590813469,0.8935304416524,4.331634051685714,1.934290419231252,121.76923076923077,138.07692307692307
83,L'ArentÃƒÂ¨le ÃƒÂ  Saint-Gorgon et ÃƒÂ  Sainte-HÃƒÂ©lÃƒÂ¨ne,FR003259,0.33928035581784755,0.5706232490689632,0.6240117039079349,,0.8747875558972658,1.3582557687352053,2.2152232268195253,2.01104347939235,136.64705882352942,139.1764705882353
85,Hornbach,DERP2015,0.7054773271281282,0.680687665329563,0.6335931307687331,0.5111468185990051,0.999727657961247,0.8713021164900815,1.7763706983828427,2.1696043581490008,142.96153846153845,135.53846153846155
86,L'Orne Ã  Ã‰tain,FR003274,0.6750613869370496,0.4388275678210208,0.6201948773022261,,0.6728063523481701,0.7098693583518358,3.45529350359786,2.0488611133147057,127.45454545454545,141.54545454545453
87,Peltzerhaus,DERP2036,0.7433715595055443,0.47157230315414317,0.6475322890510542,0.5851960815843342,0.7697909099995716,0.6802566339661087,3.475729191631467,2.1365600498022244,127.07692307692308,139.96153846153845
88,AlsdorfOberecken,DERP2011,0.7903397279375841,0.5618528253644051,0.637329816577241,0.5883069085393922,0.8511268809833806,0.9523344222532606,2.0141747929079346,2.12288778420389,130.03846153846155,136.34615384615384
89,Reuland,BEWA0066,0.7886243385828575,0.5157415459885847,0.6399463525254575,,1.3588031872303,1.2617725861491966,3.400557707042768,2.0542925774886878,126.29411764705883,137.94117647058823
90,L'Orne Ã  Boncourt,FR003275,0.6216640343399634,0.4211480281801187,0.6312505148926466,,0.700921766646005,0.8566403750541355,4.118494126340723,2.1803716309843613,123.32,134.72
91,La Vezouze Ã  LunÃ©ville,FR003257,0.7748940843882368,0.5222915688252827,0.6377640015395071,,0.9787323451344386,0.8440409793158006,2.4418798274668423,2.031376366841284,127.32,135.24
92,La Sarre Ã  Keskastel,FR003296,0.7783975004246988,0.5438003919470576,0.6376676404561855,0.5012596540537562,0.8351470457281275,0.9360959525461794,2.183741709168209,1.9964566354934112,132.15384615384616,135.34615384615384
93,A7881010,FR000171,0.7696714090785404,0.5258401840570618,0.6479968502670331,,0.6489004821742346,0.6054968063969878,2.794871761794153,2.143662892668745,124.91666666666667,135.83333333333334
94,A5500610,FR000140,0.8399464482409773,0.5647858633731606,0.61798920810308,,1.5435719282086267,1.652353538920171,2.688164983519076,1.9748145362416492,127.88,132.72
95,BundespegelPerl ,DEBU1956,0.834751477892154,0.6023545418383962,0.635975619289949,0.7767605307513581,1.0538170118310684,1.0756965871193394,2.5050865854074784,1.9770587087035296,132.03846153846155,134.15384615384616
96,Bissen,LU000002,0.734720263441261,0.5729173574933384,0.6376182257994998,,1.0313721751418063,0.748095530492541,2.2436501934118906,2.098720091667844,128.30769230769232,137.23076923076923
97,Pfaffenthal,LU000016,0.6521087641189682,0.5649402652939012,0.6416609945051417,,0.8191421083027756,0.6161039964536984,2.005882515001313,2.0649252893585497,133.6153846153846,137.46153846153845
98,La Meurthe Ã  Fraize,FR003250,0.3376743709204909,0.6808339053044777,0.6225062148348983,,2.390766191224803,1.571723871027753,1.8180162228489514,1.84678283422664,152.04,137.4
99,A4333010,FR000132,0.6056002100116059,0.6530106635895081,0.6047100632203928,,1.8959382715248034,2.2646853525143995,1.9320525133488922,1.9290434942921653,135.08333333333334,133.20833333333334
100,La Vezouze Ã  BlÃ¢mont et Ã  FrÃ©monville,FR003254,0.37791348516061574,0.7235967013603444,0.617668985965961,,1.2828977644631783,0.9913481974534528,1.5714018371761915,2.1996427714760842,148.625,146.125
101,Seffern,DERP2010,0.7843444511583011,0.584766701424946,0.6359683948162458,0.7191839216890983,0.9819733386627639,1.0122499193649215,2.0439832188462397,2.1096354612430983,133.42307692307693,136.23076923076923
102,A9832010,FR000201,0.7143384366431695,0.42653072389875984,0.633250382900027,,0.849581128083009,0.652417952041049,3.464183661054504,2.139648861580011,114.75,133.70833333333334
103,L'Eichel Ã  Oermingen,FR003300,0.6646403286197382,0.5442717309295414,0.6394160534742394,,0.7941646809114383,0.7666854087557314,2.409833486615015,2.1910815002394988,135.0,135.64
104,Le Rupt de Mad Ã  Onville,FR003267,0.743052331617426,0.6063197103501453,0.6350313732522631,0.6300570528998801,0.6999686070842662,0.7260528897773956,3.154342960852823,2.269682422205577,131.73076923076923,136.03846153846155
105,Althornbach,DERP2014,0.694596757854042,0.6895695736242748,0.6337662806765443,0.44621585511954853,0.9009074304970512,0.8774820048724578,1.4863795351870033,2.1815586856686893,145.73076923076923,135.76923076923077
106,Pruemzurlay,DERP2007,0.7824879407779891,0.5009140812683283,0.6382658092750566,0.6848356428314805,1.1604185383319292,1.021885260468898,2.915570639402641,2.090566343832485,124.88461538461539,136.07692307692307
107,La Seille Ã  Nomeny,FR003271,0.7442893650519968,0.5432693168165375,0.6470714786879198,,0.6967928058222851,0.6170862886537153,2.5845648486267065,2.172013168293364,124.56,136.04
108,La Sarre Ã  Wittring,FR003301,0.8325301392140294,0.5407656464253692,0.642332563676262,,0.8787422218958316,0.8319177615682177,2.8797385123811385,2.174491576518793,128.1875,135.0625
109,Bollendorf,DERP2003,0.8627693174578488,0.5593528460977805,0.6396189307379027,0.7776344388401002,1.0457075953185144,0.994953683577185,2.2855850273480653,1.9239613232203794,126.34615384615384,135.1153846153846
110,BundespegelTrierUp,DEBU1958,0.8567861131972614,0.6102542210133954,0.6421415391141791,0.7852581667111806,0.9863047836152153,0.9930759983534356,2.3531175439363525,1.954735981198994,131.6153846153846,134.53846153846155
