,gauge_name,basin,nse,bfi_obs,bfi_sim,nse_value_bfi,qmean_obs,qmean_sim,slope_obs,slope_sim,hfd_obs,hfd_sim
91,La Vezouze Ã  LunÃ©ville,FR003257,0.7924864856795588,0.5222915688252827,0.6140128077400367,,0.9787323451344386,0.855409588899606,2.4418798274668423,2.0893716360495675,127.32,133.24
92,La Sarre Ã  Keskastel,FR003296,0.7875963677579215,0.5438003919470576,0.6042155657347549,0.5902932016894844,0.8351470457281275,0.9474841768360884,2.183741709168209,2.113946370688583,132.15384615384616,132.84615384615384
93,A7881010,FR000171,0.7569475881866887,0.5258401840570618,0.5186805832660735,,0.6489004821742346,0.6337260229498756,2.794871761794153,2.942924856560614,124.91666666666667,126.375
94,A5500610,FR000140,0.8787933117186025,0.5647858633731606,0.5903035145124039,,1.5435719282086267,1.6701134122664185,2.688164983519076,2.4614134952063638,127.88,128.44
95,BundespegelPerl ,DEBU1956,0.8276837301239496,0.6023545418383962,0.5928311706130166,0.8639839022703497,1.0538170118310684,1.0925273676667293,2.5050865854074784,2.378066382726378,132.03846153846155,130.1153846153846
96,Bissen,LU000002,0.7696984991441841,0.5729173574933384,0.602371989299759,,1.0313721751418063,0.7629682681355644,2.2436501934118906,2.348421042637824,128.30769230769232,135.6153846153846
97,Pfaffenthal,LU000016,0.6501609766446177,0.5649402652939012,0.5160486416370275,,0.8191421083027756,0.6413405912195813,2.005882515001313,2.9378181128282947,133.6153846153846,130.3846153846154
98,La Meurthe Ã  Fraize,FR003250,0.2384692116709638,0.6808339053044777,0.5728337125407424,,2.390766191224803,1.603463089234706,1.8180162228489514,3.0060633440884446,152.04,130.28
99,A4333010,FR000132,0.6239695444630813,0.6530106635895081,0.6012392878092953,,1.8959382715248034,2.2528627532635097,1.9320525133488922,2.0023760814192704,135.08333333333334,132.625
100,La Vezouze Ã  BlÃ¢mont et Ã  FrÃ©monville,FR003254,0.4615619665468488,0.7235967013603444,0.6700035502320008,,1.2828977644631783,0.9712088626374827,1.5714018371761915,1.767739981192888,148.625,149.5
101,Seffern,DERP2010,0.7975597391850671,0.584766701424946,0.5726556074710892,0.7780816517113254,0.9819733386627639,1.0301853425421905,2.0439832188462397,2.280412905318263,133.42307692307693,133.1153846153846
102,A9832010,FR000201,0.7791095376266342,0.42653072389875984,0.5034403811496603,,0.849581128083009,0.6824027629978281,3.464183661054504,2.927256456255634,114.75,124.375
103,L'Eichel Ã  Oermingen,FR003300,0.6800537455797652,0.5442717309295414,0.6210520096521573,,0.7941646809114383,0.7792392155364172,2.409833486615015,2.1443156350261328,135.0,134.12
104,Le Rupt de Mad Ã  Onville,FR003267,0.6580221325906664,0.6063197103501453,0.5005761838561501,0.6741238516090514,0.6999686070842662,0.7589534248516691,3.154342960852823,2.9991888957688357,131.73076923076923,126.3076923076923
105,Althornbach,DERP2014,0.7464388891402443,0.6895695736242748,0.692641726226552,0.5708731775877562,0.9009074304970512,0.8740611374641878,1.4863795351870033,1.8346787684373609,145.73076923076923,140.1153846153846
106,Pruemzurlay,DERP2007,0.8330343126685199,0.5009140812683283,0.5224516011903432,0.8341574838134486,1.1604185383319292,1.049918071233675,2.915570639402641,2.7301710536300514,124.88461538461539,129.92307692307693
107,La Seille Ã  Nomeny,FR003271,0.6989159794387334,0.5432693168165375,0.5172570569570134,,0.6967928058222851,0.647066051026374,2.5845648486267065,3.016210261959653,124.56,126.8
108,La Sarre Ã  Wittring,FR003301,0.8618149461778877,0.5407656464253692,0.5959130089406702,,0.8787422218958316,0.8467313942613948,2.8797385123811385,2.37915601992946,128.1875,131.625
109,Bollendorf,DERP2003,0.8322005132677125,0.5593528460977805,0.6690386730939681,0.7054120367509785,1.0457075953185144,0.9956367430490808,2.2855850273480653,1.7135038577945552,126.34615384615384,137.3846153846154
110,BundespegelTrierUp,DEBU1958,0.8484807530056098,0.6102542210133954,0.6072841533552736,0.8438173417676382,0.9863047836152153,1.0076798138674385,2.3531175439363525,2.2248869732380805,131.6153846153846,131.34615384615384
