,gauge_name,basin,nse,bfi_obs,bfi_sim,nse_value_bfi,qmean_obs,qmean_sim,slope_obs,slope_sim,hfd_obs,hfd_sim
21,A4020610,FR000124,0.7947767034215645,0.4742586446981948,0.5395221202821424,,3.9161042905995633,3.3340949134519335,3.0970781483971495,2.361911404809081,118.71428571428571,130.0
22,Schoenberg,BEWA0067,0.7562556015920876,0.44687806121952867,0.5946986159710836,,1.5219266002304095,1.3539012319033137,3.527883532917868,2.899414244015594,123.4375,136.0
24,A7642010,FR000169,0.7102072408489881,0.5816472690192767,0.6204785637437849,,0.7066709652720817,0.6959439746249525,1.8911673540319904,2.3888897158815054,132.52631578947367,137.21052631578948
25,Dreis,DERP2029,0.7121047383821886,0.5770721236525367,0.7338008406693747,0.42070522332431715,0.8128997419966302,0.8864836783421022,2.202408139605328,1.8898986063863192,132.07692307692307,144.19230769230768
26,A6701210,FR000153,0.6457930723626656,0.6421192150887213,0.7171245929352932,,1.0716031926027136,1.2561974253942976,2.2348418963151917,1.794895953625741,133.83333333333334,138.5
27,A6051020,FR000142,0.7966307861696214,0.6181879444170277,0.582737247971585,0.7861153346790747,1.701081378030953,1.6717787884669049,2.1363079945665095,2.373977075730972,134.65384615384616,132.23076923076923
28,Densborn,DERP2023,0.8044779422074428,0.5475464240473255,0.6244406823874957,0.7309579909319531,1.2046407986235061,1.0911370911263731,2.2375005419180587,2.526991431028903,128.80769230769232,136.92307692307693
29,A4200630,FR000128,0.8652828980893945,0.5262351104042112,0.5652865868114311,,3.177223275885115,2.700187022607744,2.878325804251507,2.4814478871320973,127.44,129.92
30,Le Madon Ã  Pulligny,FR003246,0.7584947012570269,0.4707725058083362,0.6293362010832916,,0.9209072206799293,0.8737309555768084,2.979323882652053,2.2897988585949327,120.84,134.04
31,La Moselle Ã  Saint-Mard et Ã  Tonnoy et Ã  Velle-sur-Moselle,FR003241,0.8748587430018122,0.5720068735304338,0.5951713330373138,,1.9660347551444997,2.0190057707576186,2.6656768746543382,2.3390114267209157,127.5,128.5
32,La Moselle Ã  Custines,FR003265,0.8919776209110989,0.6045800876045967,0.6334624718922155,0.8873176488191582,1.3650431518522423,1.2979075616652829,2.506784709873493,2.203113135572927,132.30769230769232,133.76923076923077
33,Heiderscheidergrund,LU000008,0.693154330359603,0.5007259510922724,0.5898226344621093,,1.1407084448892786,1.012187147453586,4.088001988594442,3.3177032513546654,119.61538461538461,130.76923076923077
34,Dasbourg,LU000005,0.8206482966090836,0.5131519601965012,0.5977503863525778,,1.216878753629151,1.0812925432770184,3.044633207499545,3.081218955234236,124.53846153846153,134.84615384615384
35,Reuland,BEWA0106,0.7707107650207251,0.4968046967832148,0.5925620288436488,,1.157128320430866,1.0691045513583781,4.0636305642567105,3.0279989563090153,127.0,134.6086956521739
36,Le Woigot Ã  Briey,FR003280,0.47349421461678565,0.6641526137715094,0.5741513898077338,,1.2547971041714252,0.9806741150083543,3.012885676799598,2.4739900369975825,139.57692307692307,132.26923076923077
37,Hentern,DERP2017,0.8397200792023791,0.6040660981781378,0.5692066606137801,0.7616131385102056,1.323952539769067,1.1561495975596972,2.6920265731938446,3.117856617841897,133.5,128.76923076923077
38,DhronTalsperre,DERP2031,0.8349594078189567,0.589492155815281,0.5670928476856874,0.8307508315176428,1.1105974049514904,1.1562815656910381,3.0308423381768783,3.1443769069239114,133.8846153846154,129.0
39,A4050620,FR000125,0.8486472170953419,0.5023047759426577,0.5484954389642707,,3.519459023368721,3.0866364339700563,2.7963068203600563,2.4103107127841734,125.91304347826087,130.30434782608697
40,Kasel,DERP2018,0.846067876917469,0.5762481641776137,0.5700000897155657,0.8220235713249567,1.024572454928391,1.1395512034105393,2.8786026835903322,3.1278556718668575,132.46153846153845,128.80769230769232
41,Gerolstein,DERP2022,0.8094151318454568,0.560257812862486,0.6154821858632684,0.732715572147259,1.3282642136993508,1.147088777288891,2.16063169738943,2.5741383565317166,129.8846153846154,136.5
42,Platten,DERP2033,0.802096541981076,0.513752790574686,0.6343623871100441,0.7688227948602671,0.8456727379502524,0.8101507124943143,2.638083649959376,2.487591999563856,127.96153846153847,135.80769230769232
43,La Mortagne Ã  GerbÃ©viller,FR003261,0.6793605194257957,0.6059598129957963,0.7012296324358235,0.3393036555559119,0.9507015985441356,1.1688017316318595,2.220164395451184,1.8427177401159232,133.46153846153845,139.46153846153845
44,La Sarre Ã  Diedendorf,FR003295,0.7228409844597323,0.5769152417053487,0.6675452135291694,,0.874862179138891,0.9939653741104618,1.8349622379426132,1.9704408439004777,134.52,138.56
45,La Meurthe Ã  LunÃ©ville,FR003253,0.7126446339698151,0.6512894124251375,0.6267321308735808,,1.4149041810573662,1.4299616155957893,2.3023088777028162,2.2008571658798384,140.89473684210526,135.21052631578948
46,La Meurthe Ã  DameleviÃ¨res,FR003262,0.8451997137152599,0.6343893699502714,0.6537873762501623,,1.2114182847345858,1.2141906959512094,2.3265395283367276,2.098615595661314,135.24,135.16
47,BundespegelFremersdorf,DEBU1957,0.8586926295624416,0.6064127198456731,0.6543318625991926,0.8062095213426601,0.8558204789088875,0.8463091634195873,2.049170615368509,2.122928749473149,134.1153846153846,136.46153846153845
48,BundespegelCochem,DEBU1959,0.8652499283047925,0.6098823777540179,0.639246564253236,0.8791473781137521,0.995652213866705,1.000845342746822,2.5260576243304294,2.1969384004177046,132.23076923076923,134.03846153846155
49,A9013050,FR000184,0.5908854456040479,0.7607683459067961,0.763549485391675,,1.3461345641856322,1.1437434351303937,1.439657424216201,1.5360522154455616,152.48,146.24
50,Livange,LU000013,0.716310236271219,0.5622001104808224,0.5960077306658891,,0.6081548655661143,0.6562659044514193,2.274642367461529,2.101558043859527,133.53846153846155,133.69230769230768
51,Rosport,LU000017,0.8456748359728261,0.5724331774596073,0.630209720670474,,0.9531568963534384,0.8096654421899362,2.4595552635714406,2.6274358896366476,127.3076923076923,135.53846153846155
52,Muellenborn,DERP2027,0.727281906659971,0.5778379022572762,0.6568873772740412,0.7449974023551749,1.1505958165844266,0.9550893398386747,1.82350299231343,2.256924200338509,132.15384615384616,139.30769230769232
53,Saarburg,DERP2016,0.7450693719889392,0.6578150607763272,0.5901146668644469,0.6547376332233399,0.8784074757929518,0.8136545554106145,1.9650568511190973,2.519528771433018,139.65384615384616,132.8846153846154
54,L'AviÃ¨re Ã  Frizon,FR003239,0.6526281900123313,0.5417570920419356,0.6192361433025724,,1.043221884394032,1.144112675341018,1.7337156049387468,2.2187306048647124,127.3913043478261,133.56521739130434
55,GemuendIrsen,DERP2005,0.7798068504373882,0.4455873237740707,0.589685301863788,0.7151760766125032,1.1496889079696715,1.0633453842164855,3.8171290952662003,3.0155113766383077,120.1923076923077,132.73076923076923
56,Papiermuehle,DERP2030,0.8645033866009177,0.6020962318726577,0.5875451021680769,0.879247924141696,0.8358863192427771,0.8293262859378755,2.942742738094131,3.1123735903983696,139.34615384615384,134.30769230769232
57,L'Esch Ã  Jezainville,FR003266,0.6357505136646355,0.5675230756275457,0.5914797468143562,,0.5183051714226222,0.6716889270480019,4.039028561215098,2.5316715049923517,130.0,132.8181818181818
58,La Seille Ã  Moyenvic et Ã  Vic-sur-Seille,FR003268,0.6438791784234159,0.5557469480443066,0.6292567538810123,,0.6968147202648104,0.6916935794691398,2.8354812658522928,2.3880733961265586,126.70833333333333,134.25
59,A5261020,FR000138,0.7307459626433737,0.4868317132856165,0.6176671792298245,,0.9894250963306753,0.9253705171153775,2.617709868186704,2.3050112053784337,125.46153846153847,138.3846153846154
60,A9752010,FR000200,0.7297809534459384,0.4575035013218041,0.6166615559174997,,0.6404261968432656,0.5931962591034382,2.8985084601167306,2.3091372999927557,120.91666666666667,134.70833333333334
61,La Meurthe Ã  Raon-l'Ã‰tape,FR003251,0.7881369527650918,0.6287292890068247,0.5962226494536391,,1.6258192494169288,1.5551318294264838,2.109642679560907,2.316518812523244,137.86363636363637,131.6818181818182
62,La Moselle Ã  Ã‰pinal,FR003237,0.8860683150773925,0.5829247348478124,0.5853815450337146,0.8451321078290518,2.55037940991119,2.400766142270872,2.4552189441969348,2.3913726114877036,132.26923076923077,130.8846153846154
63,A6921010,FR000156,0.8182728022686443,0.6229550449387533,0.6520302133161208,0.7996952224118999,1.0975178585251943,1.151463189567437,2.3250156142838394,2.117660109496932,136.65384615384616,135.84615384615384
64,La Moselle Ã  Hagondange et Ã  Hauconcourt,FR003272,0.8409011798092576,0.6007617392768614,0.6277605154719395,,1.1616918354872199,1.2644740655326085,2.4761871992808,2.228497478232869,135.57142857142858,137.33333333333334
66,Hesperange,LU000009,0.7480735242654096,0.5411479825234004,0.5997706250199991,,0.7634042777287259,0.6515300307970313,2.3584108542198785,2.082442114113148,132.69230769230768,133.76923076923077
67,Kautenbach,LU000011,0.8428694419590672,0.5621020627204069,0.6025169912194895,,0.9868912416707145,0.845061633877464,3.245834379508611,3.333819815530563,131.0,135.6153846153846
68,La Cleurie Ã  Cleurie,FR003234,0.6244825250086419,0.5991215229375468,0.5753007280495466,,3.112317145012346,2.124486208421229,2.303898434538102,2.5347122956893426,132.0909090909091,130.5
69,Lommersweiler,BEWA0107,0.7490689979725113,0.5650632320024066,0.5831717707805814,,1.2694405494768017,1.4693248941130412,3.4182994258423167,2.871434690616251,133.58823529411765,137.88235294117646
70,Le Canner Ã  KÅ“nigsmacker,FR003288,0.6625389198463638,0.5575694415881807,0.6436023056288129,,0.6382568553269785,0.6708739634768018,1.8773455778449442,2.2283015096136003,131.73076923076923,136.03846153846155
71,A8122000,FR000174,0.594185395520087,0.4378605500946607,0.6015292463754912,,0.5779162965551374,0.6743960413621677,3.730070984507281,2.418464788167185,117.92307692307692,136.76923076923077
72,Juenkerath,DERP2021,0.8072061082026484,0.4703845996587508,0.6047437430462418,0.7571972164845349,1.398167993796431,1.2279010976992546,3.3370353680427347,2.6603987076184445,124.5,135.73076923076923
73,La Sarre Ã  Sarrebourg,FR003293,0.6356350017799969,0.5914750289546523,0.718367282230851,,0.9910164766444115,1.0560852546844002,2.304240628997312,1.7528483110815491,142.05555555555554,143.61111111111111
74,La Vologne Ã  ChenimÃ©nil,FR003236,0.8229108966136052,0.6130444923461763,0.5799412115164757,,2.2985384896105137,2.1539744613886724,2.3750379274547355,2.446750959594912,133.16,131.2
75,Ouren,BEWA0119,0.8166058767122113,0.5081014079140684,0.5921915069048117,,1.2998432104374793,1.3636628847342278,3.3364343815241786,2.8318020462374114,123.26666666666667,133.4
76,Contwig,DERP2013,0.07465549942649119,0.8138979678410975,0.7618472252109931,-0.2665475729365874,0.7628039021474782,0.8224862676367793,0.9585595889496735,1.7075291483064448,161.34615384615384,148.23076923076923
77,Kordel,DERP2024,0.8303676135102788,0.6056517156816441,0.6341696725427175,0.7085297689556576,1.018054379588398,1.0266926376576495,1.9893237119119833,2.455717958319045,132.84615384615384,137.15384615384616
78,L'Orne Ã  Rosselange,FR003283,0.7797060008294384,0.5325784969434902,0.5871306126713517,,0.7764789553330105,0.8470692699266736,3.278380260004694,2.532526670444214,128.36,132.52
79,A6941020,FR000159,0.8196561606021031,0.6030848801904666,0.631310376620261,,1.2861866065257646,1.2288613125032644,2.2578023984627564,2.0947040139736055,144.25,144.75
80,La Moselle Ã  Uckange,FR003284,0.8453641818653793,0.6026969325669678,0.6344352773506806,,1.0525460592183666,1.1358241940914413,2.6102271947819404,2.2051254112301297,131.5,133.92307692307693
81,Vianden,LU000019,0.8015534084944931,0.4927093708112636,0.598331232808247,,1.1783079531931049,1.0212154921344823,3.4284677356567825,3.13016568634457,125.84615384615384,134.92307692307693
82,Michelau,LU000015,0.8174916651188662,0.5168531772655388,0.5962873226238793,,1.0740519590813469,0.9210304726945078,4.331634051685714,3.300181491232257,121.76923076923077,133.07692307692307
83,L'ArentÃƒÂ¨le ÃƒÂ  Saint-Gorgon et ÃƒÂ  Sainte-HÃƒÂ©lÃƒÂ¨ne,FR003259,0.2685852538730752,0.5706232490689632,0.6940480239893707,,0.8747875558972658,1.3740189452742837,2.2152232268195253,1.8094405981393749,136.64705882352942,143.64705882352942
85,Hornbach,DERP2015,0.7084519488053806,0.680687665329563,0.6402381060934402,0.5329884470539494,0.999727657961247,0.90716046398008,1.7763706983828427,2.199129322016619,142.96153846153845,136.6153846153846
86,L'Orne Ã  Ã‰tain,FR003274,0.6938920896282508,0.4388275678210208,0.5773220278735341,,0.6728063523481701,0.739114513256747,3.45529350359786,2.1870657203124897,127.45454545454545,137.63636363636363
87,Peltzerhaus,DERP2036,0.8071957904785534,0.47157230315414317,0.5923602015354642,0.7753135167184182,0.7697909099995716,0.7187012556535824,3.475729191631467,3.0766574536848212,127.07692307692308,134.19230769230768
88,AlsdorfOberecken,DERP2011,0.7647599810311881,0.5618528253644051,0.6567372825036528,0.5250821496279667,0.8511268809833806,0.9834312093017522,2.0141747929079346,2.2285645573679917,130.03846153846155,137.53846153846155
89,Reuland,BEWA0066,0.8318226167604801,0.5157415459885847,0.5999750937750415,,1.3588031872303,1.2835282266267782,3.400557707042768,2.923023795229482,126.29411764705883,134.52941176470588
90,L'Orne Ã  Boncourt,FR003275,0.6380041966357544,0.4211480281801187,0.5855308787431774,,0.700921766646005,0.8993964409076436,4.118494126340723,2.4980368895297396,123.32,131.92
91,La Vezouze Ã  LunÃ©ville,FR003257,0.757254701284545,0.5222915688252827,0.6723693441462946,,0.9787323451344386,0.8730509952279129,2.4418798274668423,2.033755543170989,127.32,137.32
92,La Sarre Ã  Keskastel,FR003296,0.7495255420610012,0.5438003919470576,0.6562132508687109,0.3957640725396445,0.8351470457281275,0.9640330532150784,2.183741709168209,2.0617027032156763,132.15384615384616,137.1153846153846
93,A7881010,FR000171,0.764390156100381,0.5258401840570618,0.6262090310285637,,0.6489004821742346,0.6435432097102052,2.794871761794153,2.3809227415810814,124.91666666666667,134.20833333333334
94,A5500610,FR000140,0.8715893113939562,0.5647858633731606,0.6086154033860466,,1.5435719282086267,1.6712587944504234,2.688164983519076,2.2963566740999757,127.88,131.32
95,BundespegelPerl ,DEBU1956,0.849805025882339,0.6023545418383962,0.6326034419947896,0.8361999526901285,1.0538170118310684,1.1038188546652887,2.5050865854074784,2.2200359674553143,132.03846153846155,134.0
96,Bissen,LU000002,0.75684777978155,0.5729173574933384,0.624721986064321,,1.0313721751418063,0.7759968151654526,2.2436501934118906,2.289035553369254,128.30769230769232,135.46153846153845
97,Pfaffenthal,LU000016,0.7024719808695945,0.5649402652939012,0.6119879290506531,,0.8191421083027756,0.6463131743394191,2.005882515001313,2.018012918666693,133.6153846153846,134.69230769230768
98,La Meurthe Ã  Fraize,FR003250,0.2968106817921533,0.6808339053044777,0.5772528646452633,,2.390766191224803,1.5774955415975183,1.8180162228489514,2.5091907983800774,152.04,132.8
99,A4333010,FR000132,0.5952884043512094,0.6530106635895081,0.566533308811478,,1.8959382715248034,2.2768300604940355,1.9320525133488922,2.565045996501092,135.08333333333334,129.125
100,La Vezouze Ã  BlÃ¢mont et Ã  FrÃ©monville,FR003254,0.4576606571274695,0.7235967013603444,0.6985868743501713,,1.2828977644631783,0.9798435858147249,1.5714018371761915,1.882384877171878,148.625,151.75
101,Seffern,DERP2010,0.7426626019850968,0.584766701424946,0.6691663283694079,0.6417349214379928,0.9819733386627639,1.03927245694523,2.0439832188462397,2.147028951795713,133.42307692307693,138.30769230769232
102,A9832010,FR000201,0.7366540745072786,0.42653072389875984,0.6103917469351704,,0.849581128083009,0.6909828922205248,3.464183661054504,2.374899585198378,114.75,132.0
103,L'Eichel Ã  Oermingen,FR003300,0.65429792310144,0.5442717309295414,0.6454685923554475,,0.7941646809114383,0.8027002629389438,2.409833486615015,2.238142895045303,135.0,136.36
104,Le Rupt de Mad Ã  Onville,FR003267,0.7101341011574205,0.6063197103501453,0.5898259025342739,0.6551226705647419,0.6999686070842662,0.7693393859162287,3.154342960852823,2.5853073533311886,131.73076923076923,132.73076923076923
105,Althornbach,DERP2014,0.7368163491773433,0.6895695736242748,0.7132960194006995,0.5830065271739231,0.9009074304970512,0.9054696915660135,1.4863795351870033,1.9296343031169836,145.73076923076923,141.80769230769232
106,Pruemzurlay,DERP2007,0.806821444812222,0.5009140812683283,0.6097484567426623,0.7882148574715603,1.1604185383319292,1.0528954680037863,2.915570639402641,2.682608127692004,124.88461538461539,133.23076923076923
107,La Seille Ã  Nomeny,FR003271,0.7419723750412385,0.5432693168165375,0.6260041890327942,,0.6967928058222851,0.655934361350551,2.5845648486267065,2.4233363283215383,124.56,134.24
108,La Sarre Ã  Wittring,FR003301,0.8210238285614233,0.5407656464253692,0.6498779525179625,,0.8787422218958316,0.8582169101826835,2.8797385123811385,2.1717238109339427,128.1875,136.1875
109,Bollendorf,DERP2003,0.8760442678900359,0.5593528460977805,0.6165709040442204,0.8274547255888767,1.0457075953185144,1.0277028156867138,2.2855850273480653,2.5267346117670844,126.34615384615384,133.03846153846155
110,BundespegelTrierUp,DEBU1958,0.8678100869217736,0.6102542210133954,0.6384334474135479,0.8330105318779983,0.9863047836152153,1.0232520205851803,2.3531175439363525,2.197826396204897,131.6153846153846,134.0
