,gauge_name,basin,nse,bfi_obs,bfi_sim,nse_value_bfi,qmean_obs,qmean_sim,slope_obs,slope_sim,hfd_obs,hfd_sim
14,La Sarre Ã  Sarreguemines et Ã  Sarreinsming,FR003302,0.7651735843848011,0.5461876410176256,0.6054415197907372,,0.8495899649369768,0.9472116122739189,2.4046815359867963,2.4371290819843696,131.33333333333334,144.20833333333334
15,La Moselle Ã  Toul,FR003249,0.8242491344557759,0.5796744249010707,0.6191087973251485,,1.57132401475247,1.7907544852697455,2.7292696550983586,2.2104132733797885,128.30769230769232,136.53846153846155
16,A6232010,FR000144,0.06476484598183163,0.6872353910753508,0.699504514638573,,1.444598096445125,1.4044849992343893,2.1998091011604126,1.4582290003300868,173.23809523809524,151.04761904761904
17,Diekirch,LU000006,0.7552864425203631,0.572308467363715,0.6794461126700782,,0.9586417313463302,0.9164102743545778,2.4141306296435143,1.9130656587306558,127.46153846153847,154.92307692307693
18,EttelbrueckAlzette,LU000007,0.7046655570732074,0.5820376371289808,0.5791838035757843,,0.8377600275319108,0.7970927907207228,2.179298871547911,3.2539293300866974,135.30769230769232,148.0
19,Mersch,LU000014,0.5173202348487884,0.5910754818827649,0.5637852414001052,,0.806441904065329,0.773925480961776,1.7501577598896076,3.533009003992835,134.30769230769232,147.30769230769232
20,Pruem,DERP2006,0.7699527350272575,0.43962157636394383,0.5623269443668948,0.5497179209610519,1.4772328390901432,1.514225879460735,4.017057443002232,2.33548036716284,122.23076923076923,139.19230769230768
21,A4020610,FR000124,0.7526761607918995,0.4742586446981948,0.5898920366770212,,3.9161042905995633,3.722777514680301,3.0970781483971495,2.269091518009421,118.71428571428571,132.28571428571428
22,Schoenberg,BEWA0067,0.5669109245695675,0.44687806121952867,0.6957589140574394,,1.5219266002304095,1.619946616528094,3.527883532917868,1.3915763067384015,123.4375,154.1875
24,A7642010,FR000169,0.6048870956821406,0.5816472690192767,0.567894466350212,,0.7066709652720817,0.662831121542061,1.8911673540319904,2.9041987505656137,132.52631578947367,145.1578947368421
25,Dreis,DERP2029,0.7092899433649795,0.5770721236525367,0.689303269383708,0.32458615196433804,0.8128997419966302,0.9490718266840484,2.202408139605328,1.6370276405277704,132.07692307692307,153.69230769230768
26,A6701210,FR000153,0.5416659269214246,0.6421192150887213,0.6560111473541168,,1.0716031926027136,1.4533690415272724,2.2348418963151917,1.8264413885003512,133.83333333333334,142.33333333333334
27,A6051020,FR000142,0.7608075053854501,0.6181879444170277,0.6312857290670411,0.7027382021141673,1.701081378030953,1.9454951922018404,2.1363079945665095,2.065960886120337,134.65384615384616,139.3846153846154
28,Densborn,DERP2023,0.8153900736337822,0.5475464240473255,0.5952269849664127,0.6802539229121329,1.2046407986235061,1.2422560937596896,2.2375005419180587,2.2215624054792027,128.80769230769232,143.23076923076923
29,A4200630,FR000128,0.8383580116487306,0.5262351104042112,0.6182223476574203,,3.177223275885115,3.0445100084696874,2.878325804251507,2.1874709129653587,127.44,134.32
30,Le Madon Ã  Pulligny,FR003246,0.7416513016474205,0.4707725058083362,0.571855040902875,,0.9209072206799293,0.9446650249739662,2.979323882652053,2.7387956065344032,120.84,140.24
31,La Moselle Ã  Saint-Mard et Ã  Tonnoy et Ã  Velle-sur-Moselle,FR003241,0.7931177883153523,0.5720068735304338,0.626576855537535,,1.9660347551444997,2.312261853618597,2.6656768746543382,2.079461940706079,127.5,133.77272727272728
32,La Moselle Ã  Custines,FR003265,0.8517156041390571,0.6045800876045967,0.6311752343690743,0.7906347866867409,1.3650431518522423,1.4703762926962447,2.506784709873493,2.133671392507443,132.30769230769232,140.07692307692307
33,Heiderscheidergrund,LU000008,0.3138133873598511,0.5007259510922724,0.7713560250222676,,1.1407084448892786,1.2080188603385404,4.088001988594442,1.0715064714828908,119.61538461538461,165.84615384615384
34,Dasbourg,LU000005,0.5534156955634711,0.5131519601965012,0.7329191721219788,,1.216878753629151,1.348522742280999,3.044633207499545,1.2025341788415225,124.53846153846153,158.6153846153846
35,Reuland,BEWA0106,0.5006056607722458,0.4968046967832148,0.7347020458272139,,1.157128320430866,1.189064701897764,4.0636305642567105,1.3397213677269342,127.0,159.2608695652174
36,Le Woigot Ã  Briey,FR003280,0.5139681948391612,0.6641526137715094,0.541247492383586,,1.2547971041714252,1.0096557616425343,3.012885676799598,2.9356768319177204,139.57692307692307,139.23076923076923
37,Hentern,DERP2017,0.794305456686482,0.6040660981781378,0.6751474700355707,0.6735184304512248,1.323952539769067,1.2531386787816816,2.6920265731938446,1.6261948271781221,133.5,148.3846153846154
38,DhronTalsperre,DERP2031,0.7222915464447062,0.589492155815281,0.677033903814271,0.4788549231809326,1.1105974049514904,1.255720584098627,3.0308423381768783,1.5766852913798857,133.8846153846154,148.1153846153846
39,A4050620,FR000125,0.8192642494465178,0.5023047759426577,0.5988419557515023,,3.519459023368721,3.455636038012974,2.7963068203600563,2.2520250904197887,125.91304347826087,132.8695652173913
40,Kasel,DERP2018,0.7087007739103586,0.5762481641776137,0.6767723634048154,0.3686866496186848,1.024572454928391,1.2331752711128798,2.8786026835903322,1.621697335251708,132.46153846153845,148.76923076923077
41,Gerolstein,DERP2022,0.8302028351103596,0.560257812862486,0.5890724251005505,0.7381640624062649,1.3282642136993508,1.3146814224311947,2.16063169738943,2.2149301826118197,129.8846153846154,142.65384615384616
42,Platten,DERP2033,0.7891367858175645,0.513752790574686,0.6126563718489699,0.6757070917143055,0.8456727379502524,0.8577826302265393,2.638083649959376,2.3245996669743407,127.96153846153847,148.92307692307693
43,La Mortagne Ã  GerbÃ©viller,FR003261,0.6002534036116692,0.6059598129957963,0.6353533593180817,0.2607111674220872,0.9507015985441356,1.3196583073402604,2.220164395451184,2.0258714294327245,133.46153846153845,142.84615384615384
44,La Sarre Ã  Diedendorf,FR003295,0.6303615419827058,0.5769152417053487,0.6363265271015288,,0.874862179138891,1.1017241525750296,1.8349622379426132,2.0956874163116663,134.52,145.04
45,La Meurthe Ã  LunÃ©ville,FR003253,0.6580453287698693,0.6512894124251375,0.6680793004318194,,1.4149041810573662,1.6729231629884789,2.3023088777028162,1.7644211497521372,140.89473684210526,148.1578947368421
46,La Meurthe Ã  DameleviÃ¨res,FR003262,0.7819272940629739,0.6343893699502714,0.6585243001460438,,1.2114182847345858,1.3816996095891663,2.3265395283367276,1.9396463142627984,135.24,143.68
47,BundespegelFremersdorf,DEBU1957,0.8186809195693605,0.6064127198456731,0.6217040174461465,0.7128037546536469,0.8558204789088875,0.8890102290670779,2.049170615368509,2.3501048399858577,134.1153846153846,144.57692307692307
48,BundespegelCochem,DEBU1959,0.8039186758782536,0.6098823777540179,0.6307217730085273,0.7812056499446542,0.995652213866705,1.0940616496977225,2.5260576243304294,2.227077487374338,132.23076923076923,142.57692307692307
49,A9013050,FR000184,0.4095205219322643,0.7607683459067961,0.7199297973024134,,1.3461345641856322,1.2969412668895128,1.439657424216201,1.3512124039028808,152.48,154.16
50,Livange,LU000013,0.48773968267276924,0.5622001104808224,0.5611607312903635,,0.6081548655661143,0.7545674943724926,2.274642367461529,3.650384072430066,133.53846153846155,146.69230769230768
51,Rosport,LU000017,0.7615991059788222,0.5724331774596073,0.6816490900051693,,0.9531568963534384,0.9770262448492284,2.4595552635714406,1.8012995347506275,127.3076923076923,154.23076923076923
52,Muellenborn,DERP2027,0.7708464443286394,0.5778379022572762,0.602508984138483,0.6998516380793866,1.1505958165844266,1.065824788908845,1.82350299231343,2.21451786799676,132.15384615384616,145.57692307692307
53,Saarburg,DERP2016,0.7427837118932856,0.6578150607763272,0.6137000353290758,0.6546819446486234,0.8784074757929518,0.8262153037542675,1.9650568511190973,2.4513054843254185,139.65384615384616,149.26923076923077
54,L'AviÃ¨re Ã  Frizon,FR003239,0.5964682180127476,0.5417570920419356,0.614264598063266,,1.043221884394032,1.2769505076428347,1.7337156049387468,2.2111924457939596,127.3913043478261,141.08695652173913
55,GemuendIrsen,DERP2005,0.745023625347365,0.4455873237740707,0.5685195019016844,0.5406554546233633,1.1496889079696715,1.202269429010583,3.8171290952662003,2.4121900260089237,120.1923076923077,141.30769230769232
56,Papiermuehle,DERP2030,0.7433973457355839,0.6020962318726577,0.6978807449035966,0.5482411707359978,0.8358863192427771,0.8858392996603064,2.942742738094131,1.5751840561992911,139.34615384615384,156.92307692307693
57,L'Esch Ã  Jezainville,FR003266,0.6350396404638528,0.5675230756275457,0.5545038935933442,,0.5183051714226222,0.66006749485838,4.039028561215098,3.1061676151333915,130.0,142.77272727272728
58,La Seille Ã  Moyenvic et Ã  Vic-sur-Seille,FR003268,0.5386915621584853,0.5557469480443066,0.5687494077365701,,0.6968147202648104,0.6877386023640586,2.8354812658522928,2.9674731267435823,126.70833333333333,142.625
59,A5261020,FR000138,0.7243076781440511,0.4868317132856165,0.5712866083604148,,0.9894250963306753,1.0682188974488993,2.617709868186704,2.6111141606422286,125.46153846153847,143.76923076923077
60,A9752010,FR000200,0.6611715180394507,0.4575035013218041,0.5586753511647156,,0.6404261968432656,0.5688729740183107,2.8985084601167306,2.9793712103026873,120.91666666666667,144.66666666666666
61,La Meurthe Ã  Raon-l'Ã‰tape,FR003251,0.7781904472119214,0.6287292890068247,0.6459864936978218,,1.6258192494169288,1.8054116047085382,2.109642679560907,1.8941046088874556,137.86363636363637,141.72727272727272
62,La Moselle Ã  Ã‰pinal,FR003237,0.85500141071302,0.5829247348478124,0.6276154392241782,0.772843867455759,2.55037940991119,2.7207941211169437,2.4552189441969348,2.0490312382659073,132.26923076923077,135.57692307692307
63,A6921010,FR000156,0.7432554808966296,0.6229550449387533,0.6516699539807602,0.6131777869289567,1.0975178585251943,1.3035042485513544,2.3250156142838394,1.990728127066447,136.65384615384616,144.53846153846155
64,La Moselle Ã  Hagondange et Ã  Hauconcourt,FR003272,0.7707715664041084,0.6007617392768614,0.618261932625754,,1.1616918354872199,1.3958501434373232,2.4761871992808,2.240806839604595,135.57142857142858,142.76190476190476
66,Hesperange,LU000009,0.6401578947495061,0.5411479825234004,0.5614545008540172,,0.7634042777287259,0.7496326604295528,2.3584108542198785,3.633288775031043,132.69230769230768,147.07692307692307
67,Kautenbach,LU000011,0.46026030304766286,0.5621020627204069,0.7786070156230712,,0.9868912416707145,1.0294405743942754,3.245834379508611,1.0819768568668662,131.0,169.23076923076923
68,La Cleurie Ã  Cleurie,FR003234,0.7102480393769108,0.5991215229375468,0.6389751136584069,,3.112317145012346,2.4222166526982676,2.303898434538102,1.957132005290559,132.0909090909091,138.1818181818182
69,Lommersweiler,BEWA0107,0.43644999965780074,0.5650632320024066,0.7226955312865387,,1.2694405494768017,1.6637770904223388,3.4182994258423167,1.255980541453356,133.58823529411765,164.2941176470588
70,Le Canner Ã  KÅ“nigsmacker,FR003288,0.538378098411431,0.5575694415881807,0.5585778099032868,,0.6382568553269785,0.6490884405525692,1.8773455778449442,3.1089166715261065,131.73076923076923,144.26923076923077
71,A8122000,FR000174,0.4590968213114196,0.4378605500946607,0.5629338245919673,,0.5779162965551374,0.7305151366303411,3.730070984507281,3.1530304415171377,117.92307692307692,144.3846153846154
72,Juenkerath,DERP2021,0.8000890890547643,0.4703845996587508,0.5694294391998446,0.6373726885344857,1.398167993796431,1.4144005623912663,3.3370353680427347,2.2956481747976762,124.5,141.1153846153846
73,La Sarre Ã  Sarrebourg,FR003293,0.5373599003679443,0.5914750289546523,0.6940448668941575,,0.9910164766444115,1.2506229836039235,2.304240628997312,1.5631626700962582,142.05555555555554,152.88888888888889
74,La Vologne Ã  ChenimÃ©nil,FR003236,0.801597150609766,0.6130444923461763,0.6225668974937739,,2.2985384896105137,2.446875527564938,2.3750379274547355,1.9459677696212434,133.16,137.44
75,Ouren,BEWA0119,0.587168001279507,0.5081014079140684,0.6977306505206713,,1.2998432104374793,1.551929823950881,3.3364343815241786,1.4580447352121968,123.26666666666667,153.33333333333334
76,Contwig,DERP2013,-0.5051860329390538,0.8138979678410975,0.7159272998834534,-1.2515703009244739,0.7628039021474782,0.8367338794381679,0.9585595889496735,1.5779401723211413,161.34615384615384,156.96153846153845
77,Kordel,DERP2024,0.802329240389003,0.6056517156816441,0.6082243278767001,0.6608430422532803,1.018054379588398,1.1529278885122234,1.9893237119119833,2.1757822494013532,132.84615384615384,144.65384615384616
78,L'Orne Ã  Rosselange,FR003283,0.79303400802525,0.5325784969434902,0.5642700849692337,,0.7764789553330105,0.8493592817416215,3.278380260004694,2.7852544459952626,128.36,142.36
79,A6941020,FR000159,0.79081661767192,0.6030848801904666,0.6270693435210287,,1.2861866065257646,1.401074780362047,2.2578023984627564,1.9838568336575146,144.25,153.66666666666666
80,La Moselle Ã  Uckange,FR003284,0.7734149031020464,0.6026969325669678,0.6240088135912165,,1.0525460592183666,1.265940813461531,2.6102271947819404,2.2470561411816496,131.5,140.65384615384616
81,Vianden,LU000019,0.6012182722303172,0.4927093708112636,0.7147578259678532,,1.1783079531931049,1.2737172495590832,3.4284677356567825,1.362400804153804,125.84615384615384,156.30769230769232
82,Michelau,LU000015,0.38572669836301277,0.5168531772655388,0.7751863405766407,,1.0740519590813469,1.1076314414054473,4.331634051685714,1.077989739803232,121.76923076923077,167.46153846153845
83,L'ArentÃƒÂ¨le ÃƒÂ  Saint-Gorgon et ÃƒÂ  Sainte-HÃƒÂ©lÃƒÂ¨ne,FR003259,0.09750082847137365,0.5706232490689632,0.6121026813107394,,0.8747875558972658,1.548152847891419,2.2152232268195253,2.1363284054436127,136.64705882352942,144.7058823529412
85,Hornbach,DERP2015,0.7000543221805557,0.680687665329563,0.6440866632491079,0.5175505444390132,0.999727657961247,0.9411207864789234,1.7763706983828427,2.138896629327496,142.96153846153845,147.42307692307693
86,L'Orne Ã  Ã‰tain,FR003274,0.6394364539082742,0.4388275678210208,0.5445261388445173,,0.6728063523481701,0.827818158590943,3.45529350359786,3.1840803750072175,127.45454545454545,147.63636363636363
87,Peltzerhaus,DERP2036,0.7467970222512832,0.47157230315414317,0.5839936374524919,0.6340636557231774,0.7697909099995716,0.7417918928281767,3.475729191631467,2.6237526582697055,127.07692307692308,150.3846153846154
88,AlsdorfOberecken,DERP2011,0.7380097006771522,0.5618528253644051,0.6019119743549578,0.4860110666531412,0.8511268809833806,1.0802005414862461,2.0141747929079346,2.2531678611464354,130.03846153846155,143.80769230769232
89,Reuland,BEWA0066,0.5691111416233676,0.5157415459885847,0.7199784484195398,,1.3588031872303,1.5127443190338543,3.400557707042768,1.3159503211933814,126.29411764705883,156.58823529411765
90,L'Orne Ã  Boncourt,FR003275,0.6683709114820641,0.4211480281801187,0.5587399926111103,,0.700921766646005,0.9126885122858077,4.118494126340723,2.7450091405091817,123.32,141.16
91,La Vezouze Ã  LunÃ©ville,FR003257,0.7545362014960428,0.5222915688252827,0.6311328784074111,,0.9787323451344386,0.9412904653829403,2.4418798274668423,2.256000126140091,127.32,144.88
92,La Sarre Ã  Keskastel,FR003296,0.6867403486805128,0.5438003919470576,0.6257662665273223,0.24569728631968157,0.8351470457281275,1.0594682618348992,2.183741709168209,2.24948167553756,132.15384615384616,144.34615384615384
93,A7881010,FR000171,0.6860178793233546,0.5258401840570618,0.5704400914360739,,0.6489004821742346,0.6263150477124009,2.794871761794153,2.985358376900206,124.91666666666667,143.75
94,A5500610,FR000140,0.7888339198329402,0.5647858633731606,0.6190233813668928,,1.5435719282086267,1.8960369626994134,2.688164983519076,2.1695252995922103,127.88,135.68
95,BundespegelPerl ,DEBU1956,0.7854309918110297,0.6023545418383962,0.6211107256406843,0.7444066592706884,1.0538170118310684,1.226241392641867,2.5050865854074784,2.26717018737223,132.03846153846155,140.76923076923077
96,Bissen,LU000002,0.74558756894262,0.5729173574933384,0.6329731938502041,,1.0313721751418063,0.9154219279046117,2.2436501934118906,2.4314928714438064,128.30769230769232,150.46153846153845
97,Pfaffenthal,LU000016,0.5347317498442462,0.5649402652939012,0.561737146507275,,0.8191421083027756,0.7444320842616255,2.005882515001313,3.6033649465922775,133.6153846153846,148.07692307692307
98,La Meurthe Ã  Fraize,FR003250,0.527860110818097,0.6808339053044777,0.6247705875001406,,2.390766191224803,1.862961668202911,1.8180162228489514,2.25167806394386,152.04,139.8
99,A4333010,FR000132,0.505730684483024,0.6530106635895081,0.6173812230315051,,1.8959382715248034,2.571588614316787,1.9320525133488922,1.8700222418600392,135.08333333333334,137.08333333333334
100,La Vezouze Ã  BlÃ¢mont et Ã  FrÃ©monville,FR003254,0.448148288572943,0.7235967013603444,0.6577939338211237,,1.2828977644631783,1.1264030898114865,1.5714018371761915,2.018830282379023,148.625,162.125
101,Seffern,DERP2010,0.7530582264597617,0.584766701424946,0.6006157153425602,0.6224178246774696,0.9819733386627639,1.1558589665840582,2.0439832188462397,2.217228774229431,133.42307692307693,143.34615384615384
102,A9832010,FR000201,0.6786627138484663,0.42653072389875984,0.5503399038058655,,0.849581128083009,0.682994367880982,3.464183661054504,2.9678067670513864,114.75,140.41666666666666
103,L'Eichel Ã  Oermingen,FR003300,0.693681698173771,0.5442717309295414,0.6299646747850551,,0.7941646809114383,0.8333594842422403,2.409833486615015,2.2469575260504424,135.0,147.28
104,Le Rupt de Mad Ã  Onville,FR003267,0.6601517415118942,0.6063197103501453,0.5572148724914359,0.5371623341250029,0.6999686070842662,0.7679217097496052,3.154342960852823,2.9658020871626536,131.73076923076923,142.1153846153846
105,Althornbach,DERP2014,0.7097108636198408,0.6895695736242748,0.668879282419107,0.4876545856416755,0.9009074304970512,0.9478060377071486,1.4863795351870033,1.92890042160498,145.73076923076923,150.03846153846155
106,Pruemzurlay,DERP2007,0.8028333896343743,0.5009140812683283,0.5738940838739178,0.7110964245660689,1.1604185383319292,1.175299583221801,2.915570639402641,2.3807290074173837,124.88461538461539,141.19230769230768
107,La Seille Ã  Nomeny,FR003271,0.6367044604650138,0.5432693168165375,0.5670503047629206,,0.6967928058222851,0.64363103197455,2.5845648486267065,3.0252563713895566,124.56,143.88
108,La Sarre Ã  Wittring,FR003301,0.7780040038994577,0.5407656464253692,0.6230720061948968,,0.8787422218958316,0.985189226119702,2.8797385123811385,2.3641801257269273,128.1875,144.5
109,Bollendorf,DERP2003,0.7972761666223925,0.5593528460977805,0.6604327409540227,0.5864427340152796,1.0457075953185144,1.111119083093595,2.2855850273480653,1.9078835562507912,126.34615384615384,147.1153846153846
110,BundespegelTrierUp,DEBU1958,0.8176978436121984,0.6102542210133954,0.6301585514254344,0.7497974356250783,0.9863047836152153,1.121034328152091,2.3531175439363525,2.229154879092859,131.6153846153846,142.34615384615384
