,gauge_name,basin,nse,bfi_obs,bfi_sim,nse_value_bfi,qmean_obs,qmean_sim,slope_obs,slope_sim,hfd_obs,hfd_sim
39,A4050620,FR000125,0.8268023557064588,0.5023047759426577,0.5734642783265927,,3.519459023368721,3.3859245804670683,2.7963068203600563,2.462369585399824,125.91304347826087,130.91304347826087
40,Kasel,DERP2018,0.792619223011578,0.5762481641776137,0.6421789227075788,0.6032091573949563,1.024572454928391,1.184171284748367,2.8786026835903322,2.30394782852418,132.46153846153845,142.65384615384616
41,Gerolstein,DERP2022,0.7982073939116625,0.560257812862486,0.5927366880098441,0.6581121311536124,1.3282642136993508,1.215453876531693,2.16063169738943,2.0138082880783403,129.8846153846154,142.26923076923077
42,Platten,DERP2033,0.7321463363812255,0.513752790574686,0.6129596967552314,0.6179641308042314,0.8456727379502524,0.7839156174991118,2.638083649959376,2.330906670168708,127.96153846153847,148.92307692307693
43,La Mortagne Ã  GerbÃ©viller,FR003261,0.6158595799806789,0.6059598129957963,0.6230468910596325,0.3533264123733898,0.9507015985441356,1.232945025601804,2.220164395451184,2.213656094433955,133.46153846153845,140.84615384615384
44,La Sarre Ã  Diedendorf,FR003295,0.6313781451631739,0.5769152417053487,0.6262699199317802,,0.874862179138891,1.0169363552758135,1.8349622379426132,2.2412845248763524,134.52,143.28
45,La Meurthe Ã  LunÃ©ville,FR003253,0.6406735910817107,0.6512894124251375,0.6339906521764298,,1.4149041810573662,1.6164065681464597,2.3023088777028162,2.268886211846883,140.89473684210526,139.89473684210526
46,La Meurthe Ã  DameleviÃ¨res,FR003262,0.77334953066245,0.6343893699502714,0.6358496633063355,,1.2114182847345858,1.3139077326519306,2.3265395283367276,2.261973404507911,135.24,138.84
47,BundespegelFremersdorf,DEBU1957,0.7296398325018754,0.6064127198456731,0.6187974903547939,0.5496775379434284,0.8558204789088875,0.7983110279588828,2.049170615368509,2.3680050085787743,134.1153846153846,145.8846153846154
48,BundespegelCochem,DEBU1959,0.7869605608402146,0.6098823777540179,0.6236268779632473,0.7348786127285337,0.995652213866705,1.008123293778819,2.5260576243304294,2.239624680769385,132.23076923076923,142.53846153846155
49,A9013050,FR000184,0.2987695694648459,0.7607683459067961,0.672669468028564,,1.3461345641856322,1.2671916510526269,1.439657424216201,2.2721360653832723,152.48,142.72
50,Livange,LU000013,0.5845910796973972,0.5622001104808224,0.6029420033971394,,0.6081548655661143,0.5460889755557173,2.274642367461529,1.8825536442135458,133.53846153846155,154.15384615384616
51,Rosport,LU000017,0.7869598940037213,0.5724331774596073,0.6541310590410343,,0.9531568963534384,0.8423434834460514,2.4595552635714406,2.3091694230096156,127.3076923076923,149.30769230769232
52,Muellenborn,DERP2027,0.7148493056712899,0.5778379022572762,0.6063602740999178,0.5741088485725336,1.1505958165844266,0.9839225280453399,1.82350299231343,2.1243136262890654,132.15384615384616,145.23076923076923
53,Saarburg,DERP2016,0.6080240991121253,0.6578150607763272,0.6121381598484568,0.3483006107862694,0.8784074757929518,0.7418605141729718,1.9650568511190973,2.3908166179618333,139.65384615384616,150.3846153846154
54,L'AviÃ¨re Ã  Frizon,FR003239,0.5794111667493271,0.5417570920419356,0.6098592853938983,,1.043221884394032,1.1778308536234812,1.7337156049387468,2.27307975446687,127.3913043478261,141.82608695652175
55,GemuendIrsen,DERP2005,0.6916984057873239,0.4455873237740707,0.5789706227884649,0.42752742737242966,1.1496889079696715,1.0909198156471287,3.8171290952662003,2.1001281232852405,120.1923076923077,142.34615384615384
56,Papiermuehle,DERP2030,0.8000668453232804,0.6020962318726577,0.6643376812517733,0.7236050870922527,0.8358863192427771,0.8429400571706284,2.942742738094131,2.290629813887648,139.34615384615384,152.15384615384616
57,L'Esch Ã  Jezainville,FR003266,0.5700187485743239,0.5675230756275457,0.578174150570752,,0.5183051714226222,0.5450956715497948,4.039028561215098,2.4363204229600655,130.0,151.0909090909091
58,La Seille Ã  Moyenvic et Ã  Vic-sur-Seille,FR003268,0.4131358446316432,0.5557469480443066,0.5910114135422718,,0.6968147202648104,0.5768438682208342,2.8354812658522928,2.3591513906205455,126.70833333333333,148.875
59,A5261020,FR000138,0.6665937870748211,0.4868317132856165,0.5918171612230967,,0.9894250963306753,0.9264193646102792,2.617709868186704,2.1383754118426617,125.46153846153847,148.0
60,A9752010,FR000200,0.5374601299366466,0.4575035013218041,0.5870240680575886,,0.6404261968432656,0.45687978622859526,2.8985084601167306,2.2837988855148494,120.91666666666667,153.95833333333334
61,La Meurthe Ã  Raon-l'Ã‰tape,FR003251,0.8117825429373444,0.6287292890068247,0.6182375127405481,,1.6258192494169288,1.755336173319234,2.109642679560907,2.2519749256490846,137.86363636363637,136.04545454545453
62,La Moselle Ã  Ã‰pinal,FR003237,0.8648358559880135,0.5829247348478124,0.5999906788821433,0.7964674115429258,2.55037940991119,2.656244309401106,2.4552189441969348,2.375118287687506,132.26923076923077,132.1153846153846
63,A6921010,FR000156,0.7474535096545316,0.6229550449387533,0.6324936890580861,0.6312469803145636,1.0975178585251943,1.2307381329174816,2.3250156142838394,2.291083297210887,136.65384615384616,140.5
64,La Moselle Ã  Hagondange et Ã  Hauconcourt,FR003272,0.7724615091562943,0.6007617392768614,0.6053664034183104,,1.1616918354872199,1.3081541685421056,2.4761871992808,2.3836489883788854,135.57142857142858,142.38095238095238
66,Hesperange,LU000009,0.5534581034489001,0.5411479825234004,0.6036959931361081,,0.7634042777287259,0.5419938350280671,2.3584108542198785,1.8740306466127648,132.69230769230768,154.6153846153846
67,Kautenbach,LU000011,0.7630291742013726,0.5621020627204069,0.678010971691149,,0.9868912416707145,0.9790235973997087,3.245834379508611,2.5572917694703428,131.0,151.3846153846154
68,La Cleurie Ã  Cleurie,FR003234,0.6987346208759091,0.5991215229375468,0.6073536159724189,,3.112317145012346,2.367253170582443,2.303898434538102,2.3599235217251144,132.0909090909091,133.13636363636363
69,Lommersweiler,BEWA0107,0.6287076924992586,0.5650632320024066,0.661760711682395,,1.2694405494768017,1.6464487133169792,3.4182994258423167,2.0995586898104786,133.58823529411765,147.41176470588235
70,Le Canner Ã  KÅ“nigsmacker,FR003288,0.5125999929025019,0.5575694415881807,0.5808027423028217,,0.6382568553269785,0.5388968419461773,1.8773455778449442,2.330666895639814,131.73076923076923,151.15384615384616
71,A8122000,FR000174,0.46129521228386805,0.4378605500946607,0.6019748944379327,,0.5779162965551374,0.5569829169828339,3.730070984507281,2.4691124671951243,117.92307692307692,153.92307692307693
72,Juenkerath,DERP2021,0.7626950051484123,0.4703845996587508,0.576568536145814,0.5407989257727518,1.398167993796431,1.2969620159671762,3.3370353680427347,1.9638122504644728,124.5,141.6153846153846
73,La Sarre Ã  Sarrebourg,FR003293,0.5959053864902111,0.5914750289546523,0.6569577361059917,,0.9910164766444115,1.1720328671212135,2.304240628997312,2.281934638765347,142.05555555555554,144.83333333333334
74,La Vologne Ã  ChenimÃ©nil,FR003236,0.8053928790073945,0.6130444923461763,0.5995393512436092,,2.2985384896105137,2.3538876929943044,2.3750379274547355,2.1560617718310073,133.16,134.52
75,Ouren,BEWA0119,0.6991666989974115,0.5081014079140684,0.6586574776373996,,1.2998432104374793,1.5040346916224976,3.3364343815241786,2.0407558369724734,123.26666666666667,140.66666666666666
76,Contwig,DERP2013,-1.546990527979093,0.8138979678410975,0.6668735367040771,-3.558124752163229,0.7628039021474782,0.7861581762412095,0.9585595889496735,2.7472258921225983,161.34615384615384,151.5
77,Kordel,DERP2024,0.7859626388080463,0.6056517156816441,0.608913802637485,0.6173280278124424,1.018054379588398,1.0686878925483636,1.9893237119119833,2.102881115776951,132.84615384615384,143.65384615384616
78,L'Orne Ã  Rosselange,FR003283,0.7207075133226546,0.5325784969434902,0.5783702483182143,,0.7764789553330105,0.7405823144462625,3.278380260004694,2.3646052635183077,128.36,147.36
79,A6941020,FR000159,0.7554341463291778,0.6030848801904666,0.6091993678569275,,1.2861866065257646,1.3187018614782435,2.2578023984627564,2.274066622526427,144.25,150.75
80,La Moselle Ã  Uckange,FR003284,0.7745073969078511,0.6026969325669678,0.6152543176415691,,1.0525460592183666,1.176558225655679,2.6102271947819404,2.308080507495808,131.5,139.5
81,Vianden,LU000019,0.7705363760737488,0.4927093708112636,0.6615148473557945,,1.1783079531931049,1.1747048306921033,3.4284677356567825,2.1125923554263006,125.84615384615384,144.46153846153845
82,Michelau,LU000015,0.719339119217626,0.5168531772655388,0.6684687056975377,,1.0740519590813469,1.0591576774642333,4.331634051685714,2.6522193504301574,121.76923076923077,147.6153846153846
83,L'ArentÃƒÂ¨le ÃƒÂ  Saint-Gorgon et ÃƒÂ  Sainte-HÃƒÂ©lÃƒÂ¨ne,FR003259,0.1817063946899743,0.5706232490689632,0.5996012761057079,,0.8747875558972658,1.4354087664344417,2.2152232268195253,2.264450950125493,136.64705882352942,144.94117647058823
85,Hornbach,DERP2015,0.5780016704055264,0.680687665329563,0.6287269800876278,0.1905564010818932,0.999727657961247,0.8618381949279874,1.7763706983828427,2.4974238618598177,142.96153846153845,146.5
86,L'Orne Ã  Ã‰tain,FR003274,0.5964048153341402,0.4388275678210208,0.5743764465550704,,0.6728063523481701,0.6479208059084675,3.45529350359786,1.9746626268625629,127.45454545454545,153.0
87,Peltzerhaus,DERP2036,0.6726365969094954,0.47157230315414317,0.5971830982440252,0.5549304304308658,0.7697909099995716,0.6604734019924899,3.475729191631467,2.343392012734092,127.07692307692308,152.0
88,AlsdorfOberecken,DERP2011,0.7276268129291086,0.5618528253644051,0.6040801402383584,0.4975368793577336,0.8511268809833806,0.9951399349053276,2.0141747929079346,2.145157479246353,130.03846153846155,143.92307692307693
89,Reuland,BEWA0066,0.7131182736657093,0.5157415459885847,0.6699621457112807,,1.3588031872303,1.4514057403443885,3.400557707042768,2.0663852204521067,126.29411764705883,143.76470588235293
90,L'Orne Ã  Boncourt,FR003275,0.6242176453526895,0.4211480281801187,0.5744471275271185,,0.700921766646005,0.802477855965531,4.118494126340723,2.3274598516948592,123.32,145.28
91,La Vezouze Ã  LunÃ©ville,FR003257,0.6831792532370953,0.5222915688252827,0.6249414834488964,,0.9787323451344386,0.851731841577985,2.4418798274668423,2.285297147091284,127.32,145.36
92,La Sarre Ã  Keskastel,FR003296,0.6885972897242854,0.5438003919470576,0.619528091824442,0.31455670779924094,0.8351470457281275,0.968434703606583,2.183741709168209,2.258929013882613,132.15384615384616,143.96153846153845
93,A7881010,FR000171,0.5562411788288306,0.5258401840570618,0.5939292513119652,,0.6489004821742346,0.5179888327634345,2.794871761794153,2.364382267590977,124.91666666666667,151.625
94,A5500610,FR000140,0.808130423356245,0.5647858633731606,0.6007953582792792,,1.5435719282086267,1.809604642779142,2.688164983519076,2.3312678476560444,127.88,133.08
95,BundespegelPerl ,DEBU1956,0.7855362452029837,0.6023545418383962,0.61284053206925,0.7271943887534478,1.0538170118310684,1.1361736385209353,2.5050865854074784,2.311459104182659,132.03846153846155,140.03846153846155
96,Bissen,LU000002,0.6354922769485556,0.5729173574933384,0.631399102536329,,1.0313721751418063,0.7477022654377615,2.2436501934118906,2.3626621271888695,128.30769230769232,150.84615384615384
97,Pfaffenthal,LU000016,0.47281027711584245,0.5649402652939012,0.6045067491345893,,0.8191421083027756,0.5376694441398752,2.005882515001313,1.8608170200085397,133.6153846153846,154.69230769230768
98,La Meurthe Ã  Fraize,FR003250,0.4405136610364938,0.6808339053044777,0.5924627432678294,,2.390766191224803,1.8213784924841443,1.8180162228489514,2.5372802684880464,152.04,136.0
99,A4333010,FR000132,0.5255090674333605,0.6530106635895081,0.5972320954043359,,1.8959382715248034,2.4589407829584857,1.9320525133488922,2.030409266322984,135.08333333333334,134.0
100,La Vezouze Ã  BlÃ¢mont et Ã  FrÃ©monville,FR003254,0.2107712645422818,0.7235967013603444,0.6342383660201795,,1.2828977644631783,1.0445274230319004,1.5714018371761915,2.525746474326307,148.625,158.0
101,Seffern,DERP2010,0.7226913335591443,0.584766701424946,0.6020509089990873,0.5852416491692285,0.9819733386627639,1.0696853780740792,2.0439832188462397,2.1498792065599486,133.42307692307693,143.23076923076923
102,A9832010,FR000201,0.5849800873587364,0.42653072389875984,0.5743439718586582,,0.849581128083009,0.5735228716029656,3.464183661054504,2.343605441824837,114.75,148.08333333333334
103,L'Eichel Ã  Oermingen,FR003300,0.6016691514224268,0.5442717309295414,0.6260605229489637,,0.7941646809114383,0.748828555509326,2.409833486615015,2.419433139414539,135.0,148.92
104,Le Rupt de Mad Ã  Onville,FR003267,0.6104268407702751,0.6063197103501453,0.5723746812807005,0.43655368920532966,0.6999686070842662,0.6550020883310269,3.154342960852823,2.4623915142824613,131.73076923076923,148.3846153846154
105,Althornbach,DERP2014,0.5161573563235076,0.6895695736242748,0.643462858851931,-0.14816128617111946,0.9009074304970512,0.8796230651494508,1.4863795351870033,2.5306288714273126,145.73076923076923,147.26923076923077
106,Pruemzurlay,DERP2007,0.7525796585426768,0.5009140812683283,0.5825729719319315,0.6113566045994201,1.1604185383319292,1.0730986213723628,2.915570639402641,2.1110678956319338,124.88461538461539,141.84615384615384
107,La Seille Ã  Nomeny,FR003271,0.5050333749390008,0.5432693168165375,0.5948252071183939,,0.6967928058222851,0.5335694837348925,2.5845648486267065,2.372026423399154,124.56,151.92
108,La Sarre Ã  Wittring,FR003301,0.7315307665506121,0.5407656464253692,0.6237605243039285,,0.8787422218958316,0.853479516091953,2.8797385123811385,2.3186981913095583,128.1875,146.3125
109,Bollendorf,DERP2003,0.7942365472579177,0.5593528460977805,0.6428411023568156,0.6169000223257901,1.0457075953185144,1.0402930667875971,2.2855850273480653,2.1030399523300396,126.34615384615384,144.0
110,BundespegelTrierUp,DEBU1958,0.7961994649320023,0.6102542210133954,0.6226252749258194,0.7031493668413052,0.9863047836152153,1.0340327107106049,2.3531175439363525,2.2446514467302254,131.6153846153846,142.15384615384616
