,gauge_name,basin,nse,bfi_obs,bfi_sim,nse_value_bfi,qmean_obs,qmean_sim,slope_obs,slope_sim,hfd_obs,hfd_sim
14,La Sarre Ã  Sarreguemines et Ã  Sarreinsming,FR003302,0.7836741097221464,0.5461876410176256,0.6118073210382082,,0.8495899649369768,0.9584958775352921,2.4046815359867963,2.329908893394306,131.33333333333334,140.625
15,La Moselle Ã  Toul,FR003249,0.8208325712551015,0.5796744249010707,0.6211785599261067,,1.57132401475247,1.7821950904705286,2.7292696550983586,2.238416242916955,128.30769230769232,134.46153846153845
16,A6232010,FR000144,0.039540597394199795,0.6872353910753508,0.7008033326591148,,1.444598096445125,1.4052537007286245,2.1998091011604126,1.47142239231676,173.23809523809524,148.14285714285714
17,Diekirch,LU000006,0.7552864425203631,0.572308467363715,0.6794461126700782,,0.9586417313463302,0.9164102743545778,2.4141306296435143,1.9130656587306558,127.46153846153847,154.92307692307693
18,EttelbrueckAlzette,LU000007,0.7046655570732074,0.5820376371289808,0.5791838035757843,,0.8377600275319108,0.7970927907207228,2.179298871547911,3.2539293300866974,135.30769230769232,148.0
19,Mersch,LU000014,0.5173202348487884,0.5910754818827649,0.5637852414001052,,0.806441904065329,0.773925480961776,1.7501577598896076,3.533009003992835,134.30769230769232,147.30769230769232
20,Pruem,DERP2006,0.7696631706745929,0.43962157636394383,0.5768483635663053,0.5115026739891735,1.4772328390901432,1.4981702157910775,4.017057443002232,2.23141004129417,122.23076923076923,137.96153846153845
21,A4020610,FR000124,0.747068639410825,0.4742586446981948,0.5870747815757805,,3.9161042905995633,3.7101026230170766,3.0970781483971495,2.3231509810332955,118.71428571428571,131.85714285714286
22,Schoenberg,BEWA0067,0.5656431798189621,0.44687806121952867,0.6994397517618005,,1.5219266002304095,1.6146707211031062,3.527883532917868,1.3778956592160354,123.4375,153.9375
24,A7642010,FR000169,0.6673982381426815,0.5816472690192767,0.573282107389736,,0.7066709652720817,0.7095402556006681,1.8911673540319904,2.5230180170391105,132.52631578947367,138.1578947368421
25,Dreis,DERP2029,0.714686694292756,0.5770721236525367,0.6932249659021831,0.31413332125533977,0.8128997419966302,0.9603384767107287,2.202408139605328,1.6160713871149952,132.07692307692307,151.0
26,A6701210,FR000153,0.5464096027551874,0.6421192150887213,0.6623644900823202,,1.0716031926027136,1.4419669645360644,2.2348418963151917,1.806478252192907,133.83333333333334,141.61111111111111
27,A6051020,FR000142,0.7502911413552302,0.6181879444170277,0.628350043829381,0.7015544664301818,1.701081378030953,1.9343760049694116,2.1363079945665095,2.144010379894966,134.65384615384616,136.92307692307693
28,Densborn,DERP2023,0.8232277105627286,0.5475464240473255,0.6048213160901313,0.6837766853319904,1.2046407986235061,1.2330172317338375,2.2375005419180587,2.1790375510765916,128.80769230769232,141.3846153846154
29,A4200630,FR000128,0.8305134845910632,0.5262351104042112,0.6124823196613999,,3.177223275885115,3.0340466960798667,2.878325804251507,2.304951724875741,127.44,133.24
30,Le Madon Ã  Pulligny,FR003246,0.7667611169118898,0.4707725058083362,0.5777021062001978,,0.9209072206799293,0.9536785708407057,2.979323882652053,2.6074798801418404,120.84,135.6
31,La Moselle Ã  Saint-Mard et Ã  Tonnoy et Ã  Velle-sur-Moselle,FR003241,0.7851465138653627,0.5720068735304338,0.626074111622319,,1.9660347551444997,2.3030430460800804,2.6656768746543382,2.146664639075784,127.5,132.5
32,La Moselle Ã  Custines,FR003265,0.849423102191921,0.6045800876045967,0.6339969012220904,0.7963903398658873,1.3650431518522423,1.4666908520335358,2.506784709873493,2.143202086660512,132.30769230769232,137.15384615384616
33,Heiderscheidergrund,LU000008,0.3138133873598511,0.5007259510922724,0.7713560250222676,,1.1407084448892786,1.2080188603385404,4.088001988594442,1.0715064714828908,119.61538461538461,165.84615384615384
34,Dasbourg,LU000005,0.5534156955634711,0.5131519601965012,0.7329191721219788,,1.216878753629151,1.348522742280999,3.044633207499545,1.2025341788415225,124.53846153846153,158.6153846153846
35,Reuland,BEWA0106,0.5010977029550479,0.4968046967832148,0.7382829774438558,,1.157128320430866,1.1868842005833569,4.0636305642567105,1.3519697543355456,127.0,157.65217391304347
36,Le Woigot Ã  Briey,FR003280,0.49456802038652403,0.6641526137715094,0.553574167278818,,1.2547971041714252,1.0339397652067022,3.012885676799598,2.5842796355919537,139.57692307692307,136.42307692307693
37,Hentern,DERP2017,0.790947362073736,0.6040660981781378,0.6814912040353184,0.6664763933356959,1.323952539769067,1.2582689198675592,2.6920265731938446,1.6255021744519722,133.5,146.46153846153845
38,DhronTalsperre,DERP2031,0.7159992963637059,0.589492155815281,0.6834382101518659,0.4577673786149863,1.1105974049514904,1.2603841585306268,3.0308423381768783,1.5773388008196434,133.8846153846154,146.34615384615384
39,A4050620,FR000125,0.8129758062250756,0.5023047759426577,0.594428192844187,,3.519459023368721,3.4427724048930526,2.7963068203600563,2.3379471409634744,125.91304347826087,132.04347826086956
40,Kasel,DERP2018,0.7034180751221573,0.5762481641776137,0.6828913565930742,0.34427508234908066,1.024572454928391,1.238954702591688,2.8786026835903322,1.621554480654104,132.46153846153845,146.73076923076923
41,Gerolstein,DERP2022,0.8365361732518489,0.560257812862486,0.5997154696478052,0.7414122432797952,1.3282642136993508,1.3035246602144066,2.16063169738943,2.1665601512688535,129.8846153846154,140.8846153846154
42,Platten,DERP2033,0.8062542610585786,0.513752790574686,0.6175410318345678,0.6744755473438263,0.8456727379502524,0.8703858673561065,2.638083649959376,2.219593810392738,127.96153846153847,145.69230769230768
43,La Mortagne Ã  GerbÃ©viller,FR003261,0.603494884638714,0.6059598129957963,0.6429992199135331,0.2421817898890295,0.9507015985441356,1.316646975008856,2.220164395451184,1.9814407460422834,133.46153846153845,140.42307692307693
44,La Sarre Ã  Diedendorf,FR003295,0.6506599928089326,0.5769152417053487,0.6422156301725234,,0.874862179138891,1.1063984886272897,1.8349622379426132,2.058922634445959,134.52,142.24
45,La Meurthe Ã  LunÃ©ville,FR003253,0.6414577462070954,0.6512894124251375,0.6678188259298233,,1.4149041810573662,1.6672813609027466,2.3023088777028162,1.778690424057459,140.89473684210526,145.57894736842104
46,La Meurthe Ã  DameleviÃ¨res,FR003262,0.7804856939852219,0.6343893699502714,0.6603189085055954,,1.2114182847345858,1.3806928654862867,2.3265395283367276,1.9625668945877865,135.24,140.56
47,BundespegelFremersdorf,DEBU1957,0.8396909441642794,0.6064127198456731,0.6265020739479974,0.7632820846930801,0.8558204789088875,0.9044348849552112,2.049170615368509,2.2709724318788154,134.1153846153846,140.34615384615384
48,BundespegelCochem,DEBU1959,0.8055765093586567,0.6098823777540179,0.6352344671586485,0.7890678960430606,0.995652213866705,1.098948428723597,2.5260576243304294,2.179450457841168,132.23076923076923,138.8846153846154
49,A9013050,FR000184,0.42801259203878417,0.7607683459067961,0.7234421540280002,,1.3461345641856322,1.3013371070602548,1.439657424216201,1.3828156968558216,152.48,151.8
50,Livange,LU000013,0.48773968267276924,0.5622001104808224,0.5611607312903635,,0.6081548655661143,0.7545674943724926,2.274642367461529,3.650384072430066,133.53846153846155,146.69230769230768
51,Rosport,LU000017,0.7615991059788222,0.5724331774596073,0.6816490900051693,,0.9531568963534384,0.9770262448492284,2.4595552635714406,1.8012995347506275,127.3076923076923,154.23076923076923
52,Muellenborn,DERP2027,0.7809607533100855,0.5778379022572762,0.6115400163298487,0.7222480632281254,1.1505958165844266,1.0621316696422831,1.82350299231343,2.1711923057945466,132.15384615384616,143.34615384615384
53,Saarburg,DERP2016,0.7756429597397287,0.6578150607763272,0.6192091207233494,0.7346423417172248,0.8784074757929518,0.8510408364363532,1.9650568511190973,2.2932513150897464,139.65384615384616,144.53846153846155
54,L'AviÃ¨re Ã  Frizon,FR003239,0.6084044096186124,0.5417570920419356,0.621666310460845,,1.043221884394032,1.2732786855672562,1.7337156049387468,2.1482887367341896,127.3913043478261,137.7391304347826
55,GemuendIrsen,DERP2005,0.7493870080484076,0.4455873237740707,0.5822894333983667,0.5135540164753326,1.1496889079696715,1.1906574420001927,3.8171290952662003,2.300834343170444,120.1923076923077,139.42307692307693
56,Papiermuehle,DERP2030,0.7437202240764784,0.6020962318726577,0.6996157662799918,0.5386919242523571,0.8358863192427771,0.9015338356424931,2.942742738094131,1.5740063371349702,139.34615384615384,153.73076923076923
57,L'Esch Ã  Jezainville,FR003266,0.6084483718388336,0.5675230756275457,0.5590210503408357,,0.5183051714226222,0.6928423756394684,4.039028561215098,2.803442615820853,130.0,138.9090909090909
58,La Seille Ã  Moyenvic et Ã  Vic-sur-Seille,FR003268,0.5838558629281259,0.5557469480443066,0.5726127876039987,,0.6968147202648104,0.7177642775002412,2.8354812658522928,2.7039967888627356,126.70833333333333,137.20833333333334
59,A5261020,FR000138,0.7292617137546653,0.4868317132856165,0.5774156182713639,,0.9894250963306753,1.0625292127296655,2.617709868186704,2.4975456961414784,125.46153846153847,143.15384615384616
60,A9752010,FR000200,0.7006526838996685,0.4575035013218041,0.5628101530018516,,0.6404261968432656,0.6098600847414032,2.8985084601167306,2.6659266027413007,120.91666666666667,140.16666666666666
61,La Meurthe Ã  Raon-l'Ã‰tape,FR003251,0.7696376226616626,0.6287292890068247,0.6445682158714531,,1.6258192494169288,1.7961064780252995,2.109642679560907,1.9741720895623331,137.86363636363637,138.6818181818182
62,La Moselle Ã  Ã‰pinal,FR003237,0.847192692868782,0.5829247348478124,0.6256731572453949,0.7720016295407813,2.55037940991119,2.709323270857252,2.4552189441969348,2.1468186398536804,132.26923076923077,134.57692307692307
63,A6921010,FR000156,0.7423033290136299,0.6229550449387533,0.6539582832230144,0.6182375283322259,1.0975178585251943,1.3040142339425527,2.3250156142838394,2.002416295669144,136.65384615384616,141.57692307692307
64,La Moselle Ã  Hagondange et Ã  Hauconcourt,FR003272,0.7661791544046019,0.6007617392768614,0.6218325384931972,,1.1616918354872199,1.3959134231143129,2.4761871992808,2.2384159295118455,135.57142857142858,138.85714285714286
66,Hesperange,LU000009,0.6401578947495061,0.5411479825234004,0.5614545008540172,,0.7634042777287259,0.7496326604295528,2.3584108542198785,3.633288775031043,132.69230769230768,147.07692307692307
67,Kautenbach,LU000011,0.46026030304766286,0.5621020627204069,0.7786070156230712,,0.9868912416707145,1.0294405743942754,3.245834379508611,1.0819768568668662,131.0,169.23076923076923
68,La Cleurie Ã  Cleurie,FR003234,0.7102029749565621,0.5991215229375468,0.6373560980437546,,3.112317145012346,2.409933841659374,2.303898434538102,2.02156183865842,132.0909090909091,137.13636363636363
69,Lommersweiler,BEWA0107,0.43083429403112106,0.5650632320024066,0.7263550755144738,,1.2694405494768017,1.6587454068107224,3.4182994258423167,1.2634998654261425,133.58823529411765,164.0
70,Le Canner Ã  KÅ“nigsmacker,FR003288,0.561843546954129,0.5575694415881807,0.5639580801551891,,0.6382568553269785,0.6892660435849258,1.8773455778449442,2.6675966500856387,131.73076923076923,139.3846153846154
71,A8122000,FR000174,0.470583874695488,0.4378605500946607,0.5656522471386731,,0.5779162965551374,0.7236660762810067,3.730070984507281,3.0612933599299392,117.92307692307692,144.15384615384616
72,Juenkerath,DERP2021,0.8024159604862292,0.4703845996587508,0.5832683807663869,0.6108417614548953,1.398167993796431,1.4002270517391915,3.3370353680427347,2.2121889860678383,124.5,139.69230769230768
73,La Sarre Ã  Sarrebourg,FR003293,0.5351663014412773,0.5914750289546523,0.6969537149901521,,0.9910164766444115,1.2450620967387378,2.304240628997312,1.5823259683492819,142.05555555555554,151.22222222222223
74,La Vologne Ã  ChenimÃ©nil,FR003236,0.8003258196208625,0.6130444923461763,0.6279121368646039,,2.2985384896105137,2.4315064509795663,2.3750379274547355,1.95820524167393,133.16,136.68
75,Ouren,BEWA0119,0.5869379286156564,0.5081014079140684,0.7027777917561362,,1.2998432104374793,1.5436386438380447,3.3364343815241786,1.4289818795226592,123.26666666666667,152.73333333333332
76,Contwig,DERP2013,-0.34684670437928067,0.8138979678410975,0.7153670351669537,-0.7447149601315866,0.7628039021474782,0.8677876799247267,0.9585595889496735,1.5695527140630097,161.34615384615384,153.26923076923077
77,Kordel,DERP2024,0.81284244317515,0.6056517156816441,0.6168198129752359,0.6677859006168912,1.018054379588398,1.1478023390976038,1.9893237119119833,2.1637698995854824,132.84615384615384,142.5
78,L'Orne Ã  Rosselange,FR003283,0.7689432406969079,0.5325784969434902,0.573266874723675,,0.7764789553330105,0.8764850705375479,3.278380260004694,2.5141480643709206,128.36,138.68
79,A6941020,FR000159,0.7863216206277392,0.6030848801904666,0.6301400676501199,,1.2861866065257646,1.3952142348889622,2.2578023984627564,1.9716939901319548,144.25,152.66666666666666
80,La Moselle Ã  Uckange,FR003284,0.7711255421310186,0.6026969325669678,0.6271767164950686,,1.0525460592183666,1.2674847771507083,2.6102271947819404,2.244338974725947,131.5,137.34615384615384
81,Vianden,LU000019,0.6012182722303172,0.4927093708112636,0.7147578259678532,,1.1783079531931049,1.2737172495590832,3.4284677356567825,1.362400804153804,125.84615384615384,156.30769230769232
82,Michelau,LU000015,0.38572669836301277,0.5168531772655388,0.7751863405766407,,1.0740519590813469,1.1076314414054473,4.331634051685714,1.077989739803232,121.76923076923077,167.46153846153845
83,L'ArentÃƒÂ¨le ÃƒÂ  Saint-Gorgon et ÃƒÂ  Sainte-HÃƒÂ©lÃƒÂ¨ne,FR003259,0.11565206421447793,0.5706232490689632,0.6241756190601807,,0.8747875558972658,1.5348462514980017,2.2152232268195253,2.080915485411311,136.64705882352942,142.35294117647058
85,Hornbach,DERP2015,0.7207440749880021,0.680687665329563,0.6490350113564077,0.5916461639531589,0.999727657961247,0.9559450656298698,1.7763706983828427,2.0602270280826898,142.96153846153845,143.69230769230768
86,L'Orne Ã  Ã‰tain,FR003274,0.6407099849853173,0.4388275678210208,0.5462620320734406,,0.6728063523481701,0.831465487213543,3.45529350359786,3.0462364317135315,127.45454545454545,147.63636363636363
87,Peltzerhaus,DERP2036,0.7691430571661864,0.47157230315414317,0.5898368574478198,0.6229804005677942,0.7697909099995716,0.7606762431885177,3.475729191631467,2.414324603459768,127.07692307692308,146.53846153846155
88,AlsdorfOberecken,DERP2011,0.7418610725680093,0.5618528253644051,0.6126539198373533,0.45093053130152483,0.8511268809833806,1.076326940809201,2.0141747929079346,2.1576866516115727,130.03846153846155,141.53846153846155
89,Reuland,BEWA0066,0.5692333095803895,0.5157415459885847,0.723580086437018,,1.3588031872303,1.5050013094668617,3.400557707042768,1.300150031691043,126.29411764705883,156.2941176470588
90,L'Orne Ã  Boncourt,FR003275,0.6379981392209082,0.4211480281801187,0.5686133654552088,,0.700921766646005,0.9337070424167752,4.118494126340723,2.5100763305343885,123.32,137.56
91,La Vezouze Ã  LunÃ©ville,FR003257,0.779114183991756,0.5222915688252827,0.6348594584952697,,0.9787323451344386,0.9567356915169449,2.4418798274668423,2.1863345695729985,127.32,140.56
92,La Sarre Ã  Keskastel,FR003296,0.6945964521242292,0.5438003919470576,0.6312879985995958,0.2361064307071007,0.8351470457281275,1.0663571893493407,2.183741709168209,2.176920678835609,132.15384615384616,140.42307692307693
93,A7881010,FR000171,0.7176923186016829,0.5258401840570618,0.5737661938708787,,0.6489004821742346,0.6608663963058883,2.794871761794153,2.6845747242591074,124.91666666666667,138.25
94,A5500610,FR000140,0.7842535464047237,0.5647858633731606,0.6204636155317844,,1.5435719282086267,1.8878576180487445,2.688164983519076,2.201156274206016,127.88,133.84
95,BundespegelPerl ,DEBU1956,0.7818517815500191,0.6023545418383962,0.6245654578894597,0.746699680536736,1.0538170118310684,1.2283045758950304,2.5050865854074784,2.2663597689576505,132.03846153846155,137.3846153846154
96,Bissen,LU000002,0.74558756894262,0.5729173574933384,0.6329731938502041,,1.0313721751418063,0.9154219279046117,2.2436501934118906,2.4314928714438064,128.30769230769232,150.46153846153845
97,Pfaffenthal,LU000016,0.5347317498442462,0.5649402652939012,0.561737146507275,,0.8191421083027756,0.7444320842616255,2.005882515001313,3.6033649465922775,133.6153846153846,148.07692307692307
98,La Meurthe Ã  Fraize,FR003250,0.4418103716259054,0.6808339053044777,0.6083419909318606,,2.390766191224803,1.8547981785798182,1.8180162228489514,2.3852272181141028,152.04,136.92
99,A4333010,FR000132,0.5138645455436026,0.6530106635895081,0.62720380225851,,1.8959382715248034,2.552910087802702,1.9320525133488922,1.8582894002550168,135.08333333333334,136.66666666666666
100,La Vezouze Ã  BlÃ¢mont et Ã  FrÃ©monville,FR003254,0.4494569771527662,0.7235967013603444,0.6607441444784196,,1.2828977644631783,1.1257118922169287,1.5714018371761915,2.017113015829972,148.625,161.5
101,Seffern,DERP2010,0.7576850321409792,0.584766701424946,0.61227569242754,0.5980894351603868,0.9819733386627639,1.1486703082642058,2.0439832188462397,2.1380343215706428,133.42307692307693,141.19230769230768
102,A9832010,FR000201,0.7216475233672887,0.42653072389875984,0.5568268557317302,,0.849581128083009,0.7108049163243194,3.464183661054504,2.6744032788990117,114.75,135.04166666666666
103,L'Eichel Ã  Oermingen,FR003300,0.6788059794131389,0.5442717309295414,0.6340629939558065,,0.7941646809114383,0.8513263225827848,2.409833486615015,2.1436584866586723,135.0,142.36
104,Le Rupt de Mad Ã  Onville,FR003267,0.654548025528564,0.6063197103501453,0.5630575793118737,0.5426822245096435,0.6999686070842662,0.7933285643893518,3.154342960852823,2.7102106124703327,131.73076923076923,137.84615384615384
105,Althornbach,DERP2014,0.7159145624429752,0.6895695736242748,0.6725516041344721,0.5477922892088571,0.9009074304970512,0.9626411951940682,1.4863795351870033,1.8868758947117057,145.73076923076923,146.34615384615384
106,Pruemzurlay,DERP2007,0.807016992649553,0.5009140812683283,0.5868353609321173,0.6907518252391893,1.1604185383319292,1.1657078168142392,2.915570639402641,2.2711832044409466,124.88461538461539,139.1153846153846
107,La Seille Ã  Nomeny,FR003271,0.6756233327633885,0.5432693168165375,0.5703147291190532,,0.6967928058222851,0.6765686761111855,2.5845648486267065,2.757319393970805,124.56,139.08
108,La Sarre Ã  Wittring,FR003301,0.7816857762370701,0.5407656464253692,0.6267726224254414,,0.8787422218958316,0.9794274099724857,2.8797385123811385,2.318841384052864,128.1875,141.8125
109,Bollendorf,DERP2003,0.8027769950251725,0.5593528460977805,0.6671127352348929,0.5794527597408243,1.0457075953185144,1.1189278038752954,2.2855850273480653,1.884768196423421,126.34615384615384,144.84615384615384
110,BundespegelTrierUp,DEBU1958,0.8192584840914594,0.6102542210133954,0.6345875113813407,0.7541462202966713,0.9863047836152153,1.1258424067957498,2.3531175439363525,2.2028073279897966,131.6153846153846,138.6153846153846
