,gauge_name,basin,nse,bfi_obs,bfi_sim,nse_value_bfi,qmean_obs,qmean_sim,slope_obs,slope_sim,hfd_obs,hfd_sim
10,La Nied Allemande Ã  Varize,FR003307,0.8044674463152456,0.48802860347278665,0.5380110137286458,,0.7842232990660046,0.6812720886154835,3.3929812296089343,2.978887775732455,122.36,127.92
11,La Vezouze Ã  ThiÃ©baumÃ©nil,FR003256,0.7704335957486929,0.5234492103005389,0.6187834366339616,,0.9943526845625006,0.8722610101672662,2.3787419853905885,2.4206314895779375,128.3125,135.4375
12,GemuendOur,DERP2004,0.7293614128658437,0.5001961046867561,0.6857480050739144,0.4164671223067318,1.2123051432798406,1.2305599461218628,3.0978596160693375,1.9261339364674552,125.73076923076923,142.80769230769232
13,La Meurthe Ã  Azerailles et Ã  Baccarat,FR003252,0.7030742312981553,0.6693441995521313,0.6700788896045191,,1.683498334877289,1.6173465755923655,2.0874403893284983,2.128138825584024,149.33333333333334,142.25
14,La Sarre Ã  Sarreguemines et Ã  Sarreinsming,FR003302,0.823422550470768,0.5461876410176256,0.5822971318143758,,0.8495899649369768,0.869062611549411,2.4046815359867963,2.6748387774726097,131.33333333333334,133.16666666666666
15,La Moselle Ã  Toul,FR003249,0.8684563365820954,0.5796744249010707,0.6182094917789775,,1.57132401475247,1.5113473635114818,2.7292696550983586,2.51945085363154,128.30769230769232,132.80769230769232
16,A6232010,FR000144,-0.06814702625537872,0.6872353910753508,0.7136446371182136,,1.444598096445125,1.1784007735296307,2.1998091011604126,1.869697706981148,173.23809523809524,145.85714285714286
17,Diekirch,LU000006,0.7984836727836944,0.572308467363715,0.6520034939944681,,0.9586417313463302,0.7708062008655953,2.4141306296435143,2.2068150688450987,127.46153846153847,138.53846153846155
18,EttelbrueckAlzette,LU000007,0.8043795484965507,0.5820376371289808,0.5931991160749357,,0.8377600275319108,0.6970412018087927,2.179298871547911,2.314332488632739,135.30769230769232,134.53846153846155
19,Mersch,LU000014,0.7746623588902903,0.5910754818827649,0.5840274190965382,,0.806441904065329,0.6830459437322246,1.7501577598896076,2.3511221567442107,134.30769230769232,134.07692307692307
20,Pruem,DERP2006,0.8103943734715545,0.43962157636394383,0.5201882547939328,0.8116847138493284,1.4772328390901432,1.2758622898526994,4.017057443002232,2.807604048999111,122.23076923076923,134.46153846153845
21,A4020610,FR000124,0.6953624191006433,0.4742586446981948,0.6058026390493844,,3.9161042905995633,3.1702355771395756,3.0970781483971495,2.586874982691839,118.71428571428571,134.0
22,Schoenberg,BEWA0067,0.6757116229636861,0.44687806121952867,0.6701041650623331,,1.5219266002304095,1.291454672683367,3.527883532917868,2.120811655599581,123.4375,145.8125
24,A7642010,FR000169,0.6142899905035493,0.5816472690192767,0.5156730097924482,,0.7066709652720817,0.6958780982336846,1.8911673540319904,3.2938256973552846,132.52631578947367,128.3684210526316
25,Dreis,DERP2029,0.7802957449432588,0.5770721236525367,0.7027704804738153,0.5239065624580027,0.8128997419966302,0.8788372568889053,2.202408139605328,1.9397027199696424,132.07692307692307,142.23076923076923
26,A6701210,FR000153,0.7115113932998567,0.6421192150887213,0.6448730780221681,,1.0716031926027136,1.2194832117254124,2.2348418963151917,2.202343785308518,133.83333333333334,133.55555555555554
27,A6051020,FR000142,0.7896818318808567,0.6181879444170277,0.6456654142981313,0.7149875005203253,1.701081378030953,1.579916089362344,2.1363079945665095,2.411642134646433,134.65384615384616,137.1153846153846
28,Densborn,DERP2023,0.8215133944730352,0.5475464240473255,0.5686077404656853,0.7357940511513084,1.2046407986235061,1.0636807565838389,2.2375005419180587,2.651435580607083,128.80769230769232,136.42307692307693
29,A4200630,FR000128,0.7604455054289554,0.5262351104042112,0.6429261947218211,,3.177223275885115,2.563822267895225,2.878325804251507,2.521561872589727,127.44,136.44
30,Le Madon Ã  Pulligny,FR003246,0.7984298316095124,0.4707725058083362,0.5377688748999301,,0.9209072206799293,0.8611723003142749,2.979323882652053,3.0033034183823277,120.84,126.8
31,La Moselle Ã  Saint-Mard et Ã  Tonnoy et Ã  Velle-sur-Moselle,FR003241,0.8417130873069949,0.5720068735304338,0.6295139180066156,,1.9660347551444997,1.9173579832768004,2.6656768746543382,2.3954367304765967,127.5,133.0909090909091
32,La Moselle Ã  Custines,FR003265,0.8733443732945319,0.6045800876045967,0.6281626084908766,0.880108121411626,1.3650431518522423,1.2520936841985346,2.506784709873493,2.455568497650907,132.30769230769232,133.84615384615384
33,Heiderscheidergrund,LU000008,0.6274793156947893,0.5007259510922724,0.6952362938468536,,1.1407084448892786,0.9770728773246318,4.088001988594442,2.159481905032063,119.61538461538461,142.30769230769232
34,Dasbourg,LU000005,0.7483336192385447,0.5131519601965012,0.6797649172819269,,1.216878753629151,1.0319969085880059,3.044633207499545,2.131748698482551,124.53846153846153,145.15384615384616
35,Reuland,BEWA0106,0.5866625622166645,0.4968046967832148,0.739369143555898,,1.157128320430866,1.032486191635505,4.0636305642567105,1.7767990132044587,127.0,149.52173913043478
36,Le Woigot Ã  Briey,FR003280,0.361863254703516,0.6641526137715094,0.5045255035221727,,1.2547971041714252,0.9638665498058518,3.012885676799598,3.0386508278757955,139.57692307692307,129.07692307692307
37,Hentern,DERP2017,0.8121753205779234,0.6040660981781378,0.6860311650479374,0.7657117040617949,1.323952539769067,1.1175097722182354,2.6920265731938446,1.9962324803293838,133.5,139.6153846153846
38,DhronTalsperre,DERP2031,0.7964756989584436,0.589492155815281,0.689183564762488,0.6571501747745778,1.1105974049514904,1.1191870476314796,3.0308423381768783,1.9950605220495659,133.8846153846154,139.96153846153845
39,A4050620,FR000125,0.7399311592514088,0.5023047759426577,0.6211732694840051,,3.519459023368721,2.932758204115991,2.7963068203600563,2.547116407546107,125.91304347826087,136.3913043478261
40,Kasel,DERP2018,0.7985936449577619,0.5762481641776137,0.6881593653775578,0.5975641636345971,1.024572454928391,1.102064508509926,2.8786026835903322,1.992457814312667,132.46153846153845,139.65384615384616
41,Gerolstein,DERP2022,0.8012712981813946,0.560257812862486,0.5592182378040836,0.6464413484292639,1.3282642136993508,1.114754141356177,2.16063169738943,2.673387809040587,129.8846153846154,136.30769230769232
42,Platten,DERP2033,0.8554605361910916,0.513752790574686,0.6002840924906434,0.8470505220780469,0.8456727379502524,0.8060521117691163,2.638083649959376,2.5761987147028407,127.96153846153847,136.03846153846155
43,La Mortagne Ã  GerbÃ©viller,FR003261,0.7524496339520684,0.6059598129957963,0.620859276512577,0.6654768428435884,0.9507015985441356,1.1388674184145753,2.220164395451184,2.35897114229675,133.46153846153845,134.03846153846155
44,La Sarre Ã  Diedendorf,FR003295,0.7569414829404064,0.5769152417053487,0.623595291540316,,0.874862179138891,0.9714294857857844,1.8349622379426132,2.3633418250162967,134.52,135.8
45,La Meurthe Ã  LunÃ©ville,FR003253,0.7161257131913066,0.6512894124251375,0.6688240317575754,,1.4149041810573662,1.3582699822201052,2.3023088777028162,2.0744397641155725,140.89473684210526,139.3684210526316
46,La Meurthe Ã  DameleviÃ¨res,FR003262,0.841431965076116,0.6343893699502714,0.6578940503982357,,1.2114182847345858,1.1715034806593856,2.3265395283367276,2.203938233155533,135.24,136.32
47,BundespegelFremersdorf,DEBU1957,0.8548582998485852,0.6064127198456731,0.601929347543791,0.8371137108971679,0.8558204789088875,0.8354387831313995,2.049170615368509,2.5656299313355393,134.1153846153846,132.8846153846154
48,BundespegelCochem,DEBU1959,0.841061689396994,0.6098823777540179,0.6161654736258697,0.9095997979756224,0.995652213866705,0.9761597551624337,2.5260576243304294,2.461031549864959,132.23076923076923,133.15384615384616
49,A9013050,FR000184,0.522960214661712,0.7607683459067961,0.7358575245157529,,1.3461345641856322,1.1125950666154876,1.439657424216201,1.7843288808254136,152.48,144.68
50,Livange,LU000013,0.7658778941987515,0.5622001104808224,0.5835236494312097,,0.6081548655661143,0.6682572445306144,2.274642367461529,2.3388267982922883,133.53846153846155,134.6153846153846
51,Rosport,LU000017,0.8199757001084154,0.5724331774596073,0.6541991711579958,,0.9531568963534384,0.7991575721366801,2.4595552635714406,2.150200424203397,127.3076923076923,139.76923076923077
52,Muellenborn,DERP2027,0.751529041024525,0.5778379022572762,0.5783630367256962,0.549818137611483,1.1505958165844266,0.9390496567395521,1.82350299231343,2.6365005646683928,132.15384615384616,136.42307692307693
53,Saarburg,DERP2016,0.774765641365045,0.6578150607763272,0.598359719613156,0.6949496522016512,0.8784074757929518,0.802002075648826,1.9650568511190973,2.416906093148825,139.65384615384616,133.23076923076923
54,L'AviÃ¨re Ã  Frizon,FR003239,0.680227363618249,0.5417570920419356,0.594907957605951,,1.043221884394032,1.105986324860833,1.7337156049387468,2.5332095754579265,127.3913043478261,130.56521739130434
55,GemuendIrsen,DERP2005,0.8011469257965735,0.4455873237740707,0.5283008990408958,0.8050958265722682,1.1496889079696715,1.0424626758484965,3.8171290952662003,2.837689944061297,120.1923076923077,133.96153846153845
56,Papiermuehle,DERP2030,0.8123483379264989,0.6020962318726577,0.7086837635447468,0.7246008525824628,0.8358863192427771,0.8108051962515791,2.942742738094131,1.8895304627895866,139.34615384615384,145.0
57,L'Esch Ã  Jezainville,FR003266,0.5822350181602609,0.5675230756275457,0.533530130229458,,0.5183051714226222,0.6730751349833287,4.039028561215098,3.0425243050043322,130.0,130.0
58,La Seille Ã  Moyenvic et Ã  Vic-sur-Seille,FR003268,0.5818642510846093,0.5557469480443066,0.5386446474757783,,0.6968147202648104,0.692396548904952,2.8354812658522928,3.0531294193614222,126.70833333333333,126.20833333333333
59,A5261020,FR000138,0.7814430799489734,0.4868317132856165,0.5528086670896911,,0.9894250963306753,0.906649384263763,2.617709868186704,2.7743699450039547,125.46153846153847,136.23076923076923
60,A9752010,FR000200,0.7075707376354335,0.4575035013218041,0.5357041942683788,,0.6404261968432656,0.5987277864541772,2.8985084601167306,2.947940380357313,120.91666666666667,128.79166666666666
61,La Meurthe Ã  Raon-l'Ã‰tape,FR003251,0.7932721119299214,0.6287292890068247,0.6580940051566723,,1.6258192494169288,1.4748566119322606,2.109642679560907,2.1975202160425993,137.86363636363637,138.22727272727272
62,La Moselle Ã  Ã‰pinal,FR003237,0.8284845638889514,0.5829247348478124,0.6542745176992859,0.7376409155666939,2.55037940991119,2.2777578641802787,2.4552189441969348,2.3793744093302887,132.26923076923077,136.53846153846155
63,A6921010,FR000156,0.8131029692873468,0.6229550449387533,0.6509220886101214,0.7936362879113555,1.0975178585251943,1.114274497483025,2.3250156142838394,2.268022929023515,136.65384615384616,136.15384615384616
64,La Moselle Ã  Hagondange et Ã  Hauconcourt,FR003272,0.8268143906061904,0.6007617392768614,0.6147946420588827,,1.1616918354872199,1.225151697194743,2.4761871992808,2.532670317894969,135.57142857142858,137.04761904761904
66,Hesperange,LU000009,0.7923750272872842,0.5411479825234004,0.5837877356145432,,0.7634042777287259,0.6644644715760167,2.3584108542198785,2.321927685618845,132.69230769230768,134.6153846153846
67,Kautenbach,LU000011,0.7632222269676772,0.5621020627204069,0.7086698908348206,,0.9868912416707145,0.8247511875854633,3.245834379508611,2.097539630546125,131.0,145.6153846153846
68,La Cleurie Ã  Cleurie,FR003234,0.5710523328217206,0.5991215229375468,0.6566516967126035,,3.112317145012346,2.0142209633353114,2.303898434538102,2.2977555815270776,132.0909090909091,137.86363636363637
69,Lommersweiler,BEWA0107,0.6460088973395532,0.5650632320024066,0.7147484106925458,,1.2694405494768017,1.3728071624424707,3.4182994258423167,1.8310736979427247,133.58823529411765,151.76470588235293
70,Le Canner Ã  KÅ“nigsmacker,FR003288,0.5951204678690917,0.5575694415881807,0.5281332884397161,,0.6382568553269785,0.6758334104465099,1.8773455778449442,2.9074746274219847,131.73076923076923,129.15384615384616
71,A8122000,FR000174,0.6113391358304432,0.4378605500946607,0.5685287903887442,,0.5779162965551374,0.6831732113357076,3.730070984507281,2.6559532944081825,117.92307692307692,136.07692307692307
72,Juenkerath,DERP2021,0.8294324563940982,0.4703845996587508,0.5289644619715056,0.8273833799560517,1.398167993796431,1.1909563997744754,3.3370353680427347,2.759041914030161,124.5,135.19230769230768
73,La Sarre Ã  Sarrebourg,FR003293,0.6706717055034915,0.5914750289546523,0.6810649550627657,,0.9910164766444115,1.028300588158874,2.304240628997312,2.1170220972511458,142.05555555555554,140.83333333333334
74,La Vologne Ã  ChenimÃ©nil,FR003236,0.8187205902096752,0.6130444923461763,0.6250521092245013,,2.2985384896105137,2.0375998619567905,2.3750379274547355,2.2734527739915897,133.16,135.68
75,Ouren,BEWA0119,0.7063278861728438,0.5081014079140684,0.6901121222577041,,1.2998432104374793,1.2993760403642087,3.3364343815241786,1.917665074391583,123.26666666666667,144.0
76,Contwig,DERP2013,0.04569787405716408,0.8138979678410975,0.7326439398806738,-0.6164461505238858,0.7628039021474782,0.8151469508375577,0.9585595889496735,1.899434924159607,161.34615384615384,145.53846153846155
77,Kordel,DERP2024,0.8299114347192909,0.6056517156816441,0.5867444704289309,0.7234357047238593,1.018054379588398,1.0036992101743676,1.9893237119119833,2.5981075622775966,132.84615384615384,136.53846153846155
78,L'Orne Ã  Rosselange,FR003283,0.7693391704713249,0.5325784969434902,0.5379209562290335,,0.7764789553330105,0.8363118482827698,3.278380260004694,2.96901855971939,128.36,129.4
79,A6941020,FR000159,0.8117161646320591,0.6030848801904666,0.6250026767535883,,1.2861866065257646,1.1944771184691507,2.2578023984627564,2.2231917612183656,144.25,145.25
80,La Moselle Ã  Uckange,FR003284,0.8320901683826448,0.6026969325669678,0.6128835199086733,,1.0525460592183666,1.1015338440682936,2.6102271947819404,2.5349555250162283,131.5,133.07692307692307
81,Vianden,LU000019,0.7432845363161429,0.4927093708112636,0.669986670260849,,1.1783079531931049,0.9796323411252866,3.4284677356567825,2.136436448705799,125.84615384615384,144.6153846153846
82,Michelau,LU000015,0.713589863425262,0.5168531772655388,0.7018451936291134,,1.0740519590813469,0.8944983871828597,4.331634051685714,2.114871347813653,121.76923076923077,143.3846153846154
83,L'ArentÃƒÂ¨le ÃƒÂ  Saint-Gorgon et ÃƒÂ  Sainte-HÃƒÂ©lÃƒÂ¨ne,FR003259,0.3813279843754831,0.5706232490689632,0.5941686360719198,,0.8747875558972658,1.3355644838178828,2.2152232268195253,2.4718628373121665,136.64705882352942,137.7058823529412
85,Hornbach,DERP2015,0.7138468904962256,0.680687665329563,0.6376489754951795,0.5266299399882519,0.999727657961247,0.8892737240402899,1.7763706983828427,2.2499039778803906,142.96153846153845,136.3846153846154
86,L'Orne Ã  Ã‰tain,FR003274,0.7059322540675812,0.4388275678210208,0.5567322485255055,,0.6728063523481701,0.7382885642960293,3.45529350359786,2.5161958484371794,127.45454545454545,138.72727272727272
87,Peltzerhaus,DERP2036,0.8177209448557837,0.47157230315414317,0.5585006155503996,0.806363752555981,0.7697909099995716,0.7196962743807765,3.475729191631467,2.8519022002086407,127.07692307692308,135.3846153846154
88,AlsdorfOberecken,DERP2011,0.8148042845474807,0.5618528253644051,0.5790239386257178,0.7475322119611474,0.8511268809833806,0.9691917657304848,2.0141747929079346,2.5685329620847814,130.03846153846155,134.57692307692307
89,Reuland,BEWA0066,0.7242367810200427,0.5157415459885847,0.7001403774591917,,1.3588031872303,1.2233285501865483,3.400557707042768,2.0744856484263146,126.29411764705883,146.0
90,L'Orne Ã  Boncourt,FR003275,0.6723701283955423,0.4211480281801187,0.5310907643435209,,0.700921766646005,0.8854469156957716,4.118494126340723,3.009637565863148,123.32,128.68
91,La Vezouze Ã  LunÃ©ville,FR003257,0.7949830924111616,0.5222915688252827,0.6125162579134877,,0.9787323451344386,0.8611102223158876,2.4418798274668423,2.5086304064660156,127.32,133.12
92,La Sarre Ã  Keskastel,FR003296,0.7762808203624438,0.5438003919470576,0.6053133507133706,0.6138417325807991,0.8351470457281275,0.9443594344249991,2.183741709168209,2.5377679793012073,132.15384615384616,133.3846153846154
93,A7881010,FR000171,0.7256687542302108,0.5258401840570618,0.5386093757782584,,0.6489004821742346,0.6458870762423515,2.794871761794153,3.037002070555037,124.91666666666667,127.79166666666667
94,A5500610,FR000140,0.8608836598603491,0.5647858633731606,0.6183209022914566,,1.5435719282086267,1.6000839878581843,2.688164983519076,2.483248026177381,127.88,132.92
95,BundespegelPerl ,DEBU1956,0.8318810812199465,0.6023545418383962,0.6082939041622643,0.8932517880237225,1.0538170118310684,1.0716653733137238,2.5050865854074784,2.5454079727288046,132.03846153846155,132.80769230769232
96,Bissen,LU000002,0.7536274832861307,0.5729173574933384,0.6228647366904233,,1.0313721751418063,0.7747786003177669,2.2436501934118906,2.2857414411686734,128.30769230769232,136.92307692307693
97,Pfaffenthal,LU000016,0.7492427795658935,0.5649402652939012,0.5840430134370916,,0.8191421083027756,0.6605365412990178,2.005882515001313,2.3257917080247097,133.6153846153846,134.69230769230768
98,La Meurthe Ã  Fraize,FR003250,0.23984022228321222,0.6808339053044777,0.6441673982380101,,2.390766191224803,1.4928108179464687,1.8180162228489514,2.6759032161701453,152.04,141.04
99,A4333010,FR000132,0.6926714323179286,0.6530106635895081,0.6094262512276574,,1.8959382715248034,2.150538216539327,1.9320525133488922,2.205760124231782,135.08333333333334,133.45833333333334
100,La Vezouze Ã  BlÃ¢mont et Ã  FrÃ©monville,FR003254,0.4754944183111596,0.7235967013603444,0.6527622624140089,,1.2828977644631783,0.9792835264568408,1.5714018371761915,2.14133997265906,148.625,149.125
101,Seffern,DERP2010,0.7896934786859355,0.584766701424946,0.57722485704057,0.7376107782282344,0.9819733386627639,1.0238118803124592,2.0439832188462397,2.5402503193159767,133.42307692307693,134.8846153846154
102,A9832010,FR000201,0.7527198607814514,0.42653072389875984,0.5227286101323773,,0.849581128083009,0.6920808231649025,3.464183661054504,3.0239392405854852,114.75,125.79166666666667
103,L'Eichel Ã  Oermingen,FR003300,0.6725051047181223,0.5442717309295414,0.616034648086065,,0.7941646809114383,0.7941876960456283,2.409833486615015,2.3929925265213217,135.0,133.76
104,Le Rupt de Mad Ã  Onville,FR003267,0.6379831003000651,0.6063197103501453,0.5183754516849167,0.6633445635766778,0.6999686070842662,0.7644564028752221,3.154342960852823,3.139599701452879,131.73076923076923,129.15384615384616
105,Althornbach,DERP2014,0.7422850683179625,0.6895695736242748,0.6709805539668638,0.4794012484645379,0.9009074304970512,0.8925121481177296,1.4863795351870033,2.121612210542769,145.73076923076923,138.80769230769232
106,Pruemzurlay,DERP2007,0.8179467159849838,0.5009140812683283,0.5379407203967752,0.8361138733141891,1.1604185383319292,1.0338156970907642,2.915570639402641,2.7812334794706475,124.88461538461539,132.80769230769232
107,La Seille Ã  Nomeny,FR003271,0.6712993403264991,0.5432693168165375,0.5437041039396279,,0.6967928058222851,0.6601081594528121,2.5845648486267065,3.025927005768689,124.56,127.52
108,La Sarre Ã  Wittring,FR003301,0.838435358945773,0.5407656464253692,0.6093292792217113,,0.8787422218958316,0.8483758090390117,2.8797385123811385,2.530102443294693,128.1875,133.3125
109,Bollendorf,DERP2003,0.8497291140069682,0.5593528460977805,0.6529027235206303,0.7899302806520692,1.0457075953185144,1.0015107999556645,2.2855850273480653,2.0861463102227717,126.34615384615384,137.26923076923077
110,BundespegelTrierUp,DEBU1958,0.8556865111032596,0.6102542210133954,0.6160871093043894,0.874278396183392,0.9863047836152153,0.9971981598304775,2.3531175439363525,2.4587873512062295,131.6153846153846,133.26923076923077
