,gauge_name,basin,nse,bfi_obs,bfi_sim,nse_value_bfi,qmean_obs,qmean_sim,slope_obs,slope_sim,hfd_obs,hfd_sim
62,La Moselle Ã  Ã‰pinal,FR003237,0.8534621746140876,0.5829247348478124,0.6383387263063088,0.7098949303438413,2.55037940991119,2.450838370655779,2.4552189441969348,1.809242039779732,132.26923076923077,136.0
63,A6921010,FR000156,0.8084338566991044,0.6229550449387533,0.6654449569124616,0.725872478669298,1.0975178585251943,1.185591714632644,2.3250156142838394,1.812309644910738,136.65384615384616,137.03846153846155
64,La Moselle Ã  Hagondange et Ã  Hauconcourt,FR003272,0.8256914758024516,0.6007617392768614,0.6553014257120341,,1.1616918354872199,1.284760611694941,2.4761871992808,1.8866376902191317,135.57142857142858,138.85714285714286
66,Hesperange,LU000009,0.7090103315222083,0.5411479825234004,0.6842691754252668,,0.7634042777287259,0.6734111580504188,2.3584108542198785,1.7378146688243556,132.69230769230768,141.30769230769232
67,Kautenbach,LU000011,0.8059434076207759,0.5621020627204069,0.6889556923452009,,0.9868912416707145,0.8790166878543226,3.245834379508611,1.6489212061829734,131.0,143.3846153846154
68,La Cleurie Ã  Cleurie,FR003234,0.6475612841323619,0.5991215229375468,0.6421686476610146,,3.112317145012346,2.1710047268457964,2.303898434538102,1.8226820589162906,132.0909090909091,136.54545454545453
69,Lommersweiler,BEWA0107,0.6951098622478541,0.5650632320024066,0.6560693691622992,,1.2694405494768017,1.4930728635302426,3.4182994258423167,1.845643761170636,133.58823529411765,144.94117647058823
70,Le Canner Ã  KÅ“nigsmacker,FR003288,0.6296881895834188,0.5575694415881807,0.6688950060665566,,0.6382568553269785,0.6777939427286321,1.8773455778449442,1.9779353439093983,131.73076923076923,137.73076923076923
71,A8122000,FR000174,0.49609319245499295,0.4378605500946607,0.6784497384285179,,0.5779162965551374,0.6795791336258831,3.730070984507281,2.062859405187357,117.92307692307692,142.46153846153845
72,Juenkerath,DERP2021,0.7538377946806626,0.4703845996587508,0.6663929092865312,0.5185625571420074,1.398167993796431,1.2580008733845314,3.3370353680427347,1.8641778833628329,124.5,140.84615384615384
73,La Sarre Ã  Sarrebourg,FR003293,0.6629166325173879,0.5914750289546523,0.6728616666300042,,0.9910164766444115,1.1022160167013177,2.304240628997312,1.8584201372661469,142.05555555555554,139.61111111111111
74,La Vologne Ã  ChenimÃ©nil,FR003236,0.7999187713155871,0.6130444923461763,0.6390203955351434,,2.2985384896105137,2.2017166415812475,2.3750379274547355,1.8164226843017952,133.16,136.32
75,Ouren,BEWA0119,0.7456648629166245,0.5081014079140684,0.664528836273536,,1.2998432104374793,1.3909160525344726,3.3364343815241786,1.8357883434476236,123.26666666666667,140.0
76,Contwig,DERP2013,-0.4586792187732802,0.8138979678410975,0.6650590464832313,-0.6915968067619536,0.7628039021474782,0.8468233760213074,0.9585595889496735,2.0691088463028504,161.34615384615384,139.15384615384616
77,Kordel,DERP2024,0.8432157307487065,0.6056517156816441,0.6706933153449721,0.7137697326380135,1.018054379588398,1.0504506983817368,1.9893237119119833,1.9090008575902597,132.84615384615384,140.30769230769232
78,L'Orne Ã  Rosselange,FR003283,0.7444210341777204,0.5325784969434902,0.6607555375487544,,0.7764789553330105,0.8526342375584254,3.278380260004694,2.0566631790345795,128.36,137.44
79,A6941020,FR000159,0.8192473006797748,0.6030848801904666,0.6414192983074471,,1.2861866065257646,1.2565080463347273,2.2578023984627564,1.8916090520495223,144.25,145.58333333333334
80,La Moselle Ã  Uckange,FR003284,0.8222681717981702,0.6026969325669678,0.6671052327454638,,1.0525460592183666,1.1625674496975678,2.6102271947819404,1.8466584590360213,131.5,136.23076923076923
81,Vianden,LU000019,0.771275684717658,0.4927093708112636,0.6808570208811089,,1.1783079531931049,1.068147091917925,3.4284677356567825,1.5984932297359324,125.84615384615384,142.0
82,Michelau,LU000015,0.7532594555348017,0.5168531772655388,0.6801756584952267,,1.0740519590813469,0.9534227441380424,4.331634051685714,1.6328328080218937,121.76923076923077,141.23076923076923
83,L'ArentÃƒÂ¨le ÃƒÂ  Saint-Gorgon et ÃƒÂ  Sainte-HÃƒÂ©lÃƒÂ¨ne,FR003259,0.26960935974062505,0.5706232490689632,0.650621028144168,,0.8747875558972658,1.4080975540256946,2.2152232268195253,1.945573534036811,136.64705882352942,140.47058823529412
85,Hornbach,DERP2015,0.7325006936095604,0.680687665329563,0.663506903943702,0.6232825094362591,0.999727657961247,0.9208888095937027,1.7763706983828427,2.0182167550904797,142.96153846153845,137.26923076923077
86,L'Orne Ã  Ã‰tain,FR003274,0.5994712607426962,0.4388275678210208,0.6582617595433452,,0.6728063523481701,0.7580362146977145,3.45529350359786,1.842567010510332,127.45454545454545,145.27272727272728
87,Peltzerhaus,DERP2036,0.7235484170195101,0.47157230315414317,0.6747859796467534,0.4924911783412662,0.7697909099995716,0.7254254916113332,3.475729191631467,2.0331396332755842,127.07692307692308,142.53846153846155
88,AlsdorfOberecken,DERP2011,0.7521215944793616,0.5618528253644051,0.6659418650042419,0.4320464871348919,0.8511268809833806,1.0028581453866028,2.0141747929079346,1.9803097221105914,130.03846153846155,138.73076923076923
89,Reuland,BEWA0066,0.7566753589847968,0.5157415459885847,0.6759936606032595,,1.3588031872303,1.3211454489117522,3.400557707042768,1.7902741558125077,126.29411764705883,141.52941176470588
90,L'Orne Ã  Boncourt,FR003275,0.5555878697984991,0.4211480281801187,0.6613151196505519,,0.700921766646005,0.9059066785170814,4.118494126340723,2.066454867471787,123.32,136.88
91,La Vezouze Ã  LunÃ©ville,FR003257,0.76087751036147,0.5222915688252827,0.6671786678305857,,0.9787323451344386,0.8961008534774642,2.4418798274668423,1.8877326225081192,127.32,136.56
92,La Sarre Ã  Keskastel,FR003296,0.7280855950519269,0.5438003919470576,0.6678006634115057,0.2971691295569241,0.8351470457281275,0.9894893743933515,2.183741709168209,1.8624591549762946,132.15384615384616,137.30769230769232
93,A7881010,FR000171,0.7494235443479156,0.5258401840570618,0.6768390203340184,,0.6489004821742346,0.6512464427524816,2.794871761794153,2.0196839663563586,124.91666666666667,137.5
94,A5500610,FR000140,0.8230728470236707,0.5647858633731606,0.6496593453296099,,1.5435719282086267,1.7086670842208476,2.688164983519076,1.8515720739471373,127.88,135.0
95,BundespegelPerl ,DEBU1956,0.8313757713225681,0.6023545418383962,0.6655089535557949,0.7208168518935145,1.0538170118310684,1.1293880173361617,2.5050865854074784,1.8554191703671394,132.03846153846155,136.34615384615384
96,Bissen,LU000002,0.7444118725290797,0.5729173574933384,0.6811684272329915,,1.0313721751418063,0.8028298939423494,2.2436501934118906,1.7829702210619296,128.30769230769232,140.92307692307693
97,Pfaffenthal,LU000016,0.6783924973981087,0.5649402652939012,0.6847794454310965,,0.8191421083027756,0.6683744347513652,2.005882515001313,1.7381444643013049,133.6153846153846,141.53846153846155
98,La Meurthe Ã  Fraize,FR003250,0.43732841737107997,0.6808339053044777,0.6549755225063273,,2.390766191224803,1.6268081236739738,1.8180162228489514,1.7423559259028332,152.04,139.36
99,A4333010,FR000132,0.6266709146856344,0.6530106635895081,0.6366366345653168,,1.8959382715248034,2.3242770157761727,1.9320525133488922,1.8100438153821485,135.08333333333334,135.25
100,La Vezouze Ã  BlÃ¢mont et Ã  FrÃ©monville,FR003254,0.44509072323995824,0.7235967013603444,0.6446843832028135,,1.2828977644631783,1.027603006925217,1.5714018371761915,2.0817624816714124,148.625,148.125
101,Seffern,DERP2010,0.7611853724971438,0.584766701424946,0.6646601096863015,0.6376010419047309,0.9819733386627639,1.0634138581260943,2.0439832188462397,1.9614548525234476,133.42307692307693,138.76923076923077
102,A9832010,FR000201,0.6987264058580258,0.42653072389875984,0.6619865646752344,,0.849581128083009,0.699086096716009,3.464183661054504,1.994809052999511,114.75,135.33333333333334
103,L'Eichel Ã  Oermingen,FR003300,0.6331468385577455,0.5442717309295414,0.6691178074005358,,0.7941646809114383,0.8155479230815548,2.409833486615015,2.0059173040297305,135.0,137.56
104,Le Rupt de Mad Ã  Onville,FR003267,0.717232897587289,0.6063197103501453,0.6641611607319057,0.5623276774630857,0.6999686070842662,0.773589146644502,3.154342960852823,2.098188547219225,131.73076923076923,138.0
105,Althornbach,DERP2014,0.7219954066432903,0.6895695736242748,0.6637266567946343,0.5848053288467479,0.9009074304970512,0.927090447844167,1.4863795351870033,2.027699578855673,145.73076923076923,137.46153846153845
106,Pruemzurlay,DERP2007,0.7688666361911134,0.5009140812683283,0.6668908083101761,0.612329077210513,1.1604185383319292,1.0730867198143024,2.915570639402641,1.941418632498883,124.88461538461539,138.57692307692307
107,La Seille Ã  Nomeny,FR003271,0.7372523398250593,0.5432693168165375,0.6780854853710542,,0.6967928058222851,0.663423823973212,2.5845648486267065,2.0452994369570634,124.56,137.68
108,La Sarre Ã  Wittring,FR003301,0.7935073830898721,0.5407656464253692,0.6760923498247343,,0.8787422218958316,0.8838739408197334,2.8797385123811385,1.9163050567334683,128.1875,137.8125
109,Bollendorf,DERP2003,0.8481773961227198,0.5593528460977805,0.6685275405193669,0.7123887047429379,1.0457075953185144,1.0477447280955339,2.2855850273480653,1.8068744138395498,126.34615384615384,137.69230769230768
110,BundespegelTrierUp,DEBU1958,0.8523945739363747,0.6102542210133954,0.6713331936359751,0.7386023289066517,0.9863047836152153,1.0456479562147538,2.3531175439363525,1.8423312435425783,131.6153846153846,136.65384615384616
