,gauge_name,basin,nse,bfi_obs,bfi_sim,nse_value_bfi,qmean_obs,qmean_sim,slope_obs,slope_sim,hfd_obs,hfd_sim
14,La Sarre Ã  Sarreguemines et Ã  Sarreinsming,FR003302,0.8297672052570416,0.5461876410176256,0.6207364549859238,,0.8495899649369768,0.802064439384581,2.4046815359867963,2.0214374934718573,131.33333333333334,135.58333333333334
15,La Moselle Ã  Toul,FR003249,0.8698324062933988,0.5796744249010707,0.6146143139788647,,1.57132401475247,1.543164543310037,2.7292696550983586,2.3639720151599146,128.30769230769232,131.15384615384616
16,A6232010,FR000144,0.1929217461749414,0.6872353910753508,0.8191146514107926,,1.444598096445125,1.2459409857773684,2.1998091011604126,1.216399897832416,173.23809523809524,165.9047619047619
17,Diekirch,LU000006,0.839552499292738,0.572308467363715,0.5855506411529692,,0.9586417313463302,0.7551921487867198,2.4141306296435143,2.768787850000655,127.46153846153847,130.76923076923077
18,EttelbrueckAlzette,LU000007,0.7712920460945214,0.5820376371289808,0.6166511625241132,,0.8377600275319108,0.6405826099523605,2.179298871547911,1.996531771245618,135.30769230769232,133.15384615384616
19,Mersch,LU000014,0.713946579225087,0.5910754818827649,0.613118888304276,,0.806441904065329,0.6208798203945487,1.7501577598896076,1.9699411827099231,134.30769230769232,133.23076923076923
20,Pruem,DERP2006,0.7987854870703217,0.43962157636394383,0.5510595531648244,0.7997159051762044,1.4772328390901432,1.3387760180860677,4.017057443002232,3.5309669702456876,122.23076923076923,129.03846153846155
21,A4020610,FR000124,0.7821469097718954,0.4742586446981948,0.5174446479304406,,3.9161042905995633,3.4422345584182517,3.0970781483971495,3.106047109103481,118.71428571428571,125.47619047619048
22,Schoenberg,BEWA0067,0.7929002784748932,0.44687806121952867,0.5439775674714251,,1.5219266002304095,1.3898365382969549,3.527883532917868,3.587418379383532,123.4375,129.8125
24,A7642010,FR000169,0.6931716109290891,0.5816472690192767,0.5626078314954353,,0.7066709652720817,0.6052197269736291,1.8911673540319904,2.509826280531684,132.52631578947367,131.47368421052633
25,Dreis,DERP2029,0.6232936618683884,0.5770721236525367,0.7868459179395781,-0.04752777125084928,0.8128997419966302,0.8799984522102032,2.202408139605328,1.5665062879385865,132.07692307692307,157.15384615384616
26,A6701210,FR000153,0.5784197353491556,0.6421192150887213,0.771964392078065,,1.0716031926027136,1.2381566912784336,2.2348418963151917,1.395282677764316,133.83333333333334,152.27777777777777
27,A6051020,FR000142,0.8015968844772107,0.6181879444170277,0.6055541712898309,0.7654262477276976,1.701081378030953,1.7271751870328804,2.1363079945665095,2.609557279299071,134.65384615384616,131.23076923076923
28,Densborn,DERP2023,0.8137458786346938,0.5475464240473255,0.5916283313039316,0.7206992482258523,1.2046407986235061,1.0851089351293164,2.2375005419180587,2.975452661089834,128.80769230769232,133.03846153846155
29,A4200630,FR000128,0.8668511418049702,0.5262351104042112,0.5561281209865121,,3.177223275885115,2.7829640502875472,2.878325804251507,2.9016336966142973,127.44,127.84
30,Le Madon Ã  Pulligny,FR003246,0.7958463353646519,0.4707725058083362,0.576430658168422,,0.9209072206799293,0.7781918480986275,2.979323882652053,2.4953575664608048,120.84,129.28
31,La Moselle Ã  Saint-Mard et Ã  Tonnoy et Ã  Velle-sur-Moselle,FR003241,0.8603143726413912,0.5720068735304338,0.6083357225308408,,1.9660347551444997,2.0461735654085373,2.6656768746543382,2.3581174666381237,127.5,128.6818181818182
32,La Moselle Ã  Custines,FR003265,0.8678858288579054,0.6045800876045967,0.6486558311183546,0.8415479175181844,1.3650431518522423,1.2615624530863487,2.506784709873493,2.089664131916673,132.30769230769232,134.69230769230768
33,Heiderscheidergrund,LU000008,0.7033787603806335,0.5007259510922724,0.5249843070096174,,1.1407084448892786,1.033016778742345,4.088001988594442,3.810790171917655,119.61538461538461,125.0
34,Dasbourg,LU000005,0.8522033298652624,0.5131519601965012,0.5404156258459546,,1.216878753629151,1.1011511815276263,3.044633207499545,3.418634385640338,124.53846153846153,129.15384615384616
35,Reuland,BEWA0106,0.782414465406124,0.4968046967832148,0.5419128387127032,,1.157128320430866,1.1002793867679348,4.0636305642567105,4.0981372305788675,127.0,129.56521739130434
36,Le Woigot Ã  Briey,FR003280,0.3332378815436726,0.6641526137715094,0.5038006894525409,,1.2547971041714252,0.85206554353622,3.012885676799598,2.911663208538344,139.57692307692307,125.1923076923077
37,Hentern,DERP2017,0.8487509499954986,0.6040660981781378,0.6090171148216196,0.8096161771596859,1.323952539769067,1.1397139285678504,2.6920265731938446,2.5624852308781465,133.5,132.03846153846155
38,DhronTalsperre,DERP2031,0.8316871108993981,0.589492155815281,0.5691381712742091,0.8393250542653037,1.1105974049514904,1.1573487445869388,3.0308423381768783,3.2054634405579514,133.8846153846154,128.34615384615384
39,A4050620,FR000125,0.8459951859770717,0.5023047759426577,0.5328053256941258,,3.519459023368721,3.1739938827713874,2.7963068203600563,2.986634219603754,125.91304347826087,127.6086956521739
40,Kasel,DERP2018,0.8512508209502697,0.5762481641776137,0.5879132821387926,0.8262861458414553,1.024572454928391,1.118209445855906,2.8786026835903322,2.8121743985949452,132.46153846153845,130.19230769230768
41,Gerolstein,DERP2022,0.8044285465715715,0.560257812862486,0.5841200019616106,0.6717636360886233,1.3282642136993508,1.1446766892868039,2.16063169738943,3.0313665387526867,129.8846153846154,132.69230769230768
42,Platten,DERP2033,0.8517130385275948,0.513752790574686,0.5738290877873944,0.8660241090754991,0.8456727379502524,0.773281383490156,2.638083649959376,3.0061943984112176,127.96153846153847,131.53846153846155
43,La Mortagne Ã  GerbÃ©viller,FR003261,0.6309888138505428,0.6059598129957963,0.7543264333102944,-0.03352904189081518,0.9507015985441356,1.1326679774325266,2.220164395451184,1.4228540144755664,133.46153846153845,150.57692307692307
44,La Sarre Ã  Diedendorf,FR003295,0.7343298585147593,0.5769152417053487,0.681878737938387,,0.874862179138891,0.9324463222174127,1.8349622379426132,1.6573596167101838,134.52,140.8
45,La Meurthe Ã  LunÃ©ville,FR003253,0.6900560092646008,0.6512894124251375,0.6972067543294358,,1.4149041810573662,1.4603581582548883,2.3023088777028162,1.736448640722719,140.89473684210526,141.89473684210526
46,La Meurthe Ã  DameleviÃ¨res,FR003262,0.809143098353991,0.6343893699502714,0.7043902241898783,,1.2114182847345858,1.2036038032733207,2.3265395283367276,1.7256664804212674,135.24,140.64
47,BundespegelFremersdorf,DEBU1957,0.8614486933276171,0.6064127198456731,0.6475855963953242,0.8124625593313322,0.8558204789088875,0.7782563651365454,2.049170615368509,1.9118489295871925,134.1153846153846,136.34615384615384
48,BundespegelCochem,DEBU1959,0.8509607214909416,0.6098823777540179,0.6301687320158584,0.8668261700140115,0.995652213866705,0.947980263736492,2.5260576243304294,2.2045743327459673,132.23076923076923,132.57692307692307
49,A9013050,FR000184,0.41262372606403197,0.7607683459067961,0.8484933467131804,,1.3461345641856322,1.1684307261850861,1.439657424216201,1.1735870615479012,152.48,168.8
50,Livange,LU000013,0.7169560997954596,0.5622001104808224,0.5646300966475973,,0.6081548655661143,0.5942949549016752,2.274642367461529,2.4821787042626684,133.53846153846155,130.07692307692307
51,Rosport,LU000017,0.8596326180278637,0.5724331774596073,0.5845581985770044,,0.9531568963534384,0.7993734488293728,2.4595552635714406,2.8714712577015122,127.3076923076923,131.84615384615384
52,Muellenborn,DERP2027,0.7417664033992883,0.5778379022572762,0.598271981788299,0.6047211376286701,1.1505958165844266,0.9141748896299777,1.82350299231343,2.6442752060025865,132.15384615384616,133.6153846153846
53,Saarburg,DERP2016,0.7669518280469879,0.6578150607763272,0.624087863621242,0.6793059121103944,0.8784074757929518,0.7511058861175947,1.9650568511190973,2.122101354142354,139.65384615384616,134.1153846153846
54,L'AviÃ¨re Ã  Frizon,FR003239,0.6981550579485236,0.5417570920419356,0.6399298500199327,,1.043221884394032,1.052032080856326,1.7337156049387468,1.9071985871998285,127.3913043478261,135.69565217391303
55,GemuendIrsen,DERP2005,0.799788113610611,0.4455873237740707,0.5423113391444762,0.8129102183416903,1.1496889079696715,1.078517816359907,3.8171290952662003,3.959677801927406,120.1923076923077,128.03846153846155
56,Papiermuehle,DERP2030,0.8611194036966092,0.6020962318726577,0.5760988565022864,0.8844293401457519,0.8358863192427771,0.812492315311648,2.942742738094131,3.2405641495986823,139.34615384615384,132.96153846153845
57,L'Esch Ã  Jezainville,FR003266,0.7165068864563986,0.5675230756275457,0.5243767256137222,,0.5183051714226222,0.5835516267316014,4.039028561215098,3.064506147270263,130.0,126.27272727272727
58,La Seille Ã  Moyenvic et Ã  Vic-sur-Seille,FR003268,0.6262309090312279,0.5557469480443066,0.5425884930019301,,0.6968147202648104,0.6039882300056559,2.8354812658522928,2.9685766199467407,126.70833333333333,125.58333333333333
59,A5261020,FR000138,0.759209207728407,0.4868317132856165,0.5867206754783529,,0.9894250963306753,0.8428552317702347,2.617709868186704,2.3696662066138523,125.46153846153847,134.6153846153846
60,A9752010,FR000200,0.7579348193550343,0.4575035013218041,0.5760799192323057,,0.6404261968432656,0.5273692817183637,2.8985084601167306,2.3735116476568403,120.91666666666667,130.58333333333334
61,La Meurthe Ã  Raon-l'Ã‰tape,FR003251,0.8150524331425258,0.6287292890068247,0.6536075235708906,,1.6258192494169288,1.6010564174564483,2.109642679560907,2.088846701527575,137.86363636363637,135.72727272727272
62,La Moselle Ã  Ã‰pinal,FR003237,0.878303883914611,0.5829247348478124,0.6071338617276888,0.8303915871586139,2.55037940991119,2.4724297064981644,2.4552189441969348,2.4806859802248513,132.26923076923077,130.84615384615384
63,A6921010,FR000156,0.7876873031012179,0.6229550449387533,0.6986665527877335,0.6707148175473876,1.0975178585251943,1.1298973332019748,2.3250156142838394,1.7568749456782493,136.65384615384616,140.3846153846154
64,La Moselle Ã  Hagondange et Ã  Hauconcourt,FR003272,0.8300949497373706,0.6007617392768614,0.6361056137019994,,1.1616918354872199,1.2100137312281736,2.4761871992808,2.156070266805507,135.57142857142858,137.57142857142858
66,Hesperange,LU000009,0.7068934112683717,0.5411479825234004,0.5686780141082881,,0.7634042777287259,0.5909276996137576,2.3584108542198785,2.436085734667087,132.69230769230768,130.46153846153845
67,Kautenbach,LU000011,0.8483362657694345,0.5621020627204069,0.5467051216321925,,0.9868912416707145,0.863173269156251,3.245834379508611,3.772744706676061,131.0,130.0
68,La Cleurie Ã  Cleurie,FR003234,0.5997037503475307,0.5991215229375468,0.5368963677115899,,3.112317145012346,2.2027695094631645,2.303898434538102,3.3461611160010554,132.0909090909091,126.13636363636364
69,Lommersweiler,BEWA0107,0.7447183950076988,0.5650632320024066,0.5465667235943618,,1.2694405494768017,1.4877786786489786,3.4182994258423167,3.409409998038811,133.58823529411765,133.11764705882354
70,Le Canner Ã  KÅ“nigsmacker,FR003288,0.6959535142433275,0.5575694415881807,0.6355476293332247,,0.6382568553269785,0.6097310466454868,1.8773455778449442,1.948651216668134,131.73076923076923,135.23076923076923
71,A8122000,FR000174,0.6702431329402697,0.4378605500946607,0.5516441415202245,,0.5779162965551374,0.5974429094201279,3.730070984507281,2.851904965862055,117.92307692307692,129.6153846153846
72,Juenkerath,DERP2021,0.8357055840815399,0.4703845996587508,0.556281156534737,0.8369946671065865,1.398167993796431,1.2245074231834658,3.3370353680427347,3.3409844222518505,124.5,130.42307692307693
73,La Sarre Ã  Sarrebourg,FR003293,0.5253963339796226,0.5914750289546523,0.7635912932803346,,0.9910164766444115,1.0465430390761343,2.304240628997312,1.3825919611120334,142.05555555555554,153.83333333333334
74,La Vologne Ã  ChenimÃ©nil,FR003236,0.8381181882313815,0.6130444923461763,0.6398229430012539,,2.2985384896105137,2.2119980310060496,2.3750379274547355,2.2218315208101407,133.16,134.72
75,Ouren,BEWA0119,0.8141771765698098,0.5081014079140684,0.5478186417304151,,1.2998432104374793,1.4026497333081618,3.3364343815241786,3.5991463057308564,123.26666666666667,128.33333333333334
76,Contwig,DERP2013,0.4932197109008406,0.8138979678410975,0.8327085914923855,-0.045544498878000717,0.7628039021474782,0.8268685614726339,0.9585595889496735,1.3762332276841545,161.34615384615384,165.53846153846155
77,Kordel,DERP2024,0.8307950828800486,0.6056517156816441,0.6230077159596819,0.7121872651561945,1.018054379588398,1.0150350060847013,1.9893237119119833,2.59432126045136,132.84615384615384,135.23076923076923
78,L'Orne Ã  Rosselange,FR003283,0.8020129847116145,0.5325784969434902,0.5191851726030063,,0.7764789553330105,0.736499898273074,3.278380260004694,2.9396636182245657,128.36,125.36
79,A6941020,FR000159,0.7853372713385409,0.6030848801904666,0.6637569981886622,,1.2861866065257646,1.189691954302618,2.2578023984627564,1.7743854248500086,144.25,146.83333333333334
80,La Moselle Ã  Uckange,FR003284,0.8364728520025344,0.6026969325669678,0.6345832766920366,,1.0525460592183666,1.0816409998118601,2.6102271947819404,2.146654419764754,131.5,133.53846153846155
81,Vianden,LU000019,0.8364077812089703,0.4927093708112636,0.5415966222648253,,1.1783079531931049,1.038828499997892,3.4284677356567825,3.429936316592905,125.84615384615384,129.6153846153846
82,Michelau,LU000015,0.8423957299802571,0.5168531772655388,0.535403162208394,,1.0740519590813469,0.9400789614568267,4.331634051685714,3.829130465278839,121.76923076923077,127.0
83,L'ArentÃƒÂ¨le ÃƒÂ  Saint-Gorgon et ÃƒÂ  Sainte-HÃƒÂ©lÃƒÂ¨ne,FR003259,0.24578481522986573,0.5706232490689632,0.7539928387969407,,0.8747875558972658,1.3319855215435008,2.2152232268195253,1.3770897424943584,136.64705882352942,154.2941176470588
85,Hornbach,DERP2015,0.7292758615900161,0.680687665329563,0.7213517385299291,0.5841002097256911,0.999727657961247,0.8582582205234657,1.7763706983828427,1.6090832685988088,142.96153846153845,146.46153846153845
86,L'Orne Ã  Ã‰tain,FR003274,0.7384110108177373,0.4388275678210208,0.5239451669245161,,0.6728063523481701,0.6668735044073545,3.45529350359786,2.6889030655726622,127.45454545454545,132.0
87,Peltzerhaus,DERP2036,0.834388348210034,0.47157230315414317,0.5437628902137004,0.8551393189471558,0.7697909099995716,0.6809852102359124,3.475729191631467,3.7263840726769364,127.07692307692308,131.19230769230768
88,AlsdorfOberecken,DERP2011,0.8132192103547298,0.5618528253644051,0.6358155426682935,0.6582543094814908,0.8511268809833806,0.9336662255960628,2.0141747929079346,2.175679546147351,130.03846153846155,135.57692307692307
89,Reuland,BEWA0066,0.8495151403973847,0.5157415459885847,0.5582108157474626,,1.3588031872303,1.3168543561307724,3.400557707042768,3.5749313460249033,126.29411764705883,128.94117647058823
90,L'Orne Ã  Boncourt,FR003275,0.7476727469527849,0.4211480281801187,0.5194820961391647,,0.700921766646005,0.7831356950770856,4.118494126340723,2.9185160180520144,123.32,124.92
91,La Vezouze Ã  LunÃ©ville,FR003257,0.7693618016977815,0.5222915688252827,0.6419973025877745,,0.9787323451344386,0.8031448756163678,2.4418798274668423,1.9143161715648007,127.32,135.84
92,La Sarre Ã  Keskastel,FR003296,0.7766356718516871,0.5438003919470576,0.6559747638705176,0.487336091019572,0.8351470457281275,0.8913124696166175,2.183741709168209,1.8052756983536093,132.15384615384616,137.69230769230768
93,A7881010,FR000171,0.7947199308506783,0.5258401840570618,0.5658538780859677,,0.6489004821742346,0.5660869174795702,2.794871761794153,2.661584163271504,124.91666666666667,127.5
94,A5500610,FR000140,0.8602872134903419,0.5647858633731606,0.6119016286433095,,1.5435719282086267,1.6516057731763683,2.688164983519076,2.364356074735724,127.88,130.76
95,BundespegelPerl ,DEBU1956,0.8366566554069781,0.6023545418383962,0.6306639844666377,0.8208235034892003,1.0538170118310684,1.0462236616130522,2.5050865854074784,2.1494126841337184,132.03846153846155,133.30769230769232
96,Bissen,LU000002,0.7497212256720989,0.5729173574933384,0.6014585454645089,,1.0313721751418063,0.7370111275636931,2.2436501934118906,2.33813225504094,128.30769230769232,132.92307692307693
97,Pfaffenthal,LU000016,0.6417446545601428,0.5649402652939012,0.5768644725577288,,0.8191421083027756,0.5883498661519128,2.005882515001313,2.3568146559527814,133.6153846153846,131.0
98,La Meurthe Ã  Fraize,FR003250,0.210513442551718,0.6808339053044777,0.5412418132772947,,2.390766191224803,1.6386563859393597,1.8180162228489514,3.1982046157529522,152.04,128.84
99,A4333010,FR000132,0.6618064541972026,0.6530106635895081,0.6740834865723149,,1.8959382715248034,2.3283953558316783,1.9320525133488922,1.9247069260250362,135.08333333333334,137.41666666666666
100,La Vezouze Ã  BlÃ¢mont et Ã  FrÃ©monville,FR003254,0.5005292453478175,0.7235967013603444,0.7171554912295651,,1.2828977644631783,0.9559984991711631,1.5714018371761915,1.490866658587136,148.625,156.875
101,Seffern,DERP2010,0.7988458358398882,0.584766701424946,0.6215075076952863,0.7613166762965076,0.9819733386627639,0.9958871358792123,2.0439832188462397,2.3060070338032483,133.42307692307693,134.46153846153845
102,A9832010,FR000201,0.7565948440548521,0.42653072389875984,0.5470826040675603,,0.849581128083009,0.6067078530383966,3.464183661054504,2.66537259947013,114.75,125.83333333333333
103,L'Eichel Ã  Oermingen,FR003300,0.6552120751141868,0.5442717309295414,0.6802428857242546,,0.7941646809114383,0.7454616822760003,2.409833486615015,1.8016482349893452,135.0,140.28
104,Le Rupt de Mad Ã  Onville,FR003267,0.7063399123976835,0.6063197103501453,0.5208241173418277,0.64292676765823,0.6999686070842662,0.6688383965067091,3.154342960852823,3.0427836545244875,131.73076923076923,125.42307692307692
105,Althornbach,DERP2014,0.7493479188818626,0.6895695736242748,0.760654608758479,0.47118167086262663,0.9009074304970512,0.8780691013602818,1.4863795351870033,1.5155257958817703,145.73076923076923,152.69230769230768
106,Pruemzurlay,DERP2007,0.8097097276288601,0.5009140812683283,0.5824931400272938,0.805928054500232,1.1604185383319292,1.05827603079902,2.915570639402641,3.2412056576419124,124.88461538461539,130.42307692307693
107,La Seille Ã  Nomeny,FR003271,0.7418997165509748,0.5432693168165375,0.56321646623067,,0.6967928058222851,0.5770135662018733,2.5845648486267065,2.7255698470875824,124.56,128.08
108,La Sarre Ã  Wittring,FR003301,0.8248328814958591,0.5407656464253692,0.6406824351009274,,0.8787422218958316,0.7986931708563765,2.8797385123811385,2.049196646755108,128.1875,135.5625
109,Bollendorf,DERP2003,0.8705119708920993,0.5593528460977805,0.5827376974772367,0.824277656282037,1.0457075953185144,1.0122468108263118,2.2855850273480653,3.063344653135569,126.34615384615384,129.57692307692307
110,BundespegelTrierUp,DEBU1958,0.8639802087997428,0.6102542210133954,0.6300770705500138,0.8343360799837054,0.9863047836152153,0.9698575709285998,2.3531175439363525,2.207143248904178,131.6153846153846,132.69230769230768
